comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,6,8.01
Montecastello,006105,Alessandria,3,9.62
Montechiaro D'Acqui,006106,Alessandria,4,7.45
Montechiaro D'Asti,005075,Asti,6,4.74
Montecrestese,103046,Verbano-Cusio-Ossola,4,3.14
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,18,7.81
Montelupo Albese,004137,Cuneo,3,6.19
Montemagno,005077,Asti,3,2.69
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,3,9.97
Monterosso Grana,004139,Cuneo,4,7.6
Montescheno,103047,Verbano-Cusio-Ossola,2,5.1
Monteu Da Po,001162,Torino,5,5.85
Monteu Roero,004140,Cuneo,17,10.6
Montezemolo,004141,Cuneo,3,12.82
Monticello D'Alba,004142,Cuneo,12,5.07
Montiglio Monferrato,005121,Asti,18,11.22
Morano Sul Po,006109,Alessandria,3,2.16
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,4,9.48
Moretta,004143,Cuneo,23,5.63
Moriondo Torinese,001163,Torino,11,13.05
Mornese,006111,Alessandria,8,11.1
Morozzo,004144,Cuneo,15,7.49
Morsasco,006112,Alessandria,3,4.77
Motta De' Conti,002082,Vercelli,4,5.24
Mottalciata,096037,Biella,12,8.86
Murazzano,004145,Cuneo,4,4.81
Murello,004146,Cuneo,5,5.27
Murisengo,006113,Alessandria,14,10.26
Muzzano,096038,Biella,1,1.66
Narzole,004147,Cuneo,36,10.3
Nebbiuno,003103,Novara,15,8.29
Neive,004148,Cuneo,15,4.34
Netro,096039,Biella,9,9.26
Neviglie,004149,Cuneo,1,2.71
Nibbiola,003104,Novara,1,1.21
Nichelino,001164,Torino,605,12.74
Niella Belbo,004150,Cuneo,8,22.16
Niella Tanaro,004151,Cuneo,8,7.88
Nizza Monferrato,005080,Asti,60,5.83
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,57,8.36
Nomaglio,001167,Torino,1,3.5
None,001168,Torino,104,12.96
Nonio,103048,Verbano-Cusio-Ossola,7,8.13
Novalesa,001169,Torino,1,1.86
Novara,003106,Novara,622,5.96
Novello,004152,Cuneo,8,8.14
Novi Ligure,006114,Alessandria,286,10.11
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,27,6.92
Occhieppo Superiore,096041,Biella,15,5.57
Occimiano,006115,Alessandria,4,3.11
Odalengo Grande,006116,Alessandria,6,14.18
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,11,12.6
Oglianico,001170,Torino,12,8.06
Olcenengo,002088,Vercelli,3,3.84
Oldenico,002089,Vercelli,3,13.7
Oleggio,003108,Novara,95,6.71
Oleggio Castello,003109,Novara,13,5.97
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,87,5.73
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,242,10.36
Orio Canavese,001172,Torino,8,10.34
Ormea,004155,Cuneo,11,6.93
Ornavasso,103051,Verbano-Cusio-Ossola,30,8.73
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,24,18.15
Osasco,001173,Torino,9,7.81
Osasio,001174,Torino,11,12.0
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,3,4.89
Oulx,001175,Torino,21,6.23
Ovada,006121,Alessandria,118,10.44
Oviglio,006122,Alessandria,5,4.05
Ozegna,001176,Torino,7,5.7
Ozzano Monferrato,006123,Alessandria,16,11.41
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,10,3.69
Pagno,004158,Cuneo,3,5.36
Palazzo Canavese,001177,Torino,5,5.97
Palazzolo Vercellese,002090,Vercelli,6,5.05
Pallanzeno,103052,Verbano-Cusio-Ossola,6,5.23
Pamparato,004159,Cuneo,1,3.39
Pancalieri,001178,Torino,18,8.61
Parella,001179,Torino,5,11.63
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,10,15.38
Paroldo,004160,Cuneo,2,9.66
Paruzzaro,003114,Novara,13,5.95
Passerano Marmorito,005082,Asti,4,9.24
Pasturana,006127,Alessandria,12,9.4
Pavarolo,001180,Torino,20,17.62
Pavone Canavese,001181,Torino,35,9.1
Pecetto Di Valenza,006128,Alessandria,11,9.14
Pecetto Torinese,001183,Torino,44,10.88
Pella,003115,Novara,15,15.76
Penango,005083,Asti,6,12.85
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,2,17.54
Perosa Argentina,001184,Torino,13,4.1
Perosa Canavese,001185,Torino,6,11.54
Perrero,001186,Torino,4,6.2
Pertengo,002091,Vercelli,4,13.51
Pertusio,001187,Torino,13,17.15
Pessinetto,001188,Torino,10,16.21
Pettenasco,003116,Novara,26,18.92
Pettinengo,096042,Biella,7,4.61
Peveragno,004163,Cuneo,46,8.21
Pezzana,002093,Vercelli,6,4.64
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,108,7.02
Pianfei,004165,Cuneo,23,10.91
Piasco,004166,Cuneo,24,8.77
Piatto,096043,Biella,5,9.92
Piea,005084,Asti,0,0.0
Piedicavallo,096044,Biella,1,5.62
Piedimulera,103053,Verbano-Cusio-Ossola,3,1.97
Pietra Marazzi,006129,Alessandria,11,12.21
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,16,6.35
Pila,002096,Vercelli,1,7.25
Pinasca,001190,Torino,14,4.77
Pinerolo,001191,Torino,245,6.78
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,78,9.28
Piobesi D'Alba,004168,Cuneo,5,3.69
Piobesi Torinese,001193,Torino,20,5.25
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,207,11.27
Piova' Massaia,005086,Asti,1,1.65
Piozzo,004169,Cuneo,15,15.31
Pisano,003119,Novara,3,3.68
Piscina,001195,Torino,23,6.82
Piverone,001196,Torino,5,3.66
Pocapaglia,004170,Cuneo,23,6.91
Pogno,003120,Novara,8,5.65
Poirino,001197,Torino,76,7.3
Pollone,096046,Biella,20,9.47
Polonghera,004171,Cuneo,8,7.02
Pomaretto,001198,Torino,5,4.95
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,5,2.3
Ponderano,096047,Biella,24,6.34
Pont-Canavese,001199,Torino,24,7.29
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,26,7.32
Pontestura,006133,Alessandria,6,4.23
Ponti,006134,Alessandria,3,5.28
Ponzano Monferrato,006135,Alessandria,1,2.97
Ponzone,006136,Alessandria,9,8.89
Portacomaro,005087,Asti,6,2.96
Porte,001200,Torino,22,21.28
Portula,096048,Biella,6,5.03
Postua,002102,Vercelli,4,6.92
Pozzol Groppo,006137,Alessandria,2,6.87
Pozzolo Formigaro,006138,Alessandria,43,9.21
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,4,5.16
Prali,001202,Torino,2,8.37
Pralormo,001203,Torino,9,4.72
Pralungo,096049,Biella,18,7.59
Pramollo,001204,Torino,5,22.32
Prarolo,002104,Vercelli,10,13.77
Prarostino,001205,Torino,4,3.12
Prasco,006139,Alessandria,1,2.03
Prascorsano,001206,Torino,5,6.64
Pratiglione,001207,Torino,5,9.73
Prato Sesia,003122,Novara,20,10.71
Pray,096050,Biella,16,7.57
Prazzo,004174,Cuneo,3,17.54
Predosa,006140,Alessandria,20,10.13
Premeno,103055,Verbano-Cusio-Ossola,15,20.55
Premia,103056,Verbano-Cusio-Ossola,6,10.85
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,19,9.79
Priero,004175,Cuneo,5,9.56
Priocca,004176,Cuneo,10,5.02
Priola,004177,Cuneo,9,13.1
Prunetto,004178,Cuneo,7,16.55
Quagliuzzo,001208,Torino,1,3.02
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,16,7.84
Quargnento,006141,Alessandria,13,9.23
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,23,5.75
Quassolo,001209,Torino,3,8.7
Quattordio,006142,Alessandria,14,8.82
Quincinetto,001210,Torino,5,4.85
Quinto Vercellese,002108,Vercelli,7,17.54
Racconigi,004179,Cuneo,71,7.14
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,8,10.87
Reano,001211,Torino,8,4.51
Recetto,003129,Novara,4,4.15
Refrancore,005089,Asti,14,8.92
Revello,004180,Cuneo,22,5.15
Revigliasco D'Asti,005090,Asti,4,5.09
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,8,7.66
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,1,9.62
Riva Presso Chieri,001215,Torino,44,9.27
Rivalba,001213,Torino,10,8.67
Rivalta Bormida,006144,Alessandria,17,12.1
Rivalta Di Torino,001214,Torino,189,9.42
Rivara,001216,Torino,13,5.03
Rivarolo Canavese,001217,Torino,78,6.26
Rivarone,006145,Alessandria,3,7.35
Rivarossa,001218,Torino,11,6.91
Rive,002115,Vercelli,2,4.47
Rivoli,001219,Torino,416,8.57
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,2,20.0
Roasio,002116,Vercelli,29,12.41
Roatto,005091,Asti,1,2.62
Robassomero,001220,Torino,21,6.85
Robella,005092,Asti,1,2.07
Robilante,004185,Cuneo,62,27.43
Roburent,004186,Cuneo,7,14.26
Rocca Canavese,001221,Torino,21,12.25
Rocca Ciglie',004188,Cuneo,5,37.31
Rocca D'Arazzo,005093,Asti,8,8.98
Rocca De' Baldi,004189,Cuneo,18,11.1
Rocca Grimalda,006147,Alessandria,9,6.11
Roccabruna,004187,Cuneo,11,7.09
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,15,7.0
Roccasparvera,004191,Cuneo,6,8.08
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,34,12.82
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,16,11.25
Roddi,004194,Cuneo,9,5.52
Roddino,004195,Cuneo,3,7.26
Rodello,004196,Cuneo,4,4.18
Roletto,001222,Torino,9,4.42
Romagnano Sesia,003130,Novara,40,10.27
Romano Canavese,001223,Torino,20,7.54
Romentino,003131,Novara,39,6.94
Ronco Biellese,096053,Biella,7,4.64
Ronco Canavese,001224,Torino,2,6.67
Rondissone,001225,Torino,20,10.6
Ronsecco,002118,Vercelli,2,3.53
Roppolo,096054,Biella,7,7.95
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,2,21.98
Rosignano Monferrato,006149,Alessandria,13,8.6
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,6,6.93
Rosta,001228,Torino,49,9.89
Roure,001227,Torino,2,2.51
Rovasenda,002122,Vercelli,15,16.15
Rubiana,001229,Torino,27,11.38
Rueglio,001230,Torino,7,9.01
Ruffia,004198,Cuneo,3,8.26
Sagliano Micca,096056,Biella,10,6.23
Sala Biellese,096057,Biella,4,6.76
Sala Monferrato,006150,Alessandria,3,8.98
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,14,7.57
Salbertrand,001232,Torino,2,3.24
Sale,006151,Alessandria,24,5.94
Sale Delle Langhe,004199,Cuneo,5,9.86
Sale San Giovanni,004200,Cuneo,3,17.44
Salerano Canavese,001233,Torino,0,0.0
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,15,11.94
Salmour,004202,Cuneo,6,8.29
Saluggia,002128,Vercelli,42,10.73
Salussola,096058,Biella,6,3.12
Saluzzo,004203,Cuneo,118,6.84
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,13,8.22
Sampeyre,004205,Cuneo,6,6.04
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,45,7.46
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,17,12.9
San Carlo Canavese,001237,Torino,30,7.46
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,6,10.34
San Damiano D'Asti,005097,Asti,23,2.77
San Damiano Macra,004207,Cuneo,4,9.8
San Didero,001239,Torino,1,1.85
San Francesco Al Campo,001240,Torino,44,8.96
San Germano Chisone,001242,Torino,9,5.11
San Germano Vercellese,002131,Vercelli,19,12.31
San Giacomo Vercellese,002035,Vercelli,2,6.8
San Gillio,001243,Torino,22,6.89
San Giorgio Canavese,001244,Torino,31,12.08
San Giorgio Monferrato,006153,Alessandria,15,12.35
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,16,16.55
San Giusto Canavese,001246,Torino,43,12.82
San Martino Alfieri,005099,Asti,5,7.6
San Martino Canavese,001247,Torino,10,12.24
San Marzano Oliveto,005100,Asti,3,2.95
San Maurizio Canavese,001248,Torino,73,7.08
San Maurizio D'Opaglio,003133,Novara,18,5.89
San Mauro Torinese,001249,Torino,192,10.15
San Michele Mondovi',004210,Cuneo,15,7.76
San Nazzaro Sesia,003134,Novara,4,5.42
San Paolo Solbrito,005101,Asti,3,2.51
San Pietro Mosezzo,003135,Novara,9,4.51
San Pietro Val Lemina,001250,Torino,10,7.06
San Ponso,001251,Torino,2,7.91
San Raffaele Cimena,001252,Torino,26,8.34
San Salvatore Monferrato,006154,Alessandria,28,6.65
San Sebastiano Curone,006155,Alessandria,2,3.43
San Sebastiano Da Po,001253,Torino,20,10.33
San Secondo Di Pinerolo,001254,Torino,24,6.64
Sandigliano,096059,Biella,17,6.37
Sanfre',004208,Cuneo,35,11.51
Sanfront,004209,Cuneo,7,2.97
Sangano,001241,Torino,26,6.93
Sant'Agata Fossili,006156,Alessandria,6,15.0
Sant'Albano Stura,004211,Cuneo,10,4.23
Sant'Ambrogio Di Torino,001255,Torino,51,10.83
Sant'Antonino Di Susa,001256,Torino,37,8.71
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,16,12.38
Santa Vittoria D'Alba,004212,Cuneo,20,6.97
Santena,001257,Torino,89,8.29
Santhia',002133,Vercelli,57,6.73
Santo Stefano Belbo,004213,Cuneo,30,7.45
Santo Stefano Roero,004214,Cuneo,10,7.3
Sardigliano,006157,Alessandria,1,2.53
Sarezzano,006158,Alessandria,10,8.53
Sauze D'Oulx,001259,Torino,9,8.21
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,147,6.8
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,32,9.75
Scarmagno,001261,Torino,2,2.41
Scarnafigi,004217,Cuneo,5,2.34
Sciolze,001262,Torino,13,8.98
Scopa,002134,Vercelli,7,17.9
Scopello,002135,Vercelli,3,8.29
Scurzolengo,005103,Asti,2,3.67
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,2,3.74
Serravalle Langhe,004219,Cuneo,1,3.36
Serravalle Scrivia,006160,Alessandria,57,9.48
Serravalle Sesia,002137,Vercelli,49,10.02
Sessame,005105,Asti,2,7.6
Sestriere,001263,Torino,4,4.28
Settime,005106,Asti,1,1.82
Settimo Rottaro,001264,Torino,4,8.47
Settimo Torinese,001265,Torino,364,7.74
Settimo Vittone,001266,Torino,16,10.44
Sezzadio,006161,Alessandria,9,7.16
Sillavengo,003138,Novara,1,1.78
Silvano D'Orba,006162,Alessandria,17,8.79
Sinio,004220,Cuneo,4,7.83
Sizzano,003139,Novara,2,1.4
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,11,6.61
Solonghello,006164,Alessandria,3,14.15
Somano,004221,Cuneo,3,9.2
Sommariva Del Bosco,004222,Cuneo,75,11.84
Sommariva Perno,004223,Cuneo,12,4.33
Sordevolo,096063,Biella,16,11.92
Soriso,003140,Novara,6,7.88
Sostegno,096064,Biella,5,6.5
Sozzago,003141,Novara,10,9.35
Sparone,001267,Torino,10,10.31
Spigno Monferrato,006165,Alessandria,7,6.95
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,28,11.69
Strambinello,001268,Torino,2,7.41
Strambino,001269,Torino,51,8.11
Stresa,103064,Verbano-Cusio-Ossola,41,8.42
Strevi,006168,Alessandria,10,5.13
Strona,096065,Biella,11,10.28
Stroppiana,002142,Vercelli,10,8.38
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,9,3.25
Susa,001270,Torino,54,8.63
Tagliolo Monferrato,006169,Alessandria,17,11.02
Tarantasca,004225,Cuneo,18,8.34
Tassarolo,006170,Alessandria,9,14.33
Tavagnasco,001271,Torino,4,5.03
Tavigliano,096066,Biella,7,7.55
Terdobbiate,003144,Novara,3,6.38
Ternengo,096067,Biella,1,3.57
Terruggia,006171,Alessandria,13,14.01
Terzo,006172,Alessandria,7,8.23
Ticineto,006173,Alessandria,8,6.0
Tigliole,005108,Asti,4,2.33
Toceno,103065,Verbano-Cusio-Ossola,7,9.6
Tollegno,096068,Biella,14,5.72
Tonco,005109,Asti,12,14.83
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,5410,6.18
Tornaco,003146,Novara,6,6.44
Torrazza Piemonte,001273,Torino,22,7.44
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,7,11.65
Torre Mondovi',004227,Cuneo,6,12.61
Torre Pellice,001275,Torino,32,6.98
Torre San Giorgio,004228,Cuneo,4,5.46
Torresina,004229,Cuneo,1,20.83
Tortona,006174,Alessandria,251,9.2
Trana,001276,Torino,34,8.89
Trarego Viggiona,103066,Verbano-Cusio-Ossola,0,0.0
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,3,5.7
Trecate,003149,Novara,133,6.42
Treiso,004230,Cuneo,1,1.29
Treville,006175,Alessandria,2,7.14
Trezzo Tinella,004231,Cuneo,4,12.94
Tricerro,002147,Vercelli,8,11.53
Trinita',004232,Cuneo,11,4.9
Trino,002148,Vercelli,38,5.41
Trisobbio,006176,Alessandria,9,13.25
Trofarello,001280,Torino,113,10.41
Trontano,103068,Verbano-Cusio-Ossola,15,8.99
Tronzano Vercellese,002150,Vercelli,22,6.37
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,2,9.95
Vaglio Serra,005111,Asti,2,6.97
Vaie,001283,Torino,16,11.33
Val Della Torre,001284,Torino,54,13.77
Val Di Chy,001317,Torino,12,9.36
Valchiusa,001318,Torino,8,7.75
Valdengo,096071,Biella,24,9.75
Valdieri,004233,Cuneo,2,2.2
Valdilana,096088,Biella,93,8.59
Valduggia,002152,Vercelli,16,8.17
Valenza,006177,Alessandria,106,5.69
Valfenera,005112,Asti,13,5.4
Valgioie,001285,Torino,7,7.31
Valgrana,004234,Cuneo,4,5.15
Vallanzengo,096072,Biella,7,32.41
Valle Cannobina,103079,Verbano-Cusio-Ossola,6,12.37
Valle San Nicolao,096074,Biella,6,6.31
Vallo Torinese,001286,Torino,11,14.19
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,5,4.98
Valperga,001287,Torino,18,5.89
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,19,15.63
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,2,5.24
Vaprio D'Agogna,003153,Novara,9,9.07
Varallo,002156,Vercelli,59,8.26
Varallo Pombia,003154,Novara,37,7.53
Varisella,001289,Torino,5,6.02
Varzo,103071,Verbano-Cusio-Ossola,13,6.45
Vauda Canavese,001290,Torino,14,9.68
Veglio,096075,Biella,3,6.29
Venaria Reale,001292,Torino,312,9.3
Venasca,004237,Cuneo,16,11.53
Venaus,001291,Torino,8,9.07
Verbania,103072,Verbano-Cusio-Ossola,319,10.46
Vercelli,002158,Vercelli,374,8.12
Verduno,004238,Cuneo,8,14.29
Vernante,004239,Cuneo,23,19.97
Verolengo,001293,Torino,34,7.02
Verrone,096076,Biella,12,9.62
Verrua Savoia,001294,Torino,7,5.01
Verzuolo,004240,Cuneo,39,6.07
Vesime,005113,Asti,4,6.58
Vespolate,003158,Novara,12,5.85
Vestigne',001295,Torino,4,5.03
Vezza D'Alba,004241,Cuneo,29,12.69
Viale,005114,Asti,3,12.35
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,2,2.28
Vicoforte,004242,Cuneo,33,10.57
Vicolungo,003159,Novara,6,6.85
Vidracco,001298,Torino,2,3.79
Vigliano Biellese,096077,Biella,55,7.17
Vigliano D'Asti,005116,Asti,12,15.13
Vignale Monferrato,006179,Alessandria,3,3.06
Vignole Borbera,006180,Alessandria,22,10.64
Vignolo,004243,Cuneo,15,5.83
Vignone,103074,Verbano-Cusio-Ossola,22,18.41
Vigone,001299,Torino,28,5.42
Viguzzolo,006181,Alessandria,27,8.72
Villa Del Bosco,096078,Biella,3,8.96
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,11,22.59
Villadossola,103075,Verbano-Cusio-Ossola,47,7.21
Villafalletto,004244,Cuneo,16,5.51
Villafranca D'Asti,005117,Asti,20,6.63
Villafranca Piemonte,001300,Torino,33,7.15
Villalvernia,006183,Alessandria,9,10.09
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,9,7.43
Villanova D'Asti,005118,Asti,22,3.88
Villanova Mondovi',004245,Cuneo,30,5.18
Villanova Monferrato,006185,Alessandria,19,10.21
Villanova Solaro,004246,Cuneo,7,9.46
Villar Dora,001303,Torino,15,5.19
Villar Focchiardo,001305,Torino,13,6.61
Villar Pellice,001306,Torino,2,1.87
Villar Perosa,001307,Torino,28,6.92
Villar San Costanzo,004247,Cuneo,9,5.86
Villarbasse,001302,Torino,31,8.97
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,6,5.69
Villaromagnano,006186,Alessandria,6,8.96
Villastellone,001308,Torino,36,7.73
Villata,002164,Vercelli,10,6.39
Villette,103076,Verbano-Cusio-Ossola,2,7.19
Vinadio,004248,Cuneo,9,14.88
Vinchio,005120,Asti,5,8.68
Vinovo,001309,Torino,160,10.57
Vinzaglio,003164,Novara,10,17.83
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,8,6.82
Vische,001311,Torino,8,6.31
Visone,006187,Alessandria,10,8.08
Vistrorio,001312,Torino,1,1.88
Viu',001313,Torino,10,9.84
Viverone,096080,Biella,7,4.96
Vocca,002166,Vercelli,2,12.42
Vogogna,103077,Verbano-Cusio-Ossola,5,2.85
Volpedo,006188,Alessandria,11,9.24
Volpeglino,006189,Alessandria,4,30.3
Volpiano,001314,Torino,100,6.47
Voltaggio,006190,Alessandria,2,2.82
Volvera,001315,Torino,91,10.53
Vottignasco,004250,Cuneo,1,1.95
Zimone,096081,Biella,3,7.52
Zubiena,096082,Biella,11,9.58
Zumaglia,096083,Biella,7,6.86
