comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,19,25.37
Montecastello,006105,Alessandria,3,9.62
Montechiaro D'Acqui,006106,Alessandria,2,3.72
Montechiaro D'Asti,005075,Asti,15,11.85
Montecrestese,103046,Verbano-Cusio-Ossola,38,29.87
Montegioco,006107,Alessandria,13,42.76
Montegrosso D'Asti,005076,Asti,38,16.48
Montelupo Albese,004137,Cuneo,9,18.56
Montemagno,005077,Asti,22,19.73
Montemale Di Cuneo,004138,Cuneo,7,30.57
Montemarzino,006108,Alessandria,9,29.9
Monterosso Grana,004139,Cuneo,32,60.84
Montescheno,103047,Verbano-Cusio-Ossola,15,38.27
Monteu Da Po,001162,Torino,17,19.91
Monteu Roero,004140,Cuneo,73,45.51
Montezemolo,004141,Cuneo,3,12.82
Monticello D'Alba,004142,Cuneo,129,54.5
Montiglio Monferrato,005121,Asti,35,21.82
Morano Sul Po,006109,Alessandria,14,10.07
Moransengo,005079,Asti,6,31.75
Morbello,006110,Alessandria,9,21.33
Moretta,004143,Cuneo,110,26.95
Moriondo Torinese,001163,Torino,21,24.91
Mornese,006111,Alessandria,18,24.97
Morozzo,004144,Cuneo,68,33.93
Morsasco,006112,Alessandria,12,19.08
Motta De' Conti,002082,Vercelli,35,45.87
Mottalciata,096037,Biella,57,42.1
Murazzano,004145,Cuneo,43,51.68
Murello,004146,Cuneo,18,18.97
Murisengo,006113,Alessandria,49,35.92
Muzzano,096038,Biella,13,21.63
Narzole,004147,Cuneo,119,34.04
Nebbiuno,003103,Novara,66,36.48
Neive,004148,Cuneo,80,23.15
Netro,096039,Biella,31,31.89
Neviglie,004149,Cuneo,8,21.68
Nibbiola,003104,Novara,23,27.81
Nichelino,001164,Torino,2221,46.76
Niella Belbo,004150,Cuneo,11,30.47
Niella Tanaro,004151,Cuneo,27,26.6
Nizza Monferrato,005080,Asti,248,24.1
Noasca,001165,Torino,1,8.62
Nole,001166,Torino,215,31.54
Nomaglio,001167,Torino,5,17.48
None,001168,Torino,368,45.87
Nonio,103048,Verbano-Cusio-Ossola,47,54.59
Novalesa,001169,Torino,27,50.19
Novara,003106,Novara,2340,22.44
Novello,004152,Cuneo,30,30.52
Novi Ligure,006114,Alessandria,958,33.87
Nucetto,004153,Cuneo,23,56.1
Occhieppo Inferiore,096040,Biella,142,36.39
Occhieppo Superiore,096041,Biella,107,39.76
Occimiano,006115,Alessandria,46,35.71
Odalengo Grande,006116,Alessandria,4,9.46
Odalengo Piccolo,006117,Alessandria,13,50.98
Oggebbio,103049,Verbano-Cusio-Ossola,34,38.95
Oglianico,001170,Torino,43,28.88
Olcenengo,002088,Vercelli,19,24.3
Oldenico,002089,Vercelli,13,59.36
Oleggio,003108,Novara,423,29.88
Oleggio Castello,003109,Novara,51,23.43
Olivola,006118,Alessandria,2,17.7
Olmo Gentile,005081,Asti,1,13.51
Omegna,103050,Verbano-Cusio-Ossola,479,31.53
Oncino,004154,Cuneo,2,25.64
Orbassano,001171,Torino,976,41.8
Orio Canavese,001172,Torino,28,36.18
Ormea,004155,Cuneo,27,17.01
Ornavasso,103051,Verbano-Cusio-Ossola,118,34.35
Orsara Bormida,006119,Alessandria,5,12.44
Orta San Giulio,003112,Novara,36,27.23
Osasco,001173,Torino,31,26.89
Osasio,001174,Torino,31,33.81
Ostana,004156,Cuneo,3,35.29
Ottiglio,006120,Alessandria,17,27.69
Oulx,001175,Torino,113,33.52
Ovada,006121,Alessandria,310,27.44
Oviglio,006122,Alessandria,24,19.45
Ozegna,001176,Torino,64,52.16
Ozzano Monferrato,006123,Alessandria,52,37.09
Paderna,006124,Alessandria,6,31.75
Paesana,004157,Cuneo,40,14.74
Pagno,004158,Cuneo,33,58.93
Palazzo Canavese,001177,Torino,21,25.09
Palazzolo Vercellese,002090,Vercelli,23,19.38
Pallanzeno,103052,Verbano-Cusio-Ossola,25,21.78
Pamparato,004159,Cuneo,5,16.95
Pancalieri,001178,Torino,46,22.0
Parella,001179,Torino,8,18.6
Pareto,006125,Alessandria,9,16.89
Parodi Ligure,006126,Alessandria,8,12.31
Paroldo,004160,Cuneo,5,24.15
Paruzzaro,003114,Novara,63,28.83
Passerano Marmorito,005082,Asti,10,23.09
Pasturana,006127,Alessandria,51,39.97
Pavarolo,001180,Torino,43,37.89
Pavone Canavese,001181,Torino,118,30.67
Pecetto Di Valenza,006128,Alessandria,36,29.9
Pecetto Torinese,001183,Torino,218,53.89
Pella,003115,Novara,21,22.06
Penango,005083,Asti,13,27.84
Perletto,004161,Cuneo,9,33.46
Perlo,004162,Cuneo,7,61.4
Perosa Argentina,001184,Torino,93,29.33
Perosa Canavese,001185,Torino,19,36.54
Perrero,001186,Torino,19,29.46
Pertengo,002091,Vercelli,18,60.81
Pertusio,001187,Torino,16,21.11
Pessinetto,001188,Torino,27,43.76
Pettenasco,003116,Novara,61,44.4
Pettinengo,096042,Biella,46,30.26
Peveragno,004163,Cuneo,263,46.96
Pezzana,002093,Vercelli,33,25.54
Pezzolo Valle Uzzone,004164,Cuneo,13,37.9
Pianezza,001189,Torino,761,49.44
Pianfei,004165,Cuneo,102,48.39
Piasco,004166,Cuneo,96,35.06
Piatto,096043,Biella,31,61.51
Piea,005084,Asti,17,29.36
Piedicavallo,096044,Biella,4,22.47
Piedimulera,103053,Verbano-Cusio-Ossola,34,22.35
Pietra Marazzi,006129,Alessandria,14,15.54
Pietraporzio,004167,Cuneo,3,41.1
Pieve Vergonte,103054,Verbano-Cusio-Ossola,72,28.59
Pila,002096,Vercelli,9,65.22
Pinasca,001190,Torino,110,37.45
Pinerolo,001191,Torino,1388,38.43
Pino D'Asti,005085,Asti,12,54.79
Pino Torinese,001192,Torino,334,39.75
Piobesi D'Alba,004168,Cuneo,42,31.02
Piobesi Torinese,001193,Torino,131,34.42
Piode,002097,Vercelli,6,33.33
Piossasco,001194,Torino,878,47.81
Piova' Massaia,005086,Asti,14,23.1
Piozzo,004169,Cuneo,50,51.02
Pisano,003119,Novara,28,34.31
Piscina,001195,Torino,152,45.1
Piverone,001196,Torino,44,32.23
Pocapaglia,004170,Cuneo,107,32.15
Pogno,003120,Novara,22,15.55
Poirino,001197,Torino,434,41.68
Pollone,096046,Biella,104,49.24
Polonghera,004171,Cuneo,30,26.32
Pomaretto,001198,Torino,13,12.86
Pomaro Monferrato,006131,Alessandria,9,25.35
Pombia,003121,Novara,52,23.95
Ponderano,096047,Biella,186,49.15
Pont-Canavese,001199,Torino,101,30.7
Pontechianale,004172,Cuneo,4,24.54
Pontecurone,006132,Alessandria,82,23.1
Pontestura,006133,Alessandria,52,36.62
Ponti,006134,Alessandria,5,8.8
Ponzano Monferrato,006135,Alessandria,11,32.64
Ponzone,006136,Alessandria,10,9.88
Portacomaro,005087,Asti,45,22.2
Porte,001200,Torino,36,34.82
Portula,096048,Biella,27,22.65
Postua,002102,Vercelli,34,58.82
Pozzol Groppo,006137,Alessandria,8,27.49
Pozzolo Formigaro,006138,Alessandria,166,35.55
Pradleves,004173,Cuneo,8,34.78
Pragelato,001201,Torino,19,24.52
Prali,001202,Torino,17,71.13
Pralormo,001203,Torino,68,35.7
Pralungo,096049,Biella,105,44.3
Pramollo,001204,Torino,6,26.79
Prarolo,002104,Vercelli,31,42.7
Prarostino,001205,Torino,42,32.74
Prasco,006139,Alessandria,7,14.23
Prascorsano,001206,Torino,34,45.15
Pratiglione,001207,Torino,20,38.91
Prato Sesia,003122,Novara,63,33.73
Pray,096050,Biella,67,31.71
Prazzo,004174,Cuneo,6,35.09
Predosa,006140,Alessandria,30,15.19
Premeno,103055,Verbano-Cusio-Ossola,28,38.36
Premia,103056,Verbano-Cusio-Ossola,13,23.51
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,51,26.28
Priero,004175,Cuneo,13,24.86
Priocca,004176,Cuneo,77,38.67
Priola,004177,Cuneo,21,30.57
Prunetto,004178,Cuneo,4,9.46
Quagliuzzo,001208,Torino,6,18.13
Quaranti,005088,Asti,3,17.65
Quaregna Cerreto,096087,Biella,108,52.92
Quargnento,006141,Alessandria,44,31.23
Quarna Sopra,103058,Verbano-Cusio-Ossola,23,91.27
Quarna Sotto,103059,Verbano-Cusio-Ossola,15,38.96
Quarona,002107,Vercelli,129,32.24
Quassolo,001209,Torino,12,34.78
Quattordio,006142,Alessandria,29,18.27
Quincinetto,001210,Torino,38,36.89
Quinto Vercellese,002108,Vercelli,20,50.13
Racconigi,004179,Cuneo,309,31.09
Rassa,002110,Vercelli,1,15.63
Re,103060,Verbano-Cusio-Ossola,15,20.38
Reano,001211,Torino,66,37.2
Recetto,003129,Novara,24,24.92
Refrancore,005089,Asti,42,26.75
Revello,004180,Cuneo,126,29.49
Revigliasco D'Asti,005090,Asti,25,31.81
Ribordone,001212,Torino,1,20.41
Ricaldone,006143,Alessandria,8,12.36
Rifreddo,004181,Cuneo,26,24.9
Rimella,002113,Vercelli,7,51.85
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,210,44.22
Rivalba,001213,Torino,54,46.83
Rivalta Bormida,006144,Alessandria,22,15.66
Rivalta Di Torino,001214,Torino,836,41.66
Rivara,001216,Torino,93,35.96
Rivarolo Canavese,001217,Torino,404,32.42
Rivarone,006145,Alessandria,4,9.8
Rivarossa,001218,Torino,64,40.2
Rive,002115,Vercelli,7,15.66
Rivoli,001219,Torino,2061,42.46
Roaschia,004183,Cuneo,4,37.38
Roascio,004184,Cuneo,8,80.0
Roasio,002116,Vercelli,96,41.1
Roatto,005091,Asti,11,28.8
Robassomero,001220,Torino,123,40.12
Robella,005092,Asti,9,18.6
Robilante,004185,Cuneo,133,58.85
Roburent,004186,Cuneo,12,24.44
Rocca Canavese,001221,Torino,49,28.59
Rocca Ciglie',004188,Cuneo,3,22.39
Rocca D'Arazzo,005093,Asti,30,33.67
Rocca De' Baldi,004189,Cuneo,39,24.04
Rocca Grimalda,006147,Alessandria,39,26.46
Roccabruna,004187,Cuneo,84,54.12
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,61,28.46
Roccasparvera,004191,Cuneo,35,47.11
Roccaverano,005094,Asti,3,7.59
Roccavione,004192,Cuneo,107,40.33
Rocchetta Belbo,004193,Cuneo,9,56.25
Rocchetta Ligure,006148,Alessandria,3,14.15
Rocchetta Palafea,005095,Asti,6,17.34
Rocchetta Tanaro,005096,Asti,26,18.28
Roddi,004194,Cuneo,46,28.22
Roddino,004195,Cuneo,16,38.74
Rodello,004196,Cuneo,28,29.26
Roletto,001222,Torino,72,35.4
Romagnano Sesia,003130,Novara,163,41.86
Romano Canavese,001223,Torino,93,35.08
Romentino,003131,Novara,188,33.45
Ronco Biellese,096053,Biella,59,39.1
Ronco Canavese,001224,Torino,2,6.67
Rondissone,001225,Torino,65,34.45
Ronsecco,002118,Vercelli,20,35.27
Roppolo,096054,Biella,25,28.41
Rora',001226,Torino,11,46.41
Rosazza,096055,Biella,3,32.97
Rosignano Monferrato,006149,Alessandria,35,23.16
Rossa,002121,Vercelli,13,73.03
Rossana,004197,Cuneo,19,21.94
Rosta,001228,Torino,234,47.21
Roure,001227,Torino,21,26.35
Rovasenda,002122,Vercelli,43,46.29
Rubiana,001229,Torino,107,45.09
Rueglio,001230,Torino,45,57.92
Ruffia,004198,Cuneo,10,27.55
Sagliano Micca,096056,Biella,85,52.96
Sala Biellese,096057,Biella,17,28.72
Sala Monferrato,006150,Alessandria,11,32.93
Salasco,002126,Vercelli,8,35.56
Salassa,001231,Torino,73,39.46
Salbertrand,001232,Torino,29,47.0
Sale,006151,Alessandria,59,14.59
Sale Delle Langhe,004199,Cuneo,29,57.2
Sale San Giovanni,004200,Cuneo,6,34.88
Salerano Canavese,001233,Torino,6,12.68
Sali Vercellese,002127,Vercelli,8,76.19
Saliceto,004201,Cuneo,48,38.22
Salmour,004202,Cuneo,28,38.67
Saluggia,002128,Vercelli,99,25.28
Salussola,096058,Biella,73,37.94
Saluzzo,004203,Cuneo,652,37.79
Salza Di Pinerolo,001234,Torino,1,12.99
Sambuco,004204,Cuneo,4,45.98
Samone,001235,Torino,54,34.16
Sampeyre,004205,Cuneo,42,42.3
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,266,44.11
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,73,55.39
San Carlo Canavese,001237,Torino,104,25.84
San Colombano Belmonte,001238,Torino,6,16.95
San Cristoforo,006152,Alessandria,14,24.14
San Damiano D'Asti,005097,Asti,271,32.63
San Damiano Macra,004207,Cuneo,17,41.67
San Didero,001239,Torino,28,51.85
San Francesco Al Campo,001240,Torino,175,35.66
San Germano Chisone,001242,Torino,62,35.21
San Germano Vercellese,002131,Vercelli,47,30.44
San Giacomo Vercellese,002035,Vercelli,10,34.01
San Gillio,001243,Torino,122,38.21
San Giorgio Canavese,001244,Torino,48,18.7
San Giorgio Monferrato,006153,Alessandria,32,26.34
San Giorgio Scarampi,005098,Asti,1,9.01
San Giorio Di Susa,001245,Torino,53,54.81
San Giusto Canavese,001246,Torino,101,30.1
San Martino Alfieri,005099,Asti,21,31.91
San Martino Canavese,001247,Torino,47,57.53
San Marzano Oliveto,005100,Asti,16,15.75
San Maurizio Canavese,001248,Torino,430,41.69
San Maurizio D'Opaglio,003133,Novara,97,31.75
San Mauro Torinese,001249,Torino,800,42.31
San Michele Mondovi',004210,Cuneo,48,24.83
San Nazzaro Sesia,003134,Novara,22,29.81
San Paolo Solbrito,005101,Asti,52,43.44
San Pietro Mosezzo,003135,Novara,64,32.08
San Pietro Val Lemina,001250,Torino,60,42.37
San Ponso,001251,Torino,11,43.48
San Raffaele Cimena,001252,Torino,155,49.73
San Salvatore Monferrato,006154,Alessandria,101,23.98
San Sebastiano Curone,006155,Alessandria,11,18.87
San Sebastiano Da Po,001253,Torino,103,53.2
San Secondo Di Pinerolo,001254,Torino,136,37.6
Sandigliano,096059,Biella,106,39.72
Sanfre',004208,Cuneo,145,47.67
Sanfront,004209,Cuneo,75,31.86
Sangano,001241,Torino,136,36.25
Sant'Agata Fossili,006156,Alessandria,12,30.0
Sant'Albano Stura,004211,Cuneo,99,41.86
Sant'Ambrogio Di Torino,001255,Torino,237,50.35
Sant'Antonino Di Susa,001256,Torino,146,34.37
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,17,13.16
Santa Vittoria D'Alba,004212,Cuneo,96,33.45
Santena,001257,Torino,382,35.57
Santhia',002133,Vercelli,297,35.07
Santo Stefano Belbo,004213,Cuneo,91,22.6
Santo Stefano Roero,004214,Cuneo,60,43.8
Sardigliano,006157,Alessandria,15,37.97
Sarezzano,006158,Alessandria,29,24.72
Sauze D'Oulx,001259,Torino,44,40.15
Sauze Di Cesana,001258,Torino,7,28.34
Savigliano,004215,Cuneo,616,28.51
Scagnello,004216,Cuneo,11,62.86
Scalenghe,001260,Torino,133,40.52
Scarmagno,001261,Torino,24,28.92
Scarnafigi,004217,Cuneo,50,23.39
Sciolze,001262,Torino,48,33.15
Scopa,002134,Vercelli,12,30.69
Scopello,002135,Vercelli,17,46.96
Scurzolengo,005103,Asti,19,34.86
Serole,005104,Asti,1,8.85
Serralunga D'Alba,004218,Cuneo,26,45.22
Serralunga Di Crea,006159,Alessandria,10,18.69
Serravalle Langhe,004219,Cuneo,12,40.27
Serravalle Scrivia,006160,Alessandria,232,38.57
Serravalle Sesia,002137,Vercelli,206,42.12
Sessame,005105,Asti,3,11.41
Sestriere,001263,Torino,22,23.53
Settime,005106,Asti,8,14.55
Settimo Rottaro,001264,Torino,10,21.19
Settimo Torinese,001265,Torino,2033,43.26
Settimo Vittone,001266,Torino,36,23.5
Sezzadio,006161,Alessandria,28,22.28
Sillavengo,003138,Novara,15,26.69
Silvano D'Orba,006162,Alessandria,42,21.71
Sinio,004220,Cuneo,14,27.4
Sizzano,003139,Novara,21,14.69
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,67,40.24
Solonghello,006164,Alessandria,3,14.15
Somano,004221,Cuneo,11,33.74
Sommariva Del Bosco,004222,Cuneo,244,38.53
Sommariva Perno,004223,Cuneo,91,32.86
Sordevolo,096063,Biella,46,34.28
Soriso,003140,Novara,17,22.34
Sostegno,096064,Biella,42,54.62
Sozzago,003141,Novara,25,23.36
Sparone,001267,Torino,33,34.02
Spigno Monferrato,006165,Alessandria,16,15.89
Spineto Scrivia,006166,Alessandria,13,35.42
Stazzano,006167,Alessandria,52,21.71
Strambinello,001268,Torino,13,48.15
Strambino,001269,Torino,266,42.29
Stresa,103064,Verbano-Cusio-Ossola,122,25.05
Strevi,006168,Alessandria,27,13.85
Strona,096065,Biella,23,21.5
Stroppiana,002142,Vercelli,47,39.36
Stroppo,004224,Cuneo,1,9.71
Suno,003143,Novara,80,28.93
Susa,001270,Torino,335,53.55
Tagliolo Monferrato,006169,Alessandria,43,27.89
Tarantasca,004225,Cuneo,62,28.74
Tassarolo,006170,Alessandria,24,38.22
Tavagnasco,001271,Torino,23,28.93
Tavigliano,096066,Biella,47,50.7
Terdobbiate,003144,Novara,8,17.02
Ternengo,096067,Biella,6,21.43
Terruggia,006171,Alessandria,30,32.33
Terzo,006172,Alessandria,12,14.1
Ticineto,006173,Alessandria,24,18.0
Tigliole,005108,Asti,52,30.25
Toceno,103065,Verbano-Cusio-Ossola,9,12.35
Tollegno,096068,Biella,108,44.14
Tonco,005109,Asti,13,16.07
Tonengo,005110,Asti,4,16.88
Torino,001272,Torino,39864,45.52
Tornaco,003146,Novara,33,35.41
Torrazza Piemonte,001273,Torino,130,43.96
Torrazzo,096069,Biella,16,78.43
Torre Bormida,004226,Cuneo,9,52.63
Torre Canavese,001274,Torino,26,43.26
Torre Mondovi',004227,Cuneo,9,18.91
Torre Pellice,001275,Torino,191,41.64
Torre San Giorgio,004228,Cuneo,20,27.32
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,763,27.96
Trana,001276,Torino,204,53.33
Trarego Viggiona,103066,Verbano-Cusio-Ossola,18,43.17
Trasquera,103067,Verbano-Cusio-Ossola,5,28.57
Traversella,001278,Torino,10,30.86
Traves,001279,Torino,13,24.71
Trecate,003149,Novara,645,31.14
Treiso,004230,Cuneo,23,29.64
Treville,006175,Alessandria,18,64.29
Trezzo Tinella,004231,Cuneo,9,29.13
Tricerro,002147,Vercelli,25,36.02
Trinita',004232,Cuneo,63,28.05
Trino,002148,Vercelli,159,22.62
Trisobbio,006176,Alessandria,22,32.4
Trofarello,001280,Torino,453,41.72
Trontano,103068,Verbano-Cusio-Ossola,57,34.15
Tronzano Vercellese,002150,Vercelli,120,34.74
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,10,49.75
Vaglio Serra,005111,Asti,9,31.36
Vaie,001283,Torino,74,52.41
Val Della Torre,001284,Torino,148,37.75
Val Di Chy,001317,Torino,48,37.44
Valchiusa,001318,Torino,27,26.16
Valdengo,096071,Biella,110,44.7
Valdieri,004233,Cuneo,29,31.87
Valdilana,096088,Biella,351,32.42
Valduggia,002152,Vercelli,53,27.05
Valenza,006177,Alessandria,459,24.63
Valfenera,005112,Asti,61,25.32
Valgioie,001285,Torino,34,35.53
Valgrana,004234,Cuneo,45,57.92
Vallanzengo,096072,Biella,16,74.07
Valle Cannobina,103079,Verbano-Cusio-Ossola,13,26.8
Valle San Nicolao,096074,Biella,42,44.16
Vallo Torinese,001286,Torino,21,27.1
Valloriate,004235,Cuneo,2,18.69
Valmacca,006178,Alessandria,39,38.84
Valperga,001287,Torino,101,33.05
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,86,70.72
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,15,39.27
Vaprio D'Agogna,003153,Novara,32,32.26
Varallo,002156,Vercelli,312,43.7
Varallo Pombia,003154,Novara,99,20.15
Varisella,001289,Torino,18,21.69
Varzo,103071,Verbano-Cusio-Ossola,52,25.78
Vauda Canavese,001290,Torino,53,36.63
Veglio,096075,Biella,13,27.25
Venaria Reale,001292,Torino,1463,43.59
Venasca,004237,Cuneo,45,32.42
Venaus,001291,Torino,48,54.42
Verbania,103072,Verbano-Cusio-Ossola,1178,38.62
Vercelli,002158,Vercelli,1640,35.63
Verduno,004238,Cuneo,9,16.07
Vernante,004239,Cuneo,37,32.12
Verolengo,001293,Torino,134,27.68
Verrone,096076,Biella,58,46.51
Verrua Savoia,001294,Torino,40,28.61
Verzuolo,004240,Cuneo,227,35.34
Vesime,005113,Asti,17,27.96
Vespolate,003158,Novara,90,43.84
Vestigne',001295,Torino,24,30.15
Vezza D'Alba,004241,Cuneo,80,35.01
Viale,005114,Asti,8,32.92
Vialfre',001296,Torino,9,37.19
Viarigi,005115,Asti,19,21.62
Vicoforte,004242,Cuneo,96,30.74
Vicolungo,003159,Novara,20,22.83
Vidracco,001298,Torino,16,30.3
Vigliano Biellese,096077,Biella,325,42.39
Vigliano D'Asti,005116,Asti,13,16.39
Vignale Monferrato,006179,Alessandria,26,26.5
Vignole Borbera,006180,Alessandria,56,27.08
Vignolo,004243,Cuneo,106,41.17
Vignone,103074,Verbano-Cusio-Ossola,46,38.49
Vigone,001299,Torino,196,37.96
Viguzzolo,006181,Alessandria,72,23.24
Villa Del Bosco,096078,Biella,15,44.78
Villa San Secondo,005119,Asti,12,31.5
Villadeati,006182,Alessandria,23,47.23
Villadossola,103075,Verbano-Cusio-Ossola,182,27.91
Villafalletto,004244,Cuneo,104,35.81
Villafranca D'Asti,005117,Asti,82,27.18
Villafranca Piemonte,001300,Torino,145,31.41
Villalvernia,006183,Alessandria,19,21.3
Villamiroglio,006184,Alessandria,8,26.14
Villanova Biellese,096079,Biella,8,43.24
Villanova Canavese,001301,Torino,29,23.93
Villanova D'Asti,005118,Asti,156,27.49
Villanova Mondovi',004245,Cuneo,209,36.07
Villanova Monferrato,006185,Alessandria,58,31.17
Villanova Solaro,004246,Cuneo,33,44.59
Villar Dora,001303,Torino,160,55.33
Villar Focchiardo,001305,Torino,75,38.13
Villar Pellice,001306,Torino,39,36.48
Villar Perosa,001307,Torino,142,35.08
Villar San Costanzo,004247,Cuneo,55,35.83
Villarbasse,001302,Torino,135,39.07
Villarboit,002163,Vercelli,14,32.79
Villareggia,001304,Torino,26,24.64
Villaromagnano,006186,Alessandria,17,25.37
Villastellone,001308,Torino,124,26.62
Villata,002164,Vercelli,60,38.36
Villette,103076,Verbano-Cusio-Ossola,5,17.99
Vinadio,004248,Cuneo,27,44.63
Vinchio,005120,Asti,11,19.1
Vinovo,001309,Torino,742,49.0
Vinzaglio,003164,Novara,27,48.13
Viola,004249,Cuneo,4,11.14
Virle Piemonte,001310,Torino,41,34.95
Vische,001311,Torino,29,22.87
Visone,006187,Alessandria,29,23.44
Vistrorio,001312,Torino,15,28.25
Viu',001313,Torino,25,24.61
Viverone,096080,Biella,74,52.45
Vocca,002166,Vercelli,8,49.69
Vogogna,103077,Verbano-Cusio-Ossola,41,23.35
Volpedo,006188,Alessandria,30,25.19
Volpeglino,006189,Alessandria,4,30.3
Volpiano,001314,Torino,607,39.29
Voltaggio,006190,Alessandria,11,15.51
Volvera,001315,Torino,390,45.14
Vottignasco,004250,Cuneo,21,41.02
Zimone,096081,Biella,22,55.14
Zubiena,096082,Biella,50,43.55
Zumaglia,096083,Biella,31,30.36
