comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,9,12.02
Montecastello,006105,Alessandria,3,9.62
Montechiaro D'Acqui,006106,Alessandria,5,9.31
Montechiaro D'Asti,005075,Asti,12,9.48
Montecrestese,103046,Verbano-Cusio-Ossola,12,9.43
Montegioco,006107,Alessandria,2,6.58
Montegrosso D'Asti,005076,Asti,14,6.07
Montelupo Albese,004137,Cuneo,7,14.43
Montemagno,005077,Asti,7,6.28
Montemale Di Cuneo,004138,Cuneo,4,17.47
Montemarzino,006108,Alessandria,3,9.97
Monterosso Grana,004139,Cuneo,5,9.51
Montescheno,103047,Verbano-Cusio-Ossola,2,5.1
Monteu Da Po,001162,Torino,10,11.71
Monteu Roero,004140,Cuneo,19,11.85
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,15,6.34
Montiglio Monferrato,005121,Asti,19,11.85
Morano Sul Po,006109,Alessandria,4,2.88
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,3,7.11
Moretta,004143,Cuneo,38,9.31
Moriondo Torinese,001163,Torino,12,14.23
Mornese,006111,Alessandria,3,4.16
Morozzo,004144,Cuneo,16,7.98
Morsasco,006112,Alessandria,3,4.77
Motta De' Conti,002082,Vercelli,3,3.93
Mottalciata,096037,Biella,11,8.12
Murazzano,004145,Cuneo,12,14.42
Murello,004146,Cuneo,8,8.43
Murisengo,006113,Alessandria,16,11.73
Muzzano,096038,Biella,6,9.98
Narzole,004147,Cuneo,18,5.15
Nebbiuno,003103,Novara,12,6.63
Neive,004148,Cuneo,31,8.97
Netro,096039,Biella,8,8.23
Neviglie,004149,Cuneo,4,10.84
Nibbiola,003104,Novara,3,3.63
Nichelino,001164,Torino,666,14.02
Niella Belbo,004150,Cuneo,7,19.39
Niella Tanaro,004151,Cuneo,13,12.81
Nizza Monferrato,005080,Asti,51,4.96
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,83,12.18
Nomaglio,001167,Torino,3,10.49
None,001168,Torino,122,15.21
Nonio,103048,Verbano-Cusio-Ossola,6,6.97
Novalesa,001169,Torino,7,13.01
Novara,003106,Novara,585,5.61
Novello,004152,Cuneo,7,7.12
Novi Ligure,006114,Alessandria,263,9.3
Nucetto,004153,Cuneo,4,9.76
Occhieppo Inferiore,096040,Biella,50,12.81
Occhieppo Superiore,096041,Biella,28,10.41
Occimiano,006115,Alessandria,12,9.32
Odalengo Grande,006116,Alessandria,8,18.91
Odalengo Piccolo,006117,Alessandria,3,11.76
Oggebbio,103049,Verbano-Cusio-Ossola,18,20.62
Oglianico,001170,Torino,14,9.4
Olcenengo,002088,Vercelli,5,6.39
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,94,6.64
Oleggio Castello,003109,Novara,21,9.65
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,197,12.97
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,298,12.76
Orio Canavese,001172,Torino,11,14.21
Ormea,004155,Cuneo,27,17.01
Ornavasso,103051,Verbano-Cusio-Ossola,45,13.1
Orsara Bormida,006119,Alessandria,1,2.49
Orta San Giulio,003112,Novara,16,12.1
Osasco,001173,Torino,15,13.01
Osasio,001174,Torino,7,7.63
Ostana,004156,Cuneo,4,47.06
Ottiglio,006120,Alessandria,6,9.77
Oulx,001175,Torino,37,10.98
Ovada,006121,Alessandria,95,8.41
Oviglio,006122,Alessandria,13,10.53
Ozegna,001176,Torino,6,4.89
Ozzano Monferrato,006123,Alessandria,13,9.27
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,29,10.69
Pagno,004158,Cuneo,4,7.14
Palazzo Canavese,001177,Torino,9,10.75
Palazzolo Vercellese,002090,Vercelli,8,6.74
Pallanzeno,103052,Verbano-Cusio-Ossola,13,11.32
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,22,10.52
Parella,001179,Torino,7,16.28
Pareto,006125,Alessandria,2,3.75
Parodi Ligure,006126,Alessandria,7,10.77
Paroldo,004160,Cuneo,4,19.32
Paruzzaro,003114,Novara,28,12.81
Passerano Marmorito,005082,Asti,2,4.62
Pasturana,006127,Alessandria,22,17.24
Pavarolo,001180,Torino,28,24.67
Pavone Canavese,001181,Torino,34,8.84
Pecetto Di Valenza,006128,Alessandria,12,9.97
Pecetto Torinese,001183,Torino,49,12.11
Pella,003115,Novara,12,12.61
Penango,005083,Asti,0,0.0
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,2,17.54
Perosa Argentina,001184,Torino,37,11.67
Perosa Canavese,001185,Torino,4,7.69
Perrero,001186,Torino,11,17.05
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,6,7.92
Pessinetto,001188,Torino,5,8.1
Pettenasco,003116,Novara,33,24.02
Pettinengo,096042,Biella,10,6.58
Peveragno,004163,Cuneo,59,10.54
Pezzana,002093,Vercelli,6,4.64
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,115,7.47
Pianfei,004165,Cuneo,23,10.91
Piasco,004166,Cuneo,11,4.02
Piatto,096043,Biella,5,9.92
Piea,005084,Asti,11,19.0
Piedicavallo,096044,Biella,3,16.85
Piedimulera,103053,Verbano-Cusio-Ossola,10,6.57
Pietra Marazzi,006129,Alessandria,5,5.55
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,27,10.72
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,18,6.13
Pinerolo,001191,Torino,427,11.82
Pino D'Asti,005085,Asti,3,13.7
Pino Torinese,001192,Torino,103,12.26
Piobesi D'Alba,004168,Cuneo,7,5.17
Piobesi Torinese,001193,Torino,25,6.57
Piode,002097,Vercelli,3,16.67
Piossasco,001194,Torino,243,13.23
Piova' Massaia,005086,Asti,8,13.2
Piozzo,004169,Cuneo,18,18.37
Pisano,003119,Novara,8,9.8
Piscina,001195,Torino,46,13.65
Piverone,001196,Torino,7,5.13
Pocapaglia,004170,Cuneo,15,4.51
Pogno,003120,Novara,21,14.84
Poirino,001197,Torino,106,10.18
Pollone,096046,Biella,29,13.73
Polonghera,004171,Cuneo,6,5.26
Pomaretto,001198,Torino,16,15.83
Pomaro Monferrato,006131,Alessandria,2,5.63
Pombia,003121,Novara,14,6.45
Ponderano,096047,Biella,31,8.19
Pont-Canavese,001199,Torino,31,9.42
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,28,7.89
Pontestura,006133,Alessandria,6,4.23
Ponti,006134,Alessandria,2,3.52
Ponzano Monferrato,006135,Alessandria,2,5.93
Ponzone,006136,Alessandria,8,7.91
Portacomaro,005087,Asti,20,9.87
Porte,001200,Torino,12,11.61
Portula,096048,Biella,6,5.03
Postua,002102,Vercelli,4,6.92
Pozzol Groppo,006137,Alessandria,5,17.18
Pozzolo Formigaro,006138,Alessandria,36,7.71
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,8,10.32
Prali,001202,Torino,3,12.55
Pralormo,001203,Torino,18,9.45
Pralungo,096049,Biella,26,10.97
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,4,5.51
Prarostino,001205,Torino,7,5.46
Prasco,006139,Alessandria,5,10.16
Prascorsano,001206,Torino,6,7.97
Pratiglione,001207,Torino,1,1.95
Prato Sesia,003122,Novara,28,14.99
Pray,096050,Biella,21,9.94
Prazzo,004174,Cuneo,1,5.85
Predosa,006140,Alessandria,23,11.65
Premeno,103055,Verbano-Cusio-Ossola,18,24.66
Premia,103056,Verbano-Cusio-Ossola,6,10.85
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,21,10.82
Priero,004175,Cuneo,7,13.38
Priocca,004176,Cuneo,11,5.52
Priola,004177,Cuneo,9,13.1
Prunetto,004178,Cuneo,2,4.73
Quagliuzzo,001208,Torino,7,21.15
Quaranti,005088,Asti,1,5.88
Quaregna Cerreto,096087,Biella,18,8.82
Quargnento,006141,Alessandria,13,9.23
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,4,10.39
Quarona,002107,Vercelli,33,8.25
Quassolo,001209,Torino,4,11.59
Quattordio,006142,Alessandria,20,12.6
Quincinetto,001210,Torino,8,7.77
Quinto Vercellese,002108,Vercelli,8,20.05
Racconigi,004179,Cuneo,88,8.85
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,9,12.23
Reano,001211,Torino,13,7.33
Recetto,003129,Novara,5,5.19
Refrancore,005089,Asti,17,10.83
Revello,004180,Cuneo,32,7.49
Revigliasco D'Asti,005090,Asti,5,6.36
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,6,9.27
Rifreddo,004181,Cuneo,8,7.66
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,46,9.69
Rivalba,001213,Torino,15,13.01
Rivalta Bormida,006144,Alessandria,11,7.83
Rivalta Di Torino,001214,Torino,246,12.26
Rivara,001216,Torino,12,4.64
Rivarolo Canavese,001217,Torino,119,9.55
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,18,11.31
Rive,002115,Vercelli,3,6.71
Rivoli,001219,Torino,584,12.03
Roaschia,004183,Cuneo,2,18.69
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,39,16.7
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,26,8.48
Robella,005092,Asti,9,18.6
Robilante,004185,Cuneo,63,27.88
Roburent,004186,Cuneo,5,10.18
Rocca Canavese,001221,Torino,15,8.75
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,13,14.59
Rocca De' Baldi,004189,Cuneo,17,10.48
Rocca Grimalda,006147,Alessandria,8,5.43
Roccabruna,004187,Cuneo,14,9.02
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,18,8.4
Roccasparvera,004191,Cuneo,10,13.46
Roccaverano,005094,Asti,2,5.06
Roccavione,004192,Cuneo,33,12.44
Rocchetta Belbo,004193,Cuneo,1,6.25
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,6,4.22
Roddi,004194,Cuneo,16,9.82
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,4,4.18
Roletto,001222,Torino,18,8.85
Romagnano Sesia,003130,Novara,42,10.79
Romano Canavese,001223,Torino,24,9.05
Romentino,003131,Novara,36,6.4
Ronco Biellese,096053,Biella,19,12.59
Ronco Canavese,001224,Torino,1,3.33
Rondissone,001225,Torino,17,9.01
Ronsecco,002118,Vercelli,2,3.53
Roppolo,096054,Biella,10,11.36
Rora',001226,Torino,3,12.66
Rosazza,096055,Biella,1,10.99
Rosignano Monferrato,006149,Alessandria,18,11.91
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,3,3.46
Rosta,001228,Torino,67,13.52
Roure,001227,Torino,12,15.06
Rovasenda,002122,Vercelli,14,15.07
Rubiana,001229,Torino,47,19.81
Rueglio,001230,Torino,6,7.72
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,22,13.71
Sala Biellese,096057,Biella,5,8.45
Sala Monferrato,006150,Alessandria,3,8.98
Salasco,002126,Vercelli,2,8.89
Salassa,001231,Torino,9,4.86
Salbertrand,001232,Torino,4,6.48
Sale,006151,Alessandria,26,6.43
Sale Delle Langhe,004199,Cuneo,6,11.83
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,1,2.11
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,21,16.72
Salmour,004202,Cuneo,5,6.91
Saluggia,002128,Vercelli,28,7.15
Salussola,096058,Biella,21,10.91
Saluzzo,004203,Cuneo,139,8.06
Salza Di Pinerolo,001234,Torino,1,12.99
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,15,9.49
Sampeyre,004205,Cuneo,15,15.11
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,55,9.12
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,23,17.45
San Carlo Canavese,001237,Torino,30,7.46
San Colombano Belmonte,001238,Torino,6,16.95
San Cristoforo,006152,Alessandria,0,0.0
San Damiano D'Asti,005097,Asti,52,6.26
San Damiano Macra,004207,Cuneo,3,7.35
San Didero,001239,Torino,5,9.26
San Francesco Al Campo,001240,Torino,62,12.63
San Germano Chisone,001242,Torino,23,13.06
San Germano Vercellese,002131,Vercelli,20,12.95
San Giacomo Vercellese,002035,Vercelli,2,6.8
San Gillio,001243,Torino,24,7.52
San Giorgio Canavese,001244,Torino,36,14.02
San Giorgio Monferrato,006153,Alessandria,4,3.29
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,22,22.75
San Giusto Canavese,001246,Torino,43,12.82
San Martino Alfieri,005099,Asti,3,4.56
San Martino Canavese,001247,Torino,9,11.02
San Marzano Oliveto,005100,Asti,7,6.89
San Maurizio Canavese,001248,Torino,99,9.6
San Maurizio D'Opaglio,003133,Novara,42,13.75
San Mauro Torinese,001249,Torino,218,11.53
San Michele Mondovi',004210,Cuneo,14,7.24
San Nazzaro Sesia,003134,Novara,2,2.71
San Paolo Solbrito,005101,Asti,8,6.68
San Pietro Mosezzo,003135,Novara,14,7.02
San Pietro Val Lemina,001250,Torino,25,17.66
San Ponso,001251,Torino,1,3.95
San Raffaele Cimena,001252,Torino,46,14.76
San Salvatore Monferrato,006154,Alessandria,25,5.94
San Sebastiano Curone,006155,Alessandria,5,8.58
San Sebastiano Da Po,001253,Torino,36,18.6
San Secondo Di Pinerolo,001254,Torino,39,10.78
Sandigliano,096059,Biella,19,7.12
Sanfre',004208,Cuneo,43,14.14
Sanfront,004209,Cuneo,16,6.8
Sangano,001241,Torino,54,14.39
Sant'Agata Fossili,006156,Alessandria,2,5.0
Sant'Albano Stura,004211,Cuneo,15,6.34
Sant'Ambrogio Di Torino,001255,Torino,52,11.05
Sant'Antonino Di Susa,001256,Torino,67,15.77
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,20,15.48
Santa Vittoria D'Alba,004212,Cuneo,12,4.18
Santena,001257,Torino,94,8.75
Santhia',002133,Vercelli,75,8.86
Santo Stefano Belbo,004213,Cuneo,35,8.69
Santo Stefano Roero,004214,Cuneo,10,7.3
Sardigliano,006157,Alessandria,4,10.13
Sarezzano,006158,Alessandria,11,9.38
Sauze D'Oulx,001259,Torino,11,10.04
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,218,10.09
Scagnello,004216,Cuneo,6,34.29
Scalenghe,001260,Torino,48,14.63
Scarmagno,001261,Torino,7,8.43
Scarnafigi,004217,Cuneo,12,5.61
Sciolze,001262,Torino,8,5.52
Scopa,002134,Vercelli,5,12.79
Scopello,002135,Vercelli,6,16.57
Scurzolengo,005103,Asti,4,7.34
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,4,7.48
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,68,11.31
Serravalle Sesia,002137,Vercelli,56,11.45
Sessame,005105,Asti,5,19.01
Sestriere,001263,Torino,5,5.35
Settime,005106,Asti,7,12.73
Settimo Rottaro,001264,Torino,3,6.36
Settimo Torinese,001265,Torino,531,11.3
Settimo Vittone,001266,Torino,20,13.05
Sezzadio,006161,Alessandria,6,4.77
Sillavengo,003138,Novara,4,7.12
Silvano D'Orba,006162,Alessandria,13,6.72
Sinio,004220,Cuneo,2,3.91
Sizzano,003139,Novara,9,6.29
Soglio,005107,Asti,2,13.7
Solero,006163,Alessandria,7,4.2
Solonghello,006164,Alessandria,4,18.87
Somano,004221,Cuneo,3,9.2
Sommariva Del Bosco,004222,Cuneo,80,12.63
Sommariva Perno,004223,Cuneo,14,5.06
Sordevolo,096063,Biella,19,14.16
Soriso,003140,Novara,8,10.51
Sostegno,096064,Biella,9,11.7
Sozzago,003141,Novara,5,4.67
Sparone,001267,Torino,8,8.25
Spigno Monferrato,006165,Alessandria,7,6.95
Spineto Scrivia,006166,Alessandria,2,5.45
Stazzano,006167,Alessandria,12,5.01
Strambinello,001268,Torino,3,11.11
Strambino,001269,Torino,66,10.49
Stresa,103064,Verbano-Cusio-Ossola,63,12.94
Strevi,006168,Alessandria,14,7.18
Strona,096065,Biella,12,11.21
Stroppiana,002142,Vercelli,12,10.05
Stroppo,004224,Cuneo,3,29.13
Suno,003143,Novara,19,6.87
Susa,001270,Torino,71,11.35
Tagliolo Monferrato,006169,Alessandria,14,9.08
Tarantasca,004225,Cuneo,9,4.17
Tassarolo,006170,Alessandria,5,7.96
Tavagnasco,001271,Torino,9,11.32
Tavigliano,096066,Biella,21,22.65
Terdobbiate,003144,Novara,4,8.51
Ternengo,096067,Biella,5,17.86
Terruggia,006171,Alessandria,13,14.01
Terzo,006172,Alessandria,8,9.4
Ticineto,006173,Alessandria,28,21.01
Tigliole,005108,Asti,10,5.82
Toceno,103065,Verbano-Cusio-Ossola,11,15.09
Tollegno,096068,Biella,21,8.58
Tonco,005109,Asti,8,9.89
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,6383,7.29
Tornaco,003146,Novara,6,6.44
Torrazza Piemonte,001273,Torino,26,8.79
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,5,8.32
Torre Mondovi',004227,Cuneo,5,10.5
Torre Pellice,001275,Torino,57,12.43
Torre San Giorgio,004228,Cuneo,5,6.83
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,233,8.54
Trana,001276,Torino,64,16.73
Trarego Viggiona,103066,Verbano-Cusio-Ossola,7,16.79
Trasquera,103067,Verbano-Cusio-Ossola,2,11.43
Traversella,001278,Torino,3,9.26
Traves,001279,Torino,2,3.8
Trecate,003149,Novara,153,7.39
Treiso,004230,Cuneo,14,18.04
Treville,006175,Alessandria,4,14.29
Trezzo Tinella,004231,Cuneo,2,6.47
Tricerro,002147,Vercelli,5,7.2
Trinita',004232,Cuneo,17,7.57
Trino,002148,Vercelli,33,4.69
Trisobbio,006176,Alessandria,4,5.89
Trofarello,001280,Torino,120,11.05
Trontano,103068,Verbano-Cusio-Ossola,24,14.38
Tronzano Vercellese,002150,Vercelli,32,9.26
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,4,19.9
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,12,8.5
Val Della Torre,001284,Torino,53,13.52
Val Di Chy,001317,Torino,9,7.02
Valchiusa,001318,Torino,13,12.6
Valdengo,096071,Biella,27,10.97
Valdieri,004233,Cuneo,5,5.49
Valdilana,096088,Biella,96,8.87
Valduggia,002152,Vercelli,13,6.64
Valenza,006177,Alessandria,103,5.53
Valfenera,005112,Asti,10,4.15
Valgioie,001285,Torino,9,9.4
Valgrana,004234,Cuneo,7,9.01
Vallanzengo,096072,Biella,1,4.63
Valle Cannobina,103079,Verbano-Cusio-Ossola,6,12.37
Valle San Nicolao,096074,Biella,13,13.67
Vallo Torinese,001286,Torino,15,19.35
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,4,3.98
Valperga,001287,Torino,33,10.8
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,15,12.34
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,4,10.47
Vaprio D'Agogna,003153,Novara,12,12.1
Varallo,002156,Vercelli,62,8.68
Varallo Pombia,003154,Novara,34,6.92
Varisella,001289,Torino,9,10.84
Varzo,103071,Verbano-Cusio-Ossola,20,9.92
Vauda Canavese,001290,Torino,14,9.68
Veglio,096075,Biella,7,14.68
Venaria Reale,001292,Torino,370,11.02
Venasca,004237,Cuneo,8,5.76
Venaus,001291,Torino,12,13.61
Verbania,103072,Verbano-Cusio-Ossola,487,15.96
Vercelli,002158,Vercelli,421,9.15
Verduno,004238,Cuneo,4,7.14
Vernante,004239,Cuneo,20,17.36
Verolengo,001293,Torino,47,9.71
Verrone,096076,Biella,10,8.02
Verrua Savoia,001294,Torino,14,10.01
Verzuolo,004240,Cuneo,46,7.16
Vesime,005113,Asti,3,4.93
Vespolate,003158,Novara,7,3.41
Vestigne',001295,Torino,4,5.03
Vezza D'Alba,004241,Cuneo,28,12.25
Viale,005114,Asti,1,4.12
Vialfre',001296,Torino,1,4.13
Viarigi,005115,Asti,14,15.93
Vicoforte,004242,Cuneo,26,8.33
Vicolungo,003159,Novara,3,3.42
Vidracco,001298,Torino,6,11.36
Vigliano Biellese,096077,Biella,95,12.39
Vigliano D'Asti,005116,Asti,1,1.26
Vignale Monferrato,006179,Alessandria,8,8.15
Vignole Borbera,006180,Alessandria,19,9.19
Vignolo,004243,Cuneo,25,9.71
Vignone,103074,Verbano-Cusio-Ossola,22,18.41
Vigone,001299,Torino,44,8.52
Viguzzolo,006181,Alessandria,20,6.46
Villa Del Bosco,096078,Biella,2,5.97
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,16,32.85
Villadossola,103075,Verbano-Cusio-Ossola,75,11.5
Villafalletto,004244,Cuneo,21,7.23
Villafranca D'Asti,005117,Asti,24,7.95
Villafranca Piemonte,001300,Torino,45,9.75
Villalvernia,006183,Alessandria,8,8.97
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,18,14.85
Villanova D'Asti,005118,Asti,31,5.46
Villanova Mondovi',004245,Cuneo,50,8.63
Villanova Monferrato,006185,Alessandria,7,3.76
Villanova Solaro,004246,Cuneo,5,6.76
Villar Dora,001303,Torino,27,9.34
Villar Focchiardo,001305,Torino,32,16.27
Villar Pellice,001306,Torino,5,4.68
Villar Perosa,001307,Torino,45,11.12
Villar San Costanzo,004247,Cuneo,12,7.82
Villarbasse,001302,Torino,48,13.89
Villarboit,002163,Vercelli,1,2.34
Villareggia,001304,Torino,13,12.32
Villaromagnano,006186,Alessandria,5,7.46
Villastellone,001308,Torino,62,13.31
Villata,002164,Vercelli,11,7.03
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,8,13.22
Vinchio,005120,Asti,4,6.94
Vinovo,001309,Torino,204,13.47
Vinzaglio,003164,Novara,11,19.61
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,13,11.08
Vische,001311,Torino,12,9.46
Visone,006187,Alessandria,6,4.85
Vistrorio,001312,Torino,5,9.42
Viu',001313,Torino,22,21.65
Viverone,096080,Biella,9,6.38
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,10,5.69
Volpedo,006188,Alessandria,7,5.88
Volpeglino,006189,Alessandria,5,37.88
Volpiano,001314,Torino,176,11.39
Voltaggio,006190,Alessandria,7,9.87
Volvera,001315,Torino,114,13.2
Vottignasco,004250,Cuneo,2,3.91
Zimone,096081,Biella,8,20.05
Zubiena,096082,Biella,13,11.32
Zumaglia,096083,Biella,12,11.75
