comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,5,6.68
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,3,5.59
Montechiaro D'Asti,005075,Asti,9,7.11
Montecrestese,103046,Verbano-Cusio-Ossola,7,5.5
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,10,4.34
Montelupo Albese,004137,Cuneo,5,10.31
Montemagno,005077,Asti,2,1.79
Montemale Di Cuneo,004138,Cuneo,0,0.0
Montemarzino,006108,Alessandria,1,3.32
Monterosso Grana,004139,Cuneo,3,5.7
Montescheno,103047,Verbano-Cusio-Ossola,4,10.2
Monteu Da Po,001162,Torino,21,24.59
Monteu Roero,004140,Cuneo,9,5.61
Montezemolo,004141,Cuneo,0,0.0
Monticello D'Alba,004142,Cuneo,8,3.38
Montiglio Monferrato,005121,Asti,7,4.36
Morano Sul Po,006109,Alessandria,5,3.6
Moransengo,005079,Asti,0,0.0
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,22,5.39
Moriondo Torinese,001163,Torino,2,2.37
Mornese,006111,Alessandria,11,15.26
Morozzo,004144,Cuneo,11,5.49
Morsasco,006112,Alessandria,1,1.59
Motta De' Conti,002082,Vercelli,1,1.31
Mottalciata,096037,Biella,7,5.17
Murazzano,004145,Cuneo,1,1.2
Murello,004146,Cuneo,10,10.54
Murisengo,006113,Alessandria,10,7.33
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,14,4.0
Nebbiuno,003103,Novara,12,6.63
Neive,004148,Cuneo,34,9.84
Netro,096039,Biella,0,0.0
Neviglie,004149,Cuneo,3,8.13
Nibbiola,003104,Novara,3,3.63
Nichelino,001164,Torino,457,9.62
Niella Belbo,004150,Cuneo,0,0.0
Niella Tanaro,004151,Cuneo,4,3.94
Nizza Monferrato,005080,Asti,22,2.14
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,85,12.47
Nomaglio,001167,Torino,0,0.0
None,001168,Torino,140,17.45
Nonio,103048,Verbano-Cusio-Ossola,5,5.81
Novalesa,001169,Torino,1,1.86
Novara,003106,Novara,480,4.6
Novello,004152,Cuneo,6,6.1
Novi Ligure,006114,Alessandria,96,3.39
Nucetto,004153,Cuneo,2,4.88
Occhieppo Inferiore,096040,Biella,5,1.28
Occhieppo Superiore,096041,Biella,7,2.6
Occimiano,006115,Alessandria,1,0.78
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,3,3.44
Oglianico,001170,Torino,13,8.73
Olcenengo,002088,Vercelli,5,6.39
Oldenico,002089,Vercelli,0,0.0
Oleggio,003108,Novara,64,4.52
Oleggio Castello,003109,Novara,24,11.02
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,4,54.05
Omegna,103050,Verbano-Cusio-Ossola,80,5.27
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,296,12.68
Orio Canavese,001172,Torino,12,15.5
Ormea,004155,Cuneo,5,3.15
Ornavasso,103051,Verbano-Cusio-Ossola,18,5.24
Orsara Bormida,006119,Alessandria,3,7.46
Orta San Giulio,003112,Novara,2,1.51
Osasco,001173,Torino,13,11.27
Osasio,001174,Torino,10,10.91
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,2,3.26
Oulx,001175,Torino,8,2.37
Ovada,006121,Alessandria,44,3.89
Oviglio,006122,Alessandria,4,3.24
Ozegna,001176,Torino,3,2.44
Ozzano Monferrato,006123,Alessandria,3,2.14
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,50,18.43
Pagno,004158,Cuneo,0,0.0
Palazzo Canavese,001177,Torino,6,7.17
Palazzolo Vercellese,002090,Vercelli,3,2.53
Pallanzeno,103052,Verbano-Cusio-Ossola,3,2.61
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,13,6.22
Parella,001179,Torino,9,20.93
Pareto,006125,Alessandria,0,0.0
Parodi Ligure,006126,Alessandria,0,0.0
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,7,3.2
Passerano Marmorito,005082,Asti,3,6.93
Pasturana,006127,Alessandria,3,2.35
Pavarolo,001180,Torino,5,4.41
Pavone Canavese,001181,Torino,24,6.24
Pecetto Di Valenza,006128,Alessandria,1,0.83
Pecetto Torinese,001183,Torino,20,4.94
Pella,003115,Novara,6,6.3
Penango,005083,Asti,0,0.0
Perletto,004161,Cuneo,4,14.87
Perlo,004162,Cuneo,2,17.54
Perosa Argentina,001184,Torino,34,10.72
Perosa Canavese,001185,Torino,2,3.85
Perrero,001186,Torino,19,29.46
Pertengo,002091,Vercelli,0,0.0
Pertusio,001187,Torino,7,9.23
Pessinetto,001188,Torino,5,8.1
Pettenasco,003116,Novara,1,0.73
Pettinengo,096042,Biella,4,2.63
Peveragno,004163,Cuneo,46,8.21
Pezzana,002093,Vercelli,7,5.42
Pezzolo Valle Uzzone,004164,Cuneo,4,11.66
Pianezza,001189,Torino,92,5.98
Pianfei,004165,Cuneo,16,7.59
Piasco,004166,Cuneo,10,3.65
Piatto,096043,Biella,12,23.81
Piea,005084,Asti,1,1.73
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,15,9.86
Pietra Marazzi,006129,Alessandria,1,1.11
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,21,8.34
Pila,002096,Vercelli,3,21.74
Pinasca,001190,Torino,29,9.87
Pinerolo,001191,Torino,400,11.07
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,34,4.05
Piobesi D'Alba,004168,Cuneo,6,4.43
Piobesi Torinese,001193,Torino,27,7.09
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,224,12.2
Piova' Massaia,005086,Asti,3,4.95
Piozzo,004169,Cuneo,2,2.04
Pisano,003119,Novara,10,12.25
Piscina,001195,Torino,22,6.53
Piverone,001196,Torino,4,2.93
Pocapaglia,004170,Cuneo,25,7.51
Pogno,003120,Novara,16,11.31
Poirino,001197,Torino,42,4.03
Pollone,096046,Biella,2,0.95
Polonghera,004171,Cuneo,18,15.79
Pomaretto,001198,Torino,20,19.78
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,16,7.37
Ponderano,096047,Biella,14,3.7
Pont-Canavese,001199,Torino,19,5.78
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,1,0.28
Pontestura,006133,Alessandria,8,5.63
Ponti,006134,Alessandria,0,0.0
Ponzano Monferrato,006135,Alessandria,0,0.0
Ponzone,006136,Alessandria,3,2.96
Portacomaro,005087,Asti,4,1.97
Porte,001200,Torino,7,6.77
Portula,096048,Biella,2,1.68
Postua,002102,Vercelli,3,5.19
Pozzol Groppo,006137,Alessandria,2,6.87
Pozzolo Formigaro,006138,Alessandria,13,2.78
Pradleves,004173,Cuneo,0,0.0
Pragelato,001201,Torino,1,1.29
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,9,4.72
Pralungo,096049,Biella,8,3.38
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,6,8.26
Prarostino,001205,Torino,16,12.47
Prasco,006139,Alessandria,3,6.1
Prascorsano,001206,Torino,6,7.97
Pratiglione,001207,Torino,9,17.51
Prato Sesia,003122,Novara,10,5.35
Pray,096050,Biella,2,0.95
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,7,3.54
Premeno,103055,Verbano-Cusio-Ossola,7,9.59
Premia,103056,Verbano-Cusio-Ossola,2,3.62
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,7,3.61
Priero,004175,Cuneo,0,0.0
Priocca,004176,Cuneo,18,9.04
Priola,004177,Cuneo,0,0.0
Prunetto,004178,Cuneo,0,0.0
Quagliuzzo,001208,Torino,1,3.02
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,6,2.94
Quargnento,006141,Alessandria,2,1.42
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,9,2.25
Quassolo,001209,Torino,0,0.0
Quattordio,006142,Alessandria,4,2.52
Quincinetto,001210,Torino,2,1.94
Quinto Vercellese,002108,Vercelli,0,0.0
Racconigi,004179,Cuneo,94,9.46
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,22,29.89
Reano,001211,Torino,16,9.02
Recetto,003129,Novara,2,2.08
Refrancore,005089,Asti,5,3.18
Revello,004180,Cuneo,21,4.91
Revigliasco D'Asti,005090,Asti,6,7.63
Ribordone,001212,Torino,1,20.41
Ricaldone,006143,Alessandria,1,1.55
Rifreddo,004181,Cuneo,20,19.16
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,5,48.08
Riva Presso Chieri,001215,Torino,34,7.16
Rivalba,001213,Torino,4,3.47
Rivalta Bormida,006144,Alessandria,4,2.85
Rivalta Di Torino,001214,Torino,212,10.56
Rivara,001216,Torino,48,18.56
Rivarolo Canavese,001217,Torino,160,12.84
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,22,13.82
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,349,7.19
Roaschia,004183,Cuneo,0,0.0
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,9,3.85
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,28,9.13
Robella,005092,Asti,2,4.13
Robilante,004185,Cuneo,21,9.29
Roburent,004186,Cuneo,1,2.04
Rocca Canavese,001221,Torino,16,9.33
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,7,7.86
Rocca De' Baldi,004189,Cuneo,14,8.63
Rocca Grimalda,006147,Alessandria,5,3.39
Roccabruna,004187,Cuneo,8,5.15
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,16,7.47
Roccasparvera,004191,Cuneo,13,17.5
Roccaverano,005094,Asti,1,2.53
Roccavione,004192,Cuneo,31,11.68
Rocchetta Belbo,004193,Cuneo,1,6.25
Rocchetta Ligure,006148,Alessandria,0,0.0
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,11,7.74
Roddi,004194,Cuneo,20,12.27
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,16,16.72
Roletto,001222,Torino,9,4.42
Romagnano Sesia,003130,Novara,28,7.19
Romano Canavese,001223,Torino,7,2.64
Romentino,003131,Novara,26,4.63
Ronco Biellese,096053,Biella,10,6.63
Ronco Canavese,001224,Torino,1,3.33
Rondissone,001225,Torino,19,10.07
Ronsecco,002118,Vercelli,8,14.11
Roppolo,096054,Biella,2,2.27
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,6,3.97
Rossa,002121,Vercelli,0,0.0
Rossana,004197,Cuneo,4,4.62
Rosta,001228,Torino,43,8.67
Roure,001227,Torino,7,8.78
Rovasenda,002122,Vercelli,1,1.08
Rubiana,001229,Torino,11,4.64
Rueglio,001230,Torino,9,11.58
Ruffia,004198,Cuneo,10,27.55
Sagliano Micca,096056,Biella,1,0.62
Sala Biellese,096057,Biella,1,1.69
Sala Monferrato,006150,Alessandria,5,14.97
Salasco,002126,Vercelli,3,13.33
Salassa,001231,Torino,14,7.57
Salbertrand,001232,Torino,0,0.0
Sale,006151,Alessandria,12,2.97
Sale Delle Langhe,004199,Cuneo,3,5.92
Sale San Giovanni,004200,Cuneo,3,17.44
Salerano Canavese,001233,Torino,3,6.34
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,4,3.18
Salmour,004202,Cuneo,1,1.38
Saluggia,002128,Vercelli,33,8.43
Salussola,096058,Biella,8,4.16
Saluzzo,004203,Cuneo,83,4.81
Salza Di Pinerolo,001234,Torino,1,12.99
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,21,13.28
Sampeyre,004205,Cuneo,0,0.0
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,59,9.78
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,9,6.83
San Carlo Canavese,001237,Torino,35,8.7
San Colombano Belmonte,001238,Torino,2,5.65
San Cristoforo,006152,Alessandria,0,0.0
San Damiano D'Asti,005097,Asti,42,5.06
San Damiano Macra,004207,Cuneo,7,17.16
San Didero,001239,Torino,3,5.56
San Francesco Al Campo,001240,Torino,59,12.02
San Germano Chisone,001242,Torino,24,13.63
San Germano Vercellese,002131,Vercelli,21,13.6
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,26,8.14
San Giorgio Canavese,001244,Torino,32,12.47
San Giorgio Monferrato,006153,Alessandria,2,1.65
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,4,4.14
San Giusto Canavese,001246,Torino,50,14.9
San Martino Alfieri,005099,Asti,0,0.0
San Martino Canavese,001247,Torino,3,3.67
San Marzano Oliveto,005100,Asti,3,2.95
San Maurizio Canavese,001248,Torino,131,12.7
San Maurizio D'Opaglio,003133,Novara,33,10.8
San Mauro Torinese,001249,Torino,140,7.4
San Michele Mondovi',004210,Cuneo,10,5.17
San Nazzaro Sesia,003134,Novara,1,1.36
San Paolo Solbrito,005101,Asti,1,0.84
San Pietro Mosezzo,003135,Novara,5,2.51
San Pietro Val Lemina,001250,Torino,15,10.59
San Ponso,001251,Torino,2,7.91
San Raffaele Cimena,001252,Torino,26,8.34
San Salvatore Monferrato,006154,Alessandria,7,1.66
San Sebastiano Curone,006155,Alessandria,0,0.0
San Sebastiano Da Po,001253,Torino,21,10.85
San Secondo Di Pinerolo,001254,Torino,50,13.82
Sandigliano,096059,Biella,10,3.75
Sanfre',004208,Cuneo,18,5.92
Sanfront,004209,Cuneo,22,9.35
Sangano,001241,Torino,44,11.73
Sant'Agata Fossili,006156,Alessandria,0,0.0
Sant'Albano Stura,004211,Cuneo,41,17.34
Sant'Ambrogio Di Torino,001255,Torino,43,9.14
Sant'Antonino Di Susa,001256,Torino,17,4.0
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,28,21.67
Santa Vittoria D'Alba,004212,Cuneo,18,6.27
Santena,001257,Torino,57,5.31
Santhia',002133,Vercelli,78,9.21
Santo Stefano Belbo,004213,Cuneo,15,3.72
Santo Stefano Roero,004214,Cuneo,11,8.03
Sardigliano,006157,Alessandria,6,15.19
Sarezzano,006158,Alessandria,0,0.0
Sauze D'Oulx,001259,Torino,2,1.82
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,150,6.94
Scagnello,004216,Cuneo,0,0.0
Scalenghe,001260,Torino,38,11.58
Scarmagno,001261,Torino,2,2.41
Scarnafigi,004217,Cuneo,10,4.68
Sciolze,001262,Torino,10,6.91
Scopa,002134,Vercelli,2,5.12
Scopello,002135,Vercelli,3,8.29
Scurzolengo,005103,Asti,1,1.83
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,3,5.22
Serralunga Di Crea,006159,Alessandria,1,1.87
Serravalle Langhe,004219,Cuneo,1,3.36
Serravalle Scrivia,006160,Alessandria,33,5.49
Serravalle Sesia,002137,Vercelli,27,5.52
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,3,3.21
Settime,005106,Asti,4,7.27
Settimo Rottaro,001264,Torino,5,10.59
Settimo Torinese,001265,Torino,413,8.79
Settimo Vittone,001266,Torino,8,5.22
Sezzadio,006161,Alessandria,1,0.8
Sillavengo,003138,Novara,2,3.56
Silvano D'Orba,006162,Alessandria,17,8.79
Sinio,004220,Cuneo,5,9.78
Sizzano,003139,Novara,2,1.4
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,4,2.4
Solonghello,006164,Alessandria,0,0.0
Somano,004221,Cuneo,0,0.0
Sommariva Del Bosco,004222,Cuneo,45,7.11
Sommariva Perno,004223,Cuneo,11,3.97
Sordevolo,096063,Biella,1,0.75
Soriso,003140,Novara,5,6.57
Sostegno,096064,Biella,2,2.6
Sozzago,003141,Novara,0,0.0
Sparone,001267,Torino,7,7.22
Spigno Monferrato,006165,Alessandria,0,0.0
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,15,6.26
Strambinello,001268,Torino,2,7.41
Strambino,001269,Torino,40,6.36
Stresa,103064,Verbano-Cusio-Ossola,17,3.49
Strevi,006168,Alessandria,9,4.62
Strona,096065,Biella,2,1.87
Stroppiana,002142,Vercelli,11,9.21
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,12,4.34
Susa,001270,Torino,45,7.19
Tagliolo Monferrato,006169,Alessandria,10,6.49
Tarantasca,004225,Cuneo,17,7.88
Tassarolo,006170,Alessandria,4,6.37
Tavagnasco,001271,Torino,10,12.58
Tavigliano,096066,Biella,0,0.0
Terdobbiate,003144,Novara,2,4.26
Ternengo,096067,Biella,2,7.14
Terruggia,006171,Alessandria,4,4.31
Terzo,006172,Alessandria,6,7.05
Ticineto,006173,Alessandria,7,5.25
Tigliole,005108,Asti,3,1.75
Toceno,103065,Verbano-Cusio-Ossola,15,20.58
Tollegno,096068,Biella,0,0.0
Tonco,005109,Asti,2,2.47
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,5507,6.29
Tornaco,003146,Novara,2,2.15
Torrazza Piemonte,001273,Torino,31,10.48
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,22,36.61
Torre Mondovi',004227,Cuneo,5,10.5
Torre Pellice,001275,Torino,42,9.16
Torre San Giorgio,004228,Cuneo,4,5.46
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,44,1.61
Trana,001276,Torino,21,5.49
Trarego Viggiona,103066,Verbano-Cusio-Ossola,2,4.8
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,4,12.35
Traves,001279,Torino,3,5.7
Trecate,003149,Novara,66,3.19
Treiso,004230,Cuneo,7,9.02
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,0,0.0
Tricerro,002147,Vercelli,3,4.32
Trinita',004232,Cuneo,9,4.01
Trino,002148,Vercelli,20,2.85
Trisobbio,006176,Alessandria,3,4.42
Trofarello,001280,Torino,78,7.18
Trontano,103068,Verbano-Cusio-Ossola,27,16.18
Tronzano Vercellese,002150,Vercelli,26,7.53
Usseaux,001281,Torino,4,21.51
Usseglio,001282,Torino,2,9.95
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,6,4.25
Val Della Torre,001284,Torino,27,6.89
Val Di Chy,001317,Torino,18,14.04
Valchiusa,001318,Torino,14,13.57
Valdengo,096071,Biella,9,3.66
Valdieri,004233,Cuneo,8,8.79
Valdilana,096088,Biella,28,2.59
Valduggia,002152,Vercelli,33,16.85
Valenza,006177,Alessandria,70,3.76
Valfenera,005112,Asti,8,3.32
Valgioie,001285,Torino,2,2.09
Valgrana,004234,Cuneo,3,3.86
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,0,0.0
Valle San Nicolao,096074,Biella,4,4.21
Vallo Torinese,001286,Torino,6,7.74
Valloriate,004235,Cuneo,3,28.04
Valmacca,006178,Alessandria,0,0.0
Valperga,001287,Torino,26,8.51
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,0,0.0
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,5,13.09
Vaprio D'Agogna,003153,Novara,8,8.06
Varallo,002156,Vercelli,18,2.52
Varallo Pombia,003154,Novara,25,5.09
Varisella,001289,Torino,1,1.2
Varzo,103071,Verbano-Cusio-Ossola,14,6.94
Vauda Canavese,001290,Torino,15,10.37
Veglio,096075,Biella,1,2.1
Venaria Reale,001292,Torino,288,8.58
Venasca,004237,Cuneo,2,1.44
Venaus,001291,Torino,1,1.13
Verbania,103072,Verbano-Cusio-Ossola,161,5.28
Vercelli,002158,Vercelli,291,6.32
Verduno,004238,Cuneo,4,7.14
Vernante,004239,Cuneo,9,7.81
Verolengo,001293,Torino,49,10.12
Verrone,096076,Biella,7,5.61
Verrua Savoia,001294,Torino,17,12.16
Verzuolo,004240,Cuneo,31,4.83
Vesime,005113,Asti,0,0.0
Vespolate,003158,Novara,4,1.95
Vestigne',001295,Torino,1,1.26
Vezza D'Alba,004241,Cuneo,16,7.0
Viale,005114,Asti,1,4.12
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,2,2.28
Vicoforte,004242,Cuneo,12,3.84
Vicolungo,003159,Novara,4,4.57
Vidracco,001298,Torino,5,9.47
Vigliano Biellese,096077,Biella,55,7.17
Vigliano D'Asti,005116,Asti,2,2.52
Vignale Monferrato,006179,Alessandria,1,1.02
Vignole Borbera,006180,Alessandria,5,2.42
Vignolo,004243,Cuneo,19,7.38
Vignone,103074,Verbano-Cusio-Ossola,3,2.51
Vigone,001299,Torino,32,6.2
Viguzzolo,006181,Alessandria,1,0.32
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,2,5.25
Villadeati,006182,Alessandria,3,6.16
Villadossola,103075,Verbano-Cusio-Ossola,86,13.19
Villafalletto,004244,Cuneo,10,3.44
Villafranca D'Asti,005117,Asti,8,2.65
Villafranca Piemonte,001300,Torino,59,12.78
Villalvernia,006183,Alessandria,1,1.12
Villamiroglio,006184,Alessandria,1,3.27
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,11,9.08
Villanova D'Asti,005118,Asti,26,4.58
Villanova Mondovi',004245,Cuneo,58,10.01
Villanova Monferrato,006185,Alessandria,1,0.54
Villanova Solaro,004246,Cuneo,7,9.46
Villar Dora,001303,Torino,15,5.19
Villar Focchiardo,001305,Torino,6,3.05
Villar Pellice,001306,Torino,20,18.71
Villar Perosa,001307,Torino,30,7.41
Villar San Costanzo,004247,Cuneo,6,3.91
Villarbasse,001302,Torino,15,4.34
Villarboit,002163,Vercelli,2,4.68
Villareggia,001304,Torino,6,5.69
Villaromagnano,006186,Alessandria,0,0.0
Villastellone,001308,Torino,34,7.3
Villata,002164,Vercelli,9,5.75
Villette,103076,Verbano-Cusio-Ossola,11,39.57
Vinadio,004248,Cuneo,3,4.96
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,118,7.79
Vinzaglio,003164,Novara,4,7.13
Viola,004249,Cuneo,1,2.79
Virle Piemonte,001310,Torino,13,11.08
Vische,001311,Torino,2,1.58
Visone,006187,Alessandria,4,3.23
Vistrorio,001312,Torino,7,13.18
Viu',001313,Torino,2,1.97
Viverone,096080,Biella,6,4.25
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,9,5.13
Volpedo,006188,Alessandria,0,0.0
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,146,9.45
Voltaggio,006190,Alessandria,0,0.0
Volvera,001315,Torino,96,11.11
Vottignasco,004250,Cuneo,0,0.0
Zimone,096081,Biella,1,2.51
Zubiena,096082,Biella,5,4.36
Zumaglia,096083,Biella,0,0.0
