comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,0,0.0
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,0,0.0
Montechiaro D'Asti,005075,Asti,7,5.53
Montecrestese,103046,Verbano-Cusio-Ossola,9,7.08
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,13,5.64
Montelupo Albese,004137,Cuneo,26,53.61
Montemagno,005077,Asti,7,6.28
Montemale Di Cuneo,004138,Cuneo,0,0.0
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,1,1.9
Montescheno,103047,Verbano-Cusio-Ossola,4,10.2
Monteu Da Po,001162,Torino,2,2.34
Monteu Roero,004140,Cuneo,8,4.99
Montezemolo,004141,Cuneo,0,0.0
Monticello D'Alba,004142,Cuneo,12,5.07
Montiglio Monferrato,005121,Asti,7,4.36
Morano Sul Po,006109,Alessandria,0,0.0
Moransengo,005079,Asti,0,0.0
Morbello,006110,Alessandria,0,0.0
Moretta,004143,Cuneo,7,1.71
Moriondo Torinese,001163,Torino,6,7.12
Mornese,006111,Alessandria,5,6.93
Morozzo,004144,Cuneo,11,5.49
Morsasco,006112,Alessandria,1,1.59
Motta De' Conti,002082,Vercelli,0,0.0
Mottalciata,096037,Biella,5,3.69
Murazzano,004145,Cuneo,0,0.0
Murello,004146,Cuneo,5,5.27
Murisengo,006113,Alessandria,1,0.73
Muzzano,096038,Biella,7,11.65
Narzole,004147,Cuneo,8,2.29
Nebbiuno,003103,Novara,9,4.98
Neive,004148,Cuneo,8,2.31
Netro,096039,Biella,7,7.2
Neviglie,004149,Cuneo,4,10.84
Nibbiola,003104,Novara,2,2.42
Nichelino,001164,Torino,390,8.21
Niella Belbo,004150,Cuneo,2,5.54
Niella Tanaro,004151,Cuneo,4,3.94
Nizza Monferrato,005080,Asti,76,7.39
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,58,8.51
Nomaglio,001167,Torino,0,0.0
None,001168,Torino,69,8.6
Nonio,103048,Verbano-Cusio-Ossola,6,6.97
Novalesa,001169,Torino,2,3.72
Novara,003106,Novara,418,4.01
Novello,004152,Cuneo,5,5.09
Novi Ligure,006114,Alessandria,82,2.9
Nucetto,004153,Cuneo,0,0.0
Occhieppo Inferiore,096040,Biella,20,5.13
Occhieppo Superiore,096041,Biella,24,8.92
Occimiano,006115,Alessandria,4,3.11
Odalengo Grande,006116,Alessandria,2,4.73
Odalengo Piccolo,006117,Alessandria,1,3.92
Oggebbio,103049,Verbano-Cusio-Ossola,5,5.73
Oglianico,001170,Torino,11,7.39
Olcenengo,002088,Vercelli,3,3.84
Oldenico,002089,Vercelli,0,0.0
Oleggio,003108,Novara,60,4.24
Oleggio Castello,003109,Novara,37,17.0
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,89,5.86
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,98,4.2
Orio Canavese,001172,Torino,3,3.88
Ormea,004155,Cuneo,18,11.34
Ornavasso,103051,Verbano-Cusio-Ossola,35,10.19
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,0,0.0
Osasco,001173,Torino,11,9.54
Osasio,001174,Torino,7,7.63
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,0,0.0
Oulx,001175,Torino,19,5.64
Ovada,006121,Alessandria,27,2.39
Oviglio,006122,Alessandria,1,0.81
Ozegna,001176,Torino,3,2.44
Ozzano Monferrato,006123,Alessandria,0,0.0
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,3,1.11
Pagno,004158,Cuneo,4,7.14
Palazzo Canavese,001177,Torino,14,16.73
Palazzolo Vercellese,002090,Vercelli,5,4.21
Pallanzeno,103052,Verbano-Cusio-Ossola,5,4.36
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,6,2.87
Parella,001179,Torino,5,11.63
Pareto,006125,Alessandria,2,3.75
Parodi Ligure,006126,Alessandria,1,1.54
Paroldo,004160,Cuneo,4,19.32
Paruzzaro,003114,Novara,9,4.12
Passerano Marmorito,005082,Asti,0,0.0
Pasturana,006127,Alessandria,6,4.7
Pavarolo,001180,Torino,19,16.74
Pavone Canavese,001181,Torino,9,2.34
Pecetto Di Valenza,006128,Alessandria,0,0.0
Pecetto Torinese,001183,Torino,24,5.93
Pella,003115,Novara,8,8.4
Penango,005083,Asti,0,0.0
Perletto,004161,Cuneo,5,18.59
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,27,8.51
Perosa Canavese,001185,Torino,0,0.0
Perrero,001186,Torino,1,1.55
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,5,6.6
Pessinetto,001188,Torino,0,0.0
Pettenasco,003116,Novara,7,5.09
Pettinengo,096042,Biella,6,3.95
Peveragno,004163,Cuneo,26,4.64
Pezzana,002093,Vercelli,4,3.1
Pezzolo Valle Uzzone,004164,Cuneo,3,8.75
Pianezza,001189,Torino,141,9.16
Pianfei,004165,Cuneo,33,15.65
Piasco,004166,Cuneo,2,0.73
Piatto,096043,Biella,8,15.87
Piea,005084,Asti,0,0.0
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,33,21.7
Pietra Marazzi,006129,Alessandria,3,3.33
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,35,13.9
Pila,002096,Vercelli,2,14.49
Pinasca,001190,Torino,26,8.85
Pinerolo,001191,Torino,335,9.27
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,76,9.05
Piobesi D'Alba,004168,Cuneo,10,7.39
Piobesi Torinese,001193,Torino,23,6.04
Piode,002097,Vercelli,0,0.0
Piossasco,001194,Torino,113,6.15
Piova' Massaia,005086,Asti,1,1.65
Piozzo,004169,Cuneo,0,0.0
Pisano,003119,Novara,3,3.68
Piscina,001195,Torino,30,8.9
Piverone,001196,Torino,12,8.79
Pocapaglia,004170,Cuneo,52,15.63
Pogno,003120,Novara,8,5.65
Poirino,001197,Torino,88,8.45
Pollone,096046,Biella,8,3.79
Polonghera,004171,Cuneo,2,1.75
Pomaretto,001198,Torino,7,6.92
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,14,6.45
Ponderano,096047,Biella,20,5.29
Pont-Canavese,001199,Torino,12,3.65
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,4,1.13
Pontestura,006133,Alessandria,2,1.41
Ponti,006134,Alessandria,0,0.0
Ponzano Monferrato,006135,Alessandria,1,2.97
Ponzone,006136,Alessandria,1,0.99
Portacomaro,005087,Asti,9,4.44
Porte,001200,Torino,5,4.84
Portula,096048,Biella,5,4.19
Postua,002102,Vercelli,3,5.19
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,21,4.5
Pradleves,004173,Cuneo,4,17.39
Pragelato,001201,Torino,2,2.58
Prali,001202,Torino,2,8.37
Pralormo,001203,Torino,17,8.92
Pralungo,096049,Biella,10,4.22
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,0,0.0
Prarostino,001205,Torino,10,7.79
Prasco,006139,Alessandria,1,2.03
Prascorsano,001206,Torino,1,1.33
Pratiglione,001207,Torino,0,0.0
Prato Sesia,003122,Novara,6,3.21
Pray,096050,Biella,15,7.1
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,1,0.51
Premeno,103055,Verbano-Cusio-Ossola,16,21.92
Premia,103056,Verbano-Cusio-Ossola,1,1.81
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,15,7.73
Priero,004175,Cuneo,1,1.91
Priocca,004176,Cuneo,17,8.54
Priola,004177,Cuneo,1,1.46
Prunetto,004178,Cuneo,13,30.73
Quagliuzzo,001208,Torino,1,3.02
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,20,9.8
Quargnento,006141,Alessandria,3,2.13
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,0,0.0
Quarona,002107,Vercelli,4,1.0
Quassolo,001209,Torino,1,2.9
Quattordio,006142,Alessandria,1,0.63
Quincinetto,001210,Torino,6,5.83
Quinto Vercellese,002108,Vercelli,1,2.51
Racconigi,004179,Cuneo,57,5.73
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,0,0.0
Reano,001211,Torino,17,9.58
Recetto,003129,Novara,3,3.12
Refrancore,005089,Asti,4,2.55
Revello,004180,Cuneo,14,3.28
Revigliasco D'Asti,005090,Asti,3,3.82
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,0,0.0
Rimella,002113,Vercelli,1,7.41
Rittana,004182,Cuneo,1,9.62
Riva Presso Chieri,001215,Torino,43,9.05
Rivalba,001213,Torino,5,4.34
Rivalta Bormida,006144,Alessandria,5,3.56
Rivalta Di Torino,001214,Torino,132,6.58
Rivara,001216,Torino,4,1.55
Rivarolo Canavese,001217,Torino,50,4.01
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,6,3.77
Rive,002115,Vercelli,0,0.0
Rivoli,001219,Torino,369,7.6
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,39,16.7
Roatto,005091,Asti,4,10.47
Robassomero,001220,Torino,3,0.98
Robella,005092,Asti,0,0.0
Robilante,004185,Cuneo,24,10.62
Roburent,004186,Cuneo,1,2.04
Rocca Canavese,001221,Torino,7,4.08
Rocca Ciglie',004188,Cuneo,0,0.0
Rocca D'Arazzo,005093,Asti,1,1.12
Rocca De' Baldi,004189,Cuneo,14,8.63
Rocca Grimalda,006147,Alessandria,6,4.07
Roccabruna,004187,Cuneo,17,10.95
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,6,2.8
Roccasparvera,004191,Cuneo,2,2.69
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,14,5.28
Rocchetta Belbo,004193,Cuneo,1,6.25
Rocchetta Ligure,006148,Alessandria,0,0.0
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,5,3.52
Roddi,004194,Cuneo,9,5.52
Roddino,004195,Cuneo,3,7.26
Rodello,004196,Cuneo,19,19.85
Roletto,001222,Torino,7,3.44
Romagnano Sesia,003130,Novara,29,7.45
Romano Canavese,001223,Torino,16,6.04
Romentino,003131,Novara,19,3.38
Ronco Biellese,096053,Biella,20,13.25
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,3,1.59
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,10,11.36
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,2,1.32
Rossa,002121,Vercelli,1,5.62
Rossana,004197,Cuneo,0,0.0
Rosta,001228,Torino,72,14.52
Roure,001227,Torino,5,6.27
Rovasenda,002122,Vercelli,9,9.69
Rubiana,001229,Torino,6,2.53
Rueglio,001230,Torino,1,1.29
Ruffia,004198,Cuneo,2,5.51
Sagliano Micca,096056,Biella,21,13.08
Sala Biellese,096057,Biella,0,0.0
Sala Monferrato,006150,Alessandria,4,11.98
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,1,0.54
Salbertrand,001232,Torino,7,11.35
Sale,006151,Alessandria,7,1.73
Sale Delle Langhe,004199,Cuneo,1,1.97
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,1,2.11
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,3,2.39
Salmour,004202,Cuneo,1,1.38
Saluggia,002128,Vercelli,15,3.83
Salussola,096058,Biella,13,6.76
Saluzzo,004203,Cuneo,69,4.0
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,8,5.06
Sampeyre,004205,Cuneo,0,0.0
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,37,6.14
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,6,4.55
San Carlo Canavese,001237,Torino,29,7.21
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,0,0.0
San Damiano D'Asti,005097,Asti,24,2.89
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,3,5.56
San Francesco Al Campo,001240,Torino,28,5.7
San Germano Chisone,001242,Torino,7,3.98
San Germano Vercellese,002131,Vercelli,0,0.0
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,42,13.15
San Giorgio Canavese,001244,Torino,14,5.45
San Giorgio Monferrato,006153,Alessandria,2,1.65
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,1,1.03
San Giusto Canavese,001246,Torino,16,4.77
San Martino Alfieri,005099,Asti,4,6.08
San Martino Canavese,001247,Torino,2,2.45
San Marzano Oliveto,005100,Asti,2,1.97
San Maurizio Canavese,001248,Torino,46,4.46
San Maurizio D'Opaglio,003133,Novara,9,2.95
San Mauro Torinese,001249,Torino,170,8.99
San Michele Mondovi',004210,Cuneo,23,11.9
San Nazzaro Sesia,003134,Novara,3,4.07
San Paolo Solbrito,005101,Asti,6,5.01
San Pietro Mosezzo,003135,Novara,12,6.02
San Pietro Val Lemina,001250,Torino,5,3.53
San Ponso,001251,Torino,2,7.91
San Raffaele Cimena,001252,Torino,28,8.98
San Salvatore Monferrato,006154,Alessandria,13,3.09
San Sebastiano Curone,006155,Alessandria,4,6.86
San Sebastiano Da Po,001253,Torino,12,6.2
San Secondo Di Pinerolo,001254,Torino,37,10.23
Sandigliano,096059,Biella,17,6.37
Sanfre',004208,Cuneo,17,5.59
Sanfront,004209,Cuneo,6,2.55
Sangano,001241,Torino,23,6.13
Sant'Agata Fossili,006156,Alessandria,0,0.0
Sant'Albano Stura,004211,Cuneo,14,5.92
Sant'Ambrogio Di Torino,001255,Torino,33,7.01
Sant'Antonino Di Susa,001256,Torino,17,4.0
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,4,3.1
Santa Vittoria D'Alba,004212,Cuneo,10,3.48
Santena,001257,Torino,63,5.87
Santhia',002133,Vercelli,18,2.13
Santo Stefano Belbo,004213,Cuneo,25,6.21
Santo Stefano Roero,004214,Cuneo,13,9.49
Sardigliano,006157,Alessandria,1,2.53
Sarezzano,006158,Alessandria,0,0.0
Sauze D'Oulx,001259,Torino,8,7.3
Sauze Di Cesana,001258,Torino,3,12.15
Savigliano,004215,Cuneo,216,10.0
Scagnello,004216,Cuneo,1,5.71
Scalenghe,001260,Torino,25,7.62
Scarmagno,001261,Torino,7,8.43
Scarnafigi,004217,Cuneo,3,1.4
Sciolze,001262,Torino,7,4.83
Scopa,002134,Vercelli,7,17.9
Scopello,002135,Vercelli,2,5.52
Scurzolengo,005103,Asti,1,1.83
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,3,5.22
Serralunga Di Crea,006159,Alessandria,5,9.35
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,16,2.66
Serravalle Sesia,002137,Vercelli,9,1.84
Sessame,005105,Asti,2,7.6
Sestriere,001263,Torino,8,8.56
Settime,005106,Asti,0,0.0
Settimo Rottaro,001264,Torino,5,10.59
Settimo Torinese,001265,Torino,263,5.6
Settimo Vittone,001266,Torino,5,3.26
Sezzadio,006161,Alessandria,3,2.39
Sillavengo,003138,Novara,1,1.78
Silvano D'Orba,006162,Alessandria,6,3.1
Sinio,004220,Cuneo,6,11.74
Sizzano,003139,Novara,12,8.39
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,4,2.4
Solonghello,006164,Alessandria,0,0.0
Somano,004221,Cuneo,1,3.07
Sommariva Del Bosco,004222,Cuneo,77,12.16
Sommariva Perno,004223,Cuneo,18,6.5
Sordevolo,096063,Biella,5,3.73
Soriso,003140,Novara,7,9.2
Sostegno,096064,Biella,10,13.0
Sozzago,003141,Novara,9,8.41
Sparone,001267,Torino,2,2.06
Spigno Monferrato,006165,Alessandria,10,9.93
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,3,1.25
Strambinello,001268,Torino,1,3.7
Strambino,001269,Torino,25,3.97
Stresa,103064,Verbano-Cusio-Ossola,16,3.29
Strevi,006168,Alessandria,0,0.0
Strona,096065,Biella,5,4.67
Stroppiana,002142,Vercelli,0,0.0
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,8,2.89
Susa,001270,Torino,29,4.64
Tagliolo Monferrato,006169,Alessandria,3,1.95
Tarantasca,004225,Cuneo,8,3.71
Tassarolo,006170,Alessandria,5,7.96
Tavagnasco,001271,Torino,0,0.0
Tavigliano,096066,Biella,3,3.24
Terdobbiate,003144,Novara,3,6.38
Ternengo,096067,Biella,2,7.14
Terruggia,006171,Alessandria,0,0.0
Terzo,006172,Alessandria,7,8.23
Ticineto,006173,Alessandria,2,1.5
Tigliole,005108,Asti,13,7.56
Toceno,103065,Verbano-Cusio-Ossola,6,8.23
Tollegno,096068,Biella,17,6.95
Tonco,005109,Asti,7,8.65
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,4101,4.68
Tornaco,003146,Novara,5,5.36
Torrazza Piemonte,001273,Torino,13,4.4
Torrazzo,096069,Biella,4,19.61
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,0,0.0
Torre Mondovi',004227,Cuneo,3,6.3
Torre Pellice,001275,Torino,20,4.36
Torre San Giorgio,004228,Cuneo,4,5.46
Torresina,004229,Cuneo,1,20.83
Tortona,006174,Alessandria,59,2.16
Trana,001276,Torino,22,5.75
Trarego Viggiona,103066,Verbano-Cusio-Ossola,4,9.59
Trasquera,103067,Verbano-Cusio-Ossola,0,0.0
Traversella,001278,Torino,0,0.0
Traves,001279,Torino,2,3.8
Trecate,003149,Novara,50,2.41
Treiso,004230,Cuneo,7,9.02
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,4,12.94
Tricerro,002147,Vercelli,1,1.44
Trinita',004232,Cuneo,8,3.56
Trino,002148,Vercelli,10,1.42
Trisobbio,006176,Alessandria,0,0.0
Trofarello,001280,Torino,65,5.99
Trontano,103068,Verbano-Cusio-Ossola,14,8.39
Tronzano Vercellese,002150,Vercelli,5,1.45
Usseaux,001281,Torino,0,0.0
Usseglio,001282,Torino,0,0.0
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,13,9.21
Val Della Torre,001284,Torino,43,10.97
Val Di Chy,001317,Torino,2,1.56
Valchiusa,001318,Torino,6,5.81
Valdengo,096071,Biella,17,6.91
Valdieri,004233,Cuneo,10,10.99
Valdilana,096088,Biella,29,2.68
Valduggia,002152,Vercelli,6,3.06
Valenza,006177,Alessandria,38,2.04
Valfenera,005112,Asti,15,6.23
Valgioie,001285,Torino,8,8.36
Valgrana,004234,Cuneo,7,9.01
Vallanzengo,096072,Biella,1,4.63
Valle Cannobina,103079,Verbano-Cusio-Ossola,2,4.12
Valle San Nicolao,096074,Biella,3,3.15
Vallo Torinese,001286,Torino,14,18.06
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,2,1.99
Valperga,001287,Torino,9,2.95
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,7,5.76
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,25,65.45
Vaprio D'Agogna,003153,Novara,11,11.09
Varallo,002156,Vercelli,32,4.48
Varallo Pombia,003154,Novara,22,4.48
Varisella,001289,Torino,13,15.66
Varzo,103071,Verbano-Cusio-Ossola,5,2.48
Vauda Canavese,001290,Torino,9,6.22
Veglio,096075,Biella,0,0.0
Venaria Reale,001292,Torino,161,4.8
Venasca,004237,Cuneo,2,1.44
Venaus,001291,Torino,4,4.54
Verbania,103072,Verbano-Cusio-Ossola,253,8.29
Vercelli,002158,Vercelli,72,1.56
Verduno,004238,Cuneo,0,0.0
Vernante,004239,Cuneo,8,6.94
Verolengo,001293,Torino,12,2.48
Verrone,096076,Biella,3,2.41
Verrua Savoia,001294,Torino,6,4.29
Verzuolo,004240,Cuneo,10,1.56
Vesime,005113,Asti,4,6.58
Vespolate,003158,Novara,4,1.95
Vestigne',001295,Torino,3,3.77
Vezza D'Alba,004241,Cuneo,32,14.0
Viale,005114,Asti,1,4.12
Vialfre',001296,Torino,4,16.53
Viarigi,005115,Asti,4,4.55
Vicoforte,004242,Cuneo,60,19.21
Vicolungo,003159,Novara,0,0.0
Vidracco,001298,Torino,19,35.98
Vigliano Biellese,096077,Biella,32,4.17
Vigliano D'Asti,005116,Asti,1,1.26
Vignale Monferrato,006179,Alessandria,4,4.08
Vignole Borbera,006180,Alessandria,2,0.97
Vignolo,004243,Cuneo,13,5.05
Vignone,103074,Verbano-Cusio-Ossola,13,10.88
Vigone,001299,Torino,20,3.87
Viguzzolo,006181,Alessandria,5,1.61
Villa Del Bosco,096078,Biella,7,20.9
Villa San Secondo,005119,Asti,3,7.87
Villadeati,006182,Alessandria,4,8.21
Villadossola,103075,Verbano-Cusio-Ossola,33,5.06
Villafalletto,004244,Cuneo,25,8.61
Villafranca D'Asti,005117,Asti,10,3.31
Villafranca Piemonte,001300,Torino,23,4.98
Villalvernia,006183,Alessandria,1,1.12
Villamiroglio,006184,Alessandria,1,3.27
Villanova Biellese,096079,Biella,2,10.81
Villanova Canavese,001301,Torino,8,6.6
Villanova D'Asti,005118,Asti,25,4.41
Villanova Mondovi',004245,Cuneo,54,9.32
Villanova Monferrato,006185,Alessandria,1,0.54
Villanova Solaro,004246,Cuneo,2,2.7
Villar Dora,001303,Torino,25,8.64
Villar Focchiardo,001305,Torino,8,4.07
Villar Pellice,001306,Torino,7,6.55
Villar Perosa,001307,Torino,34,8.4
Villar San Costanzo,004247,Cuneo,36,23.45
Villarbasse,001302,Torino,38,11.0
Villarboit,002163,Vercelli,4,9.37
Villareggia,001304,Torino,2,1.9
Villaromagnano,006186,Alessandria,4,5.97
Villastellone,001308,Torino,20,4.29
Villata,002164,Vercelli,5,3.2
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,5,8.26
Vinchio,005120,Asti,2,3.47
Vinovo,001309,Torino,194,12.81
Vinzaglio,003164,Novara,0,0.0
Viola,004249,Cuneo,1,2.79
Virle Piemonte,001310,Torino,3,2.56
Vische,001311,Torino,2,1.58
Visone,006187,Alessandria,1,0.81
Vistrorio,001312,Torino,4,7.53
Viu',001313,Torino,6,5.91
Viverone,096080,Biella,16,11.34
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,9,5.13
Volpedo,006188,Alessandria,1,0.84
Volpeglino,006189,Alessandria,1,7.58
Volpiano,001314,Torino,79,5.11
Voltaggio,006190,Alessandria,0,0.0
Volvera,001315,Torino,62,7.18
Vottignasco,004250,Cuneo,4,7.81
Zimone,096081,Biella,3,7.52
Zubiena,096082,Biella,3,2.61
Zumaglia,096083,Biella,5,4.9
