comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,8,10.68
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,15,27.93
Montechiaro D'Asti,005075,Asti,4,3.16
Montecrestese,103046,Verbano-Cusio-Ossola,0,0.0
Montegioco,006107,Alessandria,2,6.58
Montegrosso D'Asti,005076,Asti,14,6.07
Montelupo Albese,004137,Cuneo,3,6.19
Montemagno,005077,Asti,3,2.69
Montemale Di Cuneo,004138,Cuneo,9,39.3
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,3,5.7
Montescheno,103047,Verbano-Cusio-Ossola,10,25.51
Monteu Da Po,001162,Torino,7,8.2
Monteu Roero,004140,Cuneo,16,9.98
Montezemolo,004141,Cuneo,5,21.37
Monticello D'Alba,004142,Cuneo,30,12.67
Montiglio Monferrato,005121,Asti,11,6.86
Morano Sul Po,006109,Alessandria,9,6.47
Moransengo,005079,Asti,0,0.0
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,62,15.19
Moriondo Torinese,001163,Torino,5,5.93
Mornese,006111,Alessandria,0,0.0
Morozzo,004144,Cuneo,11,5.49
Morsasco,006112,Alessandria,1,1.59
Motta De' Conti,002082,Vercelli,3,3.93
Mottalciata,096037,Biella,8,5.91
Murazzano,004145,Cuneo,6,7.21
Murello,004146,Cuneo,10,10.54
Murisengo,006113,Alessandria,5,3.67
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,24,6.86
Nebbiuno,003103,Novara,15,8.29
Neive,004148,Cuneo,41,11.86
Netro,096039,Biella,0,0.0
Neviglie,004149,Cuneo,1,2.71
Nibbiola,003104,Novara,7,8.46
Nichelino,001164,Torino,423,8.91
Niella Belbo,004150,Cuneo,3,8.31
Niella Tanaro,004151,Cuneo,10,9.85
Nizza Monferrato,005080,Asti,30,2.92
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,81,11.88
Nomaglio,001167,Torino,2,6.99
None,001168,Torino,98,12.22
Nonio,103048,Verbano-Cusio-Ossola,3,3.48
Novalesa,001169,Torino,6,11.15
Novara,003106,Novara,523,5.02
Novello,004152,Cuneo,26,26.45
Novi Ligure,006114,Alessandria,131,4.63
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,12,3.08
Occhieppo Superiore,096041,Biella,13,4.83
Occimiano,006115,Alessandria,3,2.33
Odalengo Grande,006116,Alessandria,2,4.73
Odalengo Piccolo,006117,Alessandria,4,15.69
Oggebbio,103049,Verbano-Cusio-Ossola,11,12.6
Oglianico,001170,Torino,16,10.75
Olcenengo,002088,Vercelli,3,3.84
Oldenico,002089,Vercelli,0,0.0
Oleggio,003108,Novara,62,4.38
Oleggio Castello,003109,Novara,22,10.11
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,102,6.71
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,179,7.67
Orio Canavese,001172,Torino,6,7.75
Ormea,004155,Cuneo,4,2.52
Ornavasso,103051,Verbano-Cusio-Ossola,19,5.53
Orsara Bormida,006119,Alessandria,4,9.95
Orta San Giulio,003112,Novara,7,5.3
Osasco,001173,Torino,5,4.34
Osasio,001174,Torino,13,14.18
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,2,3.26
Oulx,001175,Torino,9,2.67
Ovada,006121,Alessandria,19,1.68
Oviglio,006122,Alessandria,1,0.81
Ozegna,001176,Torino,13,10.59
Ozzano Monferrato,006123,Alessandria,6,4.28
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,28,10.32
Pagno,004158,Cuneo,1,1.79
Palazzo Canavese,001177,Torino,5,5.97
Palazzolo Vercellese,002090,Vercelli,13,10.95
Pallanzeno,103052,Verbano-Cusio-Ossola,20,17.42
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,11,5.26
Parella,001179,Torino,9,20.93
Pareto,006125,Alessandria,0,0.0
Parodi Ligure,006126,Alessandria,3,4.62
Paroldo,004160,Cuneo,2,9.66
Paruzzaro,003114,Novara,28,12.81
Passerano Marmorito,005082,Asti,5,11.55
Pasturana,006127,Alessandria,5,3.92
Pavarolo,001180,Torino,4,3.52
Pavone Canavese,001181,Torino,45,11.69
Pecetto Di Valenza,006128,Alessandria,5,4.15
Pecetto Torinese,001183,Torino,13,3.21
Pella,003115,Novara,4,4.2
Penango,005083,Asti,3,6.42
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,45,14.19
Perosa Canavese,001185,Torino,1,1.92
Perrero,001186,Torino,9,13.95
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,6,7.92
Pessinetto,001188,Torino,3,4.86
Pettenasco,003116,Novara,0,0.0
Pettinengo,096042,Biella,2,1.32
Peveragno,004163,Cuneo,55,9.82
Pezzana,002093,Vercelli,12,9.29
Pezzolo Valle Uzzone,004164,Cuneo,0,0.0
Pianezza,001189,Torino,118,7.67
Pianfei,004165,Cuneo,30,14.23
Piasco,004166,Cuneo,18,6.57
Piatto,096043,Biella,2,3.97
Piea,005084,Asti,5,8.64
Piedicavallo,096044,Biella,1,5.62
Piedimulera,103053,Verbano-Cusio-Ossola,10,6.57
Pietra Marazzi,006129,Alessandria,1,1.11
Pietraporzio,004167,Cuneo,4,54.79
Pieve Vergonte,103054,Verbano-Cusio-Ossola,18,7.15
Pila,002096,Vercelli,2,14.49
Pinasca,001190,Torino,54,18.39
Pinerolo,001191,Torino,360,9.97
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,45,5.36
Piobesi D'Alba,004168,Cuneo,21,15.51
Piobesi Torinese,001193,Torino,29,7.62
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,143,7.79
Piova' Massaia,005086,Asti,2,3.3
Piozzo,004169,Cuneo,14,14.29
Pisano,003119,Novara,6,7.35
Piscina,001195,Torino,20,5.93
Piverone,001196,Torino,5,3.66
Pocapaglia,004170,Cuneo,51,15.32
Pogno,003120,Novara,30,21.2
Poirino,001197,Torino,66,6.34
Pollone,096046,Biella,8,3.79
Polonghera,004171,Cuneo,6,5.26
Pomaretto,001198,Torino,10,9.89
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,22,10.13
Ponderano,096047,Biella,19,5.02
Pont-Canavese,001199,Torino,30,9.12
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,7,1.97
Pontestura,006133,Alessandria,9,6.34
Ponti,006134,Alessandria,4,7.04
Ponzano Monferrato,006135,Alessandria,3,8.9
Ponzone,006136,Alessandria,0,0.0
Portacomaro,005087,Asti,17,8.39
Porte,001200,Torino,20,19.34
Portula,096048,Biella,3,2.52
Postua,002102,Vercelli,7,12.11
Pozzol Groppo,006137,Alessandria,2,6.87
Pozzolo Formigaro,006138,Alessandria,20,4.28
Pradleves,004173,Cuneo,5,21.74
Pragelato,001201,Torino,10,12.9
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,12,6.3
Pralungo,096049,Biella,7,2.95
Pramollo,001204,Torino,6,26.79
Prarolo,002104,Vercelli,4,5.51
Prarostino,001205,Torino,7,5.46
Prasco,006139,Alessandria,2,4.07
Prascorsano,001206,Torino,3,3.98
Pratiglione,001207,Torino,5,9.73
Prato Sesia,003122,Novara,31,16.6
Pray,096050,Biella,9,4.26
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,18,9.11
Premeno,103055,Verbano-Cusio-Ossola,7,9.59
Premia,103056,Verbano-Cusio-Ossola,3,5.42
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,12,6.18
Priero,004175,Cuneo,9,17.21
Priocca,004176,Cuneo,14,7.03
Priola,004177,Cuneo,0,0.0
Prunetto,004178,Cuneo,2,4.73
Quagliuzzo,001208,Torino,7,21.15
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,8,3.92
Quargnento,006141,Alessandria,1,0.71
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,5,12.99
Quarona,002107,Vercelli,37,9.25
Quassolo,001209,Torino,2,5.8
Quattordio,006142,Alessandria,1,0.63
Quincinetto,001210,Torino,4,3.88
Quinto Vercellese,002108,Vercelli,3,7.52
Racconigi,004179,Cuneo,105,10.56
Rassa,002110,Vercelli,1,15.63
Re,103060,Verbano-Cusio-Ossola,1,1.36
Reano,001211,Torino,20,11.27
Recetto,003129,Novara,4,4.15
Refrancore,005089,Asti,6,3.82
Revello,004180,Cuneo,38,8.89
Revigliasco D'Asti,005090,Asti,2,2.54
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,2,3.09
Rifreddo,004181,Cuneo,11,10.54
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,2,19.23
Riva Presso Chieri,001215,Torino,29,6.11
Rivalba,001213,Torino,8,6.94
Rivalta Bormida,006144,Alessandria,5,3.56
Rivalta Di Torino,001214,Torino,196,9.77
Rivara,001216,Torino,36,13.92
Rivarolo Canavese,001217,Torino,172,13.8
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,13,8.17
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,441,9.08
Roaschia,004183,Cuneo,0,0.0
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,8,3.42
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,52,16.96
Robella,005092,Asti,7,14.46
Robilante,004185,Cuneo,22,9.73
Roburent,004186,Cuneo,0,0.0
Rocca Canavese,001221,Torino,23,13.42
Rocca Ciglie',004188,Cuneo,7,52.24
Rocca D'Arazzo,005093,Asti,10,11.22
Rocca De' Baldi,004189,Cuneo,30,18.5
Rocca Grimalda,006147,Alessandria,3,2.04
Roccabruna,004187,Cuneo,20,12.89
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,37,17.27
Roccasparvera,004191,Cuneo,26,34.99
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,31,11.68
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,0,0.0
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,19,13.36
Roddi,004194,Cuneo,20,12.27
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,8,8.36
Roletto,001222,Torino,9,4.42
Romagnano Sesia,003130,Novara,59,15.15
Romano Canavese,001223,Torino,16,6.04
Romentino,003131,Novara,27,4.8
Ronco Biellese,096053,Biella,7,4.64
Ronco Canavese,001224,Torino,2,6.67
Rondissone,001225,Torino,25,13.25
Ronsecco,002118,Vercelli,7,12.35
Roppolo,096054,Biella,51,57.95
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,6,3.97
Rossa,002121,Vercelli,1,5.62
Rossana,004197,Cuneo,6,6.93
Rosta,001228,Torino,38,7.67
Roure,001227,Torino,9,11.29
Rovasenda,002122,Vercelli,7,7.53
Rubiana,001229,Torino,17,7.16
Rueglio,001230,Torino,7,9.01
Ruffia,004198,Cuneo,4,11.02
Sagliano Micca,096056,Biella,2,1.25
Sala Biellese,096057,Biella,2,3.38
Sala Monferrato,006150,Alessandria,2,5.99
Salasco,002126,Vercelli,1,4.44
Salassa,001231,Torino,22,11.89
Salbertrand,001232,Torino,2,3.24
Sale,006151,Alessandria,21,5.19
Sale Delle Langhe,004199,Cuneo,3,5.92
Sale San Giovanni,004200,Cuneo,2,11.63
Salerano Canavese,001233,Torino,3,6.34
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,7,5.57
Salmour,004202,Cuneo,2,2.76
Saluggia,002128,Vercelli,82,20.94
Salussola,096058,Biella,8,4.16
Saluzzo,004203,Cuneo,176,10.2
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,8,5.06
Sampeyre,004205,Cuneo,0,0.0
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,66,10.95
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,8,6.07
San Carlo Canavese,001237,Torino,37,9.19
San Colombano Belmonte,001238,Torino,2,5.65
San Cristoforo,006152,Alessandria,7,12.07
San Damiano D'Asti,005097,Asti,42,5.06
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,8,14.81
San Francesco Al Campo,001240,Torino,62,12.63
San Germano Chisone,001242,Torino,11,6.25
San Germano Vercellese,002131,Vercelli,16,10.36
San Giacomo Vercellese,002035,Vercelli,2,6.8
San Gillio,001243,Torino,31,9.71
San Giorgio Canavese,001244,Torino,42,16.36
San Giorgio Monferrato,006153,Alessandria,13,10.7
San Giorgio Scarampi,005098,Asti,1,9.01
San Giorio Di Susa,001245,Torino,0,0.0
San Giusto Canavese,001246,Torino,39,11.62
San Martino Alfieri,005099,Asti,2,3.04
San Martino Canavese,001247,Torino,8,9.79
San Marzano Oliveto,005100,Asti,4,3.94
San Maurizio Canavese,001248,Torino,93,9.02
San Maurizio D'Opaglio,003133,Novara,57,18.66
San Mauro Torinese,001249,Torino,144,7.62
San Michele Mondovi',004210,Cuneo,13,6.73
San Nazzaro Sesia,003134,Novara,3,4.07
San Paolo Solbrito,005101,Asti,8,6.68
San Pietro Mosezzo,003135,Novara,15,7.52
San Pietro Val Lemina,001250,Torino,6,4.24
San Ponso,001251,Torino,2,7.91
San Raffaele Cimena,001252,Torino,29,9.3
San Salvatore Monferrato,006154,Alessandria,14,3.32
San Sebastiano Curone,006155,Alessandria,0,0.0
San Sebastiano Da Po,001253,Torino,18,9.3
San Secondo Di Pinerolo,001254,Torino,27,7.46
Sandigliano,096059,Biella,14,5.25
Sanfre',004208,Cuneo,18,5.92
Sanfront,004209,Cuneo,25,10.62
Sangano,001241,Torino,40,10.66
Sant'Agata Fossili,006156,Alessandria,1,2.5
Sant'Albano Stura,004211,Cuneo,34,14.38
Sant'Ambrogio Di Torino,001255,Torino,63,13.38
Sant'Antonino Di Susa,001256,Torino,22,5.18
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,9,6.97
Santa Vittoria D'Alba,004212,Cuneo,48,16.72
Santena,001257,Torino,113,10.52
Santhia',002133,Vercelli,52,6.14
Santo Stefano Belbo,004213,Cuneo,54,13.41
Santo Stefano Roero,004214,Cuneo,22,16.06
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,3,2.56
Sauze D'Oulx,001259,Torino,5,4.56
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,211,9.77
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,17,5.18
Scarmagno,001261,Torino,7,8.43
Scarnafigi,004217,Cuneo,24,11.23
Sciolze,001262,Torino,9,6.22
Scopa,002134,Vercelli,2,5.12
Scopello,002135,Vercelli,2,5.52
Scurzolengo,005103,Asti,3,5.5
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,5,8.7
Serralunga Di Crea,006159,Alessandria,5,9.35
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,19,3.16
Serravalle Sesia,002137,Vercelli,24,4.91
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,2,2.14
Settime,005106,Asti,2,3.64
Settimo Rottaro,001264,Torino,0,0.0
Settimo Torinese,001265,Torino,512,10.89
Settimo Vittone,001266,Torino,12,7.83
Sezzadio,006161,Alessandria,9,7.16
Sillavengo,003138,Novara,3,5.34
Silvano D'Orba,006162,Alessandria,2,1.03
Sinio,004220,Cuneo,4,7.83
Sizzano,003139,Novara,3,2.1
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,16,9.61
Solonghello,006164,Alessandria,0,0.0
Somano,004221,Cuneo,1,3.07
Sommariva Del Bosco,004222,Cuneo,30,4.74
Sommariva Perno,004223,Cuneo,20,7.22
Sordevolo,096063,Biella,4,2.98
Soriso,003140,Novara,3,3.94
Sostegno,096064,Biella,1,1.3
Sozzago,003141,Novara,3,2.8
Sparone,001267,Torino,1,1.03
Spigno Monferrato,006165,Alessandria,0,0.0
Spineto Scrivia,006166,Alessandria,2,5.45
Stazzano,006167,Alessandria,16,6.68
Strambinello,001268,Torino,1,3.7
Strambino,001269,Torino,31,4.93
Stresa,103064,Verbano-Cusio-Ossola,19,3.9
Strevi,006168,Alessandria,6,3.08
Strona,096065,Biella,4,3.74
Stroppiana,002142,Vercelli,8,6.7
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,19,6.87
Susa,001270,Torino,37,5.91
Tagliolo Monferrato,006169,Alessandria,8,5.19
Tarantasca,004225,Cuneo,27,12.52
Tassarolo,006170,Alessandria,3,4.78
Tavagnasco,001271,Torino,10,12.58
Tavigliano,096066,Biella,2,2.16
Terdobbiate,003144,Novara,1,2.13
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,2,2.16
Terzo,006172,Alessandria,3,3.53
Ticineto,006173,Alessandria,1,0.75
Tigliole,005108,Asti,5,2.91
Toceno,103065,Verbano-Cusio-Ossola,6,8.23
Tollegno,096068,Biella,12,4.9
Tonco,005109,Asti,2,2.47
Tonengo,005110,Asti,6,25.32
Torino,001272,Torino,6996,7.99
Tornaco,003146,Novara,0,0.0
Torrazza Piemonte,001273,Torino,61,20.63
Torrazzo,096069,Biella,1,4.9
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,8,13.31
Torre Mondovi',004227,Cuneo,7,14.71
Torre Pellice,001275,Torino,25,5.45
Torre San Giorgio,004228,Cuneo,7,9.56
Torresina,004229,Cuneo,1,20.83
Tortona,006174,Alessandria,147,5.39
Trana,001276,Torino,21,5.49
Trarego Viggiona,103066,Verbano-Cusio-Ossola,0,0.0
Trasquera,103067,Verbano-Cusio-Ossola,0,0.0
Traversella,001278,Torino,0,0.0
Traves,001279,Torino,4,7.6
Trecate,003149,Novara,99,4.78
Treiso,004230,Cuneo,8,10.31
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,3,9.71
Tricerro,002147,Vercelli,0,0.0
Trinita',004232,Cuneo,13,5.79
Trino,002148,Vercelli,48,6.83
Trisobbio,006176,Alessandria,0,0.0
Trofarello,001280,Torino,87,8.01
Trontano,103068,Verbano-Cusio-Ossola,18,10.78
Tronzano Vercellese,002150,Vercelli,20,5.79
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,0,0.0
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,8,5.67
Val Della Torre,001284,Torino,32,8.16
Val Di Chy,001317,Torino,10,7.8
Valchiusa,001318,Torino,5,4.84
Valdengo,096071,Biella,11,4.47
Valdieri,004233,Cuneo,9,9.89
Valdilana,096088,Biella,49,4.53
Valduggia,002152,Vercelli,10,5.1
Valenza,006177,Alessandria,59,3.17
Valfenera,005112,Asti,9,3.74
Valgioie,001285,Torino,2,2.09
Valgrana,004234,Cuneo,6,7.72
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,0,0.0
Valle San Nicolao,096074,Biella,1,1.05
Vallo Torinese,001286,Torino,1,1.29
Valloriate,004235,Cuneo,2,18.69
Valmacca,006178,Alessandria,7,6.97
Valperga,001287,Torino,28,9.16
Valprato Soana,001288,Torino,4,40.4
Valstrona,103069,Verbano-Cusio-Ossola,9,7.4
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,4,10.47
Vaprio D'Agogna,003153,Novara,15,15.12
Varallo,002156,Vercelli,31,4.34
Varallo Pombia,003154,Novara,34,6.92
Varisella,001289,Torino,5,6.02
Varzo,103071,Verbano-Cusio-Ossola,10,4.96
Vauda Canavese,001290,Torino,8,5.53
Veglio,096075,Biella,0,0.0
Venaria Reale,001292,Torino,440,13.11
Venasca,004237,Cuneo,10,7.2
Venaus,001291,Torino,10,11.34
Verbania,103072,Verbano-Cusio-Ossola,90,2.95
Vercelli,002158,Vercelli,342,7.43
Verduno,004238,Cuneo,7,12.5
Vernante,004239,Cuneo,19,16.49
Verolengo,001293,Torino,57,11.77
Verrone,096076,Biella,11,8.82
Verrua Savoia,001294,Torino,17,12.16
Verzuolo,004240,Cuneo,48,7.47
Vesime,005113,Asti,6,9.87
Vespolate,003158,Novara,25,12.18
Vestigne',001295,Torino,8,10.05
Vezza D'Alba,004241,Cuneo,10,4.38
Viale,005114,Asti,1,4.12
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,0,0.0
Vicoforte,004242,Cuneo,36,11.53
Vicolungo,003159,Novara,7,7.99
Vidracco,001298,Torino,0,0.0
Vigliano Biellese,096077,Biella,29,3.78
Vigliano D'Asti,005116,Asti,0,0.0
Vignale Monferrato,006179,Alessandria,4,4.08
Vignole Borbera,006180,Alessandria,6,2.9
Vignolo,004243,Cuneo,27,10.49
Vignone,103074,Verbano-Cusio-Ossola,3,2.51
Vigone,001299,Torino,30,5.81
Viguzzolo,006181,Alessandria,17,5.49
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,4,10.5
Villadeati,006182,Alessandria,0,0.0
Villadossola,103075,Verbano-Cusio-Ossola,84,12.88
Villafalletto,004244,Cuneo,14,4.82
Villafranca D'Asti,005117,Asti,6,1.99
Villafranca Piemonte,001300,Torino,66,14.3
Villalvernia,006183,Alessandria,4,4.48
Villamiroglio,006184,Alessandria,2,6.54
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,7,5.78
Villanova D'Asti,005118,Asti,40,7.05
Villanova Mondovi',004245,Cuneo,78,13.46
Villanova Monferrato,006185,Alessandria,3,1.61
Villanova Solaro,004246,Cuneo,7,9.46
Villar Dora,001303,Torino,34,11.76
Villar Focchiardo,001305,Torino,12,6.1
Villar Pellice,001306,Torino,10,9.35
Villar Perosa,001307,Torino,72,17.79
Villar San Costanzo,004247,Cuneo,18,11.73
Villarbasse,001302,Torino,27,7.81
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,3,2.84
Villaromagnano,006186,Alessandria,2,2.99
Villastellone,001308,Torino,34,7.3
Villata,002164,Vercelli,9,5.75
Villette,103076,Verbano-Cusio-Ossola,2,7.19
Vinadio,004248,Cuneo,3,4.96
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,129,8.52
Vinzaglio,003164,Novara,5,8.91
Viola,004249,Cuneo,0,0.0
Virle Piemonte,001310,Torino,8,6.82
Vische,001311,Torino,12,9.46
Visone,006187,Alessandria,2,1.62
Vistrorio,001312,Torino,4,7.53
Viu',001313,Torino,8,7.87
Viverone,096080,Biella,15,10.63
Vocca,002166,Vercelli,2,12.42
Vogogna,103077,Verbano-Cusio-Ossola,8,4.56
Volpedo,006188,Alessandria,1,0.84
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,124,8.03
Voltaggio,006190,Alessandria,8,11.28
Volvera,001315,Torino,103,11.92
Vottignasco,004250,Cuneo,0,0.0
Zimone,096081,Biella,2,5.01
Zubiena,096082,Biella,3,2.61
Zumaglia,096083,Biella,1,0.98
