comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,2,2.67
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,0,0.0
Montechiaro D'Asti,005075,Asti,6,4.74
Montecrestese,103046,Verbano-Cusio-Ossola,5,3.93
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,2,0.87
Montelupo Albese,004137,Cuneo,0,0.0
Montemagno,005077,Asti,6,5.38
Montemale Di Cuneo,004138,Cuneo,1,4.37
Montemarzino,006108,Alessandria,1,3.32
Monterosso Grana,004139,Cuneo,1,1.9
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,2,2.34
Monteu Roero,004140,Cuneo,4,2.49
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,8,3.38
Montiglio Monferrato,005121,Asti,25,15.59
Morano Sul Po,006109,Alessandria,11,7.91
Moransengo,005079,Asti,1,5.29
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,37,9.06
Moriondo Torinese,001163,Torino,4,4.74
Mornese,006111,Alessandria,2,2.77
Morozzo,004144,Cuneo,8,3.99
Morsasco,006112,Alessandria,4,6.36
Motta De' Conti,002082,Vercelli,1,1.31
Mottalciata,096037,Biella,2,1.48
Murazzano,004145,Cuneo,4,4.81
Murello,004146,Cuneo,4,4.21
Murisengo,006113,Alessandria,6,4.4
Muzzano,096038,Biella,1,1.66
Narzole,004147,Cuneo,16,4.58
Nebbiuno,003103,Novara,7,3.87
Neive,004148,Cuneo,23,6.66
Netro,096039,Biella,3,3.09
Neviglie,004149,Cuneo,0,0.0
Nibbiola,003104,Novara,2,2.42
Nichelino,001164,Torino,272,5.73
Niella Belbo,004150,Cuneo,0,0.0
Niella Tanaro,004151,Cuneo,2,1.97
Nizza Monferrato,005080,Asti,51,4.96
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,49,7.19
Nomaglio,001167,Torino,1,3.5
None,001168,Torino,51,6.36
Nonio,103048,Verbano-Cusio-Ossola,0,0.0
Novalesa,001169,Torino,3,5.58
Novara,003106,Novara,471,4.52
Novello,004152,Cuneo,2,2.03
Novi Ligure,006114,Alessandria,167,5.9
Nucetto,004153,Cuneo,0,0.0
Occhieppo Inferiore,096040,Biella,12,3.08
Occhieppo Superiore,096041,Biella,5,1.86
Occimiano,006115,Alessandria,11,8.54
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,1,3.92
Oggebbio,103049,Verbano-Cusio-Ossola,3,3.44
Oglianico,001170,Torino,7,4.7
Olcenengo,002088,Vercelli,1,1.28
Oldenico,002089,Vercelli,0,0.0
Oleggio,003108,Novara,47,3.32
Oleggio Castello,003109,Novara,5,2.3
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,72,4.74
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,145,6.21
Orio Canavese,001172,Torino,2,2.58
Ormea,004155,Cuneo,4,2.52
Ornavasso,103051,Verbano-Cusio-Ossola,18,5.24
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,20,15.13
Osasco,001173,Torino,8,6.94
Osasio,001174,Torino,8,8.72
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,2,3.26
Oulx,001175,Torino,19,5.64
Ovada,006121,Alessandria,37,3.27
Oviglio,006122,Alessandria,9,7.29
Ozegna,001176,Torino,3,2.44
Ozzano Monferrato,006123,Alessandria,7,4.99
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,41,15.11
Pagno,004158,Cuneo,1,1.79
Palazzo Canavese,001177,Torino,1,1.19
Palazzolo Vercellese,002090,Vercelli,6,5.05
Pallanzeno,103052,Verbano-Cusio-Ossola,4,3.48
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,31,14.83
Parella,001179,Torino,5,11.63
Pareto,006125,Alessandria,0,0.0
Parodi Ligure,006126,Alessandria,0,0.0
Paroldo,004160,Cuneo,2,9.66
Paruzzaro,003114,Novara,7,3.2
Passerano Marmorito,005082,Asti,2,4.62
Pasturana,006127,Alessandria,7,5.49
Pavarolo,001180,Torino,4,3.52
Pavone Canavese,001181,Torino,8,2.08
Pecetto Di Valenza,006128,Alessandria,2,1.66
Pecetto Torinese,001183,Torino,5,1.24
Pella,003115,Novara,2,2.1
Penango,005083,Asti,0,0.0
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,2,17.54
Perosa Argentina,001184,Torino,27,8.51
Perosa Canavese,001185,Torino,0,0.0
Perrero,001186,Torino,1,1.55
Pertengo,002091,Vercelli,3,10.14
Pertusio,001187,Torino,3,3.96
Pessinetto,001188,Torino,2,3.24
Pettenasco,003116,Novara,1,0.73
Pettinengo,096042,Biella,5,3.29
Peveragno,004163,Cuneo,24,4.29
Pezzana,002093,Vercelli,6,4.64
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,71,4.61
Pianfei,004165,Cuneo,21,9.96
Piasco,004166,Cuneo,30,10.96
Piatto,096043,Biella,2,3.97
Piea,005084,Asti,7,12.09
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,6,3.94
Pietra Marazzi,006129,Alessandria,2,2.22
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,7,2.78
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,21,7.15
Pinerolo,001191,Torino,207,5.73
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,75,8.93
Piobesi D'Alba,004168,Cuneo,9,6.65
Piobesi Torinese,001193,Torino,14,3.68
Piode,002097,Vercelli,0,0.0
Piossasco,001194,Torino,117,6.37
Piova' Massaia,005086,Asti,3,4.95
Piozzo,004169,Cuneo,1,1.02
Pisano,003119,Novara,0,0.0
Piscina,001195,Torino,18,5.34
Piverone,001196,Torino,16,11.72
Pocapaglia,004170,Cuneo,14,4.21
Pogno,003120,Novara,6,4.24
Poirino,001197,Torino,83,7.97
Pollone,096046,Biella,8,3.79
Polonghera,004171,Cuneo,2,1.75
Pomaretto,001198,Torino,9,8.9
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,2,0.92
Ponderano,096047,Biella,18,4.76
Pont-Canavese,001199,Torino,5,1.52
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,3,0.85
Pontestura,006133,Alessandria,2,1.41
Ponti,006134,Alessandria,0,0.0
Ponzano Monferrato,006135,Alessandria,2,5.93
Ponzone,006136,Alessandria,4,3.95
Portacomaro,005087,Asti,6,2.96
Porte,001200,Torino,1,0.97
Portula,096048,Biella,6,5.03
Postua,002102,Vercelli,0,0.0
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,22,4.71
Pradleves,004173,Cuneo,4,17.39
Pragelato,001201,Torino,1,1.29
Prali,001202,Torino,0,0.0
Pralormo,001203,Torino,24,12.6
Pralungo,096049,Biella,15,6.33
Pramollo,001204,Torino,1,4.46
Prarolo,002104,Vercelli,13,17.91
Prarostino,001205,Torino,19,14.81
Prasco,006139,Alessandria,4,8.13
Prascorsano,001206,Torino,6,7.97
Pratiglione,001207,Torino,2,3.89
Prato Sesia,003122,Novara,10,5.35
Pray,096050,Biella,11,5.21
Prazzo,004174,Cuneo,2,11.7
Predosa,006140,Alessandria,4,2.03
Premeno,103055,Verbano-Cusio-Ossola,1,1.37
Premia,103056,Verbano-Cusio-Ossola,1,1.81
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,15,7.73
Priero,004175,Cuneo,5,9.56
Priocca,004176,Cuneo,2,1.0
Priola,004177,Cuneo,6,8.73
Prunetto,004178,Cuneo,2,4.73
Quagliuzzo,001208,Torino,4,12.08
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,2,0.98
Quargnento,006141,Alessandria,4,2.84
Quarna Sopra,103058,Verbano-Cusio-Ossola,3,11.9
Quarna Sotto,103059,Verbano-Cusio-Ossola,0,0.0
Quarona,002107,Vercelli,26,6.5
Quassolo,001209,Torino,3,8.7
Quattordio,006142,Alessandria,11,6.93
Quincinetto,001210,Torino,0,0.0
Quinto Vercellese,002108,Vercelli,0,0.0
Racconigi,004179,Cuneo,43,4.33
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,9,12.23
Reano,001211,Torino,7,3.95
Recetto,003129,Novara,2,2.08
Refrancore,005089,Asti,21,13.38
Revello,004180,Cuneo,21,4.91
Revigliasco D'Asti,005090,Asti,2,2.54
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,2,3.09
Rifreddo,004181,Cuneo,6,5.75
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,1,9.62
Riva Presso Chieri,001215,Torino,38,8.0
Rivalba,001213,Torino,8,6.94
Rivalta Bormida,006144,Alessandria,1,0.71
Rivalta Di Torino,001214,Torino,110,5.48
Rivara,001216,Torino,14,5.41
Rivarolo Canavese,001217,Torino,93,7.46
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,4,2.51
Rive,002115,Vercelli,4,8.95
Rivoli,001219,Torino,225,4.64
Roaschia,004183,Cuneo,0,0.0
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,9,3.85
Roatto,005091,Asti,1,2.62
Robassomero,001220,Torino,14,4.57
Robella,005092,Asti,3,6.2
Robilante,004185,Cuneo,16,7.08
Roburent,004186,Cuneo,2,4.07
Rocca Canavese,001221,Torino,11,6.42
Rocca Ciglie',004188,Cuneo,0,0.0
Rocca D'Arazzo,005093,Asti,7,7.86
Rocca De' Baldi,004189,Cuneo,6,3.7
Rocca Grimalda,006147,Alessandria,3,2.04
Roccabruna,004187,Cuneo,3,1.93
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,28,13.07
Roccasparvera,004191,Cuneo,4,5.38
Roccaverano,005094,Asti,1,2.53
Roccavione,004192,Cuneo,10,3.77
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,0,0.0
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,5,3.52
Roddi,004194,Cuneo,8,4.91
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,5,5.22
Roletto,001222,Torino,6,2.95
Romagnano Sesia,003130,Novara,5,1.28
Romano Canavese,001223,Torino,10,3.77
Romentino,003131,Novara,24,4.27
Ronco Biellese,096053,Biella,8,5.3
Ronco Canavese,001224,Torino,14,46.67
Rondissone,001225,Torino,8,4.24
Ronsecco,002118,Vercelli,0,0.0
Roppolo,096054,Biella,4,4.55
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,6,3.97
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,3,3.46
Rosta,001228,Torino,13,2.62
Roure,001227,Torino,8,10.04
Rovasenda,002122,Vercelli,4,4.31
Rubiana,001229,Torino,8,3.37
Rueglio,001230,Torino,1,1.29
Ruffia,004198,Cuneo,0,0.0
Sagliano Micca,096056,Biella,6,3.74
Sala Biellese,096057,Biella,3,5.07
Sala Monferrato,006150,Alessandria,0,0.0
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,7,3.78
Salbertrand,001232,Torino,0,0.0
Sale,006151,Alessandria,3,0.74
Sale Delle Langhe,004199,Cuneo,3,5.92
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,8,16.91
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,6,4.78
Salmour,004202,Cuneo,23,31.77
Saluggia,002128,Vercelli,32,8.17
Salussola,096058,Biella,19,9.88
Saluzzo,004203,Cuneo,103,5.97
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,1,11.49
Samone,001235,Torino,7,4.43
Sampeyre,004205,Cuneo,20,20.14
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,29,4.81
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,2,1.52
San Carlo Canavese,001237,Torino,26,6.46
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,0,0.0
San Damiano D'Asti,005097,Asti,58,6.98
San Damiano Macra,004207,Cuneo,4,9.8
San Didero,001239,Torino,2,3.7
San Francesco Al Campo,001240,Torino,29,5.91
San Germano Chisone,001242,Torino,11,6.25
San Germano Vercellese,002131,Vercelli,1,0.65
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,8,2.51
San Giorgio Canavese,001244,Torino,36,14.02
San Giorgio Monferrato,006153,Alessandria,4,3.29
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,1,1.03
San Giusto Canavese,001246,Torino,18,5.37
San Martino Alfieri,005099,Asti,2,3.04
San Martino Canavese,001247,Torino,3,3.67
San Marzano Oliveto,005100,Asti,7,6.89
San Maurizio Canavese,001248,Torino,55,5.33
San Maurizio D'Opaglio,003133,Novara,4,1.31
San Mauro Torinese,001249,Torino,88,4.65
San Michele Mondovi',004210,Cuneo,11,5.69
San Nazzaro Sesia,003134,Novara,3,4.07
San Paolo Solbrito,005101,Asti,13,10.86
San Pietro Mosezzo,003135,Novara,13,6.52
San Pietro Val Lemina,001250,Torino,5,3.53
San Ponso,001251,Torino,3,11.86
San Raffaele Cimena,001252,Torino,11,3.53
San Salvatore Monferrato,006154,Alessandria,16,3.8
San Sebastiano Curone,006155,Alessandria,21,36.02
San Sebastiano Da Po,001253,Torino,3,1.55
San Secondo Di Pinerolo,001254,Torino,41,11.34
Sandigliano,096059,Biella,8,3.0
Sanfre',004208,Cuneo,24,7.89
Sanfront,004209,Cuneo,17,7.22
Sangano,001241,Torino,13,3.46
Sant'Agata Fossili,006156,Alessandria,0,0.0
Sant'Albano Stura,004211,Cuneo,13,5.5
Sant'Ambrogio Di Torino,001255,Torino,13,2.76
Sant'Antonino Di Susa,001256,Torino,33,7.77
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,5,3.87
Santa Vittoria D'Alba,004212,Cuneo,18,6.27
Santena,001257,Torino,66,6.15
Santhia',002133,Vercelli,29,3.42
Santo Stefano Belbo,004213,Cuneo,14,3.48
Santo Stefano Roero,004214,Cuneo,16,11.68
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,2,1.71
Sauze D'Oulx,001259,Torino,2,1.82
Sauze Di Cesana,001258,Torino,0,0.0
Savigliano,004215,Cuneo,125,5.79
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,7,2.13
Scarmagno,001261,Torino,7,8.43
Scarnafigi,004217,Cuneo,14,6.55
Sciolze,001262,Torino,5,3.45
Scopa,002134,Vercelli,3,7.67
Scopello,002135,Vercelli,0,0.0
Scurzolengo,005103,Asti,3,5.5
Serole,005104,Asti,1,8.85
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,2,3.74
Serravalle Langhe,004219,Cuneo,1,3.36
Serravalle Scrivia,006160,Alessandria,11,1.83
Serravalle Sesia,002137,Vercelli,10,2.04
Sessame,005105,Asti,2,7.6
Sestriere,001263,Torino,6,6.42
Settime,005106,Asti,2,3.64
Settimo Rottaro,001264,Torino,0,0.0
Settimo Torinese,001265,Torino,271,5.77
Settimo Vittone,001266,Torino,3,1.96
Sezzadio,006161,Alessandria,5,3.98
Sillavengo,003138,Novara,1,1.78
Silvano D'Orba,006162,Alessandria,11,5.68
Sinio,004220,Cuneo,3,5.87
Sizzano,003139,Novara,1,0.7
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,6,3.6
Solonghello,006164,Alessandria,0,0.0
Somano,004221,Cuneo,0,0.0
Sommariva Del Bosco,004222,Cuneo,24,3.79
Sommariva Perno,004223,Cuneo,14,5.06
Sordevolo,096063,Biella,3,2.24
Soriso,003140,Novara,1,1.31
Sostegno,096064,Biella,1,1.3
Sozzago,003141,Novara,8,7.48
Sparone,001267,Torino,35,36.08
Spigno Monferrato,006165,Alessandria,3,2.98
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,10,4.18
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,39,6.2
Stresa,103064,Verbano-Cusio-Ossola,8,1.64
Strevi,006168,Alessandria,12,6.15
Strona,096065,Biella,2,1.87
Stroppiana,002142,Vercelli,1,0.84
Stroppo,004224,Cuneo,1,9.71
Suno,003143,Novara,10,3.62
Susa,001270,Torino,82,13.11
Tagliolo Monferrato,006169,Alessandria,9,5.84
Tarantasca,004225,Cuneo,5,2.32
Tassarolo,006170,Alessandria,4,6.37
Tavagnasco,001271,Torino,3,3.77
Tavigliano,096066,Biella,5,5.39
Terdobbiate,003144,Novara,1,2.13
Ternengo,096067,Biella,1,3.57
Terruggia,006171,Alessandria,3,3.23
Terzo,006172,Alessandria,2,2.35
Ticineto,006173,Alessandria,8,6.0
Tigliole,005108,Asti,9,5.24
Toceno,103065,Verbano-Cusio-Ossola,1,1.37
Tollegno,096068,Biella,24,9.81
Tonco,005109,Asti,10,12.36
Tonengo,005110,Asti,30,126.58
Torino,001272,Torino,3452,3.94
Tornaco,003146,Novara,4,4.29
Torrazza Piemonte,001273,Torino,13,4.4
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,10,16.64
Torre Mondovi',004227,Cuneo,2,4.2
Torre Pellice,001275,Torino,29,6.32
Torre San Giorgio,004228,Cuneo,2,2.73
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,81,2.97
Trana,001276,Torino,9,2.35
Trarego Viggiona,103066,Verbano-Cusio-Ossola,0,0.0
Trasquera,103067,Verbano-Cusio-Ossola,0,0.0
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,3,5.7
Trecate,003149,Novara,89,4.3
Treiso,004230,Cuneo,4,5.15
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,0,0.0
Tricerro,002147,Vercelli,5,7.2
Trinita',004232,Cuneo,5,2.23
Trino,002148,Vercelli,20,2.85
Trisobbio,006176,Alessandria,1,1.47
Trofarello,001280,Torino,39,3.59
Trontano,103068,Verbano-Cusio-Ossola,15,8.99
Tronzano Vercellese,002150,Vercelli,27,7.82
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,0,0.0
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,5,3.54
Val Della Torre,001284,Torino,11,2.81
Val Di Chy,001317,Torino,5,3.9
Valchiusa,001318,Torino,9,8.72
Valdengo,096071,Biella,6,2.44
Valdieri,004233,Cuneo,4,4.4
Valdilana,096088,Biella,36,3.33
Valduggia,002152,Vercelli,9,4.59
Valenza,006177,Alessandria,78,4.19
Valfenera,005112,Asti,23,9.55
Valgioie,001285,Torino,5,5.22
Valgrana,004234,Cuneo,2,2.57
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,0,0.0
Valle San Nicolao,096074,Biella,2,2.1
Vallo Torinese,001286,Torino,8,10.32
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,7,6.97
Valperga,001287,Torino,18,5.89
Valprato Soana,001288,Torino,2,20.2
Valstrona,103069,Verbano-Cusio-Ossola,2,1.64
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,0,0.0
Vaprio D'Agogna,003153,Novara,1,1.01
Varallo,002156,Vercelli,39,5.46
Varallo Pombia,003154,Novara,21,4.27
Varisella,001289,Torino,15,18.07
Varzo,103071,Verbano-Cusio-Ossola,13,6.45
Vauda Canavese,001290,Torino,10,6.91
Veglio,096075,Biella,0,0.0
Venaria Reale,001292,Torino,150,4.47
Venasca,004237,Cuneo,16,11.53
Venaus,001291,Torino,6,6.8
Verbania,103072,Verbano-Cusio-Ossola,192,6.29
Vercelli,002158,Vercelli,153,3.32
Verduno,004238,Cuneo,0,0.0
Vernante,004239,Cuneo,9,7.81
Verolengo,001293,Torino,25,5.16
Verrone,096076,Biella,4,3.21
Verrua Savoia,001294,Torino,2,1.43
Verzuolo,004240,Cuneo,40,6.23
Vesime,005113,Asti,1,1.64
Vespolate,003158,Novara,5,2.44
Vestigne',001295,Torino,12,15.08
Vezza D'Alba,004241,Cuneo,14,6.13
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,6,6.83
Vicoforte,004242,Cuneo,15,4.8
Vicolungo,003159,Novara,13,14.84
Vidracco,001298,Torino,1,1.89
Vigliano Biellese,096077,Biella,26,3.39
Vigliano D'Asti,005116,Asti,2,2.52
Vignale Monferrato,006179,Alessandria,1,1.02
Vignole Borbera,006180,Alessandria,8,3.87
Vignolo,004243,Cuneo,12,4.66
Vignone,103074,Verbano-Cusio-Ossola,7,5.86
Vigone,001299,Torino,22,4.26
Viguzzolo,006181,Alessandria,6,1.94
Villa Del Bosco,096078,Biella,12,35.82
Villa San Secondo,005119,Asti,1,2.62
Villadeati,006182,Alessandria,0,0.0
Villadossola,103075,Verbano-Cusio-Ossola,34,5.21
Villafalletto,004244,Cuneo,20,6.89
Villafranca D'Asti,005117,Asti,38,12.6
Villafranca Piemonte,001300,Torino,27,5.85
Villalvernia,006183,Alessandria,3,3.36
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,9,7.43
Villanova D'Asti,005118,Asti,59,10.4
Villanova Mondovi',004245,Cuneo,69,11.91
Villanova Monferrato,006185,Alessandria,10,5.37
Villanova Solaro,004246,Cuneo,6,8.11
Villar Dora,001303,Torino,9,3.11
Villar Focchiardo,001305,Torino,9,4.58
Villar Pellice,001306,Torino,7,6.55
Villar Perosa,001307,Torino,20,4.94
Villar San Costanzo,004247,Cuneo,11,7.17
Villarbasse,001302,Torino,15,4.34
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,3,2.84
Villaromagnano,006186,Alessandria,2,2.99
Villastellone,001308,Torino,22,4.72
Villata,002164,Vercelli,6,3.84
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,3,4.96
Vinchio,005120,Asti,2,3.47
Vinovo,001309,Torino,130,8.58
Vinzaglio,003164,Novara,1,1.78
Viola,004249,Cuneo,0,0.0
Virle Piemonte,001310,Torino,0,0.0
Vische,001311,Torino,4,3.15
Visone,006187,Alessandria,8,6.47
Vistrorio,001312,Torino,3,5.65
Viu',001313,Torino,2,1.97
Viverone,096080,Biella,5,3.54
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,6,3.42
Volpedo,006188,Alessandria,4,3.36
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,95,6.15
Voltaggio,006190,Alessandria,2,2.82
Volvera,001315,Torino,40,4.63
Vottignasco,004250,Cuneo,2,3.91
Zimone,096081,Biella,1,2.51
Zubiena,096082,Biella,4,3.48
Zumaglia,096083,Biella,3,2.94
