comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,8,10.68
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,2,3.72
Montechiaro D'Asti,005075,Asti,7,5.53
Montecrestese,103046,Verbano-Cusio-Ossola,10,7.86
Montegioco,006107,Alessandria,2,6.58
Montegrosso D'Asti,005076,Asti,9,3.9
Montelupo Albese,004137,Cuneo,1,2.06
Montemagno,005077,Asti,2,1.79
Montemale Di Cuneo,004138,Cuneo,5,21.83
Montemarzino,006108,Alessandria,1,3.32
Monterosso Grana,004139,Cuneo,5,9.51
Montescheno,103047,Verbano-Cusio-Ossola,5,12.76
Monteu Da Po,001162,Torino,1,1.17
Monteu Roero,004140,Cuneo,13,8.1
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,15,6.34
Montiglio Monferrato,005121,Asti,6,3.74
Morano Sul Po,006109,Alessandria,9,6.47
Moransengo,005079,Asti,5,26.46
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,23,5.63
Moriondo Torinese,001163,Torino,9,10.68
Mornese,006111,Alessandria,2,2.77
Morozzo,004144,Cuneo,14,6.99
Morsasco,006112,Alessandria,3,4.77
Motta De' Conti,002082,Vercelli,2,2.62
Mottalciata,096037,Biella,8,5.91
Murazzano,004145,Cuneo,6,7.21
Murello,004146,Cuneo,6,6.32
Murisengo,006113,Alessandria,15,11.0
Muzzano,096038,Biella,2,3.33
Narzole,004147,Cuneo,14,4.0
Nebbiuno,003103,Novara,12,6.63
Neive,004148,Cuneo,23,6.66
Netro,096039,Biella,9,9.26
Neviglie,004149,Cuneo,4,10.84
Nibbiola,003104,Novara,2,2.42
Nichelino,001164,Torino,500,10.53
Niella Belbo,004150,Cuneo,4,11.08
Niella Tanaro,004151,Cuneo,11,10.84
Nizza Monferrato,005080,Asti,29,2.82
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,49,7.19
Nomaglio,001167,Torino,5,17.48
None,001168,Torino,89,11.09
Nonio,103048,Verbano-Cusio-Ossola,5,5.81
Novalesa,001169,Torino,1,1.86
Novara,003106,Novara,500,4.79
Novello,004152,Cuneo,7,7.12
Novi Ligure,006114,Alessandria,160,5.66
Nucetto,004153,Cuneo,2,4.88
Occhieppo Inferiore,096040,Biella,16,4.1
Occhieppo Superiore,096041,Biella,12,4.46
Occimiano,006115,Alessandria,10,7.76
Odalengo Grande,006116,Alessandria,3,7.09
Odalengo Piccolo,006117,Alessandria,1,3.92
Oggebbio,103049,Verbano-Cusio-Ossola,15,17.18
Oglianico,001170,Torino,8,5.37
Olcenengo,002088,Vercelli,2,2.56
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,62,4.38
Oleggio Castello,003109,Novara,9,4.13
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,151,9.94
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,226,9.68
Orio Canavese,001172,Torino,12,15.5
Ormea,004155,Cuneo,12,7.56
Ornavasso,103051,Verbano-Cusio-Ossola,22,6.4
Orsara Bormida,006119,Alessandria,1,2.49
Orta San Giulio,003112,Novara,17,12.86
Osasco,001173,Torino,8,6.94
Osasio,001174,Torino,6,6.54
Ostana,004156,Cuneo,3,35.29
Ottiglio,006120,Alessandria,0,0.0
Oulx,001175,Torino,25,7.42
Ovada,006121,Alessandria,67,5.93
Oviglio,006122,Alessandria,2,1.62
Ozegna,001176,Torino,7,5.7
Ozzano Monferrato,006123,Alessandria,9,6.42
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,11,4.05
Pagno,004158,Cuneo,2,3.57
Palazzo Canavese,001177,Torino,9,10.75
Palazzolo Vercellese,002090,Vercelli,2,1.68
Pallanzeno,103052,Verbano-Cusio-Ossola,5,4.36
Pamparato,004159,Cuneo,4,13.56
Pancalieri,001178,Torino,12,5.74
Parella,001179,Torino,1,2.33
Pareto,006125,Alessandria,2,3.75
Parodi Ligure,006126,Alessandria,0,0.0
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,19,8.7
Passerano Marmorito,005082,Asti,2,4.62
Pasturana,006127,Alessandria,7,5.49
Pavarolo,001180,Torino,23,20.26
Pavone Canavese,001181,Torino,35,9.1
Pecetto Di Valenza,006128,Alessandria,12,9.97
Pecetto Torinese,001183,Torino,45,11.12
Pella,003115,Novara,10,10.5
Penango,005083,Asti,1,2.14
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,27,8.51
Perosa Canavese,001185,Torino,2,3.85
Perrero,001186,Torino,2,3.1
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,6,7.92
Pessinetto,001188,Torino,5,8.1
Pettenasco,003116,Novara,30,21.83
Pettinengo,096042,Biella,14,9.21
Peveragno,004163,Cuneo,51,9.11
Pezzana,002093,Vercelli,4,3.1
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,83,5.39
Pianfei,004165,Cuneo,20,9.49
Piasco,004166,Cuneo,11,4.02
Piatto,096043,Biella,5,9.92
Piea,005084,Asti,2,3.45
Piedicavallo,096044,Biella,1,5.62
Piedimulera,103053,Verbano-Cusio-Ossola,7,4.6
Pietra Marazzi,006129,Alessandria,6,6.66
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,19,7.55
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,19,6.47
Pinerolo,001191,Torino,232,6.42
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,81,9.64
Piobesi D'Alba,004168,Cuneo,12,8.86
Piobesi Torinese,001193,Torino,11,2.89
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,181,9.86
Piova' Massaia,005086,Asti,2,3.3
Piozzo,004169,Cuneo,12,12.24
Pisano,003119,Novara,5,6.13
Piscina,001195,Torino,29,8.61
Piverone,001196,Torino,4,2.93
Pocapaglia,004170,Cuneo,8,2.4
Pogno,003120,Novara,11,7.77
Poirino,001197,Torino,108,10.37
Pollone,096046,Biella,15,7.1
Polonghera,004171,Cuneo,4,3.51
Pomaretto,001198,Torino,0,0.0
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,19,8.75
Ponderano,096047,Biella,26,6.87
Pont-Canavese,001199,Torino,21,6.38
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,13,3.66
Pontestura,006133,Alessandria,2,1.41
Ponti,006134,Alessandria,1,1.76
Ponzano Monferrato,006135,Alessandria,3,8.9
Ponzone,006136,Alessandria,8,7.91
Portacomaro,005087,Asti,7,3.45
Porte,001200,Torino,12,11.61
Portula,096048,Biella,6,5.03
Postua,002102,Vercelli,5,8.65
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,16,3.43
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,4,5.16
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,15,7.87
Pralungo,096049,Biella,13,5.49
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,6,8.26
Prarostino,001205,Torino,5,3.9
Prasco,006139,Alessandria,6,12.2
Prascorsano,001206,Torino,5,6.64
Pratiglione,001207,Torino,1,1.95
Prato Sesia,003122,Novara,14,7.49
Pray,096050,Biella,12,5.68
Prazzo,004174,Cuneo,1,5.85
Predosa,006140,Alessandria,9,4.56
Premeno,103055,Verbano-Cusio-Ossola,20,27.4
Premia,103056,Verbano-Cusio-Ossola,4,7.23
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,13,6.7
Priero,004175,Cuneo,2,3.82
Priocca,004176,Cuneo,14,7.03
Priola,004177,Cuneo,8,11.64
Prunetto,004178,Cuneo,5,11.82
Quagliuzzo,001208,Torino,0,0.0
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,12,5.88
Quargnento,006141,Alessandria,10,7.1
Quarna Sopra,103058,Verbano-Cusio-Ossola,3,11.9
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,20,5.0
Quassolo,001209,Torino,3,8.7
Quattordio,006142,Alessandria,11,6.93
Quincinetto,001210,Torino,5,4.85
Quinto Vercellese,002108,Vercelli,6,15.04
Racconigi,004179,Cuneo,52,5.23
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,7,9.51
Reano,001211,Torino,14,7.89
Recetto,003129,Novara,8,8.31
Refrancore,005089,Asti,4,2.55
Revello,004180,Cuneo,22,5.15
Revigliasco D'Asti,005090,Asti,2,2.54
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,1,1.55
Rifreddo,004181,Cuneo,4,3.83
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,1,9.62
Riva Presso Chieri,001215,Torino,47,9.9
Rivalba,001213,Torino,14,12.14
Rivalta Bormida,006144,Alessandria,8,5.69
Rivalta Di Torino,001214,Torino,158,7.87
Rivara,001216,Torino,7,2.71
Rivarolo Canavese,001217,Torino,59,4.73
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,8,5.03
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,393,8.1
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,18,7.71
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,24,7.83
Robella,005092,Asti,2,4.13
Robilante,004185,Cuneo,49,21.68
Roburent,004186,Cuneo,4,8.15
Rocca Canavese,001221,Torino,11,6.42
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,2,2.24
Rocca De' Baldi,004189,Cuneo,11,6.78
Rocca Grimalda,006147,Alessandria,5,3.39
Roccabruna,004187,Cuneo,19,12.24
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,19,8.87
Roccasparvera,004191,Cuneo,6,8.08
Roccaverano,005094,Asti,2,5.06
Roccavione,004192,Cuneo,23,8.67
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,2,1.41
Roddi,004194,Cuneo,5,3.07
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,6,6.27
Roletto,001222,Torino,11,5.41
Romagnano Sesia,003130,Novara,28,7.19
Romano Canavese,001223,Torino,12,4.53
Romentino,003131,Novara,36,6.4
Ronco Biellese,096053,Biella,13,8.61
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,10,5.3
Ronsecco,002118,Vercelli,5,8.82
Roppolo,096054,Biella,2,2.27
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,5,3.31
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,9,10.39
Rosta,001228,Torino,40,8.07
Roure,001227,Torino,3,3.76
Rovasenda,002122,Vercelli,7,7.53
Rubiana,001229,Torino,17,7.16
Rueglio,001230,Torino,5,6.44
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,8,4.98
Sala Biellese,096057,Biella,0,0.0
Sala Monferrato,006150,Alessandria,3,8.98
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,6,3.24
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,18,4.45
Sale Delle Langhe,004199,Cuneo,6,11.83
Sale San Giovanni,004200,Cuneo,3,17.44
Salerano Canavese,001233,Torino,4,8.46
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,12,9.55
Salmour,004202,Cuneo,5,6.91
Saluggia,002128,Vercelli,32,8.17
Salussola,096058,Biella,6,3.12
Saluzzo,004203,Cuneo,108,6.26
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,10,6.33
Sampeyre,004205,Cuneo,8,8.06
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,51,8.46
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,26,19.73
San Carlo Canavese,001237,Torino,25,6.21
San Colombano Belmonte,001238,Torino,3,8.47
San Cristoforo,006152,Alessandria,4,6.9
San Damiano D'Asti,005097,Asti,33,3.97
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,0,0.0
San Francesco Al Campo,001240,Torino,26,5.3
San Germano Chisone,001242,Torino,18,10.22
San Germano Vercellese,002131,Vercelli,13,8.42
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,22,6.89
San Giorgio Canavese,001244,Torino,21,8.18
San Giorgio Monferrato,006153,Alessandria,5,4.12
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,16,16.55
San Giusto Canavese,001246,Torino,18,5.37
San Martino Alfieri,005099,Asti,3,4.56
San Martino Canavese,001247,Torino,3,3.67
San Marzano Oliveto,005100,Asti,3,2.95
San Maurizio Canavese,001248,Torino,64,6.21
San Maurizio D'Opaglio,003133,Novara,24,7.86
San Mauro Torinese,001249,Torino,151,7.99
San Michele Mondovi',004210,Cuneo,10,5.17
San Nazzaro Sesia,003134,Novara,1,1.36
San Paolo Solbrito,005101,Asti,0,0.0
San Pietro Mosezzo,003135,Novara,5,2.51
San Pietro Val Lemina,001250,Torino,12,8.47
San Ponso,001251,Torino,3,11.86
San Raffaele Cimena,001252,Torino,31,9.95
San Salvatore Monferrato,006154,Alessandria,19,4.51
San Sebastiano Curone,006155,Alessandria,1,1.72
San Sebastiano Da Po,001253,Torino,16,8.26
San Secondo Di Pinerolo,001254,Torino,21,5.81
Sandigliano,096059,Biella,11,4.12
Sanfre',004208,Cuneo,25,8.22
Sanfront,004209,Cuneo,14,5.95
Sangano,001241,Torino,34,9.06
Sant'Agata Fossili,006156,Alessandria,1,2.5
Sant'Albano Stura,004211,Cuneo,8,3.38
Sant'Ambrogio Di Torino,001255,Torino,40,8.5
Sant'Antonino Di Susa,001256,Torino,47,11.06
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,16,12.38
Santa Vittoria D'Alba,004212,Cuneo,16,5.57
Santena,001257,Torino,77,7.17
Santhia',002133,Vercelli,61,7.2
Santo Stefano Belbo,004213,Cuneo,29,7.2
Santo Stefano Roero,004214,Cuneo,13,9.49
Sardigliano,006157,Alessandria,2,5.06
Sarezzano,006158,Alessandria,4,3.41
Sauze D'Oulx,001259,Torino,9,8.21
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,131,6.06
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,28,8.53
Scarmagno,001261,Torino,5,6.02
Scarnafigi,004217,Cuneo,6,2.81
Sciolze,001262,Torino,9,6.22
Scopa,002134,Vercelli,6,15.35
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,1,1.83
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,3,5.61
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,40,6.65
Serravalle Sesia,002137,Vercelli,51,10.43
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,3,3.21
Settime,005106,Asti,1,1.82
Settimo Rottaro,001264,Torino,1,2.12
Settimo Torinese,001265,Torino,319,6.79
Settimo Vittone,001266,Torino,14,9.14
Sezzadio,006161,Alessandria,4,3.18
Sillavengo,003138,Novara,1,1.78
Silvano D'Orba,006162,Alessandria,7,3.62
Sinio,004220,Cuneo,3,5.87
Sizzano,003139,Novara,11,7.69
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,17,10.21
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,3,9.2
Sommariva Del Bosco,004222,Cuneo,48,7.58
Sommariva Perno,004223,Cuneo,20,7.22
Sordevolo,096063,Biella,11,8.2
Soriso,003140,Novara,4,5.26
Sostegno,096064,Biella,5,6.5
Sozzago,003141,Novara,2,1.87
Sparone,001267,Torino,5,5.15
Spigno Monferrato,006165,Alessandria,2,1.99
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,9,3.76
Strambinello,001268,Torino,1,3.7
Strambino,001269,Torino,43,6.84
Stresa,103064,Verbano-Cusio-Ossola,47,9.65
Strevi,006168,Alessandria,7,3.59
Strona,096065,Biella,4,3.74
Stroppiana,002142,Vercelli,11,9.21
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,14,5.06
Susa,001270,Torino,51,8.15
Tagliolo Monferrato,006169,Alessandria,8,5.19
Tarantasca,004225,Cuneo,10,4.64
Tassarolo,006170,Alessandria,8,12.74
Tavagnasco,001271,Torino,7,8.81
Tavigliano,096066,Biella,9,9.71
Terdobbiate,003144,Novara,2,4.26
Ternengo,096067,Biella,6,21.43
Terruggia,006171,Alessandria,6,6.47
Terzo,006172,Alessandria,7,8.23
Ticineto,006173,Alessandria,6,4.5
Tigliole,005108,Asti,5,2.91
Toceno,103065,Verbano-Cusio-Ossola,12,16.46
Tollegno,096068,Biella,14,5.72
Tonco,005109,Asti,7,8.65
Tonengo,005110,Asti,1,4.22
Torino,001272,Torino,3738,4.27
Tornaco,003146,Novara,6,6.44
Torrazza Piemonte,001273,Torino,26,8.79
Torrazzo,096069,Biella,1,4.9
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,5,8.32
Torre Mondovi',004227,Cuneo,5,10.5
Torre Pellice,001275,Torino,34,7.41
Torre San Giorgio,004228,Cuneo,1,1.37
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,192,7.04
Trana,001276,Torino,37,9.67
Trarego Viggiona,103066,Verbano-Cusio-Ossola,2,4.8
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,2,3.8
Trecate,003149,Novara,98,4.73
Treiso,004230,Cuneo,2,2.58
Treville,006175,Alessandria,1,3.57
Trezzo Tinella,004231,Cuneo,3,9.71
Tricerro,002147,Vercelli,6,8.65
Trinita',004232,Cuneo,12,5.34
Trino,002148,Vercelli,17,2.42
Trisobbio,006176,Alessandria,5,7.36
Trofarello,001280,Torino,92,8.47
Trontano,103068,Verbano-Cusio-Ossola,16,9.59
Tronzano Vercellese,002150,Vercelli,20,5.79
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,7,34.83
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,10,7.08
Val Della Torre,001284,Torino,37,9.44
Val Di Chy,001317,Torino,8,6.24
Valchiusa,001318,Torino,2,1.94
Valdengo,096071,Biella,14,5.69
Valdieri,004233,Cuneo,4,4.4
Valdilana,096088,Biella,62,5.73
Valduggia,002152,Vercelli,11,5.62
Valenza,006177,Alessandria,69,3.7
Valfenera,005112,Asti,8,3.32
Valgioie,001285,Torino,2,2.09
Valgrana,004234,Cuneo,2,2.57
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,5,10.31
Valle San Nicolao,096074,Biella,2,2.1
Vallo Torinese,001286,Torino,14,18.06
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,9,8.96
Valperga,001287,Torino,18,5.89
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,12,9.87
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,2,5.24
Vaprio D'Agogna,003153,Novara,4,4.03
Varallo,002156,Vercelli,45,6.3
Varallo Pombia,003154,Novara,34,6.92
Varisella,001289,Torino,10,12.05
Varzo,103071,Verbano-Cusio-Ossola,16,7.93
Vauda Canavese,001290,Torino,13,8.98
Veglio,096075,Biella,2,4.19
Venaria Reale,001292,Torino,267,7.95
Venasca,004237,Cuneo,16,11.53
Venaus,001291,Torino,6,6.8
Verbania,103072,Verbano-Cusio-Ossola,396,12.98
Vercelli,002158,Vercelli,341,7.41
Verduno,004238,Cuneo,0,0.0
Vernante,004239,Cuneo,16,13.89
Verolengo,001293,Torino,36,7.44
Verrone,096076,Biella,5,4.01
Verrua Savoia,001294,Torino,12,8.58
Verzuolo,004240,Cuneo,35,5.45
Vesime,005113,Asti,3,4.93
Vespolate,003158,Novara,7,3.41
Vestigne',001295,Torino,4,5.03
Vezza D'Alba,004241,Cuneo,23,10.07
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,3,3.41
Vicoforte,004242,Cuneo,35,11.21
Vicolungo,003159,Novara,3,3.42
Vidracco,001298,Torino,3,5.68
Vigliano Biellese,096077,Biella,45,5.87
Vigliano D'Asti,005116,Asti,4,5.04
Vignale Monferrato,006179,Alessandria,4,4.08
Vignole Borbera,006180,Alessandria,13,6.29
Vignolo,004243,Cuneo,22,8.54
Vignone,103074,Verbano-Cusio-Ossola,23,19.25
Vigone,001299,Torino,36,6.97
Viguzzolo,006181,Alessandria,23,7.42
Villa Del Bosco,096078,Biella,2,5.97
Villa San Secondo,005119,Asti,3,7.87
Villadeati,006182,Alessandria,9,18.48
Villadossola,103075,Verbano-Cusio-Ossola,48,7.36
Villafalletto,004244,Cuneo,18,6.2
Villafranca D'Asti,005117,Asti,9,2.98
Villafranca Piemonte,001300,Torino,30,6.5
Villalvernia,006183,Alessandria,5,5.61
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,7,5.78
Villanova D'Asti,005118,Asti,17,3.0
Villanova Mondovi',004245,Cuneo,38,6.56
Villanova Monferrato,006185,Alessandria,6,3.22
Villanova Solaro,004246,Cuneo,2,2.7
Villar Dora,001303,Torino,10,3.46
Villar Focchiardo,001305,Torino,14,7.12
Villar Pellice,001306,Torino,8,7.48
Villar Perosa,001307,Torino,36,8.89
Villar San Costanzo,004247,Cuneo,13,8.47
Villarbasse,001302,Torino,36,10.42
Villarboit,002163,Vercelli,1,2.34
Villareggia,001304,Torino,13,12.32
Villaromagnano,006186,Alessandria,8,11.94
Villastellone,001308,Torino,44,9.44
Villata,002164,Vercelli,7,4.48
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,6,9.92
Vinchio,005120,Asti,3,5.21
Vinovo,001309,Torino,142,9.38
Vinzaglio,003164,Novara,10,17.83
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,9,7.67
Vische,001311,Torino,5,3.94
Visone,006187,Alessandria,9,7.28
Vistrorio,001312,Torino,2,3.77
Viu',001313,Torino,6,5.91
Viverone,096080,Biella,6,4.25
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,17,9.68
Volpedo,006188,Alessandria,2,1.68
Volpeglino,006189,Alessandria,3,22.73
Volpiano,001314,Torino,78,5.05
Voltaggio,006190,Alessandria,8,11.28
Volvera,001315,Torino,97,11.23
Vottignasco,004250,Cuneo,4,7.81
Zimone,096081,Biella,5,12.53
Zubiena,096082,Biella,8,6.97
Zumaglia,096083,Biella,11,10.77
