comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,8,10.68
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,4,7.45
Montechiaro D'Asti,005075,Asti,10,7.9
Montecrestese,103046,Verbano-Cusio-Ossola,12,9.43
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,10,4.34
Montelupo Albese,004137,Cuneo,5,10.31
Montemagno,005077,Asti,10,8.97
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,1,3.32
Monterosso Grana,004139,Cuneo,5,9.51
Montescheno,103047,Verbano-Cusio-Ossola,1,2.55
Monteu Da Po,001162,Torino,4,4.68
Monteu Roero,004140,Cuneo,16,9.98
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,15,6.34
Montiglio Monferrato,005121,Asti,10,6.23
Morano Sul Po,006109,Alessandria,6,4.32
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,3,7.11
Moretta,004143,Cuneo,38,9.31
Moriondo Torinese,001163,Torino,11,13.05
Mornese,006111,Alessandria,2,2.77
Morozzo,004144,Cuneo,17,8.48
Morsasco,006112,Alessandria,2,3.18
Motta De' Conti,002082,Vercelli,3,3.93
Mottalciata,096037,Biella,10,7.39
Murazzano,004145,Cuneo,9,10.82
Murello,004146,Cuneo,6,6.32
Murisengo,006113,Alessandria,17,12.46
Muzzano,096038,Biella,5,8.32
Narzole,004147,Cuneo,24,6.86
Nebbiuno,003103,Novara,18,9.95
Neive,004148,Cuneo,24,6.94
Netro,096039,Biella,10,10.29
Neviglie,004149,Cuneo,5,13.55
Nibbiola,003104,Novara,1,1.21
Nichelino,001164,Torino,641,13.5
Niella Belbo,004150,Cuneo,5,13.85
Niella Tanaro,004151,Cuneo,10,9.85
Nizza Monferrato,005080,Asti,43,4.18
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,87,12.76
Nomaglio,001167,Torino,3,10.49
None,001168,Torino,126,15.71
Nonio,103048,Verbano-Cusio-Ossola,13,15.1
Novalesa,001169,Torino,4,7.43
Novara,003106,Novara,614,5.89
Novello,004152,Cuneo,3,3.05
Novi Ligure,006114,Alessandria,249,8.8
Nucetto,004153,Cuneo,5,12.2
Occhieppo Inferiore,096040,Biella,34,8.71
Occhieppo Superiore,096041,Biella,15,5.57
Occimiano,006115,Alessandria,8,6.21
Odalengo Grande,006116,Alessandria,9,21.28
Odalengo Piccolo,006117,Alessandria,4,15.69
Oggebbio,103049,Verbano-Cusio-Ossola,15,17.18
Oglianico,001170,Torino,10,6.72
Olcenengo,002088,Vercelli,4,5.12
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,100,7.06
Oleggio Castello,003109,Novara,25,11.48
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,189,12.44
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,278,11.9
Orio Canavese,001172,Torino,13,16.8
Ormea,004155,Cuneo,23,14.49
Ornavasso,103051,Verbano-Cusio-Ossola,39,11.35
Orsara Bormida,006119,Alessandria,3,7.46
Orta San Giulio,003112,Novara,23,17.4
Osasco,001173,Torino,14,12.14
Osasio,001174,Torino,10,10.91
Ostana,004156,Cuneo,4,47.06
Ottiglio,006120,Alessandria,2,3.26
Oulx,001175,Torino,32,9.49
Ovada,006121,Alessandria,72,6.37
Oviglio,006122,Alessandria,5,4.05
Ozegna,001176,Torino,10,8.15
Ozzano Monferrato,006123,Alessandria,10,7.13
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,20,7.37
Pagno,004158,Cuneo,2,3.57
Palazzo Canavese,001177,Torino,5,5.97
Palazzolo Vercellese,002090,Vercelli,8,6.74
Pallanzeno,103052,Verbano-Cusio-Ossola,7,6.1
Pamparato,004159,Cuneo,2,6.78
Pancalieri,001178,Torino,18,8.61
Parella,001179,Torino,5,11.63
Pareto,006125,Alessandria,4,7.5
Parodi Ligure,006126,Alessandria,5,7.69
Paroldo,004160,Cuneo,4,19.32
Paruzzaro,003114,Novara,28,12.81
Passerano Marmorito,005082,Asti,3,6.93
Pasturana,006127,Alessandria,17,13.32
Pavarolo,001180,Torino,25,22.03
Pavone Canavese,001181,Torino,31,8.06
Pecetto Di Valenza,006128,Alessandria,11,9.14
Pecetto Torinese,001183,Torino,53,13.1
Pella,003115,Novara,14,14.71
Penango,005083,Asti,2,4.28
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,32,10.09
Perosa Canavese,001185,Torino,8,15.38
Perrero,001186,Torino,12,18.6
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,7,9.23
Pessinetto,001188,Torino,6,9.72
Pettenasco,003116,Novara,27,19.65
Pettinengo,096042,Biella,12,7.89
Peveragno,004163,Cuneo,62,11.07
Pezzana,002093,Vercelli,8,6.19
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,110,7.15
Pianfei,004165,Cuneo,28,13.28
Piasco,004166,Cuneo,15,5.48
Piatto,096043,Biella,6,11.9
Piea,005084,Asti,10,17.27
Piedicavallo,096044,Biella,2,11.24
Piedimulera,103053,Verbano-Cusio-Ossola,12,7.89
Pietra Marazzi,006129,Alessandria,5,5.55
Pietraporzio,004167,Cuneo,2,27.4
Pieve Vergonte,103054,Verbano-Cusio-Ossola,24,9.53
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,23,7.83
Pinerolo,001191,Torino,387,10.71
Pino D'Asti,005085,Asti,4,18.26
Pino Torinese,001192,Torino,111,13.21
Piobesi D'Alba,004168,Cuneo,6,4.43
Piobesi Torinese,001193,Torino,24,6.31
Piode,002097,Vercelli,3,16.67
Piossasco,001194,Torino,244,13.29
Piova' Massaia,005086,Asti,7,11.55
Piozzo,004169,Cuneo,19,19.39
Pisano,003119,Novara,10,12.25
Piscina,001195,Torino,41,12.17
Piverone,001196,Torino,9,6.59
Pocapaglia,004170,Cuneo,18,5.41
Pogno,003120,Novara,14,9.89
Poirino,001197,Torino,100,9.6
Pollone,096046,Biella,23,10.89
Polonghera,004171,Cuneo,8,7.02
Pomaretto,001198,Torino,13,12.86
Pomaro Monferrato,006131,Alessandria,3,8.45
Pombia,003121,Novara,16,7.37
Ponderano,096047,Biella,28,7.4
Pont-Canavese,001199,Torino,30,9.12
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,22,6.2
Pontestura,006133,Alessandria,4,2.82
Ponti,006134,Alessandria,3,5.28
Ponzano Monferrato,006135,Alessandria,2,5.93
Ponzone,006136,Alessandria,7,6.92
Portacomaro,005087,Asti,16,7.89
Porte,001200,Torino,14,13.54
Portula,096048,Biella,7,5.87
Postua,002102,Vercelli,4,6.92
Pozzol Groppo,006137,Alessandria,3,10.31
Pozzolo Formigaro,006138,Alessandria,27,5.78
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,7,9.03
Prali,001202,Torino,3,12.55
Pralormo,001203,Torino,17,8.92
Pralungo,096049,Biella,20,8.44
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,5,6.89
Prarostino,001205,Torino,11,8.57
Prasco,006139,Alessandria,6,12.2
Prascorsano,001206,Torino,6,7.97
Pratiglione,001207,Torino,1,1.95
Prato Sesia,003122,Novara,23,12.31
Pray,096050,Biella,22,10.41
Prazzo,004174,Cuneo,2,11.7
Predosa,006140,Alessandria,20,10.13
Premeno,103055,Verbano-Cusio-Ossola,18,24.66
Premia,103056,Verbano-Cusio-Ossola,7,12.66
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,18,9.27
Priero,004175,Cuneo,1,1.91
Priocca,004176,Cuneo,16,8.04
Priola,004177,Cuneo,10,14.56
Prunetto,004178,Cuneo,3,7.09
Quagliuzzo,001208,Torino,8,24.17
Quaranti,005088,Asti,1,5.88
Quaregna Cerreto,096087,Biella,12,5.88
Quargnento,006141,Alessandria,11,7.81
Quarna Sopra,103058,Verbano-Cusio-Ossola,4,15.87
Quarna Sotto,103059,Verbano-Cusio-Ossola,3,7.79
Quarona,002107,Vercelli,28,7.0
Quassolo,001209,Torino,7,20.29
Quattordio,006142,Alessandria,16,10.08
Quincinetto,001210,Torino,6,5.83
Quinto Vercellese,002108,Vercelli,11,27.57
Racconigi,004179,Cuneo,70,7.04
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,9,12.23
Reano,001211,Torino,14,7.89
Recetto,003129,Novara,9,9.35
Refrancore,005089,Asti,12,7.64
Revello,004180,Cuneo,44,10.3
Revigliasco D'Asti,005090,Asti,4,5.09
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,1,1.55
Rifreddo,004181,Cuneo,3,2.87
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,54,11.37
Rivalba,001213,Torino,13,11.27
Rivalta Bormida,006144,Alessandria,11,7.83
Rivalta Di Torino,001214,Torino,226,11.26
Rivara,001216,Torino,8,3.09
Rivarolo Canavese,001217,Torino,114,9.15
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,16,10.05
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,556,11.45
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,31,13.27
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,30,9.78
Robella,005092,Asti,10,20.66
Robilante,004185,Cuneo,66,29.2
Roburent,004186,Cuneo,5,10.18
Rocca Canavese,001221,Torino,13,7.58
Rocca Ciglie',004188,Cuneo,8,59.7
Rocca D'Arazzo,005093,Asti,2,2.24
Rocca De' Baldi,004189,Cuneo,16,9.86
Rocca Grimalda,006147,Alessandria,10,6.78
Roccabruna,004187,Cuneo,20,12.89
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,20,9.33
Roccasparvera,004191,Cuneo,11,14.8
Roccaverano,005094,Asti,4,10.13
Roccavione,004192,Cuneo,36,13.57
Rocchetta Belbo,004193,Cuneo,1,6.25
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,7,4.92
Roddi,004194,Cuneo,14,8.59
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,6,6.27
Roletto,001222,Torino,11,5.41
Romagnano Sesia,003130,Novara,31,7.96
Romano Canavese,001223,Torino,25,9.43
Romentino,003131,Novara,33,5.87
Ronco Biellese,096053,Biella,21,13.92
Ronco Canavese,001224,Torino,1,3.33
Rondissone,001225,Torino,12,6.36
Ronsecco,002118,Vercelli,3,5.29
Roppolo,096054,Biella,12,13.64
Rora',001226,Torino,4,16.88
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,15,9.93
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,7,8.08
Rosta,001228,Torino,57,11.5
Roure,001227,Torino,18,22.58
Rovasenda,002122,Vercelli,11,11.84
Rubiana,001229,Torino,33,13.91
Rueglio,001230,Torino,6,7.72
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,17,10.59
Sala Biellese,096057,Biella,3,5.07
Sala Monferrato,006150,Alessandria,3,8.98
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,10,5.41
Salbertrand,001232,Torino,4,6.48
Sale,006151,Alessandria,22,5.44
Sale Delle Langhe,004199,Cuneo,4,7.89
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,1,2.11
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,18,14.33
Salmour,004202,Cuneo,4,5.52
Saluggia,002128,Vercelli,29,7.41
Salussola,096058,Biella,22,11.43
Saluzzo,004203,Cuneo,130,7.53
Salza Di Pinerolo,001234,Torino,1,12.99
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,16,10.12
Sampeyre,004205,Cuneo,14,14.1
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,57,9.45
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,28,21.24
San Carlo Canavese,001237,Torino,40,9.94
San Colombano Belmonte,001238,Torino,2,5.65
San Cristoforo,006152,Alessandria,2,3.45
San Damiano D'Asti,005097,Asti,38,4.58
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,5,9.26
San Francesco Al Campo,001240,Torino,39,7.95
San Germano Chisone,001242,Torino,26,14.76
San Germano Vercellese,002131,Vercelli,20,12.95
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,21,6.58
San Giorgio Canavese,001244,Torino,33,12.86
San Giorgio Monferrato,006153,Alessandria,3,2.47
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,20,20.68
San Giusto Canavese,001246,Torino,35,10.43
San Martino Alfieri,005099,Asti,2,3.04
San Martino Canavese,001247,Torino,7,8.57
San Marzano Oliveto,005100,Asti,7,6.89
San Maurizio Canavese,001248,Torino,95,9.21
San Maurizio D'Opaglio,003133,Novara,35,11.46
San Mauro Torinese,001249,Torino,218,11.53
San Michele Mondovi',004210,Cuneo,10,5.17
San Nazzaro Sesia,003134,Novara,0,0.0
San Paolo Solbrito,005101,Asti,8,6.68
San Pietro Mosezzo,003135,Novara,15,7.52
San Pietro Val Lemina,001250,Torino,25,17.66
San Ponso,001251,Torino,1,3.95
San Raffaele Cimena,001252,Torino,32,10.27
San Salvatore Monferrato,006154,Alessandria,30,7.12
San Sebastiano Curone,006155,Alessandria,2,3.43
San Sebastiano Da Po,001253,Torino,27,13.95
San Secondo Di Pinerolo,001254,Torino,43,11.89
Sandigliano,096059,Biella,24,8.99
Sanfre',004208,Cuneo,39,12.82
Sanfront,004209,Cuneo,15,6.37
Sangano,001241,Torino,51,13.59
Sant'Agata Fossili,006156,Alessandria,3,7.5
Sant'Albano Stura,004211,Cuneo,11,4.65
Sant'Ambrogio Di Torino,001255,Torino,59,12.53
Sant'Antonino Di Susa,001256,Torino,65,15.3
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,17,13.16
Santa Vittoria D'Alba,004212,Cuneo,13,4.53
Santena,001257,Torino,107,9.96
Santhia',002133,Vercelli,65,7.68
Santo Stefano Belbo,004213,Cuneo,33,8.19
Santo Stefano Roero,004214,Cuneo,11,8.03
Sardigliano,006157,Alessandria,1,2.53
Sarezzano,006158,Alessandria,11,9.38
Sauze D'Oulx,001259,Torino,12,10.95
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,213,9.86
Scagnello,004216,Cuneo,4,22.86
Scalenghe,001260,Torino,38,11.58
Scarmagno,001261,Torino,6,7.23
Scarnafigi,004217,Cuneo,15,7.02
Sciolze,001262,Torino,12,8.29
Scopa,002134,Vercelli,6,15.35
Scopello,002135,Vercelli,5,13.81
Scurzolengo,005103,Asti,4,7.34
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,3,5.22
Serralunga Di Crea,006159,Alessandria,3,5.61
Serravalle Langhe,004219,Cuneo,1,3.36
Serravalle Scrivia,006160,Alessandria,54,8.98
Serravalle Sesia,002137,Vercelli,57,11.65
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,6,6.42
Settime,005106,Asti,7,12.73
Settimo Rottaro,001264,Torino,2,4.24
Settimo Torinese,001265,Torino,509,10.83
Settimo Vittone,001266,Torino,17,11.1
Sezzadio,006161,Alessandria,2,1.59
Sillavengo,003138,Novara,6,10.68
Silvano D'Orba,006162,Alessandria,14,7.24
Sinio,004220,Cuneo,2,3.91
Sizzano,003139,Novara,15,10.49
Soglio,005107,Asti,2,13.7
Solero,006163,Alessandria,11,6.61
Solonghello,006164,Alessandria,4,18.87
Somano,004221,Cuneo,2,6.13
Sommariva Del Bosco,004222,Cuneo,81,12.79
Sommariva Perno,004223,Cuneo,13,4.69
Sordevolo,096063,Biella,15,11.18
Soriso,003140,Novara,5,6.57
Sostegno,096064,Biella,7,9.1
Sozzago,003141,Novara,7,6.54
Sparone,001267,Torino,6,6.19
Spigno Monferrato,006165,Alessandria,6,5.96
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,13,5.43
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,65,10.33
Stresa,103064,Verbano-Cusio-Ossola,54,11.09
Strevi,006168,Alessandria,13,6.67
Strona,096065,Biella,15,14.02
Stroppiana,002142,Vercelli,11,9.21
Stroppo,004224,Cuneo,2,19.42
Suno,003143,Novara,14,5.06
Susa,001270,Torino,74,11.83
Tagliolo Monferrato,006169,Alessandria,9,5.84
Tarantasca,004225,Cuneo,12,5.56
Tassarolo,006170,Alessandria,8,12.74
Tavagnasco,001271,Torino,6,7.55
Tavigliano,096066,Biella,16,17.26
Terdobbiate,003144,Novara,2,4.26
Ternengo,096067,Biella,3,10.71
Terruggia,006171,Alessandria,11,11.85
Terzo,006172,Alessandria,7,8.23
Ticineto,006173,Alessandria,19,14.25
Tigliole,005108,Asti,6,3.49
Toceno,103065,Verbano-Cusio-Ossola,11,15.09
Tollegno,096068,Biella,24,9.81
Tonco,005109,Asti,6,7.42
Tonengo,005110,Asti,1,4.22
Torino,001272,Torino,6039,6.9
Tornaco,003146,Novara,5,5.36
Torrazza Piemonte,001273,Torino,35,11.84
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,3,4.99
Torre Mondovi',004227,Cuneo,7,14.71
Torre Pellice,001275,Torino,56,12.21
Torre San Giorgio,004228,Cuneo,4,5.46
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,231,8.46
Trana,001276,Torino,55,14.38
Trarego Viggiona,103066,Verbano-Cusio-Ossola,2,4.8
Trasquera,103067,Verbano-Cusio-Ossola,2,11.43
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,2,3.8
Trecate,003149,Novara,137,6.61
Treiso,004230,Cuneo,6,7.73
Treville,006175,Alessandria,2,7.14
Trezzo Tinella,004231,Cuneo,3,9.71
Tricerro,002147,Vercelli,9,12.97
Trinita',004232,Cuneo,19,8.46
Trino,002148,Vercelli,27,3.84
Trisobbio,006176,Alessandria,6,8.84
Trofarello,001280,Torino,116,10.68
Trontano,103068,Verbano-Cusio-Ossola,25,14.98
Tronzano Vercellese,002150,Vercelli,31,8.98
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,3,14.93
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,14,9.92
Val Della Torre,001284,Torino,44,11.22
Val Di Chy,001317,Torino,8,6.24
Valchiusa,001318,Torino,7,6.78
Valdengo,096071,Biella,16,6.5
Valdieri,004233,Cuneo,1,1.1
Valdilana,096088,Biella,87,8.04
Valduggia,002152,Vercelli,13,6.64
Valenza,006177,Alessandria,88,4.72
Valfenera,005112,Asti,7,2.91
Valgioie,001285,Torino,9,9.4
Valgrana,004234,Cuneo,5,6.44
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,4,8.25
Valle San Nicolao,096074,Biella,7,7.36
Vallo Torinese,001286,Torino,11,14.19
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,9,8.96
Valperga,001287,Torino,23,7.53
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,16,13.16
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,5,13.09
Vaprio D'Agogna,003153,Novara,7,7.06
Varallo,002156,Vercelli,52,7.28
Varallo Pombia,003154,Novara,34,6.92
Varisella,001289,Torino,10,12.05
Varzo,103071,Verbano-Cusio-Ossola,23,11.4
Vauda Canavese,001290,Torino,15,10.37
Veglio,096075,Biella,3,6.29
Venaria Reale,001292,Torino,372,11.08
Venasca,004237,Cuneo,5,3.6
Venaus,001291,Torino,15,17.01
Verbania,103072,Verbano-Cusio-Ossola,499,16.36
Vercelli,002158,Vercelli,381,8.28
Verduno,004238,Cuneo,2,3.57
Vernante,004239,Cuneo,19,16.49
Verolengo,001293,Torino,37,7.64
Verrone,096076,Biella,8,6.42
Verrua Savoia,001294,Torino,11,7.87
Verzuolo,004240,Cuneo,45,7.0
Vesime,005113,Asti,4,6.58
Vespolate,003158,Novara,9,4.38
Vestigne',001295,Torino,4,5.03
Vezza D'Alba,004241,Cuneo,30,13.13
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,1,4.13
Viarigi,005115,Asti,7,7.96
Vicoforte,004242,Cuneo,26,8.33
Vicolungo,003159,Novara,4,4.57
Vidracco,001298,Torino,4,7.58
Vigliano Biellese,096077,Biella,87,11.35
Vigliano D'Asti,005116,Asti,5,6.31
Vignale Monferrato,006179,Alessandria,6,6.12
Vignole Borbera,006180,Alessandria,22,10.64
Vignolo,004243,Cuneo,27,10.49
Vignone,103074,Verbano-Cusio-Ossola,25,20.92
Vigone,001299,Torino,59,11.43
Viguzzolo,006181,Alessandria,18,5.81
Villa Del Bosco,096078,Biella,2,5.97
Villa San Secondo,005119,Asti,1,2.62
Villadeati,006182,Alessandria,12,24.64
Villadossola,103075,Verbano-Cusio-Ossola,67,10.27
Villafalletto,004244,Cuneo,19,6.54
Villafranca D'Asti,005117,Asti,19,6.3
Villafranca Piemonte,001300,Torino,57,12.35
Villalvernia,006183,Alessandria,8,8.97
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,13,10.73
Villanova D'Asti,005118,Asti,27,4.76
Villanova Mondovi',004245,Cuneo,40,6.9
Villanova Monferrato,006185,Alessandria,3,1.61
Villanova Solaro,004246,Cuneo,5,6.76
Villar Dora,001303,Torino,29,10.03
Villar Focchiardo,001305,Torino,24,12.2
Villar Pellice,001306,Torino,3,2.81
Villar Perosa,001307,Torino,42,10.38
Villar San Costanzo,004247,Cuneo,14,9.12
Villarbasse,001302,Torino,53,15.34
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,10,9.48
Villaromagnano,006186,Alessandria,9,13.43
Villastellone,001308,Torino,48,10.3
Villata,002164,Vercelli,11,7.03
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,7,11.57
Vinchio,005120,Asti,4,6.94
Vinovo,001309,Torino,179,11.82
Vinzaglio,003164,Novara,11,19.61
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,13,11.08
Vische,001311,Torino,6,4.73
Visone,006187,Alessandria,0,0.0
Vistrorio,001312,Torino,2,3.77
Viu',001313,Torino,10,9.84
Viverone,096080,Biella,8,5.67
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,15,8.54
Volpedo,006188,Alessandria,8,6.72
Volpeglino,006189,Alessandria,3,22.73
Volpiano,001314,Torino,141,9.13
Voltaggio,006190,Alessandria,11,15.51
Volvera,001315,Torino,112,12.96
Vottignasco,004250,Cuneo,4,7.81
Zimone,096081,Biella,4,10.03
Zubiena,096082,Biella,19,16.55
Zumaglia,096083,Biella,14,13.71
