comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,17,22.7
Montecastello,006105,Alessandria,2,6.41
Montechiaro D'Acqui,006106,Alessandria,1,1.86
Montechiaro D'Asti,005075,Asti,23,18.17
Montecrestese,103046,Verbano-Cusio-Ossola,24,18.87
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,20,8.67
Montelupo Albese,004137,Cuneo,13,26.8
Montemagno,005077,Asti,8,7.17
Montemale Di Cuneo,004138,Cuneo,6,26.2
Montemarzino,006108,Alessandria,5,16.61
Monterosso Grana,004139,Cuneo,4,7.6
Montescheno,103047,Verbano-Cusio-Ossola,4,10.2
Monteu Da Po,001162,Torino,24,28.1
Monteu Roero,004140,Cuneo,23,14.34
Montezemolo,004141,Cuneo,5,21.37
Monticello D'Alba,004142,Cuneo,17,7.18
Montiglio Monferrato,005121,Asti,22,13.72
Morano Sul Po,006109,Alessandria,22,15.83
Moransengo,005079,Asti,1,5.29
Morbello,006110,Alessandria,3,7.11
Moretta,004143,Cuneo,68,16.66
Moriondo Torinese,001163,Torino,15,17.79
Mornese,006111,Alessandria,4,5.55
Morozzo,004144,Cuneo,27,13.47
Morsasco,006112,Alessandria,4,6.36
Motta De' Conti,002082,Vercelli,9,11.8
Mottalciata,096037,Biella,25,18.46
Murazzano,004145,Cuneo,6,7.21
Murello,004146,Cuneo,25,26.34
Murisengo,006113,Alessandria,11,8.06
Muzzano,096038,Biella,2,3.33
Narzole,004147,Cuneo,65,18.59
Nebbiuno,003103,Novara,6,3.32
Neive,004148,Cuneo,40,11.57
Netro,096039,Biella,15,15.43
Neviglie,004149,Cuneo,3,8.13
Nibbiola,003104,Novara,4,4.84
Nichelino,001164,Torino,899,18.93
Niella Belbo,004150,Cuneo,4,11.08
Niella Tanaro,004151,Cuneo,10,9.85
Nizza Monferrato,005080,Asti,115,11.18
Noasca,001165,Torino,7,60.34
Nole,001166,Torino,92,13.5
Nomaglio,001167,Torino,6,20.98
None,001168,Torino,183,22.81
Nonio,103048,Verbano-Cusio-Ossola,11,12.78
Novalesa,001169,Torino,11,20.45
Novara,003106,Novara,1029,9.87
Novello,004152,Cuneo,16,16.28
Novi Ligure,006114,Alessandria,356,12.59
Nucetto,004153,Cuneo,9,21.95
Occhieppo Inferiore,096040,Biella,56,14.35
Occhieppo Superiore,096041,Biella,43,15.98
Occimiano,006115,Alessandria,11,8.54
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,5,19.61
Oggebbio,103049,Verbano-Cusio-Ossola,17,19.47
Oglianico,001170,Torino,23,15.45
Olcenengo,002088,Vercelli,10,12.79
Oldenico,002089,Vercelli,4,18.26
Oleggio,003108,Novara,170,12.01
Oleggio Castello,003109,Novara,18,8.27
Olivola,006118,Alessandria,3,26.55
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,153,10.07
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,432,18.5
Orio Canavese,001172,Torino,11,14.21
Ormea,004155,Cuneo,4,2.52
Ornavasso,103051,Verbano-Cusio-Ossola,26,7.57
Orsara Bormida,006119,Alessandria,2,4.98
Orta San Giulio,003112,Novara,17,12.86
Osasco,001173,Torino,13,11.27
Osasio,001174,Torino,6,6.54
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,6,9.77
Oulx,001175,Torino,48,14.24
Ovada,006121,Alessandria,71,6.28
Oviglio,006122,Alessandria,19,15.4
Ozegna,001176,Torino,19,15.48
Ozzano Monferrato,006123,Alessandria,11,7.85
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,49,18.06
Pagno,004158,Cuneo,7,12.5
Palazzo Canavese,001177,Torino,7,8.36
Palazzolo Vercellese,002090,Vercelli,3,2.53
Pallanzeno,103052,Verbano-Cusio-Ossola,21,18.29
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,70,33.48
Parella,001179,Torino,5,11.63
Pareto,006125,Alessandria,9,16.89
Parodi Ligure,006126,Alessandria,2,3.08
Paroldo,004160,Cuneo,4,19.32
Paruzzaro,003114,Novara,26,11.9
Passerano Marmorito,005082,Asti,8,18.48
Pasturana,006127,Alessandria,12,9.4
Pavarolo,001180,Torino,17,14.98
Pavone Canavese,001181,Torino,58,15.07
Pecetto Di Valenza,006128,Alessandria,9,7.48
Pecetto Torinese,001183,Torino,56,13.84
Pella,003115,Novara,4,4.2
Penango,005083,Asti,3,6.42
Perletto,004161,Cuneo,2,7.43
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,45,14.19
Perosa Canavese,001185,Torino,8,15.38
Perrero,001186,Torino,9,13.95
Pertengo,002091,Vercelli,0,0.0
Pertusio,001187,Torino,16,21.11
Pessinetto,001188,Torino,2,3.24
Pettenasco,003116,Novara,13,9.46
Pettinengo,096042,Biella,12,7.89
Peveragno,004163,Cuneo,126,22.5
Pezzana,002093,Vercelli,9,6.97
Pezzolo Valle Uzzone,004164,Cuneo,2,5.83
Pianezza,001189,Torino,358,23.26
Pianfei,004165,Cuneo,42,19.92
Piasco,004166,Cuneo,34,12.42
Piatto,096043,Biella,2,3.97
Piea,005084,Asti,5,8.64
Piedicavallo,096044,Biella,1,5.62
Piedimulera,103053,Verbano-Cusio-Ossola,13,8.55
Pietra Marazzi,006129,Alessandria,15,16.65
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,52,20.65
Pila,002096,Vercelli,1,7.25
Pinasca,001190,Torino,36,12.26
Pinerolo,001191,Torino,478,13.23
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,101,12.02
Piobesi D'Alba,004168,Cuneo,16,11.82
Piobesi Torinese,001193,Torino,105,27.59
Piode,002097,Vercelli,4,22.22
Piossasco,001194,Torino,264,14.37
Piova' Massaia,005086,Asti,4,6.6
Piozzo,004169,Cuneo,21,21.43
Pisano,003119,Novara,6,7.35
Piscina,001195,Torino,37,10.98
Piverone,001196,Torino,12,8.79
Pocapaglia,004170,Cuneo,43,12.92
Pogno,003120,Novara,21,14.84
Poirino,001197,Torino,196,18.82
Pollone,096046,Biella,20,9.47
Polonghera,004171,Cuneo,17,14.91
Pomaretto,001198,Torino,12,11.87
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,29,13.36
Ponderano,096047,Biella,50,13.21
Pont-Canavese,001199,Torino,21,6.38
Pontechianale,004172,Cuneo,3,18.4
Pontecurone,006132,Alessandria,15,4.23
Pontestura,006133,Alessandria,11,7.75
Ponti,006134,Alessandria,2,3.52
Ponzano Monferrato,006135,Alessandria,1,2.97
Ponzone,006136,Alessandria,3,2.96
Portacomaro,005087,Asti,24,11.84
Porte,001200,Torino,11,10.64
Portula,096048,Biella,26,21.81
Postua,002102,Vercelli,5,8.65
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,47,10.07
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,6,7.74
Prali,001202,Torino,2,8.37
Pralormo,001203,Torino,32,16.8
Pralungo,096049,Biella,20,8.44
Pramollo,001204,Torino,5,22.32
Prarolo,002104,Vercelli,16,22.04
Prarostino,001205,Torino,14,10.91
Prasco,006139,Alessandria,9,18.29
Prascorsano,001206,Torino,8,10.62
Pratiglione,001207,Torino,8,15.56
Prato Sesia,003122,Novara,25,13.38
Pray,096050,Biella,39,18.46
Prazzo,004174,Cuneo,4,23.39
Predosa,006140,Alessandria,12,6.08
Premeno,103055,Verbano-Cusio-Ossola,14,19.18
Premia,103056,Verbano-Cusio-Ossola,6,10.85
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,27,13.91
Priero,004175,Cuneo,2,3.82
Priocca,004176,Cuneo,26,13.06
Priola,004177,Cuneo,4,5.82
Prunetto,004178,Cuneo,4,9.46
Quagliuzzo,001208,Torino,4,12.08
Quaranti,005088,Asti,4,23.53
Quaregna Cerreto,096087,Biella,30,14.7
Quargnento,006141,Alessandria,35,24.84
Quarna Sopra,103058,Verbano-Cusio-Ossola,3,11.9
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,85,21.24
Quassolo,001209,Torino,6,17.39
Quattordio,006142,Alessandria,13,8.19
Quincinetto,001210,Torino,25,24.27
Quinto Vercellese,002108,Vercelli,2,5.01
Racconigi,004179,Cuneo,146,14.69
Rassa,002110,Vercelli,1,15.63
Re,103060,Verbano-Cusio-Ossola,3,4.08
Reano,001211,Torino,23,12.97
Recetto,003129,Novara,9,9.35
Refrancore,005089,Asti,20,12.74
Revello,004180,Cuneo,72,16.85
Revigliasco D'Asti,005090,Asti,5,6.36
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,4,6.18
Rifreddo,004181,Cuneo,6,5.75
Rimella,002113,Vercelli,1,7.41
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,104,21.9
Rivalba,001213,Torino,8,6.94
Rivalta Bormida,006144,Alessandria,12,8.54
Rivalta Di Torino,001214,Torino,336,16.74
Rivara,001216,Torino,40,15.47
Rivarolo Canavese,001217,Torino,220,17.65
Rivarone,006145,Alessandria,2,4.9
Rivarossa,001218,Torino,18,11.31
Rive,002115,Vercelli,2,4.47
Rivoli,001219,Torino,733,15.1
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,3,30.0
Roasio,002116,Vercelli,28,11.99
Roatto,005091,Asti,7,18.32
Robassomero,001220,Torino,44,14.35
Robella,005092,Asti,1,2.07
Robilante,004185,Cuneo,25,11.06
Roburent,004186,Cuneo,3,6.11
Rocca Canavese,001221,Torino,23,13.42
Rocca Ciglie',004188,Cuneo,0,0.0
Rocca D'Arazzo,005093,Asti,14,15.71
Rocca De' Baldi,004189,Cuneo,24,14.8
Rocca Grimalda,006147,Alessandria,11,7.46
Roccabruna,004187,Cuneo,32,20.62
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,22,10.27
Roccasparvera,004191,Cuneo,5,6.73
Roccaverano,005094,Asti,1,2.53
Roccavione,004192,Cuneo,14,5.28
Rocchetta Belbo,004193,Cuneo,10,62.5
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,2,5.78
Rocchetta Tanaro,005096,Asti,17,11.95
Roddi,004194,Cuneo,18,11.04
Roddino,004195,Cuneo,5,12.11
Rodello,004196,Cuneo,25,26.12
Roletto,001222,Torino,25,12.29
Romagnano Sesia,003130,Novara,66,16.95
Romano Canavese,001223,Torino,30,11.32
Romentino,003131,Novara,80,14.23
Ronco Biellese,096053,Biella,28,18.56
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,22,11.66
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,6,6.82
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,16,10.59
Rossa,002121,Vercelli,1,5.62
Rossana,004197,Cuneo,8,9.24
Rosta,001228,Torino,63,12.71
Roure,001227,Torino,15,18.82
Rovasenda,002122,Vercelli,6,6.46
Rubiana,001229,Torino,17,7.16
Rueglio,001230,Torino,6,7.72
Ruffia,004198,Cuneo,5,13.77
Sagliano Micca,096056,Biella,12,7.48
Sala Biellese,096057,Biella,7,11.82
Sala Monferrato,006150,Alessandria,4,11.98
Salasco,002126,Vercelli,8,35.56
Salassa,001231,Torino,34,18.38
Salbertrand,001232,Torino,10,16.21
Sale,006151,Alessandria,36,8.9
Sale Delle Langhe,004199,Cuneo,2,3.94
Sale San Giovanni,004200,Cuneo,2,11.63
Salerano Canavese,001233,Torino,10,21.14
Sali Vercellese,002127,Vercelli,1,9.52
Saliceto,004201,Cuneo,14,11.15
Salmour,004202,Cuneo,6,8.29
Saluggia,002128,Vercelli,64,16.34
Salussola,096058,Biella,20,10.4
Saluzzo,004203,Cuneo,350,20.29
Salza Di Pinerolo,001234,Torino,2,25.97
Sambuco,004204,Cuneo,2,22.99
Samone,001235,Torino,34,21.51
Sampeyre,004205,Cuneo,18,18.13
San Benedetto Belbo,004206,Cuneo,2,12.27
San Benigno Canavese,001236,Torino,119,19.73
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,5,3.79
San Carlo Canavese,001237,Torino,79,19.63
San Colombano Belmonte,001238,Torino,10,28.25
San Cristoforo,006152,Alessandria,15,25.86
San Damiano D'Asti,005097,Asti,129,15.53
San Damiano Macra,004207,Cuneo,36,88.24
San Didero,001239,Torino,3,5.56
San Francesco Al Campo,001240,Torino,72,14.67
San Germano Chisone,001242,Torino,43,24.42
San Germano Vercellese,002131,Vercelli,15,9.72
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,44,13.78
San Giorgio Canavese,001244,Torino,78,30.39
San Giorgio Monferrato,006153,Alessandria,11,9.05
San Giorgio Scarampi,005098,Asti,4,36.04
San Giorio Di Susa,001245,Torino,15,15.51
San Giusto Canavese,001246,Torino,49,14.61
San Martino Alfieri,005099,Asti,5,7.6
San Martino Canavese,001247,Torino,11,13.46
San Marzano Oliveto,005100,Asti,4,3.94
San Maurizio Canavese,001248,Torino,194,18.81
San Maurizio D'Opaglio,003133,Novara,30,9.82
San Mauro Torinese,001249,Torino,241,12.74
San Michele Mondovi',004210,Cuneo,27,13.97
San Nazzaro Sesia,003134,Novara,7,9.49
San Paolo Solbrito,005101,Asti,10,8.35
San Pietro Mosezzo,003135,Novara,32,16.04
San Pietro Val Lemina,001250,Torino,19,13.42
San Ponso,001251,Torino,4,15.81
San Raffaele Cimena,001252,Torino,30,9.62
San Salvatore Monferrato,006154,Alessandria,67,15.91
San Sebastiano Curone,006155,Alessandria,3,5.15
San Sebastiano Da Po,001253,Torino,35,18.08
San Secondo Di Pinerolo,001254,Torino,45,12.44
Sandigliano,096059,Biella,36,13.49
Sanfre',004208,Cuneo,39,12.82
Sanfront,004209,Cuneo,19,8.07
Sangano,001241,Torino,60,15.99
Sant'Agata Fossili,006156,Alessandria,16,40.0
Sant'Albano Stura,004211,Cuneo,35,14.8
Sant'Ambrogio Di Torino,001255,Torino,41,8.71
Sant'Antonino Di Susa,001256,Torino,50,11.77
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,11,8.51
Santa Vittoria D'Alba,004212,Cuneo,30,10.45
Santena,001257,Torino,134,12.48
Santhia',002133,Vercelli,141,16.65
Santo Stefano Belbo,004213,Cuneo,57,14.15
Santo Stefano Roero,004214,Cuneo,7,5.11
Sardigliano,006157,Alessandria,2,5.06
Sarezzano,006158,Alessandria,8,6.82
Sauze D'Oulx,001259,Torino,6,5.47
Sauze Di Cesana,001258,Torino,2,8.1
Savigliano,004215,Cuneo,439,20.32
Scagnello,004216,Cuneo,5,28.57
Scalenghe,001260,Torino,40,12.19
Scarmagno,001261,Torino,10,12.05
Scarnafigi,004217,Cuneo,49,22.92
Sciolze,001262,Torino,24,16.57
Scopa,002134,Vercelli,5,12.79
Scopello,002135,Vercelli,11,30.39
Scurzolengo,005103,Asti,7,12.84
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,4,6.96
Serralunga Di Crea,006159,Alessandria,3,5.61
Serravalle Langhe,004219,Cuneo,2,6.71
Serravalle Scrivia,006160,Alessandria,81,13.47
Serravalle Sesia,002137,Vercelli,80,16.36
Sessame,005105,Asti,2,7.6
Sestriere,001263,Torino,4,4.28
Settime,005106,Asti,7,12.73
Settimo Rottaro,001264,Torino,8,16.95
Settimo Torinese,001265,Torino,814,17.32
Settimo Vittone,001266,Torino,32,20.89
Sezzadio,006161,Alessandria,8,6.36
Sillavengo,003138,Novara,2,3.56
Silvano D'Orba,006162,Alessandria,8,4.13
Sinio,004220,Cuneo,5,9.78
Sizzano,003139,Novara,17,11.89
Soglio,005107,Asti,2,13.7
Solero,006163,Alessandria,18,10.81
Solonghello,006164,Alessandria,3,14.15
Somano,004221,Cuneo,1,3.07
Sommariva Del Bosco,004222,Cuneo,84,13.26
Sommariva Perno,004223,Cuneo,32,11.56
Sordevolo,096063,Biella,12,8.94
Soriso,003140,Novara,10,13.14
Sostegno,096064,Biella,17,22.11
Sozzago,003141,Novara,14,13.08
Sparone,001267,Torino,25,25.77
Spigno Monferrato,006165,Alessandria,0,0.0
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,33,13.78
Strambinello,001268,Torino,4,14.81
Strambino,001269,Torino,81,12.88
Stresa,103064,Verbano-Cusio-Ossola,40,8.21
Strevi,006168,Alessandria,19,9.74
Strona,096065,Biella,9,8.41
Stroppiana,002142,Vercelli,16,13.4
Stroppo,004224,Cuneo,5,48.54
Suno,003143,Novara,18,6.51
Susa,001270,Torino,95,15.19
Tagliolo Monferrato,006169,Alessandria,8,5.19
Tarantasca,004225,Cuneo,25,11.59
Tassarolo,006170,Alessandria,11,17.52
Tavagnasco,001271,Torino,8,10.06
Tavigliano,096066,Biella,15,16.18
Terdobbiate,003144,Novara,14,29.79
Ternengo,096067,Biella,4,14.29
Terruggia,006171,Alessandria,14,15.09
Terzo,006172,Alessandria,8,9.4
Ticineto,006173,Alessandria,13,9.75
Tigliole,005108,Asti,24,13.96
Toceno,103065,Verbano-Cusio-Ossola,7,9.6
Tollegno,096068,Biella,35,14.3
Tonco,005109,Asti,5,6.18
Tonengo,005110,Asti,4,16.88
Torino,001272,Torino,11059,12.63
Tornaco,003146,Novara,15,16.09
Torrazza Piemonte,001273,Torino,52,17.59
Torrazzo,096069,Biella,3,14.71
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,23,38.27
Torre Mondovi',004227,Cuneo,3,6.3
Torre Pellice,001275,Torino,44,9.59
Torre San Giorgio,004228,Cuneo,1,1.37
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,161,5.9
Trana,001276,Torino,38,9.93
Trarego Viggiona,103066,Verbano-Cusio-Ossola,3,7.19
Trasquera,103067,Verbano-Cusio-Ossola,5,28.57
Traversella,001278,Torino,3,9.26
Traves,001279,Torino,5,9.51
Trecate,003149,Novara,269,12.99
Treiso,004230,Cuneo,8,10.31
Treville,006175,Alessandria,2,7.14
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,4,5.76
Trinita',004232,Cuneo,24,10.69
Trino,002148,Vercelli,77,10.95
Trisobbio,006176,Alessandria,2,2.95
Trofarello,001280,Torino,180,16.58
Trontano,103068,Verbano-Cusio-Ossola,22,13.18
Tronzano Vercellese,002150,Vercelli,42,12.16
Usseaux,001281,Torino,0,0.0
Usseglio,001282,Torino,2,9.95
Vaglio Serra,005111,Asti,3,10.45
Vaie,001283,Torino,20,14.16
Val Della Torre,001284,Torino,58,14.79
Val Di Chy,001317,Torino,15,11.7
Valchiusa,001318,Torino,11,10.66
Valdengo,096071,Biella,29,11.78
Valdieri,004233,Cuneo,8,8.79
Valdilana,096088,Biella,83,7.67
Valduggia,002152,Vercelli,18,9.19
Valenza,006177,Alessandria,257,13.79
Valfenera,005112,Asti,40,16.6
Valgioie,001285,Torino,10,10.45
Valgrana,004234,Cuneo,13,16.73
Vallanzengo,096072,Biella,10,46.3
Valle Cannobina,103079,Verbano-Cusio-Ossola,5,10.31
Valle San Nicolao,096074,Biella,13,13.67
Vallo Torinese,001286,Torino,14,18.06
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,5,4.98
Valperga,001287,Torino,84,27.49
Valprato Soana,001288,Torino,2,20.2
Valstrona,103069,Verbano-Cusio-Ossola,27,22.2
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,7,18.32
Vaprio D'Agogna,003153,Novara,6,6.05
Varallo,002156,Vercelli,157,21.99
Varallo Pombia,003154,Novara,91,18.52
Varisella,001289,Torino,10,12.05
Varzo,103071,Verbano-Cusio-Ossola,43,21.32
Vauda Canavese,001290,Torino,14,9.68
Veglio,096075,Biella,9,18.87
Venaria Reale,001292,Torino,568,16.92
Venasca,004237,Cuneo,37,26.66
Venaus,001291,Torino,11,12.47
Verbania,103072,Verbano-Cusio-Ossola,345,11.31
Vercelli,002158,Vercelli,622,13.51
Verduno,004238,Cuneo,6,10.71
Vernante,004239,Cuneo,24,20.83
Verolengo,001293,Torino,67,13.84
Verrone,096076,Biella,24,19.25
Verrua Savoia,001294,Torino,3,2.15
Verzuolo,004240,Cuneo,138,21.48
Vesime,005113,Asti,4,6.58
Vespolate,003158,Novara,29,14.13
Vestigne',001295,Torino,7,8.79
Vezza D'Alba,004241,Cuneo,35,15.32
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,1,4.13
Viarigi,005115,Asti,8,9.1
Vicoforte,004242,Cuneo,37,11.85
Vicolungo,003159,Novara,11,12.56
Vidracco,001298,Torino,8,15.15
Vigliano Biellese,096077,Biella,107,13.96
Vigliano D'Asti,005116,Asti,8,10.09
Vignale Monferrato,006179,Alessandria,6,6.12
Vignole Borbera,006180,Alessandria,30,14.51
Vignolo,004243,Cuneo,32,12.43
Vignone,103074,Verbano-Cusio-Ossola,17,14.23
Vigone,001299,Torino,89,17.24
Viguzzolo,006181,Alessandria,28,9.04
Villa Del Bosco,096078,Biella,5,14.93
Villa San Secondo,005119,Asti,4,10.5
Villadeati,006182,Alessandria,6,12.32
Villadossola,103075,Verbano-Cusio-Ossola,112,17.17
Villafalletto,004244,Cuneo,44,15.15
Villafranca D'Asti,005117,Asti,44,14.58
Villafranca Piemonte,001300,Torino,64,13.86
Villalvernia,006183,Alessandria,28,31.39
Villamiroglio,006184,Alessandria,1,3.27
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,16,13.2
Villanova D'Asti,005118,Asti,71,12.51
Villanova Mondovi',004245,Cuneo,62,10.7
Villanova Monferrato,006185,Alessandria,21,11.28
Villanova Solaro,004246,Cuneo,9,12.16
Villar Dora,001303,Torino,19,6.57
Villar Focchiardo,001305,Torino,22,11.18
Villar Pellice,001306,Torino,22,20.58
Villar Perosa,001307,Torino,50,12.35
Villar San Costanzo,004247,Cuneo,29,18.89
Villarbasse,001302,Torino,43,12.45
Villarboit,002163,Vercelli,4,9.37
Villareggia,001304,Torino,10,9.48
Villaromagnano,006186,Alessandria,7,10.45
Villastellone,001308,Torino,111,23.82
Villata,002164,Vercelli,10,6.39
Villette,103076,Verbano-Cusio-Ossola,5,17.99
Vinadio,004248,Cuneo,31,51.24
Vinchio,005120,Asti,6,10.42
Vinovo,001309,Torino,288,19.02
Vinzaglio,003164,Novara,1,1.78
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,14,11.94
Vische,001311,Torino,8,6.31
Visone,006187,Alessandria,3,2.43
Vistrorio,001312,Torino,9,16.95
Viu',001313,Torino,6,5.91
Viverone,096080,Biella,9,6.38
Vocca,002166,Vercelli,3,18.63
Vogogna,103077,Verbano-Cusio-Ossola,29,16.51
Volpedo,006188,Alessandria,8,6.72
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,289,18.71
Voltaggio,006190,Alessandria,6,8.46
Volvera,001315,Torino,123,14.24
Vottignasco,004250,Cuneo,7,13.67
Zimone,096081,Biella,1,2.51
Zubiena,096082,Biella,11,9.58
Zumaglia,096083,Biella,9,8.81
