comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,8,10.68
Montecastello,006105,Alessandria,2,6.41
Montechiaro D'Acqui,006106,Alessandria,5,9.31
Montechiaro D'Asti,005075,Asti,13,10.27
Montecrestese,103046,Verbano-Cusio-Ossola,11,8.65
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,9,3.9
Montelupo Albese,004137,Cuneo,7,14.43
Montemagno,005077,Asti,10,8.97
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,2,6.64
Monterosso Grana,004139,Cuneo,5,9.51
Montescheno,103047,Verbano-Cusio-Ossola,2,5.1
Monteu Da Po,001162,Torino,10,11.71
Monteu Roero,004140,Cuneo,16,9.98
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,15,6.34
Montiglio Monferrato,005121,Asti,17,10.6
Morano Sul Po,006109,Alessandria,4,2.88
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,3,7.11
Moretta,004143,Cuneo,39,9.55
Moriondo Torinese,001163,Torino,11,13.05
Mornese,006111,Alessandria,2,2.77
Morozzo,004144,Cuneo,18,8.98
Morsasco,006112,Alessandria,2,3.18
Motta De' Conti,002082,Vercelli,3,3.93
Mottalciata,096037,Biella,12,8.86
Murazzano,004145,Cuneo,11,13.22
Murello,004146,Cuneo,7,7.38
Murisengo,006113,Alessandria,15,11.0
Muzzano,096038,Biella,3,4.99
Narzole,004147,Cuneo,20,5.72
Nebbiuno,003103,Novara,13,7.19
Neive,004148,Cuneo,30,8.68
Netro,096039,Biella,10,10.29
Neviglie,004149,Cuneo,5,13.55
Nibbiola,003104,Novara,2,2.42
Nichelino,001164,Torino,656,13.81
Niella Belbo,004150,Cuneo,7,19.39
Niella Tanaro,004151,Cuneo,9,8.87
Nizza Monferrato,005080,Asti,49,4.76
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,86,12.62
Nomaglio,001167,Torino,3,10.49
None,001168,Torino,126,15.71
Nonio,103048,Verbano-Cusio-Ossola,11,12.78
Novalesa,001169,Torino,5,9.29
Novara,003106,Novara,616,5.91
Novello,004152,Cuneo,7,7.12
Novi Ligure,006114,Alessandria,242,8.56
Nucetto,004153,Cuneo,5,12.2
Occhieppo Inferiore,096040,Biella,43,11.02
Occhieppo Superiore,096041,Biella,21,7.8
Occimiano,006115,Alessandria,11,8.54
Odalengo Grande,006116,Alessandria,9,21.28
Odalengo Piccolo,006117,Alessandria,4,15.69
Oggebbio,103049,Verbano-Cusio-Ossola,16,18.33
Oglianico,001170,Torino,12,8.06
Olcenengo,002088,Vercelli,4,5.12
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,95,6.71
Oleggio Castello,003109,Novara,27,12.4
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,202,13.3
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,290,12.42
Orio Canavese,001172,Torino,13,16.8
Ormea,004155,Cuneo,25,15.75
Ornavasso,103051,Verbano-Cusio-Ossola,43,12.52
Orsara Bormida,006119,Alessandria,3,7.46
Orta San Giulio,003112,Novara,18,13.62
Osasco,001173,Torino,14,12.14
Osasio,001174,Torino,9,9.81
Ostana,004156,Cuneo,4,47.06
Ottiglio,006120,Alessandria,5,8.14
Oulx,001175,Torino,36,10.68
Ovada,006121,Alessandria,84,7.43
Oviglio,006122,Alessandria,9,7.29
Ozegna,001176,Torino,8,6.52
Ozzano Monferrato,006123,Alessandria,11,7.85
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,20,7.37
Pagno,004158,Cuneo,4,7.14
Palazzo Canavese,001177,Torino,7,8.36
Palazzolo Vercellese,002090,Vercelli,9,7.58
Pallanzeno,103052,Verbano-Cusio-Ossola,13,11.32
Pamparato,004159,Cuneo,2,6.78
Pancalieri,001178,Torino,20,9.56
Parella,001179,Torino,6,13.95
Pareto,006125,Alessandria,4,7.5
Parodi Ligure,006126,Alessandria,7,10.77
Paroldo,004160,Cuneo,4,19.32
Paruzzaro,003114,Novara,27,12.36
Passerano Marmorito,005082,Asti,3,6.93
Pasturana,006127,Alessandria,21,16.46
Pavarolo,001180,Torino,25,22.03
Pavone Canavese,001181,Torino,31,8.06
Pecetto Di Valenza,006128,Alessandria,9,7.48
Pecetto Torinese,001183,Torino,50,12.36
Pella,003115,Novara,14,14.71
Penango,005083,Asti,1,2.14
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,2,17.54
Perosa Argentina,001184,Torino,32,10.09
Perosa Canavese,001185,Torino,7,13.46
Perrero,001186,Torino,12,18.6
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,6,7.92
Pessinetto,001188,Torino,6,9.72
Pettenasco,003116,Novara,29,21.11
Pettinengo,096042,Biella,11,7.24
Peveragno,004163,Cuneo,60,10.71
Pezzana,002093,Vercelli,8,6.19
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,114,7.41
Pianfei,004165,Cuneo,25,11.86
Piasco,004166,Cuneo,11,4.02
Piatto,096043,Biella,6,11.9
Piea,005084,Asti,11,19.0
Piedicavallo,096044,Biella,2,11.24
Piedimulera,103053,Verbano-Cusio-Ossola,8,5.26
Pietra Marazzi,006129,Alessandria,5,5.55
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,25,9.93
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,16,5.45
Pinerolo,001191,Torino,411,11.38
Pino D'Asti,005085,Asti,4,18.26
Pino Torinese,001192,Torino,113,13.45
Piobesi D'Alba,004168,Cuneo,8,5.91
Piobesi Torinese,001193,Torino,22,5.78
Piode,002097,Vercelli,3,16.67
Piossasco,001194,Torino,246,13.39
Piova' Massaia,005086,Asti,8,13.2
Piozzo,004169,Cuneo,22,22.45
Pisano,003119,Novara,10,12.25
Piscina,001195,Torino,43,12.76
Piverone,001196,Torino,7,5.13
Pocapaglia,004170,Cuneo,17,5.11
Pogno,003120,Novara,16,11.31
Poirino,001197,Torino,102,9.8
Pollone,096046,Biella,27,12.78
Polonghera,004171,Cuneo,7,6.14
Pomaretto,001198,Torino,16,15.83
Pomaro Monferrato,006131,Alessandria,3,8.45
Pombia,003121,Novara,13,5.99
Ponderano,096047,Biella,31,8.19
Pont-Canavese,001199,Torino,32,9.73
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,25,7.04
Pontestura,006133,Alessandria,3,2.11
Ponti,006134,Alessandria,2,3.52
Ponzano Monferrato,006135,Alessandria,2,5.93
Ponzone,006136,Alessandria,7,6.92
Portacomaro,005087,Asti,16,7.89
Porte,001200,Torino,16,15.47
Portula,096048,Biella,7,5.87
Postua,002102,Vercelli,4,6.92
Pozzol Groppo,006137,Alessandria,3,10.31
Pozzolo Formigaro,006138,Alessandria,29,6.21
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,8,10.32
Prali,001202,Torino,3,12.55
Pralormo,001203,Torino,15,7.87
Pralungo,096049,Biella,27,11.39
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,3,4.13
Prarostino,001205,Torino,10,7.79
Prasco,006139,Alessandria,4,8.13
Prascorsano,001206,Torino,4,5.31
Pratiglione,001207,Torino,1,1.95
Prato Sesia,003122,Novara,29,15.52
Pray,096050,Biella,24,11.36
Prazzo,004174,Cuneo,2,11.7
Predosa,006140,Alessandria,21,10.63
Premeno,103055,Verbano-Cusio-Ossola,17,23.29
Premia,103056,Verbano-Cusio-Ossola,7,12.66
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,15,7.73
Priero,004175,Cuneo,5,9.56
Priocca,004176,Cuneo,10,5.02
Priola,004177,Cuneo,9,13.1
Prunetto,004178,Cuneo,3,7.09
Quagliuzzo,001208,Torino,8,24.17
Quaranti,005088,Asti,1,5.88
Quaregna Cerreto,096087,Biella,12,5.88
Quargnento,006141,Alessandria,13,9.23
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,3,7.79
Quarona,002107,Vercelli,28,7.0
Quassolo,001209,Torino,6,17.39
Quattordio,006142,Alessandria,17,10.71
Quincinetto,001210,Torino,7,6.8
Quinto Vercellese,002108,Vercelli,11,27.57
Racconigi,004179,Cuneo,80,8.05
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,9,12.23
Reano,001211,Torino,13,7.33
Recetto,003129,Novara,7,7.27
Refrancore,005089,Asti,11,7.01
Revello,004180,Cuneo,41,9.6
Revigliasco D'Asti,005090,Asti,5,6.36
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,4,6.18
Rifreddo,004181,Cuneo,6,5.75
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,50,10.53
Rivalba,001213,Torino,13,11.27
Rivalta Bormida,006144,Alessandria,11,7.83
Rivalta Di Torino,001214,Torino,235,11.71
Rivara,001216,Torino,12,4.64
Rivarolo Canavese,001217,Torino,113,9.07
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,19,11.93
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,587,12.09
Roaschia,004183,Cuneo,2,18.69
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,34,14.55
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,27,8.81
Robella,005092,Asti,10,20.66
Robilante,004185,Cuneo,63,27.88
Roburent,004186,Cuneo,5,10.18
Rocca Canavese,001221,Torino,15,8.75
Rocca Ciglie',004188,Cuneo,8,59.7
Rocca D'Arazzo,005093,Asti,8,8.98
Rocca De' Baldi,004189,Cuneo,18,11.1
Rocca Grimalda,006147,Alessandria,10,6.78
Roccabruna,004187,Cuneo,17,10.95
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,18,8.4
Roccasparvera,004191,Cuneo,12,16.15
Roccaverano,005094,Asti,3,7.59
Roccavione,004192,Cuneo,32,12.06
Rocchetta Belbo,004193,Cuneo,1,6.25
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,2,5.78
Rocchetta Tanaro,005096,Asti,8,5.63
Roddi,004194,Cuneo,16,9.82
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,4,4.18
Roletto,001222,Torino,13,6.39
Romagnano Sesia,003130,Novara,36,9.24
Romano Canavese,001223,Torino,26,9.81
Romentino,003131,Novara,36,6.4
Ronco Biellese,096053,Biella,18,11.93
Ronco Canavese,001224,Torino,1,3.33
Rondissone,001225,Torino,15,7.95
Ronsecco,002118,Vercelli,2,3.53
Roppolo,096054,Biella,7,7.95
Rora',001226,Torino,4,16.88
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,23,15.22
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,4,4.62
Rosta,001228,Torino,63,12.71
Roure,001227,Torino,16,20.08
Rovasenda,002122,Vercelli,8,8.61
Rubiana,001229,Torino,40,16.86
Rueglio,001230,Torino,6,7.72
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,17,10.59
Sala Biellese,096057,Biella,4,6.76
Sala Monferrato,006150,Alessandria,3,8.98
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,12,6.49
Salbertrand,001232,Torino,4,6.48
Sale,006151,Alessandria,21,5.19
Sale Delle Langhe,004199,Cuneo,5,9.86
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,1,2.11
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,20,15.92
Salmour,004202,Cuneo,5,6.91
Saluggia,002128,Vercelli,28,7.15
Salussola,096058,Biella,25,12.99
Saluzzo,004203,Cuneo,134,7.77
Salza Di Pinerolo,001234,Torino,1,12.99
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,15,9.49
Sampeyre,004205,Cuneo,13,13.09
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,59,9.78
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,26,19.73
San Carlo Canavese,001237,Torino,38,9.44
San Colombano Belmonte,001238,Torino,5,14.12
San Cristoforo,006152,Alessandria,1,1.72
San Damiano D'Asti,005097,Asti,38,4.58
San Damiano Macra,004207,Cuneo,3,7.35
San Didero,001239,Torino,5,9.26
San Francesco Al Campo,001240,Torino,47,9.58
San Germano Chisone,001242,Torino,26,14.76
San Germano Vercellese,002131,Vercelli,20,12.95
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,23,7.2
San Giorgio Canavese,001244,Torino,32,12.47
San Giorgio Monferrato,006153,Alessandria,4,3.29
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,20,20.68
San Giusto Canavese,001246,Torino,43,12.82
San Martino Alfieri,005099,Asti,2,3.04
San Martino Canavese,001247,Torino,7,8.57
San Marzano Oliveto,005100,Asti,5,4.92
San Maurizio Canavese,001248,Torino,104,10.08
San Maurizio D'Opaglio,003133,Novara,39,12.77
San Mauro Torinese,001249,Torino,216,11.42
San Michele Mondovi',004210,Cuneo,9,4.66
San Nazzaro Sesia,003134,Novara,2,2.71
San Paolo Solbrito,005101,Asti,9,7.52
San Pietro Mosezzo,003135,Novara,14,7.02
San Pietro Val Lemina,001250,Torino,24,16.95
San Ponso,001251,Torino,1,3.95
San Raffaele Cimena,001252,Torino,42,13.47
San Salvatore Monferrato,006154,Alessandria,33,7.83
San Sebastiano Curone,006155,Alessandria,2,3.43
San Sebastiano Da Po,001253,Torino,32,16.53
San Secondo Di Pinerolo,001254,Torino,43,11.89
Sandigliano,096059,Biella,23,8.62
Sanfre',004208,Cuneo,41,13.48
Sanfront,004209,Cuneo,13,5.52
Sangano,001241,Torino,57,15.19
Sant'Agata Fossili,006156,Alessandria,3,7.5
Sant'Albano Stura,004211,Cuneo,16,6.77
Sant'Ambrogio Di Torino,001255,Torino,59,12.53
Sant'Antonino Di Susa,001256,Torino,65,15.3
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,16,12.38
Santa Vittoria D'Alba,004212,Cuneo,12,4.18
Santena,001257,Torino,101,9.4
Santhia',002133,Vercelli,76,8.97
Santo Stefano Belbo,004213,Cuneo,33,8.19
Santo Stefano Roero,004214,Cuneo,11,8.03
Sardigliano,006157,Alessandria,2,5.06
Sarezzano,006158,Alessandria,10,8.53
Sauze D'Oulx,001259,Torino,12,10.95
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,212,9.81
Scagnello,004216,Cuneo,6,34.29
Scalenghe,001260,Torino,43,13.1
Scarmagno,001261,Torino,7,8.43
Scarnafigi,004217,Cuneo,14,6.55
Sciolze,001262,Torino,8,5.52
Scopa,002134,Vercelli,6,15.35
Scopello,002135,Vercelli,5,13.81
Scurzolengo,005103,Asti,5,9.17
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,3,5.22
Serralunga Di Crea,006159,Alessandria,3,5.61
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,59,9.81
Serravalle Sesia,002137,Vercelli,60,12.27
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,8,8.56
Settime,005106,Asti,7,12.73
Settimo Rottaro,001264,Torino,3,6.36
Settimo Torinese,001265,Torino,515,10.96
Settimo Vittone,001266,Torino,17,11.1
Sezzadio,006161,Alessandria,4,3.18
Sillavengo,003138,Novara,6,10.68
Silvano D'Orba,006162,Alessandria,12,6.2
Sinio,004220,Cuneo,1,1.96
Sizzano,003139,Novara,11,7.69
Soglio,005107,Asti,2,13.7
Solero,006163,Alessandria,7,4.2
Solonghello,006164,Alessandria,4,18.87
Somano,004221,Cuneo,2,6.13
Sommariva Del Bosco,004222,Cuneo,81,12.79
Sommariva Perno,004223,Cuneo,14,5.06
Sordevolo,096063,Biella,19,14.16
Soriso,003140,Novara,8,10.51
Sostegno,096064,Biella,9,11.7
Sozzago,003141,Novara,8,7.48
Sparone,001267,Torino,5,5.15
Spigno Monferrato,006165,Alessandria,7,6.95
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,12,5.01
Strambinello,001268,Torino,3,11.11
Strambino,001269,Torino,68,10.81
Stresa,103064,Verbano-Cusio-Ossola,59,12.11
Strevi,006168,Alessandria,15,7.69
Strona,096065,Biella,12,11.21
Stroppiana,002142,Vercelli,11,9.21
Stroppo,004224,Cuneo,2,19.42
Suno,003143,Novara,18,6.51
Susa,001270,Torino,72,11.51
Tagliolo Monferrato,006169,Alessandria,13,8.43
Tarantasca,004225,Cuneo,13,6.03
Tassarolo,006170,Alessandria,7,11.15
Tavagnasco,001271,Torino,9,11.32
Tavigliano,096066,Biella,19,20.5
Terdobbiate,003144,Novara,2,4.26
Ternengo,096067,Biella,3,10.71
Terruggia,006171,Alessandria,13,14.01
Terzo,006172,Alessandria,8,9.4
Ticineto,006173,Alessandria,23,17.25
Tigliole,005108,Asti,7,4.07
Toceno,103065,Verbano-Cusio-Ossola,11,15.09
Tollegno,096068,Biella,26,10.63
Tonco,005109,Asti,7,8.65
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,6273,7.16
Tornaco,003146,Novara,5,5.36
Torrazza Piemonte,001273,Torino,31,10.48
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,5,8.32
Torre Mondovi',004227,Cuneo,6,12.61
Torre Pellice,001275,Torino,57,12.43
Torre San Giorgio,004228,Cuneo,4,5.46
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,224,8.21
Trana,001276,Torino,58,15.16
Trarego Viggiona,103066,Verbano-Cusio-Ossola,6,14.39
Trasquera,103067,Verbano-Cusio-Ossola,3,17.14
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,2,3.8
Trecate,003149,Novara,145,7.0
Treiso,004230,Cuneo,6,7.73
Treville,006175,Alessandria,2,7.14
Trezzo Tinella,004231,Cuneo,3,9.71
Tricerro,002147,Vercelli,5,7.2
Trinita',004232,Cuneo,16,7.12
Trino,002148,Vercelli,26,3.7
Trisobbio,006176,Alessandria,4,5.89
Trofarello,001280,Torino,119,10.96
Trontano,103068,Verbano-Cusio-Ossola,26,15.58
Tronzano Vercellese,002150,Vercelli,34,9.84
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,3,14.93
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,14,9.92
Val Della Torre,001284,Torino,47,11.99
Val Di Chy,001317,Torino,9,7.02
Valchiusa,001318,Torino,8,7.75
Valdengo,096071,Biella,24,9.75
Valdieri,004233,Cuneo,3,3.3
Valdilana,096088,Biella,94,8.68
Valduggia,002152,Vercelli,12,6.13
Valenza,006177,Alessandria,105,5.63
Valfenera,005112,Asti,8,3.32
Valgioie,001285,Torino,10,10.45
Valgrana,004234,Cuneo,5,6.44
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,6,12.37
Valle San Nicolao,096074,Biella,9,9.46
Vallo Torinese,001286,Torino,14,18.06
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,8,7.97
Valperga,001287,Torino,29,9.49
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,13,10.69
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,4,10.47
Vaprio D'Agogna,003153,Novara,10,10.08
Varallo,002156,Vercelli,59,8.26
Varallo Pombia,003154,Novara,34,6.92
Varisella,001289,Torino,9,10.84
Varzo,103071,Verbano-Cusio-Ossola,22,10.91
Vauda Canavese,001290,Torino,13,8.98
Veglio,096075,Biella,7,14.68
Venaria Reale,001292,Torino,371,11.05
Venasca,004237,Cuneo,6,4.32
Venaus,001291,Torino,13,14.74
Verbania,103072,Verbano-Cusio-Ossola,505,16.55
Vercelli,002158,Vercelli,383,8.32
Verduno,004238,Cuneo,4,7.14
Vernante,004239,Cuneo,20,17.36
Verolengo,001293,Torino,44,9.09
Verrone,096076,Biella,10,8.02
Verrua Savoia,001294,Torino,12,8.58
Verzuolo,004240,Cuneo,44,6.85
Vesime,005113,Asti,3,4.93
Vespolate,003158,Novara,7,3.41
Vestigne',001295,Torino,3,3.77
Vezza D'Alba,004241,Cuneo,31,13.57
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,1,4.13
Viarigi,005115,Asti,9,10.24
Vicoforte,004242,Cuneo,24,7.68
Vicolungo,003159,Novara,3,3.42
Vidracco,001298,Torino,5,9.47
Vigliano Biellese,096077,Biella,86,11.22
Vigliano D'Asti,005116,Asti,1,1.26
Vignale Monferrato,006179,Alessandria,8,8.15
Vignole Borbera,006180,Alessandria,21,10.15
Vignolo,004243,Cuneo,27,10.49
Vignone,103074,Verbano-Cusio-Ossola,24,20.08
Vigone,001299,Torino,50,9.68
Viguzzolo,006181,Alessandria,22,7.1
Villa Del Bosco,096078,Biella,2,5.97
Villa San Secondo,005119,Asti,1,2.62
Villadeati,006182,Alessandria,13,26.69
Villadossola,103075,Verbano-Cusio-Ossola,77,11.81
Villafalletto,004244,Cuneo,19,6.54
Villafranca D'Asti,005117,Asti,21,6.96
Villafranca Piemonte,001300,Torino,52,11.27
Villalvernia,006183,Alessandria,7,7.85
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,15,12.38
Villanova D'Asti,005118,Asti,31,5.46
Villanova Mondovi',004245,Cuneo,47,8.11
Villanova Monferrato,006185,Alessandria,4,2.15
Villanova Solaro,004246,Cuneo,5,6.76
Villar Dora,001303,Torino,27,9.34
Villar Focchiardo,001305,Torino,27,13.73
Villar Pellice,001306,Torino,3,2.81
Villar Perosa,001307,Torino,41,10.13
Villar San Costanzo,004247,Cuneo,13,8.47
Villarbasse,001302,Torino,52,15.05
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,11,10.43
Villaromagnano,006186,Alessandria,8,11.94
Villastellone,001308,Torino,52,11.16
Villata,002164,Vercelli,12,7.67
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,8,13.22
Vinchio,005120,Asti,5,8.68
Vinovo,001309,Torino,180,11.89
Vinzaglio,003164,Novara,12,21.39
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,13,11.08
Vische,001311,Torino,8,6.31
Visone,006187,Alessandria,6,4.85
Vistrorio,001312,Torino,3,5.65
Viu',001313,Torino,15,14.76
Viverone,096080,Biella,8,5.67
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,11,6.26
Volpedo,006188,Alessandria,7,5.88
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,152,9.84
Voltaggio,006190,Alessandria,12,16.93
Volvera,001315,Torino,110,12.73
Vottignasco,004250,Cuneo,2,3.91
Zimone,096081,Biella,6,15.04
Zubiena,096082,Biella,15,13.07
Zumaglia,096083,Biella,17,16.65
