comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,6,8.01
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,1,1.86
Montechiaro D'Asti,005075,Asti,0,0.0
Montecrestese,103046,Verbano-Cusio-Ossola,2,1.57
Montegioco,006107,Alessandria,2,6.58
Montegrosso D'Asti,005076,Asti,15,6.5
Montelupo Albese,004137,Cuneo,0,0.0
Montemagno,005077,Asti,6,5.38
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,1,3.32
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,2,5.1
Monteu Da Po,001162,Torino,4,4.68
Monteu Roero,004140,Cuneo,15,9.35
Montezemolo,004141,Cuneo,3,12.82
Monticello D'Alba,004142,Cuneo,14,5.91
Montiglio Monferrato,005121,Asti,4,2.49
Morano Sul Po,006109,Alessandria,3,2.16
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,4,9.48
Moretta,004143,Cuneo,20,4.9
Moriondo Torinese,001163,Torino,10,11.86
Mornese,006111,Alessandria,6,8.32
Morozzo,004144,Cuneo,6,2.99
Morsasco,006112,Alessandria,3,4.77
Motta De' Conti,002082,Vercelli,1,1.31
Mottalciata,096037,Biella,2,1.48
Murazzano,004145,Cuneo,5,6.01
Murello,004146,Cuneo,9,9.48
Murisengo,006113,Alessandria,11,8.06
Muzzano,096038,Biella,1,1.66
Narzole,004147,Cuneo,10,2.86
Nebbiuno,003103,Novara,3,1.66
Neive,004148,Cuneo,19,5.5
Netro,096039,Biella,7,7.2
Neviglie,004149,Cuneo,1,2.71
Nibbiola,003104,Novara,0,0.0
Nichelino,001164,Torino,465,9.79
Niella Belbo,004150,Cuneo,5,13.85
Niella Tanaro,004151,Cuneo,8,7.88
Nizza Monferrato,005080,Asti,19,1.85
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,40,5.87
Nomaglio,001167,Torino,4,13.99
None,001168,Torino,87,10.85
Nonio,103048,Verbano-Cusio-Ossola,5,5.81
Novalesa,001169,Torino,3,5.58
Novara,003106,Novara,375,3.6
Novello,004152,Cuneo,4,4.07
Novi Ligure,006114,Alessandria,147,5.2
Nucetto,004153,Cuneo,2,4.88
Occhieppo Inferiore,096040,Biella,20,5.13
Occhieppo Superiore,096041,Biella,11,4.09
Occimiano,006115,Alessandria,3,2.33
Odalengo Grande,006116,Alessandria,5,11.82
Odalengo Piccolo,006117,Alessandria,1,3.92
Oggebbio,103049,Verbano-Cusio-Ossola,11,12.6
Oglianico,001170,Torino,7,4.7
Olcenengo,002088,Vercelli,1,1.28
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,41,2.9
Oleggio Castello,003109,Novara,7,3.22
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,78,5.13
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,176,7.54
Orio Canavese,001172,Torino,3,3.88
Ormea,004155,Cuneo,8,5.04
Ornavasso,103051,Verbano-Cusio-Ossola,16,4.66
Orsara Bormida,006119,Alessandria,2,4.98
Orta San Giulio,003112,Novara,13,9.83
Osasco,001173,Torino,2,1.73
Osasio,001174,Torino,7,7.63
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,4,6.51
Oulx,001175,Torino,22,6.53
Ovada,006121,Alessandria,59,5.22
Oviglio,006122,Alessandria,5,4.05
Ozegna,001176,Torino,6,4.89
Ozzano Monferrato,006123,Alessandria,5,3.57
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,6,2.21
Pagno,004158,Cuneo,6,10.71
Palazzo Canavese,001177,Torino,4,4.78
Palazzolo Vercellese,002090,Vercelli,3,2.53
Pallanzeno,103052,Verbano-Cusio-Ossola,5,4.36
Pamparato,004159,Cuneo,2,6.78
Pancalieri,001178,Torino,12,5.74
Parella,001179,Torino,0,0.0
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,1,1.54
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,9,4.12
Passerano Marmorito,005082,Asti,4,9.24
Pasturana,006127,Alessandria,6,4.7
Pavarolo,001180,Torino,21,18.5
Pavone Canavese,001181,Torino,12,3.12
Pecetto Di Valenza,006128,Alessandria,6,4.98
Pecetto Torinese,001183,Torino,47,11.62
Pella,003115,Novara,11,11.55
Penango,005083,Asti,1,2.14
Perletto,004161,Cuneo,2,7.43
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,15,4.73
Perosa Canavese,001185,Torino,4,7.69
Perrero,001186,Torino,2,3.1
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,6,7.92
Pessinetto,001188,Torino,6,9.72
Pettenasco,003116,Novara,17,12.37
Pettinengo,096042,Biella,5,3.29
Peveragno,004163,Cuneo,34,6.07
Pezzana,002093,Vercelli,5,3.87
Pezzolo Valle Uzzone,004164,Cuneo,5,14.58
Pianezza,001189,Torino,73,4.74
Pianfei,004165,Cuneo,21,9.96
Piasco,004166,Cuneo,12,4.38
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,0,0.0
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,5,3.29
Pietra Marazzi,006129,Alessandria,4,4.44
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,14,5.56
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,8,2.72
Pinerolo,001191,Torino,195,5.4
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,67,7.97
Piobesi D'Alba,004168,Cuneo,11,8.12
Piobesi Torinese,001193,Torino,10,2.63
Piode,002097,Vercelli,3,16.67
Piossasco,001194,Torino,170,9.26
Piova' Massaia,005086,Asti,0,0.0
Piozzo,004169,Cuneo,14,14.29
Pisano,003119,Novara,5,6.13
Piscina,001195,Torino,20,5.93
Piverone,001196,Torino,4,2.93
Pocapaglia,004170,Cuneo,12,3.61
Pogno,003120,Novara,4,2.83
Poirino,001197,Torino,67,6.43
Pollone,096046,Biella,18,8.52
Polonghera,004171,Cuneo,2,1.75
Pomaretto,001198,Torino,2,1.98
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,5,2.3
Ponderano,096047,Biella,12,3.17
Pont-Canavese,001199,Torino,11,3.34
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,16,4.51
Pontestura,006133,Alessandria,1,0.7
Ponti,006134,Alessandria,1,1.76
Ponzano Monferrato,006135,Alessandria,1,2.97
Ponzone,006136,Alessandria,8,7.91
Portacomaro,005087,Asti,3,1.48
Porte,001200,Torino,10,9.67
Portula,096048,Biella,5,4.19
Postua,002102,Vercelli,1,1.73
Pozzol Groppo,006137,Alessandria,2,6.87
Pozzolo Formigaro,006138,Alessandria,19,4.07
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,5,6.45
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,11,5.77
Pralungo,096049,Biella,6,2.53
Pramollo,001204,Torino,8,35.71
Prarolo,002104,Vercelli,7,9.64
Prarostino,001205,Torino,13,10.13
Prasco,006139,Alessandria,7,14.23
Prascorsano,001206,Torino,2,2.66
Pratiglione,001207,Torino,3,5.84
Prato Sesia,003122,Novara,11,5.89
Pray,096050,Biella,9,4.26
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,18,9.11
Premeno,103055,Verbano-Cusio-Ossola,13,17.81
Premia,103056,Verbano-Cusio-Ossola,2,3.62
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,8,4.12
Priero,004175,Cuneo,0,0.0
Priocca,004176,Cuneo,6,3.01
Priola,004177,Cuneo,8,11.64
Prunetto,004178,Cuneo,5,11.82
Quagliuzzo,001208,Torino,1,3.02
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,8,3.92
Quargnento,006141,Alessandria,7,4.97
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,1,2.6
Quarona,002107,Vercelli,13,3.25
Quassolo,001209,Torino,6,17.39
Quattordio,006142,Alessandria,7,4.41
Quincinetto,001210,Torino,8,7.77
Quinto Vercellese,002108,Vercelli,7,17.54
Racconigi,004179,Cuneo,41,4.12
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,4,5.43
Reano,001211,Torino,5,2.82
Recetto,003129,Novara,5,5.19
Refrancore,005089,Asti,3,1.91
Revello,004180,Cuneo,13,3.04
Revigliasco D'Asti,005090,Asti,2,2.54
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,5,4.79
Rimella,002113,Vercelli,2,14.81
Rittana,004182,Cuneo,1,9.62
Riva Presso Chieri,001215,Torino,43,9.05
Rivalba,001213,Torino,10,8.67
Rivalta Bormida,006144,Alessandria,8,5.69
Rivalta Di Torino,001214,Torino,134,6.68
Rivara,001216,Torino,5,1.93
Rivarolo Canavese,001217,Torino,59,4.73
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,9,5.65
Rive,002115,Vercelli,3,6.71
Rivoli,001219,Torino,293,6.04
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,13,5.57
Roatto,005091,Asti,1,2.62
Robassomero,001220,Torino,15,4.89
Robella,005092,Asti,2,4.13
Robilante,004185,Cuneo,46,20.35
Roburent,004186,Cuneo,6,12.22
Rocca Canavese,001221,Torino,5,2.92
Rocca Ciglie',004188,Cuneo,5,37.31
Rocca D'Arazzo,005093,Asti,2,2.24
Rocca De' Baldi,004189,Cuneo,17,10.48
Rocca Grimalda,006147,Alessandria,8,5.43
Roccabruna,004187,Cuneo,8,5.15
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,14,6.53
Roccasparvera,004191,Cuneo,10,13.46
Roccaverano,005094,Asti,1,2.53
Roccavione,004192,Cuneo,19,7.16
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,3,2.11
Roddi,004194,Cuneo,5,3.07
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,1,1.04
Roletto,001222,Torino,6,2.95
Romagnano Sesia,003130,Novara,18,4.62
Romano Canavese,001223,Torino,11,4.15
Romentino,003131,Novara,22,3.91
Ronco Biellese,096053,Biella,2,1.33
Ronco Canavese,001224,Torino,2,6.67
Rondissone,001225,Torino,7,3.71
Ronsecco,002118,Vercelli,5,8.82
Roppolo,096054,Biella,2,2.27
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,4,2.65
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,4,4.62
Rosta,001228,Torino,42,8.47
Roure,001227,Torino,2,2.51
Rovasenda,002122,Vercelli,6,6.46
Rubiana,001229,Torino,19,8.01
Rueglio,001230,Torino,6,7.72
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,7,4.36
Sala Biellese,096057,Biella,0,0.0
Sala Monferrato,006150,Alessandria,3,8.98
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,1,0.54
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,14,3.46
Sale Delle Langhe,004199,Cuneo,3,5.92
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,2,4.23
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,15,11.94
Salmour,004202,Cuneo,3,4.14
Saluggia,002128,Vercelli,23,5.87
Salussola,096058,Biella,3,1.56
Saluzzo,004203,Cuneo,61,3.54
Salza Di Pinerolo,001234,Torino,1,12.99
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,8,5.06
Sampeyre,004205,Cuneo,6,6.04
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,30,4.98
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,20,15.17
San Carlo Canavese,001237,Torino,14,3.48
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,2,3.45
San Damiano D'Asti,005097,Asti,18,2.17
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,2,3.7
San Francesco Al Campo,001240,Torino,29,5.91
San Germano Chisone,001242,Torino,13,7.38
San Germano Vercellese,002131,Vercelli,14,9.07
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,12,3.76
San Giorgio Canavese,001244,Torino,21,8.18
San Giorgio Monferrato,006153,Alessandria,4,3.29
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,18,18.61
San Giusto Canavese,001246,Torino,23,6.86
San Martino Alfieri,005099,Asti,0,0.0
San Martino Canavese,001247,Torino,4,4.9
San Marzano Oliveto,005100,Asti,4,3.94
San Maurizio Canavese,001248,Torino,45,4.36
San Maurizio D'Opaglio,003133,Novara,14,4.58
San Mauro Torinese,001249,Torino,124,6.56
San Michele Mondovi',004210,Cuneo,16,8.28
San Nazzaro Sesia,003134,Novara,0,0.0
San Paolo Solbrito,005101,Asti,1,0.84
San Pietro Mosezzo,003135,Novara,8,4.01
San Pietro Val Lemina,001250,Torino,8,5.65
San Ponso,001251,Torino,1,3.95
San Raffaele Cimena,001252,Torino,28,8.98
San Salvatore Monferrato,006154,Alessandria,12,2.85
San Sebastiano Curone,006155,Alessandria,1,1.72
San Sebastiano Da Po,001253,Torino,14,7.23
San Secondo Di Pinerolo,001254,Torino,22,6.08
Sandigliano,096059,Biella,10,3.75
Sanfre',004208,Cuneo,19,6.25
Sanfront,004209,Cuneo,7,2.97
Sangano,001241,Torino,21,5.6
Sant'Agata Fossili,006156,Alessandria,3,7.5
Sant'Albano Stura,004211,Cuneo,17,7.19
Sant'Ambrogio Di Torino,001255,Torino,51,10.83
Sant'Antonino Di Susa,001256,Torino,17,4.0
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,15,11.61
Santa Vittoria D'Alba,004212,Cuneo,11,3.83
Santena,001257,Torino,65,6.05
Santhia',002133,Vercelli,43,5.08
Santo Stefano Belbo,004213,Cuneo,16,3.97
Santo Stefano Roero,004214,Cuneo,7,5.11
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,6,5.12
Sauze D'Oulx,001259,Torino,12,10.95
Sauze Di Cesana,001258,Torino,2,8.1
Savigliano,004215,Cuneo,97,4.49
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,23,7.01
Scarmagno,001261,Torino,3,3.61
Scarnafigi,004217,Cuneo,6,2.81
Sciolze,001262,Torino,8,5.52
Scopa,002134,Vercelli,4,10.23
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,0,0.0
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,1,1.87
Serravalle Langhe,004219,Cuneo,3,10.07
Serravalle Scrivia,006160,Alessandria,39,6.48
Serravalle Sesia,002137,Vercelli,37,7.56
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,2,2.14
Settime,005106,Asti,2,3.64
Settimo Rottaro,001264,Torino,4,8.47
Settimo Torinese,001265,Torino,243,5.17
Settimo Vittone,001266,Torino,19,12.4
Sezzadio,006161,Alessandria,2,1.59
Sillavengo,003138,Novara,0,0.0
Silvano D'Orba,006162,Alessandria,12,6.2
Sinio,004220,Cuneo,1,1.96
Sizzano,003139,Novara,3,2.1
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,10,6.01
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,2,6.13
Sommariva Del Bosco,004222,Cuneo,40,6.32
Sommariva Perno,004223,Cuneo,18,6.5
Sordevolo,096063,Biella,10,7.45
Soriso,003140,Novara,2,2.63
Sostegno,096064,Biella,3,3.9
Sozzago,003141,Novara,5,4.67
Sparone,001267,Torino,7,7.22
Spigno Monferrato,006165,Alessandria,2,1.99
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,6,2.51
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,29,4.61
Stresa,103064,Verbano-Cusio-Ossola,33,6.78
Strevi,006168,Alessandria,8,4.1
Strona,096065,Biella,10,9.35
Stroppiana,002142,Vercelli,7,5.86
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,4,1.45
Susa,001270,Torino,47,7.51
Tagliolo Monferrato,006169,Alessandria,9,5.84
Tarantasca,004225,Cuneo,10,4.64
Tassarolo,006170,Alessandria,6,9.55
Tavagnasco,001271,Torino,6,7.55
Tavigliano,096066,Biella,5,5.39
Terdobbiate,003144,Novara,5,10.64
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,6,6.47
Terzo,006172,Alessandria,6,7.05
Ticineto,006173,Alessandria,6,4.5
Tigliole,005108,Asti,4,2.33
Toceno,103065,Verbano-Cusio-Ossola,4,5.49
Tollegno,096068,Biella,8,3.27
Tonco,005109,Asti,5,6.18
Tonengo,005110,Asti,1,4.22
Torino,001272,Torino,2570,2.93
Tornaco,003146,Novara,6,6.44
Torrazza Piemonte,001273,Torino,9,3.04
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,4,6.66
Torre Mondovi',004227,Cuneo,5,10.5
Torre Pellice,001275,Torino,32,6.98
Torre San Giorgio,004228,Cuneo,3,4.1
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,150,5.5
Trana,001276,Torino,18,4.71
Trarego Viggiona,103066,Verbano-Cusio-Ossola,4,9.59
Trasquera,103067,Verbano-Cusio-Ossola,2,11.43
Traversella,001278,Torino,3,9.26
Traves,001279,Torino,2,3.8
Trecate,003149,Novara,67,3.23
Treiso,004230,Cuneo,1,1.29
Treville,006175,Alessandria,2,7.14
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,4,5.76
Trinita',004232,Cuneo,9,4.01
Trino,002148,Vercelli,10,1.42
Trisobbio,006176,Alessandria,6,8.84
Trofarello,001280,Torino,82,7.55
Trontano,103068,Verbano-Cusio-Ossola,15,8.99
Tronzano Vercellese,002150,Vercelli,21,6.08
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,1,4.98
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,8,5.67
Val Della Torre,001284,Torino,28,7.14
Val Di Chy,001317,Torino,11,8.58
Valchiusa,001318,Torino,3,2.91
Valdengo,096071,Biella,17,6.91
Valdieri,004233,Cuneo,3,3.3
Valdilana,096088,Biella,45,4.16
Valduggia,002152,Vercelli,7,3.57
Valenza,006177,Alessandria,62,3.33
Valfenera,005112,Asti,2,0.83
Valgioie,001285,Torino,3,3.13
Valgrana,004234,Cuneo,2,2.57
Vallanzengo,096072,Biella,1,4.63
Valle Cannobina,103079,Verbano-Cusio-Ossola,5,10.31
Valle San Nicolao,096074,Biella,3,3.15
Vallo Torinese,001286,Torino,11,14.19
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,2,1.99
Valperga,001287,Torino,16,5.24
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,13,10.69
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,5,13.09
Vaprio D'Agogna,003153,Novara,2,2.02
Varallo,002156,Vercelli,40,5.6
Varallo Pombia,003154,Novara,14,2.85
Varisella,001289,Torino,4,4.82
Varzo,103071,Verbano-Cusio-Ossola,9,4.46
Vauda Canavese,001290,Torino,6,4.15
Veglio,096075,Biella,4,8.39
Venaria Reale,001292,Torino,227,6.76
Venasca,004237,Cuneo,10,7.2
Venaus,001291,Torino,5,5.67
Verbania,103072,Verbano-Cusio-Ossola,300,9.83
Vercelli,002158,Vercelli,291,6.32
Verduno,004238,Cuneo,3,5.36
Vernante,004239,Cuneo,20,17.36
Verolengo,001293,Torino,18,3.72
Verrone,096076,Biella,2,1.6
Verrua Savoia,001294,Torino,8,5.72
Verzuolo,004240,Cuneo,28,4.36
Vesime,005113,Asti,2,3.29
Vespolate,003158,Novara,5,2.44
Vestigne',001295,Torino,1,1.26
Vezza D'Alba,004241,Cuneo,19,8.32
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,2,8.26
Viarigi,005115,Asti,7,7.96
Vicoforte,004242,Cuneo,26,8.33
Vicolungo,003159,Novara,3,3.42
Vidracco,001298,Torino,2,3.79
Vigliano Biellese,096077,Biella,34,4.44
Vigliano D'Asti,005116,Asti,0,0.0
Vignale Monferrato,006179,Alessandria,2,2.04
Vignole Borbera,006180,Alessandria,10,4.84
Vignolo,004243,Cuneo,11,4.27
Vignone,103074,Verbano-Cusio-Ossola,19,15.9
Vigone,001299,Torino,11,2.13
Viguzzolo,006181,Alessandria,20,6.46
Villa Del Bosco,096078,Biella,0,0.0
Villa San Secondo,005119,Asti,1,2.62
Villadeati,006182,Alessandria,8,16.43
Villadossola,103075,Verbano-Cusio-Ossola,26,3.99
Villafalletto,004244,Cuneo,11,3.79
Villafranca D'Asti,005117,Asti,6,1.99
Villafranca Piemonte,001300,Torino,17,3.68
Villalvernia,006183,Alessandria,3,3.36
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,7,5.78
Villanova D'Asti,005118,Asti,3,0.53
Villanova Mondovi',004245,Cuneo,27,4.66
Villanova Monferrato,006185,Alessandria,9,4.84
Villanova Solaro,004246,Cuneo,3,4.05
Villar Dora,001303,Torino,8,2.77
Villar Focchiardo,001305,Torino,13,6.61
Villar Pellice,001306,Torino,4,3.74
Villar Perosa,001307,Torino,25,6.18
Villar San Costanzo,004247,Cuneo,6,3.91
Villarbasse,001302,Torino,22,6.37
Villarboit,002163,Vercelli,2,4.68
Villareggia,001304,Torino,12,11.37
Villaromagnano,006186,Alessandria,6,8.96
Villastellone,001308,Torino,24,5.15
Villata,002164,Vercelli,7,4.48
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,9,14.88
Vinchio,005120,Asti,3,5.21
Vinovo,001309,Torino,110,7.26
Vinzaglio,003164,Novara,9,16.04
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,2,1.71
Vische,001311,Torino,4,3.15
Visone,006187,Alessandria,3,2.43
Vistrorio,001312,Torino,1,1.88
Viu',001313,Torino,9,8.86
Viverone,096080,Biella,6,4.25
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,3,1.71
Volpedo,006188,Alessandria,5,4.2
Volpeglino,006189,Alessandria,4,30.3
Volpiano,001314,Torino,70,4.53
Voltaggio,006190,Alessandria,1,1.41
Volvera,001315,Torino,92,10.65
Vottignasco,004250,Cuneo,1,1.95
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,3,2.61
Zumaglia,096083,Biella,6,5.88
