comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,7,9.35
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,3,5.59
Montechiaro D'Asti,005075,Asti,1,0.79
Montecrestese,103046,Verbano-Cusio-Ossola,3,2.36
Montegioco,006107,Alessandria,3,9.87
Montegrosso D'Asti,005076,Asti,8,3.47
Montelupo Albese,004137,Cuneo,5,10.31
Montemagno,005077,Asti,2,1.79
Montemale Di Cuneo,004138,Cuneo,2,8.73
Montemarzino,006108,Alessandria,1,3.32
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,8,9.37
Monteu Roero,004140,Cuneo,12,7.48
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,17,7.18
Montiglio Monferrato,005121,Asti,8,4.99
Morano Sul Po,006109,Alessandria,10,7.19
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,3,7.11
Moretta,004143,Cuneo,10,2.45
Moriondo Torinese,001163,Torino,6,7.12
Mornese,006111,Alessandria,0,0.0
Morozzo,004144,Cuneo,5,2.5
Morsasco,006112,Alessandria,5,7.95
Motta De' Conti,002082,Vercelli,1,1.31
Mottalciata,096037,Biella,5,3.69
Murazzano,004145,Cuneo,4,4.81
Murello,004146,Cuneo,6,6.32
Murisengo,006113,Alessandria,4,2.93
Muzzano,096038,Biella,1,1.66
Narzole,004147,Cuneo,13,3.72
Nebbiuno,003103,Novara,5,2.76
Neive,004148,Cuneo,19,5.5
Netro,096039,Biella,3,3.09
Neviglie,004149,Cuneo,3,8.13
Nibbiola,003104,Novara,3,3.63
Nichelino,001164,Torino,462,9.73
Niella Belbo,004150,Cuneo,4,11.08
Niella Tanaro,004151,Cuneo,7,6.9
Nizza Monferrato,005080,Asti,39,3.79
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,36,5.28
Nomaglio,001167,Torino,0,0.0
None,001168,Torino,116,14.46
Nonio,103048,Verbano-Cusio-Ossola,1,1.16
Novalesa,001169,Torino,2,3.72
Novara,003106,Novara,274,2.63
Novello,004152,Cuneo,4,4.07
Novi Ligure,006114,Alessandria,135,4.77
Nucetto,004153,Cuneo,3,7.32
Occhieppo Inferiore,096040,Biella,16,4.1
Occhieppo Superiore,096041,Biella,10,3.72
Occimiano,006115,Alessandria,3,2.33
Odalengo Grande,006116,Alessandria,0,0.0
Odalengo Piccolo,006117,Alessandria,1,3.92
Oggebbio,103049,Verbano-Cusio-Ossola,9,10.31
Oglianico,001170,Torino,5,3.36
Olcenengo,002088,Vercelli,2,2.56
Oldenico,002089,Vercelli,3,13.7
Oleggio,003108,Novara,48,3.39
Oleggio Castello,003109,Novara,5,2.3
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,77,5.07
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,182,7.79
Orio Canavese,001172,Torino,7,9.04
Ormea,004155,Cuneo,24,15.12
Ornavasso,103051,Verbano-Cusio-Ossola,13,3.78
Orsara Bormida,006119,Alessandria,4,9.95
Orta San Giulio,003112,Novara,12,9.08
Osasco,001173,Torino,0,0.0
Osasio,001174,Torino,5,5.45
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,16,4.75
Ovada,006121,Alessandria,69,6.11
Oviglio,006122,Alessandria,6,4.86
Ozegna,001176,Torino,6,4.89
Ozzano Monferrato,006123,Alessandria,3,2.14
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,6,2.21
Pagno,004158,Cuneo,0,0.0
Palazzo Canavese,001177,Torino,5,5.97
Palazzolo Vercellese,002090,Vercelli,9,7.58
Pallanzeno,103052,Verbano-Cusio-Ossola,8,6.97
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,12,5.74
Parella,001179,Torino,4,9.3
Pareto,006125,Alessandria,2,3.75
Parodi Ligure,006126,Alessandria,1,1.54
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,3,1.37
Passerano Marmorito,005082,Asti,3,6.93
Pasturana,006127,Alessandria,5,3.92
Pavarolo,001180,Torino,23,20.26
Pavone Canavese,001181,Torino,27,7.02
Pecetto Di Valenza,006128,Alessandria,9,7.48
Pecetto Torinese,001183,Torino,49,12.11
Pella,003115,Novara,8,8.4
Penango,005083,Asti,0,0.0
Perletto,004161,Cuneo,2,7.43
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,10,3.15
Perosa Canavese,001185,Torino,6,11.54
Perrero,001186,Torino,1,1.55
Pertengo,002091,Vercelli,5,16.89
Pertusio,001187,Torino,1,1.32
Pessinetto,001188,Torino,6,9.72
Pettenasco,003116,Novara,17,12.37
Pettinengo,096042,Biella,3,1.97
Peveragno,004163,Cuneo,42,7.5
Pezzana,002093,Vercelli,7,5.42
Pezzolo Valle Uzzone,004164,Cuneo,2,5.83
Pianezza,001189,Torino,89,5.78
Pianfei,004165,Cuneo,15,7.12
Piasco,004166,Cuneo,5,1.83
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,1,1.73
Piedicavallo,096044,Biella,1,5.62
Piedimulera,103053,Verbano-Cusio-Ossola,7,4.6
Pietra Marazzi,006129,Alessandria,6,6.66
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,6,2.38
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,8,2.72
Pinerolo,001191,Torino,190,5.26
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,54,6.43
Piobesi D'Alba,004168,Cuneo,4,2.95
Piobesi Torinese,001193,Torino,6,1.58
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,199,10.84
Piova' Massaia,005086,Asti,0,0.0
Piozzo,004169,Cuneo,18,18.37
Pisano,003119,Novara,8,9.8
Piscina,001195,Torino,25,7.42
Piverone,001196,Torino,11,8.06
Pocapaglia,004170,Cuneo,17,5.11
Pogno,003120,Novara,10,7.07
Poirino,001197,Torino,53,5.09
Pollone,096046,Biella,17,8.05
Polonghera,004171,Cuneo,5,4.39
Pomaretto,001198,Torino,5,4.95
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,7,3.22
Ponderano,096047,Biella,12,3.17
Pont-Canavese,001199,Torino,16,4.86
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,5,1.41
Pontestura,006133,Alessandria,8,5.63
Ponti,006134,Alessandria,3,5.28
Ponzano Monferrato,006135,Alessandria,1,2.97
Ponzone,006136,Alessandria,5,4.94
Portacomaro,005087,Asti,2,0.99
Porte,001200,Torino,4,3.87
Portula,096048,Biella,2,1.68
Postua,002102,Vercelli,5,8.65
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,21,4.5
Pradleves,004173,Cuneo,3,13.04
Pragelato,001201,Torino,5,6.45
Prali,001202,Torino,0,0.0
Pralormo,001203,Torino,10,5.25
Pralungo,096049,Biella,15,6.33
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,3,4.13
Prarostino,001205,Torino,3,2.34
Prasco,006139,Alessandria,2,4.07
Prascorsano,001206,Torino,7,9.3
Pratiglione,001207,Torino,3,5.84
Prato Sesia,003122,Novara,6,3.21
Pray,096050,Biella,4,1.89
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,11,5.57
Premeno,103055,Verbano-Cusio-Ossola,20,27.4
Premia,103056,Verbano-Cusio-Ossola,5,9.04
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,12,6.18
Priero,004175,Cuneo,2,3.82
Priocca,004176,Cuneo,16,8.04
Priola,004177,Cuneo,11,16.01
Prunetto,004178,Cuneo,3,7.09
Quagliuzzo,001208,Torino,1,3.02
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,7,3.43
Quargnento,006141,Alessandria,4,2.84
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,1,2.6
Quarona,002107,Vercelli,15,3.75
Quassolo,001209,Torino,4,11.59
Quattordio,006142,Alessandria,7,4.41
Quincinetto,001210,Torino,9,8.74
Quinto Vercellese,002108,Vercelli,7,17.54
Racconigi,004179,Cuneo,49,4.93
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,5,6.79
Reano,001211,Torino,7,3.95
Recetto,003129,Novara,4,4.15
Refrancore,005089,Asti,3,1.91
Revello,004180,Cuneo,17,3.98
Revigliasco D'Asti,005090,Asti,6,7.63
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,2,3.09
Rifreddo,004181,Cuneo,2,1.92
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,42,8.84
Rivalba,001213,Torino,12,10.41
Rivalta Bormida,006144,Alessandria,3,2.14
Rivalta Di Torino,001214,Torino,164,8.17
Rivara,001216,Torino,12,4.64
Rivarolo Canavese,001217,Torino,71,5.7
Rivarone,006145,Alessandria,4,9.8
Rivarossa,001218,Torino,10,6.28
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,366,7.54
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,24,10.27
Roatto,005091,Asti,1,2.62
Robassomero,001220,Torino,23,7.5
Robella,005092,Asti,0,0.0
Robilante,004185,Cuneo,50,22.12
Roburent,004186,Cuneo,2,4.07
Rocca Canavese,001221,Torino,6,3.5
Rocca Ciglie',004188,Cuneo,3,22.39
Rocca D'Arazzo,005093,Asti,3,3.37
Rocca De' Baldi,004189,Cuneo,16,9.86
Rocca Grimalda,006147,Alessandria,10,6.78
Roccabruna,004187,Cuneo,13,8.38
Roccaforte Ligure,006146,Alessandria,2,16.13
Roccaforte Mondovi',004190,Cuneo,10,4.67
Roccasparvera,004191,Cuneo,6,8.08
Roccaverano,005094,Asti,1,2.53
Roccavione,004192,Cuneo,21,7.92
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,3,14.15
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,9,6.33
Roddi,004194,Cuneo,13,7.98
Roddino,004195,Cuneo,4,9.69
Rodello,004196,Cuneo,2,2.09
Roletto,001222,Torino,6,2.95
Romagnano Sesia,003130,Novara,16,4.11
Romano Canavese,001223,Torino,14,5.28
Romentino,003131,Novara,19,3.38
Ronco Biellese,096053,Biella,4,2.65
Ronco Canavese,001224,Torino,4,13.33
Rondissone,001225,Torino,12,6.36
Ronsecco,002118,Vercelli,4,7.05
Roppolo,096054,Biella,1,1.14
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,2,21.98
Rosignano Monferrato,006149,Alessandria,12,7.94
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,1,1.15
Rosta,001228,Torino,24,4.84
Roure,001227,Torino,2,2.51
Rovasenda,002122,Vercelli,11,11.84
Rubiana,001229,Torino,18,7.59
Rueglio,001230,Torino,5,6.44
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,11,6.85
Sala Biellese,096057,Biella,3,5.07
Sala Monferrato,006150,Alessandria,1,2.99
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,13,7.03
Salbertrand,001232,Torino,3,4.86
Sale,006151,Alessandria,9,2.23
Sale Delle Langhe,004199,Cuneo,4,7.89
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,2,4.23
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,21,16.72
Salmour,004202,Cuneo,0,0.0
Saluggia,002128,Vercelli,35,8.94
Salussola,096058,Biella,4,2.08
Saluzzo,004203,Cuneo,60,3.48
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,20,12.65
Sampeyre,004205,Cuneo,3,3.02
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,44,7.3
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,26,19.73
San Carlo Canavese,001237,Torino,34,8.45
San Colombano Belmonte,001238,Torino,0,0.0
San Cristoforo,006152,Alessandria,2,3.45
San Damiano D'Asti,005097,Asti,23,2.77
San Damiano Macra,004207,Cuneo,0,0.0
San Didero,001239,Torino,3,5.56
San Francesco Al Campo,001240,Torino,30,6.11
San Germano Chisone,001242,Torino,7,3.98
San Germano Vercellese,002131,Vercelli,12,7.77
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,6,1.88
San Giorgio Canavese,001244,Torino,31,12.08
San Giorgio Monferrato,006153,Alessandria,7,5.76
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,13,13.44
San Giusto Canavese,001246,Torino,24,7.15
San Martino Alfieri,005099,Asti,1,1.52
San Martino Canavese,001247,Torino,5,6.12
San Marzano Oliveto,005100,Asti,9,8.86
San Maurizio Canavese,001248,Torino,57,5.53
San Maurizio D'Opaglio,003133,Novara,11,3.6
San Mauro Torinese,001249,Torino,132,6.98
San Michele Mondovi',004210,Cuneo,17,8.79
San Nazzaro Sesia,003134,Novara,4,5.42
San Paolo Solbrito,005101,Asti,2,1.67
San Pietro Mosezzo,003135,Novara,9,4.51
San Pietro Val Lemina,001250,Torino,3,2.12
San Ponso,001251,Torino,1,3.95
San Raffaele Cimena,001252,Torino,28,8.98
San Salvatore Monferrato,006154,Alessandria,15,3.56
San Sebastiano Curone,006155,Alessandria,0,0.0
San Sebastiano Da Po,001253,Torino,18,9.3
San Secondo Di Pinerolo,001254,Torino,18,4.98
Sandigliano,096059,Biella,10,3.75
Sanfre',004208,Cuneo,26,8.55
Sanfront,004209,Cuneo,5,2.12
Sangano,001241,Torino,26,6.93
Sant'Agata Fossili,006156,Alessandria,0,0.0
Sant'Albano Stura,004211,Cuneo,9,3.81
Sant'Ambrogio Di Torino,001255,Torino,36,7.65
Sant'Antonino Di Susa,001256,Torino,29,6.83
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,11,8.51
Santa Vittoria D'Alba,004212,Cuneo,12,4.18
Santena,001257,Torino,84,7.82
Santhia',002133,Vercelli,52,6.14
Santo Stefano Belbo,004213,Cuneo,32,7.95
Santo Stefano Roero,004214,Cuneo,9,6.57
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,6,5.12
Sauze D'Oulx,001259,Torino,14,12.77
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,69,3.19
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,14,4.27
Scarmagno,001261,Torino,4,4.82
Scarnafigi,004217,Cuneo,3,1.4
Sciolze,001262,Torino,6,4.14
Scopa,002134,Vercelli,3,7.67
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,1,1.83
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,3,5.22
Serralunga Di Crea,006159,Alessandria,2,3.74
Serravalle Langhe,004219,Cuneo,3,10.07
Serravalle Scrivia,006160,Alessandria,28,4.66
Serravalle Sesia,002137,Vercelli,29,5.93
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,2,2.14
Settime,005106,Asti,1,1.82
Settimo Rottaro,001264,Torino,11,23.31
Settimo Torinese,001265,Torino,319,6.79
Settimo Vittone,001266,Torino,16,10.44
Sezzadio,006161,Alessandria,2,1.59
Sillavengo,003138,Novara,3,5.34
Silvano D'Orba,006162,Alessandria,9,4.65
Sinio,004220,Cuneo,0,0.0
Sizzano,003139,Novara,6,4.2
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,4,2.4
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,5,15.34
Sommariva Del Bosco,004222,Cuneo,41,6.47
Sommariva Perno,004223,Cuneo,10,3.61
Sordevolo,096063,Biella,9,6.71
Soriso,003140,Novara,0,0.0
Sostegno,096064,Biella,6,7.8
Sozzago,003141,Novara,1,0.93
Sparone,001267,Torino,9,9.28
Spigno Monferrato,006165,Alessandria,2,1.99
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,1,0.42
Strambinello,001268,Torino,4,14.81
Strambino,001269,Torino,33,5.25
Stresa,103064,Verbano-Cusio-Ossola,43,8.83
Strevi,006168,Alessandria,3,1.54
Strona,096065,Biella,8,7.48
Stroppiana,002142,Vercelli,6,5.03
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,11,3.98
Susa,001270,Torino,57,9.11
Tagliolo Monferrato,006169,Alessandria,2,1.3
Tarantasca,004225,Cuneo,9,4.17
Tassarolo,006170,Alessandria,3,4.78
Tavagnasco,001271,Torino,12,15.09
Tavigliano,096066,Biella,4,4.31
Terdobbiate,003144,Novara,2,4.26
Ternengo,096067,Biella,1,3.57
Terruggia,006171,Alessandria,0,0.0
Terzo,006172,Alessandria,4,4.7
Ticineto,006173,Alessandria,5,3.75
Tigliole,005108,Asti,0,0.0
Toceno,103065,Verbano-Cusio-Ossola,6,8.23
Tollegno,096068,Biella,6,2.45
Tonco,005109,Asti,0,0.0
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,3714,4.24
Tornaco,003146,Novara,6,6.44
Torrazza Piemonte,001273,Torino,21,7.1
Torrazzo,096069,Biella,1,4.9
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,4,6.66
Torre Mondovi',004227,Cuneo,2,4.2
Torre Pellice,001275,Torino,29,6.32
Torre San Giorgio,004228,Cuneo,1,1.37
Torresina,004229,Cuneo,1,20.83
Tortona,006174,Alessandria,143,5.24
Trana,001276,Torino,30,7.84
Trarego Viggiona,103066,Verbano-Cusio-Ossola,4,9.59
Trasquera,103067,Verbano-Cusio-Ossola,2,11.43
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,5,9.51
Trecate,003149,Novara,39,1.88
Treiso,004230,Cuneo,2,2.58
Treville,006175,Alessandria,2,7.14
Trezzo Tinella,004231,Cuneo,0,0.0
Tricerro,002147,Vercelli,3,4.32
Trinita',004232,Cuneo,10,4.45
Trino,002148,Vercelli,18,2.56
Trisobbio,006176,Alessandria,5,7.36
Trofarello,001280,Torino,59,5.43
Trontano,103068,Verbano-Cusio-Ossola,13,7.79
Tronzano Vercellese,002150,Vercelli,10,2.9
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,1,4.98
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,18,12.75
Val Della Torre,001284,Torino,17,4.34
Val Di Chy,001317,Torino,12,9.36
Valchiusa,001318,Torino,2,1.94
Valdengo,096071,Biella,13,5.28
Valdieri,004233,Cuneo,0,0.0
Valdilana,096088,Biella,67,6.19
Valduggia,002152,Vercelli,10,5.1
Valenza,006177,Alessandria,94,5.04
Valfenera,005112,Asti,15,6.23
Valgioie,001285,Torino,3,3.13
Valgrana,004234,Cuneo,2,2.57
Vallanzengo,096072,Biella,1,4.63
Valle Cannobina,103079,Verbano-Cusio-Ossola,6,12.37
Valle San Nicolao,096074,Biella,2,2.1
Vallo Torinese,001286,Torino,5,6.45
Valloriate,004235,Cuneo,1,9.35
Valmacca,006178,Alessandria,1,1.0
Valperga,001287,Torino,14,4.58
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,11,9.05
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,1,2.62
Vaprio D'Agogna,003153,Novara,6,6.05
Varallo,002156,Vercelli,50,7.0
Varallo Pombia,003154,Novara,15,3.05
Varisella,001289,Torino,4,4.82
Varzo,103071,Verbano-Cusio-Ossola,1,0.5
Vauda Canavese,001290,Torino,10,6.91
Veglio,096075,Biella,4,8.39
Venaria Reale,001292,Torino,196,5.84
Venasca,004237,Cuneo,8,5.76
Venaus,001291,Torino,3,3.4
Verbania,103072,Verbano-Cusio-Ossola,390,12.78
Vercelli,002158,Vercelli,299,6.5
Verduno,004238,Cuneo,0,0.0
Vernante,004239,Cuneo,16,13.89
Verolengo,001293,Torino,19,3.92
Verrone,096076,Biella,2,1.6
Verrua Savoia,001294,Torino,7,5.01
Verzuolo,004240,Cuneo,23,3.58
Vesime,005113,Asti,0,0.0
Vespolate,003158,Novara,7,3.41
Vestigne',001295,Torino,3,3.77
Vezza D'Alba,004241,Cuneo,25,10.94
Viale,005114,Asti,3,12.35
Vialfre',001296,Torino,2,8.26
Viarigi,005115,Asti,5,5.69
Vicoforte,004242,Cuneo,17,5.44
Vicolungo,003159,Novara,1,1.14
Vidracco,001298,Torino,16,30.3
Vigliano Biellese,096077,Biella,31,4.04
Vigliano D'Asti,005116,Asti,2,2.52
Vignale Monferrato,006179,Alessandria,3,3.06
Vignole Borbera,006180,Alessandria,12,5.8
Vignolo,004243,Cuneo,9,3.5
Vignone,103074,Verbano-Cusio-Ossola,28,23.43
Vigone,001299,Torino,12,2.32
Viguzzolo,006181,Alessandria,11,3.55
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,0,0.0
Villadossola,103075,Verbano-Cusio-Ossola,27,4.14
Villafalletto,004244,Cuneo,12,4.13
Villafranca D'Asti,005117,Asti,18,5.97
Villafranca Piemonte,001300,Torino,15,3.25
Villalvernia,006183,Alessandria,5,5.61
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,11,9.08
Villanova D'Asti,005118,Asti,16,2.82
Villanova Mondovi',004245,Cuneo,16,2.76
Villanova Monferrato,006185,Alessandria,2,1.07
Villanova Solaro,004246,Cuneo,1,1.35
Villar Dora,001303,Torino,12,4.15
Villar Focchiardo,001305,Torino,14,7.12
Villar Pellice,001306,Torino,5,4.68
Villar Perosa,001307,Torino,20,4.94
Villar San Costanzo,004247,Cuneo,4,2.61
Villarbasse,001302,Torino,31,8.97
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,8,7.58
Villaromagnano,006186,Alessandria,2,2.99
Villastellone,001308,Torino,29,6.22
Villata,002164,Vercelli,9,5.75
Villette,103076,Verbano-Cusio-Ossola,2,7.19
Vinadio,004248,Cuneo,5,8.26
Vinchio,005120,Asti,3,5.21
Vinovo,001309,Torino,118,7.79
Vinzaglio,003164,Novara,8,14.26
Viola,004249,Cuneo,5,13.93
Virle Piemonte,001310,Torino,1,0.85
Vische,001311,Torino,7,5.52
Visone,006187,Alessandria,8,6.47
Vistrorio,001312,Torino,13,24.48
Viu',001313,Torino,5,4.92
Viverone,096080,Biella,15,10.63
Vocca,002166,Vercelli,2,12.42
Vogogna,103077,Verbano-Cusio-Ossola,10,5.69
Volpedo,006188,Alessandria,5,4.2
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,79,5.11
Voltaggio,006190,Alessandria,5,7.05
Volvera,001315,Torino,68,7.87
Vottignasco,004250,Cuneo,3,5.86
Zimone,096081,Biella,1,2.51
Zubiena,096082,Biella,3,2.61
Zumaglia,096083,Biella,4,3.92
