comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,7,9.35
Montecastello,006105,Alessandria,4,12.82
Montechiaro D'Acqui,006106,Alessandria,6,11.17
Montechiaro D'Asti,005075,Asti,5,3.95
Montecrestese,103046,Verbano-Cusio-Ossola,4,3.14
Montegioco,006107,Alessandria,2,6.58
Montegrosso D'Asti,005076,Asti,12,5.2
Montelupo Albese,004137,Cuneo,3,6.19
Montemagno,005077,Asti,5,4.48
Montemale Di Cuneo,004138,Cuneo,2,8.73
Montemarzino,006108,Alessandria,4,13.29
Monterosso Grana,004139,Cuneo,1,1.9
Montescheno,103047,Verbano-Cusio-Ossola,7,17.86
Monteu Da Po,001162,Torino,5,5.85
Monteu Roero,004140,Cuneo,21,13.09
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,19,8.03
Montiglio Monferrato,005121,Asti,14,8.73
Morano Sul Po,006109,Alessandria,5,3.6
Moransengo,005079,Asti,4,21.16
Morbello,006110,Alessandria,6,14.22
Moretta,004143,Cuneo,16,3.92
Moriondo Torinese,001163,Torino,11,13.05
Mornese,006111,Alessandria,0,0.0
Morozzo,004144,Cuneo,3,1.5
Morsasco,006112,Alessandria,11,17.49
Motta De' Conti,002082,Vercelli,13,17.04
Mottalciata,096037,Biella,9,6.65
Murazzano,004145,Cuneo,8,9.62
Murello,004146,Cuneo,7,7.38
Murisengo,006113,Alessandria,7,5.13
Muzzano,096038,Biella,6,9.98
Narzole,004147,Cuneo,15,4.29
Nebbiuno,003103,Novara,11,6.08
Neive,004148,Cuneo,35,10.13
Netro,096039,Biella,2,2.06
Neviglie,004149,Cuneo,6,16.26
Nibbiola,003104,Novara,1,1.21
Nichelino,001164,Torino,464,9.77
Niella Belbo,004150,Cuneo,3,8.31
Niella Tanaro,004151,Cuneo,10,9.85
Nizza Monferrato,005080,Asti,68,6.61
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,48,7.04
Nomaglio,001167,Torino,0,0.0
None,001168,Torino,103,12.84
Nonio,103048,Verbano-Cusio-Ossola,2,2.32
Novalesa,001169,Torino,0,0.0
Novara,003106,Novara,484,4.64
Novello,004152,Cuneo,3,3.05
Novi Ligure,006114,Alessandria,226,7.99
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,26,6.66
Occhieppo Superiore,096041,Biella,7,2.6
Occimiano,006115,Alessandria,1,0.78
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,17,19.47
Oglianico,001170,Torino,13,8.73
Olcenengo,002088,Vercelli,1,1.28
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,55,3.89
Oleggio Castello,003109,Novara,8,3.67
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,135,8.89
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,203,8.69
Orio Canavese,001172,Torino,4,5.17
Ormea,004155,Cuneo,24,15.12
Ornavasso,103051,Verbano-Cusio-Ossola,26,7.57
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,14,10.59
Osasco,001173,Torino,4,3.47
Osasio,001174,Torino,4,4.36
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,0,0.0
Oulx,001175,Torino,19,5.64
Ovada,006121,Alessandria,103,9.12
Oviglio,006122,Alessandria,3,2.43
Ozegna,001176,Torino,16,13.04
Ozzano Monferrato,006123,Alessandria,4,2.85
Paderna,006124,Alessandria,2,10.58
Paesana,004157,Cuneo,3,1.11
Pagno,004158,Cuneo,2,3.57
Palazzo Canavese,001177,Torino,3,3.58
Palazzolo Vercellese,002090,Vercelli,1,0.84
Pallanzeno,103052,Verbano-Cusio-Ossola,6,5.23
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,4,1.91
Parella,001179,Torino,0,0.0
Pareto,006125,Alessandria,4,7.5
Parodi Ligure,006126,Alessandria,3,4.62
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,6,2.75
Passerano Marmorito,005082,Asti,6,13.86
Pasturana,006127,Alessandria,6,4.7
Pavarolo,001180,Torino,24,21.15
Pavone Canavese,001181,Torino,33,8.58
Pecetto Di Valenza,006128,Alessandria,10,8.31
Pecetto Torinese,001183,Torino,47,11.62
Pella,003115,Novara,7,7.35
Penango,005083,Asti,1,2.14
Perletto,004161,Cuneo,2,7.43
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,18,5.68
Perosa Canavese,001185,Torino,1,1.92
Perrero,001186,Torino,1,1.55
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,8,10.55
Pessinetto,001188,Torino,5,8.1
Pettenasco,003116,Novara,24,17.47
Pettinengo,096042,Biella,8,5.26
Peveragno,004163,Cuneo,42,7.5
Pezzana,002093,Vercelli,6,4.64
Pezzolo Valle Uzzone,004164,Cuneo,6,17.49
Pianezza,001189,Torino,125,8.12
Pianfei,004165,Cuneo,14,6.64
Piasco,004166,Cuneo,6,2.19
Piatto,096043,Biella,4,7.94
Piea,005084,Asti,0,0.0
Piedicavallo,096044,Biella,2,11.24
Piedimulera,103053,Verbano-Cusio-Ossola,8,5.26
Pietra Marazzi,006129,Alessandria,9,9.99
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,16,6.35
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,7,2.38
Pinerolo,001191,Torino,196,5.43
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,76,9.05
Piobesi D'Alba,004168,Cuneo,25,18.46
Piobesi Torinese,001193,Torino,12,3.15
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,234,12.74
Piova' Massaia,005086,Asti,2,3.3
Piozzo,004169,Cuneo,16,16.33
Pisano,003119,Novara,4,4.9
Piscina,001195,Torino,15,4.45
Piverone,001196,Torino,15,10.99
Pocapaglia,004170,Cuneo,18,5.41
Pogno,003120,Novara,1,0.71
Poirino,001197,Torino,59,5.67
Pollone,096046,Biella,19,9.0
Polonghera,004171,Cuneo,4,3.51
Pomaretto,001198,Torino,2,1.98
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,14,6.45
Ponderano,096047,Biella,22,5.81
Pont-Canavese,001199,Torino,17,5.17
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,12,3.38
Pontestura,006133,Alessandria,5,3.52
Ponti,006134,Alessandria,7,12.32
Ponzano Monferrato,006135,Alessandria,0,0.0
Ponzone,006136,Alessandria,13,12.85
Portacomaro,005087,Asti,13,6.41
Porte,001200,Torino,4,3.87
Portula,096048,Biella,10,8.39
Postua,002102,Vercelli,3,5.19
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,40,8.57
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,7,9.03
Prali,001202,Torino,0,0.0
Pralormo,001203,Torino,18,9.45
Pralungo,096049,Biella,7,2.95
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,5,6.89
Prarostino,001205,Torino,4,3.12
Prasco,006139,Alessandria,9,18.29
Prascorsano,001206,Torino,3,3.98
Pratiglione,001207,Torino,5,9.73
Prato Sesia,003122,Novara,9,4.82
Pray,096050,Biella,13,6.15
Prazzo,004174,Cuneo,1,5.85
Predosa,006140,Alessandria,12,6.08
Premeno,103055,Verbano-Cusio-Ossola,15,20.55
Premia,103056,Verbano-Cusio-Ossola,3,5.42
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,19,9.79
Priero,004175,Cuneo,1,1.91
Priocca,004176,Cuneo,26,13.06
Priola,004177,Cuneo,12,17.47
Prunetto,004178,Cuneo,2,4.73
Quagliuzzo,001208,Torino,0,0.0
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,9,4.41
Quargnento,006141,Alessandria,15,10.65
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,6,15.58
Quarona,002107,Vercelli,12,3.0
Quassolo,001209,Torino,7,20.29
Quattordio,006142,Alessandria,13,8.19
Quincinetto,001210,Torino,6,5.83
Quinto Vercellese,002108,Vercelli,8,20.05
Racconigi,004179,Cuneo,55,5.53
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,5,6.79
Reano,001211,Torino,14,7.89
Recetto,003129,Novara,5,5.19
Refrancore,005089,Asti,15,9.55
Revello,004180,Cuneo,22,5.15
Revigliasco D'Asti,005090,Asti,1,1.27
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,5,7.73
Rifreddo,004181,Cuneo,5,4.79
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,36,7.58
Rivalba,001213,Torino,17,14.74
Rivalta Bormida,006144,Alessandria,9,6.41
Rivalta Di Torino,001214,Torino,151,7.52
Rivara,001216,Torino,11,4.25
Rivarolo Canavese,001217,Torino,84,6.74
Rivarone,006145,Alessandria,2,4.9
Rivarossa,001218,Torino,14,8.79
Rive,002115,Vercelli,3,6.71
Rivoli,001219,Torino,346,7.13
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,10,4.28
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,23,7.5
Robella,005092,Asti,1,2.07
Robilante,004185,Cuneo,54,23.89
Roburent,004186,Cuneo,2,4.07
Rocca Canavese,001221,Torino,7,4.08
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,3,3.37
Rocca De' Baldi,004189,Cuneo,20,12.33
Rocca Grimalda,006147,Alessandria,12,8.14
Roccabruna,004187,Cuneo,8,5.15
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,9,4.2
Roccasparvera,004191,Cuneo,8,10.77
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,14,5.28
Rocchetta Belbo,004193,Cuneo,2,12.5
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,9,6.33
Roddi,004194,Cuneo,8,4.91
Roddino,004195,Cuneo,4,9.69
Rodello,004196,Cuneo,17,17.76
Roletto,001222,Torino,7,3.44
Romagnano Sesia,003130,Novara,24,6.16
Romano Canavese,001223,Torino,26,9.81
Romentino,003131,Novara,18,3.2
Ronco Biellese,096053,Biella,8,5.3
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,9,4.77
Ronsecco,002118,Vercelli,3,5.29
Roppolo,096054,Biella,1,1.14
Rora',001226,Torino,3,12.66
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,8,5.29
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,1,1.15
Rosta,001228,Torino,34,6.86
Roure,001227,Torino,4,5.02
Rovasenda,002122,Vercelli,6,6.46
Rubiana,001229,Torino,21,8.85
Rueglio,001230,Torino,6,7.72
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,11,6.85
Sala Biellese,096057,Biella,1,1.69
Sala Monferrato,006150,Alessandria,1,2.99
Salasco,002126,Vercelli,1,4.44
Salassa,001231,Torino,7,3.78
Salbertrand,001232,Torino,7,11.35
Sale,006151,Alessandria,21,5.19
Sale Delle Langhe,004199,Cuneo,4,7.89
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,3,6.34
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,21,16.72
Salmour,004202,Cuneo,1,1.38
Saluggia,002128,Vercelli,21,5.36
Salussola,096058,Biella,3,1.56
Saluzzo,004203,Cuneo,90,5.22
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,1,11.49
Samone,001235,Torino,15,9.49
Sampeyre,004205,Cuneo,5,5.04
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,39,6.47
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,13,9.86
San Carlo Canavese,001237,Torino,28,6.96
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,2,3.45
San Damiano D'Asti,005097,Asti,45,5.42
San Damiano Macra,004207,Cuneo,0,0.0
San Didero,001239,Torino,2,3.7
San Francesco Al Campo,001240,Torino,37,7.54
San Germano Chisone,001242,Torino,8,4.54
San Germano Vercellese,002131,Vercelli,25,16.19
San Giacomo Vercellese,002035,Vercelli,6,20.41
San Gillio,001243,Torino,17,5.32
San Giorgio Canavese,001244,Torino,36,14.02
San Giorgio Monferrato,006153,Alessandria,8,6.58
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,11,11.38
San Giusto Canavese,001246,Torino,25,7.45
San Martino Alfieri,005099,Asti,7,10.64
San Martino Canavese,001247,Torino,5,6.12
San Marzano Oliveto,005100,Asti,10,9.84
San Maurizio Canavese,001248,Torino,79,7.66
San Maurizio D'Opaglio,003133,Novara,9,2.95
San Mauro Torinese,001249,Torino,150,7.93
San Michele Mondovi',004210,Cuneo,15,7.76
San Nazzaro Sesia,003134,Novara,2,2.71
San Paolo Solbrito,005101,Asti,3,2.51
San Pietro Mosezzo,003135,Novara,18,9.02
San Pietro Val Lemina,001250,Torino,12,8.47
San Ponso,001251,Torino,1,3.95
San Raffaele Cimena,001252,Torino,33,10.59
San Salvatore Monferrato,006154,Alessandria,32,7.6
San Sebastiano Curone,006155,Alessandria,2,3.43
San Sebastiano Da Po,001253,Torino,17,8.78
San Secondo Di Pinerolo,001254,Torino,19,5.25
Sandigliano,096059,Biella,12,4.5
Sanfre',004208,Cuneo,32,10.52
Sanfront,004209,Cuneo,10,4.25
Sangano,001241,Torino,19,5.06
Sant'Agata Fossili,006156,Alessandria,2,5.0
Sant'Albano Stura,004211,Cuneo,9,3.81
Sant'Ambrogio Di Torino,001255,Torino,35,7.44
Sant'Antonino Di Susa,001256,Torino,28,6.59
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,16,12.38
Santa Vittoria D'Alba,004212,Cuneo,18,6.27
Santena,001257,Torino,74,6.89
Santhia',002133,Vercelli,48,5.67
Santo Stefano Belbo,004213,Cuneo,30,7.45
Santo Stefano Roero,004214,Cuneo,13,9.49
Sardigliano,006157,Alessandria,3,7.59
Sarezzano,006158,Alessandria,8,6.82
Sauze D'Oulx,001259,Torino,9,8.21
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,104,4.81
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,21,6.4
Scarmagno,001261,Torino,6,7.23
Scarnafigi,004217,Cuneo,3,1.4
Sciolze,001262,Torino,12,8.29
Scopa,002134,Vercelli,3,7.67
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,5,9.17
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,4,6.96
Serralunga Di Crea,006159,Alessandria,8,14.95
Serravalle Langhe,004219,Cuneo,4,13.42
Serravalle Scrivia,006160,Alessandria,81,13.47
Serravalle Sesia,002137,Vercelli,44,9.0
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,4,4.28
Settime,005106,Asti,4,7.27
Settimo Rottaro,001264,Torino,7,14.83
Settimo Torinese,001265,Torino,350,7.45
Settimo Vittone,001266,Torino,18,11.75
Sezzadio,006161,Alessandria,11,8.75
Sillavengo,003138,Novara,0,0.0
Silvano D'Orba,006162,Alessandria,6,3.1
Sinio,004220,Cuneo,1,1.96
Sizzano,003139,Novara,2,1.4
Soglio,005107,Asti,2,13.7
Solero,006163,Alessandria,25,15.02
Solonghello,006164,Alessandria,3,14.15
Somano,004221,Cuneo,6,18.4
Sommariva Del Bosco,004222,Cuneo,47,7.42
Sommariva Perno,004223,Cuneo,22,7.95
Sordevolo,096063,Biella,12,8.94
Soriso,003140,Novara,0,0.0
Sostegno,096064,Biella,6,7.8
Sozzago,003141,Novara,4,3.74
Sparone,001267,Torino,7,7.22
Spigno Monferrato,006165,Alessandria,9,8.94
Spineto Scrivia,006166,Alessandria,4,10.9
Stazzano,006167,Alessandria,26,10.86
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,70,11.13
Stresa,103064,Verbano-Cusio-Ossola,30,6.16
Strevi,006168,Alessandria,15,7.69
Strona,096065,Biella,7,6.54
Stroppiana,002142,Vercelli,9,7.54
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,14,5.06
Susa,001270,Torino,39,6.23
Tagliolo Monferrato,006169,Alessandria,10,6.49
Tarantasca,004225,Cuneo,15,6.95
Tassarolo,006170,Alessandria,5,7.96
Tavagnasco,001271,Torino,17,21.38
Tavigliano,096066,Biella,4,4.31
Terdobbiate,003144,Novara,1,2.13
Ternengo,096067,Biella,3,10.71
Terruggia,006171,Alessandria,7,7.54
Terzo,006172,Alessandria,9,10.58
Ticineto,006173,Alessandria,10,7.5
Tigliole,005108,Asti,5,2.91
Toceno,103065,Verbano-Cusio-Ossola,4,5.49
Tollegno,096068,Biella,18,7.36
Tonco,005109,Asti,7,8.65
Tonengo,005110,Asti,3,12.66
Torino,001272,Torino,4962,5.67
Tornaco,003146,Novara,5,5.36
Torrazza Piemonte,001273,Torino,25,8.45
Torrazzo,096069,Biella,1,4.9
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,6,9.98
Torre Mondovi',004227,Cuneo,2,4.2
Torre Pellice,001275,Torino,24,5.23
Torre San Giorgio,004228,Cuneo,3,4.1
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,201,7.37
Trana,001276,Torino,25,6.54
Trarego Viggiona,103066,Verbano-Cusio-Ossola,3,7.19
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,2,3.8
Trecate,003149,Novara,78,3.77
Treiso,004230,Cuneo,11,14.18
Treville,006175,Alessandria,1,3.57
Trezzo Tinella,004231,Cuneo,2,6.47
Tricerro,002147,Vercelli,5,7.2
Trinita',004232,Cuneo,9,4.01
Trino,002148,Vercelli,20,2.85
Trisobbio,006176,Alessandria,7,10.31
Trofarello,001280,Torino,70,6.45
Trontano,103068,Verbano-Cusio-Ossola,12,7.19
Tronzano Vercellese,002150,Vercelli,18,5.21
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,2,9.95
Vaglio Serra,005111,Asti,3,10.45
Vaie,001283,Torino,7,4.96
Val Della Torre,001284,Torino,27,6.89
Val Di Chy,001317,Torino,5,3.9
Valchiusa,001318,Torino,7,6.78
Valdengo,096071,Biella,13,5.28
Valdieri,004233,Cuneo,4,4.4
Valdilana,096088,Biella,48,4.43
Valduggia,002152,Vercelli,10,5.1
Valenza,006177,Alessandria,194,10.41
Valfenera,005112,Asti,13,5.4
Valgioie,001285,Torino,7,7.31
Valgrana,004234,Cuneo,2,2.57
Vallanzengo,096072,Biella,2,9.26
Valle Cannobina,103079,Verbano-Cusio-Ossola,5,10.31
Valle San Nicolao,096074,Biella,2,2.1
Vallo Torinese,001286,Torino,11,14.19
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,3,2.99
Valperga,001287,Torino,35,11.45
Valprato Soana,001288,Torino,2,20.2
Valstrona,103069,Verbano-Cusio-Ossola,6,4.93
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,5,13.09
Vaprio D'Agogna,003153,Novara,2,2.02
Varallo,002156,Vercelli,41,5.74
Varallo Pombia,003154,Novara,31,6.31
Varisella,001289,Torino,7,8.43
Varzo,103071,Verbano-Cusio-Ossola,8,3.97
Vauda Canavese,001290,Torino,14,9.68
Veglio,096075,Biella,2,4.19
Venaria Reale,001292,Torino,290,8.64
Venasca,004237,Cuneo,8,5.76
Venaus,001291,Torino,2,2.27
Verbania,103072,Verbano-Cusio-Ossola,337,11.05
Vercelli,002158,Vercelli,374,8.12
Verduno,004238,Cuneo,1,1.79
Vernante,004239,Cuneo,21,18.23
Verolengo,001293,Torino,33,6.82
Verrone,096076,Biella,7,5.61
Verrua Savoia,001294,Torino,10,7.15
Verzuolo,004240,Cuneo,39,6.07
Vesime,005113,Asti,7,11.51
Vespolate,003158,Novara,2,0.97
Vestigne',001295,Torino,4,5.03
Vezza D'Alba,004241,Cuneo,24,10.5
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,2,8.26
Viarigi,005115,Asti,7,7.96
Vicoforte,004242,Cuneo,18,5.76
Vicolungo,003159,Novara,3,3.42
Vidracco,001298,Torino,7,13.26
Vigliano Biellese,096077,Biella,46,6.0
Vigliano D'Asti,005116,Asti,1,1.26
Vignale Monferrato,006179,Alessandria,6,6.12
Vignole Borbera,006180,Alessandria,21,10.15
Vignolo,004243,Cuneo,7,2.72
Vignone,103074,Verbano-Cusio-Ossola,21,17.57
Vigone,001299,Torino,32,6.2
Viguzzolo,006181,Alessandria,46,14.85
Villa Del Bosco,096078,Biella,0,0.0
Villa San Secondo,005119,Asti,2,5.25
Villadeati,006182,Alessandria,1,2.05
Villadossola,103075,Verbano-Cusio-Ossola,35,5.37
Villafalletto,004244,Cuneo,19,6.54
Villafranca D'Asti,005117,Asti,18,5.97
Villafranca Piemonte,001300,Torino,17,3.68
Villalvernia,006183,Alessandria,8,8.97
Villamiroglio,006184,Alessandria,2,6.54
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,4,3.3
Villanova D'Asti,005118,Asti,20,3.52
Villanova Mondovi',004245,Cuneo,27,4.66
Villanova Monferrato,006185,Alessandria,11,5.91
Villanova Solaro,004246,Cuneo,1,1.35
Villar Dora,001303,Torino,23,7.95
Villar Focchiardo,001305,Torino,20,10.17
Villar Pellice,001306,Torino,5,4.68
Villar Perosa,001307,Torino,24,5.93
Villar San Costanzo,004247,Cuneo,4,2.61
Villarbasse,001302,Torino,29,8.39
Villarboit,002163,Vercelli,1,2.34
Villareggia,001304,Torino,11,10.43
Villaromagnano,006186,Alessandria,7,10.45
Villastellone,001308,Torino,38,8.16
Villata,002164,Vercelli,11,7.03
Villette,103076,Verbano-Cusio-Ossola,2,7.19
Vinadio,004248,Cuneo,6,9.92
Vinchio,005120,Asti,4,6.94
Vinovo,001309,Torino,130,8.58
Vinzaglio,003164,Novara,9,16.04
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,6,5.12
Vische,001311,Torino,7,5.52
Visone,006187,Alessandria,7,5.66
Vistrorio,001312,Torino,3,5.65
Viu',001313,Torino,19,18.7
Viverone,096080,Biella,7,4.96
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,24,13.67
Volpedo,006188,Alessandria,8,6.72
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,106,6.86
Voltaggio,006190,Alessandria,4,5.64
Volvera,001315,Torino,72,8.33
Vottignasco,004250,Cuneo,2,3.91
Zimone,096081,Biella,1,2.51
Zubiena,096082,Biella,6,5.23
Zumaglia,096083,Biella,6,5.88
