comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,6,8.01
Montecastello,006105,Alessandria,3,9.62
Montechiaro D'Acqui,006106,Alessandria,5,9.31
Montechiaro D'Asti,005075,Asti,7,5.53
Montecrestese,103046,Verbano-Cusio-Ossola,4,3.14
Montegioco,006107,Alessandria,2,6.58
Montegrosso D'Asti,005076,Asti,20,8.67
Montelupo Albese,004137,Cuneo,2,4.12
Montemagno,005077,Asti,5,4.48
Montemale Di Cuneo,004138,Cuneo,5,21.83
Montemarzino,006108,Alessandria,2,6.64
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,2,5.1
Monteu Da Po,001162,Torino,4,4.68
Monteu Roero,004140,Cuneo,17,10.6
Montezemolo,004141,Cuneo,3,12.82
Monticello D'Alba,004142,Cuneo,13,5.49
Montiglio Monferrato,005121,Asti,20,12.47
Morano Sul Po,006109,Alessandria,3,2.16
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,4,9.48
Moretta,004143,Cuneo,25,6.12
Moriondo Torinese,001163,Torino,12,14.23
Mornese,006111,Alessandria,9,12.48
Morozzo,004144,Cuneo,11,5.49
Morsasco,006112,Alessandria,2,3.18
Motta De' Conti,002082,Vercelli,5,6.55
Mottalciata,096037,Biella,10,7.39
Murazzano,004145,Cuneo,4,4.81
Murello,004146,Cuneo,5,5.27
Murisengo,006113,Alessandria,15,11.0
Muzzano,096038,Biella,1,1.66
Narzole,004147,Cuneo,41,11.73
Nebbiuno,003103,Novara,14,7.74
Neive,004148,Cuneo,14,4.05
Netro,096039,Biella,7,7.2
Neviglie,004149,Cuneo,2,5.42
Nibbiola,003104,Novara,3,3.63
Nichelino,001164,Torino,638,13.43
Niella Belbo,004150,Cuneo,6,16.62
Niella Tanaro,004151,Cuneo,8,7.88
Nizza Monferrato,005080,Asti,60,5.83
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,59,8.65
Nomaglio,001167,Torino,2,6.99
None,001168,Torino,105,13.09
Nonio,103048,Verbano-Cusio-Ossola,8,9.29
Novalesa,001169,Torino,1,1.86
Novara,003106,Novara,636,6.1
Novello,004152,Cuneo,8,8.14
Novi Ligure,006114,Alessandria,297,10.5
Nucetto,004153,Cuneo,0,0.0
Occhieppo Inferiore,096040,Biella,23,5.89
Occhieppo Superiore,096041,Biella,16,5.95
Occimiano,006115,Alessandria,4,3.11
Odalengo Grande,006116,Alessandria,8,18.91
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,11,12.6
Oglianico,001170,Torino,11,7.39
Olcenengo,002088,Vercelli,3,3.84
Oldenico,002089,Vercelli,3,13.7
Oleggio,003108,Novara,103,7.28
Oleggio Castello,003109,Novara,14,6.43
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,92,6.06
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,253,10.83
Orio Canavese,001172,Torino,9,11.63
Ormea,004155,Cuneo,10,6.3
Ornavasso,103051,Verbano-Cusio-Ossola,30,8.73
Orsara Bormida,006119,Alessandria,1,2.49
Orta San Giulio,003112,Novara,22,16.64
Osasco,001173,Torino,8,6.94
Osasio,001174,Torino,12,13.09
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,3,4.89
Oulx,001175,Torino,21,6.23
Ovada,006121,Alessandria,132,11.68
Oviglio,006122,Alessandria,4,3.24
Ozegna,001176,Torino,9,7.33
Ozzano Monferrato,006123,Alessandria,15,10.7
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,10,3.69
Pagno,004158,Cuneo,3,5.36
Palazzo Canavese,001177,Torino,4,4.78
Palazzolo Vercellese,002090,Vercelli,6,5.05
Pallanzeno,103052,Verbano-Cusio-Ossola,6,5.23
Pamparato,004159,Cuneo,3,10.17
Pancalieri,001178,Torino,17,8.13
Parella,001179,Torino,6,13.95
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,11,16.92
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,11,5.03
Passerano Marmorito,005082,Asti,5,11.55
Pasturana,006127,Alessandria,12,9.4
Pavarolo,001180,Torino,21,18.5
Pavone Canavese,001181,Torino,38,9.88
Pecetto Di Valenza,006128,Alessandria,12,9.97
Pecetto Torinese,001183,Torino,50,12.36
Pella,003115,Novara,14,14.71
Penango,005083,Asti,5,10.71
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,2,17.54
Perosa Argentina,001184,Torino,15,4.73
Perosa Canavese,001185,Torino,7,13.46
Perrero,001186,Torino,3,4.65
Pertengo,002091,Vercelli,5,16.89
Pertusio,001187,Torino,15,19.79
Pessinetto,001188,Torino,10,16.21
Pettenasco,003116,Novara,22,16.01
Pettinengo,096042,Biella,5,3.29
Peveragno,004163,Cuneo,46,8.21
Pezzana,002093,Vercelli,6,4.64
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,116,7.54
Pianfei,004165,Cuneo,23,10.91
Piasco,004166,Cuneo,23,8.4
Piatto,096043,Biella,5,9.92
Piea,005084,Asti,0,0.0
Piedicavallo,096044,Biella,1,5.62
Piedimulera,103053,Verbano-Cusio-Ossola,5,3.29
Pietra Marazzi,006129,Alessandria,9,9.99
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,15,5.96
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,17,5.79
Pinerolo,001191,Torino,237,6.56
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,82,9.76
Piobesi D'Alba,004168,Cuneo,7,5.17
Piobesi Torinese,001193,Torino,20,5.25
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,216,11.76
Piova' Massaia,005086,Asti,1,1.65
Piozzo,004169,Cuneo,16,16.33
Pisano,003119,Novara,3,3.68
Piscina,001195,Torino,28,8.31
Piverone,001196,Torino,3,2.2
Pocapaglia,004170,Cuneo,25,7.51
Pogno,003120,Novara,9,6.36
Poirino,001197,Torino,75,7.2
Pollone,096046,Biella,21,9.94
Polonghera,004171,Cuneo,9,7.89
Pomaretto,001198,Torino,7,6.92
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,7,3.22
Ponderano,096047,Biella,25,6.61
Pont-Canavese,001199,Torino,26,7.9
Pontechianale,004172,Cuneo,2,12.27
Pontecurone,006132,Alessandria,25,7.04
Pontestura,006133,Alessandria,7,4.93
Ponti,006134,Alessandria,3,5.28
Ponzano Monferrato,006135,Alessandria,2,5.93
Ponzone,006136,Alessandria,7,6.92
Portacomaro,005087,Asti,7,3.45
Porte,001200,Torino,19,18.38
Portula,096048,Biella,6,5.03
Postua,002102,Vercelli,2,3.46
Pozzol Groppo,006137,Alessandria,2,6.87
Pozzolo Formigaro,006138,Alessandria,43,9.21
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,4,5.16
Prali,001202,Torino,2,8.37
Pralormo,001203,Torino,10,5.25
Pralungo,096049,Biella,25,10.55
Pramollo,001204,Torino,6,26.79
Prarolo,002104,Vercelli,10,13.77
Prarostino,001205,Torino,5,3.9
Prasco,006139,Alessandria,2,4.07
Prascorsano,001206,Torino,7,9.3
Pratiglione,001207,Torino,3,5.84
Prato Sesia,003122,Novara,22,11.78
Pray,096050,Biella,17,8.05
Prazzo,004174,Cuneo,2,11.7
Predosa,006140,Alessandria,22,11.14
Premeno,103055,Verbano-Cusio-Ossola,15,20.55
Premia,103056,Verbano-Cusio-Ossola,6,10.85
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,21,10.82
Priero,004175,Cuneo,1,1.91
Priocca,004176,Cuneo,13,6.53
Priola,004177,Cuneo,10,14.56
Prunetto,004178,Cuneo,8,18.91
Quagliuzzo,001208,Torino,1,3.02
Quaranti,005088,Asti,1,5.88
Quaregna Cerreto,096087,Biella,16,7.84
Quargnento,006141,Alessandria,12,8.52
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,26,6.5
Quassolo,001209,Torino,3,8.7
Quattordio,006142,Alessandria,14,8.82
Quincinetto,001210,Torino,6,5.83
Quinto Vercellese,002108,Vercelli,8,20.05
Racconigi,004179,Cuneo,77,7.75
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,9,12.23
Reano,001211,Torino,9,5.07
Recetto,003129,Novara,3,3.12
Refrancore,005089,Asti,10,6.37
Revello,004180,Cuneo,22,5.15
Revigliasco D'Asti,005090,Asti,5,6.36
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,9,8.62
Rimella,002113,Vercelli,1,7.41
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,48,10.11
Rivalba,001213,Torino,10,8.67
Rivalta Bormida,006144,Alessandria,20,14.23
Rivalta Di Torino,001214,Torino,194,9.67
Rivara,001216,Torino,14,5.41
Rivarolo Canavese,001217,Torino,79,6.34
Rivarone,006145,Alessandria,2,4.9
Rivarossa,001218,Torino,11,6.91
Rive,002115,Vercelli,2,4.47
Rivoli,001219,Torino,432,8.9
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,2,20.0
Roasio,002116,Vercelli,28,11.99
Roatto,005091,Asti,1,2.62
Robassomero,001220,Torino,25,8.15
Robella,005092,Asti,1,2.07
Robilante,004185,Cuneo,60,26.55
Roburent,004186,Cuneo,8,16.29
Rocca Canavese,001221,Torino,17,9.92
Rocca Ciglie',004188,Cuneo,5,37.31
Rocca D'Arazzo,005093,Asti,9,10.1
Rocca De' Baldi,004189,Cuneo,18,11.1
Rocca Grimalda,006147,Alessandria,11,7.46
Roccabruna,004187,Cuneo,10,6.44
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,15,7.0
Roccasparvera,004191,Cuneo,4,5.38
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,31,11.68
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,2,5.78
Rocchetta Tanaro,005096,Asti,18,12.66
Roddi,004194,Cuneo,10,6.13
Roddino,004195,Cuneo,3,7.26
Rodello,004196,Cuneo,4,4.18
Roletto,001222,Torino,9,4.42
Romagnano Sesia,003130,Novara,41,10.53
Romano Canavese,001223,Torino,19,7.17
Romentino,003131,Novara,39,6.94
Ronco Biellese,096053,Biella,5,3.31
Ronco Canavese,001224,Torino,2,6.67
Rondissone,001225,Torino,23,12.19
Ronsecco,002118,Vercelli,2,3.53
Roppolo,096054,Biella,7,7.95
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,3,32.97
Rosignano Monferrato,006149,Alessandria,12,7.94
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,7,8.08
Rosta,001228,Torino,49,9.89
Roure,001227,Torino,2,2.51
Rovasenda,002122,Vercelli,17,18.3
Rubiana,001229,Torino,26,10.96
Rueglio,001230,Torino,6,7.72
Ruffia,004198,Cuneo,2,5.51
Sagliano Micca,096056,Biella,7,4.36
Sala Biellese,096057,Biella,5,8.45
Sala Monferrato,006150,Alessandria,3,8.98
Salasco,002126,Vercelli,2,8.89
Salassa,001231,Torino,17,9.19
Salbertrand,001232,Torino,2,3.24
Sale,006151,Alessandria,29,7.17
Sale Delle Langhe,004199,Cuneo,5,9.86
Sale San Giovanni,004200,Cuneo,3,17.44
Salerano Canavese,001233,Torino,0,0.0
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,17,13.54
Salmour,004202,Cuneo,6,8.29
Saluggia,002128,Vercelli,44,11.24
Salussola,096058,Biella,7,3.64
Saluzzo,004203,Cuneo,123,7.13
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,15,9.49
Sampeyre,004205,Cuneo,5,5.04
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,42,6.97
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,17,12.9
San Carlo Canavese,001237,Torino,28,6.96
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,4,6.9
San Damiano D'Asti,005097,Asti,26,3.13
San Damiano Macra,004207,Cuneo,3,7.35
San Didero,001239,Torino,5,9.26
San Francesco Al Campo,001240,Torino,45,9.17
San Germano Chisone,001242,Torino,10,5.68
San Germano Vercellese,002131,Vercelli,20,12.95
San Giacomo Vercellese,002035,Vercelli,2,6.8
San Gillio,001243,Torino,25,7.83
San Giorgio Canavese,001244,Torino,32,12.47
San Giorgio Monferrato,006153,Alessandria,11,9.05
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,16,16.55
San Giusto Canavese,001246,Torino,46,13.71
San Martino Alfieri,005099,Asti,5,7.6
San Martino Canavese,001247,Torino,12,14.69
San Marzano Oliveto,005100,Asti,3,2.95
San Maurizio Canavese,001248,Torino,71,6.88
San Maurizio D'Opaglio,003133,Novara,23,7.53
San Mauro Torinese,001249,Torino,203,10.74
San Michele Mondovi',004210,Cuneo,14,7.24
San Nazzaro Sesia,003134,Novara,5,6.78
San Paolo Solbrito,005101,Asti,3,2.51
San Pietro Mosezzo,003135,Novara,10,5.01
San Pietro Val Lemina,001250,Torino,9,6.36
San Ponso,001251,Torino,2,7.91
San Raffaele Cimena,001252,Torino,27,8.66
San Salvatore Monferrato,006154,Alessandria,27,6.41
San Sebastiano Curone,006155,Alessandria,2,3.43
San Sebastiano Da Po,001253,Torino,21,10.85
San Secondo Di Pinerolo,001254,Torino,23,6.36
Sandigliano,096059,Biella,19,7.12
Sanfre',004208,Cuneo,34,11.18
Sanfront,004209,Cuneo,9,3.82
Sangano,001241,Torino,30,8.0
Sant'Agata Fossili,006156,Alessandria,8,20.0
Sant'Albano Stura,004211,Cuneo,11,4.65
Sant'Ambrogio Di Torino,001255,Torino,53,11.26
Sant'Antonino Di Susa,001256,Torino,37,8.71
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,15,11.61
Santa Vittoria D'Alba,004212,Cuneo,15,5.23
Santena,001257,Torino,97,9.03
Santhia',002133,Vercelli,64,7.56
Santo Stefano Belbo,004213,Cuneo,34,8.44
Santo Stefano Roero,004214,Cuneo,8,5.84
Sardigliano,006157,Alessandria,1,2.53
Sarezzano,006158,Alessandria,11,9.38
Sauze D'Oulx,001259,Torino,9,8.21
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,153,7.08
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,31,9.45
Scarmagno,001261,Torino,2,2.41
Scarnafigi,004217,Cuneo,5,2.34
Sciolze,001262,Torino,11,7.6
Scopa,002134,Vercelli,5,12.79
Scopello,002135,Vercelli,2,5.52
Scurzolengo,005103,Asti,4,7.34
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,2,3.74
Serravalle Langhe,004219,Cuneo,1,3.36
Serravalle Scrivia,006160,Alessandria,56,9.31
Serravalle Sesia,002137,Vercelli,52,10.63
Sessame,005105,Asti,3,11.41
Sestriere,001263,Torino,6,6.42
Settime,005106,Asti,1,1.82
Settimo Rottaro,001264,Torino,4,8.47
Settimo Torinese,001265,Torino,394,8.38
Settimo Vittone,001266,Torino,14,9.14
Sezzadio,006161,Alessandria,9,7.16
Sillavengo,003138,Novara,1,1.78
Silvano D'Orba,006162,Alessandria,17,8.79
Sinio,004220,Cuneo,5,9.78
Sizzano,003139,Novara,2,1.4
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,15,9.01
Solonghello,006164,Alessandria,3,14.15
Somano,004221,Cuneo,3,9.2
Sommariva Del Bosco,004222,Cuneo,69,10.9
Sommariva Perno,004223,Cuneo,18,6.5
Sordevolo,096063,Biella,18,13.41
Soriso,003140,Novara,4,5.26
Sostegno,096064,Biella,4,5.2
Sozzago,003141,Novara,13,12.15
Sparone,001267,Torino,9,9.28
Spigno Monferrato,006165,Alessandria,7,6.95
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,27,11.27
Strambinello,001268,Torino,2,7.41
Strambino,001269,Torino,55,8.74
Stresa,103064,Verbano-Cusio-Ossola,45,9.24
Strevi,006168,Alessandria,12,6.15
Strona,096065,Biella,10,9.35
Stroppiana,002142,Vercelli,10,8.38
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,9,3.25
Susa,001270,Torino,56,8.95
Tagliolo Monferrato,006169,Alessandria,15,9.73
Tarantasca,004225,Cuneo,17,7.88
Tassarolo,006170,Alessandria,9,14.33
Tavagnasco,001271,Torino,4,5.03
Tavigliano,096066,Biella,7,7.55
Terdobbiate,003144,Novara,4,8.51
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,13,14.01
Terzo,006172,Alessandria,9,10.58
Ticineto,006173,Alessandria,10,7.5
Tigliole,005108,Asti,5,2.91
Toceno,103065,Verbano-Cusio-Ossola,8,10.97
Tollegno,096068,Biella,14,5.72
Tonco,005109,Asti,14,17.31
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,5833,6.66
Tornaco,003146,Novara,6,6.44
Torrazza Piemonte,001273,Torino,29,9.81
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,7,11.65
Torre Mondovi',004227,Cuneo,6,12.61
Torre Pellice,001275,Torino,34,7.41
Torre San Giorgio,004228,Cuneo,4,5.46
Torresina,004229,Cuneo,1,20.83
Tortona,006174,Alessandria,260,9.53
Trana,001276,Torino,35,9.15
Trarego Viggiona,103066,Verbano-Cusio-Ossola,0,0.0
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,6,11.41
Trecate,003149,Novara,139,6.71
Treiso,004230,Cuneo,1,1.29
Treville,006175,Alessandria,2,7.14
Trezzo Tinella,004231,Cuneo,3,9.71
Tricerro,002147,Vercelli,8,11.53
Trinita',004232,Cuneo,12,5.34
Trino,002148,Vercelli,41,5.83
Trisobbio,006176,Alessandria,12,17.67
Trofarello,001280,Torino,122,11.24
Trontano,103068,Verbano-Cusio-Ossola,13,7.79
Tronzano Vercellese,002150,Vercelli,25,7.24
Usseaux,001281,Torino,3,16.13
Usseglio,001282,Torino,3,14.93
Vaglio Serra,005111,Asti,2,6.97
Vaie,001283,Torino,15,10.62
Val Della Torre,001284,Torino,53,13.52
Val Di Chy,001317,Torino,13,10.14
Valchiusa,001318,Torino,8,7.75
Valdengo,096071,Biella,28,11.38
Valdieri,004233,Cuneo,2,2.2
Valdilana,096088,Biella,95,8.78
Valduggia,002152,Vercelli,17,8.68
Valenza,006177,Alessandria,113,6.06
Valfenera,005112,Asti,14,5.81
Valgioie,001285,Torino,8,8.36
Valgrana,004234,Cuneo,4,5.15
Vallanzengo,096072,Biella,7,32.41
Valle Cannobina,103079,Verbano-Cusio-Ossola,6,12.37
Valle San Nicolao,096074,Biella,7,7.36
Vallo Torinese,001286,Torino,14,18.06
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,5,4.98
Valperga,001287,Torino,18,5.89
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,17,13.98
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,3,7.85
Vaprio D'Agogna,003153,Novara,9,9.07
Varallo,002156,Vercelli,66,9.24
Varallo Pombia,003154,Novara,36,7.33
Varisella,001289,Torino,7,8.43
Varzo,103071,Verbano-Cusio-Ossola,13,6.45
Vauda Canavese,001290,Torino,14,9.68
Veglio,096075,Biella,3,6.29
Venaria Reale,001292,Torino,321,9.56
Venasca,004237,Cuneo,16,11.53
Venaus,001291,Torino,9,10.2
Verbania,103072,Verbano-Cusio-Ossola,330,10.82
Vercelli,002158,Vercelli,378,8.21
Verduno,004238,Cuneo,10,17.86
Vernante,004239,Cuneo,23,19.97
Verolengo,001293,Torino,34,7.02
Verrone,096076,Biella,12,9.62
Verrua Savoia,001294,Torino,6,4.29
Verzuolo,004240,Cuneo,46,7.16
Vesime,005113,Asti,4,6.58
Vespolate,003158,Novara,15,7.31
Vestigne',001295,Torino,4,5.03
Vezza D'Alba,004241,Cuneo,28,12.25
Viale,005114,Asti,2,8.23
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,5,5.69
Vicoforte,004242,Cuneo,36,11.53
Vicolungo,003159,Novara,7,7.99
Vidracco,001298,Torino,2,3.79
Vigliano Biellese,096077,Biella,57,7.44
Vigliano D'Asti,005116,Asti,10,12.61
Vignale Monferrato,006179,Alessandria,6,6.12
Vignole Borbera,006180,Alessandria,23,11.12
Vignolo,004243,Cuneo,15,5.83
Vignone,103074,Verbano-Cusio-Ossola,21,17.57
Vigone,001299,Torino,26,5.04
Viguzzolo,006181,Alessandria,27,8.72
Villa Del Bosco,096078,Biella,2,5.97
Villa San Secondo,005119,Asti,1,2.62
Villadeati,006182,Alessandria,8,16.43
Villadossola,103075,Verbano-Cusio-Ossola,51,7.82
Villafalletto,004244,Cuneo,17,5.85
Villafranca D'Asti,005117,Asti,23,7.62
Villafranca Piemonte,001300,Torino,34,7.37
Villalvernia,006183,Alessandria,8,8.97
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,9,7.43
Villanova D'Asti,005118,Asti,17,3.0
Villanova Mondovi',004245,Cuneo,30,5.18
Villanova Monferrato,006185,Alessandria,19,10.21
Villanova Solaro,004246,Cuneo,7,9.46
Villar Dora,001303,Torino,16,5.53
Villar Focchiardo,001305,Torino,17,8.64
Villar Pellice,001306,Torino,2,1.87
Villar Perosa,001307,Torino,29,7.16
Villar San Costanzo,004247,Cuneo,11,7.17
Villarbasse,001302,Torino,32,9.26
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,6,5.69
Villaromagnano,006186,Alessandria,6,8.96
Villastellone,001308,Torino,45,9.66
Villata,002164,Vercelli,13,8.31
Villette,103076,Verbano-Cusio-Ossola,2,7.19
Vinadio,004248,Cuneo,10,16.53
Vinchio,005120,Asti,6,10.42
Vinovo,001309,Torino,166,10.96
Vinzaglio,003164,Novara,9,16.04
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,8,6.82
Vische,001311,Torino,7,5.52
Visone,006187,Alessandria,11,8.89
Vistrorio,001312,Torino,1,1.88
Viu',001313,Torino,8,7.87
Viverone,096080,Biella,4,2.83
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,5,2.85
Volpedo,006188,Alessandria,7,5.88
Volpeglino,006189,Alessandria,4,30.3
Volpiano,001314,Torino,102,6.6
Voltaggio,006190,Alessandria,2,2.82
Volvera,001315,Torino,96,11.11
Vottignasco,004250,Cuneo,2,3.91
Zimone,096081,Biella,2,5.01
Zubiena,096082,Biella,11,9.58
Zumaglia,096083,Biella,9,8.81
