comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,20,26.7
Montecastello,006105,Alessandria,2,6.41
Montechiaro D'Acqui,006106,Alessandria,1,1.86
Montechiaro D'Asti,005075,Asti,24,18.96
Montecrestese,103046,Verbano-Cusio-Ossola,30,23.58
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,24,10.41
Montelupo Albese,004137,Cuneo,15,30.93
Montemagno,005077,Asti,6,5.38
Montemale Di Cuneo,004138,Cuneo,5,21.83
Montemarzino,006108,Alessandria,4,13.29
Monterosso Grana,004139,Cuneo,7,13.31
Montescheno,103047,Verbano-Cusio-Ossola,3,7.65
Monteu Da Po,001162,Torino,14,16.39
Monteu Roero,004140,Cuneo,28,17.46
Montezemolo,004141,Cuneo,4,17.09
Monticello D'Alba,004142,Cuneo,22,9.29
Montiglio Monferrato,005121,Asti,20,12.47
Morano Sul Po,006109,Alessandria,20,14.39
Moransengo,005079,Asti,1,5.29
Morbello,006110,Alessandria,2,4.74
Moretta,004143,Cuneo,80,19.6
Moriondo Torinese,001163,Torino,15,17.79
Mornese,006111,Alessandria,4,5.55
Morozzo,004144,Cuneo,29,14.47
Morsasco,006112,Alessandria,4,6.36
Motta De' Conti,002082,Vercelli,9,11.8
Mottalciata,096037,Biella,22,16.25
Murazzano,004145,Cuneo,5,6.01
Murello,004146,Cuneo,31,32.67
Murisengo,006113,Alessandria,8,5.87
Muzzano,096038,Biella,1,1.66
Narzole,004147,Cuneo,65,18.59
Nebbiuno,003103,Novara,5,2.76
Neive,004148,Cuneo,38,11.0
Netro,096039,Biella,15,15.43
Neviglie,004149,Cuneo,4,10.84
Nibbiola,003104,Novara,2,2.42
Nichelino,001164,Torino,790,16.63
Niella Belbo,004150,Cuneo,7,19.39
Niella Tanaro,004151,Cuneo,11,10.84
Nizza Monferrato,005080,Asti,121,11.76
Noasca,001165,Torino,5,43.1
Nole,001166,Torino,94,13.79
Nomaglio,001167,Torino,5,17.48
None,001168,Torino,150,18.7
Nonio,103048,Verbano-Cusio-Ossola,8,9.29
Novalesa,001169,Torino,11,20.45
Novara,003106,Novara,1039,9.96
Novello,004152,Cuneo,14,14.24
Novi Ligure,006114,Alessandria,345,12.2
Nucetto,004153,Cuneo,9,21.95
Occhieppo Inferiore,096040,Biella,50,12.81
Occhieppo Superiore,096041,Biella,42,15.61
Occimiano,006115,Alessandria,11,8.54
Odalengo Grande,006116,Alessandria,0,0.0
Odalengo Piccolo,006117,Alessandria,4,15.69
Oggebbio,103049,Verbano-Cusio-Ossola,18,20.62
Oglianico,001170,Torino,23,15.45
Olcenengo,002088,Vercelli,8,10.23
Oldenico,002089,Vercelli,4,18.26
Oleggio,003108,Novara,182,12.86
Oleggio Castello,003109,Novara,19,8.73
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,1,13.51
Omegna,103050,Verbano-Cusio-Ossola,150,9.87
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,387,16.57
Orio Canavese,001172,Torino,10,12.92
Ormea,004155,Cuneo,2,1.26
Ornavasso,103051,Verbano-Cusio-Ossola,21,6.11
Orsara Bormida,006119,Alessandria,1,2.49
Orta San Giulio,003112,Novara,17,12.86
Osasco,001173,Torino,14,12.14
Osasio,001174,Torino,6,6.54
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,47,13.94
Ovada,006121,Alessandria,61,5.4
Oviglio,006122,Alessandria,13,10.53
Ozegna,001176,Torino,17,13.85
Ozzano Monferrato,006123,Alessandria,12,8.56
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,50,18.43
Pagno,004158,Cuneo,6,10.71
Palazzo Canavese,001177,Torino,6,7.17
Palazzolo Vercellese,002090,Vercelli,5,4.21
Pallanzeno,103052,Verbano-Cusio-Ossola,21,18.29
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,74,35.39
Parella,001179,Torino,0,0.0
Pareto,006125,Alessandria,8,15.01
Parodi Ligure,006126,Alessandria,2,3.08
Paroldo,004160,Cuneo,4,19.32
Paruzzaro,003114,Novara,28,12.81
Passerano Marmorito,005082,Asti,5,11.55
Pasturana,006127,Alessandria,10,7.84
Pavarolo,001180,Torino,20,17.62
Pavone Canavese,001181,Torino,54,14.03
Pecetto Di Valenza,006128,Alessandria,9,7.48
Pecetto Torinese,001183,Torino,50,12.36
Pella,003115,Novara,5,5.25
Penango,005083,Asti,3,6.42
Perletto,004161,Cuneo,2,7.43
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,43,13.56
Perosa Canavese,001185,Torino,6,11.54
Perrero,001186,Torino,7,10.85
Pertengo,002091,Vercelli,0,0.0
Pertusio,001187,Torino,14,18.47
Pessinetto,001188,Torino,3,4.86
Pettenasco,003116,Novara,16,11.64
Pettinengo,096042,Biella,9,5.92
Peveragno,004163,Cuneo,121,21.61
Pezzana,002093,Vercelli,10,7.74
Pezzolo Valle Uzzone,004164,Cuneo,3,8.75
Pianezza,001189,Torino,326,21.18
Pianfei,004165,Cuneo,40,18.98
Piasco,004166,Cuneo,42,15.34
Piatto,096043,Biella,2,3.97
Piea,005084,Asti,3,5.18
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,19,12.49
Pietra Marazzi,006129,Alessandria,8,8.88
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,46,18.27
Pila,002096,Vercelli,1,7.25
Pinasca,001190,Torino,37,12.6
Pinerolo,001191,Torino,439,12.15
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,92,10.95
Piobesi D'Alba,004168,Cuneo,11,8.12
Piobesi Torinese,001193,Torino,92,24.17
Piode,002097,Vercelli,4,22.22
Piossasco,001194,Torino,244,13.29
Piova' Massaia,005086,Asti,5,8.25
Piozzo,004169,Cuneo,14,14.29
Pisano,003119,Novara,6,7.35
Piscina,001195,Torino,35,10.39
Piverone,001196,Torino,15,10.99
Pocapaglia,004170,Cuneo,40,12.02
Pogno,003120,Novara,17,12.01
Poirino,001197,Torino,167,16.04
Pollone,096046,Biella,17,8.05
Polonghera,004171,Cuneo,19,16.67
Pomaretto,001198,Torino,14,13.85
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,31,14.28
Ponderano,096047,Biella,46,12.16
Pont-Canavese,001199,Torino,17,5.17
Pontechianale,004172,Cuneo,3,18.4
Pontecurone,006132,Alessandria,19,5.35
Pontestura,006133,Alessandria,9,6.34
Ponti,006134,Alessandria,3,5.28
Ponzano Monferrato,006135,Alessandria,1,2.97
Ponzone,006136,Alessandria,1,0.99
Portacomaro,005087,Asti,20,9.87
Porte,001200,Torino,9,8.7
Portula,096048,Biella,23,19.3
Postua,002102,Vercelli,4,6.92
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,40,8.57
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,2,2.58
Prali,001202,Torino,3,12.55
Pralormo,001203,Torino,30,15.75
Pralungo,096049,Biella,20,8.44
Pramollo,001204,Torino,4,17.86
Prarolo,002104,Vercelli,14,19.28
Prarostino,001205,Torino,13,10.13
Prasco,006139,Alessandria,8,16.26
Prascorsano,001206,Torino,13,17.26
Pratiglione,001207,Torino,7,13.62
Prato Sesia,003122,Novara,25,13.38
Pray,096050,Biella,38,17.98
Prazzo,004174,Cuneo,3,17.54
Predosa,006140,Alessandria,12,6.08
Premeno,103055,Verbano-Cusio-Ossola,11,15.07
Premia,103056,Verbano-Cusio-Ossola,3,5.42
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,31,15.97
Priero,004175,Cuneo,1,1.91
Priocca,004176,Cuneo,23,11.55
Priola,004177,Cuneo,3,4.37
Prunetto,004178,Cuneo,3,7.09
Quagliuzzo,001208,Torino,2,6.04
Quaranti,005088,Asti,4,23.53
Quaregna Cerreto,096087,Biella,22,10.78
Quargnento,006141,Alessandria,15,10.65
Quarna Sopra,103058,Verbano-Cusio-Ossola,2,7.94
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,84,20.99
Quassolo,001209,Torino,5,14.49
Quattordio,006142,Alessandria,16,10.08
Quincinetto,001210,Torino,20,19.42
Quinto Vercellese,002108,Vercelli,2,5.01
Racconigi,004179,Cuneo,152,15.29
Rassa,002110,Vercelli,1,15.63
Re,103060,Verbano-Cusio-Ossola,25,33.97
Reano,001211,Torino,21,11.84
Recetto,003129,Novara,8,8.31
Refrancore,005089,Asti,23,14.65
Revello,004180,Cuneo,93,21.76
Revigliasco D'Asti,005090,Asti,6,7.63
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,4,6.18
Rifreddo,004181,Cuneo,8,7.66
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,1,9.62
Riva Presso Chieri,001215,Torino,93,19.58
Rivalba,001213,Torino,8,6.94
Rivalta Bormida,006144,Alessandria,8,5.69
Rivalta Di Torino,001214,Torino,308,15.35
Rivara,001216,Torino,34,13.15
Rivarolo Canavese,001217,Torino,193,15.49
Rivarone,006145,Alessandria,2,4.9
Rivarossa,001218,Torino,21,13.19
Rive,002115,Vercelli,2,4.47
Rivoli,001219,Torino,637,13.12
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,3,30.0
Roasio,002116,Vercelli,27,11.56
Roatto,005091,Asti,9,23.56
Robassomero,001220,Torino,43,14.02
Robella,005092,Asti,2,4.13
Robilante,004185,Cuneo,30,13.27
Roburent,004186,Cuneo,3,6.11
Rocca Canavese,001221,Torino,26,15.17
Rocca Ciglie',004188,Cuneo,0,0.0
Rocca D'Arazzo,005093,Asti,16,17.96
Rocca De' Baldi,004189,Cuneo,26,16.03
Rocca Grimalda,006147,Alessandria,8,5.43
Roccabruna,004187,Cuneo,30,19.33
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,24,11.2
Roccasparvera,004191,Cuneo,5,6.73
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,18,6.78
Rocchetta Belbo,004193,Cuneo,10,62.5
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,2,5.78
Rocchetta Tanaro,005096,Asti,22,15.47
Roddi,004194,Cuneo,16,9.82
Roddino,004195,Cuneo,5,12.11
Rodello,004196,Cuneo,30,31.35
Roletto,001222,Torino,26,12.78
Romagnano Sesia,003130,Novara,66,16.95
Romano Canavese,001223,Torino,30,11.32
Romentino,003131,Novara,83,14.77
Ronco Biellese,096053,Biella,27,17.89
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,24,12.72
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,5,5.68
Rora',001226,Torino,2,8.44
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,21,13.9
Rossa,002121,Vercelli,1,5.62
Rossana,004197,Cuneo,10,11.55
Rosta,001228,Torino,52,10.49
Roure,001227,Torino,13,16.31
Rovasenda,002122,Vercelli,6,6.46
Rubiana,001229,Torino,17,7.16
Rueglio,001230,Torino,6,7.72
Ruffia,004198,Cuneo,5,13.77
Sagliano Micca,096056,Biella,13,8.1
Sala Biellese,096057,Biella,6,10.14
Sala Monferrato,006150,Alessandria,1,2.99
Salasco,002126,Vercelli,11,48.89
Salassa,001231,Torino,27,14.59
Salbertrand,001232,Torino,8,12.97
Sale,006151,Alessandria,28,6.93
Sale Delle Langhe,004199,Cuneo,2,3.94
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,7,14.8
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,14,11.15
Salmour,004202,Cuneo,5,6.91
Saluggia,002128,Vercelli,85,21.71
Salussola,096058,Biella,19,9.88
Saluzzo,004203,Cuneo,353,20.46
Salza Di Pinerolo,001234,Torino,3,38.96
Sambuco,004204,Cuneo,3,34.48
Samone,001235,Torino,23,14.55
Sampeyre,004205,Cuneo,22,22.16
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,99,16.42
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,7,5.31
San Carlo Canavese,001237,Torino,85,21.12
San Colombano Belmonte,001238,Torino,6,16.95
San Cristoforo,006152,Alessandria,7,12.07
San Damiano D'Asti,005097,Asti,128,15.41
San Damiano Macra,004207,Cuneo,33,80.88
San Didero,001239,Torino,3,5.56
San Francesco Al Campo,001240,Torino,62,12.63
San Germano Chisone,001242,Torino,37,21.01
San Germano Vercellese,002131,Vercelli,10,6.48
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,38,11.9
San Giorgio Canavese,001244,Torino,78,30.39
San Giorgio Monferrato,006153,Alessandria,8,6.58
San Giorgio Scarampi,005098,Asti,4,36.04
San Giorio Di Susa,001245,Torino,9,9.31
San Giusto Canavese,001246,Torino,47,14.01
San Martino Alfieri,005099,Asti,7,10.64
San Martino Canavese,001247,Torino,11,13.46
San Marzano Oliveto,005100,Asti,6,5.91
San Maurizio Canavese,001248,Torino,178,17.26
San Maurizio D'Opaglio,003133,Novara,24,7.86
San Mauro Torinese,001249,Torino,224,11.85
San Michele Mondovi',004210,Cuneo,37,19.14
San Nazzaro Sesia,003134,Novara,12,16.26
San Paolo Solbrito,005101,Asti,12,10.03
San Pietro Mosezzo,003135,Novara,37,18.55
San Pietro Val Lemina,001250,Torino,17,12.01
San Ponso,001251,Torino,5,19.76
San Raffaele Cimena,001252,Torino,30,9.62
San Salvatore Monferrato,006154,Alessandria,55,13.06
San Sebastiano Curone,006155,Alessandria,4,6.86
San Sebastiano Da Po,001253,Torino,32,16.53
San Secondo Di Pinerolo,001254,Torino,36,9.95
Sandigliano,096059,Biella,34,12.74
Sanfre',004208,Cuneo,42,13.81
Sanfront,004209,Cuneo,26,11.05
Sangano,001241,Torino,49,13.06
Sant'Agata Fossili,006156,Alessandria,14,35.0
Sant'Albano Stura,004211,Cuneo,38,16.07
Sant'Ambrogio Di Torino,001255,Torino,27,5.74
Sant'Antonino Di Susa,001256,Torino,42,9.89
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,14,10.84
Santa Vittoria D'Alba,004212,Cuneo,25,8.71
Santena,001257,Torino,134,12.48
Santhia',002133,Vercelli,143,16.89
Santo Stefano Belbo,004213,Cuneo,58,14.4
Santo Stefano Roero,004214,Cuneo,6,4.38
Sardigliano,006157,Alessandria,2,5.06
Sarezzano,006158,Alessandria,6,5.12
Sauze D'Oulx,001259,Torino,7,6.39
Sauze Di Cesana,001258,Torino,2,8.1
Savigliano,004215,Cuneo,433,20.04
Scagnello,004216,Cuneo,5,28.57
Scalenghe,001260,Torino,36,10.97
Scarmagno,001261,Torino,11,13.25
Scarnafigi,004217,Cuneo,41,19.18
Sciolze,001262,Torino,23,15.88
Scopa,002134,Vercelli,5,12.79
Scopello,002135,Vercelli,10,27.62
Scurzolengo,005103,Asti,5,9.17
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,4,6.96
Serralunga Di Crea,006159,Alessandria,6,11.21
Serravalle Langhe,004219,Cuneo,2,6.71
Serravalle Scrivia,006160,Alessandria,78,12.97
Serravalle Sesia,002137,Vercelli,71,14.52
Sessame,005105,Asti,3,11.41
Sestriere,001263,Torino,3,3.21
Settime,005106,Asti,8,14.55
Settimo Rottaro,001264,Torino,5,10.59
Settimo Torinese,001265,Torino,739,15.72
Settimo Vittone,001266,Torino,28,18.28
Sezzadio,006161,Alessandria,9,7.16
Sillavengo,003138,Novara,2,3.56
Silvano D'Orba,006162,Alessandria,10,5.17
Sinio,004220,Cuneo,3,5.87
Sizzano,003139,Novara,16,11.19
Soglio,005107,Asti,2,13.7
Solero,006163,Alessandria,17,10.21
Solonghello,006164,Alessandria,4,18.87
Somano,004221,Cuneo,1,3.07
Sommariva Del Bosco,004222,Cuneo,74,11.68
Sommariva Perno,004223,Cuneo,31,11.2
Sordevolo,096063,Biella,11,8.2
Soriso,003140,Novara,15,19.71
Sostegno,096064,Biella,18,23.41
Sozzago,003141,Novara,14,13.08
Sparone,001267,Torino,25,25.77
Spigno Monferrato,006165,Alessandria,0,0.0
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,25,10.44
Strambinello,001268,Torino,4,14.81
Strambino,001269,Torino,76,12.08
Stresa,103064,Verbano-Cusio-Ossola,39,8.01
Strevi,006168,Alessandria,18,9.23
Strona,096065,Biella,12,11.21
Stroppiana,002142,Vercelli,11,9.21
Stroppo,004224,Cuneo,5,48.54
Suno,003143,Novara,19,6.87
Susa,001270,Torino,108,17.26
Tagliolo Monferrato,006169,Alessandria,9,5.84
Tarantasca,004225,Cuneo,20,9.27
Tassarolo,006170,Alessandria,14,22.29
Tavagnasco,001271,Torino,3,3.77
Tavigliano,096066,Biella,15,16.18
Terdobbiate,003144,Novara,13,27.66
Ternengo,096067,Biella,4,14.29
Terruggia,006171,Alessandria,17,18.32
Terzo,006172,Alessandria,9,10.58
Ticineto,006173,Alessandria,16,12.0
Tigliole,005108,Asti,23,13.38
Toceno,103065,Verbano-Cusio-Ossola,5,6.86
Tollegno,096068,Biella,35,14.3
Tonco,005109,Asti,4,4.94
Tonengo,005110,Asti,9,37.97
Torino,001272,Torino,10042,11.47
Tornaco,003146,Novara,14,15.02
Torrazza Piemonte,001273,Torino,46,15.56
Torrazzo,096069,Biella,4,19.61
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,24,39.93
Torre Mondovi',004227,Cuneo,3,6.3
Torre Pellice,001275,Torino,41,8.94
Torre San Giorgio,004228,Cuneo,0,0.0
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,151,5.53
Trana,001276,Torino,46,12.03
Trarego Viggiona,103066,Verbano-Cusio-Ossola,5,11.99
Trasquera,103067,Verbano-Cusio-Ossola,6,34.29
Traversella,001278,Torino,3,9.26
Traves,001279,Torino,4,7.6
Trecate,003149,Novara,276,13.32
Treiso,004230,Cuneo,11,14.18
Treville,006175,Alessandria,2,7.14
Trezzo Tinella,004231,Cuneo,3,9.71
Tricerro,002147,Vercelli,4,5.76
Trinita',004232,Cuneo,22,9.8
Trino,002148,Vercelli,72,10.24
Trisobbio,006176,Alessandria,1,1.47
Trofarello,001280,Torino,153,14.09
Trontano,103068,Verbano-Cusio-Ossola,26,15.58
Tronzano Vercellese,002150,Vercelli,42,12.16
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,1,4.98
Vaglio Serra,005111,Asti,3,10.45
Vaie,001283,Torino,18,12.75
Val Della Torre,001284,Torino,62,15.81
Val Di Chy,001317,Torino,9,7.02
Valchiusa,001318,Torino,14,13.57
Valdengo,096071,Biella,28,11.38
Valdieri,004233,Cuneo,8,8.79
Valdilana,096088,Biella,90,8.31
Valduggia,002152,Vercelli,19,9.7
Valenza,006177,Alessandria,246,13.2
Valfenera,005112,Asti,39,16.19
Valgioie,001285,Torino,7,7.31
Valgrana,004234,Cuneo,16,20.59
Vallanzengo,096072,Biella,7,32.41
Valle Cannobina,103079,Verbano-Cusio-Ossola,3,6.19
Valle San Nicolao,096074,Biella,10,10.52
Vallo Torinese,001286,Torino,15,19.35
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,6,5.98
Valperga,001287,Torino,82,26.83
Valprato Soana,001288,Torino,2,20.2
Valstrona,103069,Verbano-Cusio-Ossola,25,20.56
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,7,18.32
Vaprio D'Agogna,003153,Novara,6,6.05
Varallo,002156,Vercelli,146,20.45
Varallo Pombia,003154,Novara,89,18.11
Varisella,001289,Torino,8,9.64
Varzo,103071,Verbano-Cusio-Ossola,45,22.31
Vauda Canavese,001290,Torino,13,8.98
Veglio,096075,Biella,8,16.77
Venaria Reale,001292,Torino,522,15.55
Venasca,004237,Cuneo,31,22.33
Venaus,001291,Torino,12,13.61
Verbania,103072,Verbano-Cusio-Ossola,351,11.51
Vercelli,002158,Vercelli,581,12.62
Verduno,004238,Cuneo,5,8.93
Vernante,004239,Cuneo,27,23.44
Verolengo,001293,Torino,61,12.6
Verrone,096076,Biella,22,17.64
Verrua Savoia,001294,Torino,3,2.15
Verzuolo,004240,Cuneo,129,20.08
Vesime,005113,Asti,6,9.87
Vespolate,003158,Novara,34,16.56
Vestigne',001295,Torino,7,8.79
Vezza D'Alba,004241,Cuneo,32,14.0
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,1,4.13
Viarigi,005115,Asti,10,11.38
Vicoforte,004242,Cuneo,37,11.85
Vicolungo,003159,Novara,8,9.13
Vidracco,001298,Torino,7,13.26
Vigliano Biellese,096077,Biella,95,12.39
Vigliano D'Asti,005116,Asti,8,10.09
Vignale Monferrato,006179,Alessandria,5,5.1
Vignole Borbera,006180,Alessandria,29,14.02
Vignolo,004243,Cuneo,38,14.76
Vignone,103074,Verbano-Cusio-Ossola,17,14.23
Vigone,001299,Torino,83,16.08
Viguzzolo,006181,Alessandria,25,8.07
Villa Del Bosco,096078,Biella,3,8.96
Villa San Secondo,005119,Asti,3,7.87
Villadeati,006182,Alessandria,2,4.11
Villadossola,103075,Verbano-Cusio-Ossola,114,17.48
Villafalletto,004244,Cuneo,42,14.46
Villafranca D'Asti,005117,Asti,48,15.91
Villafranca Piemonte,001300,Torino,53,11.48
Villalvernia,006183,Alessandria,27,30.27
Villamiroglio,006184,Alessandria,1,3.27
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,14,11.55
Villanova D'Asti,005118,Asti,77,13.57
Villanova Mondovi',004245,Cuneo,62,10.7
Villanova Monferrato,006185,Alessandria,21,11.28
Villanova Solaro,004246,Cuneo,13,17.57
Villar Dora,001303,Torino,18,6.22
Villar Focchiardo,001305,Torino,17,8.64
Villar Pellice,001306,Torino,21,19.64
Villar Perosa,001307,Torino,48,11.86
Villar San Costanzo,004247,Cuneo,29,18.89
Villarbasse,001302,Torino,39,11.29
Villarboit,002163,Vercelli,4,9.37
Villareggia,001304,Torino,10,9.48
Villaromagnano,006186,Alessandria,8,11.94
Villastellone,001308,Torino,107,22.97
Villata,002164,Vercelli,12,7.67
Villette,103076,Verbano-Cusio-Ossola,7,25.18
Vinadio,004248,Cuneo,28,46.28
Vinchio,005120,Asti,7,12.15
Vinovo,001309,Torino,251,16.57
Vinzaglio,003164,Novara,2,3.57
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,13,11.08
Vische,001311,Torino,9,7.1
Visone,006187,Alessandria,2,1.62
Vistrorio,001312,Torino,6,11.3
Viu',001313,Torino,6,5.91
Viverone,096080,Biella,9,6.38
Vocca,002166,Vercelli,3,18.63
Vogogna,103077,Verbano-Cusio-Ossola,24,13.67
Volpedo,006188,Alessandria,7,5.88
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,250,16.18
Voltaggio,006190,Alessandria,3,4.23
Volvera,001315,Torino,99,11.46
Vottignasco,004250,Cuneo,3,5.86
Zimone,096081,Biella,2,5.01
Zubiena,096082,Biella,11,9.58
Zumaglia,096083,Biella,8,7.84
