comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,5,6.68
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,1,1.86
Montechiaro D'Asti,005075,Asti,8,6.32
Montecrestese,103046,Verbano-Cusio-Ossola,2,1.57
Montegioco,006107,Alessandria,2,6.58
Montegrosso D'Asti,005076,Asti,11,4.77
Montelupo Albese,004137,Cuneo,1,2.06
Montemagno,005077,Asti,3,2.69
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,5,16.61
Monterosso Grana,004139,Cuneo,4,7.6
Montescheno,103047,Verbano-Cusio-Ossola,2,5.1
Monteu Da Po,001162,Torino,2,2.34
Monteu Roero,004140,Cuneo,13,8.1
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,8,3.38
Montiglio Monferrato,005121,Asti,12,7.48
Morano Sul Po,006109,Alessandria,3,2.16
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,2,4.74
Moretta,004143,Cuneo,16,3.92
Moriondo Torinese,001163,Torino,13,15.42
Mornese,006111,Alessandria,5,6.93
Morozzo,004144,Cuneo,5,2.5
Morsasco,006112,Alessandria,2,3.18
Motta De' Conti,002082,Vercelli,2,2.62
Mottalciata,096037,Biella,7,5.17
Murazzano,004145,Cuneo,3,3.61
Murello,004146,Cuneo,5,5.27
Murisengo,006113,Alessandria,24,17.6
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,7,2.0
Nebbiuno,003103,Novara,4,2.21
Neive,004148,Cuneo,21,6.08
Netro,096039,Biella,6,6.17
Neviglie,004149,Cuneo,2,5.42
Nibbiola,003104,Novara,3,3.63
Nichelino,001164,Torino,498,10.49
Niella Belbo,004150,Cuneo,4,11.08
Niella Tanaro,004151,Cuneo,7,6.9
Nizza Monferrato,005080,Asti,33,3.21
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,34,4.99
Nomaglio,001167,Torino,2,6.99
None,001168,Torino,94,11.72
Nonio,103048,Verbano-Cusio-Ossola,6,6.97
Novalesa,001169,Torino,0,0.0
Novara,003106,Novara,417,4.0
Novello,004152,Cuneo,3,3.05
Novi Ligure,006114,Alessandria,173,6.12
Nucetto,004153,Cuneo,4,9.76
Occhieppo Inferiore,096040,Biella,17,4.36
Occhieppo Superiore,096041,Biella,5,1.86
Occimiano,006115,Alessandria,8,6.21
Odalengo Grande,006116,Alessandria,4,9.46
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,17,19.47
Oglianico,001170,Torino,11,7.39
Olcenengo,002088,Vercelli,6,7.67
Oldenico,002089,Vercelli,3,13.7
Oleggio,003108,Novara,63,4.45
Oleggio Castello,003109,Novara,6,2.76
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,102,6.71
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,238,10.19
Orio Canavese,001172,Torino,7,9.04
Ormea,004155,Cuneo,7,4.41
Ornavasso,103051,Verbano-Cusio-Ossola,13,3.78
Orsara Bormida,006119,Alessandria,2,4.98
Orta San Giulio,003112,Novara,15,11.35
Osasco,001173,Torino,8,6.94
Osasio,001174,Torino,6,6.54
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,3,4.89
Oulx,001175,Torino,19,5.64
Ovada,006121,Alessandria,102,9.03
Oviglio,006122,Alessandria,8,6.48
Ozegna,001176,Torino,8,6.52
Ozzano Monferrato,006123,Alessandria,12,8.56
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,9,3.32
Pagno,004158,Cuneo,2,3.57
Palazzo Canavese,001177,Torino,6,7.17
Palazzolo Vercellese,002090,Vercelli,6,5.05
Pallanzeno,103052,Verbano-Cusio-Ossola,4,3.48
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,7,3.35
Parella,001179,Torino,2,4.65
Pareto,006125,Alessandria,4,7.5
Parodi Ligure,006126,Alessandria,4,6.15
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,7,3.2
Passerano Marmorito,005082,Asti,4,9.24
Pasturana,006127,Alessandria,8,6.27
Pavarolo,001180,Torino,21,18.5
Pavone Canavese,001181,Torino,21,5.46
Pecetto Di Valenza,006128,Alessandria,11,9.14
Pecetto Torinese,001183,Torino,37,9.15
Pella,003115,Novara,9,9.45
Penango,005083,Asti,0,0.0
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,20,6.31
Perosa Canavese,001185,Torino,3,5.77
Perrero,001186,Torino,4,6.2
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,10,13.19
Pessinetto,001188,Torino,6,9.72
Pettenasco,003116,Novara,21,15.28
Pettinengo,096042,Biella,1,0.66
Peveragno,004163,Cuneo,25,4.46
Pezzana,002093,Vercelli,4,3.1
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,110,7.15
Pianfei,004165,Cuneo,16,7.59
Piasco,004166,Cuneo,9,3.29
Piatto,096043,Biella,4,7.94
Piea,005084,Asti,0,0.0
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,1,0.66
Pietra Marazzi,006129,Alessandria,6,6.66
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,17,6.75
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,9,3.06
Pinerolo,001191,Torino,191,5.29
Pino D'Asti,005085,Asti,2,9.13
Pino Torinese,001192,Torino,82,9.76
Piobesi D'Alba,004168,Cuneo,8,5.91
Piobesi Torinese,001193,Torino,24,6.31
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,180,9.8
Piova' Massaia,005086,Asti,1,1.65
Piozzo,004169,Cuneo,18,18.37
Pisano,003119,Novara,5,6.13
Piscina,001195,Torino,20,5.93
Piverone,001196,Torino,7,5.13
Pocapaglia,004170,Cuneo,13,3.91
Pogno,003120,Novara,6,4.24
Poirino,001197,Torino,84,8.07
Pollone,096046,Biella,10,4.73
Polonghera,004171,Cuneo,2,1.75
Pomaretto,001198,Torino,5,4.95
Pomaro Monferrato,006131,Alessandria,3,8.45
Pombia,003121,Novara,2,0.92
Ponderano,096047,Biella,14,3.7
Pont-Canavese,001199,Torino,15,4.56
Pontechianale,004172,Cuneo,2,12.27
Pontecurone,006132,Alessandria,27,7.61
Pontestura,006133,Alessandria,6,4.23
Ponti,006134,Alessandria,2,3.52
Ponzano Monferrato,006135,Alessandria,3,8.9
Ponzone,006136,Alessandria,6,5.93
Portacomaro,005087,Asti,5,2.47
Porte,001200,Torino,11,10.64
Portula,096048,Biella,1,0.84
Postua,002102,Vercelli,2,3.46
Pozzol Groppo,006137,Alessandria,2,6.87
Pozzolo Formigaro,006138,Alessandria,43,9.21
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,6,7.74
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,15,7.87
Pralungo,096049,Biella,11,4.64
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,4,5.51
Prarostino,001205,Torino,3,2.34
Prasco,006139,Alessandria,5,10.16
Prascorsano,001206,Torino,5,6.64
Pratiglione,001207,Torino,5,9.73
Prato Sesia,003122,Novara,13,6.96
Pray,096050,Biella,9,4.26
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,9,4.56
Premeno,103055,Verbano-Cusio-Ossola,13,17.81
Premia,103056,Verbano-Cusio-Ossola,3,5.42
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,11,5.67
Priero,004175,Cuneo,0,0.0
Priocca,004176,Cuneo,4,2.01
Priola,004177,Cuneo,7,10.19
Prunetto,004178,Cuneo,1,2.36
Quagliuzzo,001208,Torino,2,6.04
Quaranti,005088,Asti,2,11.76
Quaregna Cerreto,096087,Biella,6,2.94
Quargnento,006141,Alessandria,11,7.81
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,17,4.25
Quassolo,001209,Torino,2,5.8
Quattordio,006142,Alessandria,16,10.08
Quincinetto,001210,Torino,9,8.74
Quinto Vercellese,002108,Vercelli,7,17.54
Racconigi,004179,Cuneo,44,4.43
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,5,6.79
Reano,001211,Torino,4,2.25
Recetto,003129,Novara,8,8.31
Refrancore,005089,Asti,3,1.91
Revello,004180,Cuneo,15,3.51
Revigliasco D'Asti,005090,Asti,1,1.27
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,2,3.09
Rifreddo,004181,Cuneo,2,1.92
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,57,12.0
Rivalba,001213,Torino,12,10.41
Rivalta Bormida,006144,Alessandria,7,4.98
Rivalta Di Torino,001214,Torino,172,8.57
Rivara,001216,Torino,5,1.93
Rivarolo Canavese,001217,Torino,76,6.1
Rivarone,006145,Alessandria,2,4.9
Rivarossa,001218,Torino,12,7.54
Rive,002115,Vercelli,2,4.47
Rivoli,001219,Torino,365,7.52
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,12,5.14
Roatto,005091,Asti,2,5.24
Robassomero,001220,Torino,23,7.5
Robella,005092,Asti,5,10.33
Robilante,004185,Cuneo,49,21.68
Roburent,004186,Cuneo,3,6.11
Rocca Canavese,001221,Torino,7,4.08
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,7,7.86
Rocca De' Baldi,004189,Cuneo,10,6.17
Rocca Grimalda,006147,Alessandria,11,7.46
Roccabruna,004187,Cuneo,9,5.8
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,11,5.13
Roccasparvera,004191,Cuneo,8,10.77
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,19,7.16
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,4,2.81
Roddi,004194,Cuneo,5,3.07
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,2,2.09
Roletto,001222,Torino,15,7.37
Romagnano Sesia,003130,Novara,20,5.14
Romano Canavese,001223,Torino,16,6.04
Romentino,003131,Novara,22,3.91
Ronco Biellese,096053,Biella,4,2.65
Ronco Canavese,001224,Torino,3,10.0
Rondissone,001225,Torino,8,4.24
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,4,4.55
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,6,3.97
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,1,1.15
Rosta,001228,Torino,41,8.27
Roure,001227,Torino,1,1.25
Rovasenda,002122,Vercelli,6,6.46
Rubiana,001229,Torino,19,8.01
Rueglio,001230,Torino,8,10.3
Ruffia,004198,Cuneo,2,5.51
Sagliano Micca,096056,Biella,2,1.25
Sala Biellese,096057,Biella,0,0.0
Sala Monferrato,006150,Alessandria,1,2.99
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,7,3.78
Salbertrand,001232,Torino,2,3.24
Sale,006151,Alessandria,35,8.66
Sale Delle Langhe,004199,Cuneo,5,9.86
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,5,10.57
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,8,6.37
Salmour,004202,Cuneo,2,2.76
Saluggia,002128,Vercelli,23,5.87
Salussola,096058,Biella,4,2.08
Saluzzo,004203,Cuneo,65,3.77
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,11,6.96
Sampeyre,004205,Cuneo,6,6.04
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,42,6.97
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,18,13.66
San Carlo Canavese,001237,Torino,21,5.22
San Colombano Belmonte,001238,Torino,2,5.65
San Cristoforo,006152,Alessandria,4,6.9
San Damiano D'Asti,005097,Asti,12,1.44
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,3,5.56
San Francesco Al Campo,001240,Torino,38,7.74
San Germano Chisone,001242,Torino,6,3.41
San Germano Vercellese,002131,Vercelli,18,11.66
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,16,5.01
San Giorgio Canavese,001244,Torino,27,10.52
San Giorgio Monferrato,006153,Alessandria,5,4.12
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,17,17.58
San Giusto Canavese,001246,Torino,33,9.84
San Martino Alfieri,005099,Asti,1,1.52
San Martino Canavese,001247,Torino,5,6.12
San Marzano Oliveto,005100,Asti,2,1.97
San Maurizio Canavese,001248,Torino,62,6.01
San Maurizio D'Opaglio,003133,Novara,17,5.56
San Mauro Torinese,001249,Torino,179,9.47
San Michele Mondovi',004210,Cuneo,12,6.21
San Nazzaro Sesia,003134,Novara,2,2.71
San Paolo Solbrito,005101,Asti,3,2.51
San Pietro Mosezzo,003135,Novara,10,5.01
San Pietro Val Lemina,001250,Torino,9,6.36
San Ponso,001251,Torino,1,3.95
San Raffaele Cimena,001252,Torino,29,9.3
San Salvatore Monferrato,006154,Alessandria,22,5.22
San Sebastiano Curone,006155,Alessandria,3,5.15
San Sebastiano Da Po,001253,Torino,25,12.91
San Secondo Di Pinerolo,001254,Torino,29,8.02
Sandigliano,096059,Biella,4,1.5
Sanfre',004208,Cuneo,17,5.59
Sanfront,004209,Cuneo,6,2.55
Sangano,001241,Torino,26,6.93
Sant'Agata Fossili,006156,Alessandria,2,5.0
Sant'Albano Stura,004211,Cuneo,4,1.69
Sant'Ambrogio Di Torino,001255,Torino,37,7.86
Sant'Antonino Di Susa,001256,Torino,27,6.36
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,17,13.16
Santa Vittoria D'Alba,004212,Cuneo,11,3.83
Santena,001257,Torino,68,6.33
Santhia',002133,Vercelli,50,5.9
Santo Stefano Belbo,004213,Cuneo,37,9.19
Santo Stefano Roero,004214,Cuneo,4,2.92
Sardigliano,006157,Alessandria,2,5.06
Sarezzano,006158,Alessandria,8,6.82
Sauze D'Oulx,001259,Torino,10,9.12
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,88,4.07
Scagnello,004216,Cuneo,1,5.71
Scalenghe,001260,Torino,38,11.58
Scarmagno,001261,Torino,8,9.64
Scarnafigi,004217,Cuneo,8,3.74
Sciolze,001262,Torino,12,8.29
Scopa,002134,Vercelli,8,20.46
Scopello,002135,Vercelli,2,5.52
Scurzolengo,005103,Asti,2,3.67
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,4,6.96
Serralunga Di Crea,006159,Alessandria,3,5.61
Serravalle Langhe,004219,Cuneo,1,3.36
Serravalle Scrivia,006160,Alessandria,53,8.81
Serravalle Sesia,002137,Vercelli,39,7.97
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,6,6.42
Settime,005106,Asti,2,3.64
Settimo Rottaro,001264,Torino,3,6.36
Settimo Torinese,001265,Torino,373,7.94
Settimo Vittone,001266,Torino,18,11.75
Sezzadio,006161,Alessandria,5,3.98
Sillavengo,003138,Novara,1,1.78
Silvano D'Orba,006162,Alessandria,12,6.2
Sinio,004220,Cuneo,1,1.96
Sizzano,003139,Novara,4,2.8
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,18,10.81
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,3,9.2
Sommariva Del Bosco,004222,Cuneo,42,6.63
Sommariva Perno,004223,Cuneo,7,2.53
Sordevolo,096063,Biella,11,8.2
Soriso,003140,Novara,3,3.94
Sostegno,096064,Biella,4,5.2
Sozzago,003141,Novara,4,3.74
Sparone,001267,Torino,8,8.25
Spigno Monferrato,006165,Alessandria,1,0.99
Spineto Scrivia,006166,Alessandria,2,5.45
Stazzano,006167,Alessandria,12,5.01
Strambinello,001268,Torino,3,11.11
Strambino,001269,Torino,33,5.25
Stresa,103064,Verbano-Cusio-Ossola,40,8.21
Strevi,006168,Alessandria,7,3.59
Strona,096065,Biella,6,5.61
Stroppiana,002142,Vercelli,8,6.7
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,7,2.53
Susa,001270,Torino,41,6.55
Tagliolo Monferrato,006169,Alessandria,12,7.78
Tarantasca,004225,Cuneo,5,2.32
Tassarolo,006170,Alessandria,5,7.96
Tavagnasco,001271,Torino,6,7.55
Tavigliano,096066,Biella,3,3.24
Terdobbiate,003144,Novara,4,8.51
Ternengo,096067,Biella,1,3.57
Terruggia,006171,Alessandria,12,12.93
Terzo,006172,Alessandria,3,3.53
Ticineto,006173,Alessandria,7,5.25
Tigliole,005108,Asti,5,2.91
Toceno,103065,Verbano-Cusio-Ossola,6,8.23
Tollegno,096068,Biella,16,6.54
Tonco,005109,Asti,2,2.47
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,4211,4.81
Tornaco,003146,Novara,6,6.44
Torrazza Piemonte,001273,Torino,19,6.43
Torrazzo,096069,Biella,2,9.8
Torre Bormida,004226,Cuneo,3,17.54
Torre Canavese,001274,Torino,9,14.98
Torre Mondovi',004227,Cuneo,3,6.3
Torre Pellice,001275,Torino,35,7.63
Torre San Giorgio,004228,Cuneo,0,0.0
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,194,7.11
Trana,001276,Torino,26,6.8
Trarego Viggiona,103066,Verbano-Cusio-Ossola,2,4.8
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,4,7.6
Trecate,003149,Novara,81,3.91
Treiso,004230,Cuneo,2,2.58
Treville,006175,Alessandria,1,3.57
Trezzo Tinella,004231,Cuneo,4,12.94
Tricerro,002147,Vercelli,4,5.76
Trinita',004232,Cuneo,5,2.23
Trino,002148,Vercelli,24,3.41
Trisobbio,006176,Alessandria,6,8.84
Trofarello,001280,Torino,99,9.12
Trontano,103068,Verbano-Cusio-Ossola,13,7.79
Tronzano Vercellese,002150,Vercelli,18,5.21
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,1,4.98
Vaglio Serra,005111,Asti,2,6.97
Vaie,001283,Torino,8,5.67
Val Della Torre,001284,Torino,31,7.91
Val Di Chy,001317,Torino,7,5.46
Valchiusa,001318,Torino,8,7.75
Valdengo,096071,Biella,11,4.47
Valdieri,004233,Cuneo,1,1.1
Valdilana,096088,Biella,33,3.05
Valduggia,002152,Vercelli,15,7.66
Valenza,006177,Alessandria,119,6.39
Valfenera,005112,Asti,5,2.08
Valgioie,001285,Torino,5,5.22
Valgrana,004234,Cuneo,6,7.72
Vallanzengo,096072,Biella,1,4.63
Valle Cannobina,103079,Verbano-Cusio-Ossola,6,12.37
Valle San Nicolao,096074,Biella,5,5.26
Vallo Torinese,001286,Torino,5,6.45
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,7,6.97
Valperga,001287,Torino,27,8.84
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,16,13.16
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,5,13.09
Vaprio D'Agogna,003153,Novara,1,1.01
Varallo,002156,Vercelli,51,7.14
Varallo Pombia,003154,Novara,12,2.44
Varisella,001289,Torino,4,4.82
Varzo,103071,Verbano-Cusio-Ossola,12,5.95
Vauda Canavese,001290,Torino,6,4.15
Veglio,096075,Biella,1,2.1
Venaria Reale,001292,Torino,280,8.34
Venasca,004237,Cuneo,4,2.88
Venaus,001291,Torino,7,7.94
Verbania,103072,Verbano-Cusio-Ossola,327,10.72
Vercelli,002158,Vercelli,364,7.91
Verduno,004238,Cuneo,1,1.79
Vernante,004239,Cuneo,17,14.76
Verolengo,001293,Torino,23,4.75
Verrone,096076,Biella,7,5.61
Verrua Savoia,001294,Torino,10,7.15
Verzuolo,004240,Cuneo,26,4.05
Vesime,005113,Asti,2,3.29
Vespolate,003158,Novara,5,2.44
Vestigne',001295,Torino,5,6.28
Vezza D'Alba,004241,Cuneo,17,7.44
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,1,1.14
Vicoforte,004242,Cuneo,15,4.8
Vicolungo,003159,Novara,1,1.14
Vidracco,001298,Torino,1,1.89
Vigliano Biellese,096077,Biella,39,5.09
Vigliano D'Asti,005116,Asti,6,7.57
Vignale Monferrato,006179,Alessandria,5,5.1
Vignole Borbera,006180,Alessandria,18,8.7
Vignolo,004243,Cuneo,9,3.5
Vignone,103074,Verbano-Cusio-Ossola,21,17.57
Vigone,001299,Torino,17,3.29
Viguzzolo,006181,Alessandria,21,6.78
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,11,22.59
Villadossola,103075,Verbano-Cusio-Ossola,43,6.59
Villafalletto,004244,Cuneo,13,4.48
Villafranca D'Asti,005117,Asti,8,2.65
Villafranca Piemonte,001300,Torino,20,4.33
Villalvernia,006183,Alessandria,7,7.85
Villamiroglio,006184,Alessandria,2,6.54
Villanova Biellese,096079,Biella,1,5.41
Villanova Canavese,001301,Torino,5,4.13
Villanova D'Asti,005118,Asti,6,1.06
Villanova Mondovi',004245,Cuneo,14,2.42
Villanova Monferrato,006185,Alessandria,7,3.76
Villanova Solaro,004246,Cuneo,3,4.05
Villar Dora,001303,Torino,10,3.46
Villar Focchiardo,001305,Torino,12,6.1
Villar Pellice,001306,Torino,4,3.74
Villar Perosa,001307,Torino,20,4.94
Villar San Costanzo,004247,Cuneo,6,3.91
Villarbasse,001302,Torino,25,7.24
Villarboit,002163,Vercelli,1,2.34
Villareggia,001304,Torino,4,3.79
Villaromagnano,006186,Alessandria,6,8.96
Villastellone,001308,Torino,25,5.37
Villata,002164,Vercelli,6,3.84
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,8,13.22
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,146,9.64
Vinzaglio,003164,Novara,9,16.04
Viola,004249,Cuneo,5,13.93
Virle Piemonte,001310,Torino,10,8.53
Vische,001311,Torino,9,7.1
Visone,006187,Alessandria,5,4.04
Vistrorio,001312,Torino,5,9.42
Viu',001313,Torino,5,4.92
Viverone,096080,Biella,3,2.13
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,13,7.4
Volpedo,006188,Alessandria,3,2.52
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,83,5.37
Voltaggio,006190,Alessandria,11,15.51
Volvera,001315,Torino,77,8.91
Vottignasco,004250,Cuneo,2,3.91
Zimone,096081,Biella,1,2.51
Zubiena,096082,Biella,4,3.48
Zumaglia,096083,Biella,7,6.86
