comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,7,9.35
Montecastello,006105,Alessandria,4,12.82
Montechiaro D'Acqui,006106,Alessandria,4,7.45
Montechiaro D'Asti,005075,Asti,6,4.74
Montecrestese,103046,Verbano-Cusio-Ossola,6,4.72
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,18,7.81
Montelupo Albese,004137,Cuneo,1,2.06
Montemagno,005077,Asti,2,1.79
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,4,13.29
Monterosso Grana,004139,Cuneo,5,9.51
Montescheno,103047,Verbano-Cusio-Ossola,3,7.65
Monteu Da Po,001162,Torino,4,4.68
Monteu Roero,004140,Cuneo,20,12.47
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,14,5.91
Montiglio Monferrato,005121,Asti,11,6.86
Morano Sul Po,006109,Alessandria,3,2.16
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,3,7.11
Moretta,004143,Cuneo,25,6.12
Moriondo Torinese,001163,Torino,11,13.05
Mornese,006111,Alessandria,8,11.1
Morozzo,004144,Cuneo,17,8.48
Morsasco,006112,Alessandria,3,4.77
Motta De' Conti,002082,Vercelli,4,5.24
Mottalciata,096037,Biella,11,8.12
Murazzano,004145,Cuneo,4,4.81
Murello,004146,Cuneo,4,4.21
Murisengo,006113,Alessandria,13,9.53
Muzzano,096038,Biella,3,4.99
Narzole,004147,Cuneo,34,9.73
Nebbiuno,003103,Novara,18,9.95
Neive,004148,Cuneo,18,5.21
Netro,096039,Biella,11,11.32
Neviglie,004149,Cuneo,3,8.13
Nibbiola,003104,Novara,3,3.63
Nichelino,001164,Torino,593,12.49
Niella Belbo,004150,Cuneo,9,24.93
Niella Tanaro,004151,Cuneo,10,9.85
Nizza Monferrato,005080,Asti,49,4.76
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,51,7.48
Nomaglio,001167,Torino,1,3.5
None,001168,Torino,103,12.84
Nonio,103048,Verbano-Cusio-Ossola,10,11.61
Novalesa,001169,Torino,1,1.86
Novara,003106,Novara,596,5.72
Novello,004152,Cuneo,6,6.1
Novi Ligure,006114,Alessandria,248,8.77
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,28,7.18
Occhieppo Superiore,096041,Biella,22,8.18
Occimiano,006115,Alessandria,4,3.11
Odalengo Grande,006116,Alessandria,5,11.82
Odalengo Piccolo,006117,Alessandria,1,3.92
Oggebbio,103049,Verbano-Cusio-Ossola,12,13.75
Oglianico,001170,Torino,11,7.39
Olcenengo,002088,Vercelli,3,3.84
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,101,7.13
Oleggio Castello,003109,Novara,7,3.22
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,80,5.27
Oncino,004154,Cuneo,1,12.82
Orbassano,001171,Torino,221,9.46
Orio Canavese,001172,Torino,7,9.04
Ormea,004155,Cuneo,13,8.19
Ornavasso,103051,Verbano-Cusio-Ossola,27,7.86
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,20,15.13
Osasco,001173,Torino,8,6.94
Osasio,001174,Torino,8,8.72
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,2,3.26
Oulx,001175,Torino,20,5.93
Ovada,006121,Alessandria,104,9.2
Oviglio,006122,Alessandria,4,3.24
Ozegna,001176,Torino,7,5.7
Ozzano Monferrato,006123,Alessandria,16,11.41
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,8,2.95
Pagno,004158,Cuneo,1,1.79
Palazzo Canavese,001177,Torino,4,4.78
Palazzolo Vercellese,002090,Vercelli,5,4.21
Pallanzeno,103052,Verbano-Cusio-Ossola,7,6.1
Pamparato,004159,Cuneo,1,3.39
Pancalieri,001178,Torino,17,8.13
Parella,001179,Torino,5,11.63
Pareto,006125,Alessandria,2,3.75
Parodi Ligure,006126,Alessandria,10,15.38
Paroldo,004160,Cuneo,4,19.32
Paruzzaro,003114,Novara,16,7.32
Passerano Marmorito,005082,Asti,5,11.55
Pasturana,006127,Alessandria,11,8.62
Pavarolo,001180,Torino,20,17.62
Pavone Canavese,001181,Torino,33,8.58
Pecetto Di Valenza,006128,Alessandria,9,7.48
Pecetto Torinese,001183,Torino,43,10.63
Pella,003115,Novara,13,13.66
Penango,005083,Asti,7,14.99
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,2,17.54
Perosa Argentina,001184,Torino,13,4.1
Perosa Canavese,001185,Torino,3,5.77
Perrero,001186,Torino,2,3.1
Pertengo,002091,Vercelli,3,10.14
Pertusio,001187,Torino,13,17.15
Pessinetto,001188,Torino,8,12.97
Pettenasco,003116,Novara,27,19.65
Pettinengo,096042,Biella,11,7.24
Peveragno,004163,Cuneo,42,7.5
Pezzana,002093,Vercelli,6,4.64
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,126,8.19
Pianfei,004165,Cuneo,23,10.91
Piasco,004166,Cuneo,21,7.67
Piatto,096043,Biella,5,9.92
Piea,005084,Asti,0,0.0
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,2,1.31
Pietra Marazzi,006129,Alessandria,9,9.99
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,11,4.37
Pila,002096,Vercelli,1,7.25
Pinasca,001190,Torino,12,4.09
Pinerolo,001191,Torino,229,6.34
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,73,8.69
Piobesi D'Alba,004168,Cuneo,4,2.95
Piobesi Torinese,001193,Torino,18,4.73
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,201,10.94
Piova' Massaia,005086,Asti,1,1.65
Piozzo,004169,Cuneo,14,14.29
Pisano,003119,Novara,4,4.9
Piscina,001195,Torino,21,6.23
Piverone,001196,Torino,5,3.66
Pocapaglia,004170,Cuneo,19,5.71
Pogno,003120,Novara,10,7.07
Poirino,001197,Torino,74,7.11
Pollone,096046,Biella,22,10.42
Polonghera,004171,Cuneo,5,4.39
Pomaretto,001198,Torino,5,4.95
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,7,3.22
Ponderano,096047,Biella,25,6.61
Pont-Canavese,001199,Torino,16,4.86
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,26,7.32
Pontestura,006133,Alessandria,7,4.93
Ponti,006134,Alessandria,3,5.28
Ponzano Monferrato,006135,Alessandria,1,2.97
Ponzone,006136,Alessandria,8,7.91
Portacomaro,005087,Asti,8,3.95
Porte,001200,Torino,18,17.41
Portula,096048,Biella,6,5.03
Postua,002102,Vercelli,3,5.19
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,32,6.85
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,6,7.74
Prali,001202,Torino,2,8.37
Pralormo,001203,Torino,11,5.77
Pralungo,096049,Biella,16,6.75
Pramollo,001204,Torino,4,17.86
Prarolo,002104,Vercelli,10,13.77
Prarostino,001205,Torino,4,3.12
Prasco,006139,Alessandria,1,2.03
Prascorsano,001206,Torino,4,5.31
Pratiglione,001207,Torino,5,9.73
Prato Sesia,003122,Novara,21,11.24
Pray,096050,Biella,15,7.1
Prazzo,004174,Cuneo,3,17.54
Predosa,006140,Alessandria,28,14.18
Premeno,103055,Verbano-Cusio-Ossola,14,19.18
Premia,103056,Verbano-Cusio-Ossola,5,9.04
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,13,6.7
Priero,004175,Cuneo,5,9.56
Priocca,004176,Cuneo,11,5.52
Priola,004177,Cuneo,10,14.56
Prunetto,004178,Cuneo,5,11.82
Quagliuzzo,001208,Torino,1,3.02
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,19,9.31
Quargnento,006141,Alessandria,10,7.1
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,18,4.5
Quassolo,001209,Torino,3,8.7
Quattordio,006142,Alessandria,18,11.34
Quincinetto,001210,Torino,5,4.85
Quinto Vercellese,002108,Vercelli,9,22.56
Racconigi,004179,Cuneo,61,6.14
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,8,10.87
Reano,001211,Torino,6,3.38
Recetto,003129,Novara,6,6.23
Refrancore,005089,Asti,14,8.92
Revello,004180,Cuneo,18,4.21
Revigliasco D'Asti,005090,Asti,5,6.36
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,11,10.54
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,1,9.62
Riva Presso Chieri,001215,Torino,46,9.69
Rivalba,001213,Torino,9,7.81
Rivalta Bormida,006144,Alessandria,9,6.41
Rivalta Di Torino,001214,Torino,192,9.57
Rivara,001216,Torino,11,4.25
Rivarolo Canavese,001217,Torino,75,6.02
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,12,7.54
Rive,002115,Vercelli,2,4.47
Rivoli,001219,Torino,394,8.12
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,2,20.0
Roasio,002116,Vercelli,26,11.13
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,26,8.48
Robella,005092,Asti,1,2.07
Robilante,004185,Cuneo,60,26.55
Roburent,004186,Cuneo,7,14.26
Rocca Canavese,001221,Torino,24,14.0
Rocca Ciglie',004188,Cuneo,5,37.31
Rocca D'Arazzo,005093,Asti,5,5.61
Rocca De' Baldi,004189,Cuneo,18,11.1
Rocca Grimalda,006147,Alessandria,7,4.75
Roccabruna,004187,Cuneo,15,9.66
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,15,7.0
Roccasparvera,004191,Cuneo,8,10.77
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,35,13.19
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,9,6.33
Roddi,004194,Cuneo,11,6.75
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,2,2.09
Roletto,001222,Torino,5,2.46
Romagnano Sesia,003130,Novara,39,10.02
Romano Canavese,001223,Torino,23,8.68
Romentino,003131,Novara,40,7.12
Ronco Biellese,096053,Biella,9,5.96
Ronco Canavese,001224,Torino,2,6.67
Rondissone,001225,Torino,17,9.01
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,7,7.95
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,1,10.99
Rosignano Monferrato,006149,Alessandria,10,6.62
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,7,8.08
Rosta,001228,Torino,46,9.28
Roure,001227,Torino,2,2.51
Rovasenda,002122,Vercelli,14,15.07
Rubiana,001229,Torino,25,10.54
Rueglio,001230,Torino,10,12.87
Ruffia,004198,Cuneo,2,5.51
Sagliano Micca,096056,Biella,11,6.85
Sala Biellese,096057,Biella,4,6.76
Sala Monferrato,006150,Alessandria,3,8.98
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,13,7.03
Salbertrand,001232,Torino,2,3.24
Sale,006151,Alessandria,25,6.18
Sale Delle Langhe,004199,Cuneo,5,9.86
Sale San Giovanni,004200,Cuneo,3,17.44
Salerano Canavese,001233,Torino,1,2.11
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,16,12.74
Salmour,004202,Cuneo,8,11.05
Saluggia,002128,Vercelli,35,8.94
Salussola,096058,Biella,7,3.64
Saluzzo,004203,Cuneo,119,6.9
Salza Di Pinerolo,001234,Torino,1,12.99
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,11,6.96
Sampeyre,004205,Cuneo,5,5.04
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,41,6.8
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,17,12.9
San Carlo Canavese,001237,Torino,30,7.46
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,4,6.9
San Damiano D'Asti,005097,Asti,22,2.65
San Damiano Macra,004207,Cuneo,3,7.35
San Didero,001239,Torino,0,0.0
San Francesco Al Campo,001240,Torino,42,8.56
San Germano Chisone,001242,Torino,7,3.98
San Germano Vercellese,002131,Vercelli,17,11.01
San Giacomo Vercellese,002035,Vercelli,2,6.8
San Gillio,001243,Torino,18,5.64
San Giorgio Canavese,001244,Torino,34,13.25
San Giorgio Monferrato,006153,Alessandria,12,9.88
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,17,17.58
San Giusto Canavese,001246,Torino,35,10.43
San Martino Alfieri,005099,Asti,5,7.6
San Martino Canavese,001247,Torino,6,7.34
San Marzano Oliveto,005100,Asti,3,2.95
San Maurizio Canavese,001248,Torino,69,6.69
San Maurizio D'Opaglio,003133,Novara,21,6.87
San Mauro Torinese,001249,Torino,183,9.68
San Michele Mondovi',004210,Cuneo,14,7.24
San Nazzaro Sesia,003134,Novara,4,5.42
San Paolo Solbrito,005101,Asti,2,1.67
San Pietro Mosezzo,003135,Novara,9,4.51
San Pietro Val Lemina,001250,Torino,9,6.36
San Ponso,001251,Torino,3,11.86
San Raffaele Cimena,001252,Torino,27,8.66
San Salvatore Monferrato,006154,Alessandria,26,6.17
San Sebastiano Curone,006155,Alessandria,2,3.43
San Sebastiano Da Po,001253,Torino,18,9.3
San Secondo Di Pinerolo,001254,Torino,27,7.46
Sandigliano,096059,Biella,17,6.37
Sanfre',004208,Cuneo,37,12.16
Sanfront,004209,Cuneo,8,3.4
Sangano,001241,Torino,25,6.66
Sant'Agata Fossili,006156,Alessandria,8,20.0
Sant'Albano Stura,004211,Cuneo,10,4.23
Sant'Ambrogio Di Torino,001255,Torino,50,10.62
Sant'Antonino Di Susa,001256,Torino,35,8.24
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,17,13.16
Santa Vittoria D'Alba,004212,Cuneo,21,7.32
Santena,001257,Torino,90,8.38
Santhia',002133,Vercelli,54,6.38
Santo Stefano Belbo,004213,Cuneo,25,6.21
Santo Stefano Roero,004214,Cuneo,8,5.84
Sardigliano,006157,Alessandria,1,2.53
Sarezzano,006158,Alessandria,9,7.67
Sauze D'Oulx,001259,Torino,10,9.12
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,136,6.29
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,31,9.45
Scarmagno,001261,Torino,3,3.61
Scarnafigi,004217,Cuneo,5,2.34
Sciolze,001262,Torino,12,8.29
Scopa,002134,Vercelli,7,17.9
Scopello,002135,Vercelli,2,5.52
Scurzolengo,005103,Asti,1,1.83
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,2,3.74
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,62,10.31
Serravalle Sesia,002137,Vercelli,51,10.43
Sessame,005105,Asti,2,7.6
Sestriere,001263,Torino,5,5.35
Settime,005106,Asti,2,3.64
Settimo Rottaro,001264,Torino,3,6.36
Settimo Torinese,001265,Torino,358,7.62
Settimo Vittone,001266,Torino,19,12.4
Sezzadio,006161,Alessandria,9,7.16
Sillavengo,003138,Novara,1,1.78
Silvano D'Orba,006162,Alessandria,22,11.37
Sinio,004220,Cuneo,5,9.78
Sizzano,003139,Novara,6,4.2
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,10,6.01
Solonghello,006164,Alessandria,3,14.15
Somano,004221,Cuneo,3,9.2
Sommariva Del Bosco,004222,Cuneo,75,11.84
Sommariva Perno,004223,Cuneo,11,3.97
Sordevolo,096063,Biella,15,11.18
Soriso,003140,Novara,7,9.2
Sostegno,096064,Biella,4,5.2
Sozzago,003141,Novara,12,11.21
Sparone,001267,Torino,9,9.28
Spigno Monferrato,006165,Alessandria,8,7.94
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,29,12.11
Strambinello,001268,Torino,1,3.7
Strambino,001269,Torino,47,7.47
Stresa,103064,Verbano-Cusio-Ossola,41,8.42
Strevi,006168,Alessandria,8,4.1
Strona,096065,Biella,13,12.15
Stroppiana,002142,Vercelli,7,5.86
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,8,2.89
Susa,001270,Torino,53,8.47
Tagliolo Monferrato,006169,Alessandria,16,10.38
Tarantasca,004225,Cuneo,14,6.49
Tassarolo,006170,Alessandria,7,11.15
Tavagnasco,001271,Torino,6,7.55
Tavigliano,096066,Biella,9,9.71
Terdobbiate,003144,Novara,3,6.38
Ternengo,096067,Biella,1,3.57
Terruggia,006171,Alessandria,12,12.93
Terzo,006172,Alessandria,6,7.05
Ticineto,006173,Alessandria,7,5.25
Tigliole,005108,Asti,3,1.75
Toceno,103065,Verbano-Cusio-Ossola,4,5.49
Tollegno,096068,Biella,14,5.72
Tonco,005109,Asti,8,9.89
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,4999,5.71
Tornaco,003146,Novara,5,5.36
Torrazza Piemonte,001273,Torino,23,7.78
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,6,9.98
Torre Mondovi',004227,Cuneo,6,12.61
Torre Pellice,001275,Torino,28,6.1
Torre San Giorgio,004228,Cuneo,3,4.1
Torresina,004229,Cuneo,1,20.83
Tortona,006174,Alessandria,239,8.76
Trana,001276,Torino,24,6.27
Trarego Viggiona,103066,Verbano-Cusio-Ossola,0,0.0
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,2,3.8
Trecate,003149,Novara,135,6.52
Treiso,004230,Cuneo,1,1.29
Treville,006175,Alessandria,2,7.14
Trezzo Tinella,004231,Cuneo,3,9.71
Tricerro,002147,Vercelli,7,10.09
Trinita',004232,Cuneo,10,4.45
Trino,002148,Vercelli,36,5.12
Trisobbio,006176,Alessandria,4,5.89
Trofarello,001280,Torino,106,9.76
Trontano,103068,Verbano-Cusio-Ossola,16,9.59
Tronzano Vercellese,002150,Vercelli,21,6.08
Usseaux,001281,Torino,3,16.13
Usseglio,001282,Torino,2,9.95
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,21,14.87
Val Della Torre,001284,Torino,43,10.97
Val Di Chy,001317,Torino,8,6.24
Valchiusa,001318,Torino,6,5.81
Valdengo,096071,Biella,23,9.35
Valdieri,004233,Cuneo,2,2.2
Valdilana,096088,Biella,90,8.31
Valduggia,002152,Vercelli,13,6.64
Valenza,006177,Alessandria,108,5.8
Valfenera,005112,Asti,12,4.98
Valgioie,001285,Torino,6,6.27
Valgrana,004234,Cuneo,7,9.01
Vallanzengo,096072,Biella,6,27.78
Valle Cannobina,103079,Verbano-Cusio-Ossola,3,6.19
Valle San Nicolao,096074,Biella,5,5.26
Vallo Torinese,001286,Torino,11,14.19
Valloriate,004235,Cuneo,1,9.35
Valmacca,006178,Alessandria,7,6.97
Valperga,001287,Torino,18,5.89
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,18,14.8
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,2,5.24
Vaprio D'Agogna,003153,Novara,5,5.04
Varallo,002156,Vercelli,51,7.14
Varallo Pombia,003154,Novara,27,5.49
Varisella,001289,Torino,6,7.23
Varzo,103071,Verbano-Cusio-Ossola,11,5.45
Vauda Canavese,001290,Torino,11,7.6
Veglio,096075,Biella,3,6.29
Venaria Reale,001292,Torino,303,9.03
Venasca,004237,Cuneo,12,8.65
Venaus,001291,Torino,6,6.8
Verbania,103072,Verbano-Cusio-Ossola,313,10.26
Vercelli,002158,Vercelli,357,7.75
Verduno,004238,Cuneo,8,14.29
Vernante,004239,Cuneo,21,18.23
Verolengo,001293,Torino,29,5.99
Verrone,096076,Biella,8,6.42
Verrua Savoia,001294,Torino,6,4.29
Verzuolo,004240,Cuneo,36,5.6
Vesime,005113,Asti,4,6.58
Vespolate,003158,Novara,12,5.85
Vestigne',001295,Torino,5,6.28
Vezza D'Alba,004241,Cuneo,28,12.25
Viale,005114,Asti,3,12.35
Vialfre',001296,Torino,1,4.13
Viarigi,005115,Asti,3,3.41
Vicoforte,004242,Cuneo,31,9.93
Vicolungo,003159,Novara,6,6.85
Vidracco,001298,Torino,2,3.79
Vigliano Biellese,096077,Biella,46,6.0
Vigliano D'Asti,005116,Asti,11,13.87
Vignale Monferrato,006179,Alessandria,2,2.04
Vignole Borbera,006180,Alessandria,20,9.67
Vignolo,004243,Cuneo,17,6.6
Vignone,103074,Verbano-Cusio-Ossola,23,19.25
Vigone,001299,Torino,26,5.04
Viguzzolo,006181,Alessandria,27,8.72
Villa Del Bosco,096078,Biella,4,11.94
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,10,20.53
Villadossola,103075,Verbano-Cusio-Ossola,42,6.44
Villafalletto,004244,Cuneo,16,5.51
Villafranca D'Asti,005117,Asti,20,6.63
Villafranca Piemonte,001300,Torino,35,7.58
Villalvernia,006183,Alessandria,9,10.09
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,10,8.25
Villanova D'Asti,005118,Asti,28,4.93
Villanova Mondovi',004245,Cuneo,34,5.87
Villanova Monferrato,006185,Alessandria,15,8.06
Villanova Solaro,004246,Cuneo,5,6.76
Villar Dora,001303,Torino,16,5.53
Villar Focchiardo,001305,Torino,15,7.63
Villar Pellice,001306,Torino,2,1.87
Villar Perosa,001307,Torino,27,6.67
Villar San Costanzo,004247,Cuneo,7,4.56
Villarbasse,001302,Torino,26,7.53
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,5,4.74
Villaromagnano,006186,Alessandria,7,10.45
Villastellone,001308,Torino,34,7.3
Villata,002164,Vercelli,7,4.48
Villette,103076,Verbano-Cusio-Ossola,2,7.19
Vinadio,004248,Cuneo,9,14.88
Vinchio,005120,Asti,3,5.21
Vinovo,001309,Torino,143,9.44
Vinzaglio,003164,Novara,12,21.39
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,9,7.67
Vische,001311,Torino,8,6.31
Visone,006187,Alessandria,7,5.66
Vistrorio,001312,Torino,1,1.88
Viu',001313,Torino,12,11.81
Viverone,096080,Biella,9,6.38
Vocca,002166,Vercelli,2,12.42
Vogogna,103077,Verbano-Cusio-Ossola,6,3.42
Volpedo,006188,Alessandria,12,10.08
Volpeglino,006189,Alessandria,5,37.88
Volpiano,001314,Torino,111,7.18
Voltaggio,006190,Alessandria,3,4.23
Volvera,001315,Torino,93,10.77
Vottignasco,004250,Cuneo,1,1.95
Zimone,096081,Biella,2,5.01
Zubiena,096082,Biella,5,4.36
Zumaglia,096083,Biella,8,7.84
