comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,6,8.01
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,3,5.59
Montechiaro D'Asti,005075,Asti,2,1.58
Montecrestese,103046,Verbano-Cusio-Ossola,6,4.72
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,2,0.87
Montelupo Albese,004137,Cuneo,3,6.19
Montemagno,005077,Asti,1,0.9
Montemale Di Cuneo,004138,Cuneo,1,4.37
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,3,5.7
Montescheno,103047,Verbano-Cusio-Ossola,3,7.65
Monteu Da Po,001162,Torino,6,7.03
Monteu Roero,004140,Cuneo,0,0.0
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,15,6.34
Montiglio Monferrato,005121,Asti,0,0.0
Morano Sul Po,006109,Alessandria,5,3.6
Moransengo,005079,Asti,1,5.29
Morbello,006110,Alessandria,2,4.74
Moretta,004143,Cuneo,24,5.88
Moriondo Torinese,001163,Torino,4,4.74
Mornese,006111,Alessandria,0,0.0
Morozzo,004144,Cuneo,5,2.5
Morsasco,006112,Alessandria,0,0.0
Motta De' Conti,002082,Vercelli,2,2.62
Mottalciata,096037,Biella,2,1.48
Murazzano,004145,Cuneo,0,0.0
Murello,004146,Cuneo,6,6.32
Murisengo,006113,Alessandria,1,0.73
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,13,3.72
Nebbiuno,003103,Novara,10,5.53
Neive,004148,Cuneo,6,1.74
Netro,096039,Biella,2,2.06
Neviglie,004149,Cuneo,0,0.0
Nibbiola,003104,Novara,2,2.42
Nichelino,001164,Torino,256,5.39
Niella Belbo,004150,Cuneo,3,8.31
Niella Tanaro,004151,Cuneo,1,0.99
Nizza Monferrato,005080,Asti,12,1.17
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,35,5.13
Nomaglio,001167,Torino,1,3.5
None,001168,Torino,40,4.99
Nonio,103048,Verbano-Cusio-Ossola,2,2.32
Novalesa,001169,Torino,9,16.73
Novara,003106,Novara,351,3.37
Novello,004152,Cuneo,7,7.12
Novi Ligure,006114,Alessandria,78,2.76
Nucetto,004153,Cuneo,0,0.0
Occhieppo Inferiore,096040,Biella,13,3.33
Occhieppo Superiore,096041,Biella,5,1.86
Occimiano,006115,Alessandria,8,6.21
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,0,0.0
Oggebbio,103049,Verbano-Cusio-Ossola,0,0.0
Oglianico,001170,Torino,2,1.34
Olcenengo,002088,Vercelli,1,1.28
Oldenico,002089,Vercelli,0,0.0
Oleggio,003108,Novara,22,1.55
Oleggio Castello,003109,Novara,4,1.84
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,23,1.51
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,126,5.4
Orio Canavese,001172,Torino,0,0.0
Ormea,004155,Cuneo,1,0.63
Ornavasso,103051,Verbano-Cusio-Ossola,7,2.04
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,3,2.27
Osasco,001173,Torino,3,2.6
Osasio,001174,Torino,2,2.18
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,6,1.78
Ovada,006121,Alessandria,19,1.68
Oviglio,006122,Alessandria,0,0.0
Ozegna,001176,Torino,6,4.89
Ozzano Monferrato,006123,Alessandria,9,6.42
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,8,2.95
Pagno,004158,Cuneo,8,14.29
Palazzo Canavese,001177,Torino,0,0.0
Palazzolo Vercellese,002090,Vercelli,0,0.0
Pallanzeno,103052,Verbano-Cusio-Ossola,8,6.97
Pamparato,004159,Cuneo,3,10.17
Pancalieri,001178,Torino,16,7.65
Parella,001179,Torino,5,11.63
Pareto,006125,Alessandria,4,7.5
Parodi Ligure,006126,Alessandria,1,1.54
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,9,4.12
Passerano Marmorito,005082,Asti,5,11.55
Pasturana,006127,Alessandria,1,0.78
Pavarolo,001180,Torino,2,1.76
Pavone Canavese,001181,Torino,19,4.94
Pecetto Di Valenza,006128,Alessandria,0,0.0
Pecetto Torinese,001183,Torino,6,1.48
Pella,003115,Novara,2,2.1
Penango,005083,Asti,2,4.28
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,10,3.15
Perosa Canavese,001185,Torino,0,0.0
Perrero,001186,Torino,5,7.75
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,3,3.96
Pessinetto,001188,Torino,1,1.62
Pettenasco,003116,Novara,1,0.73
Pettinengo,096042,Biella,10,6.58
Peveragno,004163,Cuneo,40,7.14
Pezzana,002093,Vercelli,0,0.0
Pezzolo Valle Uzzone,004164,Cuneo,0,0.0
Pianezza,001189,Torino,56,3.64
Pianfei,004165,Cuneo,7,3.32
Piasco,004166,Cuneo,23,8.4
Piatto,096043,Biella,4,7.94
Piea,005084,Asti,1,1.73
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,6,3.94
Pietra Marazzi,006129,Alessandria,0,0.0
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,7,2.78
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,9,3.06
Pinerolo,001191,Torino,154,4.26
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,17,2.02
Piobesi D'Alba,004168,Cuneo,4,2.95
Piobesi Torinese,001193,Torino,13,3.42
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,59,3.21
Piova' Massaia,005086,Asti,1,1.65
Piozzo,004169,Cuneo,3,3.06
Pisano,003119,Novara,5,6.13
Piscina,001195,Torino,12,3.56
Piverone,001196,Torino,4,2.93
Pocapaglia,004170,Cuneo,8,2.4
Pogno,003120,Novara,2,1.41
Poirino,001197,Torino,49,4.71
Pollone,096046,Biella,10,4.73
Polonghera,004171,Cuneo,9,7.89
Pomaretto,001198,Torino,1,0.99
Pomaro Monferrato,006131,Alessandria,5,14.08
Pombia,003121,Novara,13,5.99
Ponderano,096047,Biella,6,1.59
Pont-Canavese,001199,Torino,7,2.13
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,7,1.97
Pontestura,006133,Alessandria,2,1.41
Ponti,006134,Alessandria,2,3.52
Ponzano Monferrato,006135,Alessandria,3,8.9
Ponzone,006136,Alessandria,0,0.0
Portacomaro,005087,Asti,5,2.47
Porte,001200,Torino,9,8.7
Portula,096048,Biella,0,0.0
Postua,002102,Vercelli,0,0.0
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,9,1.93
Pradleves,004173,Cuneo,0,0.0
Pragelato,001201,Torino,2,2.58
Prali,001202,Torino,0,0.0
Pralormo,001203,Torino,8,4.2
Pralungo,096049,Biella,5,2.11
Pramollo,001204,Torino,1,4.46
Prarolo,002104,Vercelli,2,2.75
Prarostino,001205,Torino,7,5.46
Prasco,006139,Alessandria,0,0.0
Prascorsano,001206,Torino,3,3.98
Pratiglione,001207,Torino,1,1.95
Prato Sesia,003122,Novara,12,6.42
Pray,096050,Biella,6,2.84
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,5,2.53
Premeno,103055,Verbano-Cusio-Ossola,2,2.74
Premia,103056,Verbano-Cusio-Ossola,8,14.47
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,0,0.0
Priero,004175,Cuneo,2,3.82
Priocca,004176,Cuneo,20,10.05
Priola,004177,Cuneo,2,2.91
Prunetto,004178,Cuneo,0,0.0
Quagliuzzo,001208,Torino,0,0.0
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,4,1.96
Quargnento,006141,Alessandria,1,0.71
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,3,7.79
Quarona,002107,Vercelli,37,9.25
Quassolo,001209,Torino,3,8.7
Quattordio,006142,Alessandria,2,1.26
Quincinetto,001210,Torino,4,3.88
Quinto Vercellese,002108,Vercelli,0,0.0
Racconigi,004179,Cuneo,82,8.25
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,0,0.0
Reano,001211,Torino,12,6.76
Recetto,003129,Novara,0,0.0
Refrancore,005089,Asti,1,0.64
Revello,004180,Cuneo,16,3.74
Revigliasco D'Asti,005090,Asti,0,0.0
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,6,5.75
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,19,4.0
Rivalba,001213,Torino,0,0.0
Rivalta Bormida,006144,Alessandria,0,0.0
Rivalta Di Torino,001214,Torino,72,3.59
Rivara,001216,Torino,5,1.93
Rivarolo Canavese,001217,Torino,64,5.14
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,8,5.03
Rive,002115,Vercelli,3,6.71
Rivoli,001219,Torino,208,4.28
Roaschia,004183,Cuneo,0,0.0
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,9,3.85
Roatto,005091,Asti,3,7.85
Robassomero,001220,Torino,10,3.26
Robella,005092,Asti,0,0.0
Robilante,004185,Cuneo,11,4.87
Roburent,004186,Cuneo,5,10.18
Rocca Canavese,001221,Torino,9,5.25
Rocca Ciglie',004188,Cuneo,0,0.0
Rocca D'Arazzo,005093,Asti,0,0.0
Rocca De' Baldi,004189,Cuneo,10,6.17
Rocca Grimalda,006147,Alessandria,2,1.36
Roccabruna,004187,Cuneo,5,3.22
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,10,4.67
Roccasparvera,004191,Cuneo,0,0.0
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,3,1.13
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,0,0.0
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,2,1.41
Roddi,004194,Cuneo,6,3.68
Roddino,004195,Cuneo,5,12.11
Rodello,004196,Cuneo,3,3.13
Roletto,001222,Torino,4,1.97
Romagnano Sesia,003130,Novara,5,1.28
Romano Canavese,001223,Torino,4,1.51
Romentino,003131,Novara,16,2.85
Ronco Biellese,096053,Biella,6,3.98
Ronco Canavese,001224,Torino,2,6.67
Rondissone,001225,Torino,6,3.18
Ronsecco,002118,Vercelli,4,7.05
Roppolo,096054,Biella,2,2.27
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,5,3.31
Rossa,002121,Vercelli,0,0.0
Rossana,004197,Cuneo,3,3.46
Rosta,001228,Torino,12,2.42
Roure,001227,Torino,3,3.76
Rovasenda,002122,Vercelli,0,0.0
Rubiana,001229,Torino,4,1.69
Rueglio,001230,Torino,2,2.57
Ruffia,004198,Cuneo,4,11.02
Sagliano Micca,096056,Biella,2,1.25
Sala Biellese,096057,Biella,6,10.14
Sala Monferrato,006150,Alessandria,2,5.99
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,11,5.95
Salbertrand,001232,Torino,0,0.0
Sale,006151,Alessandria,5,1.24
Sale Delle Langhe,004199,Cuneo,3,5.92
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,0,0.0
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,2,1.59
Salmour,004202,Cuneo,4,5.52
Saluggia,002128,Vercelli,11,2.81
Salussola,096058,Biella,8,4.16
Saluzzo,004203,Cuneo,46,2.67
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,7,4.43
Sampeyre,004205,Cuneo,0,0.0
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,13,2.16
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,1,0.76
San Carlo Canavese,001237,Torino,8,1.99
San Colombano Belmonte,001238,Torino,0,0.0
San Cristoforo,006152,Alessandria,2,3.45
San Damiano D'Asti,005097,Asti,12,1.44
San Damiano Macra,004207,Cuneo,0,0.0
San Didero,001239,Torino,2,3.7
San Francesco Al Campo,001240,Torino,33,6.72
San Germano Chisone,001242,Torino,10,5.68
San Germano Vercellese,002131,Vercelli,3,1.94
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,12,3.76
San Giorgio Canavese,001244,Torino,11,4.29
San Giorgio Monferrato,006153,Alessandria,8,6.58
San Giorgio Scarampi,005098,Asti,1,9.01
San Giorio Di Susa,001245,Torino,10,10.34
San Giusto Canavese,001246,Torino,7,2.09
San Martino Alfieri,005099,Asti,0,0.0
San Martino Canavese,001247,Torino,6,7.34
San Marzano Oliveto,005100,Asti,2,1.97
San Maurizio Canavese,001248,Torino,32,3.1
San Maurizio D'Opaglio,003133,Novara,11,3.6
San Mauro Torinese,001249,Torino,77,4.07
San Michele Mondovi',004210,Cuneo,5,2.59
San Nazzaro Sesia,003134,Novara,0,0.0
San Paolo Solbrito,005101,Asti,2,1.67
San Pietro Mosezzo,003135,Novara,2,1.0
San Pietro Val Lemina,001250,Torino,0,0.0
San Ponso,001251,Torino,3,11.86
San Raffaele Cimena,001252,Torino,11,3.53
San Salvatore Monferrato,006154,Alessandria,7,1.66
San Sebastiano Curone,006155,Alessandria,7,12.01
San Sebastiano Da Po,001253,Torino,9,4.65
San Secondo Di Pinerolo,001254,Torino,14,3.87
Sandigliano,096059,Biella,11,4.12
Sanfre',004208,Cuneo,8,2.63
Sanfront,004209,Cuneo,12,5.1
Sangano,001241,Torino,14,3.73
Sant'Agata Fossili,006156,Alessandria,0,0.0
Sant'Albano Stura,004211,Cuneo,6,2.54
Sant'Ambrogio Di Torino,001255,Torino,14,2.97
Sant'Antonino Di Susa,001256,Torino,14,3.3
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,3,2.32
Santa Vittoria D'Alba,004212,Cuneo,15,5.23
Santena,001257,Torino,71,6.61
Santhia',002133,Vercelli,24,2.83
Santo Stefano Belbo,004213,Cuneo,14,3.48
Santo Stefano Roero,004214,Cuneo,9,6.57
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,4,3.41
Sauze D'Oulx,001259,Torino,0,0.0
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,64,2.96
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,13,3.96
Scarmagno,001261,Torino,2,2.41
Scarnafigi,004217,Cuneo,10,4.68
Sciolze,001262,Torino,4,2.76
Scopa,002134,Vercelli,1,2.56
Scopello,002135,Vercelli,0,0.0
Scurzolengo,005103,Asti,1,1.83
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,0,0.0
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,30,4.99
Serravalle Sesia,002137,Vercelli,14,2.86
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,2,2.14
Settime,005106,Asti,0,0.0
Settimo Rottaro,001264,Torino,1,2.12
Settimo Torinese,001265,Torino,192,4.09
Settimo Vittone,001266,Torino,8,5.22
Sezzadio,006161,Alessandria,0,0.0
Sillavengo,003138,Novara,0,0.0
Silvano D'Orba,006162,Alessandria,4,2.07
Sinio,004220,Cuneo,0,0.0
Sizzano,003139,Novara,3,2.1
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,2,1.2
Solonghello,006164,Alessandria,0,0.0
Somano,004221,Cuneo,0,0.0
Sommariva Del Bosco,004222,Cuneo,15,2.37
Sommariva Perno,004223,Cuneo,8,2.89
Sordevolo,096063,Biella,4,2.98
Soriso,003140,Novara,1,1.31
Sostegno,096064,Biella,1,1.3
Sozzago,003141,Novara,0,0.0
Sparone,001267,Torino,1,1.03
Spigno Monferrato,006165,Alessandria,1,0.99
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,12,5.01
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,25,3.97
Stresa,103064,Verbano-Cusio-Ossola,2,0.41
Strevi,006168,Alessandria,19,9.74
Strona,096065,Biella,1,0.93
Stroppiana,002142,Vercelli,0,0.0
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,1,0.36
Susa,001270,Torino,52,8.31
Tagliolo Monferrato,006169,Alessandria,5,3.24
Tarantasca,004225,Cuneo,15,6.95
Tassarolo,006170,Alessandria,4,6.37
Tavagnasco,001271,Torino,1,1.26
Tavigliano,096066,Biella,3,3.24
Terdobbiate,003144,Novara,0,0.0
Ternengo,096067,Biella,2,7.14
Terruggia,006171,Alessandria,0,0.0
Terzo,006172,Alessandria,1,1.18
Ticineto,006173,Alessandria,6,4.5
Tigliole,005108,Asti,6,3.49
Toceno,103065,Verbano-Cusio-Ossola,4,5.49
Tollegno,096068,Biella,11,4.5
Tonco,005109,Asti,2,2.47
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,3370,3.85
Tornaco,003146,Novara,4,4.29
Torrazza Piemonte,001273,Torino,6,2.03
Torrazzo,096069,Biella,1,4.9
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,2,3.33
Torre Mondovi',004227,Cuneo,3,6.3
Torre Pellice,001275,Torino,13,2.83
Torre San Giorgio,004228,Cuneo,5,6.83
Torresina,004229,Cuneo,1,20.83
Tortona,006174,Alessandria,51,1.87
Trana,001276,Torino,9,2.35
Trarego Viggiona,103066,Verbano-Cusio-Ossola,0,0.0
Trasquera,103067,Verbano-Cusio-Ossola,2,11.43
Traversella,001278,Torino,0,0.0
Traves,001279,Torino,1,1.9
Trecate,003149,Novara,66,3.19
Treiso,004230,Cuneo,1,1.29
Treville,006175,Alessandria,4,14.29
Trezzo Tinella,004231,Cuneo,2,6.47
Tricerro,002147,Vercelli,0,0.0
Trinita',004232,Cuneo,1,0.45
Trino,002148,Vercelli,22,3.13
Trisobbio,006176,Alessandria,0,0.0
Trofarello,001280,Torino,36,3.32
Trontano,103068,Verbano-Cusio-Ossola,12,7.19
Tronzano Vercellese,002150,Vercelli,5,1.45
Usseaux,001281,Torino,3,16.13
Usseglio,001282,Torino,0,0.0
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,6,4.25
Val Della Torre,001284,Torino,21,5.36
Val Di Chy,001317,Torino,2,1.56
Valchiusa,001318,Torino,5,4.84
Valdengo,096071,Biella,8,3.25
Valdieri,004233,Cuneo,4,4.4
Valdilana,096088,Biella,42,3.88
Valduggia,002152,Vercelli,3,1.53
Valenza,006177,Alessandria,57,3.06
Valfenera,005112,Asti,3,1.25
Valgioie,001285,Torino,6,6.27
Valgrana,004234,Cuneo,3,3.86
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,0,0.0
Valle San Nicolao,096074,Biella,2,2.1
Vallo Torinese,001286,Torino,1,1.29
Valloriate,004235,Cuneo,1,9.35
Valmacca,006178,Alessandria,11,10.96
Valperga,001287,Torino,31,10.14
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,8,6.58
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,6,15.71
Vaprio D'Agogna,003153,Novara,2,2.02
Varallo,002156,Vercelli,26,3.64
Varallo Pombia,003154,Novara,4,0.81
Varisella,001289,Torino,0,0.0
Varzo,103071,Verbano-Cusio-Ossola,6,2.97
Vauda Canavese,001290,Torino,3,2.07
Veglio,096075,Biella,2,4.19
Venaria Reale,001292,Torino,159,4.74
Venasca,004237,Cuneo,5,3.6
Venaus,001291,Torino,1,1.13
Verbania,103072,Verbano-Cusio-Ossola,48,1.57
Vercelli,002158,Vercelli,96,2.09
Verduno,004238,Cuneo,5,8.93
Vernante,004239,Cuneo,4,3.47
Verolengo,001293,Torino,4,0.83
Verrone,096076,Biella,6,4.81
Verrua Savoia,001294,Torino,10,7.15
Verzuolo,004240,Cuneo,24,3.74
Vesime,005113,Asti,8,13.16
Vespolate,003158,Novara,8,3.9
Vestigne',001295,Torino,2,2.51
Vezza D'Alba,004241,Cuneo,12,5.25
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,0,0.0
Vicoforte,004242,Cuneo,11,3.52
Vicolungo,003159,Novara,1,1.14
Vidracco,001298,Torino,0,0.0
Vigliano Biellese,096077,Biella,18,2.35
Vigliano D'Asti,005116,Asti,0,0.0
Vignale Monferrato,006179,Alessandria,0,0.0
Vignole Borbera,006180,Alessandria,5,2.42
Vignolo,004243,Cuneo,6,2.33
Vignone,103074,Verbano-Cusio-Ossola,2,1.67
Vigone,001299,Torino,11,2.13
Viguzzolo,006181,Alessandria,2,0.65
Villa Del Bosco,096078,Biella,0,0.0
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,0,0.0
Villadossola,103075,Verbano-Cusio-Ossola,31,4.75
Villafalletto,004244,Cuneo,29,9.99
Villafranca D'Asti,005117,Asti,2,0.66
Villafranca Piemonte,001300,Torino,22,4.77
Villalvernia,006183,Alessandria,0,0.0
Villamiroglio,006184,Alessandria,1,3.27
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,9,7.43
Villanova D'Asti,005118,Asti,13,2.29
Villanova Mondovi',004245,Cuneo,18,3.11
Villanova Monferrato,006185,Alessandria,4,2.15
Villanova Solaro,004246,Cuneo,1,1.35
Villar Dora,001303,Torino,3,1.04
Villar Focchiardo,001305,Torino,14,7.12
Villar Pellice,001306,Torino,7,6.55
Villar Perosa,001307,Torino,16,3.95
Villar San Costanzo,004247,Cuneo,3,1.95
Villarbasse,001302,Torino,8,2.32
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,4,3.79
Villaromagnano,006186,Alessandria,0,0.0
Villastellone,001308,Torino,17,3.65
Villata,002164,Vercelli,0,0.0
Villette,103076,Verbano-Cusio-Ossola,3,10.79
Vinadio,004248,Cuneo,1,1.65
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,72,4.75
Vinzaglio,003164,Novara,0,0.0
Viola,004249,Cuneo,1,2.79
Virle Piemonte,001310,Torino,6,5.12
Vische,001311,Torino,2,1.58
Visone,006187,Alessandria,0,0.0
Vistrorio,001312,Torino,1,1.88
Viu',001313,Torino,3,2.95
Viverone,096080,Biella,4,2.83
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,0,0.0
Volpedo,006188,Alessandria,5,4.2
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,71,4.6
Voltaggio,006190,Alessandria,0,0.0
Volvera,001315,Torino,37,4.28
Vottignasco,004250,Cuneo,0,0.0
Zimone,096081,Biella,8,20.05
Zubiena,096082,Biella,5,4.36
Zumaglia,096083,Biella,9,8.81
