comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,4,5.34
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,0,0.0
Montechiaro D'Asti,005075,Asti,2,1.58
Montecrestese,103046,Verbano-Cusio-Ossola,1,0.79
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,6,2.6
Montelupo Albese,004137,Cuneo,0,0.0
Montemagno,005077,Asti,5,4.48
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,1,3.32
Monterosso Grana,004139,Cuneo,1,1.9
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,2,2.34
Monteu Roero,004140,Cuneo,14,8.73
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,6,2.53
Montiglio Monferrato,005121,Asti,3,1.87
Morano Sul Po,006109,Alessandria,2,1.44
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,0,0.0
Moretta,004143,Cuneo,7,1.71
Moriondo Torinese,001163,Torino,4,4.74
Mornese,006111,Alessandria,2,2.77
Morozzo,004144,Cuneo,3,1.5
Morsasco,006112,Alessandria,0,0.0
Motta De' Conti,002082,Vercelli,1,1.31
Mottalciata,096037,Biella,2,1.48
Murazzano,004145,Cuneo,7,8.41
Murello,004146,Cuneo,3,3.16
Murisengo,006113,Alessandria,10,7.33
Muzzano,096038,Biella,1,1.66
Narzole,004147,Cuneo,6,1.72
Nebbiuno,003103,Novara,2,1.11
Neive,004148,Cuneo,4,1.16
Netro,096039,Biella,1,1.03
Neviglie,004149,Cuneo,2,5.42
Nibbiola,003104,Novara,3,3.63
Nichelino,001164,Torino,328,6.91
Niella Belbo,004150,Cuneo,5,13.85
Niella Tanaro,004151,Cuneo,4,3.94
Nizza Monferrato,005080,Asti,10,0.97
Noasca,001165,Torino,1,8.62
Nole,001166,Torino,29,4.25
Nomaglio,001167,Torino,1,3.5
None,001168,Torino,81,10.1
Nonio,103048,Verbano-Cusio-Ossola,1,1.16
Novalesa,001169,Torino,2,3.72
Novara,003106,Novara,176,1.69
Novello,004152,Cuneo,2,2.03
Novi Ligure,006114,Alessandria,97,3.43
Nucetto,004153,Cuneo,2,4.88
Occhieppo Inferiore,096040,Biella,13,3.33
Occhieppo Superiore,096041,Biella,9,3.34
Occimiano,006115,Alessandria,1,0.78
Odalengo Grande,006116,Alessandria,4,9.46
Odalengo Piccolo,006117,Alessandria,3,11.76
Oggebbio,103049,Verbano-Cusio-Ossola,9,10.31
Oglianico,001170,Torino,5,3.36
Olcenengo,002088,Vercelli,2,2.56
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,24,1.7
Oleggio Castello,003109,Novara,4,1.84
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,60,3.95
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,125,5.35
Orio Canavese,001172,Torino,1,1.29
Ormea,004155,Cuneo,9,5.67
Ornavasso,103051,Verbano-Cusio-Ossola,30,8.73
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,15,11.35
Osasco,001173,Torino,3,2.6
Osasio,001174,Torino,3,3.27
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,2,3.26
Oulx,001175,Torino,11,3.26
Ovada,006121,Alessandria,39,3.45
Oviglio,006122,Alessandria,3,2.43
Ozegna,001176,Torino,2,1.63
Ozzano Monferrato,006123,Alessandria,2,1.43
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,5,1.84
Pagno,004158,Cuneo,0,0.0
Palazzo Canavese,001177,Torino,0,0.0
Palazzolo Vercellese,002090,Vercelli,3,2.53
Pallanzeno,103052,Verbano-Cusio-Ossola,3,2.61
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,10,4.78
Parella,001179,Torino,0,0.0
Pareto,006125,Alessandria,0,0.0
Parodi Ligure,006126,Alessandria,0,0.0
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,7,3.2
Passerano Marmorito,005082,Asti,5,11.55
Pasturana,006127,Alessandria,2,1.57
Pavarolo,001180,Torino,18,15.86
Pavone Canavese,001181,Torino,13,3.38
Pecetto Di Valenza,006128,Alessandria,5,4.15
Pecetto Torinese,001183,Torino,26,6.43
Pella,003115,Novara,5,5.25
Penango,005083,Asti,0,0.0
Perletto,004161,Cuneo,2,7.43
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,5,1.58
Perosa Canavese,001185,Torino,1,1.92
Perrero,001186,Torino,1,1.55
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,2,2.64
Pessinetto,001188,Torino,3,4.86
Pettenasco,003116,Novara,17,12.37
Pettinengo,096042,Biella,2,1.32
Peveragno,004163,Cuneo,32,5.71
Pezzana,002093,Vercelli,1,0.77
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,46,2.99
Pianfei,004165,Cuneo,16,7.59
Piasco,004166,Cuneo,10,3.65
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,1,1.73
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,1,0.66
Pietra Marazzi,006129,Alessandria,8,8.88
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,11,4.37
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,11,3.75
Pinerolo,001191,Torino,106,2.93
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,42,5.0
Piobesi D'Alba,004168,Cuneo,4,2.95
Piobesi Torinese,001193,Torino,10,2.63
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,149,8.11
Piova' Massaia,005086,Asti,0,0.0
Piozzo,004169,Cuneo,12,12.24
Pisano,003119,Novara,3,3.68
Piscina,001195,Torino,12,3.56
Piverone,001196,Torino,1,0.73
Pocapaglia,004170,Cuneo,6,1.8
Pogno,003120,Novara,2,1.41
Poirino,001197,Torino,48,4.61
Pollone,096046,Biella,18,8.52
Polonghera,004171,Cuneo,1,0.88
Pomaretto,001198,Torino,2,1.98
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,6,2.76
Ponderano,096047,Biella,19,5.02
Pont-Canavese,001199,Torino,15,4.56
Pontechianale,004172,Cuneo,2,12.27
Pontecurone,006132,Alessandria,11,3.1
Pontestura,006133,Alessandria,1,0.7
Ponti,006134,Alessandria,0,0.0
Ponzano Monferrato,006135,Alessandria,0,0.0
Ponzone,006136,Alessandria,3,2.96
Portacomaro,005087,Asti,0,0.0
Porte,001200,Torino,5,4.84
Portula,096048,Biella,3,2.52
Postua,002102,Vercelli,2,3.46
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,16,3.43
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,4,5.16
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,6,3.15
Pralungo,096049,Biella,4,1.69
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,6,8.26
Prarostino,001205,Torino,6,4.68
Prasco,006139,Alessandria,2,4.07
Prascorsano,001206,Torino,3,3.98
Pratiglione,001207,Torino,1,1.95
Prato Sesia,003122,Novara,9,4.82
Pray,096050,Biella,6,2.84
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,18,9.11
Premeno,103055,Verbano-Cusio-Ossola,18,24.66
Premia,103056,Verbano-Cusio-Ossola,3,5.42
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,15,7.73
Priero,004175,Cuneo,1,1.91
Priocca,004176,Cuneo,2,1.0
Priola,004177,Cuneo,5,7.28
Prunetto,004178,Cuneo,5,11.82
Quagliuzzo,001208,Torino,0,0.0
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,7,3.43
Quargnento,006141,Alessandria,6,4.26
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,1,2.6
Quarona,002107,Vercelli,11,2.75
Quassolo,001209,Torino,0,0.0
Quattordio,006142,Alessandria,6,3.78
Quincinetto,001210,Torino,4,3.88
Quinto Vercellese,002108,Vercelli,9,22.56
Racconigi,004179,Cuneo,23,2.31
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,3,4.08
Reano,001211,Torino,6,3.38
Recetto,003129,Novara,3,3.12
Refrancore,005089,Asti,0,0.0
Revello,004180,Cuneo,15,3.51
Revigliasco D'Asti,005090,Asti,1,1.27
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,2,1.92
Rimella,002113,Vercelli,1,7.41
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,27,5.69
Rivalba,001213,Torino,17,14.74
Rivalta Bormida,006144,Alessandria,1,0.71
Rivalta Di Torino,001214,Torino,93,4.63
Rivara,001216,Torino,2,0.77
Rivarolo Canavese,001217,Torino,47,3.77
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,7,4.4
Rive,002115,Vercelli,0,0.0
Rivoli,001219,Torino,219,4.51
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,10,4.28
Roatto,005091,Asti,2,5.24
Robassomero,001220,Torino,13,4.24
Robella,005092,Asti,1,2.07
Robilante,004185,Cuneo,54,23.89
Roburent,004186,Cuneo,2,4.07
Rocca Canavese,001221,Torino,5,2.92
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,3,3.37
Rocca De' Baldi,004189,Cuneo,10,6.17
Rocca Grimalda,006147,Alessandria,1,0.68
Roccabruna,004187,Cuneo,8,5.15
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,14,6.53
Roccasparvera,004191,Cuneo,4,5.38
Roccaverano,005094,Asti,1,2.53
Roccavione,004192,Cuneo,19,7.16
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,1,0.7
Roddi,004194,Cuneo,7,4.29
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,4,4.18
Roletto,001222,Torino,5,2.46
Romagnano Sesia,003130,Novara,19,4.88
Romano Canavese,001223,Torino,7,2.64
Romentino,003131,Novara,12,2.13
Ronco Biellese,096053,Biella,0,0.0
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,3,1.59
Ronsecco,002118,Vercelli,2,3.53
Roppolo,096054,Biella,1,1.14
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,2,1.32
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,5,5.77
Rosta,001228,Torino,15,3.03
Roure,001227,Torino,1,1.25
Rovasenda,002122,Vercelli,7,7.53
Rubiana,001229,Torino,17,7.16
Rueglio,001230,Torino,3,3.86
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,4,2.49
Sala Biellese,096057,Biella,0,0.0
Sala Monferrato,006150,Alessandria,0,0.0
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,3,1.62
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,9,2.23
Sale Delle Langhe,004199,Cuneo,3,5.92
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,1,2.11
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,13,10.35
Salmour,004202,Cuneo,0,0.0
Saluggia,002128,Vercelli,18,4.6
Salussola,096058,Biella,11,5.72
Saluzzo,004203,Cuneo,55,3.19
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,1,11.49
Samone,001235,Torino,6,3.8
Sampeyre,004205,Cuneo,2,2.01
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,22,3.65
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,14,10.62
San Carlo Canavese,001237,Torino,12,2.98
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,2,3.45
San Damiano D'Asti,005097,Asti,10,1.2
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,1,1.85
San Francesco Al Campo,001240,Torino,12,2.44
San Germano Chisone,001242,Torino,6,3.41
San Germano Vercellese,002131,Vercelli,16,10.36
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,15,4.7
San Giorgio Canavese,001244,Torino,14,5.45
San Giorgio Monferrato,006153,Alessandria,8,6.58
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,9,9.31
San Giusto Canavese,001246,Torino,16,4.77
San Martino Alfieri,005099,Asti,4,6.08
San Martino Canavese,001247,Torino,4,4.9
San Marzano Oliveto,005100,Asti,5,4.92
San Maurizio Canavese,001248,Torino,35,3.39
San Maurizio D'Opaglio,003133,Novara,7,2.29
San Mauro Torinese,001249,Torino,95,5.02
San Michele Mondovi',004210,Cuneo,12,6.21
San Nazzaro Sesia,003134,Novara,0,0.0
San Paolo Solbrito,005101,Asti,1,0.84
San Pietro Mosezzo,003135,Novara,3,1.5
San Pietro Val Lemina,001250,Torino,3,2.12
San Ponso,001251,Torino,0,0.0
San Raffaele Cimena,001252,Torino,19,6.1
San Salvatore Monferrato,006154,Alessandria,9,2.14
San Sebastiano Curone,006155,Alessandria,2,3.43
San Sebastiano Da Po,001253,Torino,8,4.13
San Secondo Di Pinerolo,001254,Torino,9,2.49
Sandigliano,096059,Biella,9,3.37
Sanfre',004208,Cuneo,20,6.57
Sanfront,004209,Cuneo,2,0.85
Sangano,001241,Torino,16,4.26
Sant'Agata Fossili,006156,Alessandria,0,0.0
Sant'Albano Stura,004211,Cuneo,4,1.69
Sant'Ambrogio Di Torino,001255,Torino,29,6.16
Sant'Antonino Di Susa,001256,Torino,10,2.35
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,7,5.42
Santa Vittoria D'Alba,004212,Cuneo,7,2.44
Santena,001257,Torino,42,3.91
Santhia',002133,Vercelli,35,4.13
Santo Stefano Belbo,004213,Cuneo,14,3.48
Santo Stefano Roero,004214,Cuneo,7,5.11
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,3,2.56
Sauze D'Oulx,001259,Torino,9,8.21
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,61,2.82
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,12,3.66
Scarmagno,001261,Torino,2,2.41
Scarnafigi,004217,Cuneo,1,0.47
Sciolze,001262,Torino,5,3.45
Scopa,002134,Vercelli,4,10.23
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,5,9.17
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,1,1.87
Serravalle Langhe,004219,Cuneo,1,3.36
Serravalle Scrivia,006160,Alessandria,31,5.15
Serravalle Sesia,002137,Vercelli,30,6.13
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,1,1.07
Settime,005106,Asti,1,1.82
Settimo Rottaro,001264,Torino,2,4.24
Settimo Torinese,001265,Torino,206,4.38
Settimo Vittone,001266,Torino,11,7.18
Sezzadio,006161,Alessandria,4,3.18
Sillavengo,003138,Novara,0,0.0
Silvano D'Orba,006162,Alessandria,9,4.65
Sinio,004220,Cuneo,4,7.83
Sizzano,003139,Novara,2,1.4
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,3,1.8
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,2,6.13
Sommariva Del Bosco,004222,Cuneo,33,5.21
Sommariva Perno,004223,Cuneo,7,2.53
Sordevolo,096063,Biella,10,7.45
Soriso,003140,Novara,0,0.0
Sostegno,096064,Biella,2,2.6
Sozzago,003141,Novara,1,0.93
Sparone,001267,Torino,4,4.12
Spigno Monferrato,006165,Alessandria,1,0.99
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,5,2.09
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,19,3.02
Stresa,103064,Verbano-Cusio-Ossola,26,5.34
Strevi,006168,Alessandria,4,2.05
Strona,096065,Biella,6,5.61
Stroppiana,002142,Vercelli,5,4.19
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,5,1.81
Susa,001270,Torino,27,4.32
Tagliolo Monferrato,006169,Alessandria,6,3.89
Tarantasca,004225,Cuneo,8,3.71
Tassarolo,006170,Alessandria,2,3.18
Tavagnasco,001271,Torino,6,7.55
Tavigliano,096066,Biella,6,6.47
Terdobbiate,003144,Novara,0,0.0
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,3,3.23
Terzo,006172,Alessandria,2,2.35
Ticineto,006173,Alessandria,3,2.25
Tigliole,005108,Asti,4,2.33
Toceno,103065,Verbano-Cusio-Ossola,4,5.49
Tollegno,096068,Biella,12,4.9
Tonco,005109,Asti,0,0.0
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,2330,2.66
Tornaco,003146,Novara,3,3.22
Torrazza Piemonte,001273,Torino,12,4.06
Torrazzo,096069,Biella,1,4.9
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,3,4.99
Torre Mondovi',004227,Cuneo,0,0.0
Torre Pellice,001275,Torino,16,3.49
Torre San Giorgio,004228,Cuneo,0,0.0
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,85,3.11
Trana,001276,Torino,8,2.09
Trarego Viggiona,103066,Verbano-Cusio-Ossola,0,0.0
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,0,0.0
Traves,001279,Torino,1,1.9
Trecate,003149,Novara,28,1.35
Treiso,004230,Cuneo,2,2.58
Treville,006175,Alessandria,1,3.57
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,2,2.88
Trinita',004232,Cuneo,8,3.56
Trino,002148,Vercelli,6,0.85
Trisobbio,006176,Alessandria,7,10.31
Trofarello,001280,Torino,46,4.24
Trontano,103068,Verbano-Cusio-Ossola,9,5.39
Tronzano Vercellese,002150,Vercelli,11,3.18
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,2,9.95
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,7,4.96
Val Della Torre,001284,Torino,11,2.81
Val Di Chy,001317,Torino,3,2.34
Valchiusa,001318,Torino,5,4.84
Valdengo,096071,Biella,12,4.88
Valdieri,004233,Cuneo,0,0.0
Valdilana,096088,Biella,33,3.05
Valduggia,002152,Vercelli,8,4.08
Valenza,006177,Alessandria,49,2.63
Valfenera,005112,Asti,6,2.49
Valgioie,001285,Torino,3,3.13
Valgrana,004234,Cuneo,2,2.57
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,2,4.12
Valle San Nicolao,096074,Biella,2,2.1
Vallo Torinese,001286,Torino,6,7.74
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,2,1.99
Valperga,001287,Torino,10,3.27
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,7,5.76
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,2,5.24
Vaprio D'Agogna,003153,Novara,0,0.0
Varallo,002156,Vercelli,29,4.06
Varallo Pombia,003154,Novara,10,2.04
Varisella,001289,Torino,3,3.61
Varzo,103071,Verbano-Cusio-Ossola,5,2.48
Vauda Canavese,001290,Torino,5,3.46
Veglio,096075,Biella,3,6.29
Venaria Reale,001292,Torino,141,4.2
Venasca,004237,Cuneo,7,5.04
Venaus,001291,Torino,3,3.4
Verbania,103072,Verbano-Cusio-Ossola,252,8.26
Vercelli,002158,Vercelli,233,5.06
Verduno,004238,Cuneo,0,0.0
Vernante,004239,Cuneo,15,13.02
Verolengo,001293,Torino,15,3.1
Verrone,096076,Biella,0,0.0
Verrua Savoia,001294,Torino,5,3.58
Verzuolo,004240,Cuneo,25,3.89
Vesime,005113,Asti,3,4.93
Vespolate,003158,Novara,1,0.49
Vestigne',001295,Torino,0,0.0
Vezza D'Alba,004241,Cuneo,13,5.69
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,2,8.26
Viarigi,005115,Asti,1,1.14
Vicoforte,004242,Cuneo,16,5.12
Vicolungo,003159,Novara,1,1.14
Vidracco,001298,Torino,1,1.89
Vigliano Biellese,096077,Biella,37,4.83
Vigliano D'Asti,005116,Asti,4,5.04
Vignale Monferrato,006179,Alessandria,2,2.04
Vignole Borbera,006180,Alessandria,12,5.8
Vignolo,004243,Cuneo,6,2.33
Vignone,103074,Verbano-Cusio-Ossola,18,15.06
Vigone,001299,Torino,8,1.55
Viguzzolo,006181,Alessandria,9,2.91
Villa Del Bosco,096078,Biella,0,0.0
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,8,16.43
Villadossola,103075,Verbano-Cusio-Ossola,15,2.3
Villafalletto,004244,Cuneo,11,3.79
Villafranca D'Asti,005117,Asti,10,3.31
Villafranca Piemonte,001300,Torino,9,1.95
Villalvernia,006183,Alessandria,3,3.36
Villamiroglio,006184,Alessandria,2,6.54
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,3,2.48
Villanova D'Asti,005118,Asti,9,1.59
Villanova Mondovi',004245,Cuneo,21,3.62
Villanova Monferrato,006185,Alessandria,2,1.07
Villanova Solaro,004246,Cuneo,1,1.35
Villar Dora,001303,Torino,12,4.15
Villar Focchiardo,001305,Torino,10,5.08
Villar Pellice,001306,Torino,7,6.55
Villar Perosa,001307,Torino,14,3.46
Villar San Costanzo,004247,Cuneo,3,1.95
Villarbasse,001302,Torino,16,4.63
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,3,2.84
Villaromagnano,006186,Alessandria,1,1.49
Villastellone,001308,Torino,13,2.79
Villata,002164,Vercelli,11,7.03
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,6,9.92
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,93,6.14
Vinzaglio,003164,Novara,6,10.7
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,2,1.71
Vische,001311,Torino,6,4.73
Visone,006187,Alessandria,6,4.85
Vistrorio,001312,Torino,1,1.88
Viu',001313,Torino,5,4.92
Viverone,096080,Biella,4,2.83
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,4,2.28
Volpedo,006188,Alessandria,2,1.68
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,49,3.17
Voltaggio,006190,Alessandria,2,2.82
Volvera,001315,Torino,44,5.09
Vottignasco,004250,Cuneo,1,1.95
Zimone,096081,Biella,1,2.51
Zubiena,096082,Biella,4,3.48
Zumaglia,096083,Biella,3,2.94
