comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,7,9.35
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,3,5.59
Montechiaro D'Asti,005075,Asti,4,3.16
Montecrestese,103046,Verbano-Cusio-Ossola,5,3.93
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,16,6.94
Montelupo Albese,004137,Cuneo,1,2.06
Montemagno,005077,Asti,3,2.69
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,5,16.61
Monterosso Grana,004139,Cuneo,6,11.41
Montescheno,103047,Verbano-Cusio-Ossola,3,7.65
Monteu Da Po,001162,Torino,2,2.34
Monteu Roero,004140,Cuneo,17,10.6
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,14,5.91
Montiglio Monferrato,005121,Asti,11,6.86
Morano Sul Po,006109,Alessandria,5,3.6
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,2,4.74
Moretta,004143,Cuneo,24,5.88
Moriondo Torinese,001163,Torino,10,11.86
Mornese,006111,Alessandria,4,5.55
Morozzo,004144,Cuneo,17,8.48
Morsasco,006112,Alessandria,4,6.36
Motta De' Conti,002082,Vercelli,2,2.62
Mottalciata,096037,Biella,9,6.65
Murazzano,004145,Cuneo,4,4.81
Murello,004146,Cuneo,5,5.27
Murisengo,006113,Alessandria,14,10.26
Muzzano,096038,Biella,2,3.33
Narzole,004147,Cuneo,26,7.44
Nebbiuno,003103,Novara,13,7.19
Neive,004148,Cuneo,22,6.37
Netro,096039,Biella,10,10.29
Neviglie,004149,Cuneo,4,10.84
Nibbiola,003104,Novara,4,4.84
Nichelino,001164,Torino,567,11.94
Niella Belbo,004150,Cuneo,11,30.47
Niella Tanaro,004151,Cuneo,11,10.84
Nizza Monferrato,005080,Asti,40,3.89
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,40,5.87
Nomaglio,001167,Torino,1,3.5
None,001168,Torino,93,11.59
Nonio,103048,Verbano-Cusio-Ossola,9,10.45
Novalesa,001169,Torino,3,5.58
Novara,003106,Novara,513,4.92
Novello,004152,Cuneo,4,4.07
Novi Ligure,006114,Alessandria,233,8.24
Nucetto,004153,Cuneo,2,4.88
Occhieppo Inferiore,096040,Biella,27,6.92
Occhieppo Superiore,096041,Biella,19,7.06
Occimiano,006115,Alessandria,4,3.11
Odalengo Grande,006116,Alessandria,5,11.82
Odalengo Piccolo,006117,Alessandria,1,3.92
Oggebbio,103049,Verbano-Cusio-Ossola,13,14.89
Oglianico,001170,Torino,10,6.72
Olcenengo,002088,Vercelli,1,1.28
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,86,6.08
Oleggio Castello,003109,Novara,8,3.67
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,76,5.0
Oncino,004154,Cuneo,1,12.82
Orbassano,001171,Torino,207,8.86
Orio Canavese,001172,Torino,5,6.46
Ormea,004155,Cuneo,12,7.56
Ornavasso,103051,Verbano-Cusio-Ossola,21,6.11
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,17,12.86
Osasco,001173,Torino,5,4.34
Osasio,001174,Torino,7,7.63
Ostana,004156,Cuneo,3,35.29
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,19,5.64
Ovada,006121,Alessandria,86,7.61
Oviglio,006122,Alessandria,4,3.24
Ozegna,001176,Torino,7,5.7
Ozzano Monferrato,006123,Alessandria,9,6.42
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,8,2.95
Pagno,004158,Cuneo,1,1.79
Palazzo Canavese,001177,Torino,4,4.78
Palazzolo Vercellese,002090,Vercelli,3,2.53
Pallanzeno,103052,Verbano-Cusio-Ossola,7,6.1
Pamparato,004159,Cuneo,1,3.39
Pancalieri,001178,Torino,12,5.74
Parella,001179,Torino,2,4.65
Pareto,006125,Alessandria,4,7.5
Parodi Ligure,006126,Alessandria,6,9.23
Paroldo,004160,Cuneo,4,19.32
Paruzzaro,003114,Novara,13,5.95
Passerano Marmorito,005082,Asti,6,13.86
Pasturana,006127,Alessandria,12,9.4
Pavarolo,001180,Torino,19,16.74
Pavone Canavese,001181,Torino,26,6.76
Pecetto Di Valenza,006128,Alessandria,5,4.15
Pecetto Torinese,001183,Torino,41,10.14
Pella,003115,Novara,12,12.61
Penango,005083,Asti,3,6.42
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,13,4.1
Perosa Canavese,001185,Torino,4,7.69
Perrero,001186,Torino,2,3.1
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,9,11.87
Pessinetto,001188,Torino,7,11.35
Pettenasco,003116,Novara,26,18.92
Pettinengo,096042,Biella,14,9.21
Peveragno,004163,Cuneo,38,6.79
Pezzana,002093,Vercelli,5,3.87
Pezzolo Valle Uzzone,004164,Cuneo,2,5.83
Pianezza,001189,Torino,109,7.08
Pianfei,004165,Cuneo,19,9.01
Piasco,004166,Cuneo,18,6.57
Piatto,096043,Biella,6,11.9
Piea,005084,Asti,0,0.0
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,1,0.66
Pietra Marazzi,006129,Alessandria,6,6.66
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,11,4.37
Pila,002096,Vercelli,1,7.25
Pinasca,001190,Torino,8,2.72
Pinerolo,001191,Torino,212,5.87
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,69,8.21
Piobesi D'Alba,004168,Cuneo,5,3.69
Piobesi Torinese,001193,Torino,10,2.63
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,194,10.56
Piova' Massaia,005086,Asti,0,0.0
Piozzo,004169,Cuneo,12,12.24
Pisano,003119,Novara,4,4.9
Piscina,001195,Torino,19,5.64
Piverone,001196,Torino,8,5.86
Pocapaglia,004170,Cuneo,13,3.91
Pogno,003120,Novara,10,7.07
Poirino,001197,Torino,82,7.88
Pollone,096046,Biella,23,10.89
Polonghera,004171,Cuneo,2,1.75
Pomaretto,001198,Torino,6,5.93
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,9,4.15
Ponderano,096047,Biella,23,6.08
Pont-Canavese,001199,Torino,17,5.17
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,18,5.07
Pontestura,006133,Alessandria,5,3.52
Ponti,006134,Alessandria,2,3.52
Ponzano Monferrato,006135,Alessandria,1,2.97
Ponzone,006136,Alessandria,8,7.91
Portacomaro,005087,Asti,10,4.93
Porte,001200,Torino,14,13.54
Portula,096048,Biella,7,5.87
Postua,002102,Vercelli,3,5.19
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,19,4.07
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,5,6.45
Prali,001202,Torino,2,8.37
Pralormo,001203,Torino,12,6.3
Pralungo,096049,Biella,7,2.95
Pramollo,001204,Torino,4,17.86
Prarolo,002104,Vercelli,7,9.64
Prarostino,001205,Torino,4,3.12
Prasco,006139,Alessandria,1,2.03
Prascorsano,001206,Torino,4,5.31
Pratiglione,001207,Torino,3,5.84
Prato Sesia,003122,Novara,16,8.57
Pray,096050,Biella,15,7.1
Prazzo,004174,Cuneo,3,17.54
Predosa,006140,Alessandria,29,14.68
Premeno,103055,Verbano-Cusio-Ossola,13,17.81
Premia,103056,Verbano-Cusio-Ossola,5,9.04
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,12,6.18
Priero,004175,Cuneo,4,7.65
Priocca,004176,Cuneo,7,3.52
Priola,004177,Cuneo,10,14.56
Prunetto,004178,Cuneo,4,9.46
Quagliuzzo,001208,Torino,1,3.02
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,14,6.86
Quargnento,006141,Alessandria,10,7.1
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,1,2.6
Quarona,002107,Vercelli,16,4.0
Quassolo,001209,Torino,1,2.9
Quattordio,006142,Alessandria,15,9.45
Quincinetto,001210,Torino,5,4.85
Quinto Vercellese,002108,Vercelli,9,22.56
Racconigi,004179,Cuneo,49,4.93
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,6,8.15
Reano,001211,Torino,6,3.38
Recetto,003129,Novara,5,5.19
Refrancore,005089,Asti,11,7.01
Revello,004180,Cuneo,18,4.21
Revigliasco D'Asti,005090,Asti,7,8.91
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,10,9.58
Rimella,002113,Vercelli,1,7.41
Rittana,004182,Cuneo,2,19.23
Riva Presso Chieri,001215,Torino,46,9.69
Rivalba,001213,Torino,11,9.54
Rivalta Bormida,006144,Alessandria,6,4.27
Rivalta Di Torino,001214,Torino,181,9.02
Rivara,001216,Torino,6,2.32
Rivarolo Canavese,001217,Torino,64,5.14
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,11,6.91
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,354,7.29
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,2,20.0
Roasio,002116,Vercelli,24,10.27
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,22,7.18
Robella,005092,Asti,2,4.13
Robilante,004185,Cuneo,59,26.11
Roburent,004186,Cuneo,6,12.22
Rocca Canavese,001221,Torino,18,10.5
Rocca Ciglie',004188,Cuneo,5,37.31
Rocca D'Arazzo,005093,Asti,3,3.37
Rocca De' Baldi,004189,Cuneo,16,9.86
Rocca Grimalda,006147,Alessandria,5,3.39
Roccabruna,004187,Cuneo,17,10.95
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,13,6.07
Roccasparvera,004191,Cuneo,17,22.88
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,37,13.95
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,6,4.22
Roddi,004194,Cuneo,9,5.52
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,2,2.09
Roletto,001222,Torino,4,1.97
Romagnano Sesia,003130,Novara,26,6.68
Romano Canavese,001223,Torino,23,8.68
Romentino,003131,Novara,33,5.87
Ronco Biellese,096053,Biella,9,5.96
Ronco Canavese,001224,Torino,1,3.33
Rondissone,001225,Torino,11,5.83
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,7,7.95
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,8,5.29
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,7,8.08
Rosta,001228,Torino,46,9.28
Roure,001227,Torino,2,2.51
Rovasenda,002122,Vercelli,11,11.84
Rubiana,001229,Torino,24,10.11
Rueglio,001230,Torino,12,15.44
Ruffia,004198,Cuneo,2,5.51
Sagliano Micca,096056,Biella,9,5.61
Sala Biellese,096057,Biella,3,5.07
Sala Monferrato,006150,Alessandria,4,11.98
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,10,5.41
Salbertrand,001232,Torino,2,3.24
Sale,006151,Alessandria,21,5.19
Sale Delle Langhe,004199,Cuneo,6,11.83
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,1,2.11
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,17,13.54
Salmour,004202,Cuneo,8,11.05
Saluggia,002128,Vercelli,31,7.92
Salussola,096058,Biella,8,4.16
Saluzzo,004203,Cuneo,111,6.43
Salza Di Pinerolo,001234,Torino,1,12.99
Sambuco,004204,Cuneo,1,11.49
Samone,001235,Torino,9,5.69
Sampeyre,004205,Cuneo,4,4.03
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,34,5.64
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,19,14.42
San Carlo Canavese,001237,Torino,24,5.96
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,4,6.9
San Damiano D'Asti,005097,Asti,16,1.93
San Damiano Macra,004207,Cuneo,4,9.8
San Didero,001239,Torino,0,0.0
San Francesco Al Campo,001240,Torino,35,7.13
San Germano Chisone,001242,Torino,7,3.98
San Germano Vercellese,002131,Vercelli,13,8.42
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,18,5.64
San Giorgio Canavese,001244,Torino,37,14.41
San Giorgio Monferrato,006153,Alessandria,9,7.41
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,17,17.58
San Giusto Canavese,001246,Torino,26,7.75
San Martino Alfieri,005099,Asti,1,1.52
San Martino Canavese,001247,Torino,4,4.9
San Marzano Oliveto,005100,Asti,3,2.95
San Maurizio Canavese,001248,Torino,59,5.72
San Maurizio D'Opaglio,003133,Novara,24,7.86
San Mauro Torinese,001249,Torino,143,7.56
San Michele Mondovi',004210,Cuneo,13,6.73
San Nazzaro Sesia,003134,Novara,2,2.71
San Paolo Solbrito,005101,Asti,5,4.18
San Pietro Mosezzo,003135,Novara,5,2.51
San Pietro Val Lemina,001250,Torino,7,4.94
San Ponso,001251,Torino,2,7.91
San Raffaele Cimena,001252,Torino,28,8.98
San Salvatore Monferrato,006154,Alessandria,22,5.22
San Sebastiano Curone,006155,Alessandria,1,1.72
San Sebastiano Da Po,001253,Torino,16,8.26
San Secondo Di Pinerolo,001254,Torino,26,7.19
Sandigliano,096059,Biella,16,5.99
Sanfre',004208,Cuneo,32,10.52
Sanfront,004209,Cuneo,6,2.55
Sangano,001241,Torino,28,7.46
Sant'Agata Fossili,006156,Alessandria,7,17.5
Sant'Albano Stura,004211,Cuneo,9,3.81
Sant'Ambrogio Di Torino,001255,Torino,54,11.47
Sant'Antonino Di Susa,001256,Torino,31,7.3
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,18,13.93
Santa Vittoria D'Alba,004212,Cuneo,16,5.57
Santena,001257,Torino,78,7.26
Santhia',002133,Vercelli,47,5.55
Santo Stefano Belbo,004213,Cuneo,19,4.72
Santo Stefano Roero,004214,Cuneo,10,7.3
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,7,5.97
Sauze D'Oulx,001259,Torino,13,11.86
Sauze Di Cesana,001258,Torino,3,12.15
Savigliano,004215,Cuneo,110,5.09
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,25,7.62
Scarmagno,001261,Torino,3,3.61
Scarnafigi,004217,Cuneo,5,2.34
Sciolze,001262,Torino,16,11.05
Scopa,002134,Vercelli,7,17.9
Scopello,002135,Vercelli,2,5.52
Scurzolengo,005103,Asti,2,3.67
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,2,3.74
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,55,9.14
Serravalle Sesia,002137,Vercelli,47,9.61
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,4,4.28
Settime,005106,Asti,2,3.64
Settimo Rottaro,001264,Torino,2,4.24
Settimo Torinese,001265,Torino,332,7.06
Settimo Vittone,001266,Torino,20,13.05
Sezzadio,006161,Alessandria,13,10.34
Sillavengo,003138,Novara,2,3.56
Silvano D'Orba,006162,Alessandria,19,9.82
Sinio,004220,Cuneo,2,3.91
Sizzano,003139,Novara,8,5.59
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,3,1.8
Solonghello,006164,Alessandria,2,9.43
Somano,004221,Cuneo,3,9.2
Sommariva Del Bosco,004222,Cuneo,61,9.63
Sommariva Perno,004223,Cuneo,12,4.33
Sordevolo,096063,Biella,13,9.69
Soriso,003140,Novara,7,9.2
Sostegno,096064,Biella,5,6.5
Sozzago,003141,Novara,10,9.35
Sparone,001267,Torino,11,11.34
Spigno Monferrato,006165,Alessandria,7,6.95
Spineto Scrivia,006166,Alessandria,2,5.45
Stazzano,006167,Alessandria,20,8.35
Strambinello,001268,Torino,2,7.41
Strambino,001269,Torino,40,6.36
Stresa,103064,Verbano-Cusio-Ossola,31,6.37
Strevi,006168,Alessandria,7,3.59
Strona,096065,Biella,14,13.08
Stroppiana,002142,Vercelli,4,3.35
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,7,2.53
Susa,001270,Torino,53,8.47
Tagliolo Monferrato,006169,Alessandria,15,9.73
Tarantasca,004225,Cuneo,11,5.1
Tassarolo,006170,Alessandria,7,11.15
Tavagnasco,001271,Torino,8,10.06
Tavigliano,096066,Biella,7,7.55
Terdobbiate,003144,Novara,3,6.38
Ternengo,096067,Biella,1,3.57
Terruggia,006171,Alessandria,11,11.85
Terzo,006172,Alessandria,3,3.53
Ticineto,006173,Alessandria,8,6.0
Tigliole,005108,Asti,2,1.16
Toceno,103065,Verbano-Cusio-Ossola,4,5.49
Tollegno,096068,Biella,16,6.54
Tonco,005109,Asti,5,6.18
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,4376,5.0
Tornaco,003146,Novara,8,8.58
Torrazza Piemonte,001273,Torino,19,6.43
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,6,9.98
Torre Mondovi',004227,Cuneo,7,14.71
Torre Pellice,001275,Torino,30,6.54
Torre San Giorgio,004228,Cuneo,1,1.37
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,218,7.99
Trana,001276,Torino,22,5.75
Trarego Viggiona,103066,Verbano-Cusio-Ossola,3,7.19
Trasquera,103067,Verbano-Cusio-Ossola,3,17.14
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,1,1.9
Trecate,003149,Novara,114,5.5
Treiso,004230,Cuneo,1,1.29
Treville,006175,Alessandria,2,7.14
Trezzo Tinella,004231,Cuneo,4,12.94
Tricerro,002147,Vercelli,3,4.32
Trinita',004232,Cuneo,8,3.56
Trino,002148,Vercelli,34,4.84
Trisobbio,006176,Alessandria,4,5.89
Trofarello,001280,Torino,95,8.75
Trontano,103068,Verbano-Cusio-Ossola,17,10.19
Tronzano Vercellese,002150,Vercelli,18,5.21
Usseaux,001281,Torino,3,16.13
Usseglio,001282,Torino,2,9.95
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,15,10.62
Val Della Torre,001284,Torino,37,9.44
Val Di Chy,001317,Torino,8,6.24
Valchiusa,001318,Torino,4,3.88
Valdengo,096071,Biella,13,5.28
Valdieri,004233,Cuneo,2,2.2
Valdilana,096088,Biella,75,6.93
Valduggia,002152,Vercelli,12,6.13
Valenza,006177,Alessandria,96,5.15
Valfenera,005112,Asti,8,3.32
Valgioie,001285,Torino,7,7.31
Valgrana,004234,Cuneo,5,6.44
Vallanzengo,096072,Biella,2,9.26
Valle Cannobina,103079,Verbano-Cusio-Ossola,4,8.25
Valle San Nicolao,096074,Biella,5,5.26
Vallo Torinese,001286,Torino,11,14.19
Valloriate,004235,Cuneo,1,9.35
Valmacca,006178,Alessandria,9,8.96
Valperga,001287,Torino,14,4.58
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,17,13.98
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,2,5.24
Vaprio D'Agogna,003153,Novara,5,5.04
Varallo,002156,Vercelli,46,6.44
Varallo Pombia,003154,Novara,26,5.29
Varisella,001289,Torino,9,10.84
Varzo,103071,Verbano-Cusio-Ossola,8,3.97
Vauda Canavese,001290,Torino,7,4.84
Veglio,096075,Biella,2,4.19
Venaria Reale,001292,Torino,291,8.67
Venasca,004237,Cuneo,10,7.2
Venaus,001291,Torino,5,5.67
Verbania,103072,Verbano-Cusio-Ossola,317,10.39
Vercelli,002158,Vercelli,334,7.26
Verduno,004238,Cuneo,4,7.14
Vernante,004239,Cuneo,19,16.49
Verolengo,001293,Torino,29,5.99
Verrone,096076,Biella,8,6.42
Verrua Savoia,001294,Torino,6,4.29
Verzuolo,004240,Cuneo,39,6.07
Vesime,005113,Asti,3,4.93
Vespolate,003158,Novara,9,4.38
Vestigne',001295,Torino,5,6.28
Vezza D'Alba,004241,Cuneo,21,9.19
Viale,005114,Asti,2,8.23
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,4,4.55
Vicoforte,004242,Cuneo,32,10.25
Vicolungo,003159,Novara,7,7.99
Vidracco,001298,Torino,3,5.68
Vigliano Biellese,096077,Biella,43,5.61
Vigliano D'Asti,005116,Asti,5,6.31
Vignale Monferrato,006179,Alessandria,2,2.04
Vignole Borbera,006180,Alessandria,21,10.15
Vignolo,004243,Cuneo,17,6.6
Vignone,103074,Verbano-Cusio-Ossola,20,16.74
Vigone,001299,Torino,25,4.84
Viguzzolo,006181,Alessandria,20,6.46
Villa Del Bosco,096078,Biella,5,14.93
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,11,22.59
Villadossola,103075,Verbano-Cusio-Ossola,36,5.52
Villafalletto,004244,Cuneo,12,4.13
Villafranca D'Asti,005117,Asti,12,3.98
Villafranca Piemonte,001300,Torino,30,6.5
Villalvernia,006183,Alessandria,9,10.09
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,14,11.55
Villanova D'Asti,005118,Asti,30,5.29
Villanova Mondovi',004245,Cuneo,29,5.01
Villanova Monferrato,006185,Alessandria,9,4.84
Villanova Solaro,004246,Cuneo,3,4.05
Villar Dora,001303,Torino,15,5.19
Villar Focchiardo,001305,Torino,17,8.64
Villar Pellice,001306,Torino,2,1.87
Villar Perosa,001307,Torino,25,6.18
Villar San Costanzo,004247,Cuneo,6,3.91
Villarbasse,001302,Torino,24,6.95
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,5,4.74
Villaromagnano,006186,Alessandria,7,10.45
Villastellone,001308,Torino,30,6.44
Villata,002164,Vercelli,9,5.75
Villette,103076,Verbano-Cusio-Ossola,2,7.19
Vinadio,004248,Cuneo,7,11.57
Vinchio,005120,Asti,2,3.47
Vinovo,001309,Torino,135,8.91
Vinzaglio,003164,Novara,10,17.83
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,4,3.41
Vische,001311,Torino,6,4.73
Visone,006187,Alessandria,6,4.85
Vistrorio,001312,Torino,2,3.77
Viu',001313,Torino,11,10.83
Viverone,096080,Biella,10,7.09
Vocca,002166,Vercelli,2,12.42
Vogogna,103077,Verbano-Cusio-Ossola,4,2.28
Volpedo,006188,Alessandria,14,11.75
Volpeglino,006189,Alessandria,5,37.88
Volpiano,001314,Torino,99,6.41
Voltaggio,006190,Alessandria,2,2.82
Volvera,001315,Torino,88,10.19
Vottignasco,004250,Cuneo,1,1.95
Zimone,096081,Biella,2,5.01
Zubiena,096082,Biella,5,4.36
Zumaglia,096083,Biella,10,9.79
