comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,8,10.68
Montecastello,006105,Alessandria,3,9.62
Montechiaro D'Acqui,006106,Alessandria,6,11.17
Montechiaro D'Asti,005075,Asti,17,13.43
Montecrestese,103046,Verbano-Cusio-Ossola,7,5.5
Montegioco,006107,Alessandria,2,6.58
Montegrosso D'Asti,005076,Asti,8,3.47
Montelupo Albese,004137,Cuneo,5,10.31
Montemagno,005077,Asti,4,3.59
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,1,3.32
Monterosso Grana,004139,Cuneo,3,5.7
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,18,21.08
Monteu Roero,004140,Cuneo,23,14.34
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,35,14.79
Montiglio Monferrato,005121,Asti,14,8.73
Morano Sul Po,006109,Alessandria,15,10.79
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,2,4.74
Moretta,004143,Cuneo,31,7.59
Moriondo Torinese,001163,Torino,19,22.54
Mornese,006111,Alessandria,4,5.55
Morozzo,004144,Cuneo,15,7.49
Morsasco,006112,Alessandria,3,4.77
Motta De' Conti,002082,Vercelli,7,9.17
Mottalciata,096037,Biella,7,5.17
Murazzano,004145,Cuneo,3,3.61
Murello,004146,Cuneo,4,4.21
Murisengo,006113,Alessandria,8,5.87
Muzzano,096038,Biella,11,18.3
Narzole,004147,Cuneo,22,6.29
Nebbiuno,003103,Novara,12,6.63
Neive,004148,Cuneo,27,7.81
Netro,096039,Biella,11,11.32
Neviglie,004149,Cuneo,2,5.42
Nibbiola,003104,Novara,3,3.63
Nichelino,001164,Torino,802,16.89
Niella Belbo,004150,Cuneo,2,5.54
Niella Tanaro,004151,Cuneo,6,5.91
Nizza Monferrato,005080,Asti,55,5.34
Noasca,001165,Torino,1,8.62
Nole,001166,Torino,87,12.76
Nomaglio,001167,Torino,0,0.0
None,001168,Torino,175,21.82
Nonio,103048,Verbano-Cusio-Ossola,1,1.16
Novalesa,001169,Torino,4,7.43
Novara,003106,Novara,494,4.74
Novello,004152,Cuneo,10,10.17
Novi Ligure,006114,Alessandria,286,10.11
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,44,11.28
Occhieppo Superiore,096041,Biella,30,11.15
Occimiano,006115,Alessandria,6,4.66
Odalengo Grande,006116,Alessandria,2,4.73
Odalengo Piccolo,006117,Alessandria,3,11.76
Oggebbio,103049,Verbano-Cusio-Ossola,12,13.75
Oglianico,001170,Torino,29,19.48
Olcenengo,002088,Vercelli,5,6.39
Oldenico,002089,Vercelli,4,18.26
Oleggio,003108,Novara,87,6.15
Oleggio Castello,003109,Novara,15,6.89
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,2,27.03
Omegna,103050,Verbano-Cusio-Ossola,113,7.44
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,330,14.13
Orio Canavese,001172,Torino,24,31.01
Ormea,004155,Cuneo,24,15.12
Ornavasso,103051,Verbano-Cusio-Ossola,18,5.24
Orsara Bormida,006119,Alessandria,2,4.98
Orta San Giulio,003112,Novara,12,9.08
Osasco,001173,Torino,5,4.34
Osasio,001174,Torino,23,25.08
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,33,9.79
Ovada,006121,Alessandria,84,7.43
Oviglio,006122,Alessandria,10,8.1
Ozegna,001176,Torino,7,5.7
Ozzano Monferrato,006123,Alessandria,10,7.13
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,19,7.0
Pagno,004158,Cuneo,4,7.14
Palazzo Canavese,001177,Torino,17,20.31
Palazzolo Vercellese,002090,Vercelli,3,2.53
Pallanzeno,103052,Verbano-Cusio-Ossola,8,6.97
Pamparato,004159,Cuneo,2,6.78
Pancalieri,001178,Torino,21,10.04
Parella,001179,Torino,6,13.95
Pareto,006125,Alessandria,2,3.75
Parodi Ligure,006126,Alessandria,7,10.77
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,13,5.95
Passerano Marmorito,005082,Asti,10,23.09
Pasturana,006127,Alessandria,24,18.81
Pavarolo,001180,Torino,39,34.36
Pavone Canavese,001181,Torino,43,11.17
Pecetto Di Valenza,006128,Alessandria,6,4.98
Pecetto Torinese,001183,Torino,87,21.51
Pella,003115,Novara,10,10.5
Penango,005083,Asti,5,10.71
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,11,3.47
Perosa Canavese,001185,Torino,9,17.31
Perrero,001186,Torino,3,4.65
Pertengo,002091,Vercelli,3,10.14
Pertusio,001187,Torino,7,9.23
Pessinetto,001188,Torino,17,27.55
Pettenasco,003116,Novara,17,12.37
Pettinengo,096042,Biella,20,13.16
Peveragno,004163,Cuneo,53,9.46
Pezzana,002093,Vercelli,9,6.97
Pezzolo Valle Uzzone,004164,Cuneo,3,8.75
Pianezza,001189,Torino,162,10.53
Pianfei,004165,Cuneo,24,11.39
Piasco,004166,Cuneo,15,5.48
Piatto,096043,Biella,6,11.9
Piea,005084,Asti,2,3.45
Piedicavallo,096044,Biella,2,11.24
Piedimulera,103053,Verbano-Cusio-Ossola,7,4.6
Pietra Marazzi,006129,Alessandria,5,5.55
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,22,8.74
Pila,002096,Vercelli,4,28.99
Pinasca,001190,Torino,29,9.87
Pinerolo,001191,Torino,329,9.11
Pino D'Asti,005085,Asti,3,13.7
Pino Torinese,001192,Torino,92,10.95
Piobesi D'Alba,004168,Cuneo,12,8.86
Piobesi Torinese,001193,Torino,25,6.57
Piode,002097,Vercelli,6,33.33
Piossasco,001194,Torino,271,14.76
Piova' Massaia,005086,Asti,4,6.6
Piozzo,004169,Cuneo,19,19.39
Pisano,003119,Novara,5,6.13
Piscina,001195,Torino,36,10.68
Piverone,001196,Torino,9,6.59
Pocapaglia,004170,Cuneo,43,12.92
Pogno,003120,Novara,5,3.53
Poirino,001197,Torino,136,13.06
Pollone,096046,Biella,24,11.36
Polonghera,004171,Cuneo,7,6.14
Pomaretto,001198,Torino,3,2.97
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,7,3.22
Ponderano,096047,Biella,35,9.25
Pont-Canavese,001199,Torino,29,8.81
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,11,3.1
Pontestura,006133,Alessandria,5,3.52
Ponti,006134,Alessandria,6,10.56
Ponzano Monferrato,006135,Alessandria,1,2.97
Ponzone,006136,Alessandria,2,1.98
Portacomaro,005087,Asti,15,7.4
Porte,001200,Torino,12,11.61
Portula,096048,Biella,7,5.87
Postua,002102,Vercelli,2,3.46
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,37,7.92
Pradleves,004173,Cuneo,6,26.09
Pragelato,001201,Torino,10,12.9
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,19,9.97
Pralungo,096049,Biella,37,15.61
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,7,9.64
Prarostino,001205,Torino,15,11.69
Prasco,006139,Alessandria,2,4.07
Prascorsano,001206,Torino,8,10.62
Pratiglione,001207,Torino,7,13.62
Prato Sesia,003122,Novara,8,4.28
Pray,096050,Biella,10,4.73
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,7,3.54
Premeno,103055,Verbano-Cusio-Ossola,20,27.4
Premia,103056,Verbano-Cusio-Ossola,2,3.62
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,14,7.21
Priero,004175,Cuneo,2,3.82
Priocca,004176,Cuneo,17,8.54
Priola,004177,Cuneo,11,16.01
Prunetto,004178,Cuneo,4,9.46
Quagliuzzo,001208,Torino,0,0.0
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,21,10.29
Quargnento,006141,Alessandria,19,13.48
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,23,5.75
Quassolo,001209,Torino,7,20.29
Quattordio,006142,Alessandria,10,6.3
Quincinetto,001210,Torino,9,8.74
Quinto Vercellese,002108,Vercelli,10,25.06
Racconigi,004179,Cuneo,73,7.34
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,0,0.0
Reano,001211,Torino,14,7.89
Recetto,003129,Novara,5,5.19
Refrancore,005089,Asti,15,9.55
Revello,004180,Cuneo,29,6.79
Revigliasco D'Asti,005090,Asti,5,6.36
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,3,4.64
Rifreddo,004181,Cuneo,8,7.66
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,59,12.42
Rivalba,001213,Torino,20,17.35
Rivalta Bormida,006144,Alessandria,15,10.68
Rivalta Di Torino,001214,Torino,232,11.56
Rivara,001216,Torino,27,10.44
Rivarolo Canavese,001217,Torino,137,10.99
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,16,10.05
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,560,11.54
Roaschia,004183,Cuneo,7,65.42
Roascio,004184,Cuneo,2,20.0
Roasio,002116,Vercelli,26,11.13
Roatto,005091,Asti,5,13.09
Robassomero,001220,Torino,43,14.02
Robella,005092,Asti,3,6.2
Robilante,004185,Cuneo,56,24.78
Roburent,004186,Cuneo,4,8.15
Rocca Canavese,001221,Torino,21,12.25
Rocca Ciglie',004188,Cuneo,3,22.39
Rocca D'Arazzo,005093,Asti,10,11.22
Rocca De' Baldi,004189,Cuneo,18,11.1
Rocca Grimalda,006147,Alessandria,4,2.71
Roccabruna,004187,Cuneo,15,9.66
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,16,7.47
Roccasparvera,004191,Cuneo,12,16.15
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,35,13.19
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,8,37.74
Rocchetta Palafea,005095,Asti,3,8.67
Rocchetta Tanaro,005096,Asti,16,11.25
Roddi,004194,Cuneo,18,11.04
Roddino,004195,Cuneo,2,4.84
Rodello,004196,Cuneo,8,8.36
Roletto,001222,Torino,15,7.37
Romagnano Sesia,003130,Novara,23,5.91
Romano Canavese,001223,Torino,46,17.35
Romentino,003131,Novara,20,3.56
Ronco Biellese,096053,Biella,22,14.58
Ronco Canavese,001224,Torino,1,3.33
Rondissone,001225,Torino,22,11.66
Ronsecco,002118,Vercelli,6,10.58
Roppolo,096054,Biella,5,5.68
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,4,43.96
Rosignano Monferrato,006149,Alessandria,12,7.94
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,3,3.46
Rosta,001228,Torino,64,12.91
Roure,001227,Torino,6,7.53
Rovasenda,002122,Vercelli,11,11.84
Rubiana,001229,Torino,25,10.54
Rueglio,001230,Torino,14,18.02
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,33,20.56
Sala Biellese,096057,Biella,6,10.14
Sala Monferrato,006150,Alessandria,6,17.96
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,17,9.19
Salbertrand,001232,Torino,3,4.86
Sale,006151,Alessandria,43,10.64
Sale Delle Langhe,004199,Cuneo,8,15.78
Sale San Giovanni,004200,Cuneo,3,17.44
Salerano Canavese,001233,Torino,4,8.46
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,18,14.33
Salmour,004202,Cuneo,3,4.14
Saluggia,002128,Vercelli,37,9.45
Salussola,096058,Biella,13,6.76
Saluzzo,004203,Cuneo,107,6.2
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,1,11.49
Samone,001235,Torino,18,11.39
Sampeyre,004205,Cuneo,18,18.13
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,85,14.1
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,27,20.49
San Carlo Canavese,001237,Torino,43,10.69
San Colombano Belmonte,001238,Torino,2,5.65
San Cristoforo,006152,Alessandria,3,5.17
San Damiano D'Asti,005097,Asti,52,6.26
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,8,14.81
San Francesco Al Campo,001240,Torino,59,12.02
San Germano Chisone,001242,Torino,4,2.27
San Germano Vercellese,002131,Vercelli,16,10.36
San Giacomo Vercellese,002035,Vercelli,4,13.61
San Gillio,001243,Torino,23,7.2
San Giorgio Canavese,001244,Torino,35,13.63
San Giorgio Monferrato,006153,Alessandria,4,3.29
San Giorgio Scarampi,005098,Asti,2,18.02
San Giorio Di Susa,001245,Torino,13,13.44
San Giusto Canavese,001246,Torino,48,14.31
San Martino Alfieri,005099,Asti,4,6.08
San Martino Canavese,001247,Torino,15,18.36
San Marzano Oliveto,005100,Asti,1,0.98
San Maurizio Canavese,001248,Torino,99,9.6
San Maurizio D'Opaglio,003133,Novara,13,4.26
San Mauro Torinese,001249,Torino,250,13.22
San Michele Mondovi',004210,Cuneo,17,8.79
San Nazzaro Sesia,003134,Novara,1,1.36
San Paolo Solbrito,005101,Asti,15,12.53
San Pietro Mosezzo,003135,Novara,8,4.01
San Pietro Val Lemina,001250,Torino,22,15.54
San Ponso,001251,Torino,4,15.81
San Raffaele Cimena,001252,Torino,58,18.61
San Salvatore Monferrato,006154,Alessandria,18,4.27
San Sebastiano Curone,006155,Alessandria,3,5.15
San Sebastiano Da Po,001253,Torino,28,14.46
San Secondo Di Pinerolo,001254,Torino,34,9.4
Sandigliano,096059,Biella,30,11.24
Sanfre',004208,Cuneo,49,16.11
Sanfront,004209,Cuneo,12,5.1
Sangano,001241,Torino,33,8.8
Sant'Agata Fossili,006156,Alessandria,0,0.0
Sant'Albano Stura,004211,Cuneo,10,4.23
Sant'Ambrogio Di Torino,001255,Torino,68,14.45
Sant'Antonino Di Susa,001256,Torino,43,10.12
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,11,8.51
Santa Vittoria D'Alba,004212,Cuneo,15,5.23
Santena,001257,Torino,175,16.3
Santhia',002133,Vercelli,82,9.68
Santo Stefano Belbo,004213,Cuneo,20,4.97
Santo Stefano Roero,004214,Cuneo,19,13.87
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,11,9.38
Sauze D'Oulx,001259,Torino,14,12.77
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,117,5.42
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,28,8.53
Scarmagno,001261,Torino,11,13.25
Scarnafigi,004217,Cuneo,9,4.21
Sciolze,001262,Torino,20,13.81
Scopa,002134,Vercelli,3,7.67
Scopello,002135,Vercelli,3,8.29
Scurzolengo,005103,Asti,2,3.67
Serole,005104,Asti,1,8.85
Serralunga D'Alba,004218,Cuneo,5,8.7
Serralunga Di Crea,006159,Alessandria,8,14.95
Serravalle Langhe,004219,Cuneo,8,26.85
Serravalle Scrivia,006160,Alessandria,43,7.15
Serravalle Sesia,002137,Vercelli,45,9.2
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,7,7.49
Settime,005106,Asti,1,1.82
Settimo Rottaro,001264,Torino,4,8.47
Settimo Torinese,001265,Torino,566,12.04
Settimo Vittone,001266,Torino,20,13.05
Sezzadio,006161,Alessandria,6,4.77
Sillavengo,003138,Novara,6,10.68
Silvano D'Orba,006162,Alessandria,15,7.75
Sinio,004220,Cuneo,3,5.87
Sizzano,003139,Novara,8,5.59
Soglio,005107,Asti,3,20.55
Solero,006163,Alessandria,11,6.61
Solonghello,006164,Alessandria,3,14.15
Somano,004221,Cuneo,6,18.4
Sommariva Del Bosco,004222,Cuneo,74,11.68
Sommariva Perno,004223,Cuneo,18,6.5
Sordevolo,096063,Biella,14,10.43
Soriso,003140,Novara,2,2.63
Sostegno,096064,Biella,10,13.0
Sozzago,003141,Novara,2,1.87
Sparone,001267,Torino,12,12.37
Spigno Monferrato,006165,Alessandria,6,5.96
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,16,6.68
Strambinello,001268,Torino,3,11.11
Strambino,001269,Torino,76,12.08
Stresa,103064,Verbano-Cusio-Ossola,37,7.6
Strevi,006168,Alessandria,12,6.15
Strona,096065,Biella,21,19.63
Stroppiana,002142,Vercelli,10,8.38
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,13,4.7
Susa,001270,Torino,68,10.87
Tagliolo Monferrato,006169,Alessandria,13,8.43
Tarantasca,004225,Cuneo,16,7.42
Tassarolo,006170,Alessandria,7,11.15
Tavagnasco,001271,Torino,9,11.32
Tavigliano,096066,Biella,15,16.18
Terdobbiate,003144,Novara,0,0.0
Ternengo,096067,Biella,1,3.57
Terruggia,006171,Alessandria,8,8.62
Terzo,006172,Alessandria,9,10.58
Ticineto,006173,Alessandria,12,9.0
Tigliole,005108,Asti,15,8.73
Toceno,103065,Verbano-Cusio-Ossola,9,12.35
Tollegno,096068,Biella,17,6.95
Tonco,005109,Asti,3,3.71
Tonengo,005110,Asti,1,4.22
Torino,001272,Torino,7488,8.55
Tornaco,003146,Novara,7,7.51
Torrazza Piemonte,001273,Torino,33,11.16
Torrazzo,096069,Biella,3,14.71
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,13,21.63
Torre Mondovi',004227,Cuneo,5,10.5
Torre Pellice,001275,Torino,47,10.25
Torre San Giorgio,004228,Cuneo,4,5.46
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,202,7.4
Trana,001276,Torino,36,9.41
Trarego Viggiona,103066,Verbano-Cusio-Ossola,2,4.8
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,4,7.6
Trecate,003149,Novara,87,4.2
Treiso,004230,Cuneo,6,7.73
Treville,006175,Alessandria,5,17.86
Trezzo Tinella,004231,Cuneo,8,25.89
Tricerro,002147,Vercelli,5,7.2
Trinita',004232,Cuneo,21,9.35
Trino,002148,Vercelli,29,4.13
Trisobbio,006176,Alessandria,2,2.95
Trofarello,001280,Torino,135,12.43
Trontano,103068,Verbano-Cusio-Ossola,18,10.78
Tronzano Vercellese,002150,Vercelli,31,8.98
Usseaux,001281,Torino,3,16.13
Usseglio,001282,Torino,5,24.88
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,22,15.58
Val Della Torre,001284,Torino,53,13.52
Val Di Chy,001317,Torino,25,19.5
Valchiusa,001318,Torino,10,9.69
Valdengo,096071,Biella,20,8.13
Valdieri,004233,Cuneo,29,31.87
Valdilana,096088,Biella,107,9.88
Valduggia,002152,Vercelli,23,11.74
Valenza,006177,Alessandria,113,6.06
Valfenera,005112,Asti,22,9.13
Valgioie,001285,Torino,11,11.49
Valgrana,004234,Cuneo,9,11.58
Vallanzengo,096072,Biella,3,13.89
Valle Cannobina,103079,Verbano-Cusio-Ossola,4,8.25
Valle San Nicolao,096074,Biella,5,5.26
Vallo Torinese,001286,Torino,6,7.74
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,3,2.99
Valperga,001287,Torino,43,14.07
Valprato Soana,001288,Torino,2,20.2
Valstrona,103069,Verbano-Cusio-Ossola,10,8.22
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,5,13.09
Vaprio D'Agogna,003153,Novara,4,4.03
Varallo,002156,Vercelli,64,8.96
Varallo Pombia,003154,Novara,29,5.9
Varisella,001289,Torino,20,24.1
Varzo,103071,Verbano-Cusio-Ossola,13,6.45
Vauda Canavese,001290,Torino,11,7.6
Veglio,096075,Biella,5,10.48
Venaria Reale,001292,Torino,436,12.99
Venasca,004237,Cuneo,8,5.76
Venaus,001291,Torino,13,14.74
Verbania,103072,Verbano-Cusio-Ossola,435,14.26
Vercelli,002158,Vercelli,420,9.12
Verduno,004238,Cuneo,2,3.57
Vernante,004239,Cuneo,17,14.76
Verolengo,001293,Torino,53,10.95
Verrone,096076,Biella,8,6.42
Verrua Savoia,001294,Torino,21,15.02
Verzuolo,004240,Cuneo,48,7.47
Vesime,005113,Asti,2,3.29
Vespolate,003158,Novara,10,4.87
Vestigne',001295,Torino,6,7.54
Vezza D'Alba,004241,Cuneo,28,12.25
Viale,005114,Asti,2,8.23
Vialfre',001296,Torino,1,4.13
Viarigi,005115,Asti,5,5.69
Vicoforte,004242,Cuneo,20,6.4
Vicolungo,003159,Novara,3,3.42
Vidracco,001298,Torino,21,39.77
Vigliano Biellese,096077,Biella,110,14.35
Vigliano D'Asti,005116,Asti,4,5.04
Vignale Monferrato,006179,Alessandria,8,8.15
Vignole Borbera,006180,Alessandria,26,12.57
Vignolo,004243,Cuneo,9,3.5
Vignone,103074,Verbano-Cusio-Ossola,23,19.25
Vigone,001299,Torino,44,8.52
Viguzzolo,006181,Alessandria,25,8.07
Villa Del Bosco,096078,Biella,4,11.94
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,4,8.21
Villadossola,103075,Verbano-Cusio-Ossola,57,8.74
Villafalletto,004244,Cuneo,20,6.89
Villafranca D'Asti,005117,Asti,27,8.95
Villafranca Piemonte,001300,Torino,24,5.2
Villalvernia,006183,Alessandria,5,5.61
Villamiroglio,006184,Alessandria,1,3.27
Villanova Biellese,096079,Biella,3,16.22
Villanova Canavese,001301,Torino,13,10.73
Villanova D'Asti,005118,Asti,27,4.76
Villanova Mondovi',004245,Cuneo,74,12.77
Villanova Monferrato,006185,Alessandria,19,10.21
Villanova Solaro,004246,Cuneo,1,1.35
Villar Dora,001303,Torino,36,12.45
Villar Focchiardo,001305,Torino,19,9.66
Villar Pellice,001306,Torino,8,7.48
Villar Perosa,001307,Torino,25,6.18
Villar San Costanzo,004247,Cuneo,8,5.21
Villarbasse,001302,Torino,22,6.37
Villarboit,002163,Vercelli,1,2.34
Villareggia,001304,Torino,11,10.43
Villaromagnano,006186,Alessandria,4,5.97
Villastellone,001308,Torino,39,8.37
Villata,002164,Vercelli,13,8.31
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,5,8.26
Vinchio,005120,Asti,1,1.74
Vinovo,001309,Torino,241,15.91
Vinzaglio,003164,Novara,8,14.26
Viola,004249,Cuneo,5,13.93
Virle Piemonte,001310,Torino,21,17.9
Vische,001311,Torino,12,9.46
Visone,006187,Alessandria,6,4.85
Vistrorio,001312,Torino,6,11.3
Viu',001313,Torino,10,9.84
Viverone,096080,Biella,11,7.8
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,7,3.99
Volpedo,006188,Alessandria,9,7.56
Volpeglino,006189,Alessandria,3,22.73
Volpiano,001314,Torino,281,18.19
Voltaggio,006190,Alessandria,2,2.82
Volvera,001315,Torino,115,13.31
Vottignasco,004250,Cuneo,4,7.81
Zimone,096081,Biella,3,7.52
Zubiena,096082,Biella,14,12.2
Zumaglia,096083,Biella,8,7.84
