comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,6,8.01
Montecastello,006105,Alessandria,3,9.62
Montechiaro D'Acqui,006106,Alessandria,1,1.86
Montechiaro D'Asti,005075,Asti,0,0.0
Montecrestese,103046,Verbano-Cusio-Ossola,2,1.57
Montegioco,006107,Alessandria,2,6.58
Montegrosso D'Asti,005076,Asti,9,3.9
Montelupo Albese,004137,Cuneo,0,0.0
Montemagno,005077,Asti,5,4.48
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,1,3.32
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,2,5.1
Monteu Da Po,001162,Torino,3,3.51
Monteu Roero,004140,Cuneo,20,12.47
Montezemolo,004141,Cuneo,3,12.82
Monticello D'Alba,004142,Cuneo,23,9.72
Montiglio Monferrato,005121,Asti,6,3.74
Morano Sul Po,006109,Alessandria,4,2.88
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,2,4.74
Moretta,004143,Cuneo,28,6.86
Moriondo Torinese,001163,Torino,9,10.68
Mornese,006111,Alessandria,6,8.32
Morozzo,004144,Cuneo,9,4.49
Morsasco,006112,Alessandria,1,1.59
Motta De' Conti,002082,Vercelli,4,5.24
Mottalciata,096037,Biella,2,1.48
Murazzano,004145,Cuneo,4,4.81
Murello,004146,Cuneo,7,7.38
Murisengo,006113,Alessandria,15,11.0
Muzzano,096038,Biella,1,1.66
Narzole,004147,Cuneo,15,4.29
Nebbiuno,003103,Novara,5,2.76
Neive,004148,Cuneo,20,5.79
Netro,096039,Biella,7,7.2
Neviglie,004149,Cuneo,1,2.71
Nibbiola,003104,Novara,2,2.42
Nichelino,001164,Torino,502,10.57
Niella Belbo,004150,Cuneo,4,11.08
Niella Tanaro,004151,Cuneo,10,9.85
Nizza Monferrato,005080,Asti,25,2.43
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,45,6.6
Nomaglio,001167,Torino,2,6.99
None,001168,Torino,87,10.85
Nonio,103048,Verbano-Cusio-Ossola,8,9.29
Novalesa,001169,Torino,3,5.58
Novara,003106,Novara,396,3.8
Novello,004152,Cuneo,5,5.09
Novi Ligure,006114,Alessandria,162,5.73
Nucetto,004153,Cuneo,3,7.32
Occhieppo Inferiore,096040,Biella,21,5.38
Occhieppo Superiore,096041,Biella,10,3.72
Occimiano,006115,Alessandria,2,1.55
Odalengo Grande,006116,Alessandria,5,11.82
Odalengo Piccolo,006117,Alessandria,1,3.92
Oggebbio,103049,Verbano-Cusio-Ossola,11,12.6
Oglianico,001170,Torino,5,3.36
Olcenengo,002088,Vercelli,1,1.28
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,53,3.74
Oleggio Castello,003109,Novara,7,3.22
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,75,4.94
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,182,7.79
Orio Canavese,001172,Torino,4,5.17
Ormea,004155,Cuneo,8,5.04
Ornavasso,103051,Verbano-Cusio-Ossola,20,5.82
Orsara Bormida,006119,Alessandria,1,2.49
Orta San Giulio,003112,Novara,13,9.83
Osasco,001173,Torino,4,3.47
Osasio,001174,Torino,5,5.45
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,2,3.26
Oulx,001175,Torino,21,6.23
Ovada,006121,Alessandria,61,5.4
Oviglio,006122,Alessandria,6,4.86
Ozegna,001176,Torino,7,5.7
Ozzano Monferrato,006123,Alessandria,5,3.57
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,7,2.58
Pagno,004158,Cuneo,9,16.07
Palazzo Canavese,001177,Torino,2,2.39
Palazzolo Vercellese,002090,Vercelli,4,3.37
Pallanzeno,103052,Verbano-Cusio-Ossola,5,4.36
Pamparato,004159,Cuneo,1,3.39
Pancalieri,001178,Torino,9,4.3
Parella,001179,Torino,0,0.0
Pareto,006125,Alessandria,2,3.75
Parodi Ligure,006126,Alessandria,2,3.08
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,7,3.2
Passerano Marmorito,005082,Asti,4,9.24
Pasturana,006127,Alessandria,9,7.05
Pavarolo,001180,Torino,20,17.62
Pavone Canavese,001181,Torino,13,3.38
Pecetto Di Valenza,006128,Alessandria,5,4.15
Pecetto Torinese,001183,Torino,41,10.14
Pella,003115,Novara,9,9.45
Penango,005083,Asti,1,2.14
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,11,3.47
Perosa Canavese,001185,Torino,6,11.54
Perrero,001186,Torino,2,3.1
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,6,7.92
Pessinetto,001188,Torino,6,9.72
Pettenasco,003116,Novara,17,12.37
Pettinengo,096042,Biella,5,3.29
Peveragno,004163,Cuneo,35,6.25
Pezzana,002093,Vercelli,5,3.87
Pezzolo Valle Uzzone,004164,Cuneo,5,14.58
Pianezza,001189,Torino,86,5.59
Pianfei,004165,Cuneo,21,9.96
Piasco,004166,Cuneo,13,4.75
Piatto,096043,Biella,4,7.94
Piea,005084,Asti,0,0.0
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,5,3.29
Pietra Marazzi,006129,Alessandria,5,5.55
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,11,4.37
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,6,2.04
Pinerolo,001191,Torino,209,5.79
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,59,7.02
Piobesi D'Alba,004168,Cuneo,10,7.39
Piobesi Torinese,001193,Torino,7,1.84
Piode,002097,Vercelli,4,22.22
Piossasco,001194,Torino,179,9.75
Piova' Massaia,005086,Asti,0,0.0
Piozzo,004169,Cuneo,15,15.31
Pisano,003119,Novara,4,4.9
Piscina,001195,Torino,19,5.64
Piverone,001196,Torino,2,1.47
Pocapaglia,004170,Cuneo,12,3.61
Pogno,003120,Novara,7,4.95
Poirino,001197,Torino,79,7.59
Pollone,096046,Biella,18,8.52
Polonghera,004171,Cuneo,1,0.88
Pomaretto,001198,Torino,3,2.97
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,6,2.76
Ponderano,096047,Biella,11,2.91
Pont-Canavese,001199,Torino,11,3.34
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,18,5.07
Pontestura,006133,Alessandria,3,2.11
Ponti,006134,Alessandria,2,3.52
Ponzano Monferrato,006135,Alessandria,1,2.97
Ponzone,006136,Alessandria,8,7.91
Portacomaro,005087,Asti,4,1.97
Porte,001200,Torino,9,8.7
Portula,096048,Biella,8,6.71
Postua,002102,Vercelli,1,1.73
Pozzol Groppo,006137,Alessandria,2,6.87
Pozzolo Formigaro,006138,Alessandria,22,4.71
Pradleves,004173,Cuneo,3,13.04
Pragelato,001201,Torino,4,5.16
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,13,6.82
Pralungo,096049,Biella,8,3.38
Pramollo,001204,Torino,5,22.32
Prarolo,002104,Vercelli,8,11.02
Prarostino,001205,Torino,10,7.79
Prasco,006139,Alessandria,4,8.13
Prascorsano,001206,Torino,2,2.66
Pratiglione,001207,Torino,2,3.89
Prato Sesia,003122,Novara,13,6.96
Pray,096050,Biella,13,6.15
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,21,10.63
Premeno,103055,Verbano-Cusio-Ossola,14,19.18
Premia,103056,Verbano-Cusio-Ossola,3,5.42
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,8,4.12
Priero,004175,Cuneo,0,0.0
Priocca,004176,Cuneo,10,5.02
Priola,004177,Cuneo,9,13.1
Prunetto,004178,Cuneo,5,11.82
Quagliuzzo,001208,Torino,1,3.02
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,9,4.41
Quargnento,006141,Alessandria,7,4.97
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,1,2.6
Quarona,002107,Vercelli,14,3.5
Quassolo,001209,Torino,6,17.39
Quattordio,006142,Alessandria,9,5.67
Quincinetto,001210,Torino,7,6.8
Quinto Vercellese,002108,Vercelli,7,17.54
Racconigi,004179,Cuneo,42,4.23
Rassa,002110,Vercelli,1,15.63
Re,103060,Verbano-Cusio-Ossola,4,5.43
Reano,001211,Torino,6,3.38
Recetto,003129,Novara,2,2.08
Refrancore,005089,Asti,4,2.55
Revello,004180,Cuneo,15,3.51
Revigliasco D'Asti,005090,Asti,2,2.54
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,7,6.7
Rimella,002113,Vercelli,2,14.81
Rittana,004182,Cuneo,1,9.62
Riva Presso Chieri,001215,Torino,45,9.48
Rivalba,001213,Torino,10,8.67
Rivalta Bormida,006144,Alessandria,12,8.54
Rivalta Di Torino,001214,Torino,143,7.13
Rivara,001216,Torino,4,1.55
Rivarolo Canavese,001217,Torino,54,4.33
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,11,6.91
Rive,002115,Vercelli,3,6.71
Rivoli,001219,Torino,310,6.39
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,14,5.99
Roatto,005091,Asti,1,2.62
Robassomero,001220,Torino,19,6.2
Robella,005092,Asti,2,4.13
Robilante,004185,Cuneo,49,21.68
Roburent,004186,Cuneo,6,12.22
Rocca Canavese,001221,Torino,8,4.67
Rocca Ciglie',004188,Cuneo,5,37.31
Rocca D'Arazzo,005093,Asti,3,3.37
Rocca De' Baldi,004189,Cuneo,16,9.86
Rocca Grimalda,006147,Alessandria,10,6.78
Roccabruna,004187,Cuneo,9,5.8
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,14,6.53
Roccasparvera,004191,Cuneo,12,16.15
Roccaverano,005094,Asti,1,2.53
Roccavione,004192,Cuneo,20,7.54
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,2,1.41
Roddi,004194,Cuneo,5,3.07
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,2,2.09
Roletto,001222,Torino,8,3.93
Romagnano Sesia,003130,Novara,20,5.14
Romano Canavese,001223,Torino,18,6.79
Romentino,003131,Novara,27,4.8
Ronco Biellese,096053,Biella,3,1.99
Ronco Canavese,001224,Torino,1,3.33
Rondissone,001225,Torino,6,3.18
Ronsecco,002118,Vercelli,5,8.82
Roppolo,096054,Biella,4,4.55
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,5,3.31
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,6,6.93
Rosta,001228,Torino,43,8.67
Roure,001227,Torino,2,2.51
Rovasenda,002122,Vercelli,8,8.61
Rubiana,001229,Torino,24,10.11
Rueglio,001230,Torino,6,7.72
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,8,4.98
Sala Biellese,096057,Biella,0,0.0
Sala Monferrato,006150,Alessandria,5,14.97
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,0,0.0
Salbertrand,001232,Torino,2,3.24
Sale,006151,Alessandria,19,4.7
Sale Delle Langhe,004199,Cuneo,3,5.92
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,2,4.23
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,13,10.35
Salmour,004202,Cuneo,2,2.76
Saluggia,002128,Vercelli,25,6.38
Salussola,096058,Biella,5,2.6
Saluzzo,004203,Cuneo,80,4.64
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,2,22.99
Samone,001235,Torino,10,6.33
Sampeyre,004205,Cuneo,5,5.04
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,29,4.81
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,23,17.45
San Carlo Canavese,001237,Torino,17,4.22
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,3,5.17
San Damiano D'Asti,005097,Asti,20,2.41
San Damiano Macra,004207,Cuneo,3,7.35
San Didero,001239,Torino,1,1.85
San Francesco Al Campo,001240,Torino,29,5.91
San Germano Chisone,001242,Torino,15,8.52
San Germano Vercellese,002131,Vercelli,16,10.36
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,14,4.38
San Giorgio Canavese,001244,Torino,32,12.47
San Giorgio Monferrato,006153,Alessandria,5,4.12
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,16,16.55
San Giusto Canavese,001246,Torino,22,6.56
San Martino Alfieri,005099,Asti,1,1.52
San Martino Canavese,001247,Torino,3,3.67
San Marzano Oliveto,005100,Asti,2,1.97
San Maurizio Canavese,001248,Torino,49,4.75
San Maurizio D'Opaglio,003133,Novara,20,6.55
San Mauro Torinese,001249,Torino,117,6.19
San Michele Mondovi',004210,Cuneo,17,8.79
San Nazzaro Sesia,003134,Novara,1,1.36
San Paolo Solbrito,005101,Asti,2,1.67
San Pietro Mosezzo,003135,Novara,9,4.51
San Pietro Val Lemina,001250,Torino,6,4.24
San Ponso,001251,Torino,1,3.95
San Raffaele Cimena,001252,Torino,28,8.98
San Salvatore Monferrato,006154,Alessandria,17,4.04
San Sebastiano Curone,006155,Alessandria,4,6.86
San Sebastiano Da Po,001253,Torino,19,9.81
San Secondo Di Pinerolo,001254,Torino,25,6.91
Sandigliano,096059,Biella,10,3.75
Sanfre',004208,Cuneo,27,8.88
Sanfront,004209,Cuneo,5,2.12
Sangano,001241,Torino,22,5.86
Sant'Agata Fossili,006156,Alessandria,3,7.5
Sant'Albano Stura,004211,Cuneo,14,5.92
Sant'Ambrogio Di Torino,001255,Torino,52,11.05
Sant'Antonino Di Susa,001256,Torino,16,3.77
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,17,13.16
Santa Vittoria D'Alba,004212,Cuneo,13,4.53
Santena,001257,Torino,74,6.89
Santhia',002133,Vercelli,45,5.31
Santo Stefano Belbo,004213,Cuneo,16,3.97
Santo Stefano Roero,004214,Cuneo,9,6.57
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,5,4.26
Sauze D'Oulx,001259,Torino,14,12.77
Sauze Di Cesana,001258,Torino,2,8.1
Savigliano,004215,Cuneo,109,5.05
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,23,7.01
Scarmagno,001261,Torino,1,1.2
Scarnafigi,004217,Cuneo,7,3.27
Sciolze,001262,Torino,13,8.98
Scopa,002134,Vercelli,7,17.9
Scopello,002135,Vercelli,2,5.52
Scurzolengo,005103,Asti,1,1.83
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,2,3.74
Serravalle Langhe,004219,Cuneo,3,10.07
Serravalle Scrivia,006160,Alessandria,34,5.65
Serravalle Sesia,002137,Vercelli,44,9.0
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,2,2.14
Settime,005106,Asti,1,1.82
Settimo Rottaro,001264,Torino,6,12.71
Settimo Torinese,001265,Torino,270,5.74
Settimo Vittone,001266,Torino,23,15.01
Sezzadio,006161,Alessandria,5,3.98
Sillavengo,003138,Novara,1,1.78
Silvano D'Orba,006162,Alessandria,14,7.24
Sinio,004220,Cuneo,0,0.0
Sizzano,003139,Novara,6,4.2
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,9,5.41
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,2,6.13
Sommariva Del Bosco,004222,Cuneo,50,7.9
Sommariva Perno,004223,Cuneo,19,6.86
Sordevolo,096063,Biella,11,8.2
Soriso,003140,Novara,3,3.94
Sostegno,096064,Biella,4,5.2
Sozzago,003141,Novara,5,4.67
Sparone,001267,Torino,12,12.37
Spigno Monferrato,006165,Alessandria,2,1.99
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,9,3.76
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,30,4.77
Stresa,103064,Verbano-Cusio-Ossola,33,6.78
Strevi,006168,Alessandria,9,4.62
Strona,096065,Biella,10,9.35
Stroppiana,002142,Vercelli,6,5.03
Stroppo,004224,Cuneo,1,9.71
Suno,003143,Novara,4,1.45
Susa,001270,Torino,60,9.59
Tagliolo Monferrato,006169,Alessandria,16,10.38
Tarantasca,004225,Cuneo,10,4.64
Tassarolo,006170,Alessandria,8,12.74
Tavagnasco,001271,Torino,7,8.81
Tavigliano,096066,Biella,4,4.31
Terdobbiate,003144,Novara,4,8.51
Ternengo,096067,Biella,1,3.57
Terruggia,006171,Alessandria,7,7.54
Terzo,006172,Alessandria,5,5.88
Ticineto,006173,Alessandria,4,3.0
Tigliole,005108,Asti,4,2.33
Toceno,103065,Verbano-Cusio-Ossola,4,5.49
Tollegno,096068,Biella,10,4.09
Tonco,005109,Asti,2,2.47
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,3095,3.53
Tornaco,003146,Novara,5,5.36
Torrazza Piemonte,001273,Torino,10,3.38
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,6,9.98
Torre Mondovi',004227,Cuneo,6,12.61
Torre Pellice,001275,Torino,34,7.41
Torre San Giorgio,004228,Cuneo,2,2.73
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,165,6.05
Trana,001276,Torino,22,5.75
Trarego Viggiona,103066,Verbano-Cusio-Ossola,3,7.19
Trasquera,103067,Verbano-Cusio-Ossola,3,17.14
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,2,3.8
Trecate,003149,Novara,83,4.01
Treiso,004230,Cuneo,1,1.29
Treville,006175,Alessandria,2,7.14
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,3,4.32
Trinita',004232,Cuneo,8,3.56
Trino,002148,Vercelli,18,2.56
Trisobbio,006176,Alessandria,4,5.89
Trofarello,001280,Torino,84,7.74
Trontano,103068,Verbano-Cusio-Ossola,17,10.19
Tronzano Vercellese,002150,Vercelli,19,5.5
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,1,4.98
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,8,5.67
Val Della Torre,001284,Torino,27,6.89
Val Di Chy,001317,Torino,10,7.8
Valchiusa,001318,Torino,3,2.91
Valdengo,096071,Biella,15,6.1
Valdieri,004233,Cuneo,2,2.2
Valdilana,096088,Biella,44,4.06
Valduggia,002152,Vercelli,10,5.1
Valenza,006177,Alessandria,60,3.22
Valfenera,005112,Asti,2,0.83
Valgioie,001285,Torino,5,5.22
Valgrana,004234,Cuneo,2,2.57
Vallanzengo,096072,Biella,1,4.63
Valle Cannobina,103079,Verbano-Cusio-Ossola,4,8.25
Valle San Nicolao,096074,Biella,4,4.21
Vallo Torinese,001286,Torino,11,14.19
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,4,3.98
Valperga,001287,Torino,13,4.25
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,14,11.51
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,5,13.09
Vaprio D'Agogna,003153,Novara,4,4.03
Varallo,002156,Vercelli,47,6.58
Varallo Pombia,003154,Novara,19,3.87
Varisella,001289,Torino,4,4.82
Varzo,103071,Verbano-Cusio-Ossola,9,4.46
Vauda Canavese,001290,Torino,7,4.84
Veglio,096075,Biella,4,8.39
Venaria Reale,001292,Torino,238,7.09
Venasca,004237,Cuneo,15,10.81
Venaus,001291,Torino,5,5.67
Verbania,103072,Verbano-Cusio-Ossola,309,10.13
Vercelli,002158,Vercelli,305,6.63
Verduno,004238,Cuneo,3,5.36
Vernante,004239,Cuneo,19,16.49
Verolengo,001293,Torino,17,3.51
Verrone,096076,Biella,5,4.01
Verrua Savoia,001294,Torino,6,4.29
Verzuolo,004240,Cuneo,37,5.76
Vesime,005113,Asti,3,4.93
Vespolate,003158,Novara,4,1.95
Vestigne',001295,Torino,2,2.51
Vezza D'Alba,004241,Cuneo,21,9.19
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,1,4.13
Viarigi,005115,Asti,4,4.55
Vicoforte,004242,Cuneo,24,7.68
Vicolungo,003159,Novara,5,5.71
Vidracco,001298,Torino,2,3.79
Vigliano Biellese,096077,Biella,43,5.61
Vigliano D'Asti,005116,Asti,0,0.0
Vignale Monferrato,006179,Alessandria,3,3.06
Vignole Borbera,006180,Alessandria,15,7.25
Vignolo,004243,Cuneo,11,4.27
Vignone,103074,Verbano-Cusio-Ossola,20,16.74
Vigone,001299,Torino,14,2.71
Viguzzolo,006181,Alessandria,16,5.16
Villa Del Bosco,096078,Biella,0,0.0
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,9,18.48
Villadossola,103075,Verbano-Cusio-Ossola,33,5.06
Villafalletto,004244,Cuneo,12,4.13
Villafranca D'Asti,005117,Asti,7,2.32
Villafranca Piemonte,001300,Torino,17,3.68
Villalvernia,006183,Alessandria,4,4.48
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,11,9.08
Villanova D'Asti,005118,Asti,14,2.47
Villanova Mondovi',004245,Cuneo,33,5.7
Villanova Monferrato,006185,Alessandria,6,3.22
Villanova Solaro,004246,Cuneo,4,5.41
Villar Dora,001303,Torino,8,2.77
Villar Focchiardo,001305,Torino,18,9.15
Villar Pellice,001306,Torino,2,1.87
Villar Perosa,001307,Torino,23,5.68
Villar San Costanzo,004247,Cuneo,6,3.91
Villarbasse,001302,Torino,23,6.66
Villarboit,002163,Vercelli,2,4.68
Villareggia,001304,Torino,12,11.37
Villaromagnano,006186,Alessandria,7,10.45
Villastellone,001308,Torino,28,6.01
Villata,002164,Vercelli,8,5.12
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,9,14.88
Vinchio,005120,Asti,2,3.47
Vinovo,001309,Torino,113,7.46
Vinzaglio,003164,Novara,9,16.04
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,2,1.71
Vische,001311,Torino,4,3.15
Visone,006187,Alessandria,4,3.23
Vistrorio,001312,Torino,1,1.88
Viu',001313,Torino,8,7.87
Viverone,096080,Biella,5,3.54
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,2,1.14
Volpedo,006188,Alessandria,9,7.56
Volpeglino,006189,Alessandria,4,30.3
Volpiano,001314,Torino,74,4.79
Voltaggio,006190,Alessandria,1,1.41
Volvera,001315,Torino,95,11.0
Vottignasco,004250,Cuneo,1,1.95
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,5,4.36
Zumaglia,096083,Biella,7,6.86
