comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,4,5.34
Montecastello,006105,Alessandria,4,12.82
Montechiaro D'Acqui,006106,Alessandria,8,14.9
Montechiaro D'Asti,005075,Asti,10,7.9
Montecrestese,103046,Verbano-Cusio-Ossola,10,7.86
Montegioco,006107,Alessandria,2,6.58
Montegrosso D'Asti,005076,Asti,10,4.34
Montelupo Albese,004137,Cuneo,11,22.68
Montemagno,005077,Asti,6,5.38
Montemale Di Cuneo,004138,Cuneo,4,17.47
Montemarzino,006108,Alessandria,1,3.32
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,2,5.1
Monteu Da Po,001162,Torino,19,22.25
Monteu Roero,004140,Cuneo,28,17.46
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,27,11.41
Montiglio Monferrato,005121,Asti,18,11.22
Morano Sul Po,006109,Alessandria,19,13.67
Moransengo,005079,Asti,3,15.87
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,30,7.35
Moriondo Torinese,001163,Torino,25,29.66
Mornese,006111,Alessandria,4,5.55
Morozzo,004144,Cuneo,34,16.97
Morsasco,006112,Alessandria,3,4.77
Motta De' Conti,002082,Vercelli,13,17.04
Mottalciata,096037,Biella,12,8.86
Murazzano,004145,Cuneo,3,3.61
Murello,004146,Cuneo,4,4.21
Murisengo,006113,Alessandria,19,13.93
Muzzano,096038,Biella,14,23.29
Narzole,004147,Cuneo,39,11.16
Nebbiuno,003103,Novara,18,9.95
Neive,004148,Cuneo,35,10.13
Netro,096039,Biella,9,9.26
Neviglie,004149,Cuneo,1,2.71
Nibbiola,003104,Novara,5,6.05
Nichelino,001164,Torino,1062,22.36
Niella Belbo,004150,Cuneo,4,11.08
Niella Tanaro,004151,Cuneo,10,9.85
Nizza Monferrato,005080,Asti,78,7.58
Noasca,001165,Torino,1,8.62
Nole,001166,Torino,118,17.31
Nomaglio,001167,Torino,1,3.5
None,001168,Torino,196,24.43
Nonio,103048,Verbano-Cusio-Ossola,6,6.97
Novalesa,001169,Torino,7,13.01
Novara,003106,Novara,743,7.13
Novello,004152,Cuneo,9,9.16
Novi Ligure,006114,Alessandria,376,13.29
Nucetto,004153,Cuneo,5,12.2
Occhieppo Inferiore,096040,Biella,67,17.17
Occhieppo Superiore,096041,Biella,50,18.58
Occimiano,006115,Alessandria,6,4.66
Odalengo Grande,006116,Alessandria,5,11.82
Odalengo Piccolo,006117,Alessandria,1,3.92
Oggebbio,103049,Verbano-Cusio-Ossola,10,11.45
Oglianico,001170,Torino,30,20.15
Olcenengo,002088,Vercelli,14,17.9
Oldenico,002089,Vercelli,3,13.7
Oleggio,003108,Novara,154,10.88
Oleggio Castello,003109,Novara,21,9.65
Olivola,006118,Alessandria,2,17.7
Olmo Gentile,005081,Asti,4,54.05
Omegna,103050,Verbano-Cusio-Ossola,161,10.6
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,434,18.59
Orio Canavese,001172,Torino,21,27.13
Ormea,004155,Cuneo,36,22.68
Ornavasso,103051,Verbano-Cusio-Ossola,29,8.44
Orsara Bormida,006119,Alessandria,4,9.95
Orta San Giulio,003112,Novara,13,9.83
Osasco,001173,Torino,8,6.94
Osasio,001174,Torino,22,23.99
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,2,3.26
Oulx,001175,Torino,44,13.05
Ovada,006121,Alessandria,139,12.3
Oviglio,006122,Alessandria,7,5.67
Ozegna,001176,Torino,14,11.41
Ozzano Monferrato,006123,Alessandria,15,10.7
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,27,9.95
Pagno,004158,Cuneo,4,7.14
Palazzo Canavese,001177,Torino,16,19.12
Palazzolo Vercellese,002090,Vercelli,10,8.42
Pallanzeno,103052,Verbano-Cusio-Ossola,9,7.84
Pamparato,004159,Cuneo,2,6.78
Pancalieri,001178,Torino,22,10.52
Parella,001179,Torino,10,23.26
Pareto,006125,Alessandria,2,3.75
Parodi Ligure,006126,Alessandria,17,26.15
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,18,8.24
Passerano Marmorito,005082,Asti,6,13.86
Pasturana,006127,Alessandria,25,19.59
Pavarolo,001180,Torino,40,35.24
Pavone Canavese,001181,Torino,56,14.55
Pecetto Di Valenza,006128,Alessandria,9,7.48
Pecetto Torinese,001183,Torino,106,26.21
Pella,003115,Novara,11,11.55
Penango,005083,Asti,3,6.42
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,25,7.88
Perosa Canavese,001185,Torino,7,13.46
Perrero,001186,Torino,6,9.3
Pertengo,002091,Vercelli,4,13.51
Pertusio,001187,Torino,9,11.87
Pessinetto,001188,Torino,22,35.66
Pettenasco,003116,Novara,23,16.74
Pettinengo,096042,Biella,28,18.42
Peveragno,004163,Cuneo,62,11.07
Pezzana,002093,Vercelli,16,12.38
Pezzolo Valle Uzzone,004164,Cuneo,6,17.49
Pianezza,001189,Torino,257,16.7
Pianfei,004165,Cuneo,31,14.71
Piasco,004166,Cuneo,19,6.94
Piatto,096043,Biella,8,15.87
Piea,005084,Asti,6,10.36
Piedicavallo,096044,Biella,3,16.85
Piedimulera,103053,Verbano-Cusio-Ossola,17,11.18
Pietra Marazzi,006129,Alessandria,11,12.21
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,17,6.75
Pila,002096,Vercelli,4,28.99
Pinasca,001190,Torino,43,14.64
Pinerolo,001191,Torino,505,13.98
Pino D'Asti,005085,Asti,2,9.13
Pino Torinese,001192,Torino,113,13.45
Piobesi D'Alba,004168,Cuneo,20,14.77
Piobesi Torinese,001193,Torino,42,11.04
Piode,002097,Vercelli,6,33.33
Piossasco,001194,Torino,383,20.85
Piova' Massaia,005086,Asti,8,13.2
Piozzo,004169,Cuneo,26,26.53
Pisano,003119,Novara,13,15.93
Piscina,001195,Torino,61,18.1
Piverone,001196,Torino,14,10.26
Pocapaglia,004170,Cuneo,60,18.03
Pogno,003120,Novara,9,6.36
Poirino,001197,Torino,183,17.58
Pollone,096046,Biella,43,20.36
Polonghera,004171,Cuneo,11,9.65
Pomaretto,001198,Torino,6,5.93
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,12,5.53
Ponderano,096047,Biella,64,16.91
Pont-Canavese,001199,Torino,49,14.89
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,17,4.79
Pontestura,006133,Alessandria,14,9.86
Ponti,006134,Alessandria,5,8.8
Ponzano Monferrato,006135,Alessandria,2,5.93
Ponzone,006136,Alessandria,5,4.94
Portacomaro,005087,Asti,25,12.33
Porte,001200,Torino,16,15.47
Portula,096048,Biella,11,9.23
Postua,002102,Vercelli,3,5.19
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,61,13.06
Pradleves,004173,Cuneo,8,34.78
Pragelato,001201,Torino,10,12.9
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,19,9.97
Pralungo,096049,Biella,66,27.85
Pramollo,001204,Torino,4,17.86
Prarolo,002104,Vercelli,17,23.42
Prarostino,001205,Torino,20,15.59
Prasco,006139,Alessandria,2,4.07
Prascorsano,001206,Torino,7,9.3
Pratiglione,001207,Torino,8,15.56
Prato Sesia,003122,Novara,18,9.64
Pray,096050,Biella,16,7.57
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,8,4.05
Premeno,103055,Verbano-Cusio-Ossola,22,30.14
Premia,103056,Verbano-Cusio-Ossola,4,7.23
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,28,14.43
Priero,004175,Cuneo,2,3.82
Priocca,004176,Cuneo,18,9.04
Priola,004177,Cuneo,14,20.38
Prunetto,004178,Cuneo,6,14.18
Quagliuzzo,001208,Torino,4,12.08
Quaranti,005088,Asti,2,11.76
Quaregna Cerreto,096087,Biella,33,16.17
Quargnento,006141,Alessandria,21,14.9
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,37,9.25
Quassolo,001209,Torino,9,26.09
Quattordio,006142,Alessandria,17,10.71
Quincinetto,001210,Torino,8,7.77
Quinto Vercellese,002108,Vercelli,10,25.06
Racconigi,004179,Cuneo,102,10.26
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,1,1.36
Reano,001211,Torino,25,14.09
Recetto,003129,Novara,10,10.38
Refrancore,005089,Asti,13,8.28
Revello,004180,Cuneo,50,11.7
Revigliasco D'Asti,005090,Asti,8,10.18
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,6,9.27
Rifreddo,004181,Cuneo,11,10.54
Rimella,002113,Vercelli,1,7.41
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,65,13.69
Rivalba,001213,Torino,25,21.68
Rivalta Bormida,006144,Alessandria,12,8.54
Rivalta Di Torino,001214,Torino,323,16.1
Rivara,001216,Torino,24,9.28
Rivarolo Canavese,001217,Torino,178,14.28
Rivarone,006145,Alessandria,4,9.8
Rivarossa,001218,Torino,28,17.59
Rive,002115,Vercelli,4,8.95
Rivoli,001219,Torino,767,15.8
Roaschia,004183,Cuneo,6,56.07
Roascio,004184,Cuneo,5,50.0
Roasio,002116,Vercelli,29,12.41
Roatto,005091,Asti,6,15.71
Robassomero,001220,Torino,57,18.59
Robella,005092,Asti,7,14.46
Robilante,004185,Cuneo,70,30.97
Roburent,004186,Cuneo,5,10.18
Rocca Canavese,001221,Torino,30,17.5
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,9,10.1
Rocca De' Baldi,004189,Cuneo,17,10.48
Rocca Grimalda,006147,Alessandria,8,5.43
Roccabruna,004187,Cuneo,13,8.38
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,26,12.13
Roccasparvera,004191,Cuneo,10,13.46
Roccaverano,005094,Asti,4,10.13
Roccavione,004192,Cuneo,41,15.45
Rocchetta Belbo,004193,Cuneo,1,6.25
Rocchetta Ligure,006148,Alessandria,5,23.58
Rocchetta Palafea,005095,Asti,5,14.45
Rocchetta Tanaro,005096,Asti,12,8.44
Roddi,004194,Cuneo,18,11.04
Roddino,004195,Cuneo,4,9.69
Rodello,004196,Cuneo,8,8.36
Roletto,001222,Torino,26,12.78
Romagnano Sesia,003130,Novara,45,11.56
Romano Canavese,001223,Torino,56,21.12
Romentino,003131,Novara,23,4.09
Ronco Biellese,096053,Biella,40,26.51
Ronco Canavese,001224,Torino,2,6.67
Rondissone,001225,Torino,41,21.73
Ronsecco,002118,Vercelli,12,21.16
Roppolo,096054,Biella,7,7.95
Rora',001226,Torino,2,8.44
Rosazza,096055,Biella,6,65.93
Rosignano Monferrato,006149,Alessandria,20,13.24
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,4,4.62
Rosta,001228,Torino,81,16.34
Roure,001227,Torino,9,11.29
Rovasenda,002122,Vercelli,19,20.45
Rubiana,001229,Torino,27,11.38
Rueglio,001230,Torino,15,19.31
Ruffia,004198,Cuneo,3,8.26
Sagliano Micca,096056,Biella,41,25.55
Sala Biellese,096057,Biella,10,16.89
Sala Monferrato,006150,Alessandria,5,14.97
Salasco,002126,Vercelli,2,8.89
Salassa,001231,Torino,25,13.51
Salbertrand,001232,Torino,7,11.35
Sale,006151,Alessandria,62,15.34
Sale Delle Langhe,004199,Cuneo,8,15.78
Sale San Giovanni,004200,Cuneo,2,11.63
Salerano Canavese,001233,Torino,7,14.8
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,35,27.87
Salmour,004202,Cuneo,10,13.81
Saluggia,002128,Vercelli,65,16.6
Salussola,096058,Biella,15,7.8
Saluzzo,004203,Cuneo,163,9.45
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,2,22.99
Samone,001235,Torino,19,12.02
Sampeyre,004205,Cuneo,17,17.12
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,93,15.42
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,28,21.24
San Carlo Canavese,001237,Torino,65,16.15
San Colombano Belmonte,001238,Torino,4,11.3
San Cristoforo,006152,Alessandria,2,3.45
San Damiano D'Asti,005097,Asti,86,10.36
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,16,29.63
San Francesco Al Campo,001240,Torino,62,12.63
San Germano Chisone,001242,Torino,18,10.22
San Germano Vercellese,002131,Vercelli,11,7.12
San Giacomo Vercellese,002035,Vercelli,4,13.61
San Gillio,001243,Torino,51,15.97
San Giorgio Canavese,001244,Torino,44,17.14
San Giorgio Monferrato,006153,Alessandria,6,4.94
San Giorgio Scarampi,005098,Asti,1,9.01
San Giorio Di Susa,001245,Torino,29,29.99
San Giusto Canavese,001246,Torino,66,19.67
San Martino Alfieri,005099,Asti,4,6.08
San Martino Canavese,001247,Torino,20,24.48
San Marzano Oliveto,005100,Asti,4,3.94
San Maurizio Canavese,001248,Torino,168,16.29
San Maurizio D'Opaglio,003133,Novara,22,7.2
San Mauro Torinese,001249,Torino,339,17.93
San Michele Mondovi',004210,Cuneo,27,13.97
San Nazzaro Sesia,003134,Novara,3,4.07
San Paolo Solbrito,005101,Asti,24,20.05
San Pietro Mosezzo,003135,Novara,10,5.01
San Pietro Val Lemina,001250,Torino,24,16.95
San Ponso,001251,Torino,5,19.76
San Raffaele Cimena,001252,Torino,89,28.55
San Salvatore Monferrato,006154,Alessandria,17,4.04
San Sebastiano Curone,006155,Alessandria,7,12.01
San Sebastiano Da Po,001253,Torino,36,18.6
San Secondo Di Pinerolo,001254,Torino,52,14.38
Sandigliano,096059,Biella,42,15.74
Sanfre',004208,Cuneo,74,24.33
Sanfront,004209,Cuneo,23,9.77
Sangano,001241,Torino,48,12.79
Sant'Agata Fossili,006156,Alessandria,4,10.0
Sant'Albano Stura,004211,Cuneo,12,5.07
Sant'Ambrogio Di Torino,001255,Torino,96,20.4
Sant'Antonino Di Susa,001256,Torino,71,16.71
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,13,10.06
Santa Vittoria D'Alba,004212,Cuneo,33,11.5
Santena,001257,Torino,174,16.2
Santhia',002133,Vercelli,114,13.46
Santo Stefano Belbo,004213,Cuneo,41,10.18
Santo Stefano Roero,004214,Cuneo,46,33.58
Sardigliano,006157,Alessandria,3,7.59
Sarezzano,006158,Alessandria,22,18.76
Sauze D'Oulx,001259,Torino,17,15.51
Sauze Di Cesana,001258,Torino,2,8.1
Savigliano,004215,Cuneo,236,10.92
Scagnello,004216,Cuneo,5,28.57
Scalenghe,001260,Torino,43,13.1
Scarmagno,001261,Torino,14,16.87
Scarnafigi,004217,Cuneo,11,5.14
Sciolze,001262,Torino,22,15.19
Scopa,002134,Vercelli,5,12.79
Scopello,002135,Vercelli,3,8.29
Scurzolengo,005103,Asti,7,12.84
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,6,10.43
Serralunga Di Crea,006159,Alessandria,8,14.95
Serravalle Langhe,004219,Cuneo,7,23.49
Serravalle Scrivia,006160,Alessandria,73,12.14
Serravalle Sesia,002137,Vercelli,51,10.43
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,8,8.56
Settime,005106,Asti,4,7.27
Settimo Rottaro,001264,Torino,5,10.59
Settimo Torinese,001265,Torino,799,17.0
Settimo Vittone,001266,Torino,23,15.01
Sezzadio,006161,Alessandria,11,8.75
Sillavengo,003138,Novara,7,12.46
Silvano D'Orba,006162,Alessandria,27,13.95
Sinio,004220,Cuneo,5,9.78
Sizzano,003139,Novara,10,6.99
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,15,9.01
Solonghello,006164,Alessandria,5,23.58
Somano,004221,Cuneo,8,24.54
Sommariva Del Bosco,004222,Cuneo,102,16.11
Sommariva Perno,004223,Cuneo,25,9.03
Sordevolo,096063,Biella,18,13.41
Soriso,003140,Novara,3,3.94
Sostegno,096064,Biella,13,16.91
Sozzago,003141,Novara,11,10.28
Sparone,001267,Torino,25,25.77
Spigno Monferrato,006165,Alessandria,8,7.94
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,17,7.1
Strambinello,001268,Torino,4,14.81
Strambino,001269,Torino,89,14.15
Stresa,103064,Verbano-Cusio-Ossola,48,9.86
Strevi,006168,Alessandria,17,8.72
Strona,096065,Biella,19,17.76
Stroppiana,002142,Vercelli,22,18.43
Stroppo,004224,Cuneo,2,19.42
Suno,003143,Novara,29,10.49
Susa,001270,Torino,91,14.55
Tagliolo Monferrato,006169,Alessandria,27,17.51
Tarantasca,004225,Cuneo,21,9.74
Tassarolo,006170,Alessandria,9,14.33
Tavagnasco,001271,Torino,5,6.29
Tavigliano,096066,Biella,27,29.13
Terdobbiate,003144,Novara,3,6.38
Ternengo,096067,Biella,2,7.14
Terruggia,006171,Alessandria,6,6.47
Terzo,006172,Alessandria,9,10.58
Ticineto,006173,Alessandria,15,11.25
Tigliole,005108,Asti,23,13.38
Toceno,103065,Verbano-Cusio-Ossola,9,12.35
Tollegno,096068,Biella,39,15.94
Tonco,005109,Asti,3,3.71
Tonengo,005110,Asti,2,8.44
Torino,001272,Torino,11633,13.28
Tornaco,003146,Novara,4,4.29
Torrazza Piemonte,001273,Torino,38,12.85
Torrazzo,096069,Biella,3,14.71
Torre Bormida,004226,Cuneo,4,23.39
Torre Canavese,001274,Torino,21,34.94
Torre Mondovi',004227,Cuneo,5,10.5
Torre Pellice,001275,Torino,63,13.73
Torre San Giorgio,004228,Cuneo,4,5.46
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,277,10.15
Trana,001276,Torino,40,10.46
Trarego Viggiona,103066,Verbano-Cusio-Ossola,4,9.59
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,11,20.91
Trecate,003149,Novara,157,7.58
Treiso,004230,Cuneo,5,6.44
Treville,006175,Alessandria,5,17.86
Trezzo Tinella,004231,Cuneo,8,25.89
Tricerro,002147,Vercelli,5,7.2
Trinita',004232,Cuneo,40,17.81
Trino,002148,Vercelli,48,6.83
Trisobbio,006176,Alessandria,3,4.42
Trofarello,001280,Torino,184,16.95
Trontano,103068,Verbano-Cusio-Ossola,15,8.99
Tronzano Vercellese,002150,Vercelli,35,10.13
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,6,29.85
Vaglio Serra,005111,Asti,2,6.97
Vaie,001283,Torino,37,26.2
Val Della Torre,001284,Torino,76,19.38
Val Di Chy,001317,Torino,32,24.96
Valchiusa,001318,Torino,17,16.47
Valdengo,096071,Biella,32,13.0
Valdieri,004233,Cuneo,29,31.87
Valdilana,096088,Biella,147,13.58
Valduggia,002152,Vercelli,28,14.29
Valenza,006177,Alessandria,138,7.41
Valfenera,005112,Asti,33,13.7
Valgioie,001285,Torino,13,13.58
Valgrana,004234,Cuneo,14,18.02
Vallanzengo,096072,Biella,3,13.89
Valle Cannobina,103079,Verbano-Cusio-Ossola,3,6.19
Valle San Nicolao,096074,Biella,6,6.31
Vallo Torinese,001286,Torino,16,20.65
Valloriate,004235,Cuneo,1,9.35
Valmacca,006178,Alessandria,14,13.94
Valperga,001287,Torino,54,17.67
Valprato Soana,001288,Torino,2,20.2
Valstrona,103069,Verbano-Cusio-Ossola,10,8.22
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,8,20.94
Vaprio D'Agogna,003153,Novara,4,4.03
Varallo,002156,Vercelli,67,9.39
Varallo Pombia,003154,Novara,48,9.77
Varisella,001289,Torino,23,27.71
Varzo,103071,Verbano-Cusio-Ossola,21,10.41
Vauda Canavese,001290,Torino,20,13.82
Veglio,096075,Biella,4,8.39
Venaria Reale,001292,Torino,612,18.23
Venasca,004237,Cuneo,14,10.09
Venaus,001291,Torino,14,15.87
Verbania,103072,Verbano-Cusio-Ossola,503,16.49
Vercelli,002158,Vercelli,641,13.92
Verduno,004238,Cuneo,4,7.14
Vernante,004239,Cuneo,20,17.36
Verolengo,001293,Torino,73,15.08
Verrone,096076,Biella,11,8.82
Verrua Savoia,001294,Torino,14,10.01
Verzuolo,004240,Cuneo,64,9.96
Vesime,005113,Asti,4,6.58
Vespolate,003158,Novara,11,5.36
Vestigne',001295,Torino,12,15.08
Vezza D'Alba,004241,Cuneo,40,17.51
Viale,005114,Asti,3,12.35
Vialfre',001296,Torino,3,12.4
Viarigi,005115,Asti,6,6.83
Vicoforte,004242,Cuneo,36,11.53
Vicolungo,003159,Novara,2,2.28
Vidracco,001298,Torino,13,24.62
Vigliano Biellese,096077,Biella,122,15.91
Vigliano D'Asti,005116,Asti,1,1.26
Vignale Monferrato,006179,Alessandria,9,9.17
Vignole Borbera,006180,Alessandria,32,15.47
Vignolo,004243,Cuneo,27,10.49
Vignone,103074,Verbano-Cusio-Ossola,29,24.27
Vigone,001299,Torino,56,10.85
Viguzzolo,006181,Alessandria,39,12.59
Villa Del Bosco,096078,Biella,7,20.9
Villa San Secondo,005119,Asti,2,5.25
Villadeati,006182,Alessandria,8,16.43
Villadossola,103075,Verbano-Cusio-Ossola,53,8.13
Villafalletto,004244,Cuneo,24,8.26
Villafranca D'Asti,005117,Asti,32,10.61
Villafranca Piemonte,001300,Torino,32,6.93
Villalvernia,006183,Alessandria,8,8.97
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,5,27.03
Villanova Canavese,001301,Torino,21,17.33
Villanova D'Asti,005118,Asti,53,9.34
Villanova Mondovi',004245,Cuneo,85,14.67
Villanova Monferrato,006185,Alessandria,23,12.36
Villanova Solaro,004246,Cuneo,3,4.05
Villar Dora,001303,Torino,45,15.56
Villar Focchiardo,001305,Torino,41,20.84
Villar Pellice,001306,Torino,13,12.16
Villar Perosa,001307,Torino,36,8.89
Villar San Costanzo,004247,Cuneo,10,6.51
Villarbasse,001302,Torino,57,16.5
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,10,9.48
Villaromagnano,006186,Alessandria,9,13.43
Villastellone,001308,Torino,46,9.87
Villata,002164,Vercelli,21,13.43
Villette,103076,Verbano-Cusio-Ossola,2,7.19
Vinadio,004248,Cuneo,11,18.18
Vinchio,005120,Asti,2,3.47
Vinovo,001309,Torino,266,17.56
Vinzaglio,003164,Novara,7,12.48
Viola,004249,Cuneo,4,11.14
Virle Piemonte,001310,Torino,26,22.17
Vische,001311,Torino,14,11.04
Visone,006187,Alessandria,12,9.7
Vistrorio,001312,Torino,8,15.07
Viu',001313,Torino,6,5.91
Viverone,096080,Biella,11,7.8
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,27,15.38
Volpedo,006188,Alessandria,9,7.56
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,338,21.88
Voltaggio,006190,Alessandria,3,4.23
Volvera,001315,Torino,162,18.75
Vottignasco,004250,Cuneo,4,7.81
Zimone,096081,Biella,3,7.52
Zubiena,096082,Biella,25,21.78
Zumaglia,096083,Biella,10,9.79
