comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,9,12.02
Montecastello,006105,Alessandria,6,19.23
Montechiaro D'Acqui,006106,Alessandria,8,14.9
Montechiaro D'Asti,005075,Asti,5,3.95
Montecrestese,103046,Verbano-Cusio-Ossola,3,2.36
Montegioco,006107,Alessandria,2,6.58
Montegrosso D'Asti,005076,Asti,12,5.2
Montelupo Albese,004137,Cuneo,4,8.25
Montemagno,005077,Asti,10,8.97
Montemale Di Cuneo,004138,Cuneo,2,8.73
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,5,12.76
Monteu Da Po,001162,Torino,4,4.68
Monteu Roero,004140,Cuneo,18,11.22
Montezemolo,004141,Cuneo,3,12.82
Monticello D'Alba,004142,Cuneo,20,8.45
Montiglio Monferrato,005121,Asti,13,8.1
Morano Sul Po,006109,Alessandria,8,5.76
Moransengo,005079,Asti,3,15.87
Morbello,006110,Alessandria,6,14.22
Moretta,004143,Cuneo,13,3.18
Moriondo Torinese,001163,Torino,12,14.23
Mornese,006111,Alessandria,2,2.77
Morozzo,004144,Cuneo,3,1.5
Morsasco,006112,Alessandria,12,19.08
Motta De' Conti,002082,Vercelli,12,15.73
Mottalciata,096037,Biella,6,4.43
Murazzano,004145,Cuneo,10,12.02
Murello,004146,Cuneo,8,8.43
Murisengo,006113,Alessandria,6,4.4
Muzzano,096038,Biella,5,8.32
Narzole,004147,Cuneo,14,4.0
Nebbiuno,003103,Novara,12,6.63
Neive,004148,Cuneo,32,9.26
Netro,096039,Biella,4,4.12
Neviglie,004149,Cuneo,5,13.55
Nibbiola,003104,Novara,2,2.42
Nichelino,001164,Torino,471,9.92
Niella Belbo,004150,Cuneo,2,5.54
Niella Tanaro,004151,Cuneo,9,8.87
Nizza Monferrato,005080,Asti,70,6.8
Noasca,001165,Torino,1,8.62
Nole,001166,Torino,49,7.19
Nomaglio,001167,Torino,0,0.0
None,001168,Torino,102,12.72
Nonio,103048,Verbano-Cusio-Ossola,3,3.48
Novalesa,001169,Torino,1,1.86
Novara,003106,Novara,472,4.53
Novello,004152,Cuneo,3,3.05
Novi Ligure,006114,Alessandria,233,8.24
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,29,7.43
Occhieppo Superiore,096041,Biella,6,2.23
Occimiano,006115,Alessandria,1,0.78
Odalengo Grande,006116,Alessandria,0,0.0
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,15,17.18
Oglianico,001170,Torino,11,7.39
Olcenengo,002088,Vercelli,3,3.84
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,65,4.59
Oleggio Castello,003109,Novara,6,2.76
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,137,9.02
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,198,8.48
Orio Canavese,001172,Torino,4,5.17
Ormea,004155,Cuneo,19,11.97
Ornavasso,103051,Verbano-Cusio-Ossola,26,7.57
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,14,10.59
Osasco,001173,Torino,1,0.87
Osasio,001174,Torino,3,3.27
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,2,3.26
Oulx,001175,Torino,19,5.64
Ovada,006121,Alessandria,110,9.74
Oviglio,006122,Alessandria,3,2.43
Ozegna,001176,Torino,13,10.59
Ozzano Monferrato,006123,Alessandria,4,2.85
Paderna,006124,Alessandria,2,10.58
Paesana,004157,Cuneo,6,2.21
Pagno,004158,Cuneo,2,3.57
Palazzo Canavese,001177,Torino,1,1.19
Palazzolo Vercellese,002090,Vercelli,1,0.84
Pallanzeno,103052,Verbano-Cusio-Ossola,7,6.1
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,4,1.91
Parella,001179,Torino,0,0.0
Pareto,006125,Alessandria,6,11.26
Parodi Ligure,006126,Alessandria,6,9.23
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,7,3.2
Passerano Marmorito,005082,Asti,7,16.17
Pasturana,006127,Alessandria,7,5.49
Pavarolo,001180,Torino,23,20.26
Pavone Canavese,001181,Torino,35,9.1
Pecetto Di Valenza,006128,Alessandria,10,8.31
Pecetto Torinese,001183,Torino,49,12.11
Pella,003115,Novara,7,7.35
Penango,005083,Asti,1,2.14
Perletto,004161,Cuneo,2,7.43
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,20,6.31
Perosa Canavese,001185,Torino,2,3.85
Perrero,001186,Torino,2,3.1
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,6,7.92
Pessinetto,001188,Torino,5,8.1
Pettenasco,003116,Novara,26,18.92
Pettinengo,096042,Biella,7,4.61
Peveragno,004163,Cuneo,43,7.68
Pezzana,002093,Vercelli,9,6.97
Pezzolo Valle Uzzone,004164,Cuneo,5,14.58
Pianezza,001189,Torino,137,8.9
Pianfei,004165,Cuneo,14,6.64
Piasco,004166,Cuneo,6,2.19
Piatto,096043,Biella,4,7.94
Piea,005084,Asti,0,0.0
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,9,5.92
Pietra Marazzi,006129,Alessandria,11,12.21
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,20,7.94
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,10,3.4
Pinerolo,001191,Torino,190,5.26
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,82,9.76
Piobesi D'Alba,004168,Cuneo,19,14.03
Piobesi Torinese,001193,Torino,14,3.68
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,229,12.47
Piova' Massaia,005086,Asti,1,1.65
Piozzo,004169,Cuneo,16,16.33
Pisano,003119,Novara,4,4.9
Piscina,001195,Torino,19,5.64
Piverone,001196,Torino,17,12.45
Pocapaglia,004170,Cuneo,18,5.41
Pogno,003120,Novara,1,0.71
Poirino,001197,Torino,55,5.28
Pollone,096046,Biella,16,7.58
Polonghera,004171,Cuneo,4,3.51
Pomaretto,001198,Torino,2,1.98
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,16,7.37
Ponderano,096047,Biella,26,6.87
Pont-Canavese,001199,Torino,21,6.38
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,12,3.38
Pontestura,006133,Alessandria,7,4.93
Ponti,006134,Alessandria,6,10.56
Ponzano Monferrato,006135,Alessandria,0,0.0
Ponzone,006136,Alessandria,11,10.87
Portacomaro,005087,Asti,13,6.41
Porte,001200,Torino,4,3.87
Portula,096048,Biella,12,10.07
Postua,002102,Vercelli,1,1.73
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,35,7.5
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,6,7.74
Prali,001202,Torino,3,12.55
Pralormo,001203,Torino,15,7.87
Pralungo,096049,Biella,7,2.95
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,8,11.02
Prarostino,001205,Torino,6,4.68
Prasco,006139,Alessandria,6,12.2
Prascorsano,001206,Torino,3,3.98
Pratiglione,001207,Torino,6,11.67
Prato Sesia,003122,Novara,9,4.82
Pray,096050,Biella,16,7.57
Prazzo,004174,Cuneo,1,5.85
Predosa,006140,Alessandria,11,5.57
Premeno,103055,Verbano-Cusio-Ossola,15,20.55
Premia,103056,Verbano-Cusio-Ossola,3,5.42
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,15,7.73
Priero,004175,Cuneo,2,3.82
Priocca,004176,Cuneo,19,9.54
Priola,004177,Cuneo,12,17.47
Prunetto,004178,Cuneo,1,2.36
Quagliuzzo,001208,Torino,3,9.06
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,11,5.39
Quargnento,006141,Alessandria,19,13.48
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,6,15.58
Quarona,002107,Vercelli,13,3.25
Quassolo,001209,Torino,5,14.49
Quattordio,006142,Alessandria,12,7.56
Quincinetto,001210,Torino,3,2.91
Quinto Vercellese,002108,Vercelli,10,25.06
Racconigi,004179,Cuneo,39,3.92
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,5,6.79
Reano,001211,Torino,13,7.33
Recetto,003129,Novara,3,3.12
Refrancore,005089,Asti,15,9.55
Revello,004180,Cuneo,23,5.38
Revigliasco D'Asti,005090,Asti,2,2.54
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,4,6.18
Rifreddo,004181,Cuneo,5,4.79
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,38,8.0
Rivalba,001213,Torino,18,15.61
Rivalta Bormida,006144,Alessandria,10,7.12
Rivalta Di Torino,001214,Torino,149,7.42
Rivara,001216,Torino,9,3.48
Rivarolo Canavese,001217,Torino,84,6.74
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,16,10.05
Rive,002115,Vercelli,3,6.71
Rivoli,001219,Torino,328,6.76
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,11,4.71
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,24,7.83
Robella,005092,Asti,0,0.0
Robilante,004185,Cuneo,55,24.34
Roburent,004186,Cuneo,2,4.07
Rocca Canavese,001221,Torino,5,2.92
Rocca Ciglie',004188,Cuneo,5,37.31
Rocca D'Arazzo,005093,Asti,5,5.61
Rocca De' Baldi,004189,Cuneo,22,13.56
Rocca Grimalda,006147,Alessandria,11,7.46
Roccabruna,004187,Cuneo,7,4.51
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,10,4.67
Roccasparvera,004191,Cuneo,8,10.77
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,14,5.28
Rocchetta Belbo,004193,Cuneo,2,12.5
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,2,5.78
Rocchetta Tanaro,005096,Asti,14,9.85
Roddi,004194,Cuneo,9,5.52
Roddino,004195,Cuneo,4,9.69
Rodello,004196,Cuneo,16,16.72
Roletto,001222,Torino,8,3.93
Romagnano Sesia,003130,Novara,25,6.42
Romano Canavese,001223,Torino,23,8.68
Romentino,003131,Novara,15,2.67
Ronco Biellese,096053,Biella,8,5.3
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,8,4.24
Ronsecco,002118,Vercelli,3,5.29
Roppolo,096054,Biella,1,1.14
Rora',001226,Torino,2,8.44
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,9,5.96
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,1,1.15
Rosta,001228,Torino,32,6.46
Roure,001227,Torino,4,5.02
Rovasenda,002122,Vercelli,7,7.53
Rubiana,001229,Torino,20,8.43
Rueglio,001230,Torino,5,6.44
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,10,6.23
Sala Biellese,096057,Biella,0,0.0
Sala Monferrato,006150,Alessandria,1,2.99
Salasco,002126,Vercelli,1,4.44
Salassa,001231,Torino,12,6.49
Salbertrand,001232,Torino,8,12.97
Sale,006151,Alessandria,16,3.96
Sale Delle Langhe,004199,Cuneo,5,9.86
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,5,10.57
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,15,11.94
Salmour,004202,Cuneo,1,1.38
Saluggia,002128,Vercelli,20,5.11
Salussola,096058,Biella,4,2.08
Saluzzo,004203,Cuneo,94,5.45
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,1,11.49
Samone,001235,Torino,18,11.39
Sampeyre,004205,Cuneo,6,6.04
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,48,7.96
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,12,9.1
San Carlo Canavese,001237,Torino,28,6.96
San Colombano Belmonte,001238,Torino,2,5.65
San Cristoforo,006152,Alessandria,2,3.45
San Damiano D'Asti,005097,Asti,48,5.78
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,5,9.26
San Francesco Al Campo,001240,Torino,48,9.78
San Germano Chisone,001242,Torino,6,3.41
San Germano Vercellese,002131,Vercelli,20,12.95
San Giacomo Vercellese,002035,Vercelli,5,17.01
San Gillio,001243,Torino,17,5.32
San Giorgio Canavese,001244,Torino,37,14.41
San Giorgio Monferrato,006153,Alessandria,9,7.41
San Giorgio Scarampi,005098,Asti,1,9.01
San Giorio Di Susa,001245,Torino,10,10.34
San Giusto Canavese,001246,Torino,29,8.64
San Martino Alfieri,005099,Asti,9,13.68
San Martino Canavese,001247,Torino,5,6.12
San Marzano Oliveto,005100,Asti,13,12.8
San Maurizio Canavese,001248,Torino,94,9.11
San Maurizio D'Opaglio,003133,Novara,10,3.27
San Mauro Torinese,001249,Torino,155,8.2
San Michele Mondovi',004210,Cuneo,12,6.21
San Nazzaro Sesia,003134,Novara,2,2.71
San Paolo Solbrito,005101,Asti,2,1.67
San Pietro Mosezzo,003135,Novara,20,10.03
San Pietro Val Lemina,001250,Torino,8,5.65
San Ponso,001251,Torino,1,3.95
San Raffaele Cimena,001252,Torino,29,9.3
San Salvatore Monferrato,006154,Alessandria,37,8.78
San Sebastiano Curone,006155,Alessandria,2,3.43
San Sebastiano Da Po,001253,Torino,16,8.26
San Secondo Di Pinerolo,001254,Torino,24,6.64
Sandigliano,096059,Biella,15,5.62
Sanfre',004208,Cuneo,22,7.23
Sanfront,004209,Cuneo,7,2.97
Sangano,001241,Torino,14,3.73
Sant'Agata Fossili,006156,Alessandria,1,2.5
Sant'Albano Stura,004211,Cuneo,9,3.81
Sant'Ambrogio Di Torino,001255,Torino,49,10.41
Sant'Antonino Di Susa,001256,Torino,31,7.3
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,15,11.61
Santa Vittoria D'Alba,004212,Cuneo,19,6.62
Santena,001257,Torino,83,7.73
Santhia',002133,Vercelli,52,6.14
Santo Stefano Belbo,004213,Cuneo,38,9.44
Santo Stefano Roero,004214,Cuneo,12,8.76
Sardigliano,006157,Alessandria,2,5.06
Sarezzano,006158,Alessandria,7,5.97
Sauze D'Oulx,001259,Torino,11,10.04
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,108,5.0
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,18,5.48
Scarmagno,001261,Torino,9,10.84
Scarnafigi,004217,Cuneo,2,0.94
Sciolze,001262,Torino,12,8.29
Scopa,002134,Vercelli,3,7.67
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,4,7.34
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,4,6.96
Serralunga Di Crea,006159,Alessandria,9,16.82
Serravalle Langhe,004219,Cuneo,6,20.13
Serravalle Scrivia,006160,Alessandria,73,12.14
Serravalle Sesia,002137,Vercelli,45,9.2
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,4,4.28
Settime,005106,Asti,4,7.27
Settimo Rottaro,001264,Torino,8,16.95
Settimo Torinese,001265,Torino,380,8.09
Settimo Vittone,001266,Torino,17,11.1
Sezzadio,006161,Alessandria,11,8.75
Sillavengo,003138,Novara,0,0.0
Silvano D'Orba,006162,Alessandria,7,3.62
Sinio,004220,Cuneo,1,1.96
Sizzano,003139,Novara,1,0.7
Soglio,005107,Asti,2,13.7
Solero,006163,Alessandria,26,15.62
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,5,15.34
Sommariva Del Bosco,004222,Cuneo,50,7.9
Sommariva Perno,004223,Cuneo,29,10.47
Sordevolo,096063,Biella,11,8.2
Soriso,003140,Novara,2,2.63
Sostegno,096064,Biella,8,10.4
Sozzago,003141,Novara,4,3.74
Sparone,001267,Torino,8,8.25
Spigno Monferrato,006165,Alessandria,8,7.94
Spineto Scrivia,006166,Alessandria,6,16.35
Stazzano,006167,Alessandria,32,13.36
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,72,11.45
Stresa,103064,Verbano-Cusio-Ossola,30,6.16
Strevi,006168,Alessandria,18,9.23
Strona,096065,Biella,7,6.54
Stroppiana,002142,Vercelli,9,7.54
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,16,5.79
Susa,001270,Torino,44,7.03
Tagliolo Monferrato,006169,Alessandria,10,6.49
Tarantasca,004225,Cuneo,17,7.88
Tassarolo,006170,Alessandria,6,9.55
Tavagnasco,001271,Torino,15,18.87
Tavigliano,096066,Biella,3,3.24
Terdobbiate,003144,Novara,2,4.26
Ternengo,096067,Biella,3,10.71
Terruggia,006171,Alessandria,7,7.54
Terzo,006172,Alessandria,10,11.75
Ticineto,006173,Alessandria,11,8.25
Tigliole,005108,Asti,9,5.24
Toceno,103065,Verbano-Cusio-Ossola,2,2.74
Tollegno,096068,Biella,18,7.36
Tonco,005109,Asti,5,6.18
Tonengo,005110,Asti,2,8.44
Torino,001272,Torino,5108,5.83
Tornaco,003146,Novara,3,3.22
Torrazza Piemonte,001273,Torino,23,7.78
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,7,11.65
Torre Mondovi',004227,Cuneo,4,8.4
Torre Pellice,001275,Torino,26,5.67
Torre San Giorgio,004228,Cuneo,4,5.46
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,220,8.06
Trana,001276,Torino,30,7.84
Trarego Viggiona,103066,Verbano-Cusio-Ossola,5,11.99
Trasquera,103067,Verbano-Cusio-Ossola,2,11.43
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,2,3.8
Trecate,003149,Novara,73,3.52
Treiso,004230,Cuneo,7,9.02
Treville,006175,Alessandria,1,3.57
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,5,7.2
Trinita',004232,Cuneo,10,4.45
Trino,002148,Vercelli,24,3.41
Trisobbio,006176,Alessandria,4,5.89
Trofarello,001280,Torino,77,7.09
Trontano,103068,Verbano-Cusio-Ossola,12,7.19
Tronzano Vercellese,002150,Vercelli,18,5.21
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,3,14.93
Vaglio Serra,005111,Asti,4,13.94
Vaie,001283,Torino,7,4.96
Val Della Torre,001284,Torino,27,6.89
Val Di Chy,001317,Torino,11,8.58
Valchiusa,001318,Torino,8,7.75
Valdengo,096071,Biella,17,6.91
Valdieri,004233,Cuneo,3,3.3
Valdilana,096088,Biella,47,4.34
Valduggia,002152,Vercelli,10,5.1
Valenza,006177,Alessandria,208,11.16
Valfenera,005112,Asti,19,7.89
Valgioie,001285,Torino,10,10.45
Valgrana,004234,Cuneo,5,6.44
Vallanzengo,096072,Biella,2,9.26
Valle Cannobina,103079,Verbano-Cusio-Ossola,8,16.49
Valle San Nicolao,096074,Biella,2,2.1
Vallo Torinese,001286,Torino,11,14.19
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,6,5.98
Valperga,001287,Torino,32,10.47
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,8,6.58
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,7,18.32
Vaprio D'Agogna,003153,Novara,2,2.02
Varallo,002156,Vercelli,42,5.88
Varallo Pombia,003154,Novara,31,6.31
Varisella,001289,Torino,9,10.84
Varzo,103071,Verbano-Cusio-Ossola,11,5.45
Vauda Canavese,001290,Torino,13,8.98
Veglio,096075,Biella,2,4.19
Venaria Reale,001292,Torino,315,9.39
Venasca,004237,Cuneo,8,5.76
Venaus,001291,Torino,3,3.4
Verbania,103072,Verbano-Cusio-Ossola,342,11.21
Vercelli,002158,Vercelli,382,8.3
Verduno,004238,Cuneo,3,5.36
Vernante,004239,Cuneo,22,19.1
Verolengo,001293,Torino,32,6.61
Verrone,096076,Biella,10,8.02
Verrua Savoia,001294,Torino,10,7.15
Verzuolo,004240,Cuneo,41,6.38
Vesime,005113,Asti,7,11.51
Vespolate,003158,Novara,2,0.97
Vestigne',001295,Torino,4,5.03
Vezza D'Alba,004241,Cuneo,36,15.75
Viale,005114,Asti,1,4.12
Vialfre',001296,Torino,2,8.26
Viarigi,005115,Asti,4,4.55
Vicoforte,004242,Cuneo,18,5.76
Vicolungo,003159,Novara,4,4.57
Vidracco,001298,Torino,9,17.05
Vigliano Biellese,096077,Biella,50,6.52
Vigliano D'Asti,005116,Asti,2,2.52
Vignale Monferrato,006179,Alessandria,7,7.14
Vignole Borbera,006180,Alessandria,18,8.7
Vignolo,004243,Cuneo,8,3.11
Vignone,103074,Verbano-Cusio-Ossola,23,19.25
Vigone,001299,Torino,27,5.23
Viguzzolo,006181,Alessandria,48,15.49
Villa Del Bosco,096078,Biella,0,0.0
Villa San Secondo,005119,Asti,2,5.25
Villadeati,006182,Alessandria,0,0.0
Villadossola,103075,Verbano-Cusio-Ossola,36,5.52
Villafalletto,004244,Cuneo,18,6.2
Villafranca D'Asti,005117,Asti,18,5.97
Villafranca Piemonte,001300,Torino,17,3.68
Villalvernia,006183,Alessandria,5,5.61
Villamiroglio,006184,Alessandria,2,6.54
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,5,4.13
Villanova D'Asti,005118,Asti,18,3.17
Villanova Mondovi',004245,Cuneo,27,4.66
Villanova Monferrato,006185,Alessandria,11,5.91
Villanova Solaro,004246,Cuneo,1,1.35
Villar Dora,001303,Torino,20,6.92
Villar Focchiardo,001305,Torino,24,12.2
Villar Pellice,001306,Torino,14,13.1
Villar Perosa,001307,Torino,22,5.43
Villar San Costanzo,004247,Cuneo,3,1.95
Villarbasse,001302,Torino,28,8.1
Villarboit,002163,Vercelli,3,7.03
Villareggia,001304,Torino,11,10.43
Villaromagnano,006186,Alessandria,8,11.94
Villastellone,001308,Torino,35,7.51
Villata,002164,Vercelli,10,6.39
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,7,11.57
Vinchio,005120,Asti,4,6.94
Vinovo,001309,Torino,133,8.78
Vinzaglio,003164,Novara,9,16.04
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,8,6.82
Vische,001311,Torino,8,6.31
Visone,006187,Alessandria,6,4.85
Vistrorio,001312,Torino,4,7.53
Viu',001313,Torino,18,17.72
Viverone,096080,Biella,6,4.25
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,20,11.39
Volpedo,006188,Alessandria,9,7.56
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,104,6.73
Voltaggio,006190,Alessandria,4,5.64
Volvera,001315,Torino,76,8.8
Vottignasco,004250,Cuneo,2,3.91
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,3,2.61
Zumaglia,096083,Biella,9,8.81
