comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,6,8.01
Montecastello,006105,Alessandria,2,6.41
Montechiaro D'Acqui,006106,Alessandria,0,0.0
Montechiaro D'Asti,005075,Asti,6,4.74
Montecrestese,103046,Verbano-Cusio-Ossola,5,3.93
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,5,2.17
Montelupo Albese,004137,Cuneo,0,0.0
Montemagno,005077,Asti,1,0.9
Montemale Di Cuneo,004138,Cuneo,2,8.73
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,1,1.9
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,2,2.34
Monteu Roero,004140,Cuneo,11,6.86
Montezemolo,004141,Cuneo,10,42.74
Monticello D'Alba,004142,Cuneo,16,6.76
Montiglio Monferrato,005121,Asti,10,6.23
Morano Sul Po,006109,Alessandria,3,2.16
Moransengo,005079,Asti,3,15.87
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,13,3.18
Moriondo Torinese,001163,Torino,5,5.93
Mornese,006111,Alessandria,0,0.0
Morozzo,004144,Cuneo,10,4.99
Morsasco,006112,Alessandria,7,11.13
Motta De' Conti,002082,Vercelli,1,1.31
Mottalciata,096037,Biella,2,1.48
Murazzano,004145,Cuneo,4,4.81
Murello,004146,Cuneo,4,4.21
Murisengo,006113,Alessandria,12,8.8
Muzzano,096038,Biella,2,3.33
Narzole,004147,Cuneo,14,4.0
Nebbiuno,003103,Novara,1,0.55
Neive,004148,Cuneo,26,7.52
Netro,096039,Biella,2,2.06
Neviglie,004149,Cuneo,1,2.71
Nibbiola,003104,Novara,0,0.0
Nichelino,001164,Torino,360,7.58
Niella Belbo,004150,Cuneo,3,8.31
Niella Tanaro,004151,Cuneo,8,7.88
Nizza Monferrato,005080,Asti,20,1.94
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,38,5.57
Nomaglio,001167,Torino,2,6.99
None,001168,Torino,84,10.47
Nonio,103048,Verbano-Cusio-Ossola,3,3.48
Novalesa,001169,Torino,5,9.29
Novara,003106,Novara,223,2.14
Novello,004152,Cuneo,3,3.05
Novi Ligure,006114,Alessandria,135,4.77
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,20,5.13
Occhieppo Superiore,096041,Biella,14,5.2
Occimiano,006115,Alessandria,5,3.88
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,6,6.87
Oglianico,001170,Torino,7,4.7
Olcenengo,002088,Vercelli,2,2.56
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,34,2.4
Oleggio Castello,003109,Novara,3,1.38
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,1,13.51
Omegna,103050,Verbano-Cusio-Ossola,84,5.53
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,175,7.49
Orio Canavese,001172,Torino,7,9.04
Ormea,004155,Cuneo,14,8.82
Ornavasso,103051,Verbano-Cusio-Ossola,28,8.15
Orsara Bormida,006119,Alessandria,1,2.49
Orta San Giulio,003112,Novara,21,15.89
Osasco,001173,Torino,1,0.87
Osasio,001174,Torino,5,5.45
Ostana,004156,Cuneo,4,47.06
Ottiglio,006120,Alessandria,4,6.51
Oulx,001175,Torino,12,3.56
Ovada,006121,Alessandria,48,4.25
Oviglio,006122,Alessandria,1,0.81
Ozegna,001176,Torino,6,4.89
Ozzano Monferrato,006123,Alessandria,4,2.85
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,8,2.95
Pagno,004158,Cuneo,0,0.0
Palazzo Canavese,001177,Torino,1,1.19
Palazzolo Vercellese,002090,Vercelli,13,10.95
Pallanzeno,103052,Verbano-Cusio-Ossola,5,4.36
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,5,2.39
Parella,001179,Torino,0,0.0
Pareto,006125,Alessandria,0,0.0
Parodi Ligure,006126,Alessandria,1,1.54
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,8,3.66
Passerano Marmorito,005082,Asti,3,6.93
Pasturana,006127,Alessandria,2,1.57
Pavarolo,001180,Torino,20,17.62
Pavone Canavese,001181,Torino,18,4.68
Pecetto Di Valenza,006128,Alessandria,5,4.15
Pecetto Torinese,001183,Torino,32,7.91
Pella,003115,Novara,8,8.4
Penango,005083,Asti,6,12.85
Perletto,004161,Cuneo,2,7.43
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,21,6.62
Perosa Canavese,001185,Torino,2,3.85
Perrero,001186,Torino,1,1.55
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,2,2.64
Pessinetto,001188,Torino,5,8.1
Pettenasco,003116,Novara,17,12.37
Pettinengo,096042,Biella,5,3.29
Peveragno,004163,Cuneo,36,6.43
Pezzana,002093,Vercelli,2,1.55
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,65,4.22
Pianfei,004165,Cuneo,15,7.12
Piasco,004166,Cuneo,9,3.29
Piatto,096043,Biella,2,3.97
Piea,005084,Asti,1,1.73
Piedicavallo,096044,Biella,1,5.62
Piedimulera,103053,Verbano-Cusio-Ossola,5,3.29
Pietra Marazzi,006129,Alessandria,8,8.88
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,17,6.75
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,16,5.45
Pinerolo,001191,Torino,155,4.29
Pino D'Asti,005085,Asti,3,13.7
Pino Torinese,001192,Torino,47,5.59
Piobesi D'Alba,004168,Cuneo,4,2.95
Piobesi Torinese,001193,Torino,8,2.1
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,178,9.69
Piova' Massaia,005086,Asti,2,3.3
Piozzo,004169,Cuneo,11,11.22
Pisano,003119,Novara,5,6.13
Piscina,001195,Torino,20,5.93
Piverone,001196,Torino,0,0.0
Pocapaglia,004170,Cuneo,18,5.41
Pogno,003120,Novara,3,2.12
Poirino,001197,Torino,40,3.84
Pollone,096046,Biella,14,6.63
Polonghera,004171,Cuneo,6,5.26
Pomaretto,001198,Torino,3,2.97
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,0,0.0
Ponderano,096047,Biella,26,6.87
Pont-Canavese,001199,Torino,9,2.74
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,8,2.25
Pontestura,006133,Alessandria,5,3.52
Ponti,006134,Alessandria,1,1.76
Ponzano Monferrato,006135,Alessandria,1,2.97
Ponzone,006136,Alessandria,5,4.94
Portacomaro,005087,Asti,4,1.97
Porte,001200,Torino,5,4.84
Portula,096048,Biella,2,1.68
Postua,002102,Vercelli,2,3.46
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,18,3.86
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,4,5.16
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,9,4.72
Pralungo,096049,Biella,4,1.69
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,4,5.51
Prarostino,001205,Torino,7,5.46
Prasco,006139,Alessandria,3,6.1
Prascorsano,001206,Torino,2,2.66
Pratiglione,001207,Torino,1,1.95
Prato Sesia,003122,Novara,6,3.21
Pray,096050,Biella,13,6.15
Prazzo,004174,Cuneo,1,5.85
Predosa,006140,Alessandria,15,7.59
Premeno,103055,Verbano-Cusio-Ossola,15,20.55
Premia,103056,Verbano-Cusio-Ossola,4,7.23
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,11,5.67
Priero,004175,Cuneo,3,5.74
Priocca,004176,Cuneo,8,4.02
Priola,004177,Cuneo,9,13.1
Prunetto,004178,Cuneo,8,18.91
Quagliuzzo,001208,Torino,3,9.06
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,17,8.33
Quargnento,006141,Alessandria,8,5.68
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,1,2.6
Quarona,002107,Vercelli,13,3.25
Quassolo,001209,Torino,1,2.9
Quattordio,006142,Alessandria,5,3.15
Quincinetto,001210,Torino,5,4.85
Quinto Vercellese,002108,Vercelli,8,20.05
Racconigi,004179,Cuneo,40,4.02
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,1,1.36
Reano,001211,Torino,15,8.46
Recetto,003129,Novara,4,4.15
Refrancore,005089,Asti,0,0.0
Revello,004180,Cuneo,12,2.81
Revigliasco D'Asti,005090,Asti,1,1.27
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,4,3.83
Rimella,002113,Vercelli,2,14.81
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,30,6.32
Rivalba,001213,Torino,21,18.21
Rivalta Bormida,006144,Alessandria,3,2.14
Rivalta Di Torino,001214,Torino,120,5.98
Rivara,001216,Torino,6,2.32
Rivarolo Canavese,001217,Torino,54,4.33
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,8,5.03
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,269,5.54
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,10,4.28
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,13,4.24
Robella,005092,Asti,1,2.07
Robilante,004185,Cuneo,50,22.12
Roburent,004186,Cuneo,2,4.07
Rocca Canavese,001221,Torino,8,4.67
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,2,2.24
Rocca De' Baldi,004189,Cuneo,15,9.25
Rocca Grimalda,006147,Alessandria,6,4.07
Roccabruna,004187,Cuneo,12,7.73
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,14,6.53
Roccasparvera,004191,Cuneo,5,6.73
Roccaverano,005094,Asti,1,2.53
Roccavione,004192,Cuneo,20,7.54
Rocchetta Belbo,004193,Cuneo,1,6.25
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,2,5.78
Rocchetta Tanaro,005096,Asti,3,2.11
Roddi,004194,Cuneo,8,4.91
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,4,4.18
Roletto,001222,Torino,8,3.93
Romagnano Sesia,003130,Novara,15,3.85
Romano Canavese,001223,Torino,20,7.54
Romentino,003131,Novara,12,2.13
Ronco Biellese,096053,Biella,21,13.92
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,9,4.77
Ronsecco,002118,Vercelli,4,7.05
Roppolo,096054,Biella,3,3.41
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,2,21.98
Rosignano Monferrato,006149,Alessandria,11,7.28
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,5,5.77
Rosta,001228,Torino,29,5.85
Roure,001227,Torino,3,3.76
Rovasenda,002122,Vercelli,4,4.31
Rubiana,001229,Torino,16,6.74
Rueglio,001230,Torino,5,6.44
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,13,8.1
Sala Biellese,096057,Biella,1,1.69
Sala Monferrato,006150,Alessandria,2,5.99
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,4,2.16
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,11,2.72
Sale Delle Langhe,004199,Cuneo,5,9.86
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,2,4.23
Sali Vercellese,002127,Vercelli,3,28.57
Saliceto,004201,Cuneo,13,10.35
Salmour,004202,Cuneo,1,1.38
Saluggia,002128,Vercelli,26,6.64
Salussola,096058,Biella,10,5.2
Saluzzo,004203,Cuneo,92,5.33
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,15,9.49
Sampeyre,004205,Cuneo,2,2.01
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,23,3.81
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,19,14.42
San Carlo Canavese,001237,Torino,11,2.73
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,1,1.72
San Damiano D'Asti,005097,Asti,18,2.17
San Damiano Macra,004207,Cuneo,0,0.0
San Didero,001239,Torino,7,12.96
San Francesco Al Campo,001240,Torino,32,6.52
San Germano Chisone,001242,Torino,5,2.84
San Germano Vercellese,002131,Vercelli,16,10.36
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,14,4.38
San Giorgio Canavese,001244,Torino,15,5.84
San Giorgio Monferrato,006153,Alessandria,4,3.29
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,16,16.55
San Giusto Canavese,001246,Torino,17,5.07
San Martino Alfieri,005099,Asti,3,4.56
San Martino Canavese,001247,Torino,5,6.12
San Marzano Oliveto,005100,Asti,3,2.95
San Maurizio Canavese,001248,Torino,49,4.75
San Maurizio D'Opaglio,003133,Novara,18,5.89
San Mauro Torinese,001249,Torino,127,6.72
San Michele Mondovi',004210,Cuneo,12,6.21
San Nazzaro Sesia,003134,Novara,3,4.07
San Paolo Solbrito,005101,Asti,2,1.67
San Pietro Mosezzo,003135,Novara,2,1.0
San Pietro Val Lemina,001250,Torino,5,3.53
San Ponso,001251,Torino,1,3.95
San Raffaele Cimena,001252,Torino,29,9.3
San Salvatore Monferrato,006154,Alessandria,8,1.9
San Sebastiano Curone,006155,Alessandria,1,1.72
San Sebastiano Da Po,001253,Torino,13,6.71
San Secondo Di Pinerolo,001254,Torino,15,4.15
Sandigliano,096059,Biella,21,7.87
Sanfre',004208,Cuneo,28,9.2
Sanfront,004209,Cuneo,8,3.4
Sangano,001241,Torino,10,2.67
Sant'Agata Fossili,006156,Alessandria,6,15.0
Sant'Albano Stura,004211,Cuneo,13,5.5
Sant'Ambrogio Di Torino,001255,Torino,32,6.8
Sant'Antonino Di Susa,001256,Torino,20,4.71
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,8,6.19
Santa Vittoria D'Alba,004212,Cuneo,11,3.83
Santena,001257,Torino,44,4.1
Santhia',002133,Vercelli,33,3.9
Santo Stefano Belbo,004213,Cuneo,23,5.71
Santo Stefano Roero,004214,Cuneo,5,3.65
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,3,2.56
Sauze D'Oulx,001259,Torino,8,7.3
Sauze Di Cesana,001258,Torino,2,8.1
Savigliano,004215,Cuneo,108,5.0
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,10,3.05
Scarmagno,001261,Torino,9,10.84
Scarnafigi,004217,Cuneo,4,1.87
Sciolze,001262,Torino,5,3.45
Scopa,002134,Vercelli,4,10.23
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,3,5.5
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,0,0.0
Serravalle Langhe,004219,Cuneo,2,6.71
Serravalle Scrivia,006160,Alessandria,30,4.99
Serravalle Sesia,002137,Vercelli,27,5.52
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,2,2.14
Settime,005106,Asti,1,1.82
Settimo Rottaro,001264,Torino,2,4.24
Settimo Torinese,001265,Torino,212,4.51
Settimo Vittone,001266,Torino,13,8.49
Sezzadio,006161,Alessandria,3,2.39
Sillavengo,003138,Novara,0,0.0
Silvano D'Orba,006162,Alessandria,10,5.17
Sinio,004220,Cuneo,0,0.0
Sizzano,003139,Novara,5,3.5
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,3,1.8
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,1,3.07
Sommariva Del Bosco,004222,Cuneo,46,7.26
Sommariva Perno,004223,Cuneo,6,2.17
Sordevolo,096063,Biella,15,11.18
Soriso,003140,Novara,1,1.31
Sostegno,096064,Biella,2,2.6
Sozzago,003141,Novara,4,3.74
Sparone,001267,Torino,8,8.25
Spigno Monferrato,006165,Alessandria,4,3.97
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,16,6.68
Strambinello,001268,Torino,4,14.81
Strambino,001269,Torino,45,7.15
Stresa,103064,Verbano-Cusio-Ossola,25,5.13
Strevi,006168,Alessandria,5,2.56
Strona,096065,Biella,7,6.54
Stroppiana,002142,Vercelli,10,8.38
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,7,2.53
Susa,001270,Torino,48,7.67
Tagliolo Monferrato,006169,Alessandria,7,4.54
Tarantasca,004225,Cuneo,12,5.56
Tassarolo,006170,Alessandria,6,9.55
Tavagnasco,001271,Torino,4,5.03
Tavigliano,096066,Biella,5,5.39
Terdobbiate,003144,Novara,2,4.26
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,7,7.54
Terzo,006172,Alessandria,3,3.53
Ticineto,006173,Alessandria,7,5.25
Tigliole,005108,Asti,2,1.16
Toceno,103065,Verbano-Cusio-Ossola,3,4.12
Tollegno,096068,Biella,14,5.72
Tonco,005109,Asti,0,0.0
Tonengo,005110,Asti,3,12.66
Torino,001272,Torino,3284,3.75
Tornaco,003146,Novara,1,1.07
Torrazza Piemonte,001273,Torino,11,3.72
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,7,11.65
Torre Mondovi',004227,Cuneo,2,4.2
Torre Pellice,001275,Torino,24,5.23
Torre San Giorgio,004228,Cuneo,6,8.2
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,112,4.1
Trana,001276,Torino,17,4.44
Trarego Viggiona,103066,Verbano-Cusio-Ossola,0,0.0
Trasquera,103067,Verbano-Cusio-Ossola,2,11.43
Traversella,001278,Torino,0,0.0
Traves,001279,Torino,2,3.8
Trecate,003149,Novara,46,2.22
Treiso,004230,Cuneo,2,2.58
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,3,9.71
Tricerro,002147,Vercelli,2,2.88
Trinita',004232,Cuneo,10,4.45
Trino,002148,Vercelli,13,1.85
Trisobbio,006176,Alessandria,3,4.42
Trofarello,001280,Torino,53,4.88
Trontano,103068,Verbano-Cusio-Ossola,8,4.79
Tronzano Vercellese,002150,Vercelli,14,4.05
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,2,9.95
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,10,7.08
Val Della Torre,001284,Torino,16,4.08
Val Di Chy,001317,Torino,10,7.8
Valchiusa,001318,Torino,2,1.94
Valdengo,096071,Biella,14,5.69
Valdieri,004233,Cuneo,4,4.4
Valdilana,096088,Biella,65,6.0
Valduggia,002152,Vercelli,12,6.13
Valenza,006177,Alessandria,66,3.54
Valfenera,005112,Asti,6,2.49
Valgioie,001285,Torino,7,7.31
Valgrana,004234,Cuneo,2,2.57
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,2,4.12
Valle San Nicolao,096074,Biella,3,3.15
Vallo Torinese,001286,Torino,7,9.03
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,7,6.97
Valperga,001287,Torino,10,3.27
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,8,6.58
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,3,7.85
Vaprio D'Agogna,003153,Novara,2,2.02
Varallo,002156,Vercelli,46,6.44
Varallo Pombia,003154,Novara,14,2.85
Varisella,001289,Torino,5,6.02
Varzo,103071,Verbano-Cusio-Ossola,6,2.97
Vauda Canavese,001290,Torino,3,2.07
Veglio,096075,Biella,4,8.39
Venaria Reale,001292,Torino,179,5.33
Venasca,004237,Cuneo,10,7.2
Venaus,001291,Torino,14,15.87
Verbania,103072,Verbano-Cusio-Ossola,305,10.0
Vercelli,002158,Vercelli,272,5.91
Verduno,004238,Cuneo,3,5.36
Vernante,004239,Cuneo,14,12.15
Verolengo,001293,Torino,18,3.72
Verrone,096076,Biella,0,0.0
Verrua Savoia,001294,Torino,9,6.44
Verzuolo,004240,Cuneo,28,4.36
Vesime,005113,Asti,3,4.93
Vespolate,003158,Novara,11,5.36
Vestigne',001295,Torino,4,5.03
Vezza D'Alba,004241,Cuneo,16,7.0
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,3,3.41
Vicoforte,004242,Cuneo,19,6.08
Vicolungo,003159,Novara,3,3.42
Vidracco,001298,Torino,4,7.58
Vigliano Biellese,096077,Biella,26,3.39
Vigliano D'Asti,005116,Asti,1,1.26
Vignale Monferrato,006179,Alessandria,5,5.1
Vignole Borbera,006180,Alessandria,18,8.7
Vignolo,004243,Cuneo,18,6.99
Vignone,103074,Verbano-Cusio-Ossola,20,16.74
Vigone,001299,Torino,18,3.49
Viguzzolo,006181,Alessandria,14,4.52
Villa Del Bosco,096078,Biella,0,0.0
Villa San Secondo,005119,Asti,1,2.62
Villadeati,006182,Alessandria,10,20.53
Villadossola,103075,Verbano-Cusio-Ossola,32,4.91
Villafalletto,004244,Cuneo,13,4.48
Villafranca D'Asti,005117,Asti,8,2.65
Villafranca Piemonte,001300,Torino,14,3.03
Villalvernia,006183,Alessandria,6,6.73
Villamiroglio,006184,Alessandria,1,3.27
Villanova Biellese,096079,Biella,4,21.62
Villanova Canavese,001301,Torino,7,5.78
Villanova D'Asti,005118,Asti,11,1.94
Villanova Mondovi',004245,Cuneo,34,5.87
Villanova Monferrato,006185,Alessandria,8,4.3
Villanova Solaro,004246,Cuneo,2,2.7
Villar Dora,001303,Torino,13,4.5
Villar Focchiardo,001305,Torino,16,8.13
Villar Pellice,001306,Torino,6,5.61
Villar Perosa,001307,Torino,16,3.95
Villar San Costanzo,004247,Cuneo,4,2.61
Villarbasse,001302,Torino,15,4.34
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,7,6.64
Villaromagnano,006186,Alessandria,1,1.49
Villastellone,001308,Torino,18,3.86
Villata,002164,Vercelli,7,4.48
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,7,11.57
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,105,6.93
Vinzaglio,003164,Novara,8,14.26
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,5,4.26
Vische,001311,Torino,5,3.94
Visone,006187,Alessandria,3,2.43
Vistrorio,001312,Torino,4,7.53
Viu',001313,Torino,15,14.76
Viverone,096080,Biella,3,2.13
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,9,5.13
Volpedo,006188,Alessandria,5,4.2
Volpeglino,006189,Alessandria,3,22.73
Volpiano,001314,Torino,63,4.08
Voltaggio,006190,Alessandria,1,1.41
Volvera,001315,Torino,49,5.67
Vottignasco,004250,Cuneo,5,9.77
Zimone,096081,Biella,1,2.51
Zubiena,096082,Biella,3,2.61
Zumaglia,096083,Biella,9,8.81
