comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,5,6.68
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,1,1.86
Montechiaro D'Asti,005075,Asti,10,7.9
Montecrestese,103046,Verbano-Cusio-Ossola,11,8.65
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,8,3.47
Montelupo Albese,004137,Cuneo,1,2.06
Montemagno,005077,Asti,3,2.69
Montemale Di Cuneo,004138,Cuneo,4,17.47
Montemarzino,006108,Alessandria,3,9.97
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,4,10.2
Monteu Da Po,001162,Torino,4,4.68
Monteu Roero,004140,Cuneo,25,15.59
Montezemolo,004141,Cuneo,3,12.82
Monticello D'Alba,004142,Cuneo,7,2.96
Montiglio Monferrato,005121,Asti,3,1.87
Morano Sul Po,006109,Alessandria,18,12.95
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,2,4.74
Moretta,004143,Cuneo,23,5.63
Moriondo Torinese,001163,Torino,7,8.3
Mornese,006111,Alessandria,3,4.16
Morozzo,004144,Cuneo,9,4.49
Morsasco,006112,Alessandria,3,4.77
Motta De' Conti,002082,Vercelli,5,6.55
Mottalciata,096037,Biella,4,2.95
Murazzano,004145,Cuneo,26,31.25
Murello,004146,Cuneo,13,13.7
Murisengo,006113,Alessandria,8,5.87
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,15,4.29
Nebbiuno,003103,Novara,2,1.11
Neive,004148,Cuneo,16,4.63
Netro,096039,Biella,16,16.46
Neviglie,004149,Cuneo,2,5.42
Nibbiola,003104,Novara,2,2.42
Nichelino,001164,Torino,477,10.04
Niella Belbo,004150,Cuneo,4,11.08
Niella Tanaro,004151,Cuneo,21,20.69
Nizza Monferrato,005080,Asti,79,7.68
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,49,7.19
Nomaglio,001167,Torino,1,3.5
None,001168,Torino,117,14.58
Nonio,103048,Verbano-Cusio-Ossola,5,5.81
Novalesa,001169,Torino,3,5.58
Novara,003106,Novara,414,3.97
Novello,004152,Cuneo,5,5.09
Novi Ligure,006114,Alessandria,188,6.65
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,31,7.94
Occhieppo Superiore,096041,Biella,19,7.06
Occimiano,006115,Alessandria,2,1.55
Odalengo Grande,006116,Alessandria,0,0.0
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,11,12.6
Oglianico,001170,Torino,15,10.07
Olcenengo,002088,Vercelli,5,6.39
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,75,5.3
Oleggio Castello,003109,Novara,7,3.22
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,1,13.51
Omegna,103050,Verbano-Cusio-Ossola,113,7.44
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,209,8.95
Orio Canavese,001172,Torino,8,10.34
Ormea,004155,Cuneo,22,13.86
Ornavasso,103051,Verbano-Cusio-Ossola,36,10.48
Orsara Bormida,006119,Alessandria,2,4.98
Orta San Giulio,003112,Novara,11,8.32
Osasco,001173,Torino,3,2.6
Osasio,001174,Torino,3,3.27
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,3,4.89
Oulx,001175,Torino,11,3.26
Ovada,006121,Alessandria,74,6.55
Oviglio,006122,Alessandria,10,8.1
Ozegna,001176,Torino,15,12.22
Ozzano Monferrato,006123,Alessandria,5,3.57
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,16,5.9
Pagno,004158,Cuneo,6,10.71
Palazzo Canavese,001177,Torino,8,9.56
Palazzolo Vercellese,002090,Vercelli,15,12.64
Pallanzeno,103052,Verbano-Cusio-Ossola,8,6.97
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,6,2.87
Parella,001179,Torino,3,6.98
Pareto,006125,Alessandria,2,3.75
Parodi Ligure,006126,Alessandria,5,7.69
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,7,3.2
Passerano Marmorito,005082,Asti,2,4.62
Pasturana,006127,Alessandria,7,5.49
Pavarolo,001180,Torino,19,16.74
Pavone Canavese,001181,Torino,35,9.1
Pecetto Di Valenza,006128,Alessandria,8,6.64
Pecetto Torinese,001183,Torino,40,9.89
Pella,003115,Novara,6,6.3
Penango,005083,Asti,4,8.57
Perletto,004161,Cuneo,7,26.02
Perlo,004162,Cuneo,2,17.54
Perosa Argentina,001184,Torino,19,5.99
Perosa Canavese,001185,Torino,7,13.46
Perrero,001186,Torino,2,3.1
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,7,9.23
Pessinetto,001188,Torino,7,11.35
Pettenasco,003116,Novara,19,13.83
Pettinengo,096042,Biella,10,6.58
Peveragno,004163,Cuneo,52,9.29
Pezzana,002093,Vercelli,5,3.87
Pezzolo Valle Uzzone,004164,Cuneo,4,11.66
Pianezza,001189,Torino,87,5.65
Pianfei,004165,Cuneo,20,9.49
Piasco,004166,Cuneo,16,5.84
Piatto,096043,Biella,6,11.9
Piea,005084,Asti,3,5.18
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,13,8.55
Pietra Marazzi,006129,Alessandria,4,4.44
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,17,6.75
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,19,6.47
Pinerolo,001191,Torino,268,7.42
Pino D'Asti,005085,Asti,3,13.7
Pino Torinese,001192,Torino,73,8.69
Piobesi D'Alba,004168,Cuneo,6,4.43
Piobesi Torinese,001193,Torino,12,3.15
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,215,11.71
Piova' Massaia,005086,Asti,2,3.3
Piozzo,004169,Cuneo,21,21.43
Pisano,003119,Novara,4,4.9
Piscina,001195,Torino,20,5.93
Piverone,001196,Torino,13,9.52
Pocapaglia,004170,Cuneo,25,7.51
Pogno,003120,Novara,2,1.41
Poirino,001197,Torino,83,7.97
Pollone,096046,Biella,14,6.63
Polonghera,004171,Cuneo,10,8.77
Pomaretto,001198,Torino,6,5.93
Pomaro Monferrato,006131,Alessandria,2,5.63
Pombia,003121,Novara,8,3.68
Ponderano,096047,Biella,28,7.4
Pont-Canavese,001199,Torino,29,8.81
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,15,4.23
Pontestura,006133,Alessandria,5,3.52
Ponti,006134,Alessandria,2,3.52
Ponzano Monferrato,006135,Alessandria,4,11.87
Ponzone,006136,Alessandria,6,5.93
Portacomaro,005087,Asti,9,4.44
Porte,001200,Torino,5,4.84
Portula,096048,Biella,6,5.03
Postua,002102,Vercelli,2,3.46
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,26,5.57
Pradleves,004173,Cuneo,3,13.04
Pragelato,001201,Torino,6,7.74
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,14,7.35
Pralungo,096049,Biella,10,4.22
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,6,8.26
Prarostino,001205,Torino,6,4.68
Prasco,006139,Alessandria,2,4.07
Prascorsano,001206,Torino,5,6.64
Pratiglione,001207,Torino,2,3.89
Prato Sesia,003122,Novara,12,6.42
Pray,096050,Biella,10,4.73
Prazzo,004174,Cuneo,1,5.85
Predosa,006140,Alessandria,22,11.14
Premeno,103055,Verbano-Cusio-Ossola,19,26.03
Premia,103056,Verbano-Cusio-Ossola,10,18.08
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,12,6.18
Priero,004175,Cuneo,2,3.82
Priocca,004176,Cuneo,10,5.02
Priola,004177,Cuneo,12,17.47
Prunetto,004178,Cuneo,4,9.46
Quagliuzzo,001208,Torino,4,12.08
Quaranti,005088,Asti,3,17.65
Quaregna Cerreto,096087,Biella,11,5.39
Quargnento,006141,Alessandria,22,15.61
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,5,12.99
Quarona,002107,Vercelli,42,10.5
Quassolo,001209,Torino,0,0.0
Quattordio,006142,Alessandria,11,6.93
Quincinetto,001210,Torino,5,4.85
Quinto Vercellese,002108,Vercelli,10,25.06
Racconigi,004179,Cuneo,57,5.73
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,4,5.43
Reano,001211,Torino,14,7.89
Recetto,003129,Novara,2,2.08
Refrancore,005089,Asti,3,1.91
Revello,004180,Cuneo,22,5.15
Revigliasco D'Asti,005090,Asti,4,5.09
Ribordone,001212,Torino,2,40.82
Ricaldone,006143,Alessandria,6,9.27
Rifreddo,004181,Cuneo,2,1.92
Rimella,002113,Vercelli,1,7.41
Rittana,004182,Cuneo,1,9.62
Riva Presso Chieri,001215,Torino,53,11.16
Rivalba,001213,Torino,12,10.41
Rivalta Bormida,006144,Alessandria,5,3.56
Rivalta Di Torino,001214,Torino,159,7.92
Rivara,001216,Torino,22,8.51
Rivarolo Canavese,001217,Torino,105,8.43
Rivarone,006145,Alessandria,4,9.8
Rivarossa,001218,Torino,13,8.17
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,369,7.6
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,2,20.0
Roasio,002116,Vercelli,15,6.42
Roatto,005091,Asti,1,2.62
Robassomero,001220,Torino,29,9.46
Robella,005092,Asti,3,6.2
Robilante,004185,Cuneo,49,21.68
Roburent,004186,Cuneo,4,8.15
Rocca Canavese,001221,Torino,11,6.42
Rocca Ciglie',004188,Cuneo,6,44.78
Rocca D'Arazzo,005093,Asti,4,4.49
Rocca De' Baldi,004189,Cuneo,21,12.95
Rocca Grimalda,006147,Alessandria,4,2.71
Roccabruna,004187,Cuneo,10,6.44
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,22,10.27
Roccasparvera,004191,Cuneo,8,10.77
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,19,7.16
Rocchetta Belbo,004193,Cuneo,1,6.25
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,5,14.45
Rocchetta Tanaro,005096,Asti,14,9.85
Roddi,004194,Cuneo,8,4.91
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,5,5.22
Roletto,001222,Torino,18,8.85
Romagnano Sesia,003130,Novara,35,8.99
Romano Canavese,001223,Torino,18,6.79
Romentino,003131,Novara,24,4.27
Ronco Biellese,096053,Biella,3,1.99
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,7,3.71
Ronsecco,002118,Vercelli,10,17.64
Roppolo,096054,Biella,8,9.09
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,4,2.65
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,4,4.62
Rosta,001228,Torino,37,7.46
Roure,001227,Torino,6,7.53
Rovasenda,002122,Vercelli,4,4.31
Rubiana,001229,Torino,21,8.85
Rueglio,001230,Torino,6,7.72
Ruffia,004198,Cuneo,4,11.02
Sagliano Micca,096056,Biella,13,8.1
Sala Biellese,096057,Biella,3,5.07
Sala Monferrato,006150,Alessandria,8,23.95
Salasco,002126,Vercelli,1,4.44
Salassa,001231,Torino,9,4.86
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,22,5.44
Sale Delle Langhe,004199,Cuneo,3,5.92
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,5,10.57
Sali Vercellese,002127,Vercelli,1,9.52
Saliceto,004201,Cuneo,23,18.31
Salmour,004202,Cuneo,0,0.0
Saluggia,002128,Vercelli,32,8.17
Salussola,096058,Biella,31,16.11
Saluzzo,004203,Cuneo,92,5.33
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,20,12.65
Sampeyre,004205,Cuneo,7,7.05
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,40,6.63
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,14,10.62
San Carlo Canavese,001237,Torino,22,5.47
San Colombano Belmonte,001238,Torino,2,5.65
San Cristoforo,006152,Alessandria,3,5.17
San Damiano D'Asti,005097,Asti,49,5.9
San Damiano Macra,004207,Cuneo,0,0.0
San Didero,001239,Torino,5,9.26
San Francesco Al Campo,001240,Torino,21,4.28
San Germano Chisone,001242,Torino,10,5.68
San Germano Vercellese,002131,Vercelli,8,5.18
San Giacomo Vercellese,002035,Vercelli,5,17.01
San Gillio,001243,Torino,25,7.83
San Giorgio Canavese,001244,Torino,24,9.35
San Giorgio Monferrato,006153,Alessandria,12,9.88
San Giorgio Scarampi,005098,Asti,1,9.01
San Giorio Di Susa,001245,Torino,13,13.44
San Giusto Canavese,001246,Torino,27,8.05
San Martino Alfieri,005099,Asti,1,1.52
San Martino Canavese,001247,Torino,8,9.79
San Marzano Oliveto,005100,Asti,5,4.92
San Maurizio Canavese,001248,Torino,85,8.24
San Maurizio D'Opaglio,003133,Novara,18,5.89
San Mauro Torinese,001249,Torino,161,8.51
San Michele Mondovi',004210,Cuneo,15,7.76
San Nazzaro Sesia,003134,Novara,4,5.42
San Paolo Solbrito,005101,Asti,4,3.34
San Pietro Mosezzo,003135,Novara,8,4.01
San Pietro Val Lemina,001250,Torino,9,6.36
San Ponso,001251,Torino,1,3.95
San Raffaele Cimena,001252,Torino,23,7.38
San Salvatore Monferrato,006154,Alessandria,21,4.99
San Sebastiano Curone,006155,Alessandria,0,0.0
San Sebastiano Da Po,001253,Torino,24,12.4
San Secondo Di Pinerolo,001254,Torino,28,7.74
Sandigliano,096059,Biella,17,6.37
Sanfre',004208,Cuneo,28,9.2
Sanfront,004209,Cuneo,9,3.82
Sangano,001241,Torino,29,7.73
Sant'Agata Fossili,006156,Alessandria,4,10.0
Sant'Albano Stura,004211,Cuneo,16,6.77
Sant'Ambrogio Di Torino,001255,Torino,46,9.77
Sant'Antonino Di Susa,001256,Torino,22,5.18
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,9,6.97
Santa Vittoria D'Alba,004212,Cuneo,15,5.23
Santena,001257,Torino,91,8.47
Santhia',002133,Vercelli,51,6.02
Santo Stefano Belbo,004213,Cuneo,23,5.71
Santo Stefano Roero,004214,Cuneo,12,8.76
Sardigliano,006157,Alessandria,4,10.13
Sarezzano,006158,Alessandria,7,5.97
Sauze D'Oulx,001259,Torino,9,8.21
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,152,7.04
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,15,4.57
Scarmagno,001261,Torino,13,15.66
Scarnafigi,004217,Cuneo,4,1.87
Sciolze,001262,Torino,25,17.27
Scopa,002134,Vercelli,6,15.35
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,3,5.5
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,5,8.7
Serralunga Di Crea,006159,Alessandria,4,7.48
Serravalle Langhe,004219,Cuneo,2,6.71
Serravalle Scrivia,006160,Alessandria,56,9.31
Serravalle Sesia,002137,Vercelli,49,10.02
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,5,5.35
Settime,005106,Asti,2,3.64
Settimo Rottaro,001264,Torino,8,16.95
Settimo Torinese,001265,Torino,373,7.94
Settimo Vittone,001266,Torino,20,13.05
Sezzadio,006161,Alessandria,9,7.16
Sillavengo,003138,Novara,3,5.34
Silvano D'Orba,006162,Alessandria,13,6.72
Sinio,004220,Cuneo,1,1.96
Sizzano,003139,Novara,3,2.1
Soglio,005107,Asti,4,27.4
Solero,006163,Alessandria,8,4.8
Solonghello,006164,Alessandria,3,14.15
Somano,004221,Cuneo,7,21.47
Sommariva Del Bosco,004222,Cuneo,69,10.9
Sommariva Perno,004223,Cuneo,37,13.36
Sordevolo,096063,Biella,12,8.94
Soriso,003140,Novara,4,5.26
Sostegno,096064,Biella,9,11.7
Sozzago,003141,Novara,6,5.61
Sparone,001267,Torino,17,17.53
Spigno Monferrato,006165,Alessandria,7,6.95
Spineto Scrivia,006166,Alessandria,2,5.45
Stazzano,006167,Alessandria,20,8.35
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,56,8.9
Stresa,103064,Verbano-Cusio-Ossola,23,4.72
Strevi,006168,Alessandria,11,5.64
Strona,096065,Biella,13,12.15
Stroppiana,002142,Vercelli,6,5.03
Stroppo,004224,Cuneo,1,9.71
Suno,003143,Novara,11,3.98
Susa,001270,Torino,67,10.71
Tagliolo Monferrato,006169,Alessandria,6,3.89
Tarantasca,004225,Cuneo,14,6.49
Tassarolo,006170,Alessandria,2,3.18
Tavagnasco,001271,Torino,8,10.06
Tavigliano,096066,Biella,10,10.79
Terdobbiate,003144,Novara,0,0.0
Ternengo,096067,Biella,4,14.29
Terruggia,006171,Alessandria,12,12.93
Terzo,006172,Alessandria,8,9.4
Ticineto,006173,Alessandria,10,7.5
Tigliole,005108,Asti,9,5.24
Toceno,103065,Verbano-Cusio-Ossola,9,12.35
Tollegno,096068,Biella,20,8.17
Tonco,005109,Asti,4,4.94
Tonengo,005110,Asti,3,12.66
Torino,001272,Torino,5039,5.75
Tornaco,003146,Novara,8,8.58
Torrazza Piemonte,001273,Torino,29,9.81
Torrazzo,096069,Biella,2,9.8
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,5,8.32
Torre Mondovi',004227,Cuneo,2,4.2
Torre Pellice,001275,Torino,28,6.1
Torre San Giorgio,004228,Cuneo,11,15.03
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,182,6.67
Trana,001276,Torino,19,4.97
Trarego Viggiona,103066,Verbano-Cusio-Ossola,0,0.0
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,4,12.35
Traves,001279,Torino,4,7.6
Trecate,003149,Novara,58,2.8
Treiso,004230,Cuneo,2,2.58
Treville,006175,Alessandria,2,7.14
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,2,2.88
Trinita',004232,Cuneo,12,5.34
Trino,002148,Vercelli,48,6.83
Trisobbio,006176,Alessandria,5,7.36
Trofarello,001280,Torino,92,8.47
Trontano,103068,Verbano-Cusio-Ossola,11,6.59
Tronzano Vercellese,002150,Vercelli,19,5.5
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,7,34.83
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,10,7.08
Val Della Torre,001284,Torino,20,5.1
Val Di Chy,001317,Torino,9,7.02
Valchiusa,001318,Torino,9,8.72
Valdengo,096071,Biella,13,5.28
Valdieri,004233,Cuneo,6,6.59
Valdilana,096088,Biella,67,6.19
Valduggia,002152,Vercelli,19,9.7
Valenza,006177,Alessandria,127,6.82
Valfenera,005112,Asti,17,7.06
Valgioie,001285,Torino,9,9.4
Valgrana,004234,Cuneo,3,3.86
Vallanzengo,096072,Biella,1,4.63
Valle Cannobina,103079,Verbano-Cusio-Ossola,6,12.37
Valle San Nicolao,096074,Biella,4,4.21
Vallo Torinese,001286,Torino,11,14.19
Valloriate,004235,Cuneo,1,9.35
Valmacca,006178,Alessandria,5,4.98
Valperga,001287,Torino,28,9.16
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,21,17.27
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,2,5.24
Vaprio D'Agogna,003153,Novara,10,10.08
Varallo,002156,Vercelli,65,9.1
Varallo Pombia,003154,Novara,23,4.68
Varisella,001289,Torino,7,8.43
Varzo,103071,Verbano-Cusio-Ossola,12,5.95
Vauda Canavese,001290,Torino,8,5.53
Veglio,096075,Biella,4,8.39
Venaria Reale,001292,Torino,309,9.21
Venasca,004237,Cuneo,11,7.93
Venaus,001291,Torino,12,13.61
Verbania,103072,Verbano-Cusio-Ossola,316,10.36
Vercelli,002158,Vercelli,385,8.36
Verduno,004238,Cuneo,3,5.36
Vernante,004239,Cuneo,19,16.49
Verolengo,001293,Torino,48,9.92
Verrone,096076,Biella,5,4.01
Verrua Savoia,001294,Torino,10,7.15
Verzuolo,004240,Cuneo,44,6.85
Vesime,005113,Asti,3,4.93
Vespolate,003158,Novara,9,4.38
Vestigne',001295,Torino,1,1.26
Vezza D'Alba,004241,Cuneo,24,10.5
Viale,005114,Asti,3,12.35
Vialfre',001296,Torino,2,8.26
Viarigi,005115,Asti,3,3.41
Vicoforte,004242,Cuneo,37,11.85
Vicolungo,003159,Novara,4,4.57
Vidracco,001298,Torino,4,7.58
Vigliano Biellese,096077,Biella,54,7.04
Vigliano D'Asti,005116,Asti,6,7.57
Vignale Monferrato,006179,Alessandria,9,9.17
Vignole Borbera,006180,Alessandria,21,10.15
Vignolo,004243,Cuneo,21,8.16
Vignone,103074,Verbano-Cusio-Ossola,24,20.08
Vigone,001299,Torino,24,4.65
Viguzzolo,006181,Alessandria,22,7.1
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,1,2.62
Villadeati,006182,Alessandria,12,24.64
Villadossola,103075,Verbano-Cusio-Ossola,53,8.13
Villafalletto,004244,Cuneo,31,10.67
Villafranca D'Asti,005117,Asti,16,5.3
Villafranca Piemonte,001300,Torino,21,4.55
Villalvernia,006183,Alessandria,12,13.45
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,1,5.41
Villanova Canavese,001301,Torino,12,9.9
Villanova D'Asti,005118,Asti,27,4.76
Villanova Mondovi',004245,Cuneo,35,6.04
Villanova Monferrato,006185,Alessandria,11,5.91
Villanova Solaro,004246,Cuneo,1,1.35
Villar Dora,001303,Torino,12,4.15
Villar Focchiardo,001305,Torino,20,10.17
Villar Pellice,001306,Torino,7,6.55
Villar Perosa,001307,Torino,27,6.67
Villar San Costanzo,004247,Cuneo,8,5.21
Villarbasse,001302,Torino,27,7.81
Villarboit,002163,Vercelli,2,4.68
Villareggia,001304,Torino,14,13.27
Villaromagnano,006186,Alessandria,3,4.48
Villastellone,001308,Torino,16,3.43
Villata,002164,Vercelli,17,10.87
Villette,103076,Verbano-Cusio-Ossola,3,10.79
Vinadio,004248,Cuneo,8,13.22
Vinchio,005120,Asti,1,1.74
Vinovo,001309,Torino,122,8.06
Vinzaglio,003164,Novara,7,12.48
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,13,11.08
Vische,001311,Torino,12,9.46
Visone,006187,Alessandria,3,2.43
Vistrorio,001312,Torino,0,0.0
Viu',001313,Torino,13,12.8
Viverone,096080,Biella,10,7.09
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,5,2.85
Volpedo,006188,Alessandria,3,2.52
Volpeglino,006189,Alessandria,3,22.73
Volpiano,001314,Torino,94,6.08
Voltaggio,006190,Alessandria,4,5.64
Volvera,001315,Torino,77,8.91
Vottignasco,004250,Cuneo,3,5.86
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,9,7.84
Zumaglia,096083,Biella,7,6.86
