comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,24,32.04
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,3,5.59
Montechiaro D'Asti,005075,Asti,20,15.8
Montecrestese,103046,Verbano-Cusio-Ossola,29,22.8
Montegioco,006107,Alessandria,6,19.74
Montegrosso D'Asti,005076,Asti,38,16.48
Montelupo Albese,004137,Cuneo,4,8.25
Montemagno,005077,Asti,13,11.66
Montemale Di Cuneo,004138,Cuneo,6,26.2
Montemarzino,006108,Alessandria,4,13.29
Monterosso Grana,004139,Cuneo,41,77.95
Montescheno,103047,Verbano-Cusio-Ossola,12,30.61
Monteu Da Po,001162,Torino,22,25.76
Monteu Roero,004140,Cuneo,73,45.51
Montezemolo,004141,Cuneo,6,25.64
Monticello D'Alba,004142,Cuneo,86,36.33
Montiglio Monferrato,005121,Asti,38,23.69
Morano Sul Po,006109,Alessandria,14,10.07
Moransengo,005079,Asti,7,37.04
Morbello,006110,Alessandria,8,18.96
Moretta,004143,Cuneo,98,24.01
Moriondo Torinese,001163,Torino,25,29.66
Mornese,006111,Alessandria,10,13.87
Morozzo,004144,Cuneo,58,28.94
Morsasco,006112,Alessandria,11,17.49
Motta De' Conti,002082,Vercelli,25,32.77
Mottalciata,096037,Biella,54,39.88
Murazzano,004145,Cuneo,38,45.67
Murello,004146,Cuneo,14,14.75
Murisengo,006113,Alessandria,35,25.66
Muzzano,096038,Biella,17,28.29
Narzole,004147,Cuneo,92,26.32
Nebbiuno,003103,Novara,56,30.96
Neive,004148,Cuneo,90,26.04
Netro,096039,Biella,26,26.75
Neviglie,004149,Cuneo,7,18.97
Nibbiola,003104,Novara,17,20.56
Nichelino,001164,Torino,1896,39.92
Niella Belbo,004150,Cuneo,9,24.93
Niella Tanaro,004151,Cuneo,16,15.76
Nizza Monferrato,005080,Asti,204,19.83
Noasca,001165,Torino,3,25.86
Nole,001166,Torino,201,29.49
Nomaglio,001167,Torino,8,27.97
None,001168,Torino,316,39.39
Nonio,103048,Verbano-Cusio-Ossola,29,33.68
Novalesa,001169,Torino,23,42.75
Novara,003106,Novara,1938,18.58
Novello,004152,Cuneo,25,25.43
Novi Ligure,006114,Alessandria,839,29.66
Nucetto,004153,Cuneo,22,53.66
Occhieppo Inferiore,096040,Biella,132,33.83
Occhieppo Superiore,096041,Biella,87,32.33
Occimiano,006115,Alessandria,37,28.73
Odalengo Grande,006116,Alessandria,13,30.73
Odalengo Piccolo,006117,Alessandria,4,15.69
Oggebbio,103049,Verbano-Cusio-Ossola,27,30.93
Oglianico,001170,Torino,31,20.82
Olcenengo,002088,Vercelli,26,33.25
Oldenico,002089,Vercelli,8,36.53
Oleggio,003108,Novara,323,22.82
Oleggio Castello,003109,Novara,46,21.13
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,383,25.21
Oncino,004154,Cuneo,1,12.82
Orbassano,001171,Torino,835,35.76
Orio Canavese,001172,Torino,24,31.01
Ormea,004155,Cuneo,35,22.05
Ornavasso,103051,Verbano-Cusio-Ossola,99,28.82
Orsara Bormida,006119,Alessandria,4,9.95
Orta San Giulio,003112,Novara,40,30.26
Osasco,001173,Torino,26,22.55
Osasio,001174,Torino,30,32.72
Ostana,004156,Cuneo,4,47.06
Ottiglio,006120,Alessandria,11,17.92
Oulx,001175,Torino,103,30.55
Ovada,006121,Alessandria,283,25.05
Oviglio,006122,Alessandria,19,15.4
Ozegna,001176,Torino,45,36.67
Ozzano Monferrato,006123,Alessandria,40,28.53
Paderna,006124,Alessandria,4,21.16
Paesana,004157,Cuneo,36,13.27
Pagno,004158,Cuneo,26,46.43
Palazzo Canavese,001177,Torino,21,25.09
Palazzolo Vercellese,002090,Vercelli,22,18.53
Pallanzeno,103052,Verbano-Cusio-Ossola,27,23.52
Pamparato,004159,Cuneo,4,13.56
Pancalieri,001178,Torino,33,15.78
Parella,001179,Torino,12,27.91
Pareto,006125,Alessandria,6,11.26
Parodi Ligure,006126,Alessandria,11,16.92
Paroldo,004160,Cuneo,6,28.99
Paruzzaro,003114,Novara,64,29.29
Passerano Marmorito,005082,Asti,8,18.48
Pasturana,006127,Alessandria,33,25.86
Pavarolo,001180,Torino,47,41.41
Pavone Canavese,001181,Torino,121,31.44
Pecetto Di Valenza,006128,Alessandria,22,18.27
Pecetto Torinese,001183,Torino,180,44.5
Pella,003115,Novara,17,17.86
Penango,005083,Asti,7,14.99
Perletto,004161,Cuneo,2,7.43
Perlo,004162,Cuneo,5,43.86
Perosa Argentina,001184,Torino,64,20.18
Perosa Canavese,001185,Torino,16,30.77
Perrero,001186,Torino,8,12.4
Pertengo,002091,Vercelli,10,33.78
Pertusio,001187,Torino,11,14.51
Pessinetto,001188,Torino,27,43.76
Pettenasco,003116,Novara,46,33.48
Pettinengo,096042,Biella,39,25.66
Peveragno,004163,Cuneo,186,33.21
Pezzana,002093,Vercelli,33,25.54
Pezzolo Valle Uzzone,004164,Cuneo,15,43.73
Pianezza,001189,Torino,655,42.56
Pianfei,004165,Cuneo,72,34.16
Piasco,004166,Cuneo,81,29.58
Piatto,096043,Biella,23,45.63
Piea,005084,Asti,21,36.27
Piedicavallo,096044,Biella,5,28.09
Piedimulera,103053,Verbano-Cusio-Ossola,37,24.33
Pietra Marazzi,006129,Alessandria,8,8.88
Pietraporzio,004167,Cuneo,2,27.4
Pieve Vergonte,103054,Verbano-Cusio-Ossola,46,18.27
Pila,002096,Vercelli,5,36.23
Pinasca,001190,Torino,94,32.01
Pinerolo,001191,Torino,1145,31.7
Pino D'Asti,005085,Asti,14,63.93
Pino Torinese,001192,Torino,278,33.09
Piobesi D'Alba,004168,Cuneo,35,25.85
Piobesi Torinese,001193,Torino,128,33.63
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,786,42.8
Piova' Massaia,005086,Asti,12,19.8
Piozzo,004169,Cuneo,35,35.71
Pisano,003119,Novara,31,37.99
Piscina,001195,Torino,134,39.76
Piverone,001196,Torino,30,21.98
Pocapaglia,004170,Cuneo,103,30.95
Pogno,003120,Novara,13,9.19
Poirino,001197,Torino,382,36.69
Pollone,096046,Biella,75,35.51
Polonghera,004171,Cuneo,28,24.56
Pomaretto,001198,Torino,12,11.87
Pomaro Monferrato,006131,Alessandria,9,25.35
Pombia,003121,Novara,55,25.33
Ponderano,096047,Biella,154,40.7
Pont-Canavese,001199,Torino,98,29.79
Pontechianale,004172,Cuneo,3,18.4
Pontecurone,006132,Alessandria,70,19.72
Pontestura,006133,Alessandria,51,35.92
Ponti,006134,Alessandria,10,17.61
Ponzano Monferrato,006135,Alessandria,5,14.84
Ponzone,006136,Alessandria,18,17.79
Portacomaro,005087,Asti,47,23.19
Porte,001200,Torino,34,32.88
Portula,096048,Biella,18,15.1
Postua,002102,Vercelli,35,60.55
Pozzol Groppo,006137,Alessandria,7,24.05
Pozzolo Formigaro,006138,Alessandria,117,25.06
Pradleves,004173,Cuneo,7,30.43
Pragelato,001201,Torino,16,20.65
Prali,001202,Torino,7,29.29
Pralormo,001203,Torino,61,32.02
Pralungo,096049,Biella,88,37.13
Pramollo,001204,Torino,4,17.86
Prarolo,002104,Vercelli,18,24.79
Prarostino,001205,Torino,39,30.4
Prasco,006139,Alessandria,7,14.23
Prascorsano,001206,Torino,27,35.86
Pratiglione,001207,Torino,14,27.24
Prato Sesia,003122,Novara,40,21.41
Pray,096050,Biella,65,30.76
Prazzo,004174,Cuneo,3,17.54
Predosa,006140,Alessandria,34,17.22
Premeno,103055,Verbano-Cusio-Ossola,26,35.62
Premia,103056,Verbano-Cusio-Ossola,11,19.89
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,43,22.15
Priero,004175,Cuneo,22,42.07
Priocca,004176,Cuneo,65,32.65
Priola,004177,Cuneo,12,17.47
Prunetto,004178,Cuneo,6,14.18
Quagliuzzo,001208,Torino,7,21.15
Quaranti,005088,Asti,2,11.76
Quaregna Cerreto,096087,Biella,94,46.06
Quargnento,006141,Alessandria,40,28.39
Quarna Sopra,103058,Verbano-Cusio-Ossola,18,71.43
Quarna Sotto,103059,Verbano-Cusio-Ossola,8,20.78
Quarona,002107,Vercelli,98,24.49
Quassolo,001209,Torino,17,49.28
Quattordio,006142,Alessandria,24,15.12
Quincinetto,001210,Torino,31,30.1
Quinto Vercellese,002108,Vercelli,20,50.13
Racconigi,004179,Cuneo,216,21.73
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,9,12.23
Reano,001211,Torino,56,31.57
Recetto,003129,Novara,21,21.81
Refrancore,005089,Asti,34,21.66
Revello,004180,Cuneo,88,20.59
Revigliasco D'Asti,005090,Asti,11,13.99
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,8,12.36
Rifreddo,004181,Cuneo,14,13.41
Rimella,002113,Vercelli,4,29.63
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,171,36.01
Rivalba,001213,Torino,55,47.7
Rivalta Bormida,006144,Alessandria,29,20.64
Rivalta Di Torino,001214,Torino,648,32.29
Rivara,001216,Torino,89,34.42
Rivarolo Canavese,001217,Torino,349,28.01
Rivarone,006145,Alessandria,6,14.71
Rivarossa,001218,Torino,43,27.01
Rive,002115,Vercelli,9,20.13
Rivoli,001219,Torino,1749,36.03
Roaschia,004183,Cuneo,5,46.73
Roascio,004184,Cuneo,6,60.0
Roasio,002116,Vercelli,82,35.1
Roatto,005091,Asti,8,20.94
Robassomero,001220,Torino,107,34.9
Robella,005092,Asti,5,10.33
Robilante,004185,Cuneo,126,55.75
Roburent,004186,Cuneo,8,16.29
Rocca Canavese,001221,Torino,45,26.25
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,23,25.81
Rocca De' Baldi,004189,Cuneo,43,26.51
Rocca Grimalda,006147,Alessandria,31,21.03
Roccabruna,004187,Cuneo,66,42.53
Roccaforte Ligure,006146,Alessandria,2,16.13
Roccaforte Mondovi',004190,Cuneo,53,24.73
Roccasparvera,004191,Cuneo,24,32.3
Roccaverano,005094,Asti,10,25.32
Roccavione,004192,Cuneo,93,35.05
Rocchetta Belbo,004193,Cuneo,5,31.25
Rocchetta Ligure,006148,Alessandria,10,47.17
Rocchetta Palafea,005095,Asti,3,8.67
Rocchetta Tanaro,005096,Asti,32,22.5
Roddi,004194,Cuneo,48,29.45
Roddino,004195,Cuneo,11,26.63
Rodello,004196,Cuneo,27,28.21
Roletto,001222,Torino,57,28.02
Romagnano Sesia,003130,Novara,99,25.42
Romano Canavese,001223,Torino,88,33.2
Romentino,003131,Novara,131,23.31
Ronco Biellese,096053,Biella,42,27.83
Ronco Canavese,001224,Torino,3,10.0
Rondissone,001225,Torino,61,32.33
Ronsecco,002118,Vercelli,25,44.09
Roppolo,096054,Biella,17,19.32
Rora',001226,Torino,8,33.76
Rosazza,096055,Biella,2,21.98
Rosignano Monferrato,006149,Alessandria,32,21.18
Rossa,002121,Vercelli,8,44.94
Rossana,004197,Cuneo,17,19.63
Rosta,001228,Torino,177,35.71
Roure,001227,Torino,18,22.58
Rovasenda,002122,Vercelli,33,35.52
Rubiana,001229,Torino,89,37.51
Rueglio,001230,Torino,31,39.9
Ruffia,004198,Cuneo,5,13.77
Sagliano Micca,096056,Biella,74,46.11
Sala Biellese,096057,Biella,9,15.2
Sala Monferrato,006150,Alessandria,11,32.93
Salasco,002126,Vercelli,4,17.78
Salassa,001231,Torino,42,22.7
Salbertrand,001232,Torino,25,40.52
Sale,006151,Alessandria,52,12.86
Sale Delle Langhe,004199,Cuneo,20,39.45
Sale San Giovanni,004200,Cuneo,2,11.63
Salerano Canavese,001233,Torino,6,12.68
Sali Vercellese,002127,Vercelli,2,19.05
Saliceto,004201,Cuneo,61,48.57
Salmour,004202,Cuneo,21,29.01
Saluggia,002128,Vercelli,95,24.26
Salussola,096058,Biella,68,35.34
Saluzzo,004203,Cuneo,497,28.81
Salza Di Pinerolo,001234,Torino,1,12.99
Sambuco,004204,Cuneo,4,45.98
Samone,001235,Torino,54,34.16
Sampeyre,004205,Cuneo,45,45.32
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,250,41.46
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,48,36.42
San Carlo Canavese,001237,Torino,96,23.86
San Colombano Belmonte,001238,Torino,5,14.12
San Cristoforo,006152,Alessandria,13,22.41
San Damiano D'Asti,005097,Asti,184,22.16
San Damiano Macra,004207,Cuneo,10,24.51
San Didero,001239,Torino,27,50.0
San Francesco Al Campo,001240,Torino,127,25.88
San Germano Chisone,001242,Torino,61,34.64
San Germano Vercellese,002131,Vercelli,41,26.55
San Giacomo Vercellese,002035,Vercelli,11,37.41
San Gillio,001243,Torino,106,33.2
San Giorgio Canavese,001244,Torino,74,28.83
San Giorgio Monferrato,006153,Alessandria,29,23.87
San Giorgio Scarampi,005098,Asti,2,18.02
San Giorio Di Susa,001245,Torino,45,46.54
San Giusto Canavese,001246,Torino,113,33.68
San Martino Alfieri,005099,Asti,9,13.68
San Martino Canavese,001247,Torino,31,37.94
San Marzano Oliveto,005100,Asti,17,16.73
San Maurizio Canavese,001248,Torino,402,38.98
San Maurizio D'Opaglio,003133,Novara,98,32.08
San Mauro Torinese,001249,Torino,751,39.71
San Michele Mondovi',004210,Cuneo,43,22.25
San Nazzaro Sesia,003134,Novara,14,18.97
San Paolo Solbrito,005101,Asti,36,30.08
San Pietro Mosezzo,003135,Novara,70,35.09
San Pietro Val Lemina,001250,Torino,50,35.31
San Ponso,001251,Torino,9,35.57
San Raffaele Cimena,001252,Torino,171,54.86
San Salvatore Monferrato,006154,Alessandria,77,18.28
San Sebastiano Curone,006155,Alessandria,4,6.86
San Sebastiano Da Po,001253,Torino,87,44.94
San Secondo Di Pinerolo,001254,Torino,116,32.07
Sandigliano,096059,Biella,71,26.6
Sanfre',004208,Cuneo,115,37.8
Sanfront,004209,Cuneo,61,25.91
Sangano,001241,Torino,113,30.12
Sant'Agata Fossili,006156,Alessandria,8,20.0
Sant'Albano Stura,004211,Cuneo,61,25.79
Sant'Ambrogio Di Torino,001255,Torino,217,46.1
Sant'Antonino Di Susa,001256,Torino,126,29.66
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,12,9.29
Santa Vittoria D'Alba,004212,Cuneo,81,28.22
Santena,001257,Torino,310,28.87
Santhia',002133,Vercelli,261,30.82
Santo Stefano Belbo,004213,Cuneo,73,18.13
Santo Stefano Roero,004214,Cuneo,50,36.5
Sardigliano,006157,Alessandria,12,30.38
Sarezzano,006158,Alessandria,21,17.9
Sauze D'Oulx,001259,Torino,21,19.16
Sauze Di Cesana,001258,Torino,12,48.58
Savigliano,004215,Cuneo,500,23.14
Scagnello,004216,Cuneo,5,28.57
Scalenghe,001260,Torino,117,35.65
Scarmagno,001261,Torino,30,36.14
Scarnafigi,004217,Cuneo,31,14.5
Sciolze,001262,Torino,61,42.13
Scopa,002134,Vercelli,6,15.35
Scopello,002135,Vercelli,5,13.81
Scurzolengo,005103,Asti,13,23.85
Serole,005104,Asti,1,8.85
Serralunga D'Alba,004218,Cuneo,28,48.7
Serralunga Di Crea,006159,Alessandria,12,22.43
Serravalle Langhe,004219,Cuneo,10,33.56
Serravalle Scrivia,006160,Alessandria,180,29.93
Serravalle Sesia,002137,Vercelli,164,33.53
Sessame,005105,Asti,2,7.6
Sestriere,001263,Torino,21,22.46
Settime,005106,Asti,8,14.55
Settimo Rottaro,001264,Torino,8,16.95
Settimo Torinese,001265,Torino,1826,38.85
Settimo Vittone,001266,Torino,42,27.42
Sezzadio,006161,Alessandria,27,21.48
Sillavengo,003138,Novara,10,17.79
Silvano D'Orba,006162,Alessandria,32,16.54
Sinio,004220,Cuneo,8,15.66
Sizzano,003139,Novara,12,8.39
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,70,42.04
Solonghello,006164,Alessandria,6,28.3
Somano,004221,Cuneo,10,30.67
Sommariva Del Bosco,004222,Cuneo,209,33.0
Sommariva Perno,004223,Cuneo,68,24.56
Sordevolo,096063,Biella,43,32.04
Soriso,003140,Novara,10,13.14
Sostegno,096064,Biella,35,45.51
Sozzago,003141,Novara,25,23.36
Sparone,001267,Torino,31,31.96
Spigno Monferrato,006165,Alessandria,9,8.94
Spineto Scrivia,006166,Alessandria,11,29.97
Stazzano,006167,Alessandria,50,20.88
Strambinello,001268,Torino,11,40.74
Strambino,001269,Torino,225,35.77
Stresa,103064,Verbano-Cusio-Ossola,108,22.18
Strevi,006168,Alessandria,32,16.41
Strona,096065,Biella,26,24.3
Stroppiana,002142,Vercelli,37,30.99
Stroppo,004224,Cuneo,3,29.13
Suno,003143,Novara,61,22.06
Susa,001270,Torino,310,49.55
Tagliolo Monferrato,006169,Alessandria,41,26.59
Tarantasca,004225,Cuneo,54,25.03
Tassarolo,006170,Alessandria,14,22.29
Tavagnasco,001271,Torino,19,23.9
Tavigliano,096066,Biella,40,43.15
Terdobbiate,003144,Novara,8,17.02
Ternengo,096067,Biella,5,17.86
Terruggia,006171,Alessandria,24,25.86
Terzo,006172,Alessandria,12,14.1
Ticineto,006173,Alessandria,26,19.5
Tigliole,005108,Asti,42,24.43
Toceno,103065,Verbano-Cusio-Ossola,10,13.72
Tollegno,096068,Biella,83,33.92
Tonco,005109,Asti,16,19.78
Tonengo,005110,Asti,5,21.1
Torino,001272,Torino,33038,37.73
Tornaco,003146,Novara,31,33.26
Torrazza Piemonte,001273,Torino,132,44.64
Torrazzo,096069,Biella,10,49.02
Torre Bormida,004226,Cuneo,10,58.48
Torre Canavese,001274,Torino,25,41.6
Torre Mondovi',004227,Cuneo,9,18.91
Torre Pellice,001275,Torino,159,34.66
Torre San Giorgio,004228,Cuneo,11,15.03
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,641,23.49
Trana,001276,Torino,174,45.49
Trarego Viggiona,103066,Verbano-Cusio-Ossola,11,26.38
Trasquera,103067,Verbano-Cusio-Ossola,2,11.43
Traversella,001278,Torino,13,40.12
Traves,001279,Torino,15,28.52
Trecate,003149,Novara,529,25.54
Treiso,004230,Cuneo,17,21.91
Treville,006175,Alessandria,12,42.86
Trezzo Tinella,004231,Cuneo,8,25.89
Tricerro,002147,Vercelli,11,15.85
Trinita',004232,Cuneo,61,27.16
Trino,002148,Vercelli,137,19.49
Trisobbio,006176,Alessandria,13,19.15
Trofarello,001280,Torino,400,36.84
Trontano,103068,Verbano-Cusio-Ossola,35,20.97
Tronzano Vercellese,002150,Vercelli,94,27.21
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,6,29.85
Vaglio Serra,005111,Asti,7,24.39
Vaie,001283,Torino,69,48.87
Val Della Torre,001284,Torino,121,30.86
Val Di Chy,001317,Torino,47,36.66
Valchiusa,001318,Torino,23,22.29
Valdengo,096071,Biella,87,35.35
Valdieri,004233,Cuneo,25,27.47
Valdilana,096088,Biella,253,23.37
Valduggia,002152,Vercelli,54,27.57
Valenza,006177,Alessandria,353,18.94
Valfenera,005112,Asti,52,21.59
Valgioie,001285,Torino,28,29.26
Valgrana,004234,Cuneo,41,52.77
Vallanzengo,096072,Biella,12,55.56
Valle Cannobina,103079,Verbano-Cusio-Ossola,10,20.62
Valle San Nicolao,096074,Biella,31,32.6
Vallo Torinese,001286,Torino,31,40.0
Valloriate,004235,Cuneo,3,28.04
Valmacca,006178,Alessandria,24,23.9
Valperga,001287,Torino,105,34.36
Valprato Soana,001288,Torino,4,40.4
Valstrona,103069,Verbano-Cusio-Ossola,56,46.05
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,16,41.88
Vaprio D'Agogna,003153,Novara,25,25.2
Varallo,002156,Vercelli,218,30.54
Varallo Pombia,003154,Novara,80,16.28
Varisella,001289,Torino,23,27.71
Varzo,103071,Verbano-Cusio-Ossola,49,24.29
Vauda Canavese,001290,Torino,44,30.41
Veglio,096075,Biella,9,18.87
Venaria Reale,001292,Torino,1390,41.41
Venasca,004237,Cuneo,39,28.1
Venaus,001291,Torino,37,41.95
Verbania,103072,Verbano-Cusio-Ossola,926,30.36
Vercelli,002158,Vercelli,1451,31.52
Verduno,004238,Cuneo,13,23.21
Vernante,004239,Cuneo,35,30.38
Verolengo,001293,Torino,124,25.61
Verrone,096076,Biella,43,34.48
Verrua Savoia,001294,Torino,34,24.32
Verzuolo,004240,Cuneo,170,26.46
Vesime,005113,Asti,12,19.74
Vespolate,003158,Novara,71,34.58
Vestigne',001295,Torino,18,22.61
Vezza D'Alba,004241,Cuneo,73,31.95
Viale,005114,Asti,5,20.58
Vialfre',001296,Torino,13,53.72
Viarigi,005115,Asti,23,26.17
Vicoforte,004242,Cuneo,82,26.26
Vicolungo,003159,Novara,19,21.69
Vidracco,001298,Torino,22,41.67
Vigliano Biellese,096077,Biella,260,33.92
Vigliano D'Asti,005116,Asti,21,26.48
Vignale Monferrato,006179,Alessandria,23,23.45
Vignole Borbera,006180,Alessandria,38,18.38
Vignolo,004243,Cuneo,78,30.29
Vignone,103074,Verbano-Cusio-Ossola,42,35.15
Vigone,001299,Torino,148,28.67
Viguzzolo,006181,Alessandria,45,14.53
Villa Del Bosco,096078,Biella,7,20.9
Villa San Secondo,005119,Asti,14,36.75
Villadeati,006182,Alessandria,22,45.17
Villadossola,103075,Verbano-Cusio-Ossola,135,20.7
Villafalletto,004244,Cuneo,73,25.14
Villafranca D'Asti,005117,Asti,90,29.83
Villafranca Piemonte,001300,Torino,128,27.73
Villalvernia,006183,Alessandria,16,17.94
Villamiroglio,006184,Alessandria,8,26.14
Villanova Biellese,096079,Biella,13,70.27
Villanova Canavese,001301,Torino,18,14.85
Villanova D'Asti,005118,Asti,147,25.9
Villanova Mondovi',004245,Cuneo,188,32.45
Villanova Monferrato,006185,Alessandria,39,20.96
Villanova Solaro,004246,Cuneo,22,29.73
Villar Dora,001303,Torino,138,47.72
Villar Focchiardo,001305,Torino,70,35.59
Villar Pellice,001306,Torino,34,31.81
Villar Perosa,001307,Torino,130,32.11
Villar San Costanzo,004247,Cuneo,39,25.41
Villarbasse,001302,Torino,112,32.42
Villarboit,002163,Vercelli,9,21.08
Villareggia,001304,Torino,20,18.96
Villaromagnano,006186,Alessandria,16,23.88
Villastellone,001308,Torino,108,23.18
Villata,002164,Vercelli,45,28.77
Villette,103076,Verbano-Cusio-Ossola,10,35.97
Vinadio,004248,Cuneo,30,49.59
Vinchio,005120,Asti,10,17.36
Vinovo,001309,Torino,618,40.81
Vinzaglio,003164,Novara,17,30.3
Viola,004249,Cuneo,6,16.71
Virle Piemonte,001310,Torino,38,32.4
Vische,001311,Torino,27,21.29
Visone,006187,Alessandria,33,26.68
Vistrorio,001312,Torino,20,37.66
Viu',001313,Torino,14,13.78
Viverone,096080,Biella,52,36.85
Vocca,002166,Vercelli,5,31.06
Vogogna,103077,Verbano-Cusio-Ossola,28,15.95
Volpedo,006188,Alessandria,30,25.19
Volpeglino,006189,Alessandria,4,30.3
Volpiano,001314,Torino,563,36.44
Voltaggio,006190,Alessandria,20,28.21
Volvera,001315,Torino,349,40.4
Vottignasco,004250,Cuneo,17,33.2
Zimone,096081,Biella,9,22.56
Zubiena,096082,Biella,46,40.07
Zumaglia,096083,Biella,17,16.65
