comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,6,8.01
Montecastello,006105,Alessandria,3,9.62
Montechiaro D'Acqui,006106,Alessandria,4,7.45
Montechiaro D'Asti,005075,Asti,4,3.16
Montecrestese,103046,Verbano-Cusio-Ossola,2,1.57
Montegioco,006107,Alessandria,2,6.58
Montegrosso D'Asti,005076,Asti,22,9.54
Montelupo Albese,004137,Cuneo,2,4.12
Montemagno,005077,Asti,4,3.59
Montemale Di Cuneo,004138,Cuneo,5,21.83
Montemarzino,006108,Alessandria,3,9.97
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,1,2.55
Monteu Da Po,001162,Torino,5,5.85
Monteu Roero,004140,Cuneo,19,11.85
Montezemolo,004141,Cuneo,3,12.82
Monticello D'Alba,004142,Cuneo,13,5.49
Montiglio Monferrato,005121,Asti,21,13.09
Morano Sul Po,006109,Alessandria,3,2.16
Moransengo,005079,Asti,3,15.87
Morbello,006110,Alessandria,2,4.74
Moretta,004143,Cuneo,31,7.59
Moriondo Torinese,001163,Torino,16,18.98
Mornese,006111,Alessandria,7,9.71
Morozzo,004144,Cuneo,13,6.49
Morsasco,006112,Alessandria,0,0.0
Motta De' Conti,002082,Vercelli,8,10.48
Mottalciata,096037,Biella,12,8.86
Murazzano,004145,Cuneo,6,7.21
Murello,004146,Cuneo,4,4.21
Murisengo,006113,Alessandria,17,12.46
Muzzano,096038,Biella,2,3.33
Narzole,004147,Cuneo,44,12.59
Nebbiuno,003103,Novara,9,4.98
Neive,004148,Cuneo,21,6.08
Netro,096039,Biella,12,12.35
Neviglie,004149,Cuneo,4,10.84
Nibbiola,003104,Novara,3,3.63
Nichelino,001164,Torino,692,14.57
Niella Belbo,004150,Cuneo,4,11.08
Niella Tanaro,004151,Cuneo,9,8.87
Nizza Monferrato,005080,Asti,58,5.64
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,67,9.83
Nomaglio,001167,Torino,3,10.49
None,001168,Torino,110,13.71
Nonio,103048,Verbano-Cusio-Ossola,6,6.97
Novalesa,001169,Torino,1,1.86
Novara,003106,Novara,653,6.26
Novello,004152,Cuneo,10,10.17
Novi Ligure,006114,Alessandria,303,10.71
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,23,5.89
Occhieppo Superiore,096041,Biella,16,5.95
Occimiano,006115,Alessandria,3,2.33
Odalengo Grande,006116,Alessandria,9,21.28
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,12,13.75
Oglianico,001170,Torino,10,6.72
Olcenengo,002088,Vercelli,3,3.84
Oldenico,002089,Vercelli,3,13.7
Oleggio,003108,Novara,108,7.63
Oleggio Castello,003109,Novara,15,6.89
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,110,7.24
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,278,11.9
Orio Canavese,001172,Torino,7,9.04
Ormea,004155,Cuneo,8,5.04
Ornavasso,103051,Verbano-Cusio-Ossola,32,9.32
Orsara Bormida,006119,Alessandria,4,9.95
Orta San Giulio,003112,Novara,20,15.13
Osasco,001173,Torino,8,6.94
Osasio,001174,Torino,12,13.09
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,24,7.12
Ovada,006121,Alessandria,126,11.15
Oviglio,006122,Alessandria,5,4.05
Ozegna,001176,Torino,8,6.52
Ozzano Monferrato,006123,Alessandria,13,9.27
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,11,4.05
Pagno,004158,Cuneo,4,7.14
Palazzo Canavese,001177,Torino,2,2.39
Palazzolo Vercellese,002090,Vercelli,3,2.53
Pallanzeno,103052,Verbano-Cusio-Ossola,5,4.36
Pamparato,004159,Cuneo,2,6.78
Pancalieri,001178,Torino,19,9.09
Parella,001179,Torino,5,11.63
Pareto,006125,Alessandria,2,3.75
Parodi Ligure,006126,Alessandria,9,13.85
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,15,6.86
Passerano Marmorito,005082,Asti,5,11.55
Pasturana,006127,Alessandria,9,7.05
Pavarolo,001180,Torino,22,19.38
Pavone Canavese,001181,Torino,33,8.58
Pecetto Di Valenza,006128,Alessandria,9,7.48
Pecetto Torinese,001183,Torino,49,12.11
Pella,003115,Novara,19,19.96
Penango,005083,Asti,5,10.71
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,3,26.32
Perosa Argentina,001184,Torino,16,5.05
Perosa Canavese,001185,Torino,11,21.15
Perrero,001186,Torino,1,1.55
Pertengo,002091,Vercelli,5,16.89
Pertusio,001187,Torino,12,15.83
Pessinetto,001188,Torino,13,21.07
Pettenasco,003116,Novara,23,16.74
Pettinengo,096042,Biella,3,1.97
Peveragno,004163,Cuneo,40,7.14
Pezzana,002093,Vercelli,8,6.19
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,120,7.8
Pianfei,004165,Cuneo,23,10.91
Piasco,004166,Cuneo,25,9.13
Piatto,096043,Biella,4,7.94
Piea,005084,Asti,2,3.45
Piedicavallo,096044,Biella,1,5.62
Piedimulera,103053,Verbano-Cusio-Ossola,9,5.92
Pietra Marazzi,006129,Alessandria,8,8.88
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,19,7.55
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,26,8.85
Pinerolo,001191,Torino,262,7.25
Pino D'Asti,005085,Asti,2,9.13
Pino Torinese,001192,Torino,87,10.35
Piobesi D'Alba,004168,Cuneo,11,8.12
Piobesi Torinese,001193,Torino,17,4.47
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,235,12.8
Piova' Massaia,005086,Asti,1,1.65
Piozzo,004169,Cuneo,17,17.35
Pisano,003119,Novara,5,6.13
Piscina,001195,Torino,31,9.2
Piverone,001196,Torino,6,4.4
Pocapaglia,004170,Cuneo,26,7.81
Pogno,003120,Novara,8,5.65
Poirino,001197,Torino,80,7.68
Pollone,096046,Biella,20,9.47
Polonghera,004171,Cuneo,6,5.26
Pomaretto,001198,Torino,8,7.91
Pomaro Monferrato,006131,Alessandria,2,5.63
Pombia,003121,Novara,8,3.68
Ponderano,096047,Biella,25,6.61
Pont-Canavese,001199,Torino,26,7.9
Pontechianale,004172,Cuneo,2,12.27
Pontecurone,006132,Alessandria,20,5.63
Pontestura,006133,Alessandria,10,7.04
Ponti,006134,Alessandria,2,3.52
Ponzano Monferrato,006135,Alessandria,3,8.9
Ponzone,006136,Alessandria,9,8.89
Portacomaro,005087,Asti,8,3.95
Porte,001200,Torino,19,18.38
Portula,096048,Biella,10,8.39
Postua,002102,Vercelli,2,3.46
Pozzol Groppo,006137,Alessandria,3,10.31
Pozzolo Formigaro,006138,Alessandria,52,11.14
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,5,6.45
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,9,4.72
Pralungo,096049,Biella,21,8.86
Pramollo,001204,Torino,7,31.25
Prarolo,002104,Vercelli,7,9.64
Prarostino,001205,Torino,5,3.9
Prasco,006139,Alessandria,6,12.2
Prascorsano,001206,Torino,7,9.3
Pratiglione,001207,Torino,1,1.95
Prato Sesia,003122,Novara,35,18.74
Pray,096050,Biella,13,6.15
Prazzo,004174,Cuneo,2,11.7
Predosa,006140,Alessandria,26,13.16
Premeno,103055,Verbano-Cusio-Ossola,15,20.55
Premia,103056,Verbano-Cusio-Ossola,5,9.04
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,29,14.94
Priero,004175,Cuneo,1,1.91
Priocca,004176,Cuneo,9,4.52
Priola,004177,Cuneo,13,18.92
Prunetto,004178,Cuneo,7,16.55
Quagliuzzo,001208,Torino,1,3.02
Quaranti,005088,Asti,1,5.88
Quaregna Cerreto,096087,Biella,14,6.86
Quargnento,006141,Alessandria,14,9.94
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,28,7.0
Quassolo,001209,Torino,3,8.7
Quattordio,006142,Alessandria,11,6.93
Quincinetto,001210,Torino,6,5.83
Quinto Vercellese,002108,Vercelli,10,25.06
Racconigi,004179,Cuneo,80,8.05
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,8,10.87
Reano,001211,Torino,12,6.76
Recetto,003129,Novara,4,4.15
Refrancore,005089,Asti,8,5.1
Revello,004180,Cuneo,22,5.15
Revigliasco D'Asti,005090,Asti,4,5.09
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,1,1.55
Rifreddo,004181,Cuneo,7,6.7
Rimella,002113,Vercelli,1,7.41
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,48,10.11
Rivalba,001213,Torino,13,11.27
Rivalta Bormida,006144,Alessandria,22,15.66
Rivalta Di Torino,001214,Torino,216,10.76
Rivara,001216,Torino,15,5.8
Rivarolo Canavese,001217,Torino,105,8.43
Rivarone,006145,Alessandria,2,4.9
Rivarossa,001218,Torino,15,9.42
Rive,002115,Vercelli,2,4.47
Rivoli,001219,Torino,480,9.89
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,30,12.84
Roatto,005091,Asti,1,2.62
Robassomero,001220,Torino,29,9.46
Robella,005092,Asti,2,4.13
Robilante,004185,Cuneo,65,28.76
Roburent,004186,Cuneo,11,22.4
Rocca Canavese,001221,Torino,12,7.0
Rocca Ciglie',004188,Cuneo,5,37.31
Rocca D'Arazzo,005093,Asti,6,6.73
Rocca De' Baldi,004189,Cuneo,17,10.48
Rocca Grimalda,006147,Alessandria,17,11.53
Roccabruna,004187,Cuneo,10,6.44
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,21,9.8
Roccasparvera,004191,Cuneo,5,6.73
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,23,8.67
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,21,14.77
Roddi,004194,Cuneo,14,8.59
Roddino,004195,Cuneo,2,4.84
Rodello,004196,Cuneo,5,5.22
Roletto,001222,Torino,12,5.9
Romagnano Sesia,003130,Novara,48,12.33
Romano Canavese,001223,Torino,21,7.92
Romentino,003131,Novara,41,7.29
Ronco Biellese,096053,Biella,3,1.99
Ronco Canavese,001224,Torino,3,10.0
Rondissone,001225,Torino,22,11.66
Ronsecco,002118,Vercelli,3,5.29
Roppolo,096054,Biella,4,4.55
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,3,32.97
Rosignano Monferrato,006149,Alessandria,11,7.28
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,9,10.39
Rosta,001228,Torino,54,10.89
Roure,001227,Torino,4,5.02
Rovasenda,002122,Vercelli,17,18.3
Rubiana,001229,Torino,31,13.06
Rueglio,001230,Torino,5,6.44
Ruffia,004198,Cuneo,2,5.51
Sagliano Micca,096056,Biella,9,5.61
Sala Biellese,096057,Biella,4,6.76
Sala Monferrato,006150,Alessandria,3,8.98
Salasco,002126,Vercelli,2,8.89
Salassa,001231,Torino,12,6.49
Salbertrand,001232,Torino,2,3.24
Sale,006151,Alessandria,35,8.66
Sale Delle Langhe,004199,Cuneo,6,11.83
Sale San Giovanni,004200,Cuneo,2,11.63
Salerano Canavese,001233,Torino,0,0.0
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,19,15.13
Salmour,004202,Cuneo,2,2.76
Saluggia,002128,Vercelli,45,11.49
Salussola,096058,Biella,11,5.72
Saluzzo,004203,Cuneo,116,6.72
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,14,8.86
Sampeyre,004205,Cuneo,4,4.03
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,52,8.62
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,19,14.42
San Carlo Canavese,001237,Torino,28,6.96
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,5,8.62
San Damiano D'Asti,005097,Asti,34,4.09
San Damiano Macra,004207,Cuneo,3,7.35
San Didero,001239,Torino,6,11.11
San Francesco Al Campo,001240,Torino,58,11.82
San Germano Chisone,001242,Torino,13,7.38
San Germano Vercellese,002131,Vercelli,23,14.9
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,32,10.02
San Giorgio Canavese,001244,Torino,34,13.25
San Giorgio Monferrato,006153,Alessandria,7,5.76
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,14,14.48
San Giusto Canavese,001246,Torino,52,15.5
San Martino Alfieri,005099,Asti,7,10.64
San Martino Canavese,001247,Torino,12,14.69
San Marzano Oliveto,005100,Asti,3,2.95
San Maurizio Canavese,001248,Torino,89,8.63
San Maurizio D'Opaglio,003133,Novara,23,7.53
San Mauro Torinese,001249,Torino,220,11.63
San Michele Mondovi',004210,Cuneo,15,7.76
San Nazzaro Sesia,003134,Novara,2,2.71
San Paolo Solbrito,005101,Asti,4,3.34
San Pietro Mosezzo,003135,Novara,8,4.01
San Pietro Val Lemina,001250,Torino,12,8.47
San Ponso,001251,Torino,1,3.95
San Raffaele Cimena,001252,Torino,33,10.59
San Salvatore Monferrato,006154,Alessandria,26,6.17
San Sebastiano Curone,006155,Alessandria,3,5.15
San Sebastiano Da Po,001253,Torino,23,11.88
San Secondo Di Pinerolo,001254,Torino,28,7.74
Sandigliano,096059,Biella,15,5.62
Sanfre',004208,Cuneo,34,11.18
Sanfront,004209,Cuneo,12,5.1
Sangano,001241,Torino,26,6.93
Sant'Agata Fossili,006156,Alessandria,9,22.5
Sant'Albano Stura,004211,Cuneo,11,4.65
Sant'Ambrogio Di Torino,001255,Torino,61,12.96
Sant'Antonino Di Susa,001256,Torino,37,8.71
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,14,10.84
Santa Vittoria D'Alba,004212,Cuneo,17,5.92
Santena,001257,Torino,88,8.19
Santhia',002133,Vercelli,59,6.97
Santo Stefano Belbo,004213,Cuneo,40,9.93
Santo Stefano Roero,004214,Cuneo,11,8.03
Sardigliano,006157,Alessandria,1,2.53
Sarezzano,006158,Alessandria,11,9.38
Sauze D'Oulx,001259,Torino,9,8.21
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,163,7.54
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,35,10.66
Scarmagno,001261,Torino,4,4.82
Scarnafigi,004217,Cuneo,6,2.81
Sciolze,001262,Torino,13,8.98
Scopa,002134,Vercelli,6,15.35
Scopello,002135,Vercelli,2,5.52
Scurzolengo,005103,Asti,6,11.01
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,3,5.61
Serravalle Langhe,004219,Cuneo,2,6.71
Serravalle Scrivia,006160,Alessandria,60,9.98
Serravalle Sesia,002137,Vercelli,58,11.86
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,7,7.49
Settime,005106,Asti,1,1.82
Settimo Rottaro,001264,Torino,5,10.59
Settimo Torinese,001265,Torino,438,9.32
Settimo Vittone,001266,Torino,17,11.1
Sezzadio,006161,Alessandria,9,7.16
Sillavengo,003138,Novara,1,1.78
Silvano D'Orba,006162,Alessandria,19,9.82
Sinio,004220,Cuneo,4,7.83
Sizzano,003139,Novara,5,3.5
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,15,9.01
Solonghello,006164,Alessandria,4,18.87
Somano,004221,Cuneo,3,9.2
Sommariva Del Bosco,004222,Cuneo,73,11.53
Sommariva Perno,004223,Cuneo,22,7.95
Sordevolo,096063,Biella,16,11.92
Soriso,003140,Novara,6,7.88
Sostegno,096064,Biella,5,6.5
Sozzago,003141,Novara,8,7.48
Sparone,001267,Torino,9,9.28
Spigno Monferrato,006165,Alessandria,7,6.95
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,27,11.27
Strambinello,001268,Torino,2,7.41
Strambino,001269,Torino,63,10.02
Stresa,103064,Verbano-Cusio-Ossola,47,9.65
Strevi,006168,Alessandria,11,5.64
Strona,096065,Biella,9,8.41
Stroppiana,002142,Vercelli,14,11.73
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,8,2.89
Susa,001270,Torino,62,9.91
Tagliolo Monferrato,006169,Alessandria,16,10.38
Tarantasca,004225,Cuneo,18,8.34
Tassarolo,006170,Alessandria,8,12.74
Tavagnasco,001271,Torino,4,5.03
Tavigliano,096066,Biella,7,7.55
Terdobbiate,003144,Novara,3,6.38
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,11,11.85
Terzo,006172,Alessandria,10,11.75
Ticineto,006173,Alessandria,10,7.5
Tigliole,005108,Asti,4,2.33
Toceno,103065,Verbano-Cusio-Ossola,7,9.6
Tollegno,096068,Biella,17,6.95
Tonco,005109,Asti,12,14.83
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,6595,7.53
Tornaco,003146,Novara,5,5.36
Torrazza Piemonte,001273,Torino,35,11.84
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,9,14.98
Torre Mondovi',004227,Cuneo,7,14.71
Torre Pellice,001275,Torino,46,10.03
Torre San Giorgio,004228,Cuneo,4,5.46
Torresina,004229,Cuneo,1,20.83
Tortona,006174,Alessandria,275,10.08
Trana,001276,Torino,34,8.89
Trarego Viggiona,103066,Verbano-Cusio-Ossola,2,4.8
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,11,20.91
Trecate,003149,Novara,153,7.39
Treiso,004230,Cuneo,3,3.87
Treville,006175,Alessandria,2,7.14
Trezzo Tinella,004231,Cuneo,3,9.71
Tricerro,002147,Vercelli,9,12.97
Trinita',004232,Cuneo,15,6.68
Trino,002148,Vercelli,42,5.98
Trisobbio,006176,Alessandria,12,17.67
Trofarello,001280,Torino,139,12.8
Trontano,103068,Verbano-Cusio-Ossola,13,7.79
Tronzano Vercellese,002150,Vercelli,24,6.95
Usseaux,001281,Torino,3,16.13
Usseglio,001282,Torino,4,19.9
Vaglio Serra,005111,Asti,3,10.45
Vaie,001283,Torino,11,7.79
Val Della Torre,001284,Torino,59,15.05
Val Di Chy,001317,Torino,13,10.14
Valchiusa,001318,Torino,9,8.72
Valdengo,096071,Biella,26,10.56
Valdieri,004233,Cuneo,3,3.3
Valdilana,096088,Biella,93,8.59
Valduggia,002152,Vercelli,18,9.19
Valenza,006177,Alessandria,122,6.55
Valfenera,005112,Asti,16,6.64
Valgioie,001285,Torino,9,9.4
Valgrana,004234,Cuneo,3,3.86
Vallanzengo,096072,Biella,6,27.78
Valle Cannobina,103079,Verbano-Cusio-Ossola,9,18.56
Valle San Nicolao,096074,Biella,8,8.41
Vallo Torinese,001286,Torino,13,16.77
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,4,3.98
Valperga,001287,Torino,16,5.24
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,11,9.05
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,3,7.85
Vaprio D'Agogna,003153,Novara,11,11.09
Varallo,002156,Vercelli,79,11.07
Varallo Pombia,003154,Novara,48,9.77
Varisella,001289,Torino,6,7.23
Varzo,103071,Verbano-Cusio-Ossola,11,5.45
Vauda Canavese,001290,Torino,13,8.98
Veglio,096075,Biella,1,2.1
Venaria Reale,001292,Torino,341,10.16
Venasca,004237,Cuneo,18,12.97
Venaus,001291,Torino,7,7.94
Verbania,103072,Verbano-Cusio-Ossola,363,11.9
Vercelli,002158,Vercelli,393,8.54
Verduno,004238,Cuneo,6,10.71
Vernante,004239,Cuneo,25,21.7
Verolengo,001293,Torino,39,8.06
Verrone,096076,Biella,11,8.82
Verrua Savoia,001294,Torino,6,4.29
Verzuolo,004240,Cuneo,49,7.63
Vesime,005113,Asti,1,1.64
Vespolate,003158,Novara,16,7.79
Vestigne',001295,Torino,1,1.26
Vezza D'Alba,004241,Cuneo,25,10.94
Viale,005114,Asti,1,4.12
Vialfre',001296,Torino,1,4.13
Viarigi,005115,Asti,5,5.69
Vicoforte,004242,Cuneo,34,10.89
Vicolungo,003159,Novara,9,10.27
Vidracco,001298,Torino,4,7.58
Vigliano Biellese,096077,Biella,64,8.35
Vigliano D'Asti,005116,Asti,6,7.57
Vignale Monferrato,006179,Alessandria,7,7.14
Vignole Borbera,006180,Alessandria,18,8.7
Vignolo,004243,Cuneo,18,6.99
Vignone,103074,Verbano-Cusio-Ossola,22,18.41
Vigone,001299,Torino,27,5.23
Viguzzolo,006181,Alessandria,34,10.97
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,2,5.25
Villadeati,006182,Alessandria,8,16.43
Villadossola,103075,Verbano-Cusio-Ossola,57,8.74
Villafalletto,004244,Cuneo,14,4.82
Villafranca D'Asti,005117,Asti,24,7.95
Villafranca Piemonte,001300,Torino,28,6.07
Villalvernia,006183,Alessandria,10,11.21
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,9,7.43
Villanova D'Asti,005118,Asti,19,3.35
Villanova Mondovi',004245,Cuneo,31,5.35
Villanova Monferrato,006185,Alessandria,18,9.67
Villanova Solaro,004246,Cuneo,6,8.11
Villar Dora,001303,Torino,25,8.64
Villar Focchiardo,001305,Torino,20,10.17
Villar Pellice,001306,Torino,3,2.81
Villar Perosa,001307,Torino,31,7.66
Villar San Costanzo,004247,Cuneo,10,6.51
Villarbasse,001302,Torino,31,8.97
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,6,5.69
Villaromagnano,006186,Alessandria,7,10.45
Villastellone,001308,Torino,51,10.95
Villata,002164,Vercelli,12,7.67
Villette,103076,Verbano-Cusio-Ossola,2,7.19
Vinadio,004248,Cuneo,8,13.22
Vinchio,005120,Asti,6,10.42
Vinovo,001309,Torino,167,11.03
Vinzaglio,003164,Novara,16,28.52
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,9,7.67
Vische,001311,Torino,9,7.1
Visone,006187,Alessandria,10,8.08
Vistrorio,001312,Torino,5,9.42
Viu',001313,Torino,8,7.87
Viverone,096080,Biella,8,5.67
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,4,2.28
Volpedo,006188,Alessandria,6,5.04
Volpeglino,006189,Alessandria,4,30.3
Volpiano,001314,Torino,121,7.83
Voltaggio,006190,Alessandria,4,5.64
Volvera,001315,Torino,112,12.96
Vottignasco,004250,Cuneo,3,5.86
Zimone,096081,Biella,2,5.01
Zubiena,096082,Biella,13,11.32
Zumaglia,096083,Biella,8,7.84
