comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,6,8.01
Montecastello,006105,Alessandria,3,9.62
Montechiaro D'Acqui,006106,Alessandria,4,7.45
Montechiaro D'Asti,005075,Asti,7,5.53
Montecrestese,103046,Verbano-Cusio-Ossola,6,4.72
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,16,6.94
Montelupo Albese,004137,Cuneo,6,12.37
Montemagno,005077,Asti,4,3.59
Montemale Di Cuneo,004138,Cuneo,4,17.47
Montemarzino,006108,Alessandria,1,3.32
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,5,12.76
Monteu Da Po,001162,Torino,7,8.2
Monteu Roero,004140,Cuneo,14,8.73
Montezemolo,004141,Cuneo,5,21.37
Monticello D'Alba,004142,Cuneo,21,8.87
Montiglio Monferrato,005121,Asti,12,7.48
Morano Sul Po,006109,Alessandria,8,5.76
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,21,5.14
Moriondo Torinese,001163,Torino,14,16.61
Mornese,006111,Alessandria,4,5.55
Morozzo,004144,Cuneo,7,3.49
Morsasco,006112,Alessandria,10,15.9
Motta De' Conti,002082,Vercelli,2,2.62
Mottalciata,096037,Biella,5,3.69
Murazzano,004145,Cuneo,6,7.21
Murello,004146,Cuneo,9,9.48
Murisengo,006113,Alessandria,14,10.26
Muzzano,096038,Biella,4,6.66
Narzole,004147,Cuneo,8,2.29
Nebbiuno,003103,Novara,8,4.42
Neive,004148,Cuneo,19,5.5
Netro,096039,Biella,11,11.32
Neviglie,004149,Cuneo,2,5.42
Nibbiola,003104,Novara,4,4.84
Nichelino,001164,Torino,558,11.75
Niella Belbo,004150,Cuneo,3,8.31
Niella Tanaro,004151,Cuneo,14,13.79
Nizza Monferrato,005080,Asti,42,4.08
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,70,10.27
Nomaglio,001167,Torino,3,10.49
None,001168,Torino,113,14.09
Nonio,103048,Verbano-Cusio-Ossola,5,5.81
Novalesa,001169,Torino,3,5.58
Novara,003106,Novara,519,4.98
Novello,004152,Cuneo,2,2.03
Novi Ligure,006114,Alessandria,251,8.87
Nucetto,004153,Cuneo,4,9.76
Occhieppo Inferiore,096040,Biella,19,4.87
Occhieppo Superiore,096041,Biella,13,4.83
Occimiano,006115,Alessandria,6,4.66
Odalengo Grande,006116,Alessandria,5,11.82
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,17,19.47
Oglianico,001170,Torino,13,8.73
Olcenengo,002088,Vercelli,3,3.84
Oldenico,002089,Vercelli,4,18.26
Oleggio,003108,Novara,89,6.29
Oleggio Castello,003109,Novara,7,3.22
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,126,8.29
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,282,12.08
Orio Canavese,001172,Torino,5,6.46
Ormea,004155,Cuneo,7,4.41
Ornavasso,103051,Verbano-Cusio-Ossola,27,7.86
Orsara Bormida,006119,Alessandria,4,9.95
Orta San Giulio,003112,Novara,16,12.1
Osasco,001173,Torino,10,8.67
Osasio,001174,Torino,7,7.63
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,26,7.71
Ovada,006121,Alessandria,96,8.5
Oviglio,006122,Alessandria,10,8.1
Ozegna,001176,Torino,7,5.7
Ozzano Monferrato,006123,Alessandria,11,7.85
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,13,4.79
Pagno,004158,Cuneo,4,7.14
Palazzo Canavese,001177,Torino,4,4.78
Palazzolo Vercellese,002090,Vercelli,5,4.21
Pallanzeno,103052,Verbano-Cusio-Ossola,6,5.23
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,10,4.78
Parella,001179,Torino,3,6.98
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,1,1.54
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,9,4.12
Passerano Marmorito,005082,Asti,8,18.48
Pasturana,006127,Alessandria,14,10.97
Pavarolo,001180,Torino,29,25.55
Pavone Canavese,001181,Torino,28,7.28
Pecetto Di Valenza,006128,Alessandria,13,10.8
Pecetto Torinese,001183,Torino,52,12.86
Pella,003115,Novara,10,10.5
Penango,005083,Asti,3,6.42
Perletto,004161,Cuneo,3,11.15
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,26,8.2
Perosa Canavese,001185,Torino,5,9.62
Perrero,001186,Torino,7,10.85
Pertengo,002091,Vercelli,4,13.51
Pertusio,001187,Torino,7,9.23
Pessinetto,001188,Torino,9,14.59
Pettenasco,003116,Novara,29,21.11
Pettinengo,096042,Biella,4,2.63
Peveragno,004163,Cuneo,39,6.96
Pezzana,002093,Vercelli,5,3.87
Pezzolo Valle Uzzone,004164,Cuneo,2,5.83
Pianezza,001189,Torino,133,8.64
Pianfei,004165,Cuneo,24,11.39
Piasco,004166,Cuneo,13,4.75
Piatto,096043,Biella,5,9.92
Piea,005084,Asti,6,10.36
Piedicavallo,096044,Biella,1,5.62
Piedimulera,103053,Verbano-Cusio-Ossola,8,5.26
Pietra Marazzi,006129,Alessandria,8,8.88
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,20,7.94
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,20,6.81
Pinerolo,001191,Torino,270,7.48
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,102,12.14
Piobesi D'Alba,004168,Cuneo,7,5.17
Piobesi Torinese,001193,Torino,19,4.99
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,219,11.92
Piova' Massaia,005086,Asti,2,3.3
Piozzo,004169,Cuneo,11,11.22
Pisano,003119,Novara,5,6.13
Piscina,001195,Torino,26,7.72
Piverone,001196,Torino,4,2.93
Pocapaglia,004170,Cuneo,23,6.91
Pogno,003120,Novara,9,6.36
Poirino,001197,Torino,80,7.68
Pollone,096046,Biella,19,9.0
Polonghera,004171,Cuneo,1,0.88
Pomaretto,001198,Torino,8,7.91
Pomaro Monferrato,006131,Alessandria,2,5.63
Pombia,003121,Novara,8,3.68
Ponderano,096047,Biella,27,7.14
Pont-Canavese,001199,Torino,39,11.85
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,18,5.07
Pontestura,006133,Alessandria,12,8.45
Ponti,006134,Alessandria,4,7.04
Ponzano Monferrato,006135,Alessandria,7,20.77
Ponzone,006136,Alessandria,7,6.92
Portacomaro,005087,Asti,5,2.47
Porte,001200,Torino,13,12.57
Portula,096048,Biella,6,5.03
Postua,002102,Vercelli,4,6.92
Pozzol Groppo,006137,Alessandria,2,6.87
Pozzolo Formigaro,006138,Alessandria,38,8.14
Pradleves,004173,Cuneo,5,21.74
Pragelato,001201,Torino,5,6.45
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,15,7.87
Pralungo,096049,Biella,28,11.81
Pramollo,001204,Torino,5,22.32
Prarolo,002104,Vercelli,8,11.02
Prarostino,001205,Torino,7,5.46
Prasco,006139,Alessandria,6,12.2
Prascorsano,001206,Torino,6,7.97
Pratiglione,001207,Torino,4,7.78
Prato Sesia,003122,Novara,16,8.57
Pray,096050,Biella,14,6.63
Prazzo,004174,Cuneo,1,5.85
Predosa,006140,Alessandria,10,5.06
Premeno,103055,Verbano-Cusio-Ossola,15,20.55
Premia,103056,Verbano-Cusio-Ossola,6,10.85
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,18,9.27
Priero,004175,Cuneo,2,3.82
Priocca,004176,Cuneo,12,6.03
Priola,004177,Cuneo,7,10.19
Prunetto,004178,Cuneo,7,16.55
Quagliuzzo,001208,Torino,2,6.04
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,12,5.88
Quargnento,006141,Alessandria,11,7.81
Quarna Sopra,103058,Verbano-Cusio-Ossola,3,11.9
Quarna Sotto,103059,Verbano-Cusio-Ossola,8,20.78
Quarona,002107,Vercelli,25,6.25
Quassolo,001209,Torino,4,11.59
Quattordio,006142,Alessandria,18,11.34
Quincinetto,001210,Torino,8,7.77
Quinto Vercellese,002108,Vercelli,7,17.54
Racconigi,004179,Cuneo,77,7.75
Rassa,002110,Vercelli,1,15.63
Re,103060,Verbano-Cusio-Ossola,5,6.79
Reano,001211,Torino,4,2.25
Recetto,003129,Novara,5,5.19
Refrancore,005089,Asti,9,5.73
Revello,004180,Cuneo,20,4.68
Revigliasco D'Asti,005090,Asti,2,2.54
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,5,4.79
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,47,9.9
Rivalba,001213,Torino,16,13.88
Rivalta Bormida,006144,Alessandria,10,7.12
Rivalta Di Torino,001214,Torino,194,9.67
Rivara,001216,Torino,7,2.71
Rivarolo Canavese,001217,Torino,95,7.62
Rivarone,006145,Alessandria,3,7.35
Rivarossa,001218,Torino,10,6.28
Rive,002115,Vercelli,2,4.47
Rivoli,001219,Torino,433,8.92
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,19,8.13
Roatto,005091,Asti,2,5.24
Robassomero,001220,Torino,38,12.39
Robella,005092,Asti,4,8.26
Robilante,004185,Cuneo,45,19.91
Roburent,004186,Cuneo,3,6.11
Rocca Canavese,001221,Torino,11,6.42
Rocca Ciglie',004188,Cuneo,6,44.78
Rocca D'Arazzo,005093,Asti,7,7.86
Rocca De' Baldi,004189,Cuneo,13,8.01
Rocca Grimalda,006147,Alessandria,7,4.75
Roccabruna,004187,Cuneo,10,6.44
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,12,5.6
Roccasparvera,004191,Cuneo,8,10.77
Roccaverano,005094,Asti,1,2.53
Roccavione,004192,Cuneo,22,8.29
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,6,28.3
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,7,4.92
Roddi,004194,Cuneo,7,4.29
Roddino,004195,Cuneo,2,4.84
Rodello,004196,Cuneo,2,2.09
Roletto,001222,Torino,14,6.88
Romagnano Sesia,003130,Novara,30,7.7
Romano Canavese,001223,Torino,24,9.05
Romentino,003131,Novara,31,5.52
Ronco Biellese,096053,Biella,10,6.63
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,15,7.95
Ronsecco,002118,Vercelli,4,7.05
Roppolo,096054,Biella,3,3.41
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,21,13.9
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,2,2.31
Rosta,001228,Torino,52,10.49
Roure,001227,Torino,9,11.29
Rovasenda,002122,Vercelli,8,8.61
Rubiana,001229,Torino,20,8.43
Rueglio,001230,Torino,6,7.72
Ruffia,004198,Cuneo,2,5.51
Sagliano Micca,096056,Biella,7,4.36
Sala Biellese,096057,Biella,3,5.07
Sala Monferrato,006150,Alessandria,0,0.0
Salasco,002126,Vercelli,2,8.89
Salassa,001231,Torino,11,5.95
Salbertrand,001232,Torino,2,3.24
Sale,006151,Alessandria,41,10.14
Sale Delle Langhe,004199,Cuneo,4,7.89
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,1,2.11
Sali Vercellese,002127,Vercelli,2,19.05
Saliceto,004201,Cuneo,16,12.74
Salmour,004202,Cuneo,1,1.38
Saluggia,002128,Vercelli,28,7.15
Salussola,096058,Biella,1,0.52
Saluzzo,004203,Cuneo,94,5.45
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,19,12.02
Sampeyre,004205,Cuneo,7,7.05
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,44,7.3
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,18,13.66
San Carlo Canavese,001237,Torino,25,6.21
San Colombano Belmonte,001238,Torino,5,14.12
San Cristoforo,006152,Alessandria,0,0.0
San Damiano D'Asti,005097,Asti,17,2.05
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,4,7.41
San Francesco Al Campo,001240,Torino,30,6.11
San Germano Chisone,001242,Torino,15,8.52
San Germano Vercellese,002131,Vercelli,17,11.01
San Giacomo Vercellese,002035,Vercelli,2,6.8
San Gillio,001243,Torino,24,7.52
San Giorgio Canavese,001244,Torino,26,10.13
San Giorgio Monferrato,006153,Alessandria,17,13.99
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,24,24.82
San Giusto Canavese,001246,Torino,30,8.94
San Martino Alfieri,005099,Asti,5,7.6
San Martino Canavese,001247,Torino,10,12.24
San Marzano Oliveto,005100,Asti,3,2.95
San Maurizio Canavese,001248,Torino,89,8.63
San Maurizio D'Opaglio,003133,Novara,26,8.51
San Mauro Torinese,001249,Torino,215,11.37
San Michele Mondovi',004210,Cuneo,9,4.66
San Nazzaro Sesia,003134,Novara,2,2.71
San Paolo Solbrito,005101,Asti,2,1.67
San Pietro Mosezzo,003135,Novara,9,4.51
San Pietro Val Lemina,001250,Torino,14,9.89
San Ponso,001251,Torino,2,7.91
San Raffaele Cimena,001252,Torino,36,11.55
San Salvatore Monferrato,006154,Alessandria,19,4.51
San Sebastiano Curone,006155,Alessandria,2,3.43
San Sebastiano Da Po,001253,Torino,20,10.33
San Secondo Di Pinerolo,001254,Torino,32,8.85
Sandigliano,096059,Biella,15,5.62
Sanfre',004208,Cuneo,27,8.88
Sanfront,004209,Cuneo,10,4.25
Sangano,001241,Torino,41,10.93
Sant'Agata Fossili,006156,Alessandria,4,10.0
Sant'Albano Stura,004211,Cuneo,5,2.11
Sant'Ambrogio Di Torino,001255,Torino,48,10.2
Sant'Antonino Di Susa,001256,Torino,39,9.18
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,18,13.93
Santa Vittoria D'Alba,004212,Cuneo,26,9.06
Santena,001257,Torino,75,6.98
Santhia',002133,Vercelli,53,6.26
Santo Stefano Belbo,004213,Cuneo,33,8.19
Santo Stefano Roero,004214,Cuneo,10,7.3
Sardigliano,006157,Alessandria,2,5.06
Sarezzano,006158,Alessandria,9,7.67
Sauze D'Oulx,001259,Torino,12,10.95
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,155,7.17
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,35,10.66
Scarmagno,001261,Torino,3,3.61
Scarnafigi,004217,Cuneo,13,6.08
Sciolze,001262,Torino,19,13.12
Scopa,002134,Vercelli,5,12.79
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,2,3.67
Serole,005104,Asti,1,8.85
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,2,3.74
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,71,11.8
Serravalle Sesia,002137,Vercelli,45,9.2
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,4,4.28
Settime,005106,Asti,5,9.09
Settimo Rottaro,001264,Torino,3,6.36
Settimo Torinese,001265,Torino,409,8.7
Settimo Vittone,001266,Torino,20,13.05
Sezzadio,006161,Alessandria,5,3.98
Sillavengo,003138,Novara,1,1.78
Silvano D'Orba,006162,Alessandria,12,6.2
Sinio,004220,Cuneo,1,1.96
Sizzano,003139,Novara,4,2.8
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,12,7.21
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,4,12.27
Sommariva Del Bosco,004222,Cuneo,61,9.63
Sommariva Perno,004223,Cuneo,7,2.53
Sordevolo,096063,Biella,14,10.43
Soriso,003140,Novara,4,5.26
Sostegno,096064,Biella,4,5.2
Sozzago,003141,Novara,6,5.61
Sparone,001267,Torino,14,14.43
Spigno Monferrato,006165,Alessandria,2,1.99
Spineto Scrivia,006166,Alessandria,3,8.17
Stazzano,006167,Alessandria,14,5.85
Strambinello,001268,Torino,5,18.52
Strambino,001269,Torino,68,10.81
Stresa,103064,Verbano-Cusio-Ossola,43,8.83
Strevi,006168,Alessandria,10,5.13
Strona,096065,Biella,3,2.8
Stroppiana,002142,Vercelli,10,8.38
Stroppo,004224,Cuneo,1,9.71
Suno,003143,Novara,17,6.15
Susa,001270,Torino,58,9.27
Tagliolo Monferrato,006169,Alessandria,9,5.84
Tarantasca,004225,Cuneo,10,4.64
Tassarolo,006170,Alessandria,4,6.37
Tavagnasco,001271,Torino,9,11.32
Tavigliano,096066,Biella,9,9.71
Terdobbiate,003144,Novara,3,6.38
Ternengo,096067,Biella,2,7.14
Terruggia,006171,Alessandria,7,7.54
Terzo,006172,Alessandria,6,7.05
Ticineto,006173,Alessandria,7,5.25
Tigliole,005108,Asti,6,3.49
Toceno,103065,Verbano-Cusio-Ossola,10,13.72
Tollegno,096068,Biella,18,7.36
Tonco,005109,Asti,6,7.42
Tonengo,005110,Asti,1,4.22
Torino,001272,Torino,4652,5.31
Tornaco,003146,Novara,6,6.44
Torrazza Piemonte,001273,Torino,24,8.12
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,7,11.65
Torre Mondovi',004227,Cuneo,4,8.4
Torre Pellice,001275,Torino,39,8.5
Torre San Giorgio,004228,Cuneo,5,6.83
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,165,6.05
Trana,001276,Torino,27,7.06
Trarego Viggiona,103066,Verbano-Cusio-Ossola,2,4.8
Trasquera,103067,Verbano-Cusio-Ossola,3,17.14
Traversella,001278,Torino,5,15.43
Traves,001279,Torino,4,7.6
Trecate,003149,Novara,122,5.89
Treiso,004230,Cuneo,6,7.73
Treville,006175,Alessandria,3,10.71
Trezzo Tinella,004231,Cuneo,3,9.71
Tricerro,002147,Vercelli,1,1.44
Trinita',004232,Cuneo,9,4.01
Trino,002148,Vercelli,43,6.12
Trisobbio,006176,Alessandria,14,20.62
Trofarello,001280,Torino,108,9.95
Trontano,103068,Verbano-Cusio-Ossola,16,9.59
Tronzano Vercellese,002150,Vercelli,25,7.24
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,2,9.95
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,10,7.08
Val Della Torre,001284,Torino,44,11.22
Val Di Chy,001317,Torino,17,13.26
Valchiusa,001318,Torino,15,14.53
Valdengo,096071,Biella,13,5.28
Valdieri,004233,Cuneo,3,3.3
Valdilana,096088,Biella,55,5.08
Valduggia,002152,Vercelli,13,6.64
Valenza,006177,Alessandria,114,6.12
Valfenera,005112,Asti,11,4.57
Valgioie,001285,Torino,5,5.22
Valgrana,004234,Cuneo,3,3.86
Vallanzengo,096072,Biella,1,4.63
Valle Cannobina,103079,Verbano-Cusio-Ossola,4,8.25
Valle San Nicolao,096074,Biella,4,4.21
Vallo Torinese,001286,Torino,7,9.03
Valloriate,004235,Cuneo,1,9.35
Valmacca,006178,Alessandria,3,2.99
Valperga,001287,Torino,30,9.82
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,16,13.16
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,3,7.85
Vaprio D'Agogna,003153,Novara,8,8.06
Varallo,002156,Vercelli,55,7.7
Varallo Pombia,003154,Novara,26,5.29
Varisella,001289,Torino,18,21.69
Varzo,103071,Verbano-Cusio-Ossola,14,6.94
Vauda Canavese,001290,Torino,9,6.22
Veglio,096075,Biella,3,6.29
Venaria Reale,001292,Torino,300,8.94
Venasca,004237,Cuneo,6,4.32
Venaus,001291,Torino,8,9.07
Verbania,103072,Verbano-Cusio-Ossola,400,13.11
Vercelli,002158,Vercelli,330,7.17
Verduno,004238,Cuneo,7,12.5
Vernante,004239,Cuneo,15,13.02
Verolengo,001293,Torino,30,6.2
Verrone,096076,Biella,2,1.6
Verrua Savoia,001294,Torino,16,11.44
Verzuolo,004240,Cuneo,46,7.16
Vesime,005113,Asti,2,3.29
Vespolate,003158,Novara,12,5.85
Vestigne',001295,Torino,3,3.77
Vezza D'Alba,004241,Cuneo,20,8.75
Viale,005114,Asti,1,4.12
Vialfre',001296,Torino,1,4.13
Viarigi,005115,Asti,2,2.28
Vicoforte,004242,Cuneo,26,8.33
Vicolungo,003159,Novara,1,1.14
Vidracco,001298,Torino,3,5.68
Vigliano Biellese,096077,Biella,59,7.7
Vigliano D'Asti,005116,Asti,7,8.83
Vignale Monferrato,006179,Alessandria,10,10.19
Vignole Borbera,006180,Alessandria,16,7.74
Vignolo,004243,Cuneo,11,4.27
Vignone,103074,Verbano-Cusio-Ossola,25,20.92
Vigone,001299,Torino,37,7.17
Viguzzolo,006181,Alessandria,19,6.13
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,2,5.25
Villadeati,006182,Alessandria,10,20.53
Villadossola,103075,Verbano-Cusio-Ossola,54,8.28
Villafalletto,004244,Cuneo,17,5.85
Villafranca D'Asti,005117,Asti,11,3.65
Villafranca Piemonte,001300,Torino,28,6.07
Villalvernia,006183,Alessandria,10,11.21
Villamiroglio,006184,Alessandria,6,19.61
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,8,6.6
Villanova D'Asti,005118,Asti,9,1.59
Villanova Mondovi',004245,Cuneo,29,5.01
Villanova Monferrato,006185,Alessandria,8,4.3
Villanova Solaro,004246,Cuneo,5,6.76
Villar Dora,001303,Torino,11,3.8
Villar Focchiardo,001305,Torino,31,15.76
Villar Pellice,001306,Torino,6,5.61
Villar Perosa,001307,Torino,29,7.16
Villar San Costanzo,004247,Cuneo,6,3.91
Villarbasse,001302,Torino,31,8.97
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,5,4.74
Villaromagnano,006186,Alessandria,10,14.93
Villastellone,001308,Torino,39,8.37
Villata,002164,Vercelli,9,5.75
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,8,13.22
Vinchio,005120,Asti,4,6.94
Vinovo,001309,Torino,166,10.96
Vinzaglio,003164,Novara,8,14.26
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,6,5.12
Vische,001311,Torino,8,6.31
Visone,006187,Alessandria,4,3.23
Vistrorio,001312,Torino,9,16.95
Viu',001313,Torino,7,6.89
Viverone,096080,Biella,7,4.96
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,11,6.26
Volpedo,006188,Alessandria,10,8.4
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,115,7.44
Voltaggio,006190,Alessandria,4,5.64
Volvera,001315,Torino,108,12.5
Vottignasco,004250,Cuneo,2,3.91
Zimone,096081,Biella,3,7.52
Zubiena,096082,Biella,3,2.61
Zumaglia,096083,Biella,8,7.84
