comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,0,0.0
Montecastello,006105,Alessandria,5,16.03
Montechiaro D'Acqui,006106,Alessandria,1,1.86
Montechiaro D'Asti,005075,Asti,2,1.58
Montecrestese,103046,Verbano-Cusio-Ossola,1,0.79
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,2,0.87
Montelupo Albese,004137,Cuneo,1,2.06
Montemagno,005077,Asti,1,0.9
Montemale Di Cuneo,004138,Cuneo,1,4.37
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,0,0.0
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,1,1.17
Monteu Roero,004140,Cuneo,2,1.25
Montezemolo,004141,Cuneo,3,12.82
Monticello D'Alba,004142,Cuneo,9,3.8
Montiglio Monferrato,005121,Asti,5,3.12
Morano Sul Po,006109,Alessandria,2,1.44
Moransengo,005079,Asti,0,0.0
Morbello,006110,Alessandria,3,7.11
Moretta,004143,Cuneo,1,0.24
Moriondo Torinese,001163,Torino,2,2.37
Mornese,006111,Alessandria,3,4.16
Morozzo,004144,Cuneo,1,0.5
Morsasco,006112,Alessandria,0,0.0
Motta De' Conti,002082,Vercelli,0,0.0
Mottalciata,096037,Biella,4,2.95
Murazzano,004145,Cuneo,0,0.0
Murello,004146,Cuneo,8,8.43
Murisengo,006113,Alessandria,2,1.47
Muzzano,096038,Biella,1,1.66
Narzole,004147,Cuneo,11,3.15
Nebbiuno,003103,Novara,3,1.66
Neive,004148,Cuneo,11,3.18
Netro,096039,Biella,0,0.0
Neviglie,004149,Cuneo,1,2.71
Nibbiola,003104,Novara,0,0.0
Nichelino,001164,Torino,155,3.26
Niella Belbo,004150,Cuneo,0,0.0
Niella Tanaro,004151,Cuneo,3,2.96
Nizza Monferrato,005080,Asti,19,1.85
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,21,3.08
Nomaglio,001167,Torino,0,0.0
None,001168,Torino,31,3.86
Nonio,103048,Verbano-Cusio-Ossola,1,1.16
Novalesa,001169,Torino,13,24.16
Novara,003106,Novara,255,2.45
Novello,004152,Cuneo,6,6.1
Novi Ligure,006114,Alessandria,52,1.84
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,4,1.03
Occhieppo Superiore,096041,Biella,5,1.86
Occimiano,006115,Alessandria,1,0.78
Odalengo Grande,006116,Alessandria,0,0.0
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,1,1.15
Oglianico,001170,Torino,11,7.39
Olcenengo,002088,Vercelli,2,2.56
Oldenico,002089,Vercelli,3,13.7
Oleggio,003108,Novara,64,4.52
Oleggio Castello,003109,Novara,5,2.3
Olivola,006118,Alessandria,2,17.7
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,42,2.76
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,92,3.94
Orio Canavese,001172,Torino,2,2.58
Ormea,004155,Cuneo,0,0.0
Ornavasso,103051,Verbano-Cusio-Ossola,5,1.46
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,0,0.0
Osasco,001173,Torino,7,6.07
Osasio,001174,Torino,1,1.09
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,0,0.0
Oulx,001175,Torino,4,1.19
Ovada,006121,Alessandria,36,3.19
Oviglio,006122,Alessandria,6,4.86
Ozegna,001176,Torino,11,8.96
Ozzano Monferrato,006123,Alessandria,5,3.57
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,3,1.11
Pagno,004158,Cuneo,0,0.0
Palazzo Canavese,001177,Torino,1,1.19
Palazzolo Vercellese,002090,Vercelli,1,0.84
Pallanzeno,103052,Verbano-Cusio-Ossola,5,4.36
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,3,1.43
Parella,001179,Torino,0,0.0
Pareto,006125,Alessandria,6,11.26
Parodi Ligure,006126,Alessandria,2,3.08
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,14,6.41
Passerano Marmorito,005082,Asti,0,0.0
Pasturana,006127,Alessandria,3,2.35
Pavarolo,001180,Torino,1,0.88
Pavone Canavese,001181,Torino,3,0.78
Pecetto Di Valenza,006128,Alessandria,0,0.0
Pecetto Torinese,001183,Torino,10,2.47
Pella,003115,Novara,1,1.05
Penango,005083,Asti,4,8.57
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,14,4.42
Perosa Canavese,001185,Torino,0,0.0
Perrero,001186,Torino,9,13.95
Pertengo,002091,Vercelli,0,0.0
Pertusio,001187,Torino,10,13.19
Pessinetto,001188,Torino,0,0.0
Pettenasco,003116,Novara,3,2.18
Pettinengo,096042,Biella,4,2.63
Peveragno,004163,Cuneo,6,1.07
Pezzana,002093,Vercelli,0,0.0
Pezzolo Valle Uzzone,004164,Cuneo,0,0.0
Pianezza,001189,Torino,41,2.66
Pianfei,004165,Cuneo,2,0.95
Piasco,004166,Cuneo,0,0.0
Piatto,096043,Biella,0,0.0
Piea,005084,Asti,0,0.0
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,5,3.29
Pietra Marazzi,006129,Alessandria,2,2.22
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,9,3.57
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,18,6.13
Pinerolo,001191,Torino,112,3.1
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,21,2.5
Piobesi D'Alba,004168,Cuneo,7,5.17
Piobesi Torinese,001193,Torino,7,1.84
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,103,5.61
Piova' Massaia,005086,Asti,0,0.0
Piozzo,004169,Cuneo,1,1.02
Pisano,003119,Novara,0,0.0
Piscina,001195,Torino,10,2.97
Piverone,001196,Torino,0,0.0
Pocapaglia,004170,Cuneo,16,4.81
Pogno,003120,Novara,3,2.12
Poirino,001197,Torino,41,3.94
Pollone,096046,Biella,7,3.31
Polonghera,004171,Cuneo,0,0.0
Pomaretto,001198,Torino,3,2.97
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,2,0.92
Ponderano,096047,Biella,8,2.11
Pont-Canavese,001199,Torino,7,2.13
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,5,1.41
Pontestura,006133,Alessandria,0,0.0
Ponti,006134,Alessandria,0,0.0
Ponzano Monferrato,006135,Alessandria,1,2.97
Ponzone,006136,Alessandria,2,1.98
Portacomaro,005087,Asti,2,0.99
Porte,001200,Torino,5,4.84
Portula,096048,Biella,0,0.0
Postua,002102,Vercelli,0,0.0
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,11,2.36
Pradleves,004173,Cuneo,0,0.0
Pragelato,001201,Torino,0,0.0
Prali,001202,Torino,0,0.0
Pralormo,001203,Torino,6,3.15
Pralungo,096049,Biella,3,1.27
Pramollo,001204,Torino,1,4.46
Prarolo,002104,Vercelli,3,4.13
Prarostino,001205,Torino,4,3.12
Prasco,006139,Alessandria,3,6.1
Prascorsano,001206,Torino,5,6.64
Pratiglione,001207,Torino,2,3.89
Prato Sesia,003122,Novara,8,4.28
Pray,096050,Biella,1,0.47
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,0,0.0
Premeno,103055,Verbano-Cusio-Ossola,0,0.0
Premia,103056,Verbano-Cusio-Ossola,0,0.0
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,7,3.61
Priero,004175,Cuneo,1,1.91
Priocca,004176,Cuneo,1,0.5
Priola,004177,Cuneo,0,0.0
Prunetto,004178,Cuneo,0,0.0
Quagliuzzo,001208,Torino,1,3.02
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,7,3.43
Quargnento,006141,Alessandria,0,0.0
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,0,0.0
Quarona,002107,Vercelli,10,2.5
Quassolo,001209,Torino,0,0.0
Quattordio,006142,Alessandria,11,6.93
Quincinetto,001210,Torino,1,0.97
Quinto Vercellese,002108,Vercelli,0,0.0
Racconigi,004179,Cuneo,60,6.04
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,2,2.72
Reano,001211,Torino,10,5.64
Recetto,003129,Novara,3,3.12
Refrancore,005089,Asti,1,0.64
Revello,004180,Cuneo,2,0.47
Revigliasco D'Asti,005090,Asti,1,1.27
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,2,3.09
Rifreddo,004181,Cuneo,2,1.92
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,33,6.95
Rivalba,001213,Torino,6,5.2
Rivalta Bormida,006144,Alessandria,6,4.27
Rivalta Di Torino,001214,Torino,85,4.24
Rivara,001216,Torino,8,3.09
Rivarolo Canavese,001217,Torino,58,4.65
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,3,1.88
Rive,002115,Vercelli,0,0.0
Rivoli,001219,Torino,124,2.55
Roaschia,004183,Cuneo,0,0.0
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,3,1.28
Roatto,005091,Asti,3,7.85
Robassomero,001220,Torino,7,2.28
Robella,005092,Asti,0,0.0
Robilante,004185,Cuneo,5,2.21
Roburent,004186,Cuneo,0,0.0
Rocca Canavese,001221,Torino,1,0.58
Rocca Ciglie',004188,Cuneo,0,0.0
Rocca D'Arazzo,005093,Asti,0,0.0
Rocca De' Baldi,004189,Cuneo,6,3.7
Rocca Grimalda,006147,Alessandria,3,2.04
Roccabruna,004187,Cuneo,1,0.64
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,2,0.93
Roccasparvera,004191,Cuneo,2,2.69
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,13,4.9
Rocchetta Belbo,004193,Cuneo,2,12.5
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,15,10.55
Roddi,004194,Cuneo,3,1.84
Roddino,004195,Cuneo,2,4.84
Rodello,004196,Cuneo,0,0.0
Roletto,001222,Torino,5,2.46
Romagnano Sesia,003130,Novara,6,1.54
Romano Canavese,001223,Torino,4,1.51
Romentino,003131,Novara,14,2.49
Ronco Biellese,096053,Biella,0,0.0
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,3,1.59
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,1,1.14
Rora',001226,Torino,3,12.66
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,4,2.65
Rossa,002121,Vercelli,0,0.0
Rossana,004197,Cuneo,5,5.77
Rosta,001228,Torino,15,3.03
Roure,001227,Torino,9,11.29
Rovasenda,002122,Vercelli,0,0.0
Rubiana,001229,Torino,4,1.69
Rueglio,001230,Torino,19,24.45
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,3,1.87
Sala Biellese,096057,Biella,3,5.07
Sala Monferrato,006150,Alessandria,1,2.99
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,11,5.95
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,7,1.73
Sale Delle Langhe,004199,Cuneo,0,0.0
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,2,4.23
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,1,0.8
Salmour,004202,Cuneo,0,0.0
Saluggia,002128,Vercelli,11,2.81
Salussola,096058,Biella,5,2.6
Saluzzo,004203,Cuneo,18,1.04
Salza Di Pinerolo,001234,Torino,1,12.99
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,6,3.8
Sampeyre,004205,Cuneo,1,1.01
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,17,2.82
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,1,0.76
San Carlo Canavese,001237,Torino,15,3.73
San Colombano Belmonte,001238,Torino,0,0.0
San Cristoforo,006152,Alessandria,1,1.72
San Damiano D'Asti,005097,Asti,34,4.09
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,0,0.0
San Francesco Al Campo,001240,Torino,14,2.85
San Germano Chisone,001242,Torino,7,3.98
San Germano Vercellese,002131,Vercelli,1,0.65
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,6,1.88
San Giorgio Canavese,001244,Torino,6,2.34
San Giorgio Monferrato,006153,Alessandria,4,3.29
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,2,2.07
San Giusto Canavese,001246,Torino,10,2.98
San Martino Alfieri,005099,Asti,1,1.52
San Martino Canavese,001247,Torino,3,3.67
San Marzano Oliveto,005100,Asti,0,0.0
San Maurizio Canavese,001248,Torino,38,3.68
San Maurizio D'Opaglio,003133,Novara,3,0.98
San Mauro Torinese,001249,Torino,59,3.12
San Michele Mondovi',004210,Cuneo,2,1.03
San Nazzaro Sesia,003134,Novara,0,0.0
San Paolo Solbrito,005101,Asti,4,3.34
San Pietro Mosezzo,003135,Novara,5,2.51
San Pietro Val Lemina,001250,Torino,5,3.53
San Ponso,001251,Torino,3,11.86
San Raffaele Cimena,001252,Torino,14,4.49
San Salvatore Monferrato,006154,Alessandria,1,0.24
San Sebastiano Curone,006155,Alessandria,0,0.0
San Sebastiano Da Po,001253,Torino,5,2.58
San Secondo Di Pinerolo,001254,Torino,11,3.04
Sandigliano,096059,Biella,3,1.12
Sanfre',004208,Cuneo,5,1.64
Sanfront,004209,Cuneo,1,0.42
Sangano,001241,Torino,12,3.2
Sant'Agata Fossili,006156,Alessandria,2,5.0
Sant'Albano Stura,004211,Cuneo,8,3.38
Sant'Ambrogio Di Torino,001255,Torino,12,2.55
Sant'Antonino Di Susa,001256,Torino,5,1.18
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,2,1.55
Santa Vittoria D'Alba,004212,Cuneo,30,10.45
Santena,001257,Torino,27,2.51
Santhia',002133,Vercelli,9,1.06
Santo Stefano Belbo,004213,Cuneo,13,3.23
Santo Stefano Roero,004214,Cuneo,0,0.0
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,0,0.0
Sauze D'Oulx,001259,Torino,2,1.82
Sauze Di Cesana,001258,Torino,0,0.0
Savigliano,004215,Cuneo,35,1.62
Scagnello,004216,Cuneo,0,0.0
Scalenghe,001260,Torino,19,5.79
Scarmagno,001261,Torino,1,1.2
Scarnafigi,004217,Cuneo,0,0.0
Sciolze,001262,Torino,4,2.76
Scopa,002134,Vercelli,0,0.0
Scopello,002135,Vercelli,0,0.0
Scurzolengo,005103,Asti,1,1.83
Serole,005104,Asti,1,8.85
Serralunga D'Alba,004218,Cuneo,1,1.74
Serralunga Di Crea,006159,Alessandria,1,1.87
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,10,1.66
Serravalle Sesia,002137,Vercelli,37,7.56
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,1,1.07
Settime,005106,Asti,0,0.0
Settimo Rottaro,001264,Torino,0,0.0
Settimo Torinese,001265,Torino,175,3.72
Settimo Vittone,001266,Torino,0,0.0
Sezzadio,006161,Alessandria,0,0.0
Sillavengo,003138,Novara,2,3.56
Silvano D'Orba,006162,Alessandria,0,0.0
Sinio,004220,Cuneo,3,5.87
Sizzano,003139,Novara,2,1.4
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,0,0.0
Solonghello,006164,Alessandria,0,0.0
Somano,004221,Cuneo,0,0.0
Sommariva Del Bosco,004222,Cuneo,12,1.89
Sommariva Perno,004223,Cuneo,3,1.08
Sordevolo,096063,Biella,1,0.75
Soriso,003140,Novara,0,0.0
Sostegno,096064,Biella,3,3.9
Sozzago,003141,Novara,3,2.8
Sparone,001267,Torino,3,3.09
Spigno Monferrato,006165,Alessandria,2,1.99
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,0,0.0
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,11,1.75
Stresa,103064,Verbano-Cusio-Ossola,18,3.7
Strevi,006168,Alessandria,30,15.38
Strona,096065,Biella,0,0.0
Stroppiana,002142,Vercelli,1,0.84
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,3,1.08
Susa,001270,Torino,26,4.16
Tagliolo Monferrato,006169,Alessandria,7,4.54
Tarantasca,004225,Cuneo,2,0.93
Tassarolo,006170,Alessandria,1,1.59
Tavagnasco,001271,Torino,0,0.0
Tavigliano,096066,Biella,0,0.0
Terdobbiate,003144,Novara,1,2.13
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,13,14.01
Terzo,006172,Alessandria,0,0.0
Ticineto,006173,Alessandria,0,0.0
Tigliole,005108,Asti,13,7.56
Toceno,103065,Verbano-Cusio-Ossola,3,4.12
Tollegno,096068,Biella,3,1.23
Tonco,005109,Asti,0,0.0
Tonengo,005110,Asti,1,4.22
Torino,001272,Torino,2118,2.42
Tornaco,003146,Novara,0,0.0
Torrazza Piemonte,001273,Torino,6,2.03
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,2,3.33
Torre Mondovi',004227,Cuneo,1,2.1
Torre Pellice,001275,Torino,32,6.98
Torre San Giorgio,004228,Cuneo,0,0.0
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,43,1.58
Trana,001276,Torino,6,1.57
Trarego Viggiona,103066,Verbano-Cusio-Ossola,6,14.39
Trasquera,103067,Verbano-Cusio-Ossola,0,0.0
Traversella,001278,Torino,3,9.26
Traves,001279,Torino,2,3.8
Trecate,003149,Novara,24,1.16
Treiso,004230,Cuneo,0,0.0
Treville,006175,Alessandria,1,3.57
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,0,0.0
Trinita',004232,Cuneo,6,2.67
Trino,002148,Vercelli,19,2.7
Trisobbio,006176,Alessandria,2,2.95
Trofarello,001280,Torino,23,2.12
Trontano,103068,Verbano-Cusio-Ossola,6,3.59
Tronzano Vercellese,002150,Vercelli,4,1.16
Usseaux,001281,Torino,0,0.0
Usseglio,001282,Torino,0,0.0
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,1,0.71
Val Della Torre,001284,Torino,17,4.34
Val Di Chy,001317,Torino,7,5.46
Valchiusa,001318,Torino,1,0.97
Valdengo,096071,Biella,4,1.63
Valdieri,004233,Cuneo,0,0.0
Valdilana,096088,Biella,13,1.2
Valduggia,002152,Vercelli,0,0.0
Valenza,006177,Alessandria,26,1.4
Valfenera,005112,Asti,9,3.74
Valgioie,001285,Torino,0,0.0
Valgrana,004234,Cuneo,2,2.57
Vallanzengo,096072,Biella,1,4.63
Valle Cannobina,103079,Verbano-Cusio-Ossola,0,0.0
Valle San Nicolao,096074,Biella,0,0.0
Vallo Torinese,001286,Torino,3,3.87
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,0,0.0
Valperga,001287,Torino,17,5.56
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,2,1.64
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,0,0.0
Vaprio D'Agogna,003153,Novara,5,5.04
Varallo,002156,Vercelli,18,2.52
Varallo Pombia,003154,Novara,14,2.85
Varisella,001289,Torino,0,0.0
Varzo,103071,Verbano-Cusio-Ossola,2,0.99
Vauda Canavese,001290,Torino,5,3.46
Veglio,096075,Biella,0,0.0
Venaria Reale,001292,Torino,95,2.83
Venasca,004237,Cuneo,0,0.0
Venaus,001291,Torino,4,4.54
Verbania,103072,Verbano-Cusio-Ossola,104,3.41
Vercelli,002158,Vercelli,72,1.56
Verduno,004238,Cuneo,0,0.0
Vernante,004239,Cuneo,1,0.87
Verolengo,001293,Torino,14,2.89
Verrone,096076,Biella,2,1.6
Verrua Savoia,001294,Torino,6,4.29
Verzuolo,004240,Cuneo,9,1.4
Vesime,005113,Asti,1,1.64
Vespolate,003158,Novara,0,0.0
Vestigne',001295,Torino,8,10.05
Vezza D'Alba,004241,Cuneo,5,2.19
Viale,005114,Asti,4,16.46
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,8,9.1
Vicoforte,004242,Cuneo,18,5.76
Vicolungo,003159,Novara,0,0.0
Vidracco,001298,Torino,3,5.68
Vigliano Biellese,096077,Biella,31,4.04
Vigliano D'Asti,005116,Asti,3,3.78
Vignale Monferrato,006179,Alessandria,0,0.0
Vignole Borbera,006180,Alessandria,4,1.93
Vignolo,004243,Cuneo,8,3.11
Vignone,103074,Verbano-Cusio-Ossola,4,3.35
Vigone,001299,Torino,22,4.26
Viguzzolo,006181,Alessandria,7,2.26
Villa Del Bosco,096078,Biella,2,5.97
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,0,0.0
Villadossola,103075,Verbano-Cusio-Ossola,17,2.61
Villafalletto,004244,Cuneo,13,4.48
Villafranca D'Asti,005117,Asti,5,1.66
Villafranca Piemonte,001300,Torino,5,1.08
Villalvernia,006183,Alessandria,0,0.0
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,1,0.83
Villanova D'Asti,005118,Asti,19,3.35
Villanova Mondovi',004245,Cuneo,9,1.55
Villanova Monferrato,006185,Alessandria,1,0.54
Villanova Solaro,004246,Cuneo,0,0.0
Villar Dora,001303,Torino,11,3.8
Villar Focchiardo,001305,Torino,0,0.0
Villar Pellice,001306,Torino,12,11.23
Villar Perosa,001307,Torino,40,9.88
Villar San Costanzo,004247,Cuneo,2,1.3
Villarbasse,001302,Torino,4,1.16
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,4,3.79
Villaromagnano,006186,Alessandria,0,0.0
Villastellone,001308,Torino,12,2.58
Villata,002164,Vercelli,1,0.64
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,0,0.0
Vinchio,005120,Asti,3,5.21
Vinovo,001309,Torino,38,2.51
Vinzaglio,003164,Novara,1,1.78
Viola,004249,Cuneo,4,11.14
Virle Piemonte,001310,Torino,0,0.0
Vische,001311,Torino,4,3.15
Visone,006187,Alessandria,6,4.85
Vistrorio,001312,Torino,2,3.77
Viu',001313,Torino,9,8.86
Viverone,096080,Biella,3,2.13
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,3,1.71
Volpedo,006188,Alessandria,0,0.0
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,52,3.37
Voltaggio,006190,Alessandria,1,1.41
Volvera,001315,Torino,39,4.51
Vottignasco,004250,Cuneo,0,0.0
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,3,2.61
Zumaglia,096083,Biella,5,4.9
