comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,5,6.68
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,2,3.72
Montechiaro D'Asti,005075,Asti,12,9.48
Montecrestese,103046,Verbano-Cusio-Ossola,10,7.86
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,9,3.9
Montelupo Albese,004137,Cuneo,2,4.12
Montemagno,005077,Asti,3,2.69
Montemale Di Cuneo,004138,Cuneo,5,21.83
Montemarzino,006108,Alessandria,3,9.97
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,4,10.2
Monteu Da Po,001162,Torino,2,2.34
Monteu Roero,004140,Cuneo,22,13.72
Montezemolo,004141,Cuneo,3,12.82
Monticello D'Alba,004142,Cuneo,7,2.96
Montiglio Monferrato,005121,Asti,3,1.87
Morano Sul Po,006109,Alessandria,16,11.51
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,2,4.74
Moretta,004143,Cuneo,23,5.63
Moriondo Torinese,001163,Torino,7,8.3
Mornese,006111,Alessandria,3,4.16
Morozzo,004144,Cuneo,11,5.49
Morsasco,006112,Alessandria,3,4.77
Motta De' Conti,002082,Vercelli,4,5.24
Mottalciata,096037,Biella,2,1.48
Murazzano,004145,Cuneo,21,25.24
Murello,004146,Cuneo,15,15.81
Murisengo,006113,Alessandria,6,4.4
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,10,2.86
Nebbiuno,003103,Novara,4,2.21
Neive,004148,Cuneo,16,4.63
Netro,096039,Biella,15,15.43
Neviglie,004149,Cuneo,2,5.42
Nibbiola,003104,Novara,2,2.42
Nichelino,001164,Torino,460,9.69
Niella Belbo,004150,Cuneo,4,11.08
Niella Tanaro,004151,Cuneo,22,21.67
Nizza Monferrato,005080,Asti,76,7.39
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,47,6.89
Nomaglio,001167,Torino,1,3.5
None,001168,Torino,118,14.71
Nonio,103048,Verbano-Cusio-Ossola,4,4.65
Novalesa,001169,Torino,1,1.86
Novara,003106,Novara,391,3.75
Novello,004152,Cuneo,4,4.07
Novi Ligure,006114,Alessandria,182,6.43
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,31,7.94
Occhieppo Superiore,096041,Biella,17,6.32
Occimiano,006115,Alessandria,1,0.78
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,11,12.6
Oglianico,001170,Torino,15,10.07
Olcenengo,002088,Vercelli,7,8.95
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,74,5.23
Oleggio Castello,003109,Novara,10,4.59
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,1,13.51
Omegna,103050,Verbano-Cusio-Ossola,109,7.18
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,211,9.04
Orio Canavese,001172,Torino,10,12.92
Ormea,004155,Cuneo,21,13.23
Ornavasso,103051,Verbano-Cusio-Ossola,33,9.61
Orsara Bormida,006119,Alessandria,3,7.46
Orta San Giulio,003112,Novara,11,8.32
Osasco,001173,Torino,1,0.87
Osasio,001174,Torino,3,3.27
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,3,4.89
Oulx,001175,Torino,10,2.97
Ovada,006121,Alessandria,75,6.64
Oviglio,006122,Alessandria,10,8.1
Ozegna,001176,Torino,16,13.04
Ozzano Monferrato,006123,Alessandria,7,4.99
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,16,5.9
Pagno,004158,Cuneo,4,7.14
Palazzo Canavese,001177,Torino,11,13.14
Palazzolo Vercellese,002090,Vercelli,14,11.79
Pallanzeno,103052,Verbano-Cusio-Ossola,6,5.23
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,7,3.35
Parella,001179,Torino,3,6.98
Pareto,006125,Alessandria,2,3.75
Parodi Ligure,006126,Alessandria,5,7.69
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,6,2.75
Passerano Marmorito,005082,Asti,2,4.62
Pasturana,006127,Alessandria,9,7.05
Pavarolo,001180,Torino,19,16.74
Pavone Canavese,001181,Torino,33,8.58
Pecetto Di Valenza,006128,Alessandria,8,6.64
Pecetto Torinese,001183,Torino,34,8.41
Pella,003115,Novara,6,6.3
Penango,005083,Asti,2,4.28
Perletto,004161,Cuneo,7,26.02
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,22,6.94
Perosa Canavese,001185,Torino,6,11.54
Perrero,001186,Torino,2,3.1
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,8,10.55
Pessinetto,001188,Torino,7,11.35
Pettenasco,003116,Novara,17,12.37
Pettinengo,096042,Biella,9,5.92
Peveragno,004163,Cuneo,52,9.29
Pezzana,002093,Vercelli,5,3.87
Pezzolo Valle Uzzone,004164,Cuneo,4,11.66
Pianezza,001189,Torino,78,5.07
Pianfei,004165,Cuneo,18,8.54
Piasco,004166,Cuneo,24,8.77
Piatto,096043,Biella,5,9.92
Piea,005084,Asti,2,3.45
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,12,7.89
Pietra Marazzi,006129,Alessandria,6,6.66
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,19,7.55
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,17,5.79
Pinerolo,001191,Torino,259,7.17
Pino D'Asti,005085,Asti,2,9.13
Pino Torinese,001192,Torino,68,8.09
Piobesi D'Alba,004168,Cuneo,6,4.43
Piobesi Torinese,001193,Torino,14,3.68
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,215,11.71
Piova' Massaia,005086,Asti,3,4.95
Piozzo,004169,Cuneo,22,22.45
Pisano,003119,Novara,4,4.9
Piscina,001195,Torino,23,6.82
Piverone,001196,Torino,13,9.52
Pocapaglia,004170,Cuneo,25,7.51
Pogno,003120,Novara,4,2.83
Poirino,001197,Torino,81,7.78
Pollone,096046,Biella,13,6.16
Polonghera,004171,Cuneo,10,8.77
Pomaretto,001198,Torino,7,6.92
Pomaro Monferrato,006131,Alessandria,2,5.63
Pombia,003121,Novara,12,5.53
Ponderano,096047,Biella,23,6.08
Pont-Canavese,001199,Torino,31,9.42
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,18,5.07
Pontestura,006133,Alessandria,7,4.93
Ponti,006134,Alessandria,1,1.76
Ponzano Monferrato,006135,Alessandria,4,11.87
Ponzone,006136,Alessandria,6,5.93
Portacomaro,005087,Asti,5,2.47
Porte,001200,Torino,5,4.84
Portula,096048,Biella,6,5.03
Postua,002102,Vercelli,3,5.19
Pozzol Groppo,006137,Alessandria,2,6.87
Pozzolo Formigaro,006138,Alessandria,22,4.71
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,5,6.45
Prali,001202,Torino,5,20.92
Pralormo,001203,Torino,15,7.87
Pralungo,096049,Biella,12,5.06
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,4,5.51
Prarostino,001205,Torino,6,4.68
Prasco,006139,Alessandria,2,4.07
Prascorsano,001206,Torino,4,5.31
Pratiglione,001207,Torino,1,1.95
Prato Sesia,003122,Novara,14,7.49
Pray,096050,Biella,10,4.73
Prazzo,004174,Cuneo,1,5.85
Predosa,006140,Alessandria,18,9.11
Premeno,103055,Verbano-Cusio-Ossola,18,24.66
Premia,103056,Verbano-Cusio-Ossola,12,21.7
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,15,7.73
Priero,004175,Cuneo,4,7.65
Priocca,004176,Cuneo,16,8.04
Priola,004177,Cuneo,12,17.47
Prunetto,004178,Cuneo,5,11.82
Quagliuzzo,001208,Torino,3,9.06
Quaranti,005088,Asti,2,11.76
Quaregna Cerreto,096087,Biella,10,4.9
Quargnento,006141,Alessandria,25,17.74
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,5,12.99
Quarona,002107,Vercelli,37,9.25
Quassolo,001209,Torino,0,0.0
Quattordio,006142,Alessandria,12,7.56
Quincinetto,001210,Torino,6,5.83
Quinto Vercellese,002108,Vercelli,9,22.56
Racconigi,004179,Cuneo,55,5.53
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,3,4.08
Reano,001211,Torino,13,7.33
Recetto,003129,Novara,2,2.08
Refrancore,005089,Asti,2,1.27
Revello,004180,Cuneo,19,4.45
Revigliasco D'Asti,005090,Asti,3,3.82
Ribordone,001212,Torino,2,40.82
Ricaldone,006143,Alessandria,6,9.27
Rifreddo,004181,Cuneo,1,0.96
Rimella,002113,Vercelli,1,7.41
Rittana,004182,Cuneo,1,9.62
Riva Presso Chieri,001215,Torino,48,10.11
Rivalba,001213,Torino,12,10.41
Rivalta Bormida,006144,Alessandria,5,3.56
Rivalta Di Torino,001214,Torino,156,7.77
Rivara,001216,Torino,22,8.51
Rivarolo Canavese,001217,Torino,100,8.02
Rivarone,006145,Alessandria,2,4.9
Rivarossa,001218,Torino,12,7.54
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,368,7.58
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,2,20.0
Roasio,002116,Vercelli,14,5.99
Roatto,005091,Asti,2,5.24
Robassomero,001220,Torino,27,8.81
Robella,005092,Asti,1,2.07
Robilante,004185,Cuneo,49,21.68
Roburent,004186,Cuneo,3,6.11
Rocca Canavese,001221,Torino,11,6.42
Rocca Ciglie',004188,Cuneo,6,44.78
Rocca D'Arazzo,005093,Asti,4,4.49
Rocca De' Baldi,004189,Cuneo,20,12.33
Rocca Grimalda,006147,Alessandria,4,2.71
Roccabruna,004187,Cuneo,11,7.09
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,20,9.33
Roccasparvera,004191,Cuneo,7,9.42
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,18,6.78
Rocchetta Belbo,004193,Cuneo,1,6.25
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,14,9.85
Roddi,004194,Cuneo,6,3.68
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,6,6.27
Roletto,001222,Torino,16,7.87
Romagnano Sesia,003130,Novara,36,9.24
Romano Canavese,001223,Torino,19,7.17
Romentino,003131,Novara,27,4.8
Ronco Biellese,096053,Biella,3,1.99
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,5,2.65
Ronsecco,002118,Vercelli,11,19.4
Roppolo,096054,Biella,7,7.95
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,4,2.65
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,3,3.46
Rosta,001228,Torino,36,7.26
Roure,001227,Torino,8,10.04
Rovasenda,002122,Vercelli,5,5.38
Rubiana,001229,Torino,18,7.59
Rueglio,001230,Torino,6,7.72
Ruffia,004198,Cuneo,5,13.77
Sagliano Micca,096056,Biella,11,6.85
Sala Biellese,096057,Biella,2,3.38
Sala Monferrato,006150,Alessandria,8,23.95
Salasco,002126,Vercelli,1,4.44
Salassa,001231,Torino,12,6.49
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,21,5.19
Sale Delle Langhe,004199,Cuneo,5,9.86
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,5,10.57
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,22,17.52
Salmour,004202,Cuneo,1,1.38
Saluggia,002128,Vercelli,31,7.92
Salussola,096058,Biella,20,10.4
Saluzzo,004203,Cuneo,85,4.93
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,19,12.02
Sampeyre,004205,Cuneo,8,8.06
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,36,5.97
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,13,9.86
San Carlo Canavese,001237,Torino,24,5.96
San Colombano Belmonte,001238,Torino,2,5.65
San Cristoforo,006152,Alessandria,2,3.45
San Damiano D'Asti,005097,Asti,43,5.18
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,4,7.41
San Francesco Al Campo,001240,Torino,19,3.87
San Germano Chisone,001242,Torino,8,4.54
San Germano Vercellese,002131,Vercelli,8,5.18
San Giacomo Vercellese,002035,Vercelli,5,17.01
San Gillio,001243,Torino,21,6.58
San Giorgio Canavese,001244,Torino,25,9.74
San Giorgio Monferrato,006153,Alessandria,12,9.88
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,11,11.38
San Giusto Canavese,001246,Torino,28,8.35
San Martino Alfieri,005099,Asti,2,3.04
San Martino Canavese,001247,Torino,7,8.57
San Marzano Oliveto,005100,Asti,6,5.91
San Maurizio Canavese,001248,Torino,86,8.34
San Maurizio D'Opaglio,003133,Novara,14,4.58
San Mauro Torinese,001249,Torino,166,8.78
San Michele Mondovi',004210,Cuneo,15,7.76
San Nazzaro Sesia,003134,Novara,3,4.07
San Paolo Solbrito,005101,Asti,3,2.51
San Pietro Mosezzo,003135,Novara,8,4.01
San Pietro Val Lemina,001250,Torino,9,6.36
San Ponso,001251,Torino,3,11.86
San Raffaele Cimena,001252,Torino,20,6.42
San Salvatore Monferrato,006154,Alessandria,18,4.27
San Sebastiano Curone,006155,Alessandria,0,0.0
San Sebastiano Da Po,001253,Torino,20,10.33
San Secondo Di Pinerolo,001254,Torino,29,8.02
Sandigliano,096059,Biella,19,7.12
Sanfre',004208,Cuneo,25,8.22
Sanfront,004209,Cuneo,9,3.82
Sangano,001241,Torino,28,7.46
Sant'Agata Fossili,006156,Alessandria,4,10.0
Sant'Albano Stura,004211,Cuneo,16,6.77
Sant'Ambrogio Di Torino,001255,Torino,41,8.71
Sant'Antonino Di Susa,001256,Torino,24,5.65
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,10,7.74
Santa Vittoria D'Alba,004212,Cuneo,15,5.23
Santena,001257,Torino,80,7.45
Santhia',002133,Vercelli,56,6.61
Santo Stefano Belbo,004213,Cuneo,22,5.46
Santo Stefano Roero,004214,Cuneo,10,7.3
Sardigliano,006157,Alessandria,4,10.13
Sarezzano,006158,Alessandria,7,5.97
Sauze D'Oulx,001259,Torino,8,7.3
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,147,6.8
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,13,3.96
Scarmagno,001261,Torino,15,18.07
Scarnafigi,004217,Cuneo,4,1.87
Sciolze,001262,Torino,24,16.57
Scopa,002134,Vercelli,6,15.35
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,2,3.67
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,4,6.96
Serralunga Di Crea,006159,Alessandria,5,9.35
Serravalle Langhe,004219,Cuneo,2,6.71
Serravalle Scrivia,006160,Alessandria,53,8.81
Serravalle Sesia,002137,Vercelli,43,8.79
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,4,4.28
Settime,005106,Asti,2,3.64
Settimo Rottaro,001264,Torino,7,14.83
Settimo Torinese,001265,Torino,365,7.77
Settimo Vittone,001266,Torino,21,13.71
Sezzadio,006161,Alessandria,9,7.16
Sillavengo,003138,Novara,2,3.56
Silvano D'Orba,006162,Alessandria,12,6.2
Sinio,004220,Cuneo,1,1.96
Sizzano,003139,Novara,4,2.8
Soglio,005107,Asti,4,27.4
Solero,006163,Alessandria,9,5.41
Solonghello,006164,Alessandria,2,9.43
Somano,004221,Cuneo,5,15.34
Sommariva Del Bosco,004222,Cuneo,68,10.74
Sommariva Perno,004223,Cuneo,32,11.56
Sordevolo,096063,Biella,11,8.2
Soriso,003140,Novara,3,3.94
Sostegno,096064,Biella,6,7.8
Sozzago,003141,Novara,4,3.74
Sparone,001267,Torino,21,21.65
Spigno Monferrato,006165,Alessandria,7,6.95
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,18,7.52
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,47,7.47
Stresa,103064,Verbano-Cusio-Ossola,23,4.72
Strevi,006168,Alessandria,11,5.64
Strona,096065,Biella,13,12.15
Stroppiana,002142,Vercelli,6,5.03
Stroppo,004224,Cuneo,1,9.71
Suno,003143,Novara,14,5.06
Susa,001270,Torino,65,10.39
Tagliolo Monferrato,006169,Alessandria,5,3.24
Tarantasca,004225,Cuneo,14,6.49
Tassarolo,006170,Alessandria,2,3.18
Tavagnasco,001271,Torino,7,8.81
Tavigliano,096066,Biella,12,12.94
Terdobbiate,003144,Novara,0,0.0
Ternengo,096067,Biella,4,14.29
Terruggia,006171,Alessandria,11,11.85
Terzo,006172,Alessandria,7,8.23
Ticineto,006173,Alessandria,11,8.25
Tigliole,005108,Asti,6,3.49
Toceno,103065,Verbano-Cusio-Ossola,8,10.97
Tollegno,096068,Biella,19,7.76
Tonco,005109,Asti,4,4.94
Tonengo,005110,Asti,3,12.66
Torino,001272,Torino,4949,5.65
Tornaco,003146,Novara,8,8.58
Torrazza Piemonte,001273,Torino,28,9.47
Torrazzo,096069,Biella,2,9.8
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,4,6.66
Torre Mondovi',004227,Cuneo,2,4.2
Torre Pellice,001275,Torino,28,6.1
Torre San Giorgio,004228,Cuneo,10,13.66
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,170,6.23
Trana,001276,Torino,18,4.71
Trarego Viggiona,103066,Verbano-Cusio-Ossola,0,0.0
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,4,12.35
Traves,001279,Torino,5,9.51
Trecate,003149,Novara,59,2.85
Treiso,004230,Cuneo,3,3.87
Treville,006175,Alessandria,2,7.14
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,4,5.76
Trinita',004232,Cuneo,9,4.01
Trino,002148,Vercelli,47,6.69
Trisobbio,006176,Alessandria,5,7.36
Trofarello,001280,Torino,96,8.84
Trontano,103068,Verbano-Cusio-Ossola,13,7.79
Tronzano Vercellese,002150,Vercelli,19,5.5
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,8,39.8
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,9,6.37
Val Della Torre,001284,Torino,20,5.1
Val Di Chy,001317,Torino,10,7.8
Valchiusa,001318,Torino,9,8.72
Valdengo,096071,Biella,15,6.1
Valdieri,004233,Cuneo,5,5.49
Valdilana,096088,Biella,68,6.28
Valduggia,002152,Vercelli,22,11.23
Valenza,006177,Alessandria,116,6.23
Valfenera,005112,Asti,19,7.89
Valgioie,001285,Torino,9,9.4
Valgrana,004234,Cuneo,6,7.72
Vallanzengo,096072,Biella,1,4.63
Valle Cannobina,103079,Verbano-Cusio-Ossola,4,8.25
Valle San Nicolao,096074,Biella,4,4.21
Vallo Torinese,001286,Torino,12,15.48
Valloriate,004235,Cuneo,1,9.35
Valmacca,006178,Alessandria,5,4.98
Valperga,001287,Torino,24,7.85
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,21,17.27
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,2,5.24
Vaprio D'Agogna,003153,Novara,9,9.07
Varallo,002156,Vercelli,60,8.4
Varallo Pombia,003154,Novara,21,4.27
Varisella,001289,Torino,7,8.43
Varzo,103071,Verbano-Cusio-Ossola,10,4.96
Vauda Canavese,001290,Torino,9,6.22
Veglio,096075,Biella,3,6.29
Venaria Reale,001292,Torino,314,9.36
Venasca,004237,Cuneo,12,8.65
Venaus,001291,Torino,15,17.01
Verbania,103072,Verbano-Cusio-Ossola,321,10.52
Vercelli,002158,Vercelli,386,8.38
Verduno,004238,Cuneo,4,7.14
Vernante,004239,Cuneo,18,15.63
Verolengo,001293,Torino,47,9.71
Verrone,096076,Biella,4,3.21
Verrua Savoia,001294,Torino,7,5.01
Verzuolo,004240,Cuneo,46,7.16
Vesime,005113,Asti,3,4.93
Vespolate,003158,Novara,10,4.87
Vestigne',001295,Torino,2,2.51
Vezza D'Alba,004241,Cuneo,22,9.63
Viale,005114,Asti,4,16.46
Vialfre',001296,Torino,1,4.13
Viarigi,005115,Asti,4,4.55
Vicoforte,004242,Cuneo,38,12.17
Vicolungo,003159,Novara,5,5.71
Vidracco,001298,Torino,3,5.68
Vigliano Biellese,096077,Biella,52,6.78
Vigliano D'Asti,005116,Asti,5,6.31
Vignale Monferrato,006179,Alessandria,7,7.14
Vignole Borbera,006180,Alessandria,21,10.15
Vignolo,004243,Cuneo,21,8.16
Vignone,103074,Verbano-Cusio-Ossola,23,19.25
Vigone,001299,Torino,24,4.65
Viguzzolo,006181,Alessandria,22,7.1
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,2,5.25
Villadeati,006182,Alessandria,12,24.64
Villadossola,103075,Verbano-Cusio-Ossola,48,7.36
Villafalletto,004244,Cuneo,32,11.02
Villafranca D'Asti,005117,Asti,17,5.63
Villafranca Piemonte,001300,Torino,24,5.2
Villalvernia,006183,Alessandria,14,15.7
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,1,5.41
Villanova Canavese,001301,Torino,12,9.9
Villanova D'Asti,005118,Asti,23,4.05
Villanova Mondovi',004245,Cuneo,34,5.87
Villanova Monferrato,006185,Alessandria,9,4.84
Villanova Solaro,004246,Cuneo,1,1.35
Villar Dora,001303,Torino,12,4.15
Villar Focchiardo,001305,Torino,21,10.68
Villar Pellice,001306,Torino,7,6.55
Villar Perosa,001307,Torino,31,7.66
Villar San Costanzo,004247,Cuneo,7,4.56
Villarbasse,001302,Torino,29,8.39
Villarboit,002163,Vercelli,2,4.68
Villareggia,001304,Torino,11,10.43
Villaromagnano,006186,Alessandria,2,2.99
Villastellone,001308,Torino,16,3.43
Villata,002164,Vercelli,17,10.87
Villette,103076,Verbano-Cusio-Ossola,2,7.19
Vinadio,004248,Cuneo,8,13.22
Vinchio,005120,Asti,1,1.74
Vinovo,001309,Torino,119,7.86
Vinzaglio,003164,Novara,6,10.7
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,13,11.08
Vische,001311,Torino,13,10.25
Visone,006187,Alessandria,5,4.04
Vistrorio,001312,Torino,1,1.88
Viu',001313,Torino,17,16.73
Viverone,096080,Biella,9,6.38
Vocca,002166,Vercelli,3,18.63
Vogogna,103077,Verbano-Cusio-Ossola,5,2.85
Volpedo,006188,Alessandria,4,3.36
Volpeglino,006189,Alessandria,3,22.73
Volpiano,001314,Torino,96,6.21
Voltaggio,006190,Alessandria,4,5.64
Volvera,001315,Torino,81,9.38
Vottignasco,004250,Cuneo,3,5.86
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,11,9.58
Zumaglia,096083,Biella,9,8.81
