comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,7,9.35
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,2,3.72
Montechiaro D'Asti,005075,Asti,4,3.16
Montecrestese,103046,Verbano-Cusio-Ossola,4,3.14
Montegioco,006107,Alessandria,4,13.16
Montegrosso D'Asti,005076,Asti,8,3.47
Montelupo Albese,004137,Cuneo,5,10.31
Montemagno,005077,Asti,2,1.79
Montemale Di Cuneo,004138,Cuneo,2,8.73
Montemarzino,006108,Alessandria,1,3.32
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,9,10.54
Monteu Roero,004140,Cuneo,13,8.1
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,18,7.6
Montiglio Monferrato,005121,Asti,8,4.99
Morano Sul Po,006109,Alessandria,9,6.47
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,4,9.48
Moretta,004143,Cuneo,11,2.69
Moriondo Torinese,001163,Torino,7,8.3
Mornese,006111,Alessandria,1,1.39
Morozzo,004144,Cuneo,4,2.0
Morsasco,006112,Alessandria,5,7.95
Motta De' Conti,002082,Vercelli,1,1.31
Mottalciata,096037,Biella,4,2.95
Murazzano,004145,Cuneo,4,4.81
Murello,004146,Cuneo,6,6.32
Murisengo,006113,Alessandria,5,3.67
Muzzano,096038,Biella,4,6.66
Narzole,004147,Cuneo,11,3.15
Nebbiuno,003103,Novara,7,3.87
Neive,004148,Cuneo,18,5.21
Netro,096039,Biella,3,3.09
Neviglie,004149,Cuneo,2,5.42
Nibbiola,003104,Novara,3,3.63
Nichelino,001164,Torino,471,9.92
Niella Belbo,004150,Cuneo,4,11.08
Niella Tanaro,004151,Cuneo,7,6.9
Nizza Monferrato,005080,Asti,41,3.98
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,39,5.72
Nomaglio,001167,Torino,0,0.0
None,001168,Torino,114,14.21
Nonio,103048,Verbano-Cusio-Ossola,1,1.16
Novalesa,001169,Torino,3,5.58
Novara,003106,Novara,280,2.69
Novello,004152,Cuneo,5,5.09
Novi Ligure,006114,Alessandria,137,4.84
Nucetto,004153,Cuneo,3,7.32
Occhieppo Inferiore,096040,Biella,19,4.87
Occhieppo Superiore,096041,Biella,12,4.46
Occimiano,006115,Alessandria,3,2.33
Odalengo Grande,006116,Alessandria,0,0.0
Odalengo Piccolo,006117,Alessandria,1,3.92
Oggebbio,103049,Verbano-Cusio-Ossola,7,8.02
Oglianico,001170,Torino,5,3.36
Olcenengo,002088,Vercelli,2,2.56
Oldenico,002089,Vercelli,3,13.7
Oleggio,003108,Novara,49,3.46
Oleggio Castello,003109,Novara,5,2.3
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,78,5.13
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,185,7.92
Orio Canavese,001172,Torino,8,10.34
Ormea,004155,Cuneo,23,14.49
Ornavasso,103051,Verbano-Cusio-Ossola,15,4.37
Orsara Bormida,006119,Alessandria,4,9.95
Orta San Giulio,003112,Novara,12,9.08
Osasco,001173,Torino,0,0.0
Osasio,001174,Torino,7,7.63
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,20,5.93
Ovada,006121,Alessandria,68,6.02
Oviglio,006122,Alessandria,6,4.86
Ozegna,001176,Torino,8,6.52
Ozzano Monferrato,006123,Alessandria,3,2.14
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,5,1.84
Pagno,004158,Cuneo,0,0.0
Palazzo Canavese,001177,Torino,5,5.97
Palazzolo Vercellese,002090,Vercelli,9,7.58
Pallanzeno,103052,Verbano-Cusio-Ossola,9,7.84
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,11,5.26
Parella,001179,Torino,4,9.3
Pareto,006125,Alessandria,2,3.75
Parodi Ligure,006126,Alessandria,1,1.54
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,4,1.83
Passerano Marmorito,005082,Asti,3,6.93
Pasturana,006127,Alessandria,6,4.7
Pavarolo,001180,Torino,23,20.26
Pavone Canavese,001181,Torino,27,7.02
Pecetto Di Valenza,006128,Alessandria,9,7.48
Pecetto Torinese,001183,Torino,47,11.62
Pella,003115,Novara,7,7.35
Penango,005083,Asti,1,2.14
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,12,3.78
Perosa Canavese,001185,Torino,5,9.62
Perrero,001186,Torino,1,1.55
Pertengo,002091,Vercelli,5,16.89
Pertusio,001187,Torino,2,2.64
Pessinetto,001188,Torino,6,9.72
Pettenasco,003116,Novara,17,12.37
Pettinengo,096042,Biella,3,1.97
Peveragno,004163,Cuneo,41,7.32
Pezzana,002093,Vercelli,7,5.42
Pezzolo Valle Uzzone,004164,Cuneo,2,5.83
Pianezza,001189,Torino,85,5.52
Pianfei,004165,Cuneo,15,7.12
Piasco,004166,Cuneo,5,1.83
Piatto,096043,Biella,2,3.97
Piea,005084,Asti,1,1.73
Piedicavallo,096044,Biella,1,5.62
Piedimulera,103053,Verbano-Cusio-Ossola,5,3.29
Pietra Marazzi,006129,Alessandria,6,6.66
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,7,2.78
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,9,3.06
Pinerolo,001191,Torino,183,5.07
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,53,6.31
Piobesi D'Alba,004168,Cuneo,5,3.69
Piobesi Torinese,001193,Torino,8,2.1
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,206,11.22
Piova' Massaia,005086,Asti,0,0.0
Piozzo,004169,Cuneo,17,17.35
Pisano,003119,Novara,8,9.8
Piscina,001195,Torino,25,7.42
Piverone,001196,Torino,10,7.33
Pocapaglia,004170,Cuneo,16,4.81
Pogno,003120,Novara,10,7.07
Poirino,001197,Torino,56,5.38
Pollone,096046,Biella,16,7.58
Polonghera,004171,Cuneo,5,4.39
Pomaretto,001198,Torino,5,4.95
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,7,3.22
Ponderano,096047,Biella,12,3.17
Pont-Canavese,001199,Torino,19,5.78
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,5,1.41
Pontestura,006133,Alessandria,7,4.93
Ponti,006134,Alessandria,3,5.28
Ponzano Monferrato,006135,Alessandria,1,2.97
Ponzone,006136,Alessandria,4,3.95
Portacomaro,005087,Asti,2,0.99
Porte,001200,Torino,4,3.87
Portula,096048,Biella,1,0.84
Postua,002102,Vercelli,4,6.92
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,21,4.5
Pradleves,004173,Cuneo,3,13.04
Pragelato,001201,Torino,5,6.45
Prali,001202,Torino,0,0.0
Pralormo,001203,Torino,11,5.77
Pralungo,096049,Biella,15,6.33
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,3,4.13
Prarostino,001205,Torino,3,2.34
Prasco,006139,Alessandria,3,6.1
Prascorsano,001206,Torino,7,9.3
Pratiglione,001207,Torino,3,5.84
Prato Sesia,003122,Novara,6,3.21
Pray,096050,Biella,5,2.37
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,10,5.06
Premeno,103055,Verbano-Cusio-Ossola,19,26.03
Premia,103056,Verbano-Cusio-Ossola,8,14.47
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,14,7.21
Priero,004175,Cuneo,3,5.74
Priocca,004176,Cuneo,16,8.04
Priola,004177,Cuneo,11,16.01
Prunetto,004178,Cuneo,3,7.09
Quagliuzzo,001208,Torino,1,3.02
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,7,3.43
Quargnento,006141,Alessandria,5,3.55
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,1,2.6
Quarona,002107,Vercelli,15,3.75
Quassolo,001209,Torino,4,11.59
Quattordio,006142,Alessandria,6,3.78
Quincinetto,001210,Torino,8,7.77
Quinto Vercellese,002108,Vercelli,7,17.54
Racconigi,004179,Cuneo,53,5.33
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,5,6.79
Reano,001211,Torino,7,3.95
Recetto,003129,Novara,4,4.15
Refrancore,005089,Asti,4,2.55
Revello,004180,Cuneo,17,3.98
Revigliasco D'Asti,005090,Asti,6,7.63
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,3,4.64
Rifreddo,004181,Cuneo,2,1.92
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,42,8.84
Rivalba,001213,Torino,13,11.27
Rivalta Bormida,006144,Alessandria,2,1.42
Rivalta Di Torino,001214,Torino,171,8.52
Rivara,001216,Torino,16,6.19
Rivarolo Canavese,001217,Torino,76,6.1
Rivarone,006145,Alessandria,4,9.8
Rivarossa,001218,Torino,11,6.91
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,373,7.68
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,22,9.42
Roatto,005091,Asti,1,2.62
Robassomero,001220,Torino,31,10.11
Robella,005092,Asti,0,0.0
Robilante,004185,Cuneo,50,22.12
Roburent,004186,Cuneo,2,4.07
Rocca Canavese,001221,Torino,6,3.5
Rocca Ciglie',004188,Cuneo,3,22.39
Rocca D'Arazzo,005093,Asti,3,3.37
Rocca De' Baldi,004189,Cuneo,16,9.86
Rocca Grimalda,006147,Alessandria,11,7.46
Roccabruna,004187,Cuneo,14,9.02
Roccaforte Ligure,006146,Alessandria,2,16.13
Roccaforte Mondovi',004190,Cuneo,10,4.67
Roccasparvera,004191,Cuneo,6,8.08
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,20,7.54
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,4,18.87
Rocchetta Palafea,005095,Asti,2,5.78
Rocchetta Tanaro,005096,Asti,10,7.03
Roddi,004194,Cuneo,14,8.59
Roddino,004195,Cuneo,4,9.69
Rodello,004196,Cuneo,3,3.13
Roletto,001222,Torino,8,3.93
Romagnano Sesia,003130,Novara,18,4.62
Romano Canavese,001223,Torino,19,7.17
Romentino,003131,Novara,19,3.38
Ronco Biellese,096053,Biella,5,3.31
Ronco Canavese,001224,Torino,4,13.33
Rondissone,001225,Torino,14,7.42
Ronsecco,002118,Vercelli,4,7.05
Roppolo,096054,Biella,1,1.14
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,2,21.98
Rosignano Monferrato,006149,Alessandria,10,6.62
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,1,1.15
Rosta,001228,Torino,19,3.83
Roure,001227,Torino,2,2.51
Rovasenda,002122,Vercelli,10,10.76
Rubiana,001229,Torino,17,7.16
Rueglio,001230,Torino,5,6.44
Ruffia,004198,Cuneo,2,5.51
Sagliano Micca,096056,Biella,12,7.48
Sala Biellese,096057,Biella,2,3.38
Sala Monferrato,006150,Alessandria,1,2.99
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,12,6.49
Salbertrand,001232,Torino,3,4.86
Sale,006151,Alessandria,11,2.72
Sale Delle Langhe,004199,Cuneo,4,7.89
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,2,4.23
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,22,17.52
Salmour,004202,Cuneo,0,0.0
Saluggia,002128,Vercelli,39,9.96
Salussola,096058,Biella,4,2.08
Saluzzo,004203,Cuneo,65,3.77
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,22,13.92
Sampeyre,004205,Cuneo,3,3.02
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,49,8.13
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,28,21.24
San Carlo Canavese,001237,Torino,36,8.95
San Colombano Belmonte,001238,Torino,0,0.0
San Cristoforo,006152,Alessandria,2,3.45
San Damiano D'Asti,005097,Asti,26,3.13
San Damiano Macra,004207,Cuneo,0,0.0
San Didero,001239,Torino,3,5.56
San Francesco Al Campo,001240,Torino,31,6.32
San Germano Chisone,001242,Torino,7,3.98
San Germano Vercellese,002131,Vercelli,11,7.12
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,5,1.57
San Giorgio Canavese,001244,Torino,32,12.47
San Giorgio Monferrato,006153,Alessandria,10,8.23
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,16,16.55
San Giusto Canavese,001246,Torino,26,7.75
San Martino Alfieri,005099,Asti,1,1.52
San Martino Canavese,001247,Torino,6,7.34
San Marzano Oliveto,005100,Asti,9,8.86
San Maurizio Canavese,001248,Torino,60,5.82
San Maurizio D'Opaglio,003133,Novara,11,3.6
San Mauro Torinese,001249,Torino,137,7.24
San Michele Mondovi',004210,Cuneo,18,9.31
San Nazzaro Sesia,003134,Novara,4,5.42
San Paolo Solbrito,005101,Asti,3,2.51
San Pietro Mosezzo,003135,Novara,9,4.51
San Pietro Val Lemina,001250,Torino,4,2.82
San Ponso,001251,Torino,1,3.95
San Raffaele Cimena,001252,Torino,33,10.59
San Salvatore Monferrato,006154,Alessandria,18,4.27
San Sebastiano Curone,006155,Alessandria,2,3.43
San Sebastiano Da Po,001253,Torino,21,10.85
San Secondo Di Pinerolo,001254,Torino,16,4.42
Sandigliano,096059,Biella,12,4.5
Sanfre',004208,Cuneo,26,8.55
Sanfront,004209,Cuneo,4,1.7
Sangano,001241,Torino,26,6.93
Sant'Agata Fossili,006156,Alessandria,0,0.0
Sant'Albano Stura,004211,Cuneo,10,4.23
Sant'Ambrogio Di Torino,001255,Torino,39,8.29
Sant'Antonino Di Susa,001256,Torino,31,7.3
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,8,6.19
Santa Vittoria D'Alba,004212,Cuneo,10,3.48
Santena,001257,Torino,91,8.47
Santhia',002133,Vercelli,53,6.26
Santo Stefano Belbo,004213,Cuneo,30,7.45
Santo Stefano Roero,004214,Cuneo,9,6.57
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,5,4.26
Sauze D'Oulx,001259,Torino,14,12.77
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,71,3.29
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,14,4.27
Scarmagno,001261,Torino,4,4.82
Scarnafigi,004217,Cuneo,4,1.87
Sciolze,001262,Torino,6,4.14
Scopa,002134,Vercelli,3,7.67
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,1,1.83
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,3,5.22
Serralunga Di Crea,006159,Alessandria,2,3.74
Serravalle Langhe,004219,Cuneo,4,13.42
Serravalle Scrivia,006160,Alessandria,27,4.49
Serravalle Sesia,002137,Vercelli,30,6.13
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,3,3.21
Settime,005106,Asti,1,1.82
Settimo Rottaro,001264,Torino,10,21.19
Settimo Torinese,001265,Torino,321,6.83
Settimo Vittone,001266,Torino,15,9.79
Sezzadio,006161,Alessandria,2,1.59
Sillavengo,003138,Novara,4,7.12
Silvano D'Orba,006162,Alessandria,8,4.13
Sinio,004220,Cuneo,0,0.0
Sizzano,003139,Novara,6,4.2
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,4,2.4
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,6,18.4
Sommariva Del Bosco,004222,Cuneo,37,5.84
Sommariva Perno,004223,Cuneo,11,3.97
Sordevolo,096063,Biella,9,6.71
Soriso,003140,Novara,0,0.0
Sostegno,096064,Biella,6,7.8
Sozzago,003141,Novara,0,0.0
Sparone,001267,Torino,10,10.31
Spigno Monferrato,006165,Alessandria,3,2.98
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,2,0.84
Strambinello,001268,Torino,4,14.81
Strambino,001269,Torino,35,5.56
Stresa,103064,Verbano-Cusio-Ossola,39,8.01
Strevi,006168,Alessandria,2,1.03
Strona,096065,Biella,8,7.48
Stroppiana,002142,Vercelli,5,4.19
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,14,5.06
Susa,001270,Torino,59,9.43
Tagliolo Monferrato,006169,Alessandria,2,1.3
Tarantasca,004225,Cuneo,11,5.1
Tassarolo,006170,Alessandria,3,4.78
Tavagnasco,001271,Torino,11,13.84
Tavigliano,096066,Biella,6,6.47
Terdobbiate,003144,Novara,3,6.38
Ternengo,096067,Biella,1,3.57
Terruggia,006171,Alessandria,0,0.0
Terzo,006172,Alessandria,5,5.88
Ticineto,006173,Alessandria,5,3.75
Tigliole,005108,Asti,1,0.58
Toceno,103065,Verbano-Cusio-Ossola,3,4.12
Tollegno,096068,Biella,6,2.45
Tonco,005109,Asti,0,0.0
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,3819,4.36
Tornaco,003146,Novara,6,6.44
Torrazza Piemonte,001273,Torino,22,7.44
Torrazzo,096069,Biella,1,4.9
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,3,4.99
Torre Mondovi',004227,Cuneo,2,4.2
Torre Pellice,001275,Torino,28,6.1
Torre San Giorgio,004228,Cuneo,1,1.37
Torresina,004229,Cuneo,1,20.83
Tortona,006174,Alessandria,140,5.13
Trana,001276,Torino,30,7.84
Trarego Viggiona,103066,Verbano-Cusio-Ossola,3,7.19
Trasquera,103067,Verbano-Cusio-Ossola,2,11.43
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,6,11.41
Trecate,003149,Novara,38,1.83
Treiso,004230,Cuneo,2,2.58
Treville,006175,Alessandria,2,7.14
Trezzo Tinella,004231,Cuneo,0,0.0
Tricerro,002147,Vercelli,3,4.32
Trinita',004232,Cuneo,12,5.34
Trino,002148,Vercelli,19,2.7
Trisobbio,006176,Alessandria,6,8.84
Trofarello,001280,Torino,62,5.71
Trontano,103068,Verbano-Cusio-Ossola,15,8.99
Tronzano Vercellese,002150,Vercelli,9,2.61
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,1,4.98
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,18,12.75
Val Della Torre,001284,Torino,17,4.34
Val Di Chy,001317,Torino,11,8.58
Valchiusa,001318,Torino,2,1.94
Valdengo,096071,Biella,14,5.69
Valdieri,004233,Cuneo,0,0.0
Valdilana,096088,Biella,66,6.1
Valduggia,002152,Vercelli,12,6.13
Valenza,006177,Alessandria,94,5.04
Valfenera,005112,Asti,18,7.47
Valgioie,001285,Torino,3,3.13
Valgrana,004234,Cuneo,2,2.57
Vallanzengo,096072,Biella,1,4.63
Valle Cannobina,103079,Verbano-Cusio-Ossola,5,10.31
Valle San Nicolao,096074,Biella,3,3.15
Vallo Torinese,001286,Torino,9,11.61
Valloriate,004235,Cuneo,1,9.35
Valmacca,006178,Alessandria,1,1.0
Valperga,001287,Torino,14,4.58
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,11,9.05
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,1,2.62
Vaprio D'Agogna,003153,Novara,7,7.06
Varallo,002156,Vercelli,48,6.72
Varallo Pombia,003154,Novara,10,2.04
Varisella,001289,Torino,4,4.82
Varzo,103071,Verbano-Cusio-Ossola,2,0.99
Vauda Canavese,001290,Torino,9,6.22
Veglio,096075,Biella,4,8.39
Venaria Reale,001292,Torino,203,6.05
Venasca,004237,Cuneo,7,5.04
Venaus,001291,Torino,3,3.4
Verbania,103072,Verbano-Cusio-Ossola,396,12.98
Vercelli,002158,Vercelli,290,6.3
Verduno,004238,Cuneo,0,0.0
Vernante,004239,Cuneo,16,13.89
Verolengo,001293,Torino,18,3.72
Verrone,096076,Biella,2,1.6
Verrua Savoia,001294,Torino,6,4.29
Verzuolo,004240,Cuneo,21,3.27
Vesime,005113,Asti,0,0.0
Vespolate,003158,Novara,9,4.38
Vestigne',001295,Torino,3,3.77
Vezza D'Alba,004241,Cuneo,26,11.38
Viale,005114,Asti,2,8.23
Vialfre',001296,Torino,2,8.26
Viarigi,005115,Asti,4,4.55
Vicoforte,004242,Cuneo,17,5.44
Vicolungo,003159,Novara,1,1.14
Vidracco,001298,Torino,15,28.41
Vigliano Biellese,096077,Biella,35,4.57
Vigliano D'Asti,005116,Asti,1,1.26
Vignale Monferrato,006179,Alessandria,5,5.1
Vignole Borbera,006180,Alessandria,12,5.8
Vignolo,004243,Cuneo,10,3.88
Vignone,103074,Verbano-Cusio-Ossola,29,24.27
Vigone,001299,Torino,12,2.32
Viguzzolo,006181,Alessandria,10,3.23
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,2,4.11
Villadossola,103075,Verbano-Cusio-Ossola,25,3.83
Villafalletto,004244,Cuneo,11,3.79
Villafranca D'Asti,005117,Asti,17,5.63
Villafranca Piemonte,001300,Torino,17,3.68
Villalvernia,006183,Alessandria,4,4.48
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,11,9.08
Villanova D'Asti,005118,Asti,16,2.82
Villanova Mondovi',004245,Cuneo,17,2.93
Villanova Monferrato,006185,Alessandria,4,2.15
Villanova Solaro,004246,Cuneo,1,1.35
Villar Dora,001303,Torino,10,3.46
Villar Focchiardo,001305,Torino,14,7.12
Villar Pellice,001306,Torino,7,6.55
Villar Perosa,001307,Torino,18,4.45
Villar San Costanzo,004247,Cuneo,4,2.61
Villarbasse,001302,Torino,32,9.26
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,8,7.58
Villaromagnano,006186,Alessandria,2,2.99
Villastellone,001308,Torino,30,6.44
Villata,002164,Vercelli,9,5.75
Villette,103076,Verbano-Cusio-Ossola,2,7.19
Vinadio,004248,Cuneo,5,8.26
Vinchio,005120,Asti,3,5.21
Vinovo,001309,Torino,121,7.99
Vinzaglio,003164,Novara,8,14.26
Viola,004249,Cuneo,6,16.71
Virle Piemonte,001310,Torino,1,0.85
Vische,001311,Torino,7,5.52
Visone,006187,Alessandria,7,5.66
Vistrorio,001312,Torino,11,20.72
Viu',001313,Torino,7,6.89
Viverone,096080,Biella,15,10.63
Vocca,002166,Vercelli,2,12.42
Vogogna,103077,Verbano-Cusio-Ossola,11,6.26
Volpedo,006188,Alessandria,6,5.04
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,94,6.08
Voltaggio,006190,Alessandria,4,5.64
Volvera,001315,Torino,68,7.87
Vottignasco,004250,Cuneo,3,5.86
Zimone,096081,Biella,1,2.51
Zubiena,096082,Biella,3,2.61
Zumaglia,096083,Biella,5,4.9
