comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,16,21.36
Montecastello,006105,Alessandria,3,9.62
Montechiaro D'Acqui,006106,Alessandria,2,3.72
Montechiaro D'Asti,005075,Asti,24,18.96
Montecrestese,103046,Verbano-Cusio-Ossola,20,15.72
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,17,7.37
Montelupo Albese,004137,Cuneo,10,20.62
Montemagno,005077,Asti,8,7.17
Montemale Di Cuneo,004138,Cuneo,7,30.57
Montemarzino,006108,Alessandria,5,16.61
Monterosso Grana,004139,Cuneo,4,7.6
Montescheno,103047,Verbano-Cusio-Ossola,5,12.76
Monteu Da Po,001162,Torino,25,29.27
Monteu Roero,004140,Cuneo,22,13.72
Montezemolo,004141,Cuneo,5,21.37
Monticello D'Alba,004142,Cuneo,17,7.18
Montiglio Monferrato,005121,Asti,21,13.09
Morano Sul Po,006109,Alessandria,21,15.11
Moransengo,005079,Asti,1,5.29
Morbello,006110,Alessandria,3,7.11
Moretta,004143,Cuneo,73,17.88
Moriondo Torinese,001163,Torino,11,13.05
Mornese,006111,Alessandria,2,2.77
Morozzo,004144,Cuneo,27,13.47
Morsasco,006112,Alessandria,7,11.13
Motta De' Conti,002082,Vercelli,9,11.8
Mottalciata,096037,Biella,27,19.94
Murazzano,004145,Cuneo,6,7.21
Murello,004146,Cuneo,24,25.29
Murisengo,006113,Alessandria,10,7.33
Muzzano,096038,Biella,3,4.99
Narzole,004147,Cuneo,68,19.45
Nebbiuno,003103,Novara,6,3.32
Neive,004148,Cuneo,39,11.28
Netro,096039,Biella,10,10.29
Neviglie,004149,Cuneo,3,8.13
Nibbiola,003104,Novara,6,7.26
Nichelino,001164,Torino,944,19.88
Niella Belbo,004150,Cuneo,4,11.08
Niella Tanaro,004151,Cuneo,7,6.9
Nizza Monferrato,005080,Asti,119,11.56
Noasca,001165,Torino,8,68.97
Nole,001166,Torino,92,13.5
Nomaglio,001167,Torino,7,24.48
None,001168,Torino,193,24.06
Nonio,103048,Verbano-Cusio-Ossola,13,15.1
Novalesa,001169,Torino,7,13.01
Novara,003106,Novara,1248,11.97
Novello,004152,Cuneo,15,15.26
Novi Ligure,006114,Alessandria,388,13.72
Nucetto,004153,Cuneo,9,21.95
Occhieppo Inferiore,096040,Biella,59,15.12
Occhieppo Superiore,096041,Biella,41,15.24
Occimiano,006115,Alessandria,12,9.32
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,6,23.53
Oggebbio,103049,Verbano-Cusio-Ossola,18,20.62
Oglianico,001170,Torino,22,14.78
Olcenengo,002088,Vercelli,11,14.07
Oldenico,002089,Vercelli,4,18.26
Oleggio,003108,Novara,184,13.0
Oleggio Castello,003109,Novara,22,10.11
Olivola,006118,Alessandria,3,26.55
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,153,10.07
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,460,19.7
Orio Canavese,001172,Torino,14,18.09
Ormea,004155,Cuneo,6,3.78
Ornavasso,103051,Verbano-Cusio-Ossola,27,7.86
Orsara Bormida,006119,Alessandria,2,4.98
Orta San Giulio,003112,Novara,17,12.86
Osasco,001173,Torino,13,11.27
Osasio,001174,Torino,6,6.54
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,6,9.77
Oulx,001175,Torino,46,13.65
Ovada,006121,Alessandria,83,7.35
Oviglio,006122,Alessandria,27,21.88
Ozegna,001176,Torino,21,17.11
Ozzano Monferrato,006123,Alessandria,10,7.13
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,50,18.43
Pagno,004158,Cuneo,8,14.29
Palazzo Canavese,001177,Torino,6,7.17
Palazzolo Vercellese,002090,Vercelli,4,3.37
Pallanzeno,103052,Verbano-Cusio-Ossola,18,15.68
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,36,17.22
Parella,001179,Torino,7,16.28
Pareto,006125,Alessandria,11,20.64
Parodi Ligure,006126,Alessandria,2,3.08
Paroldo,004160,Cuneo,3,14.49
Paruzzaro,003114,Novara,48,21.97
Passerano Marmorito,005082,Asti,9,20.79
Pasturana,006127,Alessandria,13,10.19
Pavarolo,001180,Torino,17,14.98
Pavone Canavese,001181,Torino,59,15.33
Pecetto Di Valenza,006128,Alessandria,9,7.48
Pecetto Torinese,001183,Torino,56,13.84
Pella,003115,Novara,9,9.45
Penango,005083,Asti,3,6.42
Perletto,004161,Cuneo,3,11.15
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,44,13.88
Perosa Canavese,001185,Torino,9,17.31
Perrero,001186,Torino,9,13.95
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,14,18.47
Pessinetto,001188,Torino,2,3.24
Pettenasco,003116,Novara,14,10.19
Pettinengo,096042,Biella,11,7.24
Peveragno,004163,Cuneo,123,21.96
Pezzana,002093,Vercelli,11,8.51
Pezzolo Valle Uzzone,004164,Cuneo,2,5.83
Pianezza,001189,Torino,358,23.26
Pianfei,004165,Cuneo,44,20.87
Piasco,004166,Cuneo,37,13.51
Piatto,096043,Biella,2,3.97
Piea,005084,Asti,5,8.64
Piedicavallo,096044,Biella,1,5.62
Piedimulera,103053,Verbano-Cusio-Ossola,13,8.55
Pietra Marazzi,006129,Alessandria,16,17.76
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,54,21.45
Pila,002096,Vercelli,1,7.25
Pinasca,001190,Torino,35,11.92
Pinerolo,001191,Torino,490,13.57
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,108,12.85
Piobesi D'Alba,004168,Cuneo,17,12.56
Piobesi Torinese,001193,Torino,114,29.95
Piode,002097,Vercelli,4,22.22
Piossasco,001194,Torino,273,14.86
Piova' Massaia,005086,Asti,4,6.6
Piozzo,004169,Cuneo,23,23.47
Pisano,003119,Novara,6,7.35
Piscina,001195,Torino,36,10.68
Piverone,001196,Torino,12,8.79
Pocapaglia,004170,Cuneo,51,15.32
Pogno,003120,Novara,20,14.13
Poirino,001197,Torino,211,20.27
Pollone,096046,Biella,20,9.47
Polonghera,004171,Cuneo,17,14.91
Pomaretto,001198,Torino,11,10.88
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,31,14.28
Ponderano,096047,Biella,51,13.48
Pont-Canavese,001199,Torino,22,6.69
Pontechianale,004172,Cuneo,3,18.4
Pontecurone,006132,Alessandria,17,4.79
Pontestura,006133,Alessandria,12,8.45
Ponti,006134,Alessandria,3,5.28
Ponzano Monferrato,006135,Alessandria,2,5.93
Ponzone,006136,Alessandria,4,3.95
Portacomaro,005087,Asti,27,13.32
Porte,001200,Torino,11,10.64
Portula,096048,Biella,23,19.3
Postua,002102,Vercelli,6,10.38
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,52,11.14
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,6,7.74
Prali,001202,Torino,2,8.37
Pralormo,001203,Torino,34,17.85
Pralungo,096049,Biella,20,8.44
Pramollo,001204,Torino,5,22.32
Prarolo,002104,Vercelli,16,22.04
Prarostino,001205,Torino,11,8.57
Prasco,006139,Alessandria,9,18.29
Prascorsano,001206,Torino,10,13.28
Pratiglione,001207,Torino,7,13.62
Prato Sesia,003122,Novara,23,12.31
Pray,096050,Biella,39,18.46
Prazzo,004174,Cuneo,4,23.39
Predosa,006140,Alessandria,13,6.58
Premeno,103055,Verbano-Cusio-Ossola,12,16.44
Premia,103056,Verbano-Cusio-Ossola,7,12.66
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,26,13.4
Priero,004175,Cuneo,4,7.65
Priocca,004176,Cuneo,24,12.05
Priola,004177,Cuneo,6,8.73
Prunetto,004178,Cuneo,4,9.46
Quagliuzzo,001208,Torino,4,12.08
Quaranti,005088,Asti,5,29.41
Quaregna Cerreto,096087,Biella,29,14.21
Quargnento,006141,Alessandria,51,36.2
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,83,20.74
Quassolo,001209,Torino,6,17.39
Quattordio,006142,Alessandria,14,8.82
Quincinetto,001210,Torino,27,26.21
Quinto Vercellese,002108,Vercelli,2,5.01
Racconigi,004179,Cuneo,158,15.9
Rassa,002110,Vercelli,1,15.63
Re,103060,Verbano-Cusio-Ossola,3,4.08
Reano,001211,Torino,24,13.53
Recetto,003129,Novara,10,10.38
Refrancore,005089,Asti,21,13.38
Revello,004180,Cuneo,76,17.79
Revigliasco D'Asti,005090,Asti,4,5.09
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,3,4.64
Rifreddo,004181,Cuneo,8,7.66
Rimella,002113,Vercelli,1,7.41
Rittana,004182,Cuneo,1,9.62
Riva Presso Chieri,001215,Torino,113,23.79
Rivalba,001213,Torino,9,7.81
Rivalta Bormida,006144,Alessandria,13,9.25
Rivalta Di Torino,001214,Torino,358,17.84
Rivara,001216,Torino,40,15.47
Rivarolo Canavese,001217,Torino,215,17.25
Rivarone,006145,Alessandria,3,7.35
Rivarossa,001218,Torino,18,11.31
Rive,002115,Vercelli,3,6.71
Rivoli,001219,Torino,760,15.66
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,3,30.0
Roasio,002116,Vercelli,30,12.84
Roatto,005091,Asti,7,18.32
Robassomero,001220,Torino,44,14.35
Robella,005092,Asti,1,2.07
Robilante,004185,Cuneo,23,10.18
Roburent,004186,Cuneo,2,4.07
Rocca Canavese,001221,Torino,22,12.84
Rocca Ciglie',004188,Cuneo,0,0.0
Rocca D'Arazzo,005093,Asti,14,15.71
Rocca De' Baldi,004189,Cuneo,26,16.03
Rocca Grimalda,006147,Alessandria,15,10.18
Roccabruna,004187,Cuneo,31,19.97
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,18,8.4
Roccasparvera,004191,Cuneo,5,6.73
Roccaverano,005094,Asti,1,2.53
Roccavione,004192,Cuneo,12,4.52
Rocchetta Belbo,004193,Cuneo,10,62.5
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,2,5.78
Rocchetta Tanaro,005096,Asti,18,12.66
Roddi,004194,Cuneo,18,11.04
Roddino,004195,Cuneo,5,12.11
Rodello,004196,Cuneo,24,25.08
Roletto,001222,Torino,24,11.8
Romagnano Sesia,003130,Novara,67,17.21
Romano Canavese,001223,Torino,33,12.45
Romentino,003131,Novara,76,13.52
Ronco Biellese,096053,Biella,35,23.19
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,20,10.6
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,6,6.82
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,18,11.91
Rossa,002121,Vercelli,1,5.62
Rossana,004197,Cuneo,9,10.39
Rosta,001228,Torino,60,12.1
Roure,001227,Torino,16,20.08
Rovasenda,002122,Vercelli,6,6.46
Rubiana,001229,Torino,17,7.16
Rueglio,001230,Torino,5,6.44
Ruffia,004198,Cuneo,5,13.77
Sagliano Micca,096056,Biella,14,8.72
Sala Biellese,096057,Biella,5,8.45
Sala Monferrato,006150,Alessandria,4,11.98
Salasco,002126,Vercelli,7,31.11
Salassa,001231,Torino,34,18.38
Salbertrand,001232,Torino,9,14.59
Sale,006151,Alessandria,43,10.64
Sale Delle Langhe,004199,Cuneo,4,7.89
Sale San Giovanni,004200,Cuneo,2,11.63
Salerano Canavese,001233,Torino,10,21.14
Sali Vercellese,002127,Vercelli,1,9.52
Saliceto,004201,Cuneo,15,11.94
Salmour,004202,Cuneo,10,13.81
Saluggia,002128,Vercelli,65,16.6
Salussola,096058,Biella,21,10.91
Saluzzo,004203,Cuneo,359,20.81
Salza Di Pinerolo,001234,Torino,2,25.97
Sambuco,004204,Cuneo,2,22.99
Samone,001235,Torino,36,22.77
Sampeyre,004205,Cuneo,18,18.13
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,120,19.9
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,8,6.07
San Carlo Canavese,001237,Torino,76,18.89
San Colombano Belmonte,001238,Torino,8,22.6
San Cristoforo,006152,Alessandria,14,24.14
San Damiano D'Asti,005097,Asti,138,16.62
San Damiano Macra,004207,Cuneo,38,93.14
San Didero,001239,Torino,2,3.7
San Francesco Al Campo,001240,Torino,79,16.1
San Germano Chisone,001242,Torino,41,23.28
San Germano Vercellese,002131,Vercelli,38,24.61
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,45,14.09
San Giorgio Canavese,001244,Torino,83,32.33
San Giorgio Monferrato,006153,Alessandria,12,9.88
San Giorgio Scarampi,005098,Asti,5,45.05
San Giorio Di Susa,001245,Torino,15,15.51
San Giusto Canavese,001246,Torino,48,14.31
San Martino Alfieri,005099,Asti,5,7.6
San Martino Canavese,001247,Torino,10,12.24
San Marzano Oliveto,005100,Asti,3,2.95
San Maurizio Canavese,001248,Torino,203,19.68
San Maurizio D'Opaglio,003133,Novara,36,11.78
San Mauro Torinese,001249,Torino,255,13.48
San Michele Mondovi',004210,Cuneo,24,12.42
San Nazzaro Sesia,003134,Novara,7,9.49
San Paolo Solbrito,005101,Asti,10,8.35
San Pietro Mosezzo,003135,Novara,36,18.05
San Pietro Val Lemina,001250,Torino,21,14.83
San Ponso,001251,Torino,4,15.81
San Raffaele Cimena,001252,Torino,33,10.59
San Salvatore Monferrato,006154,Alessandria,72,17.09
San Sebastiano Curone,006155,Alessandria,3,5.15
San Sebastiano Da Po,001253,Torino,34,17.56
San Secondo Di Pinerolo,001254,Torino,41,11.34
Sandigliano,096059,Biella,29,10.87
Sanfre',004208,Cuneo,34,11.18
Sanfront,004209,Cuneo,20,8.5
Sangano,001241,Torino,67,17.86
Sant'Agata Fossili,006156,Alessandria,19,47.5
Sant'Albano Stura,004211,Cuneo,47,19.87
Sant'Ambrogio Di Torino,001255,Torino,45,9.56
Sant'Antonino Di Susa,001256,Torino,42,9.89
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,11,8.51
Santa Vittoria D'Alba,004212,Cuneo,33,11.5
Santena,001257,Torino,144,13.41
Santhia',002133,Vercelli,141,16.65
Santo Stefano Belbo,004213,Cuneo,56,13.91
Santo Stefano Roero,004214,Cuneo,9,6.57
Sardigliano,006157,Alessandria,2,5.06
Sarezzano,006158,Alessandria,8,6.82
Sauze D'Oulx,001259,Torino,6,5.47
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,455,21.06
Scagnello,004216,Cuneo,4,22.86
Scalenghe,001260,Torino,42,12.8
Scarmagno,001261,Torino,12,14.46
Scarnafigi,004217,Cuneo,53,24.79
Sciolze,001262,Torino,25,17.27
Scopa,002134,Vercelli,4,10.23
Scopello,002135,Vercelli,11,30.39
Scurzolengo,005103,Asti,7,12.84
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,5,8.7
Serralunga Di Crea,006159,Alessandria,3,5.61
Serravalle Langhe,004219,Cuneo,2,6.71
Serravalle Scrivia,006160,Alessandria,86,14.3
Serravalle Sesia,002137,Vercelli,83,16.97
Sessame,005105,Asti,2,7.6
Sestriere,001263,Torino,6,6.42
Settime,005106,Asti,10,18.18
Settimo Rottaro,001264,Torino,10,21.19
Settimo Torinese,001265,Torino,873,18.57
Settimo Vittone,001266,Torino,32,20.89
Sezzadio,006161,Alessandria,7,5.57
Sillavengo,003138,Novara,3,5.34
Silvano D'Orba,006162,Alessandria,8,4.13
Sinio,004220,Cuneo,5,9.78
Sizzano,003139,Novara,22,15.38
Soglio,005107,Asti,2,13.7
Solero,006163,Alessandria,22,13.21
Solonghello,006164,Alessandria,3,14.15
Somano,004221,Cuneo,1,3.07
Sommariva Del Bosco,004222,Cuneo,87,13.74
Sommariva Perno,004223,Cuneo,34,12.28
Sordevolo,096063,Biella,13,9.69
Soriso,003140,Novara,9,11.83
Sostegno,096064,Biella,18,23.41
Sozzago,003141,Novara,16,14.95
Sparone,001267,Torino,26,26.8
Spigno Monferrato,006165,Alessandria,1,0.99
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,38,15.87
Strambinello,001268,Torino,4,14.81
Strambino,001269,Torino,86,13.67
Stresa,103064,Verbano-Cusio-Ossola,42,8.62
Strevi,006168,Alessandria,19,9.74
Strona,096065,Biella,10,9.35
Stroppiana,002142,Vercelli,17,14.24
Stroppo,004224,Cuneo,5,48.54
Suno,003143,Novara,25,9.04
Susa,001270,Torino,93,14.87
Tagliolo Monferrato,006169,Alessandria,9,5.84
Tarantasca,004225,Cuneo,24,11.13
Tassarolo,006170,Alessandria,10,15.92
Tavagnasco,001271,Torino,8,10.06
Tavigliano,096066,Biella,16,17.26
Terdobbiate,003144,Novara,13,27.66
Ternengo,096067,Biella,4,14.29
Terruggia,006171,Alessandria,14,15.09
Terzo,006172,Alessandria,9,10.58
Ticineto,006173,Alessandria,12,9.0
Tigliole,005108,Asti,24,13.96
Toceno,103065,Verbano-Cusio-Ossola,6,8.23
Tollegno,096068,Biella,34,13.89
Tonco,005109,Asti,5,6.18
Tonengo,005110,Asti,5,21.1
Torino,001272,Torino,11940,13.63
Tornaco,003146,Novara,16,17.17
Torrazza Piemonte,001273,Torino,51,17.25
Torrazzo,096069,Biella,3,14.71
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,28,46.59
Torre Mondovi',004227,Cuneo,3,6.3
Torre Pellice,001275,Torino,45,9.81
Torre San Giorgio,004228,Cuneo,2,2.73
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,181,6.63
Trana,001276,Torino,37,9.67
Trarego Viggiona,103066,Verbano-Cusio-Ossola,3,7.19
Trasquera,103067,Verbano-Cusio-Ossola,5,28.57
Traversella,001278,Torino,4,12.35
Traves,001279,Torino,6,11.41
Trecate,003149,Novara,370,17.86
Treiso,004230,Cuneo,9,11.6
Treville,006175,Alessandria,2,7.14
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,4,5.76
Trinita',004232,Cuneo,27,12.02
Trino,002148,Vercelli,103,14.65
Trisobbio,006176,Alessandria,2,2.95
Trofarello,001280,Torino,192,17.68
Trontano,103068,Verbano-Cusio-Ossola,31,18.57
Tronzano Vercellese,002150,Vercelli,40,11.58
Usseaux,001281,Torino,0,0.0
Usseglio,001282,Torino,2,9.95
Vaglio Serra,005111,Asti,3,10.45
Vaie,001283,Torino,18,12.75
Val Della Torre,001284,Torino,60,15.3
Val Di Chy,001317,Torino,14,10.92
Valchiusa,001318,Torino,13,12.6
Valdengo,096071,Biella,30,12.19
Valdieri,004233,Cuneo,8,8.79
Valdilana,096088,Biella,84,7.76
Valduggia,002152,Vercelli,17,8.68
Valenza,006177,Alessandria,263,14.11
Valfenera,005112,Asti,36,14.94
Valgioie,001285,Torino,12,12.54
Valgrana,004234,Cuneo,14,18.02
Vallanzengo,096072,Biella,9,41.67
Valle Cannobina,103079,Verbano-Cusio-Ossola,5,10.31
Valle San Nicolao,096074,Biella,12,12.62
Vallo Torinese,001286,Torino,17,21.94
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,5,4.98
Valperga,001287,Torino,84,27.49
Valprato Soana,001288,Torino,3,30.3
Valstrona,103069,Verbano-Cusio-Ossola,29,23.85
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,7,18.32
Vaprio D'Agogna,003153,Novara,10,10.08
Varallo,002156,Vercelli,159,22.27
Varallo Pombia,003154,Novara,96,19.54
Varisella,001289,Torino,8,9.64
Varzo,103071,Verbano-Cusio-Ossola,48,23.8
Vauda Canavese,001290,Torino,14,9.68
Veglio,096075,Biella,7,14.68
Venaria Reale,001292,Torino,598,17.82
Venasca,004237,Cuneo,39,28.1
Venaus,001291,Torino,10,11.34
Verbania,103072,Verbano-Cusio-Ossola,382,12.52
Vercelli,002158,Vercelli,653,14.18
Verduno,004238,Cuneo,6,10.71
Vernante,004239,Cuneo,24,20.83
Verolengo,001293,Torino,67,13.84
Verrone,096076,Biella,25,20.05
Verrua Savoia,001294,Torino,3,2.15
Verzuolo,004240,Cuneo,133,20.7
Vesime,005113,Asti,5,8.22
Vespolate,003158,Novara,30,14.61
Vestigne',001295,Torino,5,6.28
Vezza D'Alba,004241,Cuneo,34,14.88
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,2,8.26
Viarigi,005115,Asti,8,9.1
Vicoforte,004242,Cuneo,39,12.49
Vicolungo,003159,Novara,11,12.56
Vidracco,001298,Torino,7,13.26
Vigliano Biellese,096077,Biella,104,13.57
Vigliano D'Asti,005116,Asti,8,10.09
Vignale Monferrato,006179,Alessandria,7,7.14
Vignole Borbera,006180,Alessandria,28,13.54
Vignolo,004243,Cuneo,31,12.04
Vignone,103074,Verbano-Cusio-Ossola,20,16.74
Vigone,001299,Torino,93,18.01
Viguzzolo,006181,Alessandria,31,10.01
Villa Del Bosco,096078,Biella,5,14.93
Villa San Secondo,005119,Asti,4,10.5
Villadeati,006182,Alessandria,6,12.32
Villadossola,103075,Verbano-Cusio-Ossola,121,18.55
Villafalletto,004244,Cuneo,55,18.94
Villafranca D'Asti,005117,Asti,47,15.58
Villafranca Piemonte,001300,Torino,58,12.56
Villalvernia,006183,Alessandria,29,32.51
Villamiroglio,006184,Alessandria,1,3.27
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,17,14.03
Villanova D'Asti,005118,Asti,71,12.51
Villanova Mondovi',004245,Cuneo,65,11.22
Villanova Monferrato,006185,Alessandria,23,12.36
Villanova Solaro,004246,Cuneo,12,16.22
Villar Dora,001303,Torino,17,5.88
Villar Focchiardo,001305,Torino,24,12.2
Villar Pellice,001306,Torino,21,19.64
Villar Perosa,001307,Torino,45,11.12
Villar San Costanzo,004247,Cuneo,31,20.2
Villarbasse,001302,Torino,47,13.6
Villarboit,002163,Vercelli,4,9.37
Villareggia,001304,Torino,11,10.43
Villaromagnano,006186,Alessandria,7,10.45
Villastellone,001308,Torino,114,24.47
Villata,002164,Vercelli,10,6.39
Villette,103076,Verbano-Cusio-Ossola,5,17.99
Vinadio,004248,Cuneo,31,51.24
Vinchio,005120,Asti,5,8.68
Vinovo,001309,Torino,306,20.21
Vinzaglio,003164,Novara,1,1.78
Viola,004249,Cuneo,5,13.93
Virle Piemonte,001310,Torino,14,11.94
Vische,001311,Torino,7,5.52
Visone,006187,Alessandria,8,6.47
Vistrorio,001312,Torino,10,18.83
Viu',001313,Torino,6,5.91
Viverone,096080,Biella,7,4.96
Vocca,002166,Vercelli,3,18.63
Vogogna,103077,Verbano-Cusio-Ossola,29,16.51
Volpedo,006188,Alessandria,8,6.72
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,300,19.42
Voltaggio,006190,Alessandria,6,8.46
Volvera,001315,Torino,122,14.12
Vottignasco,004250,Cuneo,7,13.67
Zimone,096081,Biella,1,2.51
Zubiena,096082,Biella,10,8.71
Zumaglia,096083,Biella,9,8.81
