comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,4,5.34
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,5,9.31
Montechiaro D'Asti,005075,Asti,8,6.32
Montecrestese,103046,Verbano-Cusio-Ossola,4,3.14
Montegioco,006107,Alessandria,2,6.58
Montegrosso D'Asti,005076,Asti,8,3.47
Montelupo Albese,004137,Cuneo,1,2.06
Montemagno,005077,Asti,4,3.59
Montemale Di Cuneo,004138,Cuneo,4,17.47
Montemarzino,006108,Alessandria,3,9.97
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,3,7.65
Monteu Da Po,001162,Torino,2,2.34
Monteu Roero,004140,Cuneo,24,14.96
Montezemolo,004141,Cuneo,3,12.82
Monticello D'Alba,004142,Cuneo,9,3.8
Montiglio Monferrato,005121,Asti,7,4.36
Morano Sul Po,006109,Alessandria,8,5.76
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,18,4.41
Moriondo Torinese,001163,Torino,9,10.68
Mornese,006111,Alessandria,1,1.39
Morozzo,004144,Cuneo,9,4.49
Morsasco,006112,Alessandria,3,4.77
Motta De' Conti,002082,Vercelli,5,6.55
Mottalciata,096037,Biella,3,2.22
Murazzano,004145,Cuneo,19,22.84
Murello,004146,Cuneo,10,10.54
Murisengo,006113,Alessandria,9,6.6
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,10,2.86
Nebbiuno,003103,Novara,4,2.21
Neive,004148,Cuneo,20,5.79
Netro,096039,Biella,14,14.4
Neviglie,004149,Cuneo,1,2.71
Nibbiola,003104,Novara,2,2.42
Nichelino,001164,Torino,439,9.24
Niella Belbo,004150,Cuneo,3,8.31
Niella Tanaro,004151,Cuneo,22,21.67
Nizza Monferrato,005080,Asti,62,6.03
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,46,6.75
Nomaglio,001167,Torino,0,0.0
None,001168,Torino,102,12.72
Nonio,103048,Verbano-Cusio-Ossola,2,2.32
Novalesa,001169,Torino,0,0.0
Novara,003106,Novara,355,3.4
Novello,004152,Cuneo,6,6.1
Novi Ligure,006114,Alessandria,159,5.62
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,37,9.48
Occhieppo Superiore,096041,Biella,16,5.95
Occimiano,006115,Alessandria,2,1.55
Odalengo Grande,006116,Alessandria,2,4.73
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,8,9.16
Oglianico,001170,Torino,14,9.4
Olcenengo,002088,Vercelli,5,6.39
Oldenico,002089,Vercelli,3,13.7
Oleggio,003108,Novara,53,3.74
Oleggio Castello,003109,Novara,7,3.22
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,1,13.51
Omegna,103050,Verbano-Cusio-Ossola,99,6.52
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,188,8.05
Orio Canavese,001172,Torino,7,9.04
Ormea,004155,Cuneo,19,11.97
Ornavasso,103051,Verbano-Cusio-Ossola,24,6.99
Orsara Bormida,006119,Alessandria,3,7.46
Orta San Giulio,003112,Novara,14,10.59
Osasco,001173,Torino,1,0.87
Osasio,001174,Torino,3,3.27
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,2,3.26
Oulx,001175,Torino,11,3.26
Ovada,006121,Alessandria,68,6.02
Oviglio,006122,Alessandria,6,4.86
Ozegna,001176,Torino,13,10.59
Ozzano Monferrato,006123,Alessandria,9,6.42
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,15,5.53
Pagno,004158,Cuneo,0,0.0
Palazzo Canavese,001177,Torino,7,8.36
Palazzolo Vercellese,002090,Vercelli,9,7.58
Pallanzeno,103052,Verbano-Cusio-Ossola,2,1.74
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,10,4.78
Parella,001179,Torino,3,6.98
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,2,3.08
Paroldo,004160,Cuneo,6,28.99
Paruzzaro,003114,Novara,4,1.83
Passerano Marmorito,005082,Asti,2,4.62
Pasturana,006127,Alessandria,10,7.84
Pavarolo,001180,Torino,20,17.62
Pavone Canavese,001181,Torino,24,6.24
Pecetto Di Valenza,006128,Alessandria,7,5.81
Pecetto Torinese,001183,Torino,34,8.41
Pella,003115,Novara,5,5.25
Penango,005083,Asti,0,0.0
Perletto,004161,Cuneo,6,22.3
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,26,8.2
Perosa Canavese,001185,Torino,5,9.62
Perrero,001186,Torino,1,1.55
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,9,11.87
Pessinetto,001188,Torino,4,6.48
Pettenasco,003116,Novara,18,13.1
Pettinengo,096042,Biella,7,4.61
Peveragno,004163,Cuneo,48,8.57
Pezzana,002093,Vercelli,3,2.32
Pezzolo Valle Uzzone,004164,Cuneo,4,11.66
Pianezza,001189,Torino,72,4.68
Pianfei,004165,Cuneo,17,8.06
Piasco,004166,Cuneo,28,10.23
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,1,1.73
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,8,5.26
Pietra Marazzi,006129,Alessandria,7,7.77
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,18,7.15
Pila,002096,Vercelli,1,7.25
Pinasca,001190,Torino,22,7.49
Pinerolo,001191,Torino,231,6.4
Pino D'Asti,005085,Asti,2,9.13
Pino Torinese,001192,Torino,67,7.97
Piobesi D'Alba,004168,Cuneo,4,2.95
Piobesi Torinese,001193,Torino,16,4.2
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,192,10.45
Piova' Massaia,005086,Asti,5,8.25
Piozzo,004169,Cuneo,18,18.37
Pisano,003119,Novara,4,4.9
Piscina,001195,Torino,21,6.23
Piverone,001196,Torino,8,5.86
Pocapaglia,004170,Cuneo,21,6.31
Pogno,003120,Novara,9,6.36
Poirino,001197,Torino,65,6.24
Pollone,096046,Biella,13,6.16
Polonghera,004171,Cuneo,7,6.14
Pomaretto,001198,Torino,6,5.93
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,10,4.61
Ponderano,096047,Biella,26,6.87
Pont-Canavese,001199,Torino,26,7.9
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,18,5.07
Pontestura,006133,Alessandria,6,4.23
Ponti,006134,Alessandria,1,1.76
Ponzano Monferrato,006135,Alessandria,4,11.87
Ponzone,006136,Alessandria,8,7.91
Portacomaro,005087,Asti,7,3.45
Porte,001200,Torino,3,2.9
Portula,096048,Biella,3,2.52
Postua,002102,Vercelli,3,5.19
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,24,5.14
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,5,6.45
Prali,001202,Torino,6,25.1
Pralormo,001203,Torino,12,6.3
Pralungo,096049,Biella,12,5.06
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,3,4.13
Prarostino,001205,Torino,4,3.12
Prasco,006139,Alessandria,1,2.03
Prascorsano,001206,Torino,6,7.97
Pratiglione,001207,Torino,1,1.95
Prato Sesia,003122,Novara,12,6.42
Pray,096050,Biella,5,2.37
Prazzo,004174,Cuneo,2,11.7
Predosa,006140,Alessandria,16,8.1
Premeno,103055,Verbano-Cusio-Ossola,19,26.03
Premia,103056,Verbano-Cusio-Ossola,13,23.51
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,19,9.79
Priero,004175,Cuneo,5,9.56
Priocca,004176,Cuneo,13,6.53
Priola,004177,Cuneo,17,24.75
Prunetto,004178,Cuneo,16,37.83
Quagliuzzo,001208,Torino,3,9.06
Quaranti,005088,Asti,1,5.88
Quaregna Cerreto,096087,Biella,16,7.84
Quargnento,006141,Alessandria,17,12.07
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,5,12.99
Quarona,002107,Vercelli,31,7.75
Quassolo,001209,Torino,0,0.0
Quattordio,006142,Alessandria,11,6.93
Quincinetto,001210,Torino,4,3.88
Quinto Vercellese,002108,Vercelli,8,20.05
Racconigi,004179,Cuneo,57,5.73
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,8,10.87
Reano,001211,Torino,5,2.82
Recetto,003129,Novara,4,4.15
Refrancore,005089,Asti,2,1.27
Revello,004180,Cuneo,18,4.21
Revigliasco D'Asti,005090,Asti,2,2.54
Ribordone,001212,Torino,2,40.82
Ricaldone,006143,Alessandria,7,10.82
Rifreddo,004181,Cuneo,1,0.96
Rimella,002113,Vercelli,1,7.41
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,38,8.0
Rivalba,001213,Torino,26,22.55
Rivalta Bormida,006144,Alessandria,3,2.14
Rivalta Di Torino,001214,Torino,142,7.08
Rivara,001216,Torino,17,6.57
Rivarolo Canavese,001217,Torino,91,7.3
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,11,6.91
Rive,002115,Vercelli,2,4.47
Rivoli,001219,Torino,340,7.0
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,2,20.0
Roasio,002116,Vercelli,12,5.14
Roatto,005091,Asti,1,2.62
Robassomero,001220,Torino,25,8.15
Robella,005092,Asti,2,4.13
Robilante,004185,Cuneo,48,21.24
Roburent,004186,Cuneo,4,8.15
Rocca Canavese,001221,Torino,10,5.83
Rocca Ciglie',004188,Cuneo,6,44.78
Rocca D'Arazzo,005093,Asti,2,2.24
Rocca De' Baldi,004189,Cuneo,17,10.48
Rocca Grimalda,006147,Alessandria,2,1.36
Roccabruna,004187,Cuneo,8,5.15
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,20,9.33
Roccasparvera,004191,Cuneo,7,9.42
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,19,7.16
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,8,5.63
Roddi,004194,Cuneo,5,3.07
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,5,5.22
Roletto,001222,Torino,10,4.92
Romagnano Sesia,003130,Novara,31,7.96
Romano Canavese,001223,Torino,16,6.04
Romentino,003131,Novara,21,3.74
Ronco Biellese,096053,Biella,3,1.99
Ronco Canavese,001224,Torino,1,3.33
Rondissone,001225,Torino,4,2.12
Ronsecco,002118,Vercelli,7,12.35
Roppolo,096054,Biella,8,9.09
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,6,3.97
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,2,2.31
Rosta,001228,Torino,31,6.25
Roure,001227,Torino,9,11.29
Rovasenda,002122,Vercelli,8,8.61
Rubiana,001229,Torino,13,5.48
Rueglio,001230,Torino,4,5.15
Ruffia,004198,Cuneo,4,11.02
Sagliano Micca,096056,Biella,7,4.36
Sala Biellese,096057,Biella,1,1.69
Sala Monferrato,006150,Alessandria,4,11.98
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,10,5.41
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,22,5.44
Sale Delle Langhe,004199,Cuneo,6,11.83
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,3,6.34
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,21,16.72
Salmour,004202,Cuneo,1,1.38
Saluggia,002128,Vercelli,23,5.87
Salussola,096058,Biella,12,6.24
Saluzzo,004203,Cuneo,88,5.1
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,15,9.49
Sampeyre,004205,Cuneo,7,7.05
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,27,4.48
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,16,12.14
San Carlo Canavese,001237,Torino,19,4.72
San Colombano Belmonte,001238,Torino,0,0.0
San Cristoforo,006152,Alessandria,2,3.45
San Damiano D'Asti,005097,Asti,35,4.21
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,3,5.56
San Francesco Al Campo,001240,Torino,28,5.7
San Germano Chisone,001242,Torino,8,4.54
San Germano Vercellese,002131,Vercelli,16,10.36
San Giacomo Vercellese,002035,Vercelli,4,13.61
San Gillio,001243,Torino,17,5.32
San Giorgio Canavese,001244,Torino,20,7.79
San Giorgio Monferrato,006153,Alessandria,8,6.58
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,12,12.41
San Giusto Canavese,001246,Torino,28,8.35
San Martino Alfieri,005099,Asti,1,1.52
San Martino Canavese,001247,Torino,4,4.9
San Marzano Oliveto,005100,Asti,10,9.84
San Maurizio Canavese,001248,Torino,85,8.24
San Maurizio D'Opaglio,003133,Novara,12,3.93
San Mauro Torinese,001249,Torino,159,8.41
San Michele Mondovi',004210,Cuneo,10,5.17
San Nazzaro Sesia,003134,Novara,0,0.0
San Paolo Solbrito,005101,Asti,1,0.84
San Pietro Mosezzo,003135,Novara,6,3.01
San Pietro Val Lemina,001250,Torino,8,5.65
San Ponso,001251,Torino,3,11.86
San Raffaele Cimena,001252,Torino,21,6.74
San Salvatore Monferrato,006154,Alessandria,13,3.09
San Sebastiano Curone,006155,Alessandria,1,1.72
San Sebastiano Da Po,001253,Torino,17,8.78
San Secondo Di Pinerolo,001254,Torino,24,6.64
Sandigliano,096059,Biella,19,7.12
Sanfre',004208,Cuneo,19,6.25
Sanfront,004209,Cuneo,8,3.4
Sangano,001241,Torino,23,6.13
Sant'Agata Fossili,006156,Alessandria,0,0.0
Sant'Albano Stura,004211,Cuneo,10,4.23
Sant'Ambrogio Di Torino,001255,Torino,38,8.07
Sant'Antonino Di Susa,001256,Torino,21,4.94
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,10,7.74
Santa Vittoria D'Alba,004212,Cuneo,13,4.53
Santena,001257,Torino,71,6.61
Santhia',002133,Vercelli,50,5.9
Santo Stefano Belbo,004213,Cuneo,22,5.46
Santo Stefano Roero,004214,Cuneo,10,7.3
Sardigliano,006157,Alessandria,1,2.53
Sarezzano,006158,Alessandria,7,5.97
Sauze D'Oulx,001259,Torino,10,9.12
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,120,5.55
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,13,3.96
Scarmagno,001261,Torino,7,8.43
Scarnafigi,004217,Cuneo,5,2.34
Sciolze,001262,Torino,20,13.81
Scopa,002134,Vercelli,5,12.79
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,1,1.83
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,2,3.74
Serravalle Langhe,004219,Cuneo,2,6.71
Serravalle Scrivia,006160,Alessandria,37,6.15
Serravalle Sesia,002137,Vercelli,35,7.16
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,3,3.21
Settime,005106,Asti,1,1.82
Settimo Rottaro,001264,Torino,2,4.24
Settimo Torinese,001265,Torino,327,6.96
Settimo Vittone,001266,Torino,12,7.83
Sezzadio,006161,Alessandria,8,6.36
Sillavengo,003138,Novara,0,0.0
Silvano D'Orba,006162,Alessandria,12,6.2
Sinio,004220,Cuneo,0,0.0
Sizzano,003139,Novara,4,2.8
Soglio,005107,Asti,4,27.4
Solero,006163,Alessandria,4,2.4
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,4,12.27
Sommariva Del Bosco,004222,Cuneo,58,9.16
Sommariva Perno,004223,Cuneo,19,6.86
Sordevolo,096063,Biella,10,7.45
Soriso,003140,Novara,1,1.31
Sostegno,096064,Biella,6,7.8
Sozzago,003141,Novara,6,5.61
Sparone,001267,Torino,18,18.56
Spigno Monferrato,006165,Alessandria,6,5.96
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,19,7.93
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,45,7.15
Stresa,103064,Verbano-Cusio-Ossola,30,6.16
Strevi,006168,Alessandria,10,5.13
Strona,096065,Biella,11,10.28
Stroppiana,002142,Vercelli,8,6.7
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,16,5.79
Susa,001270,Torino,51,8.15
Tagliolo Monferrato,006169,Alessandria,8,5.19
Tarantasca,004225,Cuneo,10,4.64
Tassarolo,006170,Alessandria,1,1.59
Tavagnasco,001271,Torino,6,7.55
Tavigliano,096066,Biella,14,15.1
Terdobbiate,003144,Novara,0,0.0
Ternengo,096067,Biella,3,10.71
Terruggia,006171,Alessandria,11,11.85
Terzo,006172,Alessandria,5,5.88
Ticineto,006173,Alessandria,11,8.25
Tigliole,005108,Asti,4,2.33
Toceno,103065,Verbano-Cusio-Ossola,3,4.12
Tollegno,096068,Biella,15,6.13
Tonco,005109,Asti,5,6.18
Tonengo,005110,Asti,5,21.1
Torino,001272,Torino,4180,4.77
Tornaco,003146,Novara,6,6.44
Torrazza Piemonte,001273,Torino,17,5.75
Torrazzo,096069,Biella,2,9.8
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,4,6.66
Torre Mondovi',004227,Cuneo,2,4.2
Torre Pellice,001275,Torino,27,5.89
Torre San Giorgio,004228,Cuneo,6,8.2
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,162,5.94
Trana,001276,Torino,21,5.49
Trarego Viggiona,103066,Verbano-Cusio-Ossola,0,0.0
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,0,0.0
Traves,001279,Torino,3,5.7
Trecate,003149,Novara,57,2.75
Treiso,004230,Cuneo,3,3.87
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,3,4.32
Trinita',004232,Cuneo,8,3.56
Trino,002148,Vercelli,34,4.84
Trisobbio,006176,Alessandria,5,7.36
Trofarello,001280,Torino,81,7.46
Trontano,103068,Verbano-Cusio-Ossola,15,8.99
Tronzano Vercellese,002150,Vercelli,16,4.63
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,5,24.88
Vaglio Serra,005111,Asti,4,13.94
Vaie,001283,Torino,8,5.67
Val Della Torre,001284,Torino,16,4.08
Val Di Chy,001317,Torino,6,4.68
Valchiusa,001318,Torino,12,11.63
Valdengo,096071,Biella,18,7.31
Valdieri,004233,Cuneo,9,9.89
Valdilana,096088,Biella,82,7.58
Valduggia,002152,Vercelli,21,10.72
Valenza,006177,Alessandria,86,4.62
Valfenera,005112,Asti,17,7.06
Valgioie,001285,Torino,4,4.18
Valgrana,004234,Cuneo,4,5.15
Vallanzengo,096072,Biella,1,4.63
Valle Cannobina,103079,Verbano-Cusio-Ossola,1,2.06
Valle San Nicolao,096074,Biella,3,3.15
Vallo Torinese,001286,Torino,10,12.9
Valloriate,004235,Cuneo,1,9.35
Valmacca,006178,Alessandria,3,2.99
Valperga,001287,Torino,25,8.18
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,9,7.4
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,3,7.85
Vaprio D'Agogna,003153,Novara,7,7.06
Varallo,002156,Vercelli,61,8.54
Varallo Pombia,003154,Novara,21,4.27
Varisella,001289,Torino,7,8.43
Varzo,103071,Verbano-Cusio-Ossola,13,6.45
Vauda Canavese,001290,Torino,8,5.53
Veglio,096075,Biella,4,8.39
Venaria Reale,001292,Torino,255,7.6
Venasca,004237,Cuneo,13,9.37
Venaus,001291,Torino,12,13.61
Verbania,103072,Verbano-Cusio-Ossola,344,11.28
Vercelli,002158,Vercelli,337,7.32
Verduno,004238,Cuneo,5,8.93
Vernante,004239,Cuneo,19,16.49
Verolengo,001293,Torino,34,7.02
Verrone,096076,Biella,6,4.81
Verrua Savoia,001294,Torino,7,5.01
Verzuolo,004240,Cuneo,49,7.63
Vesime,005113,Asti,1,1.64
Vespolate,003158,Novara,7,3.41
Vestigne',001295,Torino,3,3.77
Vezza D'Alba,004241,Cuneo,21,9.19
Viale,005114,Asti,3,12.35
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,6,6.83
Vicoforte,004242,Cuneo,31,9.93
Vicolungo,003159,Novara,5,5.71
Vidracco,001298,Torino,3,5.68
Vigliano Biellese,096077,Biella,46,6.0
Vigliano D'Asti,005116,Asti,5,6.31
Vignale Monferrato,006179,Alessandria,6,6.12
Vignole Borbera,006180,Alessandria,18,8.7
Vignolo,004243,Cuneo,13,5.05
Vignone,103074,Verbano-Cusio-Ossola,22,18.41
Vigone,001299,Torino,21,4.07
Viguzzolo,006181,Alessandria,21,6.78
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,3,7.87
Villadeati,006182,Alessandria,10,20.53
Villadossola,103075,Verbano-Cusio-Ossola,33,5.06
Villafalletto,004244,Cuneo,24,8.26
Villafranca D'Asti,005117,Asti,17,5.63
Villafranca Piemonte,001300,Torino,25,5.42
Villalvernia,006183,Alessandria,16,17.94
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,3,16.22
Villanova Canavese,001301,Torino,8,6.6
Villanova D'Asti,005118,Asti,19,3.35
Villanova Mondovi',004245,Cuneo,21,3.62
Villanova Monferrato,006185,Alessandria,4,2.15
Villanova Solaro,004246,Cuneo,6,8.11
Villar Dora,001303,Torino,9,3.11
Villar Focchiardo,001305,Torino,16,8.13
Villar Pellice,001306,Torino,4,3.74
Villar Perosa,001307,Torino,22,5.43
Villar San Costanzo,004247,Cuneo,8,5.21
Villarbasse,001302,Torino,28,8.1
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,7,6.64
Villaromagnano,006186,Alessandria,4,5.97
Villastellone,001308,Torino,17,3.65
Villata,002164,Vercelli,22,14.07
Villette,103076,Verbano-Cusio-Ossola,2,7.19
Vinadio,004248,Cuneo,7,11.57
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,100,6.6
Vinzaglio,003164,Novara,7,12.48
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,13,11.08
Vische,001311,Torino,8,6.31
Visone,006187,Alessandria,3,2.43
Vistrorio,001312,Torino,2,3.77
Viu',001313,Torino,19,18.7
Viverone,096080,Biella,4,2.83
Vocca,002166,Vercelli,3,18.63
Vogogna,103077,Verbano-Cusio-Ossola,3,1.71
Volpedo,006188,Alessandria,4,3.36
Volpeglino,006189,Alessandria,3,22.73
Volpiano,001314,Torino,86,5.57
Voltaggio,006190,Alessandria,2,2.82
Volvera,001315,Torino,78,9.03
Vottignasco,004250,Cuneo,3,5.86
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,11,9.58
Zumaglia,096083,Biella,9,8.81
