comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,5,6.68
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,1,1.86
Montechiaro D'Asti,005075,Asti,2,1.58
Montecrestese,103046,Verbano-Cusio-Ossola,3,2.36
Montegioco,006107,Alessandria,2,6.58
Montegrosso D'Asti,005076,Asti,4,1.73
Montelupo Albese,004137,Cuneo,1,2.06
Montemagno,005077,Asti,1,0.9
Montemale Di Cuneo,004138,Cuneo,2,8.73
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,4,10.2
Monteu Da Po,001162,Torino,3,3.51
Monteu Roero,004140,Cuneo,10,6.23
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,5,2.11
Montiglio Monferrato,005121,Asti,8,4.99
Morano Sul Po,006109,Alessandria,2,1.44
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,0,0.0
Moretta,004143,Cuneo,9,2.2
Moriondo Torinese,001163,Torino,6,7.12
Mornese,006111,Alessandria,1,1.39
Morozzo,004144,Cuneo,11,5.49
Morsasco,006112,Alessandria,4,6.36
Motta De' Conti,002082,Vercelli,3,3.93
Mottalciata,096037,Biella,8,5.91
Murazzano,004145,Cuneo,3,3.61
Murello,004146,Cuneo,4,4.21
Murisengo,006113,Alessandria,9,6.6
Muzzano,096038,Biella,5,8.32
Narzole,004147,Cuneo,12,3.43
Nebbiuno,003103,Novara,8,4.42
Neive,004148,Cuneo,8,2.31
Netro,096039,Biella,4,4.12
Neviglie,004149,Cuneo,3,8.13
Nibbiola,003104,Novara,0,0.0
Nichelino,001164,Torino,373,7.85
Niella Belbo,004150,Cuneo,6,16.62
Niella Tanaro,004151,Cuneo,6,5.91
Nizza Monferrato,005080,Asti,13,1.26
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,49,7.19
Nomaglio,001167,Torino,2,6.99
None,001168,Torino,91,11.34
Nonio,103048,Verbano-Cusio-Ossola,3,3.48
Novalesa,001169,Torino,0,0.0
Novara,003106,Novara,338,3.24
Novello,004152,Cuneo,4,4.07
Novi Ligure,006114,Alessandria,158,5.59
Nucetto,004153,Cuneo,2,4.88
Occhieppo Inferiore,096040,Biella,22,5.64
Occhieppo Superiore,096041,Biella,17,6.32
Occimiano,006115,Alessandria,4,3.11
Odalengo Grande,006116,Alessandria,2,4.73
Odalengo Piccolo,006117,Alessandria,8,31.37
Oggebbio,103049,Verbano-Cusio-Ossola,11,12.6
Oglianico,001170,Torino,8,5.37
Olcenengo,002088,Vercelli,7,8.95
Oldenico,002089,Vercelli,4,18.26
Oleggio,003108,Novara,58,4.1
Oleggio Castello,003109,Novara,7,3.22
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,97,6.39
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,173,7.41
Orio Canavese,001172,Torino,1,1.29
Ormea,004155,Cuneo,8,5.04
Ornavasso,103051,Verbano-Cusio-Ossola,30,8.73
Orsara Bormida,006119,Alessandria,4,9.95
Orta San Giulio,003112,Novara,15,11.35
Osasco,001173,Torino,0,0.0
Osasio,001174,Torino,5,5.45
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,2,3.26
Oulx,001175,Torino,15,4.45
Ovada,006121,Alessandria,46,4.07
Oviglio,006122,Alessandria,0,0.0
Ozegna,001176,Torino,2,1.63
Ozzano Monferrato,006123,Alessandria,4,2.85
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,7,2.58
Pagno,004158,Cuneo,3,5.36
Palazzo Canavese,001177,Torino,4,4.78
Palazzolo Vercellese,002090,Vercelli,2,1.68
Pallanzeno,103052,Verbano-Cusio-Ossola,5,4.36
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,5,2.39
Parella,001179,Torino,1,2.33
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,3,4.62
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,9,4.12
Passerano Marmorito,005082,Asti,4,9.24
Pasturana,006127,Alessandria,7,5.49
Pavarolo,001180,Torino,19,16.74
Pavone Canavese,001181,Torino,17,4.42
Pecetto Di Valenza,006128,Alessandria,5,4.15
Pecetto Torinese,001183,Torino,29,7.17
Pella,003115,Novara,11,11.55
Penango,005083,Asti,0,0.0
Perletto,004161,Cuneo,2,7.43
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,5,1.58
Perosa Canavese,001185,Torino,1,1.92
Perrero,001186,Torino,2,3.1
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,5,6.6
Pessinetto,001188,Torino,5,8.1
Pettenasco,003116,Novara,18,13.1
Pettinengo,096042,Biella,7,4.61
Peveragno,004163,Cuneo,32,5.71
Pezzana,002093,Vercelli,5,3.87
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,87,5.65
Pianfei,004165,Cuneo,17,8.06
Piasco,004166,Cuneo,5,1.83
Piatto,096043,Biella,2,3.97
Piea,005084,Asti,0,0.0
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,6,3.94
Pietra Marazzi,006129,Alessandria,3,3.33
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,8,3.18
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,13,4.43
Pinerolo,001191,Torino,150,4.15
Pino D'Asti,005085,Asti,2,9.13
Pino Torinese,001192,Torino,57,6.78
Piobesi D'Alba,004168,Cuneo,7,5.17
Piobesi Torinese,001193,Torino,9,2.36
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,165,8.98
Piova' Massaia,005086,Asti,3,4.95
Piozzo,004169,Cuneo,17,17.35
Pisano,003119,Novara,6,7.35
Piscina,001195,Torino,15,4.45
Piverone,001196,Torino,7,5.13
Pocapaglia,004170,Cuneo,13,3.91
Pogno,003120,Novara,6,4.24
Poirino,001197,Torino,44,4.23
Pollone,096046,Biella,12,5.68
Polonghera,004171,Cuneo,0,0.0
Pomaretto,001198,Torino,1,0.99
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,1,0.46
Ponderano,096047,Biella,15,3.96
Pont-Canavese,001199,Torino,11,3.34
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,9,2.54
Pontestura,006133,Alessandria,7,4.93
Ponti,006134,Alessandria,1,1.76
Ponzano Monferrato,006135,Alessandria,0,0.0
Ponzone,006136,Alessandria,3,2.96
Portacomaro,005087,Asti,5,2.47
Porte,001200,Torino,5,4.84
Portula,096048,Biella,3,2.52
Postua,002102,Vercelli,5,8.65
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,14,3.0
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,4,5.16
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,10,5.25
Pralungo,096049,Biella,5,2.11
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,4,5.51
Prarostino,001205,Torino,5,3.9
Prasco,006139,Alessandria,1,2.03
Prascorsano,001206,Torino,7,9.3
Pratiglione,001207,Torino,1,1.95
Prato Sesia,003122,Novara,12,6.42
Pray,096050,Biella,9,4.26
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,9,4.56
Premeno,103055,Verbano-Cusio-Ossola,22,30.14
Premia,103056,Verbano-Cusio-Ossola,3,5.42
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,17,8.76
Priero,004175,Cuneo,1,1.91
Priocca,004176,Cuneo,3,1.51
Priola,004177,Cuneo,12,17.47
Prunetto,004178,Cuneo,7,16.55
Quagliuzzo,001208,Torino,0,0.0
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,11,5.39
Quargnento,006141,Alessandria,11,7.81
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,1,2.6
Quarona,002107,Vercelli,15,3.75
Quassolo,001209,Torino,3,8.7
Quattordio,006142,Alessandria,10,6.3
Quincinetto,001210,Torino,4,3.88
Quinto Vercellese,002108,Vercelli,11,27.57
Racconigi,004179,Cuneo,31,3.12
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,5,6.79
Reano,001211,Torino,16,9.02
Recetto,003129,Novara,8,8.31
Refrancore,005089,Asti,4,2.55
Revello,004180,Cuneo,11,2.57
Revigliasco D'Asti,005090,Asti,1,1.27
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,1,1.55
Rifreddo,004181,Cuneo,3,2.87
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,34,7.16
Rivalba,001213,Torino,11,9.54
Rivalta Bormida,006144,Alessandria,0,0.0
Rivalta Di Torino,001214,Torino,132,6.58
Rivara,001216,Torino,4,1.55
Rivarolo Canavese,001217,Torino,68,5.46
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,6,3.77
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,290,5.97
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,12,5.14
Roatto,005091,Asti,3,7.85
Robassomero,001220,Torino,15,4.89
Robella,005092,Asti,3,6.2
Robilante,004185,Cuneo,49,21.68
Roburent,004186,Cuneo,3,6.11
Rocca Canavese,001221,Torino,11,6.42
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,3,3.37
Rocca De' Baldi,004189,Cuneo,13,8.01
Rocca Grimalda,006147,Alessandria,8,5.43
Roccabruna,004187,Cuneo,8,5.15
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,16,7.47
Roccasparvera,004191,Cuneo,5,6.73
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,18,6.78
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,4,2.81
Roddi,004194,Cuneo,3,1.84
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,1,1.04
Roletto,001222,Torino,9,4.42
Romagnano Sesia,003130,Novara,25,6.42
Romano Canavese,001223,Torino,12,4.53
Romentino,003131,Novara,18,3.2
Ronco Biellese,096053,Biella,2,1.33
Ronco Canavese,001224,Torino,2,6.67
Rondissone,001225,Torino,9,4.77
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,4,4.55
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,9,5.96
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,8,9.24
Rosta,001228,Torino,19,3.83
Roure,001227,Torino,3,3.76
Rovasenda,002122,Vercelli,6,6.46
Rubiana,001229,Torino,11,4.64
Rueglio,001230,Torino,4,5.15
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,14,8.72
Sala Biellese,096057,Biella,1,1.69
Sala Monferrato,006150,Alessandria,0,0.0
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,11,5.95
Salbertrand,001232,Torino,2,3.24
Sale,006151,Alessandria,12,2.97
Sale Delle Langhe,004199,Cuneo,4,7.89
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,1,2.11
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,10,7.96
Salmour,004202,Cuneo,0,0.0
Saluggia,002128,Vercelli,21,5.36
Salussola,096058,Biella,1,0.52
Saluzzo,004203,Cuneo,68,3.94
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,7,4.43
Sampeyre,004205,Cuneo,5,5.04
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,33,5.47
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,16,12.14
San Carlo Canavese,001237,Torino,23,5.72
San Colombano Belmonte,001238,Torino,0,0.0
San Cristoforo,006152,Alessandria,2,3.45
San Damiano D'Asti,005097,Asti,9,1.08
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,3,5.56
San Francesco Al Campo,001240,Torino,16,3.26
San Germano Chisone,001242,Torino,5,2.84
San Germano Vercellese,002131,Vercelli,13,8.42
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,20,6.26
San Giorgio Canavese,001244,Torino,20,7.79
San Giorgio Monferrato,006153,Alessandria,8,6.58
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,9,9.31
San Giusto Canavese,001246,Torino,23,6.86
San Martino Alfieri,005099,Asti,1,1.52
San Martino Canavese,001247,Torino,7,8.57
San Marzano Oliveto,005100,Asti,4,3.94
San Maurizio Canavese,001248,Torino,66,6.4
San Maurizio D'Opaglio,003133,Novara,16,5.24
San Mauro Torinese,001249,Torino,131,6.93
San Michele Mondovi',004210,Cuneo,8,4.14
San Nazzaro Sesia,003134,Novara,1,1.36
San Paolo Solbrito,005101,Asti,2,1.67
San Pietro Mosezzo,003135,Novara,3,1.5
San Pietro Val Lemina,001250,Torino,2,1.41
San Ponso,001251,Torino,1,3.95
San Raffaele Cimena,001252,Torino,21,6.74
San Salvatore Monferrato,006154,Alessandria,21,4.99
San Sebastiano Curone,006155,Alessandria,0,0.0
San Sebastiano Da Po,001253,Torino,22,11.36
San Secondo Di Pinerolo,001254,Torino,17,4.7
Sandigliano,096059,Biella,13,4.87
Sanfre',004208,Cuneo,20,6.57
Sanfront,004209,Cuneo,8,3.4
Sangano,001241,Torino,15,4.0
Sant'Agata Fossili,006156,Alessandria,6,15.0
Sant'Albano Stura,004211,Cuneo,11,4.65
Sant'Ambrogio Di Torino,001255,Torino,38,8.07
Sant'Antonino Di Susa,001256,Torino,14,3.3
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,9,6.97
Santa Vittoria D'Alba,004212,Cuneo,14,4.88
Santena,001257,Torino,54,5.03
Santhia',002133,Vercelli,51,6.02
Santo Stefano Belbo,004213,Cuneo,14,3.48
Santo Stefano Roero,004214,Cuneo,5,3.65
Sardigliano,006157,Alessandria,3,7.59
Sarezzano,006158,Alessandria,3,2.56
Sauze D'Oulx,001259,Torino,8,7.3
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,82,3.8
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,16,4.88
Scarmagno,001261,Torino,7,8.43
Scarnafigi,004217,Cuneo,3,1.4
Sciolze,001262,Torino,8,5.52
Scopa,002134,Vercelli,4,10.23
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,1,1.83
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,0,0.0
Serravalle Langhe,004219,Cuneo,3,10.07
Serravalle Scrivia,006160,Alessandria,25,4.16
Serravalle Sesia,002137,Vercelli,48,9.81
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,1,1.07
Settime,005106,Asti,1,1.82
Settimo Rottaro,001264,Torino,4,8.47
Settimo Torinese,001265,Torino,280,5.96
Settimo Vittone,001266,Torino,15,9.79
Sezzadio,006161,Alessandria,6,4.77
Sillavengo,003138,Novara,0,0.0
Silvano D'Orba,006162,Alessandria,12,6.2
Sinio,004220,Cuneo,1,1.96
Sizzano,003139,Novara,1,0.7
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,4,2.4
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,1,3.07
Sommariva Del Bosco,004222,Cuneo,28,4.42
Sommariva Perno,004223,Cuneo,4,1.44
Sordevolo,096063,Biella,12,8.94
Soriso,003140,Novara,1,1.31
Sostegno,096064,Biella,4,5.2
Sozzago,003141,Novara,2,1.87
Sparone,001267,Torino,7,7.22
Spigno Monferrato,006165,Alessandria,0,0.0
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,10,4.18
Strambinello,001268,Torino,1,3.7
Strambino,001269,Torino,43,6.84
Stresa,103064,Verbano-Cusio-Ossola,32,6.57
Strevi,006168,Alessandria,10,5.13
Strona,096065,Biella,9,8.41
Stroppiana,002142,Vercelli,4,3.35
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,5,1.81
Susa,001270,Torino,32,5.12
Tagliolo Monferrato,006169,Alessandria,7,4.54
Tarantasca,004225,Cuneo,8,3.71
Tassarolo,006170,Alessandria,2,3.18
Tavagnasco,001271,Torino,4,5.03
Tavigliano,096066,Biella,4,4.31
Terdobbiate,003144,Novara,2,4.26
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,3,3.23
Terzo,006172,Alessandria,0,0.0
Ticineto,006173,Alessandria,6,4.5
Tigliole,005108,Asti,2,1.16
Toceno,103065,Verbano-Cusio-Ossola,3,4.12
Tollegno,096068,Biella,11,4.5
Tonco,005109,Asti,6,7.42
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,3744,4.28
Tornaco,003146,Novara,4,4.29
Torrazza Piemonte,001273,Torino,10,3.38
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,6,9.98
Torre Mondovi',004227,Cuneo,1,2.1
Torre Pellice,001275,Torino,19,4.14
Torre San Giorgio,004228,Cuneo,1,1.37
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,113,4.14
Trana,001276,Torino,16,4.18
Trarego Viggiona,103066,Verbano-Cusio-Ossola,0,0.0
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,0,0.0
Traves,001279,Torino,6,11.41
Trecate,003149,Novara,56,2.7
Treiso,004230,Cuneo,3,3.87
Treville,006175,Alessandria,1,3.57
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,6,8.65
Trinita',004232,Cuneo,6,2.67
Trino,002148,Vercelli,16,2.28
Trisobbio,006176,Alessandria,5,7.36
Trofarello,001280,Torino,67,6.17
Trontano,103068,Verbano-Cusio-Ossola,11,6.59
Tronzano Vercellese,002150,Vercelli,19,5.5
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,2,9.95
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,3,2.12
Val Della Torre,001284,Torino,25,6.38
Val Di Chy,001317,Torino,6,4.68
Valchiusa,001318,Torino,4,3.88
Valdengo,096071,Biella,9,3.66
Valdieri,004233,Cuneo,0,0.0
Valdilana,096088,Biella,53,4.9
Valduggia,002152,Vercelli,11,5.62
Valenza,006177,Alessandria,69,3.7
Valfenera,005112,Asti,7,2.91
Valgioie,001285,Torino,7,7.31
Valgrana,004234,Cuneo,2,2.57
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,1,2.06
Valle San Nicolao,096074,Biella,2,2.1
Vallo Torinese,001286,Torino,6,7.74
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,5,4.98
Valperga,001287,Torino,14,4.58
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,8,6.58
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,2,5.24
Vaprio D'Agogna,003153,Novara,0,0.0
Varallo,002156,Vercelli,32,4.48
Varallo Pombia,003154,Novara,10,2.04
Varisella,001289,Torino,4,4.82
Varzo,103071,Verbano-Cusio-Ossola,4,1.98
Vauda Canavese,001290,Torino,5,3.46
Veglio,096075,Biella,6,12.58
Venaria Reale,001292,Torino,203,6.05
Venasca,004237,Cuneo,6,4.32
Venaus,001291,Torino,4,4.54
Verbania,103072,Verbano-Cusio-Ossola,324,10.62
Vercelli,002158,Vercelli,294,6.39
Verduno,004238,Cuneo,5,8.93
Vernante,004239,Cuneo,15,13.02
Verolengo,001293,Torino,22,4.54
Verrone,096076,Biella,2,1.6
Verrua Savoia,001294,Torino,3,2.15
Verzuolo,004240,Cuneo,38,5.92
Vesime,005113,Asti,2,3.29
Vespolate,003158,Novara,2,0.97
Vestigne',001295,Torino,7,8.79
Vezza D'Alba,004241,Cuneo,20,8.75
Viale,005114,Asti,1,4.12
Vialfre',001296,Torino,2,8.26
Viarigi,005115,Asti,1,1.14
Vicoforte,004242,Cuneo,22,7.04
Vicolungo,003159,Novara,2,2.28
Vidracco,001298,Torino,1,1.89
Vigliano Biellese,096077,Biella,38,4.96
Vigliano D'Asti,005116,Asti,1,1.26
Vignale Monferrato,006179,Alessandria,2,2.04
Vignole Borbera,006180,Alessandria,14,6.77
Vignolo,004243,Cuneo,12,4.66
Vignone,103074,Verbano-Cusio-Ossola,30,25.1
Vigone,001299,Torino,13,2.52
Viguzzolo,006181,Alessandria,7,2.26
Villa Del Bosco,096078,Biella,0,0.0
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,11,22.59
Villadossola,103075,Verbano-Cusio-Ossola,20,3.07
Villafalletto,004244,Cuneo,10,3.44
Villafranca D'Asti,005117,Asti,3,0.99
Villafranca Piemonte,001300,Torino,12,2.6
Villalvernia,006183,Alessandria,5,5.61
Villamiroglio,006184,Alessandria,1,3.27
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,5,4.13
Villanova D'Asti,005118,Asti,4,0.7
Villanova Mondovi',004245,Cuneo,25,4.31
Villanova Monferrato,006185,Alessandria,10,5.37
Villanova Solaro,004246,Cuneo,2,2.7
Villar Dora,001303,Torino,11,3.8
Villar Focchiardo,001305,Torino,14,7.12
Villar Pellice,001306,Torino,4,3.74
Villar Perosa,001307,Torino,17,4.2
Villar San Costanzo,004247,Cuneo,4,2.61
Villarbasse,001302,Torino,16,4.63
Villarboit,002163,Vercelli,3,7.03
Villareggia,001304,Torino,6,5.69
Villaromagnano,006186,Alessandria,1,1.49
Villastellone,001308,Torino,26,5.58
Villata,002164,Vercelli,7,4.48
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,10,16.53
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,122,8.06
Vinzaglio,003164,Novara,7,12.48
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,3,2.56
Vische,001311,Torino,4,3.15
Visone,006187,Alessandria,0,0.0
Vistrorio,001312,Torino,0,0.0
Viu',001313,Torino,4,3.94
Viverone,096080,Biella,7,4.96
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,4,2.28
Volpedo,006188,Alessandria,2,1.68
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,74,4.79
Voltaggio,006190,Alessandria,0,0.0
Volvera,001315,Torino,56,6.48
Vottignasco,004250,Cuneo,2,3.91
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,3,2.61
Zumaglia,096083,Biella,4,3.92
